FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-23,7094,2408,9502,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7546,2410,9956
2021-03-24,5650,293,5943,0,0,0,0,0,0,38,0,38,2,0,2,0,0,0,5690,293,5983
2021-03-25,3712,1455,5167,0,0,0,0,0,0,1053,0,1053,157,0,157,0,0,0,4922,1455,6377
2021-03-26,1595,1406,3001,0,0,0,0,0,0,26,0,26,701,0,701,0,0,0,2322,1406,3728
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,0,1,650,0,650,0,0,0,2545,54,2599
2021-03-28,1840,24,1864,0,0,0,0,0,0,0,0,0,730,0,730,0,0,0,2570,24,2594
2021-03-29,6311,1010,7321,0,0,0,0,0,0,2,0,2,801,0,801,0,0,0,7114,1010,8124
2021-03-30,8323,1224,9547,0,0,0,0,0,0,1,0,1,809,0,809,0,0,0,9133,1224,10357
2021-03-31,7232,938,8170,0,0,0,0,0,0,45,0,45,4449,0,4449,0,0,0,11726,938,12664
2021-04-01,6660,154,6814,0,0,0,0,0,0,44,0,44,5220,0,5220,0,0,0,11924,154,12078
2021-04-02,6691,0,6691,0,0,0,0,0,0,225,0,225,4710,0,4710,0,0,0,11626,0,11626
2021-04-03,6497,0,6497,0,0,0,0,0,0,383,0,383,2957,0,2957,0,0,0,9837,0,9837
2021-04-04,2681,39,2720,0,0,0,0,0,0,25,0,25,109,0,109,0,0,0,2815,39,2854
2021-04-05,8423,651,9074,0,0,0,0,0,0,5272,37,5309,1468,0,1468,0,0,0,15163,688,15851
2021-04-06,5613,463,6076,0,0,0,0,0,0,11178,2,11180,572,2,574,0,0,0,17363,467,17830
2021-04-07,3319,597,3916,0,0,0,0,0,0,15511,1,15512,43,1,44,0,0,0,18873,599,19472
2021-04-08,3123,244,3367,0,0,0,0,0,0,17161,1,17162,36,0,36,0,0,0,20320,245,20565
2021-04-09,9950,743,10693,0,0,0,0,0,0,7897,0,7897,32,0,32,0,0,0,17879,743,18622
2021-04-10,5969,1328,7297,0,0,0,0,0,0,451,0,451,108,0,108,0,0,0,6528,1328,7856
2021-04-11,5604,1329,6933,0,0,0,0,0,0,595,0,595,1,0,1,0,0,0,6200,1329,7529
2021-04-12,17426,811,18237,0,0,0,0,0,0,2383,4,2387,5,0,5,0,0,0,19814,815,20629
2021-04-13,13790,4198,17988,0,0,0,0,0,0,1435,0,1435,22,0,22,0,0,0,15247,4198,19445
2021-04-14,10079,4673,14752,0,0,0,0,0,0,1624,1,1625,13,0,13,0,0,0,11716,4674,16390
2021-04-15,3507,4218,7725,0,0,0,0,0,0,1252,0,1252,1,0,1,0,0,0,4760,4218,8978
2021-04-16,7973,397,8370,0,0,0,0,0,0,1166,1,1167,1,1,2,0,0,0,9140,399,9539
2021-04-17,607,1,608,0,0,0,0,0,0,193,0,193,1,0,1,0,0,0,801,1,802
2021-04-18,9,1,10,0,0,0,0,0,0,295,0,295,3,0,3,0,0,0,307,1,308
2021-04-19,1097,18,1115,0,0,0,0,0,0,746,3,749,8511,25,8536,0,0,0,10354,46,10400
2021-04-20,637,5779,6416,0,0,0,0,0,0,396,1,397,9900,30,9930,0,0,0,10933,5810,16743
2021-04-21,716,11,727,0,0,0,0,0,0,350,0,350,19381,41,19422,0,0,0,20447,52,20499
2021-04-22,20725,1,20726,0,0,0,0,0,0,758,1,759,2496,1,2497,0,0,0,23979,3,23982
2021-04-23,20009,20,20029,2,0,2,0,0,0,298,1,299,3067,0,3067,0,0,0,23376,21,23397
2021-04-24,4788,0,4788,0,0,0,0,0,0,6,0,6,1631,0,1631,0,0,0,6425,0,6425
2021-04-25,4,0,4,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,204,0,204
2021-04-26,1188,8,1196,0,0,0,0,0,0,80,0,80,2603,4,2607,0,0,0,3871,12,3883
2021-04-27,1242,37,1279,0,0,0,0,0,0,91,4,95,2852,8,2860,0,0,0,4185,49,4234
2021-04-28,1612,0,1612,0,0,0,0,0,0,48,16879,16927,4538,8,4546,0,0,0,6198,16887,23085
2021-04-29,5773,2,5775,0,0,0,0,0,0,18,12660,12678,1211,8,1219,0,0,0,7002,12670,19672
2021-04-30,2236,2,2238,0,0,0,0,0,0,4,0,4,1055,8,1063,0,0,0,3295,10,3305
2021-05-01,1185,0,1185,0,0,0,0,0,0,0,332,332,65,0,65,0,0,0,1250,332,1582
2021-05-02,1456,0,1456,0,0,0,0,0,0,5,11879,11884,785,0,785,0,0,0,2246,11879,14125
2021-05-03,13293,3,13296,0,0,0,0,0,0,12,5358,5370,1046,12,1058,0,0,0,14351,5373,19724
2021-05-04,24433,5,24438,0,0,0,0,0,0,1,376,377,1000,18,1018,0,0,0,25434,399,25833
2021-05-05,7089,632,7721,0,0,0,0,0,0,249,16744,16993,1223,1,1224,0,0,0,8561,17377,25938
2021-05-06,3746,0,3746,0,0,0,0,0,0,1,2923,2924,2288,8,2296,0,0,0,6035,2931,8966
2021-05-07,1947,4,1951,0,0,0,0,0,0,12,18000,18012,1070,2,1072,0,0,0,3029,18006,21035
2021-05-08,2144,0,2144,0,0,0,0,0,0,3,14974,14977,547,0,547,0,0,0,2694,14974,17668
2021-05-09,1,0,1,0,0,0,0,0,0,0,235,235,118,0,118,0,0,0,119,235,354
2021-05-10,2017,5,2022,0,0,0,0,0,0,2,985,987,329,2,331,0,0,0,2348,992,3340
2021-05-11,6450,53,6503,0,0,0,0,0,0,5,432,437,266,0,266,0,0,0,6721,485,7206
2021-05-12,6572,292,6864,0,0,0,0,0,0,1,687,688,421,2,423,0,0,0,6994,981,7975
2021-05-13,1920,60,1980,0,0,0,0,0,0,72,5437,5509,730,37,767,0,0,0,2722,5534,8256
2021-05-14,2044,46,2090,0,0,0,0,0,0,4,1652,1656,631,2,633,0,0,0,2679,1700,4379
2021-05-15,11061,1,11062,0,0,0,0,0,0,1,392,393,114,0,114,0,0,0,11176,393,11569
2021-05-16,2959,0,2959,0,0,0,0,0,0,0,187,187,30,1,31,0,0,0,2989,188,3177
2021-05-17,7208,207,7415,0,0,0,0,0,0,6,838,844,312,15,327,0,0,0,7526,1060,8586
2021-05-18,7687,48,7735,0,0,0,0,0,0,2,298,300,416,2,418,0,0,0,8105,348,8453
2021-05-19,5520,2,5522,0,0,0,0,0,0,0,1068,1068,158,4,162,0,0,0,5678,1074,6752
2021-05-20,21620,51,21671,0,0,0,0,0,0,2,730,732,87,1,88,0,0,0,21709,782,22491
2021-05-21,2156,22,2178,0,0,0,0,0,0,3,4202,4205,141,0,141,0,0,0,2300,4224,6524
2021-05-22,3428,30,3458,0,0,0,0,0,0,0,185,185,0,0,0,0,0,0,3428,215,3643
2021-05-23,4718,0,4718,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4719,2,4721
2021-05-24,1760,8,1768,0,0,0,0,0,0,2,484,486,1,1,2,0,0,0,1763,493,2256
2021-05-25,1523,0,1523,0,0,0,0,0,0,0,0,0,51,11502,11553,0,0,0,1574,11502,13076
2021-05-26,2396,20,2416,0,0,0,0,0,0,0,661,661,136,2448,2584,0,0,0,2532,3129,5661
2021-05-27,5472,24,5496,0,0,0,0,0,0,1,435,436,222,18086,18308,0,0,0,5695,18545,24240
2021-05-28,13427,73,13500,0,0,0,0,0,0,1,567,568,188,11046,11234,0,0,0,13616,11686,25302
2021-05-29,8982,1,8983,0,0,0,0,0,0,0,1,1,7320,940,8260,0,0,0,16302,942,17244
2021-05-30,8559,1,8560,0,0,0,0,0,0,0,0,0,7180,81,7261,0,0,0,15739,82,15821
2021-05-31,9834,2934,12768,0,0,0,0,0,0,2,450,452,11575,2031,13606,0,0,0,21411,5415,26826
2021-06-01,6589,1681,8270,0,0,0,0,0,0,0,132,132,14058,1196,15254,0,0,0,20647,3009,23656
2021-06-02,5071,169,5240,0,0,0,0,0,0,1,41,42,14751,1780,16531,0,0,0,19823,1990,21813
2021-06-03,6418,61,6479,0,0,0,0,0,0,1,89,90,24170,1334,25504,0,0,0,30589,1484,32073
2021-06-04,1357,48,1405,0,0,0,0,0,0,1,394,395,26725,909,27634,0,0,0,28083,1351,29434
2021-06-05,418,197,615,0,0,0,0,0,0,0,1,1,19495,922,20417,0,0,0,19913,1120,21033
2021-06-06,371,1,372,1,0,1,0,0,0,0,14,14,17133,629,17762,0,0,0,17505,644,18149
2021-06-07,347,32,379,0,0,0,0,0,0,0,284,284,26414,622,27036,0,0,0,26761,938,27699
2021-06-08,4103,9,4112,0,0,0,0,0,0,5,184,189,23624,1684,25308,0,0,0,27732,1877,29609
2021-06-09,13815,2,13817,0,0,0,0,0,0,0,3,3,11448,375,11823,0,0,0,25263,380,25643
2021-06-10,15608,21,15629,0,0,0,0,0,0,0,4,4,13118,384,13502,0,0,0,28726,409,29135
2021-06-11,769,19118,19887,0,0,0,0,0,0,0,25,25,4655,831,5486,0,0,0,5424,19974,25398
2021-06-12,9290,1931,11221,0,0,0,0,0,0,0,0,0,2159,751,2910,0,0,0,11449,2682,14131
2021-06-13,7355,99,7454,0,0,0,0,0,0,0,0,0,1016,16,1032,0,0,0,8371,115,8486
2021-06-14,2784,725,3509,0,0,0,0,0,0,54,8,62,9092,49,9141,0,0,0,11930,782,12712
2021-06-15,459,912,1371,0,0,0,0,0,0,134,205,339,25528,280,25808,0,0,0,26121,1397,27518
2021-06-16,1097,35,1132,0,0,0,0,0,0,212,2,214,6782,9662,16444,0,0,0,8091,9699,17790
2021-06-17,561,1062,1623,0,0,0,0,0,0,127,13,140,15492,8495,23987,0,0,0,16180,9570,25750
2021-06-18,2718,1097,3815,0,0,0,0,0,0,142,22,164,24236,1306,25542,0,0,0,27096,2425,29521
2021-06-19,947,386,1333,0,0,0,0,0,0,0,0,0,20059,719,20778,0,0,0,21006,1105,22111
2021-06-20,1,0,1,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,5,1,6
2021-06-21,91,0,91,0,0,0,0,0,0,0,0,0,11469,543,12012,0,0,0,11560,543,12103
2021-06-22,1000,32,1032,0,0,0,0,0,0,147,2,149,7945,1121,9066,0,0,0,9092,1155,10247
2021-06-23,350,299,649,0,0,0,0,0,0,13936,11,13947,3700,881,4581,0,0,0,17986,1191,19177
2021-06-24,294,3,297,0,0,0,0,0,0,29485,26,29511,3806,1212,5018,0,0,0,33585,1241,34826
2021-06-25,2670,59,2729,0,0,0,0,0,0,4244,29,4273,10525,14058,24583,0,0,0,17439,14146,31585
2021-06-26,23,5,28,0,0,0,0,0,0,1678,0,1678,1204,18331,19535,0,0,0,2905,18336,21241
2021-06-27,0,4,4,0,0,0,0,0,0,10943,2,10945,544,5610,6154,0,0,0,11487,5616,17103
2021-06-28,376,8,384,0,0,0,0,0,0,32080,518,32598,1752,2202,3954,0,0,0,34208,2728,36936
2021-06-29,359,440,799,0,0,0,0,0,0,20080,33,20113,13022,2918,15940,0,0,0,33461,3391,36852
2021-06-30,55,17,72,0,0,0,0,0,0,10460,27,10487,25465,2725,28190,0,0,0,35980,2769,38749
2021-07-01,963,18,981,0,0,0,0,0,0,2077,21,2098,19357,3563,22920,0,0,0,22397,3602,25999
2021-07-02,5375,14139,19514,0,0,0,0,0,0,837,87,924,5413,2139,7552,0,0,0,11625,16365,27990
2021-07-03,16449,4575,21024,0,0,0,0,0,0,18,33,51,1333,682,2015,0,0,0,17800,5290,23090
2021-07-04,1200,266,1466,0,0,0,0,0,0,140,2,142,18890,136,19026,0,0,0,20230,404,20634
2021-07-05,10,1718,1728,0,0,0,0,0,0,258,4,262,7557,964,8521,0,0,0,7825,2686,10511
2021-07-06,21373,1135,22508,0,0,0,0,0,0,82,53,135,1919,529,2448,0,0,0,23374,1717,25091
2021-07-07,5274,1622,6896,0,0,0,0,0,0,229,7,236,4418,245,4663,0,0,0,9921,1874,11795
2021-07-08,32323,369,32692,0,0,0,0,0,0,160,68,228,1810,286,2096,0,0,0,34293,723,35016
2021-07-09,2706,29,2735,0,0,0,0,0,0,20764,106,20870,1215,977,2192,0,0,0,24685,1112,25797
2021-07-10,10,18,28,0,0,0,0,0,0,18654,412,19066,1243,1828,3071,0,0,0,19907,2258,22165
2021-07-11,2,3510,3512,0,0,0,0,0,0,12,1,13,2191,6,2197,0,0,0,2205,3517,5722
2021-07-12,61,366,427,0,0,0,0,0,0,31923,35,31958,1242,233,1475,0,0,0,33226,634,33860
2021-07-13,787,31,818,0,0,0,0,0,0,12560,37,12597,5454,131,5585,0,0,0,18801,199,19000
2021-07-14,1656,11,1667,0,0,0,0,0,0,3256,151,3407,1534,76,1610,0,0,0,6446,238,6684
2021-07-15,1780,16679,18459,0,0,0,0,0,0,1172,13295,14467,238,235,473,0,0,0,3190,30209,33399
2021-07-16,1262,14840,16102,0,0,0,0,0,0,1278,15771,17049,129,46,175,0,0,0,2669,30657,33326
2021-07-17,1180,782,1962,0,0,0,0,0,0,4711,8569,13280,9893,343,10236,0,0,0,15784,9694,25478
2021-07-18,1,25,26,0,0,0,0,0,0,210,8623,8833,13962,233,14195,0,0,0,14173,8881,23054
2021-07-19,1157,889,2046,0,0,0,0,0,0,568,25858,26426,5688,241,5929,0,0,0,7413,26988,34401
2021-07-20,1157,542,1699,0,0,0,0,0,0,10700,14888,25588,10290,236,10526,0,0,0,22147,15666,37813
2021-07-21,1010,316,1326,0,0,0,0,0,0,34628,236,34864,915,201,1116,0,0,0,36553,753,37306
2021-07-22,521,69,590,0,0,0,0,0,0,34161,47,34208,1390,169,1559,0,0,0,36072,285,36357
2021-07-23,523,35,558,0,0,0,0,0,0,17062,13570,30632,1630,151,1781,0,0,0,19215,13756,32971
2021-07-24,405,16,421,0,0,0,0,0,0,28,65,93,861,27442,28303,0,0,0,1294,27523,28817
2021-07-25,2,0,2,0,0,0,0,0,0,25283,87,25370,16,34,50,0,0,0,25301,121,25422
2021-07-26,910,17,927,0,0,0,0,0,0,6998,40,7038,949,30341,31290,0,0,0,8857,30398,39255
2021-07-27,1171,394,1565,2,0,2,0,0,0,12169,84,12253,721,19290,20011,0,0,0,14063,19768,33831
2021-07-28,793,8,801,0,0,0,0,0,0,35726,445,36171,1034,114,1148,0,0,0,37553,567,38120
2021-07-29,1061,50,1111,0,0,0,0,0,0,33778,205,33983,849,1145,1994,0,0,0,35688,1400,37088
2021-07-30,760,192,952,1,34,35,0,0,0,12461,17262,29723,957,1183,2140,0,0,0,14179,18671,32850
2021-07-31,76,1,77,0,2,2,0,0,0,73,15469,15542,338,9689,10027,0,0,0,487,25161,25648
2021-08-01,0,0,0,0,0,0,0,0,0,10,68,78,17,13961,13978,0,0,0,27,14029,14056
2021-08-02,367,168,535,29,36,65,0,0,0,3539,32247,35786,127,109,236,0,0,0,4062,32560,36622
2021-08-03,386,117,503,8234,19,8253,0,0,0,2509,310,2819,370,19726,20096,0,0,0,11499,20172,31671
2021-08-04,343,65,408,9,0,9,0,0,0,1091,2928,4019,1570,22086,23656,0,0,0,3013,25079,28092
2021-08-05,0,19,19,842,0,842,0,0,0,7750,8848,16598,11,597,608,0,0,0,8603,9464,18067
2021-08-06,2,29,31,402,5446,5848,0,0,0,1517,1444,2961,58,860,918,0,0,0,1979,7779,9758
2021-08-07,2,5,7,1806,22318,24124,0,0,0,416,19,435,0,3,3,0,0,0,2224,22345,24569
2021-08-08,1,1,2,23,21882,21905,0,0,0,0,3,3,5,8,13,0,0,0,29,21894,21923
2021-08-09,2,59,61,53,32649,32702,0,0,0,285,13,298,16,771,787,0,0,0,356,33492,33848
2021-08-10,1,8,9,43,27736,27779,0,0,0,114,37,151,242,5064,5306,0,0,0,400,32845,33245
2021-08-11,2,16,18,2163,27625,29788,0,0,0,69,163,232,190,1317,1507,0,0,0,2424,29121,31545
2021-08-12,0,5863,5863,13,14451,14464,0,0,0,211,599,810,239,1111,1350,0,0,0,463,22024,22487
2021-08-13,3,29221,29224,3,471,474,0,0,0,45,99,144,111,1089,1200,0,0,0,162,30880,31042
2021-08-14,1,2346,2347,13,16917,16930,0,0,0,7,21,28,2,1691,1693,0,0,0,23,20975,20998
2021-08-15,1,5201,5202,0,55,55,0,0,0,0,0,0,24,18864,18888,0,0,0,25,24120,24145
2021-08-16,13331,4628,17959,0,64,64,0,0,0,15,4,19,0,2888,2888,0,0,0,13346,7584,20930
2021-08-17,28694,46,28740,14,810,824,0,0,0,232,11,243,22,175,197,0,0,0,28962,1042,30004
2021-08-18,13054,1209,14263,12,4531,4543,0,0,0,428,70,498,28,4365,4393,0,0,0,13522,10175,23697
2021-08-19,3878,975,4853,1015,1130,2145,0,0,0,155,1636,1791,10,3367,3377,0,0,0,5058,7108,12166
2021-08-20,5627,154,5781,6,110,116,0,1,0,16,46,62,461,19034,19495,0,0,0,6110,19344,25454
2021-08-21,473,1,474,0,0,0,0,0,0,1,2,3,79,20892,20971,0,0,0,553,20895,21448
2021-08-22,0,0,0,0,0,0,0,0,0,54,20985,21039,3,1,4,0,0,0,57,20986,21043
2021-08-23,837,12,849,318,27,345,0,0,0,12108,16320,28428,177,3119,3296,0,0,0,13440,19478,32918
2021-08-24,800,10,810,0,15,15,0,0,0,380,21709,22089,538,2159,2697,0,0,0,1718,23893,25611
2021-08-25,712,37,749,493,43,536,0,0,0,463,6702,7165,299,22625,22924,0,0,0,1967,29407,31374
2021-08-26,631,9,640,50,24477,24527,0,0,0,306,6388,6694,275,445,720,0,0,0,1262,31319,32581
2021-08-27,112,23,135,11,5270,5281,0,0,0,688,26289,26977,103,3864,3967,0,0,0,914,35446,36360
2021-08-28,1,243,244,0,3,3,0,0,0,43,23630,23673,1,401,402,0,0,0,45,24277,24322
2021-08-29,4,16624,16628,0,1,1,0,0,0,40,1697,1737,18,5801,5819,0,0,0,62,24123,24185
2021-08-30,17212,12483,29695,0,1,1,0,0,0,104,145,249,371,2302,2673,0,0,0,17687,14931,32618
2021-08-31,10586,9,10595,0,3,3,0,0,0,227,20761,20988,446,748,1194,0,0,0,11259,21521,32780
2021-09-01,1398,1357,2755,17,6730,6747,0,0,0,211,22895,23106,230,238,468,0,0,0,1856,31220,33076
2021-09-02,20,13589,13609,1436,1279,2715,0,0,0,359,17799,18158,50,399,449,0,0,0,1865,33066,34931
2021-09-03,516,7003,7519,11,5200,5211,0,0,0,434,14401,14835,228,3994,4222,0,0,0,1189,30598,31787
2021-09-04,788,0,788,0,1,1,0,0,0,18,12083,12101,78,11192,11270,0,0,0,884,23276,24160
2021-09-05,819,0,819,0,0,0,0,0,0,10,3538,3548,60,19902,19962,0,0,0,889,23440,24329
