FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-03,2352,1223,3575,0,0,0,0,0,0,0,0,0,2352,1223,3575
2021-02-04,1765,1800,3565,0,0,0,0,0,0,0,0,0,1765,1800,3565
2021-02-05,2813,2808,5621,0,0,0,0,0,0,0,0,0,2813,2808,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,889,554,1443,0,0,0,0,0,0,0,0,0,889,554,1443
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1992,306,2298,0,0,0,0,0,0,0,0,0,1992,306,2298
2021-02-18,5431,287,5718,0,0,0,0,0,0,0,0,0,5431,287,5718
2021-02-19,5269,200,5469,0,0,0,0,0,0,0,0,0,5269,200,5469
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4087,138,4225,0,0,0,0,0,0,5457,0,5457,9544,138,9682
2021-02-23,4512,1640,6152,0,0,0,0,0,0,5229,0,5229,9741,1640,11381
2021-02-24,3996,1813,5809,0,0,0,0,0,0,5850,0,5850,9846,1813,11659
2021-02-25,3982,1830,5812,0,0,0,0,0,0,5782,0,5782,9764,1830,11594
2021-02-26,3422,2517,5939,0,0,0,0,0,0,5899,0,5899,9321,2517,11838
2021-02-27,784,116,900,0,0,0,1,0,1,734,0,734,1519,116,1635
2021-02-28,94,141,235,0,0,0,1,0,1,269,0,269,364,141,505
2021-03-01,1655,1116,2771,0,0,0,0,0,0,6365,0,6365,8020,1116,9136
2021-03-02,1450,1224,2674,0,0,0,126,0,126,6033,1,6034,7609,1225,8834
2021-03-03,547,1630,2177,0,0,0,750,0,750,5685,1,5686,6982,1631,8613
2021-03-04,498,1183,1681,0,0,0,1049,0,1049,1437,0,1437,2984,1183,4167
2021-03-05,408,1162,1570,0,0,0,1208,0,1208,822,0,822,2438,1162,3600
2021-03-06,9,105,114,0,0,0,2024,0,2024,830,0,830,2863,105,2968
2021-03-07,8,10,18,0,0,0,1915,0,1915,772,0,772,2695,10,2705
2021-03-08,1279,352,1631,0,0,0,755,0,755,2336,0,2336,4370,352,4722
2021-03-09,6949,188,7137,0,0,0,1536,0,1536,1858,0,1858,10343,188,10531
2021-03-10,7878,550,8428,0,0,0,3313,0,3313,982,0,982,12173,550,12723
2021-03-11,7795,3616,11411,0,0,0,5060,0,5060,988,0,988,13843,3616,17459
2021-03-12,3375,4587,7962,0,0,0,5698,0,5698,409,0,409,9482,4587,14069
2021-03-13,305,815,1120,0,0,0,5109,0,5109,364,0,364,5778,815,6593
2021-03-14,292,730,1022,0,0,0,3976,0,3976,0,0,0,4268,730,4998
2021-03-15,2122,4310,6432,0,0,0,5143,0,5143,343,0,343,7608,4310,11918
2021-03-16,5339,3724,9063,0,0,0,4099,0,4099,207,2,209,9645,3726,13371
2021-03-17,5806,4113,9919,0,0,0,3246,0,3246,203,0,203,9255,4113,13368
2021-03-18,5997,3243,9240,0,0,0,4702,0,4702,233,3,236,10932,3246,14178
2021-03-19,5301,3308,8609,0,0,0,5139,0,5139,227,1,228,10667,3309,13976
2021-03-20,5066,564,5630,0,0,0,1465,0,1465,2,0,2,6533,564,7097
2021-03-21,4592,470,5062,0,0,0,63,0,63,2,1,3,4657,471,5128
2021-03-22,3255,2726,5981,0,0,0,506,0,506,10,2,12,3771,2728,6499
2021-03-23,7050,2400,9450,0,0,0,416,0,416,38,2,40,7504,2402,9906
2021-03-24,5635,290,5925,0,0,0,38,0,38,2,0,2,5675,290,5965
2021-03-25,3694,1450,5144,0,0,0,1054,0,1054,159,1,160,4907,1451,6358
2021-03-26,1578,1379,2957,0,0,0,27,0,27,696,0,696,2301,1379,3680
2021-03-27,1892,50,1942,0,0,0,1,0,1,647,0,647,2540,50,2590
2021-03-28,1835,24,1859,0,0,0,0,0,0,723,0,723,2558,24,2582
2021-03-29,6296,1009,7305,0,0,0,2,0,2,795,0,795,7093,1009,8102
2021-03-30,8306,1219,9525,0,0,0,1,0,1,809,0,809,9116,1219,10335
2021-03-31,7219,937,8156,0,0,0,43,0,43,4446,1,4447,11708,938,12646
2021-04-01,6642,154,6796,0,0,0,57,0,57,5213,0,5213,11912,154,12066
2021-04-02,6680,0,6680,0,0,0,224,0,224,4698,0,4698,11602,0,11602
2021-04-03,6482,0,6482,0,0,0,383,0,383,2951,0,2951,9816,0,9816
2021-04-04,2625,39,2664,0,0,0,25,0,25,112,0,112,2762,39,2801
2021-04-05,8343,635,8978,0,0,0,5253,37,5290,1470,0,1470,15066,672,15738
2021-04-06,5580,458,6038,0,0,0,11153,2,11155,582,2,584,17315,462,17777
2021-04-07,3299,591,3890,0,0,0,15565,2,15567,43,1,44,18907,594,19501
2021-04-08,3107,243,3350,0,0,0,17154,1,17155,33,0,33,20294,244,20538
2021-04-09,9913,739,10652,0,0,0,7896,0,7896,34,0,34,17843,739,18582
2021-04-10,5935,1328,7263,0,0,0,455,0,455,104,0,104,6494,1328,7822
2021-04-11,5593,1328,6921,0,0,0,596,0,596,1,0,1,6190,1328,7518
2021-04-12,17333,810,18143,0,0,0,2384,4,2388,6,0,6,19723,814,20537
2021-04-13,13716,4198,17914,0,0,0,1426,0,1426,22,0,22,15164,4198,19362
2021-04-14,10050,4672,14722,0,0,0,1627,1,1628,13,0,13,11690,4673,16363
2021-04-15,3487,4215,7702,0,0,0,1309,0,1309,0,0,0,4796,4215,9011
2021-04-16,7961,397,8358,0,0,0,1165,1,1166,0,1,1,9126,399,9525
2021-04-17,467,0,467,0,0,0,200,0,200,1,0,1,668,0,668
2021-04-18,8,1,9,0,0,0,288,0,288,2,0,2,298,1,299
2021-04-19,1053,18,1071,0,0,0,745,3,748,8478,23,8501,10276,44,10320
2021-04-20,632,5774,6406,0,0,0,395,1,396,9863,29,9892,10890,5804,16694
2021-04-21,711,7,718,0,0,0,348,0,348,19354,41,19395,20413,48,20461
2021-04-22,20602,1,20603,0,0,0,757,1,758,2572,1,2573,23931,3,23934
2021-04-23,19986,19,20005,0,0,0,298,1,299,3050,0,3050,23334,20,23354
2021-04-24,4770,0,4770,0,0,0,6,0,6,1630,0,1630,6406,0,6406
2021-04-25,4,0,4,0,0,0,17,0,17,181,0,181,202,0,202
2021-04-26,1182,8,1190,0,0,0,80,0,80,2600,4,2604,3862,12,3874
2021-04-27,1236,38,1274,0,0,0,104,4,108,2850,8,2858,4190,50,4240
2021-04-28,1608,0,1608,0,0,0,51,16865,16916,4562,6,4568,6221,16871,23092
2021-04-29,5750,1,5751,0,0,0,23,12651,12674,1246,9,1255,7019,12661,19680
2021-04-30,2229,2,2231,0,0,0,4,0,4,1083,5,1088,3316,7,3323
2021-05-01,1178,0,1178,0,0,0,0,326,326,61,0,61,1239,326,1565
2021-05-02,1451,0,1451,0,0,0,8,11869,11877,780,0,780,2239,11869,14108
2021-05-03,13265,3,13268,0,0,0,13,5352,5365,1062,12,1074,14340,5367,19707
2021-05-04,24387,5,24392,0,0,0,1,377,378,1009,17,1026,25397,399,25796
2021-05-05,7069,632,7701,0,0,0,251,16731,16982,1264,0,1264,8584,17363,25947
2021-05-06,3709,0,3709,0,0,0,2,2923,2925,2325,6,2331,6036,2929,8965
2021-05-07,1939,5,1944,0,0,0,12,17988,18000,1125,2,1127,3076,17995,21071
2021-05-08,2138,0,2138,0,0,0,5,14962,14967,546,0,546,2689,14962,17651
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,981,983,353,2,355,2370,987,3357
2021-05-11,6437,50,6487,0,0,0,4,434,438,263,0,263,6704,484,7188
2021-05-12,6553,291,6844,0,0,0,2,689,691,414,2,416,6969,982,7951
2021-05-13,1915,53,1968,0,0,0,72,5429,5501,726,34,760,2713,5516,8229
2021-05-14,2035,42,2077,0,0,0,4,1646,1650,630,2,632,2669,1690,4359
2021-05-15,11038,0,11038,0,0,0,1,393,394,113,1,114,11152,394,11546
2021-05-16,2959,0,2959,0,0,0,0,191,191,30,0,30,2989,191,3180
2021-05-17,7162,206,7368,0,0,0,10,822,832,305,16,321,7477,1044,8521
2021-05-18,7653,47,7700,0,0,0,2,333,335,414,2,416,8069,382,8451
2021-05-19,5464,2,5466,0,0,0,0,1068,1068,156,4,160,5620,1074,6694
2021-05-20,21541,51,21592,0,0,0,2,729,731,86,1,87,21629,781,22410
2021-05-21,2137,22,2159,0,0,0,5,4201,4206,137,0,137,2279,4223,6502
2021-05-22,3397,30,3427,0,0,0,0,184,184,0,0,0,3397,214,3611
2021-05-23,4686,0,4686,0,0,0,0,0,0,1,0,1,4687,0,4687
2021-05-24,1755,7,1762,0,0,0,1,479,480,0,0,0,1756,486,2242
2021-05-25,1518,0,1518,0,0,0,0,0,0,52,11499,11551,1570,11499,13069
2021-05-26,2379,20,2399,0,0,0,0,662,662,132,2447,2579,2511,3129,5640
2021-05-27,5446,24,5470,0,0,0,1,434,435,215,18062,18277,5662,18520,24182
2021-05-28,13413,72,13485,0,0,0,1,558,559,101,10951,11052,13515,11581,25096
2021-05-29,8938,1,8939,0,0,0,0,3,3,7263,851,8114,16201,855,17056
2021-05-30,8527,0,8527,0,0,0,0,0,0,7141,4,7145,15668,4,15672
2021-05-31,9810,2932,12742,0,0,0,1,449,450,11433,1950,13383,21244,5331,26575
2021-06-01,6573,1681,8254,0,0,0,0,118,118,13992,1188,15180,20565,2987,23552
2021-06-02,5055,148,5203,0,0,0,0,41,41,14643,1664,16307,19698,1853,21551
2021-06-03,6408,49,6457,0,0,0,0,89,89,24032,1211,25243,30440,1349,31789
2021-06-04,1354,45,1399,0,0,0,1,393,394,26556,861,27417,27911,1299,29210
2021-06-05,418,197,615,0,0,0,0,1,1,19379,913,20292,19797,1111,20908
2021-06-06,371,1,372,0,0,0,1,15,16,17053,623,17676,17425,639,18064
2021-06-07,345,31,376,0,0,0,0,281,281,26234,417,26651,26579,729,27308
2021-06-08,4082,8,4090,0,0,0,6,175,181,23525,1525,25050,27613,1708,29321
2021-06-09,13775,1,13776,0,0,0,0,3,3,11351,327,11678,25126,331,25457
2021-06-10,15536,19,15555,0,0,0,0,4,4,13047,236,13283,28583,259,28842
2021-06-11,764,19094,19858,0,0,0,0,24,24,4613,614,5227,5377,19732,25109
2021-06-12,9248,1930,11178,0,0,0,0,0,0,2148,643,2791,11396,2573,13969
2021-06-13,7335,99,7434,0,0,0,0,0,0,1004,16,1020,8339,115,8454
2021-06-14,2763,580,3343,0,0,0,53,8,61,9048,42,9090,11864,630,12494
2021-06-15,452,889,1341,0,0,0,131,203,334,25346,275,25621,25929,1367,27296
2021-06-16,1087,30,1117,0,0,0,104,2,106,6743,9630,16373,7934,9662,17596
2021-06-17,514,1052,1566,0,0,0,70,10,80,15394,8408,23802,15978,9470,25448
2021-06-18,2686,1090,3776,0,0,0,84,22,106,24050,1114,25164,26820,2226,29046
