FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1491,1491,0,0,0,0,0,0,0,0,0,0,1491,1491
2021-02-02,1722,1459,3181,0,0,0,0,0,0,0,0,0,1722,1459,3181
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1284,2459,0,0,0,0,0,0,0,0,0,1175,1284,2459
2021-02-09,1975,940,2915,0,0,0,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,0,0,0,1102,402,1504
2021-02-12,881,553,1434,0,0,0,0,0,0,0,0,0,881,553,1434
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5426,286,5712,0,0,0,0,0,0,0,0,0,5426,286,5712
2021-02-19,5264,197,5461,0,0,0,0,0,0,0,0,0,5264,197,5461
2021-02-20,1220,15,1235,0,0,0,0,0,0,0,0,0,1220,15,1235
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4081,137,4218,0,0,0,0,0,0,5222,0,5222,9303,137,9440
2021-02-23,4511,1639,6150,0,0,0,0,0,0,5248,0,5248,9759,1639,11398
2021-02-24,3989,1809,5798,0,0,0,0,0,0,5863,0,5863,9852,1809,11661
2021-02-25,3977,1829,5806,0,0,0,0,0,0,5742,0,5742,9719,1829,11548
2021-02-26,3403,2515,5918,0,0,0,0,0,0,5903,0,5903,9306,2515,11821
2021-02-27,786,116,902,0,0,0,1,0,1,658,0,658,1445,116,1561
2021-02-28,80,140,220,0,0,0,1,0,1,238,0,238,319,140,459
2021-03-01,1627,1105,2732,0,0,0,0,0,0,6445,1,6446,8072,1106,9178
2021-03-02,1377,1223,2600,0,0,0,122,0,122,5917,1,5918,7416,1224,8640
2021-03-03,467,1627,2094,0,0,0,747,0,747,5641,0,5641,6855,1627,8482
2021-03-04,430,1183,1613,0,0,0,1045,0,1045,1465,0,1465,2940,1183,4123
2021-03-05,370,1157,1527,0,0,0,1198,1,1199,818,0,818,2386,1158,3544
2021-03-06,9,105,114,0,0,0,2019,0,2019,849,0,849,2877,105,2982
2021-03-07,3,10,13,0,0,0,1909,0,1909,745,0,745,2657,10,2667
2021-03-08,1264,347,1611,0,0,0,755,0,755,2324,0,2324,4343,347,4690
2021-03-09,6866,185,7051,0,0,0,1534,0,1534,1848,0,1848,10248,185,10433
2021-03-10,7808,547,8355,0,0,0,3307,0,3307,966,0,966,12081,547,12628
2021-03-11,7733,3602,11335,0,0,0,5042,0,5042,973,0,973,13748,3602,17350
2021-03-12,3326,4571,7897,0,0,0,5675,0,5675,423,0,423,9424,4571,13995
2021-03-13,296,812,1108,0,0,0,5103,0,5103,386,0,386,5785,812,6597
2021-03-14,291,728,1019,0,0,0,3969,0,3969,0,0,0,4260,728,4988
2021-03-15,2082,4280,6362,0,0,0,5130,0,5130,342,0,342,7554,4280,11834
2021-03-16,5320,3717,9037,0,0,0,4090,0,4090,217,2,219,9627,3719,13346
2021-03-17,5763,4039,9802,0,0,0,3234,0,3234,217,0,217,9214,4039,13253
2021-03-18,5962,3230,9192,0,0,0,4696,0,4696,265,3,268,10923,3233,14156
2021-03-19,5193,3275,8468,0,0,0,5124,0,5124,241,1,242,10558,3276,13834
2021-03-20,5000,560,5560,0,0,0,1456,0,1456,2,0,2,6458,560,7018
2021-03-21,4549,468,5017,0,0,0,61,0,61,0,1,1,4610,469,5079
2021-03-22,3185,2700,5885,0,0,0,503,0,503,2,2,4,3690,2702,6392
2021-03-23,6922,2375,9297,0,0,0,413,0,413,38,2,40,7373,2377,9750
2021-03-24,5582,289,5871,0,0,0,37,0,37,0,0,0,5619,289,5908
2021-03-25,3569,1356,4925,0,0,0,1049,0,1049,157,2,159,4775,1358,6133
2021-03-26,1476,1309,2785,0,0,0,27,0,27,686,0,686,2189,1309,3498
2021-03-27,1878,49,1927,0,0,0,0,0,0,643,0,643,2521,49,2570
2021-03-28,1811,23,1834,0,0,0,0,0,0,673,0,673,2484,23,2507
2021-03-29,6179,959,7138,0,0,0,1,0,1,717,0,717,6897,959,7856
2021-03-30,8143,1173,9316,0,0,0,2,0,2,793,0,793,8938,1173,10111
2021-03-31,6987,899,7886,0,0,0,44,0,44,4407,1,4408,11438,900,12338
2021-04-01,6567,152,6719,0,0,0,27,0,27,5190,0,5190,11784,152,11936
2021-04-02,6565,0,6565,0,0,0,217,0,217,4647,0,4647,11429,0,11429
2021-04-03,6416,0,6416,0,0,0,372,0,372,2913,0,2913,9701,0,9701
2021-04-04,2338,39,2377,0,0,0,19,0,19,107,0,107,2464,39,2503
2021-04-05,7993,585,8578,0,0,0,4950,37,4987,1338,0,1338,14281,622,14903
2021-04-06,5379,356,5735,0,0,0,11015,1,11016,578,1,579,16972,358,17330
2021-04-07,2863,547,3410,0,0,0,13418,1,13419,19,1,20,16300,549,16849
2021-04-08,2399,193,2592,0,0,0,15560,0,15560,25,0,25,17984,193,18177
2021-04-09,9585,668,10253,0,0,0,6795,0,6795,20,0,20,16400,668,17068
