FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-02-27,791,117,908,0,0,0,0,0,0,1,0,1,726,0,726,0,0,0,1518,117,1635
2021-02-28,94,144,238,0,0,0,0,0,0,1,0,1,269,0,269,0,0,0,364,144,508
2021-03-01,1676,1120,2796,0,0,0,0,0,0,0,0,0,6374,0,6374,0,0,0,8050,1120,9170
2021-03-02,1496,1232,2728,0,0,0,0,0,0,129,0,129,6070,1,6071,1,0,0,7695,1233,8928
2021-03-03,609,1630,2239,0,0,0,0,0,0,751,0,751,5727,0,5727,0,0,0,7087,1630,8717
2021-03-04,558,1189,1747,0,0,0,1,0,0,1052,0,1052,1365,0,1365,0,0,0,2975,1189,4164
2021-03-05,507,1168,1675,0,0,0,2,0,0,1210,1,1211,839,0,839,0,0,0,2556,1169,3725
2021-03-06,10,120,130,0,0,0,1,0,0,2026,0,2026,837,0,837,0,0,0,2873,120,2993
2021-03-07,8,12,20,0,0,0,0,0,0,1914,0,1914,781,0,781,0,0,0,2703,12,2715
2021-03-08,1325,356,1681,0,0,0,3,0,0,760,0,760,2348,0,2348,0,0,0,4433,356,4789
2021-03-09,7028,190,7218,0,0,0,2,0,0,1532,0,1532,1863,0,1863,0,0,0,10423,190,10613
2021-03-10,7929,554,8483,0,0,0,0,0,0,3312,0,3312,984,0,984,0,0,0,12225,554,12779
2021-03-11,7849,3622,11471,0,0,0,0,1,0,5056,0,5056,991,0,991,0,0,0,13896,3622,17518
2021-03-12,3401,4624,8025,0,0,0,1,3,0,5734,0,5734,377,0,377,0,0,0,9512,4624,14136
2021-03-13,307,827,1134,0,0,0,2,1,0,5105,0,5105,367,0,367,0,0,0,5779,827,6606
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,0,0,0,0,0,0,4269,729,4998
2021-03-15,2140,4334,6474,0,0,0,1,0,0,5143,0,5143,351,0,351,0,0,0,7634,4334,11968
2021-03-16,5349,3736,9085,0,0,0,0,0,0,4099,0,4099,211,2,213,0,0,0,9659,3738,13397
2021-03-17,5869,4134,10003,0,0,0,0,0,0,3248,0,3248,191,0,191,0,0,0,9308,4134,13442
2021-03-18,6002,3334,9336,0,0,0,0,2,0,4705,0,4705,230,3,233,0,0,0,10937,3337,14274
2021-03-19,5320,3419,8739,0,0,0,0,2,0,5141,0,5141,228,1,229,0,0,0,10689,3420,14109
2021-03-20,5090,569,5659,0,0,0,1,0,0,1472,0,1472,0,0,0,0,0,0,6562,569,7131
2021-03-21,4595,479,5074,0,0,0,0,0,0,66,0,66,1,1,2,0,0,0,4662,480,5142
2021-03-22,3295,2766,6061,0,0,0,0,0,0,508,0,508,17,3,20,0,0,0,3820,2769,6589
2021-03-23,7121,2435,9556,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7573,2437,10010
2021-03-24,5656,296,5952,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5697,296,5993
2021-03-25,3733,1479,5212,0,0,0,0,0,0,1055,1,1056,157,2,159,0,0,0,4945,1482,6427
2021-03-26,1606,1425,3031,0,0,0,0,3,0,26,0,26,703,1,704,0,0,0,2335,1426,3761
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,1,2,652,0,652,0,0,0,2547,55,2602
2021-03-28,1837,28,1865,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2568,28,2596
2021-03-29,6335,1029,7364,0,0,0,2,3,0,2,0,2,804,0,804,0,0,0,7141,1029,8170
2021-03-30,8343,1250,9593,0,0,0,1,1,0,3,0,3,815,0,815,0,0,0,9161,1250,10411
2021-03-31,7247,953,8200,0,0,0,0,2,0,45,0,45,4454,0,4454,0,0,0,11746,953,12699
2021-04-01,6658,158,6816,0,0,0,0,0,0,53,0,53,5256,0,5256,0,0,0,11967,158,12125
2021-04-02,6695,0,6695,0,0,0,0,1,0,224,0,224,4715,0,4715,0,0,0,11634,0,11634
2021-04-03,6496,0,6496,0,0,0,0,1,0,380,0,380,2962,0,2962,0,0,0,9838,0,9838
2021-04-04,2682,39,2721,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2814,39,2853
2021-04-05,8443,673,9116,0,0,0,1,0,0,5276,39,5315,1474,0,1474,0,0,0,15193,712,15905
2021-04-06,5619,486,6105,0,0,0,0,0,0,11201,2,11203,574,2,576,0,0,0,17394,490,17884
2021-04-07,3325,605,3930,0,0,0,0,0,0,15514,1,15515,45,1,46,0,0,0,18884,607,19491
2021-04-08,3133,248,3381,0,0,0,0,0,0,17179,3,17182,43,0,43,0,0,0,20355,251,20606
2021-04-09,9956,748,10704,0,0,0,0,0,0,7908,0,7908,38,0,38,0,0,0,17902,748,18650
2021-04-10,5972,1334,7306,0,0,0,0,0,0,456,0,456,117,0,117,0,0,0,6545,1334,7879
2021-04-11,5606,1333,6939,0,0,0,0,0,0,599,0,599,1,0,1,0,0,0,6206,1333,7539
2021-04-12,17436,822,18258,0,0,0,0,0,0,2389,6,2395,5,0,5,0,0,0,19830,828,20658
2021-04-13,13804,4206,18010,0,0,0,0,1,0,1437,0,1437,24,0,24,0,0,0,15265,4206,19471
2021-04-14,10085,4686,14771,0,0,0,0,0,0,1626,1,1627,15,1,16,0,0,0,11726,4688,16414
2021-04-15,3510,4227,7737,0,0,0,2,0,0,1256,0,1256,9,0,9,0,0,0,4775,4227,9002
2021-04-16,7976,402,8378,0,0,0,0,0,0,1166,1,1167,4,1,5,0,0,0,9146,404,9550
2021-04-17,605,1,606,0,0,0,1,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,296,0,296,3,0,3,0,0,0,308,2,310
2021-04-19,1101,19,1120,0,0,0,0,2,0,747,3,750,8519,26,8545,0,0,0,10367,48,10415
2021-04-20,636,5793,6429,0,0,0,0,1,0,397,1,398,9907,33,9940,0,0,0,10940,5827,16767
2021-04-21,716,13,729,0,0,0,0,0,0,351,0,351,19397,42,19439,0,0,0,20464,55,20519
2021-04-22,20737,2,20739,0,0,0,1,0,0,758,1,759,2515,2,2517,0,0,0,24010,5,24015
2021-04-23,20015,20,20035,2,0,2,2,0,0,300,1,301,3072,1,3073,0,0,0,23389,22,23411
2021-04-24,4792,0,4792,0,0,0,0,0,0,6,0,6,1636,0,1636,0,0,0,6434,0,6434
2021-04-25,5,0,5,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,205,0,205
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2610,4,2614,0,0,0,3880,12,3892
2021-04-27,1246,37,1283,0,0,0,0,0,0,93,4,97,2865,10,2875,0,0,0,4204,51,4255
2021-04-28,1614,0,1614,0,0,0,0,0,0,47,16910,16957,4550,8,4558,0,0,0,6211,16918,23129
2021-04-29,5790,3,5793,0,0,0,0,0,0,12,12683,12695,1220,9,1229,0,0,0,7022,12695,19717
2021-04-30,2239,5,2244,0,0,0,0,0,0,4,2,6,1055,18,1073,0,0,0,3298,25,3323
2021-05-01,1188,0,1188,0,0,0,1,0,0,0,361,361,68,1,69,0,0,0,1256,362,1618
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11905,11909,792,0,792,0,0,0,2251,11906,14157
2021-05-03,13294,3,13297,0,0,0,0,0,0,11,5403,5414,1045,13,1058,0,0,0,14350,5419,19769
2021-05-04,24449,6,24455,0,0,0,1,0,0,2,374,376,1011,21,1032,0,0,0,25462,401,25863
2021-05-05,7097,635,7732,0,0,0,0,0,0,249,16791,17040,1235,2,1237,0,0,0,8581,17428,26009
2021-05-06,3752,0,3752,0,0,0,0,0,0,1,2938,2939,2292,10,2302,0,0,0,6045,2948,8993
2021-05-07,1946,5,1951,0,0,0,0,1,0,10,18054,18064,1071,4,1075,0,0,0,3027,18063,21090
2021-05-08,2148,0,2148,0,0,0,0,0,0,3,15014,15017,545,0,545,0,0,0,2696,15014,17710
2021-05-09,2,0,2,0,0,0,0,0,0,0,236,236,126,0,126,0,0,0,128,236,364
2021-05-10,2022,6,2028,0,0,0,0,0,0,2,987,989,331,3,334,0,0,0,2355,996,3351
2021-05-11,6455,66,6521,0,0,0,0,0,0,6,435,441,269,2,271,0,0,0,6730,503,7233
2021-05-12,6569,305,6874,0,0,0,0,0,0,2,689,691,427,2,429,0,0,0,6998,996,7994
2021-05-13,1922,83,2005,0,0,0,0,1,0,71,5469,5540,739,37,776,0,0,0,2732,5589,8321
2021-05-14,2046,58,2104,0,0,0,0,2,0,4,1670,1674,633,2,635,0,0,0,2683,1730,4413
2021-05-15,11077,6,11083,0,0,0,0,0,0,1,396,397,116,0,116,0,0,0,11194,402,11596
2021-05-16,2958,1,2959,0,0,0,2,0,0,0,188,188,34,1,35,0,0,0,2992,190,3182
2021-05-17,7224,219,7443,1,0,1,0,0,0,6,845,851,317,15,332,0,0,0,7548,1079,8627
2021-05-18,7699,55,7754,0,0,0,0,0,0,3,311,314,418,2,420,0,0,0,8120,368,8488
2021-05-19,5548,5,5553,0,0,0,0,0,0,0,1093,1093,165,5,170,0,0,0,5713,1103,6816
2021-05-20,21660,52,21712,0,0,0,0,0,0,3,734,737,90,3,93,0,0,0,21753,789,22542
2021-05-21,2165,24,2189,0,0,0,0,0,0,2,4216,4218,141,0,141,0,0,0,2308,4240,6548
2021-05-22,3434,31,3465,0,0,0,0,1,0,0,187,187,1,1,2,0,0,0,3435,219,3654
2021-05-23,4735,0,4735,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,4737,2,4739
2021-05-24,1762,8,1770,0,0,0,1,0,0,2,491,493,3,3,6,0,0,0,1767,502,2269
2021-05-25,1532,0,1532,0,0,0,0,1,0,0,1,1,52,11529,11581,0,0,0,1584,11530,13114
2021-05-26,2401,22,2423,0,0,0,0,0,0,1,667,668,134,2477,2611,0,0,0,2536,3166,5702
2021-05-27,5480,25,5505,0,0,0,0,0,0,1,436,437,234,18237,18471,0,0,0,5715,18698,24413
2021-05-28,13447,73,13520,0,0,0,0,0,0,1,570,571,190,11153,11343,0,0,0,13638,11796,25434
2021-05-29,9005,3,9008,0,0,0,0,0,0,0,4,4,7346,975,8321,0,0,0,16351,982,17333
2021-05-30,8569,2,8571,0,0,0,0,0,0,0,0,0,7222,90,7312,0,0,0,15791,92,15883
2021-05-31,9857,2964,12821,0,0,0,0,0,0,2,453,455,11603,2074,13677,0,0,0,21462,5491,26953
2021-06-01,6603,1687,8290,0,0,0,0,0,0,1,133,134,14107,1208,15315,0,0,0,20711,3028,23739
2021-06-02,5080,171,5251,0,0,0,0,0,0,2,42,44,14838,1813,16651,0,0,0,19920,2026,21946
2021-06-03,6427,64,6491,0,0,0,0,0,0,1,97,98,24222,1367,25589,0,0,0,30650,1528,32178
2021-06-04,1364,51,1415,0,0,0,0,0,0,1,395,396,26786,929,27715,0,0,0,28151,1375,29526
2021-06-05,421,200,621,0,0,0,1,0,0,0,1,1,19677,924,20601,0,0,0,20098,1125,21223
2021-06-06,384,1,385,1,0,1,0,1,0,0,14,14,17176,638,17814,0,0,0,17561,653,18214
2021-06-07,353,32,385,0,0,0,0,0,0,0,287,287,26511,642,27153,0,0,0,26864,961,27825
2021-06-08,4117,9,4126,0,0,0,0,0,0,5,186,191,23676,1697,25373,0,0,0,27798,1892,29690
2021-06-09,13862,2,13864,0,0,0,0,0,0,0,4,4,11495,382,11877,0,0,0,25357,388,25745
2021-06-10,15658,23,15681,0,0,0,2,0,0,1,5,6,13172,392,13564,0,0,0,28831,420,29251
2021-06-11,783,19299,20082,0,0,0,0,0,0,0,26,26,4666,837,5503,0,0,0,5449,20162,25611
2021-06-12,9334,1937,11271,0,0,0,0,0,0,0,0,0,2164,758,2922,0,0,0,11498,2695,14193
2021-06-13,7373,105,7478,0,0,0,0,0,0,0,0,0,1018,16,1034,0,0,0,8391,121,8512
2021-06-14,2793,743,3536,0,1,1,0,1,0,56,11,67,9145,51,9196,0,0,0,11994,806,12800
2021-06-15,465,917,1382,0,0,0,0,1,0,135,209,344,25629,290,25919,0,0,0,26229,1416,27645
2021-06-16,1106,37,1143,0,0,0,0,0,0,213,2,215,6812,9706,16518,0,0,0,8131,9745,17876
2021-06-17,574,1068,1642,0,0,0,1,0,0,128,15,143,15544,8536,24080,0,0,0,16246,9619,25865
2021-06-18,2732,1094,3826,0,0,0,0,0,0,142,23,165,24357,1339,25696,0,0,0,27231,2456,29687
2021-06-19,953,388,1341,0,0,0,0,0,0,0,0,0,20152,723,20875,0,0,0,21105,1111,22216
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,7,2,9,0,0,0,9,2,11
2021-06-21,91,3,94,0,0,0,1,0,0,0,0,0,11518,547,12065,0,0,0,11609,550,12159
2021-06-22,1004,33,1037,0,0,0,0,0,0,148,2,150,7980,1153,9133,0,0,0,9132,1188,10320
2021-06-23,355,301,656,0,0,0,1,0,0,13957,11,13968,3720,889,4609,0,0,0,18032,1201,19233
2021-06-24,297,5,302,0,0,0,1,0,0,29532,26,29558,3820,1215,5035,0,0,0,33649,1246,34895
2021-06-25,2682,80,2762,0,0,0,0,0,0,4249,30,4279,10550,14137,24687,0,0,0,17481,14247,31728
2021-06-26,24,7,31,0,0,0,0,0,0,1686,0,1686,1199,18458,19657,0,0,0,2909,18465,21374
2021-06-27,0,13,13,0,0,0,0,0,0,10975,2,10977,551,5657,6208,0,0,0,11526,5672,17198
2021-06-28,382,24,406,0,0,0,0,0,0,32149,521,32670,1766,2221,3987,0,0,0,34297,2766,37063
2021-06-29,362,453,815,0,0,0,0,0,0,20114,34,20148,13077,2934,16011,0,0,0,33553,3421,36974
2021-06-30,56,26,82,0,0,0,0,0,0,10498,28,10526,25580,2763,28343,0,0,0,36134,2817,38951
2021-07-01,971,33,1004,0,0,0,0,0,0,2088,25,2113,19516,3594,23110,0,0,0,22575,3652,26227
2021-07-02,5398,14266,19664,0,0,0,0,0,0,848,87,935,5444,2163,7607,0,0,0,11690,16516,28206
2021-07-03,16485,4600,21085,0,0,0,0,0,0,19,35,54,1374,767,2141,0,0,0,17878,5402,23280
2021-07-04,1200,273,1473,0,0,0,0,0,0,149,2,151,18938,234,19172,0,0,0,20287,509,20796
2021-07-05,9,1752,1761,0,0,0,1,0,0,260,5,265,7599,969,8568,0,0,0,7868,2726,10594
2021-07-06,21437,1177,22614,0,0,0,1,0,0,89,55,144,1935,537,2472,0,0,0,23461,1769,25230
2021-07-07,5295,1654,6949,0,0,0,2,0,0,232,6,238,4528,297,4825,0,0,0,10055,1957,12012
2021-07-08,32423,377,32800,0,0,0,0,0,0,175,70,245,1832,295,2127,0,0,0,34430,742,35172
2021-07-09,2717,35,2752,0,0,0,0,0,0,20830,106,20936,1236,982,2218,2,0,0,24783,1123,25906
2021-07-10,31,20,51,0,0,0,0,0,0,18712,414,19126,1252,1841,3093,0,0,0,19995,2275,22270
2021-07-11,12,3571,3583,0,0,0,0,0,0,19,1,20,2205,8,2213,0,0,0,2236,3580,5816
2021-07-12,76,375,451,0,0,0,1,0,0,32004,38,32042,1255,238,1493,0,0,0,33335,651,33986
2021-07-13,814,43,857,0,0,0,0,0,0,12599,37,12636,5490,141,5631,0,0,0,18903,221,19124
2021-07-14,1687,21,1708,0,0,0,2,0,0,3305,151,3456,1565,79,1644,0,0,0,6557,251,6808
2021-07-15,1802,16800,18602,0,0,0,0,0,0,1206,13347,14553,297,242,539,0,0,0,3305,30389,33694
2021-07-16,1293,14998,16291,0,0,0,0,0,0,1289,15813,17102,183,53,236,1,0,0,2765,30864,33629
2021-07-17,1193,792,1985,0,0,0,0,0,0,4751,8605,13356,9982,348,10330,0,0,0,15926,9745,25671
2021-07-18,8,26,34,0,0,0,0,0,0,216,8645,8861,14055,244,14299,0,0,0,14279,8915,23194
2021-07-19,1180,912,2092,0,0,0,0,0,0,581,25940,26521,5772,244,6016,1,0,0,7533,27096,34629
2021-07-20,1175,559,1734,0,0,0,2,1,0,10765,14971,25736,10471,253,10724,1,0,0,22411,15783,38194
2021-07-21,1017,325,1342,0,0,0,0,0,0,34745,246,34991,941,216,1157,0,0,0,36703,787,37490
2021-07-22,527,76,603,0,0,0,0,0,0,34226,49,34275,1431,199,1630,0,0,0,36184,324,36508
2021-07-23,524,36,560,0,0,0,0,0,0,17097,13617,30714,1671,162,1833,0,0,0,19292,13815,33107
2021-07-24,407,18,425,0,0,0,0,0,0,36,65,101,869,27496,28365,0,0,0,1312,27579,28891
2021-07-25,3,0,3,0,0,0,0,0,0,25310,87,25397,14,40,54,0,0,0,25327,127,25454
2021-07-26,912,21,933,0,0,0,0,0,0,7011,41,7052,995,30475,31470,0,0,0,8918,30537,39455
2021-07-27,1176,410,1586,2,0,2,0,0,0,12192,91,12283,845,19392,20237,1,0,0,14215,19893,34108
2021-07-28,799,10,809,1,0,1,0,0,0,35784,449,36233,1099,138,1237,0,0,0,37683,597,38280
2021-07-29,1064,54,1118,0,0,0,0,2,0,33873,209,34082,890,1171,2061,0,0,0,35827,1434,37261
2021-07-30,760,194,954,1,35,36,0,0,0,12529,17285,29814,999,1196,2195,0,0,0,14289,18710,32999
2021-07-31,79,1,80,0,2,2,1,1,0,81,15487,15568,355,9723,10078,0,0,0,515,25213,25728
2021-08-01,1,1,2,0,0,0,0,0,0,15,69,84,42,14024,14066,0,0,0,58,14094,14152
2021-08-02,371,172,543,29,36,65,1,0,0,3551,32335,35886,147,114,261,0,0,0,4098,32657,36755
2021-08-03,391,121,512,8284,19,8303,1,0,0,2518,313,2831,397,19797,20194,0,0,0,11590,20250,31840
2021-08-04,345,66,411,9,0,9,0,1,0,1107,2940,4047,1616,22141,23757,0,0,0,3077,25147,28224
2021-08-05,0,22,22,845,0,845,0,0,0,7769,8874,16643,12,599,611,0,0,0,8626,9495,18121
2021-08-06,5,32,37,408,5468,5876,1,0,0,1530,1446,2976,68,874,942,0,0,0,2011,7820,9831
2021-08-07,4,6,10,1804,22425,24229,0,0,0,420,19,439,51,4,55,0,0,0,2279,22454,24733
2021-08-08,2,3,5,19,22032,22051,0,0,0,2,4,6,11,12,23,0,0,0,34,22051,22085
2021-08-09,4,58,62,49,32765,32814,0,0,0,288,13,301,20,784,804,0,0,0,361,33620,33981
2021-08-10,2,14,16,38,27857,27895,0,0,0,118,39,157,269,5100,5369,0,0,0,427,33010,33437
2021-08-11,3,19,22,2162,27736,29898,0,0,0,71,173,244,201,1330,1531,0,0,0,2437,29258,31695
2021-08-12,0,5892,5892,11,14527,14538,0,0,0,214,602,816,253,1130,1383,0,0,0,478,22151,22629
2021-08-13,6,29473,29479,3,481,484,1,0,0,53,99,152,119,1101,1220,0,0,0,181,31154,31335
2021-08-14,0,2358,2358,8,17062,17070,0,0,0,7,23,30,24,1704,1728,0,0,0,39,21147,21186
2021-08-15,2,5251,5253,0,58,58,1,0,0,1,0,1,28,18967,18995,0,0,0,31,24276,24307
2021-08-16,13664,4680,18344,0,65,65,3,0,0,18,4,22,13,2906,2919,0,0,0,13695,7655,21350
2021-08-17,28886,48,28934,14,818,832,3,0,0,236,12,248,46,206,252,0,0,0,29182,1084,30266
2021-08-18,13109,1239,14348,8,4563,4571,4,1,0,432,76,508,44,4387,4431,0,0,0,13593,10265,23858
2021-08-19,3890,1003,4893,1019,1149,2168,2,0,0,155,1641,1796,14,3388,3402,0,0,0,5078,7181,12259
2021-08-20,5641,160,5801,11,120,131,0,1,0,16,47,63,473,19203,19676,0,0,0,6141,19530,25671
2021-08-21,472,3,475,1,3,4,0,1,0,5,2,7,80,21007,21087,0,0,0,558,21015,21573
2021-08-22,1,4,5,0,1,1,1,0,0,55,21123,21178,3,15,18,0,0,0,59,21143,21202
2021-08-23,838,13,851,325,30,355,1,0,0,12149,16383,28532,183,3150,3333,0,0,0,13495,19576,33071
2021-08-24,802,12,814,0,17,17,1,1,0,390,21777,22167,552,2174,2726,0,0,0,1744,23980,25724
2021-08-25,745,42,787,499,45,544,2,0,0,469,6790,7259,300,22700,23000,0,0,0,2013,29577,31590
2021-08-26,642,11,653,48,24690,24738,3,1,0,316,6438,6754,282,463,745,0,0,0,1288,31602,32890
2021-08-27,113,25,138,11,5372,5383,1,0,0,695,26433,27128,106,3884,3990,0,0,0,925,35714,36639
2021-08-28,1,249,250,0,6,6,0,0,0,48,23733,23781,6,406,412,0,0,0,55,24394,24449
2021-08-29,3,16712,16715,1,1,2,2,0,0,42,1711,1753,18,5872,5890,0,0,0,64,24296,24360
2021-08-30,17349,12566,29915,0,1,1,1,0,0,108,155,263,383,2319,2702,0,0,0,17840,15041,32881
2021-08-31,10688,17,10705,0,5,5,0,1,0,224,20844,21068,450,960,1410,0,0,0,11362,21826,33188
2021-09-01,1411,1373,2784,11,6770,6781,3,1,0,220,22933,23153,258,248,506,0,0,0,1900,31324,33224
2021-09-02,21,13647,13668,1445,1292,2737,1,0,0,374,17826,18200,66,402,468,0,0,0,1906,33167,35073
2021-09-03,522,7051,7573,9,5227,5236,1,2,0,443,14441,14884,248,4036,4284,0,0,0,1222,30755,31977
2021-09-04,794,0,794,0,1,1,0,0,0,19,12106,12125,80,11234,11314,0,0,0,893,23341,24234
2021-09-05,826,3,829,0,0,0,2,0,0,10,3547,3557,64,19967,20031,0,0,0,900,23517,24417
