FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2812,2807,5619,0,0,0,0,0,0,0,0,0,2812,2807,5619
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1110,403,1513,0,0,0,0,0,0,0,0,0,1110,403,1513
2021-02-12,889,555,1444,0,0,0,0,0,0,0,0,0,889,555,1444
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1994,306,2300,0,0,0,0,0,0,0,0,0,1994,306,2300
2021-02-18,5434,288,5722,0,0,0,0,0,0,0,0,0,5434,288,5722
2021-02-19,5270,200,5470,0,0,0,0,0,0,0,0,0,5270,200,5470
2021-02-20,1222,15,1237,0,0,0,0,0,0,0,0,0,1222,15,1237
2021-02-21,830,1,831,0,0,0,0,0,0,3,0,3,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,5467,0,5467,9553,138,9691
2021-02-23,4513,1640,6153,0,0,0,0,0,0,5228,0,5228,9741,1640,11381
2021-02-24,3996,1813,5809,0,0,0,1,0,1,5857,0,5857,9854,1813,11667
2021-02-25,3981,1831,5812,0,0,0,0,0,0,5782,0,5782,9763,1831,11594
2021-02-26,3419,2516,5935,0,0,0,0,0,0,5908,0,5908,9327,2516,11843
2021-02-27,784,116,900,0,0,0,1,0,1,736,0,736,1521,116,1637
2021-02-28,94,142,236,0,0,0,1,0,1,279,0,279,374,142,516
2021-03-01,1656,1119,2775,0,0,0,0,0,0,6375,0,6375,8031,1119,9150
2021-03-02,1490,1225,2715,0,0,0,128,0,128,6039,1,6040,7657,1226,8883
2021-03-03,602,1631,2233,0,0,0,750,0,750,5687,1,5688,7039,1632,8671
2021-03-04,553,1183,1736,0,0,0,1051,0,1051,1437,0,1437,3041,1183,4224
2021-03-05,504,1162,1666,0,0,0,1209,0,1209,822,0,822,2535,1162,3697
2021-03-06,10,105,115,0,0,0,2025,0,2025,829,0,829,2864,105,2969
2021-03-07,8,11,19,0,0,0,1915,0,1915,779,0,779,2702,11,2713
2021-03-08,1317,352,1669,0,0,0,759,0,759,2339,0,2339,4415,352,4767
2021-03-09,7022,188,7210,0,0,0,1537,0,1537,1868,0,1868,10427,188,10615
2021-03-10,7908,550,8458,0,0,0,3313,0,3313,980,0,980,12201,550,12751
2021-03-11,7812,3618,11430,0,0,0,5060,0,5060,985,0,985,13857,3618,17475
2021-03-12,3379,4590,7969,0,0,0,5726,0,5726,379,0,379,9484,4590,14074
2021-03-13,307,817,1124,0,0,0,5109,0,5109,363,0,363,5779,817,6596
2021-03-14,292,730,1022,0,0,0,3977,0,3977,0,0,0,4269,730,4999
2021-03-15,2133,4314,6447,0,0,0,5143,0,5143,345,0,345,7621,4314,11935
2021-03-16,5340,3726,9066,0,0,0,4097,0,4097,206,2,208,9643,3728,13371
2021-03-17,5815,4117,9932,0,0,0,3246,0,3246,198,0,198,9259,4117,13376
2021-03-18,6000,3248,9248,0,0,0,4705,0,4705,233,3,236,10938,3251,14189
2021-03-19,5308,3313,8621,0,0,0,5136,0,5136,230,1,231,10674,3314,13988
2021-03-20,5073,564,5637,0,0,0,1468,0,1468,2,0,2,6543,564,7107
2021-03-21,4591,473,5064,0,0,0,65,0,65,2,1,3,4658,474,5132
2021-03-22,3254,2729,5983,0,0,0,506,0,506,15,2,17,3775,2731,6506
2021-03-23,7086,2406,9492,0,0,0,416,0,416,38,2,40,7540,2408,9948
2021-03-24,5635,293,5928,0,0,0,38,0,38,2,0,2,5675,293,5968
2021-03-25,3703,1452,5155,0,0,0,1053,0,1053,158,1,159,4914,1453,6367
2021-03-26,1580,1380,2960,0,0,0,27,0,27,699,0,699,2306,1380,3686
2021-03-27,1894,52,1946,0,0,0,1,0,1,649,0,649,2544,52,2596
2021-03-28,1835,24,1859,0,0,0,0,0,0,730,0,730,2565,24,2589
2021-03-29,6298,1010,7308,0,0,0,2,0,2,797,0,797,7097,1010,8107
2021-03-30,8315,1223,9538,0,0,0,1,0,1,814,0,814,9130,1223,10353
2021-03-31,7228,938,8166,0,0,0,45,0,45,4449,1,4450,11722,939,12661
2021-04-01,6659,154,6813,0,0,0,59,0,59,5208,0,5208,11926,154,12080
2021-04-02,6682,0,6682,0,0,0,225,0,225,4707,0,4707,11614,0,11614
2021-04-03,6491,0,6491,0,0,0,386,0,386,2956,0,2956,9833,0,9833
2021-04-04,2656,39,2695,0,0,0,25,0,25,110,0,110,2791,39,2830
2021-04-05,8380,651,9031,0,0,0,5270,37,5307,1469,0,1469,15119,688,15807
2021-04-06,5590,462,6052,0,0,0,11168,2,11170,573,2,575,17331,466,17797
2021-04-07,3302,595,3897,0,0,0,15516,2,15518,43,1,44,18861,598,19459
2021-04-08,3112,243,3355,0,0,0,17166,1,17167,36,0,36,20314,244,20558
2021-04-09,9922,742,10664,0,0,0,7901,0,7901,32,0,32,17855,742,18597
2021-04-10,5942,1328,7270,0,0,0,455,0,455,104,0,104,6501,1328,7829
2021-04-11,5594,1329,6923,0,0,0,595,0,595,1,0,1,6190,1329,7519
2021-04-12,17349,811,18160,0,0,0,2385,4,2389,8,0,8,19742,815,20557
2021-04-13,13734,4200,17934,0,0,0,1430,0,1430,22,0,22,15186,4200,19386
2021-04-14,10059,4672,14731,0,0,0,1579,1,1580,16,0,16,11654,4673,16327
2021-04-15,3494,4217,7711,0,0,0,1254,0,1254,1,0,1,4749,4217,8966
2021-04-16,7962,397,8359,0,0,0,1162,1,1163,1,1,2,9125,399,9524
2021-04-17,612,1,613,0,0,0,193,0,193,1,0,1,806,1,807
2021-04-18,8,1,9,0,0,0,295,0,295,3,0,3,306,1,307
2021-04-19,1057,18,1075,0,0,0,745,3,748,8499,23,8522,10301,44,10345
2021-04-20,633,5777,6410,0,0,0,396,1,397,9889,30,9919,10918,5808,16726
2021-04-21,713,11,724,0,0,0,349,0,349,19377,41,19418,20439,52,20491
2021-04-22,20694,1,20695,0,0,0,758,1,759,2491,1,2492,23943,3,23946
2021-04-23,19991,20,20011,0,0,0,299,1,300,3070,0,3070,23360,21,23381
2021-04-24,4774,0,4774,0,0,0,6,0,6,1630,0,1630,6410,0,6410
2021-04-25,4,0,4,0,0,0,17,0,17,182,0,182,203,0,203
2021-04-26,1183,8,1191,0,0,0,80,0,80,2605,4,2609,3868,12,3880
2021-04-27,1237,38,1275,0,0,0,95,4,99,2854,8,2862,4186,50,4236
2021-04-28,1609,0,1609,0,0,0,50,16872,16922,4529,7,4536,6188,16879,23067
2021-04-29,5754,0,5754,0,0,0,22,12658,12680,1187,9,1196,6963,12667,19630
2021-04-30,2230,2,2232,0,0,0,4,0,4,1053,7,1060,3287,9,3296
2021-05-01,1178,0,1178,0,0,0,0,330,330,65,0,65,1243,330,1573
2021-05-02,1451,0,1451,0,0,0,7,11874,11881,782,0,782,2240,11874,14114
2021-05-03,13272,3,13275,0,0,0,13,5351,5364,1040,12,1052,14325,5366,19691
2021-05-04,24392,5,24397,0,0,0,1,377,378,1000,19,1019,25393,401,25794
2021-05-05,7073,632,7705,0,0,0,252,16739,16991,1225,0,1225,8550,17371,25921
2021-05-06,3715,0,3715,0,0,0,1,2924,2925,2290,6,2296,6006,2930,8936
2021-05-07,1941,5,1946,0,0,0,13,17993,18006,1069,2,1071,3023,18000,21023
2021-05-08,2137,0,2137,0,0,0,4,14965,14969,549,0,549,2690,14965,17655
2021-05-09,0,0,0,0,0,0,0,237,237,115,0,115,115,237,352
2021-05-10,2014,4,2018,0,0,0,2,984,986,329,2,331,2345,990,3335
2021-05-11,6436,52,6488,0,0,0,5,432,437,265,0,265,6706,484,7190
2021-05-12,6557,292,6849,0,0,0,2,687,689,418,2,420,6977,981,7958
2021-05-13,1915,54,1969,0,0,0,73,5434,5507,726,37,763,2714,5525,8239
2021-05-14,2040,42,2082,0,0,0,4,1650,1654,632,2,634,2676,1694,4370
2021-05-15,11043,0,11043,0,0,0,1,391,392,114,0,114,11158,391,11549
2021-05-16,2958,0,2958,0,0,0,0,187,187,30,1,31,2988,188,3176
2021-05-17,7182,206,7388,0,0,0,10,837,847,311,15,326,7503,1058,8561
2021-05-18,7665,47,7712,0,0,0,2,322,324,414,2,416,8081,371,8452
2021-05-19,5480,2,5482,0,0,0,0,1068,1068,157,4,161,5637,1074,6711
2021-05-20,21554,51,21605,0,0,0,2,730,732,87,2,89,21643,783,22426
2021-05-21,2143,22,2165,0,0,0,5,4201,4206,141,0,141,2289,4223,6512
2021-05-22,3414,30,3444,0,0,0,0,184,184,0,0,0,3414,214,3628
2021-05-23,4694,0,4694,0,0,0,0,0,0,1,2,3,4695,2,4697
2021-05-24,1756,8,1764,0,0,0,1,483,484,1,1,2,1758,492,2250
2021-05-25,1518,0,1518,0,0,0,0,0,0,52,11499,11551,1570,11499,13069
2021-05-26,2383,20,2403,0,0,0,0,662,662,134,2447,2581,2517,3129,5646
2021-05-27,5452,24,5476,0,0,0,1,434,435,222,18098,18320,5675,18556,24231
2021-05-28,13398,72,13470,0,0,0,1,566,567,185,11015,11200,13584,11653,25237
2021-05-29,8943,1,8944,0,0,0,0,3,3,7294,936,8230,16237,940,17177
2021-05-30,8531,0,8531,0,0,0,0,0,0,7163,80,7243,15694,80,15774
2021-05-31,9818,2933,12751,0,0,0,2,450,452,11530,1992,13522,21350,5375,26725
2021-06-01,6573,1681,8254,0,0,0,0,132,132,14028,1197,15225,20601,3010,23611
2021-06-02,5060,169,5229,0,0,0,0,41,41,14726,1770,16496,19786,1980,21766
2021-06-03,6414,61,6475,0,0,0,1,89,90,24126,1326,25452,30541,1476,32017
2021-06-04,1353,47,1400,0,0,0,1,393,394,26658,895,27553,28012,1335,29347
2021-06-05,419,197,616,0,0,0,0,1,1,19451,920,20371,19870,1118,20988
2021-06-06,371,1,372,0,0,0,1,15,16,17084,629,17713,17456,645,18101
2021-06-07,345,32,377,0,0,0,0,283,283,26338,659,26997,26683,974,27657
2021-06-08,4085,8,4093,0,0,0,6,182,188,23572,1679,25251,27663,1869,29532
2021-06-09,13795,2,13797,1,0,1,0,3,3,11419,376,11795,25215,381,25596
2021-06-10,15579,21,15600,0,0,0,0,4,4,13088,405,13493,28667,430,29097
2021-06-11,767,19107,19874,0,0,0,0,24,24,4635,823,5458,5402,19954,25356
2021-06-12,9266,1931,11197,0,0,0,0,0,0,2154,753,2907,11420,2684,14104
2021-06-13,7348,99,7447,0,0,0,0,0,0,1009,16,1025,8357,115,8472
2021-06-14,2775,580,3355,0,0,0,54,8,62,9077,49,9126,11906,637,12543
2021-06-15,454,913,1367,0,0,0,135,205,340,25445,279,25724,26034,1397,27431
2021-06-16,1088,35,1123,0,0,0,174,2,176,6763,9659,16422,8025,9696,17721
2021-06-17,557,1059,1616,0,0,0,126,11,137,15446,8477,23923,16129,9547,25676
2021-06-18,2706,1097,3803,0,0,0,140,22,162,24149,1307,25456,26995,2426,29421
2021-06-19,945,386,1331,0,0,0,1,0,1,20012,712,20724,20958,1098,22056
2021-06-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2021-06-21,87,0,87,0,0,0,0,0,0,11444,542,11986,11531,542,12073
2021-06-22,998,25,1023,0,0,0,147,1,148,7914,1121,9035,9059,1147,10206
2021-06-23,348,299,647,0,0,0,13917,11,13928,3694,879,4573,17959,1189,19148
2021-06-24,292,3,295,0,0,0,29459,26,29485,3793,1209,5002,33544,1238,34782
2021-06-25,2667,50,2717,0,0,0,4238,28,4266,10504,14029,24533,17409,14107,31516
2021-06-26,22,4,26,0,0,0,1668,0,1668,1206,18317,19523,2896,18321,21217
2021-06-27,0,0,0,0,0,0,10908,2,10910,546,5607,6153,11454,5609,17063
2021-06-28,372,6,378,0,0,0,32022,518,32540,1741,2192,3933,34135,2716,36851
2021-06-29,359,437,796,0,0,0,20035,31,20066,13010,2917,15927,33404,3385,36789
2021-06-30,54,15,69,0,0,0,10419,26,10445,25412,2718,28130,35885,2759,38644
2021-07-01,963,12,975,0,0,0,2056,21,2077,19318,3550,22868,22337,3583,25920
2021-07-02,5366,14129,19495,0,0,0,829,87,916,5394,2136,7530,11589,16352,27941
2021-07-03,16431,4575,21006,0,0,0,17,33,50,1330,669,1999,17778,5277,23055
2021-07-04,1199,265,1464,0,0,0,129,2,131,18884,129,19013,20212,396,20608
2021-07-05,8,1589,1597,0,0,0,251,4,255,7532,962,8494,7791,2555,10346
2021-07-06,21358,1119,22477,0,0,0,80,53,133,1914,525,2439,23352,1697,25049
2021-07-07,5262,1619,6881,0,0,0,224,3,227,4399,240,4639,9885,1862,11747
2021-07-08,32271,354,32625,0,0,0,175,66,241,1807,285,2092,34253,705,34958
2021-07-09,2705,29,2734,0,0,0,20685,86,20771,1197,977,2174,24587,1092,25679
2021-07-10,8,19,27,0,0,0,18616,412,19028,1238,1829,3067,19862,2260,22122
2021-07-11,2,3502,3504,0,0,0,8,1,9,2182,6,2188,2192,3509,5701
2021-07-12,59,364,423,0,0,0,31871,35,31906,1244,235,1479,33174,634,33808
2021-07-13,786,30,816,0,0,0,12529,36,12565,5445,132,5577,18760,198,18958
2021-07-14,1654,9,1663,0,0,0,3235,149,3384,1530,75,1605,6419,233,6652
2021-07-15,1779,16545,18324,0,0,0,1156,13281,14437,233,239,472,3168,30065,33233
2021-07-16,1257,14781,16038,0,0,0,1260,15761,17021,118,46,164,2635,30588,33223
2021-07-17,1179,781,1960,0,0,0,4667,8559,13226,9875,342,10217,15721,9682,25403
2021-07-18,1,25,26,0,0,0,200,8615,8815,13955,230,14185,14156,8870,23026
2021-07-19,1148,881,2029,0,0,0,556,25829,26385,5671,233,5904,7375,26943,34318
2021-07-20,1144,532,1676,0,0,0,10636,14862,25498,10233,233,10466,22013,15627,37640
2021-07-21,1007,306,1313,0,0,0,34557,232,34789,913,193,1106,36477,731,37208
2021-07-22,517,65,582,0,0,0,33998,47,34045,1382,168,1550,35897,280,36177
2021-07-23,562,33,595,0,0,0,16989,13560,30549,1627,150,1777,19178,13743,32921
2021-07-24,405,16,421,0,0,0,5,57,62,860,27427,28287,1270,27500,28770
2021-07-25,1,1,2,0,0,0,25231,86,25317,17,42,59,25249,129,25378
2021-07-26,915,17,932,0,0,0,6988,37,7025,944,30318,31262,8847,30372,39219
2021-07-27,1171,393,1564,0,0,0,12123,83,12206,712,19261,19973,14006,19737,33743
2021-07-28,789,7,796,0,0,0,35622,443,36065,1024,114,1138,37435,564,37999
2021-07-29,1059,48,1107,0,1,1,33643,202,33845,846,1141,1987,35548,1392,36940
2021-07-30,760,160,920,0,36,36,12405,17246,29651,903,1176,2079,14068,18618,32686
2021-07-31,76,0,76,0,0,0,69,15441,15510,338,9679,10017,483,25120,25603
2021-08-01,0,0,0,0,0,0,9,58,67,19,13950,13969,28,14008,14036
2021-08-02,365,136,501,58,36,94,3507,32191,35698,117,98,215,4047,32461,36508
2021-08-03,384,101,485,8170,19,8189,2476,306,2782,363,19695,20058,11393,20121,31514
2021-08-04,341,65,406,9,0,9,1067,2919,3986,1565,22046,23611,2982,25030,28012
2021-08-05,0,19,19,839,0,839,7353,8810,16163,11,585,596,8203,9414,17617
2021-08-06,2,27,29,400,5409,5809,1300,1440,2740,58,806,864,1760,7682,9442
2021-08-07,0,5,5,1781,22184,23965,379,2,381,0,1,1,2160,22192,24352
2021-08-08,0,1,1,22,21741,21763,0,1,1,4,7,11,26,21750,21776
