FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-02-06,302,950,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,950,1252
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1179,1285,2464,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1179,1286,2465
2021-02-09,1986,941,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,941,2927
2021-02-10,1022,550,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,550,1572
2021-02-11,1116,410,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,410,1526
2021-02-12,914,568,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,568,1482
2021-02-13,30,42,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2021-02-16,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,48
2021-02-17,2001,317,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,317,2318
2021-02-18,5466,313,5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5466,313,5779
2021-02-19,5304,212,5516,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5304,212,5516
2021-02-20,1225,17,1242,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1225,17,1242
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4099,139,4238,0,0,0,0,0,0,0,0,0,5435,0,5435,0,0,0,9534,139,9673
2021-02-23,4517,1642,6159,0,0,0,2,0,0,0,0,0,5201,0,5201,0,0,0,9718,1642,11360
2021-02-24,4000,1822,5822,0,0,0,0,0,0,0,0,0,5856,0,5856,0,0,0,9856,1822,11678
2021-02-25,3998,1833,5831,0,0,0,2,0,0,0,0,0,5764,0,5764,0,0,0,9762,1833,11595
2021-02-26,3443,2526,5969,0,0,0,1,1,0,0,0,0,5828,0,5828,0,0,0,9271,2526,11797
2021-02-27,795,117,912,0,0,0,0,0,0,1,0,1,728,0,728,0,0,0,1524,117,1641
2021-02-28,97,145,242,0,0,0,0,0,0,1,0,1,267,0,267,0,0,0,365,145,510
2021-03-01,1678,1122,2800,0,0,0,0,0,0,0,0,0,6380,0,6380,0,0,0,8058,1122,9180
2021-03-02,1499,1234,2733,0,0,0,0,0,0,131,0,131,6076,1,6077,1,0,0,7706,1235,8941
2021-03-03,609,1631,2240,0,0,0,0,0,0,752,0,752,5736,0,5736,0,0,0,7097,1631,8728
2021-03-04,558,1188,1746,0,0,0,1,0,0,1051,0,1051,1373,0,1373,0,0,0,2982,1188,4170
2021-03-05,508,1170,1678,0,0,0,2,0,0,1212,1,1213,848,0,848,0,0,0,2568,1171,3739
2021-03-06,10,121,131,0,0,0,3,0,0,2026,0,2026,843,0,843,0,0,0,2879,121,3000
2021-03-07,8,13,21,0,0,0,1,0,0,1914,0,1914,782,0,782,0,0,0,2704,13,2717
2021-03-08,1326,356,1682,0,0,0,5,0,0,760,0,760,2357,0,2357,0,0,0,4443,356,4799
2021-03-09,7033,190,7223,0,0,0,3,0,0,1533,0,1533,1865,0,1865,0,0,0,10431,190,10621
2021-03-10,7935,555,8490,0,0,0,1,0,0,3316,0,3316,991,0,991,0,0,0,12242,555,12797
2021-03-11,7853,3630,11483,0,0,0,0,1,0,5057,0,5057,996,0,996,0,0,0,13906,3630,17536
2021-03-12,3406,4630,8036,0,0,0,1,5,0,5736,0,5736,379,0,379,0,0,0,9521,4630,14151
2021-03-13,308,829,1137,0,0,0,2,1,0,5104,0,5104,372,0,372,0,0,0,5784,829,6613
2021-03-14,292,729,1021,0,0,0,1,0,0,3975,0,3975,2,0,2,0,0,0,4269,729,4998
2021-03-15,2144,4339,6483,0,0,0,1,0,0,5141,0,5141,352,0,352,0,0,0,7637,4339,11976
2021-03-16,5349,3739,9088,0,0,0,0,0,0,4100,0,4100,212,2,214,0,0,0,9661,3741,13402
2021-03-17,5874,4136,10010,0,0,0,0,0,0,3249,0,3249,194,0,194,0,0,0,9317,4136,13453
2021-03-18,6010,3336,9346,0,0,0,0,3,0,4703,0,4703,233,4,237,0,0,0,10946,3340,14286
2021-03-19,5334,3424,8758,0,0,0,0,2,0,5141,1,5142,231,1,232,0,0,0,10706,3426,14132
2021-03-20,5095,570,5665,0,0,0,2,0,0,1472,0,1472,0,0,0,0,0,0,6567,570,7137
2021-03-21,4597,483,5080,0,0,0,0,0,0,66,0,66,2,1,3,0,0,0,4665,484,5149
2021-03-22,3297,2769,6066,0,0,0,0,0,0,510,0,510,17,4,21,0,0,0,3824,2773,6597
2021-03-23,7147,2437,9584,0,0,0,0,0,0,417,0,417,36,2,38,0,0,0,7600,2439,10039
2021-03-24,5656,296,5952,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5697,296,5993
2021-03-25,3752,1486,5238,0,0,0,1,0,0,1056,2,1058,156,2,158,0,0,0,4964,1490,6454
2021-03-26,1619,1428,3047,0,0,0,0,4,0,26,0,26,705,1,706,0,0,0,2350,1429,3779
2021-03-27,1897,54,1951,0,0,0,0,1,0,1,1,2,652,0,652,0,0,0,2550,55,2605
2021-03-28,1838,28,1866,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2569,28,2597
2021-03-29,6345,1032,7377,0,0,0,3,5,0,4,0,4,807,1,808,0,0,0,7156,1033,8189
2021-03-30,8367,1258,9625,0,0,0,1,2,0,4,0,4,816,0,816,0,0,0,9187,1258,10445
2021-03-31,7267,955,8222,0,0,0,0,3,0,45,2,47,4452,0,4452,0,0,0,11764,957,12721
2021-04-01,6658,158,6816,0,0,0,2,0,0,53,0,53,5259,0,5259,0,0,0,11970,158,12128
2021-04-02,6692,0,6692,0,0,0,0,1,0,224,0,224,4716,0,4716,0,0,0,11632,0,11632
2021-04-03,6499,0,6499,0,0,0,0,1,0,382,0,382,2962,0,2962,0,0,0,9843,0,9843
2021-04-04,2686,39,2725,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2818,39,2857
2021-04-05,8453,676,9129,0,0,0,1,0,0,5280,39,5319,1477,0,1477,0,0,0,15210,715,15925
2021-04-06,5623,489,6112,0,0,0,0,0,0,11216,2,11218,576,3,579,0,0,0,17415,494,17909
2021-04-07,3326,612,3938,0,0,0,0,0,0,15519,1,15520,46,1,47,0,0,0,18891,614,19505
2021-04-08,3142,250,3392,0,0,0,0,0,0,17194,4,17198,45,1,46,0,0,0,20381,255,20636
2021-04-09,9957,749,10706,0,0,0,0,0,0,7921,0,7921,40,0,40,0,0,0,17918,749,18667
2021-04-10,5970,1337,7307,0,0,0,0,0,0,459,0,459,117,0,117,0,0,0,6546,1337,7883
2021-04-11,5609,1333,6942,0,0,0,0,1,0,602,0,602,1,0,1,0,0,0,6212,1333,7545
2021-04-12,17436,823,18259,0,0,0,0,0,0,2390,6,2396,7,0,7,0,0,0,19833,829,20662
2021-04-13,13808,4205,18013,0,0,0,0,1,0,1437,0,1437,28,0,28,0,0,0,15273,4205,19478
2021-04-14,10090,4688,14778,0,0,0,1,0,0,1630,1,1631,16,1,17,0,0,0,11736,4690,16426
2021-04-15,3513,4230,7743,0,0,0,3,0,0,1255,0,1255,13,0,13,0,0,0,4781,4230,9011
2021-04-16,7982,402,8384,0,0,0,0,0,0,1167,1,1168,8,1,9,0,0,0,9157,404,9561
2021-04-17,604,1,605,0,0,0,3,0,0,193,0,193,7,0,7,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,297,0,297,3,0,3,0,0,0,309,2,311
2021-04-19,1102,19,1121,0,0,0,0,4,0,750,3,753,8522,26,8548,0,0,0,10374,48,10422
2021-04-20,638,5791,6429,0,0,0,0,2,0,397,1,398,9908,35,9943,0,0,0,10943,5827,16770
2021-04-21,717,13,730,0,0,0,0,0,0,352,0,352,19399,43,19442,0,0,0,20468,56,20524
2021-04-22,20739,2,20741,0,0,0,1,0,0,759,1,760,2520,2,2522,0,0,0,24018,5,24023
2021-04-23,20017,20,20037,2,0,2,2,1,0,300,1,301,3076,1,3077,0,0,0,23395,22,23417
2021-04-24,4793,0,4793,0,0,0,1,1,0,6,0,6,1637,0,1637,0,0,0,6436,0,6436
2021-04-25,5,0,5,0,0,0,2,0,0,17,0,17,184,0,184,0,0,0,206,0,206
2021-04-26,1192,9,1201,0,0,0,2,0,0,80,0,80,2614,4,2618,0,0,0,3886,13,3899
2021-04-27,1248,37,1285,0,0,0,1,0,0,93,5,98,2869,10,2879,0,0,0,4210,52,4262
2021-04-28,1615,0,1615,0,0,0,1,0,0,45,16917,16962,4555,8,4563,0,0,0,6215,16925,23140
2021-04-29,5794,3,5797,0,0,0,1,0,0,10,12689,12699,1223,10,1233,0,0,0,7027,12702,19729
2021-04-30,2242,5,2247,0,0,0,1,0,0,4,3,7,1053,18,1071,0,0,0,3299,26,3325
2021-05-01,1188,0,1188,0,0,0,1,0,0,0,374,374,68,2,70,0,0,0,1256,376,1632
2021-05-02,1455,1,1456,0,0,0,0,0,0,3,11911,11914,791,0,791,0,0,0,2249,11912,14161
2021-05-03,13298,3,13301,0,0,0,1,0,0,11,5418,5429,1050,13,1063,0,0,0,14359,5434,19793
2021-05-04,24457,6,24463,0,0,0,1,0,0,3,373,376,1017,21,1038,0,0,0,25477,400,25877
2021-05-05,7102,635,7737,0,0,0,1,0,0,252,16809,17061,1240,2,1242,0,0,0,8594,17446,26040
2021-05-06,3756,0,3756,0,0,0,0,0,0,5,2942,2947,2293,10,2303,0,0,0,6054,2952,9006
2021-05-07,1946,6,1952,0,0,0,0,1,0,10,18076,18086,1075,4,1079,0,0,0,3031,18086,21117
2021-05-08,2148,0,2148,0,0,0,0,2,0,2,15021,15023,545,0,545,0,0,0,2695,15021,17716
2021-05-09,3,0,3,0,0,0,1,0,0,0,240,240,126,0,126,0,0,0,129,240,369
2021-05-10,2023,7,2030,0,0,0,1,0,0,1,991,992,332,3,335,0,0,0,2356,1001,3357
2021-05-11,6459,70,6529,0,0,0,0,0,0,6,436,442,270,2,272,0,0,0,6735,508,7243
2021-05-12,6570,307,6877,0,0,0,0,1,0,4,693,697,434,2,436,0,0,0,7008,1002,8010
2021-05-13,1924,86,2010,0,0,0,1,1,0,72,5478,5550,741,38,779,0,0,0,2737,5602,8339
2021-05-14,2045,58,2103,0,0,0,0,2,0,4,1680,1684,635,2,637,0,0,0,2684,1740,4424
2021-05-15,11084,6,11090,0,0,0,1,0,0,1,397,398,119,0,119,0,0,0,11204,403,11607
2021-05-16,2960,1,2961,0,0,0,2,0,0,0,188,188,36,1,37,0,0,0,2996,190,3186
2021-05-17,7224,221,7445,1,0,1,1,0,0,7,851,858,318,15,333,0,0,0,7550,1087,8637
2021-05-18,7703,56,7759,0,0,0,3,1,0,2,313,315,420,2,422,0,0,0,8125,371,8496
2021-05-19,5552,6,5558,0,0,0,0,3,0,0,1104,1104,169,5,174,0,0,0,5721,1115,6836
2021-05-20,21678,52,21730,0,0,0,0,0,0,3,734,737,92,5,97,0,0,0,21773,791,22564
2021-05-21,2167,22,2189,0,0,0,2,1,0,2,4223,4225,141,0,141,0,0,0,2310,4245,6555
2021-05-22,3434,32,3466,0,0,0,0,1,0,0,187,187,2,2,4,0,0,0,3436,221,3657
2021-05-23,4738,0,4738,0,0,0,1,0,0,1,0,1,3,2,5,0,0,0,4742,2,4744
2021-05-24,1763,9,1772,0,0,0,2,1,0,2,495,497,4,3,7,0,0,0,1769,507,2276
2021-05-25,1533,0,1533,0,0,0,3,1,0,1,1,2,51,11545,11596,0,0,0,1585,11546,13131
2021-05-26,2401,22,2423,0,0,0,1,0,0,1,671,672,134,2484,2618,1,0,0,2536,3177,5713
2021-05-27,5486,25,5511,0,0,0,1,2,0,1,439,440,233,18276,18509,0,0,0,5720,18740,24460
2021-05-28,13449,75,13524,0,0,0,4,0,0,3,571,574,196,11195,11391,0,0,0,13648,11841,25489
2021-05-29,9005,4,9009,0,0,0,0,0,0,0,4,4,7351,984,8335,0,0,0,16356,992,17348
2021-05-30,8572,2,8574,0,0,0,3,1,0,0,0,0,7227,96,7323,0,0,0,15799,98,15897
2021-05-31,9860,2967,12827,0,0,0,0,0,0,2,454,456,11613,2092,13705,0,0,0,21475,5513,26988
2021-06-01,6607,1691,8298,0,0,0,0,0,0,2,134,136,14119,1215,15334,0,0,0,20728,3040,23768
2021-06-02,5082,174,5256,0,0,0,1,0,0,5,43,48,14898,1840,16738,0,0,0,19985,2057,22042
2021-06-03,6432,65,6497,0,0,0,0,0,0,2,98,100,24261,1386,25647,0,0,0,30695,1549,32244
2021-06-04,1367,53,1420,0,0,0,1,0,0,3,395,398,26803,933,27736,0,0,0,28173,1381,29554
2021-06-05,421,200,621,0,0,0,1,2,0,0,1,1,19834,928,20762,0,0,0,20255,1129,21384
2021-06-06,386,1,387,1,0,1,0,1,0,1,14,15,17192,640,17832,0,0,0,17580,655,18235
2021-06-07,353,32,385,0,0,0,4,1,0,2,287,289,26545,652,27197,0,0,0,26900,971,27871
2021-06-08,4116,9,4125,0,0,0,0,1,0,8,186,194,23703,1699,25402,0,0,0,27827,1894,29721
2021-06-09,13862,2,13864,0,0,0,3,0,0,2,4,6,11511,387,11898,0,0,0,25375,393,25768
2021-06-10,15663,27,15690,0,0,0,2,1,0,2,5,7,13193,398,13591,0,0,0,28858,430,29288
2021-06-11,783,19306,20089,0,0,0,0,2,0,0,26,26,4678,838,5516,0,0,0,5461,20170,25631
2021-06-12,9334,1938,11272,0,0,0,2,0,0,1,0,1,2182,758,2940,0,0,0,11517,2696,14213
2021-06-13,7381,106,7487,0,0,0,0,2,0,1,0,1,1026,16,1042,0,0,0,8408,122,8530
2021-06-14,2794,750,3544,0,1,1,3,3,0,56,12,68,9158,52,9210,0,0,0,12008,815,12823
2021-06-15,466,916,1382,0,0,0,1,4,0,137,211,348,25686,292,25978,0,0,0,26289,1419,27708
2021-06-16,1109,37,1146,0,0,0,0,2,0,217,3,220,6846,9718,16564,0,0,0,8172,9758,17930
2021-06-17,575,1068,1643,0,0,0,3,0,0,129,16,145,15585,8555,24140,0,0,0,16289,9639,25928
2021-06-18,2731,1099,3830,0,0,0,0,2,0,142,22,164,24422,1351,25773,0,0,0,27295,2472,29767
2021-06-19,954,388,1342,0,0,0,1,0,0,0,1,1,20181,723,20904,0,0,0,21135,1112,22247
2021-06-20,2,0,2,0,0,0,0,3,0,0,0,0,19,3,22,0,0,0,21,3,24
2021-06-21,94,4,98,0,0,0,3,0,0,1,0,1,11526,553,12079,0,0,0,11621,557,12178
2021-06-22,1008,34,1042,0,0,0,0,0,0,151,2,153,7993,1162,9155,0,0,0,9152,1198,10350
2021-06-23,356,302,658,0,0,0,1,0,0,13967,11,13978,3736,893,4629,0,0,0,18059,1206,19265
2021-06-24,298,5,303,0,0,0,3,0,0,29539,26,29565,3833,1219,5052,0,0,0,33670,1250,34920
2021-06-25,2684,83,2767,0,0,0,1,3,0,4251,31,4282,10569,14148,24717,0,0,0,17504,14262,31766
2021-06-26,24,7,31,0,0,0,2,1,0,1689,0,1689,1203,18496,19699,0,0,0,2916,18503,21419
2021-06-27,0,13,13,0,0,0,0,0,0,10988,2,10990,555,5676,6231,0,0,0,11543,5691,17234
2021-06-28,382,26,408,0,0,0,1,0,0,32170,523,32693,1773,2222,3995,0,0,0,34325,2771,37096
2021-06-29,362,457,819,0,0,0,0,1,0,20128,37,20165,13086,2948,16034,0,0,0,33576,3442,37018
2021-06-30,57,30,87,0,0,0,3,3,0,10511,31,10542,25630,2780,28410,0,0,0,36198,2841,39039
2021-07-01,975,40,1015,0,0,0,2,2,0,2096,27,2123,19559,3604,23163,0,0,0,22630,3671,26301
2021-07-02,5402,14278,19680,0,0,0,1,0,0,853,87,940,5469,2185,7654,0,0,0,11724,16550,28274
2021-07-03,16494,4606,21100,0,0,0,0,0,0,20,36,56,1383,768,2151,0,0,0,17897,5410,23307
2021-07-04,1200,275,1475,0,0,0,0,1,0,149,3,152,18949,237,19186,0,0,0,20298,515,20813
2021-07-05,9,1774,1783,0,0,0,6,1,0,263,6,269,7617,980,8597,0,0,0,7889,2760,10649
2021-07-06,21448,1199,22647,0,0,0,2,1,0,96,56,152,1965,544,2509,0,0,0,23509,1799,25308
2021-07-07,5297,1664,6961,0,0,0,3,1,0,236,6,242,4548,306,4854,0,0,0,10081,1976,12057
2021-07-08,32445,386,32831,0,0,0,3,0,0,182,70,252,1844,299,2143,0,0,0,34471,755,35226
2021-07-09,2717,35,2752,0,0,0,1,0,0,20844,107,20951,1244,982,2226,2,0,0,24805,1124,25929
2021-07-10,32,21,53,0,0,0,7,0,0,18724,415,19139,1280,1849,3129,4,0,0,20036,2285,22321
2021-07-11,12,3574,3586,0,0,0,1,0,0,22,1,23,2209,10,2219,1,0,0,2243,3585,5828
2021-07-12,78,380,458,0,0,0,4,3,0,32036,39,32075,1279,244,1523,2,0,0,33393,663,34056
2021-07-13,819,47,866,0,0,0,2,2,0,12620,39,12659,5521,145,5666,0,0,0,18960,231,19191
2021-07-14,1686,23,1709,0,0,0,4,1,0,3313,152,3465,1586,87,1673,3,0,0,6585,262,6847
2021-07-15,1807,16831,18638,0,0,0,1,1,0,1215,13369,14584,366,248,614,0,0,0,3388,30448,33836
2021-07-16,1291,15036,16327,0,0,0,1,1,0,1289,15837,17126,256,57,313,3,0,0,2836,30930,33766
2021-07-17,1194,793,1987,0,0,0,4,1,0,4773,8619,13392,10063,352,10415,1,0,0,16030,9764,25794
2021-07-18,9,26,35,0,0,0,1,0,0,218,8656,8874,14139,246,14385,0,0,0,14366,8928,23294
2021-07-19,1182,937,2119,0,0,0,0,1,0,587,25966,26553,5877,247,6124,1,0,0,7646,27150,34796
2021-07-20,1183,566,1749,0,0,0,3,2,0,10774,14996,25770,10574,265,10839,2,0,0,22531,15827,38358
2021-07-21,1019,333,1352,0,0,0,3,2,0,34778,251,35029,966,227,1193,2,0,0,36763,811,37574
2021-07-22,527,79,606,0,0,0,1,2,0,34284,52,34336,1474,221,1695,1,0,0,36285,352,36637
2021-07-23,528,43,571,0,0,0,1,2,0,17109,13638,30747,1695,179,1874,1,0,0,19332,13860,33192
2021-07-24,407,18,425,0,0,0,2,0,0,42,66,108,886,27522,28408,1,0,0,1335,27606,28941
2021-07-25,3,0,3,0,0,0,1,0,0,25331,89,25420,14,43,57,0,0,0,25348,132,25480
2021-07-26,913,21,934,0,0,0,1,4,0,7017,47,7064,1009,30524,31533,1,0,0,8939,30592,39531
2021-07-27,1177,417,1594,2,0,2,1,2,0,12216,93,12309,875,19484,20359,1,0,0,14270,19994,34264
2021-07-28,803,12,815,1,0,1,1,1,0,35844,450,36294,1105,160,1265,0,0,0,37753,622,38375
2021-07-29,1063,55,1118,0,0,0,0,2,0,33948,214,34162,917,1200,2117,0,0,0,35928,1469,37397
2021-07-30,760,195,955,1,35,36,0,0,0,12560,17304,29864,1009,1216,2225,1,0,0,14330,18750,33080
2021-07-31,79,1,80,0,2,2,1,2,0,82,15513,15595,361,9748,10109,0,0,0,522,25264,25786
2021-08-01,1,1,2,0,0,0,1,1,0,16,70,86,42,14040,14082,0,0,0,59,14111,14170
2021-08-02,372,174,546,29,36,65,7,3,0,3564,32367,35931,196,121,317,0,0,0,4161,32698,36859
2021-08-03,392,121,513,8320,19,8339,3,4,0,2522,316,2838,435,19829,20264,0,0,0,11669,20285,31954
2021-08-04,346,66,412,10,0,10,2,5,0,1111,2948,4059,1646,22169,23815,0,0,0,3113,25183,28296
2021-08-05,0,23,23,845,0,845,1,4,0,7785,8885,16670,20,612,632,0,0,0,8650,9520,18170
2021-08-06,5,32,37,408,5473,5881,1,0,0,1538,1454,2992,74,879,953,0,0,0,2025,7838,9863
2021-08-07,5,6,11,1801,22433,24234,1,1,0,423,24,447,61,20,81,0,0,0,2290,22483,24773
2021-08-08,2,3,5,15,22040,22055,0,0,0,3,5,8,13,15,28,1,0,0,33,22063,22096
2021-08-09,5,54,59,45,32794,32839,1,3,0,291,17,308,40,805,845,0,0,0,381,33670,34051
2021-08-10,2,14,16,38,27870,27908,4,0,0,121,41,162,304,5162,5466,0,0,0,465,33087,33552
2021-08-11,3,23,26,2161,27751,29912,0,3,0,72,175,247,209,1352,1561,0,0,0,2445,29301,31746
2021-08-12,0,5895,5895,8,14543,14551,4,2,0,215,606,821,259,1147,1406,0,0,0,482,22191,22673
2021-08-13,5,29514,29519,3,482,485,2,1,0,54,100,154,121,1117,1238,0,0,0,183,31213,31396
2021-08-14,1,2359,2360,7,17091,17098,5,1,0,7,25,32,29,1739,1768,0,0,0,44,21214,21258
2021-08-15,2,5260,5262,0,60,60,1,4,0,1,3,4,52,19075,19127,0,0,0,55,24398,24453
2021-08-16,13727,4692,18419,0,67,67,5,1,0,16,7,23,23,2916,2939,0,0,0,13766,7682,21448
2021-08-17,28959,55,29014,16,818,834,7,2,0,241,15,256,55,229,284,0,0,0,29271,1117,30388
2021-08-18,13130,1246,14376,8,4571,4579,6,4,0,437,80,517,51,4406,4457,0,0,0,13626,10303,23929
2021-08-19,3899,1006,4905,1020,1154,2174,4,3,0,157,1649,1806,16,3412,3428,0,0,0,5092,7221,12313
2021-08-20,5658,162,5820,11,122,133,1,1,0,18,53,71,480,19285,19765,0,0,0,6167,19622,25789
2021-08-21,471,5,476,2,4,6,2,3,0,8,7,15,84,21086,21170,0,0,0,565,21102,21667
2021-08-22,1,5,6,0,1,1,1,0,0,54,21172,21226,3,22,25,0,0,0,58,21200,21258
2021-08-23,837,15,852,327,30,357,1,1,0,12174,16425,28599,186,3189,3375,0,0,0,13524,19659,33183
2021-08-24,803,12,815,0,18,18,1,4,0,391,21829,22220,563,2214,2777,0,0,0,1757,24073,25830
2021-08-25,745,42,787,499,47,546,2,0,0,473,6803,7276,313,22778,23091,0,0,0,2030,29670,31700
2021-08-26,644,12,656,42,24729,24771,4,5,0,319,6455,6774,289,482,771,0,0,0,1294,31678,32972
2021-08-27,114,25,139,8,5379,5387,2,1,0,701,26508,27209,108,3909,4017,0,0,0,931,35821,36752
2021-08-28,1,251,252,1,8,9,1,3,0,52,23827,23879,8,415,423,0,0,0,62,24501,24563
2021-08-29,3,16714,16717,1,2,3,2,0,0,42,1725,1767,21,5904,5925,0,0,0,67,24345,24412
2021-08-30,17386,12587,29973,1,1,2,3,3,0,111,176,287,385,2355,2740,0,0,0,17883,15119,33002
2021-08-31,10695,21,10716,0,6,6,0,3,0,221,20928,21149,453,1003,1456,0,0,0,11369,21958,33327
2021-09-01,1411,1377,2788,9,6779,6788,6,2,0,225,22979,23204,269,269,538,0,0,0,1914,31404,33318
2021-09-02,22,13652,13674,1448,1296,2744,1,6,0,377,17877,18254,75,423,498,0,0,0,1922,33248,35170
2021-09-03,523,7058,7581,9,5240,5249,1,6,0,443,14505,14948,252,4065,4317,0,0,0,1227,30868,32095
2021-09-04,803,2,805,0,2,2,1,2,0,22,12142,12164,94,11277,11371,0,0,0,919,23423,24342
2021-09-05,828,4,832,1,0,1,2,1,0,14,3563,3577,64,20011,20075,0,0,0,907,23578,24485
