FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1491,1491,0,0,0,0,0,0,0,0,0,0,1491,1491
2021-02-02,1725,1459,3184,0,0,0,0,0,0,0,0,0,1725,1459,3184
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1766,1799,3565,0,0,0,0,0,0,0,0,0,1766,1799,3565
2021-02-05,2813,2809,5622,0,0,0,0,0,0,0,0,0,2813,2809,5622
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,888,554,1442,0,0,0,0,0,0,0,0,0,888,554,1442
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1991,306,2297,0,0,0,0,0,0,0,0,0,1991,306,2297
2021-02-18,5429,287,5716,0,0,0,0,0,0,0,0,0,5429,287,5716
2021-02-19,5268,199,5467,0,0,0,0,0,0,0,0,0,5268,199,5467
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4086,138,4224,0,0,0,0,0,0,5271,0,5271,9357,138,9495
2021-02-23,4512,1638,6150,0,0,0,0,0,0,5275,0,5275,9787,1638,11425
2021-02-24,3998,1811,5809,0,0,0,0,0,0,5893,0,5893,9891,1811,11702
2021-02-25,3984,1831,5815,0,0,0,0,0,0,5768,0,5768,9752,1831,11583
2021-02-26,3425,2517,5942,0,0,0,0,0,0,5926,0,5926,9351,2517,11868
2021-02-27,787,116,903,0,0,0,1,0,1,666,0,666,1454,116,1570
2021-02-28,93,141,234,0,0,0,1,0,1,236,0,236,330,141,471
2021-03-01,1656,1107,2763,0,0,0,0,0,0,6467,1,6468,8123,1108,9231
2021-03-02,1447,1222,2669,0,0,0,125,0,125,5949,2,5951,7521,1224,8745
2021-03-03,545,1627,2172,0,0,0,749,0,749,5695,1,5696,6989,1628,8617
2021-03-04,498,1183,1681,0,0,0,1049,0,1049,1497,0,1497,3044,1183,4227
2021-03-05,407,1160,1567,0,0,0,1203,1,1204,845,0,845,2455,1161,3616
2021-03-06,9,105,114,0,0,0,2023,0,2023,869,0,869,2901,105,3006
2021-03-07,8,10,18,0,0,0,1914,0,1914,746,0,746,2668,10,2678
2021-03-08,1276,351,1627,0,0,0,754,0,754,2354,0,2354,4384,351,4735
2021-03-09,6932,186,7118,0,0,0,1536,0,1536,1877,0,1877,10345,186,10531
2021-03-10,7870,549,8419,0,0,0,3310,0,3310,1001,0,1001,12181,549,12730
2021-03-11,7794,3610,11404,0,0,0,5052,0,5052,994,0,994,13840,3610,17450
2021-03-12,3376,4582,7958,0,0,0,5687,0,5687,443,0,443,9506,4582,14088
2021-03-13,304,813,1117,0,0,0,5107,0,5107,407,0,407,5818,813,6631
2021-03-14,291,729,1020,0,0,0,3974,0,3974,0,0,0,4265,729,4994
2021-03-15,2111,4308,6419,0,0,0,5141,0,5141,371,0,371,7623,4308,11931
2021-03-16,5336,3720,9056,0,0,0,4096,0,4096,237,2,239,9669,3722,13391
2021-03-17,5793,4108,9901,0,0,0,3246,0,3246,227,0,227,9266,4108,13374
2021-03-18,5986,3236,9222,0,0,0,4701,0,4701,277,3,280,10964,3239,14203
2021-03-19,5289,3304,8593,0,0,0,5138,0,5138,251,1,252,10678,3305,13983
2021-03-20,5054,561,5615,0,0,0,1463,0,1463,2,0,2,6519,561,7080
2021-03-21,4591,468,5059,0,0,0,61,0,61,1,1,2,4653,469,5122
2021-03-22,3244,2712,5956,0,0,0,504,0,504,8,2,10,3756,2714,6470
2021-03-23,7021,2395,9416,0,0,0,413,0,413,38,2,40,7472,2397,9869
2021-03-24,5618,290,5908,0,0,0,36,0,36,0,0,0,5654,290,5944
2021-03-25,3681,1448,5129,0,0,0,1053,0,1053,158,2,160,4892,1450,6342
2021-03-26,1564,1378,2942,0,0,0,27,0,27,696,0,696,2287,1378,3665
2021-03-27,1887,50,1937,0,0,0,0,0,0,641,0,641,2528,50,2578
2021-03-28,1824,24,1848,0,0,0,0,0,0,673,0,673,2497,24,2521
2021-03-29,6281,1008,7289,0,0,0,1,0,1,726,0,726,7008,1008,8016
2021-03-30,8288,1219,9507,0,0,0,1,0,1,804,0,804,9093,1219,10312
2021-03-31,7196,935,8131,0,0,0,43,0,43,4453,1,4454,11692,936,12628
2021-04-01,6612,154,6766,0,0,0,57,0,57,5213,0,5213,11882,154,12036
2021-04-02,6676,0,6676,0,0,0,226,0,226,4695,0,4695,11597,0,11597
2021-04-03,6479,0,6479,0,0,0,382,0,382,2949,0,2949,9810,0,9810
2021-04-04,2620,39,2659,0,0,0,25,0,25,111,0,111,2756,39,2795
2021-04-05,8308,626,8934,0,0,0,5219,37,5256,1470,0,1470,14997,663,15660
2021-04-06,5563,453,6016,0,0,0,11218,1,11219,583,3,586,17364,457,17821
2021-04-07,3291,584,3875,0,0,0,15569,2,15571,42,1,43,18902,587,19489
2021-04-08,3099,234,3333,0,0,0,17138,1,17139,33,0,33,20270,235,20505
2021-04-09,9906,724,10630,0,0,0,7890,0,7890,33,0,33,17829,724,18553
2021-04-10,5914,1313,7227,0,0,0,455,0,455,104,0,104,6473,1313,7786
2021-04-11,5593,1325,6918,0,0,0,595,0,595,1,0,1,6189,1325,7514
2021-04-12,17321,806,18127,0,0,0,2373,4,2377,5,0,5,19699,810,20509
2021-04-13,13705,4189,17894,0,0,0,1416,0,1416,22,0,22,15143,4189,19332
2021-04-14,10029,4671,14700,0,0,0,1607,1,1608,12,0,12,11648,4672,16320
2021-04-15,3473,4215,7688,0,0,0,1298,0,1298,0,0,0,4771,4215,8986
2021-04-16,7949,396,8345,0,0,0,1147,1,1148,0,1,1,9096,398,9494
2021-04-17,384,0,384,0,0,0,195,0,195,0,0,0,579,0,579
2021-04-18,8,0,8,0,0,0,295,0,295,1,0,1,304,0,304
2021-04-19,1048,18,1066,0,0,0,745,3,748,8477,23,8500,10270,44,10314
2021-04-20,632,5771,6403,0,0,0,392,1,393,9860,24,9884,10884,5796,16680
2021-04-21,711,6,717,0,0,0,346,0,346,19348,37,19385,20405,43,20448
2021-04-22,20596,1,20597,0,0,0,754,1,755,2563,1,2564,23913,3,23916
2021-04-23,19982,19,20001,0,0,0,298,1,299,3041,0,3041,23321,20,23341
2021-04-24,4766,0,4766,0,0,0,6,0,6,1626,0,1626,6398,0,6398
2021-04-25,3,0,3,0,0,0,17,0,17,182,0,182,202,0,202
2021-04-26,1180,8,1188,0,0,0,80,0,80,2560,4,2564,3820,12,3832
2021-04-27,1234,38,1272,0,0,0,108,4,112,2840,7,2847,4182,49,4231
2021-04-28,1607,0,1607,0,0,0,46,16862,16908,4036,5,4041,5689,16867,22556
2021-04-29,5747,1,5748,0,0,0,27,12647,12674,750,9,759,6524,12657,19181
2021-04-30,2228,2,2230,0,0,0,3,0,3,620,3,623,2851,5,2856
2021-05-01,1178,0,1178,0,0,0,0,325,325,61,0,61,1239,325,1564
2021-05-02,1449,0,1449,0,0,0,9,11849,11858,779,0,779,2237,11849,14086
2021-05-03,13261,2,13263,0,0,0,14,5344,5358,715,11,726,13990,5357,19347
2021-05-04,24377,4,24381,0,0,0,1,377,378,614,17,631,24992,398,25390
2021-05-05,7045,631,7676,0,0,0,251,16725,16976,927,0,927,8223,17356,25579
2021-05-06,3704,0,3704,0,0,0,2,2923,2925,2011,6,2017,5717,2929,8646
2021-05-07,1933,3,1936,0,0,0,12,17958,17970,651,2,653,2596,17963,20559
2021-05-08,2135,0,2135,0,0,0,5,14959,14964,546,0,546,2686,14959,17645
2021-05-09,0,0,0,0,0,0,0,242,242,0,0,0,0,242,242
2021-05-10,2012,4,2016,0,0,0,2,971,973,208,2,210,2222,977,3199
2021-05-11,6427,50,6477,0,0,0,5,434,439,262,0,262,6694,484,7178
2021-05-12,6536,255,6791,0,0,0,1,583,584,410,2,412,6947,840,7787
2021-05-13,1694,51,1745,0,0,0,71,5348,5419,721,33,754,2486,5432,7918
2021-05-14,1971,40,2011,0,0,0,3,1352,1355,579,2,581,2553,1394,3947
