FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-27,101,1010,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1010,1111
2021-01-28,106,1164,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1164,1270
2021-01-29,55,1639,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1639,1694
2021-01-30,5,407,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,407,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,1,1489,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1489,1490
2021-02-02,1727,1460,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1460,3187
2021-02-03,2354,1225,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,1225,3579
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2813,2808,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,2808,5621
2021-02-06,300,949,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,949,1249
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1176,1285,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1285,2461
2021-02-09,1980,940,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,940,2920
2021-02-10,1019,548,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,548,1567
2021-02-11,1114,405,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,405,1519
2021-02-12,905,557,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,557,1462
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,1997,308,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,308,2305
2021-02-18,5445,293,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445,293,5738
2021-02-19,5290,201,5491,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5290,201,5491
2021-02-20,1223,15,1238,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1223,15,1238
2021-02-21,829,1,830,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,832,1,833
2021-02-22,4090,139,4229,0,0,0,0,0,0,0,0,0,5436,0,5436,0,0,0,9526,139,9665
2021-02-23,4515,1641,6156,0,0,0,1,0,0,0,0,0,5205,0,5205,0,0,0,9720,1641,11361
2021-02-24,3994,1818,5812,0,0,0,0,0,0,0,0,0,5845,0,5845,0,0,0,9839,1818,11657
2021-02-25,3988,1833,5821,0,0,0,2,0,0,0,0,0,5763,0,5763,0,0,0,9751,1833,11584
2021-02-26,3435,2521,5956,0,0,0,1,0,0,0,0,0,5827,0,5827,0,0,0,9262,2521,11783
2021-02-27,786,116,902,0,0,0,0,0,0,1,0,1,720,0,720,0,0,0,1507,116,1623
2021-02-28,94,143,237,0,0,0,0,0,0,1,0,1,269,0,269,0,0,0,364,143,507
2021-03-01,1671,1119,2790,0,0,0,0,0,0,0,0,0,6368,0,6368,0,0,0,8039,1119,9158
2021-03-02,1494,1230,2724,0,0,0,0,0,0,129,0,129,6063,1,6064,1,0,0,7686,1231,8917
2021-03-03,605,1630,2235,0,0,0,0,0,0,749,0,749,5701,0,5701,0,0,0,7055,1630,8685
2021-03-04,555,1188,1743,0,0,0,1,0,0,1052,0,1052,1351,0,1351,0,0,0,2958,1188,4146
2021-03-05,508,1163,1671,0,0,0,2,0,0,1210,0,1210,828,0,828,0,0,0,2546,1163,3709
2021-03-06,10,119,129,0,0,0,1,0,0,2025,0,2025,826,0,826,0,0,0,2861,119,2980
2021-03-07,8,11,19,0,0,0,0,0,0,1914,0,1914,779,0,779,0,0,0,2701,11,2712
2021-03-08,1324,354,1678,0,0,0,2,0,0,758,0,758,2338,0,2338,0,0,0,4420,354,4774
2021-03-09,7027,188,7215,0,0,0,2,0,0,1532,0,1532,1862,0,1862,0,0,0,10421,188,10609
2021-03-10,7919,551,8470,0,0,0,0,0,0,3312,0,3312,980,0,980,0,0,0,12211,551,12762
2021-03-11,7847,3619,11466,0,0,0,0,1,0,5057,0,5057,987,0,987,0,0,0,13891,3619,17510
2021-03-12,3394,4611,8005,0,0,0,0,2,0,5734,0,5734,374,0,374,0,0,0,9502,4611,14113
2021-03-13,307,821,1128,0,0,0,0,1,0,5104,0,5104,363,0,363,0,0,0,5774,821,6595
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,0,0,0,0,0,0,4269,729,4998
2021-03-15,2135,4327,6462,0,0,0,0,0,0,5143,0,5143,343,0,343,0,0,0,7621,4327,11948
2021-03-16,5345,3727,9072,0,0,0,0,0,0,4098,0,4098,208,2,210,0,0,0,9651,3729,13380
2021-03-17,5860,4130,9990,0,0,0,0,0,0,3248,0,3248,187,0,187,0,0,0,9295,4130,13425
2021-03-18,5990,3318,9308,0,0,0,0,2,0,4704,0,4704,228,3,231,0,0,0,10922,3321,14243
2021-03-19,5310,3404,8714,0,0,0,0,2,0,5138,0,5138,225,1,226,0,0,0,10673,3405,14078
2021-03-20,5088,567,5655,0,0,0,1,0,0,1470,0,1470,0,0,0,0,0,0,6558,567,7125
2021-03-21,4594,477,5071,0,0,0,0,0,0,66,0,66,1,1,2,0,0,0,4661,478,5139
2021-03-22,3286,2763,6049,0,0,0,0,0,0,506,0,506,17,3,20,0,0,0,3809,2766,6575
2021-03-23,7104,2423,9527,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7556,2425,9981
2021-03-24,5653,295,5948,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5694,295,5989
2021-03-25,3719,1471,5190,0,0,0,0,0,0,1054,1,1055,156,2,158,0,0,0,4929,1474,6403
2021-03-26,1597,1415,3012,0,0,0,0,3,0,26,0,26,701,0,701,0,0,0,2324,1415,3739
2021-03-27,1893,54,1947,0,0,0,0,0,0,1,0,1,650,0,650,0,0,0,2544,54,2598
2021-03-28,1837,25,1862,0,0,0,0,0,0,0,0,0,730,0,730,0,0,0,2567,25,2592
2021-03-29,6322,1015,7337,0,0,0,2,3,0,2,0,2,801,0,801,0,0,0,7125,1015,8140
2021-03-30,8334,1238,9572,0,0,0,1,1,0,3,0,3,812,0,812,0,0,0,9149,1238,10387
2021-03-31,7234,946,8180,0,0,0,0,1,0,45,0,45,4451,0,4451,0,0,0,11730,946,12676
2021-04-01,6655,154,6809,0,0,0,0,0,0,49,0,49,5253,0,5253,0,0,0,11957,154,12111
2021-04-02,6692,0,6692,0,0,0,0,0,0,224,0,224,4713,0,4713,0,0,0,11629,0,11629
2021-04-03,6495,0,6495,0,0,0,0,0,0,380,0,380,2957,0,2957,0,0,0,9832,0,9832
2021-04-04,2684,39,2723,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2816,39,2855
2021-04-05,8432,659,9091,0,0,0,1,0,0,5275,38,5313,1470,0,1470,0,0,0,15177,697,15874
2021-04-06,5615,476,6091,0,0,0,0,0,0,11188,2,11190,574,2,576,0,0,0,17377,480,17857
2021-04-07,3323,601,3924,0,0,0,0,0,0,15509,1,15510,44,1,45,0,0,0,18876,603,19479
2021-04-08,3124,247,3371,0,0,0,0,0,0,17169,2,17171,38,0,38,0,0,0,20331,249,20580
2021-04-09,9953,747,10700,0,0,0,0,0,0,7900,0,7900,33,0,33,0,0,0,17886,747,18633
2021-04-10,5967,1329,7296,0,0,0,0,0,0,453,0,453,117,0,117,0,0,0,6537,1329,7866
2021-04-11,5603,1330,6933,0,0,0,0,0,0,599,0,599,1,0,1,0,0,0,6203,1330,7533
2021-04-12,17431,816,18247,0,0,0,0,0,0,2384,4,2388,5,0,5,0,0,0,19820,820,20640
2021-04-13,13796,4202,17998,0,0,0,0,0,0,1436,0,1436,23,0,23,0,0,0,15255,4202,19457
2021-04-14,10083,4682,14765,0,0,0,0,0,0,1626,1,1627,14,0,14,0,0,0,11723,4683,16406
2021-04-15,3509,4226,7735,0,0,0,1,0,0,1253,0,1253,4,0,4,0,0,0,4766,4226,8992
2021-04-16,7974,398,8372,0,0,0,0,0,0,1166,1,1167,4,1,5,0,0,0,9144,400,9544
2021-04-17,605,1,606,0,0,0,0,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,1,10,0,0,0,0,0,0,295,0,295,3,0,3,0,0,0,307,1,308
2021-04-19,1100,18,1118,0,0,0,0,2,0,746,3,749,8512,26,8538,0,0,0,10358,47,10405
2021-04-20,637,5787,6424,0,0,0,0,1,0,396,1,397,9904,32,9936,0,0,0,10937,5820,16757
2021-04-21,716,12,728,0,0,0,0,0,0,351,0,351,19384,41,19425,0,0,0,20451,53,20504
2021-04-22,20734,2,20736,0,0,0,1,0,0,757,1,758,2503,2,2505,0,0,0,23994,5,23999
2021-04-23,20015,20,20035,2,0,2,0,0,0,299,1,300,3074,0,3074,0,0,0,23390,21,23411
2021-04-24,4792,0,4792,0,0,0,0,0,0,6,0,6,1633,0,1633,0,0,0,6431,0,6431
2021-04-25,5,0,5,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,205,0,205
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2606,4,2610,0,0,0,3876,12,3888
2021-04-27,1245,37,1282,0,0,0,0,0,0,91,4,95,2853,8,2861,0,0,0,4189,49,4238
2021-04-28,1613,0,1613,0,0,0,0,0,0,48,16893,16941,4544,8,4552,0,0,0,6205,16901,23106
2021-04-29,5790,2,5792,0,0,0,0,0,0,13,12672,12685,1217,8,1225,0,0,0,7020,12682,19702
2021-04-30,2240,4,2244,0,0,0,0,0,0,4,1,5,1055,13,1068,0,0,0,3299,18,3317
2021-05-01,1188,0,1188,0,0,0,0,0,0,0,351,351,65,0,65,0,0,0,1253,351,1604
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11894,11898,787,0,787,0,0,0,2246,11895,14141
2021-05-03,13295,3,13298,0,0,0,0,0,0,10,5386,5396,1045,13,1058,0,0,0,14350,5402,19752
2021-05-04,24451,6,24457,0,0,0,1,0,0,1,375,376,1001,19,1020,0,0,0,25453,400,25853
2021-05-05,7096,634,7730,0,0,0,0,0,0,249,16763,17012,1225,1,1226,0,0,0,8570,17398,25968
2021-05-06,3751,0,3751,0,0,0,0,0,0,1,2931,2932,2289,8,2297,0,0,0,6041,2939,8980
2021-05-07,1947,4,1951,0,0,0,0,0,0,8,18025,18033,1070,2,1072,0,0,0,3025,18031,21056
2021-05-08,2147,0,2147,0,0,0,0,0,0,3,14995,14998,546,0,546,0,0,0,2696,14995,17691
2021-05-09,1,0,1,0,0,0,0,0,0,0,235,235,125,0,125,0,0,0,126,235,361
2021-05-10,2020,5,2025,0,0,0,0,0,0,2,986,988,326,2,328,0,0,0,2348,993,3341
2021-05-11,6455,59,6514,0,0,0,0,0,0,6,432,438,268,1,269,0,0,0,6729,492,7221
2021-05-12,6571,300,6871,0,0,0,0,0,0,2,686,688,424,2,426,0,0,0,6997,988,7985
2021-05-13,1923,70,1993,0,0,0,0,0,0,72,5450,5522,731,37,768,0,0,0,2726,5557,8283
2021-05-14,2046,50,2096,0,0,0,0,0,0,4,1658,1662,632,2,634,0,0,0,2682,1710,4392
2021-05-15,11073,3,11076,0,0,0,0,0,0,1,393,394,114,0,114,0,0,0,11188,396,11584
2021-05-16,2958,1,2959,0,0,0,1,0,0,0,188,188,32,1,33,0,0,0,2990,190,3180
2021-05-17,7219,214,7433,1,0,1,0,0,0,6,841,847,313,15,328,0,0,0,7539,1070,8609
2021-05-18,7697,53,7750,0,0,0,0,0,0,1,311,312,417,2,419,0,0,0,8115,366,8481
2021-05-19,5543,3,5546,0,0,0,0,0,0,0,1078,1078,163,5,168,0,0,0,5706,1086,6792
2021-05-20,21655,52,21707,0,0,0,0,0,0,2,730,732,87,2,89,0,0,0,21744,784,22528
2021-05-21,2163,24,2187,0,0,0,0,0,0,1,4211,4212,141,0,141,0,0,0,2305,4235,6540
2021-05-22,3433,30,3463,0,0,0,0,0,0,0,186,186,1,0,1,0,0,0,3434,216,3650
2021-05-23,4731,0,4731,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4732,2,4734
2021-05-24,1762,8,1770,0,0,0,0,0,0,2,485,487,2,1,3,0,0,0,1766,494,2260
2021-05-25,1528,0,1528,0,0,0,0,0,0,0,0,0,51,11515,11566,0,0,0,1579,11515,13094
2021-05-26,2397,22,2419,0,0,0,0,0,0,0,662,662,134,2453,2587,0,0,0,2531,3137,5668
2021-05-27,5477,25,5502,0,0,0,0,0,0,1,436,437,223,18149,18372,0,0,0,5701,18610,24311
2021-05-28,13449,73,13522,0,0,0,0,0,0,1,568,569,190,11059,11249,0,0,0,13640,11700,25340
2021-05-29,9001,2,9003,0,0,0,0,0,0,0,2,2,7337,952,8289,0,0,0,16338,956,17294
2021-05-30,8571,2,8573,0,0,0,0,0,0,0,0,0,7207,85,7292,0,0,0,15778,87,15865
2021-05-31,9853,2962,12815,0,0,0,0,0,0,2,450,452,11586,2034,13620,0,0,0,21441,5446,26887
2021-06-01,6601,1683,8284,0,0,0,0,0,0,0,133,133,14079,1200,15279,0,0,0,20680,3016,23696
2021-06-02,5078,169,5247,0,0,0,0,0,0,2,41,43,14800,1784,16584,0,0,0,19880,1994,21874
2021-06-03,6424,62,6486,0,0,0,0,0,0,1,92,93,24190,1337,25527,0,0,0,30615,1491,32106
2021-06-04,1364,50,1414,0,0,0,0,0,0,1,395,396,26768,915,27683,0,0,0,28133,1360,29493
2021-06-05,421,198,619,0,0,0,1,0,0,0,1,1,19590,924,20514,0,0,0,20011,1123,21134
2021-06-06,383,1,384,1,0,1,0,0,0,0,14,14,17164,629,17793,0,0,0,17548,644,18192
2021-06-07,352,32,384,0,0,0,0,0,0,0,285,285,26481,638,27119,0,0,0,26833,955,27788
2021-06-08,4117,9,4126,0,0,0,0,0,0,4,184,188,23660,1686,25346,0,0,0,27781,1879,29660
2021-06-09,13855,2,13857,0,0,0,0,0,0,0,3,3,11487,376,11863,0,0,0,25342,381,25723
2021-06-10,15654,22,15676,0,0,0,1,0,0,1,4,5,13151,384,13535,0,0,0,28806,410,29216
2021-06-11,778,19272,20050,0,0,0,0,0,0,0,25,25,4661,831,5492,0,0,0,5439,20128,25567
2021-06-12,9328,1936,11264,0,0,0,0,0,0,0,0,0,2162,751,2913,0,0,0,11490,2687,14177
2021-06-13,7371,103,7474,0,0,0,0,0,0,0,0,0,1017,16,1033,0,0,0,8388,119,8507
2021-06-14,2789,727,3516,0,1,1,0,0,0,54,11,65,9138,49,9187,0,0,0,11981,788,12769
2021-06-15,463,916,1379,0,0,0,0,0,0,134,207,341,25604,283,25887,0,0,0,26201,1406,27607
2021-06-16,1105,36,1141,0,0,0,0,0,0,213,2,215,6802,9687,16489,0,0,0,8120,9725,17845
2021-06-17,571,1065,1636,0,0,0,0,0,0,127,14,141,15533,8518,24051,0,0,0,16231,9597,25828
2021-06-18,2729,1094,3823,0,0,0,0,0,0,142,23,165,24325,1326,25651,0,0,0,27196,2443,29639
2021-06-19,952,388,1340,0,0,0,0,0,0,0,0,0,20131,720,20851,0,0,0,21083,1108,22191
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,8,2,10
2021-06-21,91,0,91,0,0,0,1,0,0,0,0,0,11507,539,12046,0,0,0,11598,539,12137
2021-06-22,1003,32,1035,0,0,0,0,0,0,148,2,150,7976,1129,9105,0,0,0,9127,1163,10290
2021-06-23,354,300,654,0,0,0,0,0,0,13952,11,13963,3715,882,4597,0,0,0,18021,1193,19214
2021-06-24,296,5,301,0,0,0,0,0,0,29524,26,29550,3819,1212,5031,0,0,0,33639,1243,34882
2021-06-25,2682,67,2749,0,0,0,0,0,0,4246,30,4276,10548,14097,24645,0,0,0,17476,14194,31670
2021-06-26,24,7,31,0,0,0,0,0,0,1686,0,1686,1204,18380,19584,0,0,0,2914,18387,21301
2021-06-27,0,7,7,0,0,0,0,0,0,10964,2,10966,549,5631,6180,0,0,0,11513,5640,17153
2021-06-28,382,16,398,0,0,0,0,0,0,32134,521,32655,1765,2208,3973,0,0,0,34281,2745,37026
2021-06-29,362,445,807,0,0,0,0,0,0,20109,34,20143,13061,2920,15981,0,0,0,33532,3399,36931
2021-06-30,56,21,77,0,0,0,0,0,0,10490,27,10517,25560,2730,28290,0,0,0,36106,2778,38884
2021-07-01,970,20,990,0,0,0,0,0,0,2088,21,2109,19465,3577,23042,0,0,0,22523,3618,26141
2021-07-02,5392,14248,19640,0,0,0,0,0,0,844,87,931,5433,2147,7580,0,0,0,11669,16482,28151
2021-07-03,16481,4597,21078,0,0,0,0,0,0,18,34,52,1363,757,2120,0,0,0,17862,5388,23250
2021-07-04,1199,266,1465,0,0,0,0,0,0,148,2,150,18922,230,19152,0,0,0,20269,498,20767
2021-07-05,10,1730,1740,0,0,0,0,0,0,259,4,263,7585,966,8551,0,0,0,7854,2700,10554
2021-07-06,21427,1148,22575,0,0,0,0,0,0,87,55,142,1923,533,2456,0,0,0,23437,1736,25173
2021-07-07,5291,1637,6928,0,0,0,1,0,0,232,6,238,4493,262,4755,0,0,0,10016,1905,11921
2021-07-08,32413,372,32785,0,0,0,0,0,0,174,70,244,1823,287,2110,0,0,0,34410,729,35139
2021-07-09,2716,32,2748,0,0,0,0,0,0,20822,106,20928,1234,979,2213,0,0,0,24772,1117,25889
2021-07-10,31,18,49,0,0,0,0,0,0,18706,413,19119,1251,1833,3084,0,0,0,19988,2264,22252
2021-07-11,12,3570,3582,0,0,0,0,0,0,19,1,20,2202,6,2208,0,0,0,2233,3577,5810
2021-07-12,76,371,447,0,0,0,0,0,0,31989,37,32026,1247,232,1479,0,0,0,33312,640,33952
2021-07-13,813,35,848,0,0,0,0,0,0,12582,37,12619,5481,135,5616,0,0,0,18876,207,19083
2021-07-14,1683,16,1699,0,0,0,0,0,0,3302,151,3453,1547,79,1626,0,0,0,6532,246,6778
2021-07-15,1801,16760,18561,0,0,0,0,0,0,1204,13335,14539,240,239,479,0,0,0,3245,30334,33579
2021-07-16,1288,14953,16241,0,0,0,0,0,0,1289,15796,17085,136,52,188,0,0,0,2713,30801,33514
2021-07-17,1192,789,1981,0,0,0,0,0,0,4748,8595,13343,9923,347,10270,0,0,0,15863,9731,25594
2021-07-18,7,26,33,0,0,0,0,0,0,216,8642,8858,14004,237,14241,0,0,0,14227,8905,23132
2021-07-19,1177,887,2064,0,0,0,0,0,0,579,25916,26495,5704,242,5946,0,0,0,7460,27045,34505
2021-07-20,1171,548,1719,0,0,0,1,0,0,10753,14954,25707,10408,248,10656,1,0,0,22332,15750,38082
2021-07-21,1014,319,1333,0,0,0,0,0,0,34726,243,34969,935,206,1141,0,0,0,36675,768,37443
2021-07-22,527,70,597,0,0,0,0,0,0,34215,48,34263,1419,177,1596,0,0,0,36161,295,36456
2021-07-23,523,36,559,0,0,0,0,0,0,17088,13607,30695,1661,156,1817,0,0,0,19272,13799,33071
2021-07-24,407,16,423,0,0,0,0,0,0,33,66,99,867,27471,28338,0,0,0,1307,27553,28860
2021-07-25,3,0,3,0,0,0,0,0,0,25303,86,25389,15,35,50,0,0,0,25321,121,25442
2021-07-26,913,18,931,0,0,0,0,0,0,7009,41,7050,988,30417,31405,0,0,0,8910,30476,39386
2021-07-27,1176,404,1580,2,0,2,0,0,0,12187,89,12276,826,19340,20166,0,0,0,14191,19833,34024
2021-07-28,797,10,807,1,0,1,0,0,0,35772,447,36219,1085,118,1203,0,0,0,37655,575,38230
2021-07-29,1064,50,1114,0,0,0,0,0,0,33859,207,34066,877,1156,2033,0,0,0,35800,1413,37213
2021-07-30,760,192,952,1,34,35,0,0,0,12507,17273,29780,992,1187,2179,0,0,0,14260,18686,32946
2021-07-31,79,1,80,0,2,2,0,0,0,78,15479,15557,347,9708,10055,0,0,0,504,25190,25694
2021-08-01,1,0,1,0,0,0,0,0,0,15,69,84,25,14003,14028,0,0,0,41,14072,14113
2021-08-02,371,170,541,29,36,65,0,0,0,3546,32290,35836,130,109,239,0,0,0,4076,32605,36681
2021-08-03,391,119,510,8259,19,8278,0,0,0,2518,313,2831,385,19766,20151,0,0,0,11553,20217,31770
2021-08-04,344,65,409,9,0,9,0,0,0,1104,2933,4037,1607,22121,23728,0,0,0,3064,25119,28183
2021-08-05,0,20,20,843,0,843,0,0,0,7767,8853,16620,12,598,610,0,0,0,8622,9471,18093
2021-08-06,5,31,36,406,5466,5872,0,0,0,1529,1446,2975,62,864,926,0,0,0,2002,7807,9809
2021-08-07,3,7,10,1804,22404,24208,0,0,0,419,19,438,5,2,7,0,0,0,2231,22432,24663
2021-08-08,2,3,5,21,21996,22017,0,0,0,2,3,5,6,12,18,0,0,0,31,22014,22045
2021-08-09,4,58,62,49,32740,32789,0,0,0,287,12,299,18,779,797,0,0,0,358,33589,33947
2021-08-10,1,11,12,38,27830,27868,0,0,0,115,38,153,255,5082,5337,0,0,0,409,32961,33370
2021-08-11,2,19,21,2163,27706,29869,0,0,0,69,172,241,193,1324,1517,0,0,0,2427,29221,31648
2021-08-12,0,5888,5888,11,14505,14516,0,0,0,214,600,814,248,1121,1369,0,0,0,473,22114,22587
2021-08-13,6,29440,29446,3,479,482,1,0,0,53,99,152,118,1095,1213,0,0,0,180,31113,31293
2021-08-14,0,2355,2355,9,17035,17044,0,0,0,7,22,29,4,1694,1698,0,0,0,20,21106,21126
2021-08-15,2,5243,5245,0,58,58,1,0,0,1,0,1,22,18927,18949,0,0,0,25,24228,24253
2021-08-16,13601,4668,18269,0,65,65,3,0,0,16,5,21,5,2900,2905,0,0,0,13622,7638,21260
2021-08-17,28824,48,28872,14,814,828,3,0,0,236,12,248,24,183,207,0,0,0,29098,1057,30155
2021-08-18,13091,1230,14321,9,4550,4559,3,0,0,432,73,505,32,4379,4411,0,0,0,13564,10232,23796
2021-08-19,3886,993,4879,1019,1147,2166,1,0,0,155,1638,1793,12,3375,3387,0,0,0,5072,7153,12225
2021-08-20,5638,158,5796,10,116,126,0,1,0,16,47,63,469,19137,19606,0,0,0,6133,19458,25591
2021-08-21,472,3,475,0,3,3,0,0,0,4,2,6,67,20962,21029,0,0,0,543,20970,21513
2021-08-22,1,3,4,0,1,1,1,0,0,54,21040,21094,3,2,5,0,0,0,58,21046,21104
2021-08-23,837,14,851,324,29,353,1,0,0,12139,16354,28493,182,3140,3322,0,0,0,13482,19537,33019
2021-08-24,801,12,813,0,16,16,1,0,0,387,21733,22120,550,2164,2714,0,0,0,1738,23925,25663
2021-08-25,744,41,785,499,45,544,2,0,0,466,6773,7239,299,22673,22972,0,0,0,2008,29532,31540
2021-08-26,635,12,647,49,24648,24697,3,0,0,312,6430,6742,280,455,735,0,0,0,1276,31545,32821
2021-08-27,113,23,136,12,5353,5365,1,0,0,695,26357,27052,104,3870,3974,0,0,0,924,35603,36527
2021-08-28,1,247,248,0,5,5,0,0,0,48,23709,23757,1,404,405,0,0,0,50,24365,24415
2021-08-29,3,16700,16703,1,1,2,2,0,0,42,1702,1744,18,5850,5868,0,0,0,64,24253,24317
2021-08-30,17309,12554,29863,0,1,1,1,0,0,105,155,260,376,2313,2689,0,0,0,17790,15023,32813
2021-08-31,10654,15,10669,0,4,4,0,0,0,226,20809,21035,451,858,1309,0,0,0,11331,21686,33017
2021-09-01,1404,1371,2775,11,6767,6778,0,0,0,217,22923,23140,243,242,485,0,0,0,1875,31303,33178
2021-09-02,20,13634,13654,1445,1291,2736,0,0,0,371,17817,18188,62,399,461,0,0,0,1898,33141,35039
2021-09-03,518,7038,7556,9,5217,5226,0,1,0,439,14424,14863,235,4021,4256,0,0,0,1201,30700,31901
2021-09-04,793,0,793,0,1,1,0,0,0,18,12098,12116,80,11223,11303,0,0,0,891,23322,24213
2021-09-05,824,2,826,0,0,0,0,0,0,10,3544,3554,59,19946,20005,0,0,0,893,23492,24385
