FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-02-06,302,950,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,950,1252
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1180,1285,2465,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1180,1286,2466
2021-02-09,1987,942,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,942,2929
2021-02-10,1022,550,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,550,1572
2021-02-11,1117,410,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,410,1527
2021-02-12,914,568,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,568,1482
2021-02-13,30,42,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
2021-02-16,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,48
2021-02-17,2001,319,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,319,2320
2021-02-18,5467,314,5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467,314,5781
2021-02-19,5303,212,5515,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5303,212,5515
2021-02-20,1225,17,1242,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1225,17,1242
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4099,140,4239,0,0,0,0,0,0,0,0,0,5436,0,5436,0,0,0,9535,140,9675
2021-02-23,4514,1642,6156,0,0,0,3,0,0,0,0,0,5202,0,5202,0,0,0,9716,1642,11358
2021-02-24,4001,1822,5823,0,0,0,0,0,0,0,0,0,5855,0,5855,0,0,0,9856,1822,11678
2021-02-25,3998,1833,5831,0,0,0,3,0,0,0,0,0,5768,0,5768,0,0,0,9766,1833,11599
2021-02-26,3444,2527,5971,0,0,0,1,1,0,0,0,0,5829,0,5829,0,0,0,9273,2527,11800
2021-02-27,795,117,912,0,0,0,0,0,0,1,0,1,728,0,728,0,0,0,1524,117,1641
2021-02-28,97,145,242,0,0,0,0,0,0,1,0,1,266,0,266,0,0,0,364,145,509
2021-03-01,1678,1123,2801,0,0,0,0,0,0,0,0,0,6383,0,6383,0,0,0,8061,1123,9184
2021-03-02,1499,1234,2733,0,0,0,0,0,0,131,0,131,6088,0,6088,1,0,0,7718,1234,8952
2021-03-03,609,1631,2240,0,0,0,0,0,0,752,0,752,5736,0,5736,0,0,0,7097,1631,8728
2021-03-04,558,1190,1748,0,0,0,1,0,0,1051,0,1051,1372,0,1372,0,0,0,2981,1190,4171
2021-03-05,508,1170,1678,0,0,0,2,0,0,1212,1,1213,849,0,849,0,0,0,2569,1171,3740
2021-03-06,10,121,131,0,0,0,3,0,0,2027,0,2027,843,0,843,0,0,0,2880,121,3001
2021-03-07,8,13,21,0,0,0,1,0,0,1914,0,1914,783,0,783,0,0,0,2705,13,2718
2021-03-08,1326,356,1682,0,0,0,5,0,0,760,0,760,2358,0,2358,0,0,0,4444,356,4800
2021-03-09,7032,189,7221,0,0,0,3,0,0,1534,0,1534,1865,0,1865,0,0,0,10431,189,10620
2021-03-10,7936,555,8491,0,0,0,2,0,0,3316,0,3316,991,0,991,1,0,0,12243,555,12798
2021-03-11,7851,3631,11482,0,0,0,0,1,0,5057,0,5057,998,0,998,0,0,0,13906,3631,17537
2021-03-12,3406,4630,8036,0,0,0,1,6,0,5735,0,5735,379,0,379,0,0,0,9520,4630,14150
2021-03-13,308,829,1137,0,0,0,3,1,0,5105,0,5105,372,0,372,0,0,0,5785,829,6614
2021-03-14,292,729,1021,0,0,0,1,0,0,3975,0,3975,2,0,2,0,0,0,4269,729,4998
2021-03-15,2144,4339,6483,0,0,0,1,0,0,5141,0,5141,351,0,351,0,0,0,7636,4339,11975
2021-03-16,5349,3737,9086,0,0,0,0,0,0,4100,0,4100,212,3,215,0,0,0,9661,3740,13401
2021-03-17,5874,4136,10010,0,0,0,0,2,0,3249,0,3249,194,0,194,0,0,0,9317,4136,13453
2021-03-18,6009,3337,9346,0,0,0,0,3,0,4704,0,4704,233,4,237,0,0,0,10946,3341,14287
2021-03-19,5335,3424,8759,0,0,0,0,2,0,5141,1,5142,232,1,233,0,0,0,10708,3426,14134
2021-03-20,5095,570,5665,0,0,0,2,0,0,1472,0,1472,0,0,0,0,0,0,6567,570,7137
2021-03-21,4598,483,5081,0,0,0,0,0,0,66,0,66,2,1,3,0,0,0,4666,484,5150
2021-03-22,3297,2769,6066,0,0,0,0,0,0,510,0,510,18,4,22,0,0,0,3825,2773,6598
2021-03-23,7148,2436,9584,0,0,0,0,0,0,417,0,417,36,2,38,0,0,0,7601,2438,10039
2021-03-24,5656,297,5953,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5697,297,5994
2021-03-25,3752,1487,5239,0,0,0,1,0,0,1056,2,1058,157,2,159,0,0,0,4965,1491,6456
2021-03-26,1617,1428,3045,0,0,0,0,4,0,26,0,26,705,1,706,0,0,0,2348,1429,3777
2021-03-27,1898,54,1952,0,0,0,0,1,0,1,1,2,652,0,652,0,0,0,2551,55,2606
2021-03-28,1838,28,1866,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2569,28,2597
2021-03-29,6347,1032,7379,0,0,0,3,5,0,4,0,4,808,1,809,0,0,0,7159,1033,8192
2021-03-30,8366,1258,9624,0,0,0,1,2,0,4,0,4,816,0,816,0,0,0,9186,1258,10444
2021-03-31,7269,955,8224,0,0,0,0,3,0,45,2,47,4452,0,4452,0,0,0,11766,957,12723
2021-04-01,6661,158,6819,0,0,0,2,0,0,53,0,53,5255,0,5255,0,0,0,11969,158,12127
2021-04-02,6693,0,6693,0,0,0,0,1,0,224,0,224,4715,0,4715,0,0,0,11632,0,11632
2021-04-03,6498,0,6498,0,0,0,0,1,0,382,0,382,2963,0,2963,0,0,0,9843,0,9843
2021-04-04,2686,39,2725,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2818,39,2857
2021-04-05,8454,676,9130,0,0,0,1,0,0,5280,39,5319,1476,0,1476,0,0,0,15210,715,15925
2021-04-06,5623,490,6113,0,0,0,0,0,0,11218,2,11220,576,3,579,0,0,0,17417,495,17912
2021-04-07,3326,612,3938,0,0,0,0,0,0,15519,1,15520,46,1,47,0,0,0,18891,614,19505
2021-04-08,3143,251,3394,0,0,0,0,0,0,17192,4,17196,45,1,46,0,0,0,20380,256,20636
2021-04-09,9956,749,10705,0,0,0,0,0,0,7921,0,7921,40,0,40,0,0,0,17917,749,18666
2021-04-10,5971,1339,7310,0,0,0,0,0,0,457,0,457,117,0,117,0,0,0,6545,1339,7884
2021-04-11,5608,1334,6942,0,0,0,0,1,0,603,0,603,1,0,1,0,0,0,6212,1334,7546
2021-04-12,17435,823,18258,0,0,0,0,1,0,2391,6,2397,7,0,7,0,0,0,19833,829,20662
2021-04-13,13812,4206,18018,0,0,0,0,1,0,1437,0,1437,28,0,28,0,0,0,15277,4206,19483
2021-04-14,10091,4688,14779,0,0,0,1,0,0,1633,1,1634,16,1,17,0,0,0,11740,4690,16430
2021-04-15,3513,4230,7743,0,0,0,3,0,0,1257,0,1257,13,0,13,0,0,0,4783,4230,9013
2021-04-16,7981,403,8384,0,0,0,0,0,0,1167,1,1168,8,1,9,0,0,0,9156,405,9561
2021-04-17,604,1,605,0,0,0,3,0,0,193,0,193,9,0,9,0,0,0,806,1,807
2021-04-18,9,2,11,0,0,0,0,0,0,297,0,297,3,0,3,0,0,0,309,2,311
2021-04-19,1102,19,1121,0,0,0,0,4,0,750,3,753,8522,26,8548,0,0,0,10374,48,10422
2021-04-20,638,5791,6429,0,0,0,0,2,0,397,1,398,9905,35,9940,0,0,0,10940,5827,16767
2021-04-21,717,13,730,0,0,0,0,0,0,352,0,352,19398,42,19440,0,0,0,20467,55,20522
2021-04-22,20740,2,20742,0,0,0,1,0,0,759,1,760,2521,2,2523,0,0,0,24020,5,24025
2021-04-23,20018,20,20038,2,0,2,2,1,0,301,1,302,3075,1,3076,0,0,0,23396,22,23418
2021-04-24,4794,0,4794,0,0,0,1,1,0,6,0,6,1637,0,1637,0,0,0,6437,0,6437
2021-04-25,5,0,5,0,0,0,2,0,0,17,0,17,185,0,185,0,0,0,207,0,207
2021-04-26,1190,9,1199,0,0,0,2,0,0,80,0,80,2614,4,2618,0,0,0,3884,13,3897
2021-04-27,1248,37,1285,0,0,0,1,0,0,93,5,98,2869,10,2879,0,0,0,4210,52,4262
2021-04-28,1615,0,1615,0,0,0,1,0,0,45,16917,16962,4556,8,4564,0,0,0,6216,16925,23141
2021-04-29,5797,3,5800,0,0,0,1,0,0,10,12692,12702,1223,9,1232,0,0,0,7030,12704,19734
2021-04-30,2243,5,2248,0,0,0,1,0,0,4,3,7,1054,18,1072,0,0,0,3301,26,3327
2021-05-01,1188,0,1188,0,0,0,1,0,0,0,375,375,68,2,70,0,0,0,1256,377,1633
2021-05-02,1455,1,1456,0,0,0,0,0,0,3,11914,11917,792,0,792,0,0,0,2250,11915,14165
2021-05-03,13300,3,13303,0,0,0,1,0,0,12,5419,5431,1050,13,1063,0,0,0,14362,5435,19797
2021-05-04,24456,6,24462,0,0,0,1,0,0,3,373,376,1017,21,1038,0,0,0,25476,400,25876
2021-05-05,7100,635,7735,0,0,0,1,0,0,252,16813,17065,1241,3,1244,0,0,0,8593,17451,26044
2021-05-06,3756,0,3756,0,0,0,0,0,0,5,2942,2947,2295,10,2305,0,0,0,6056,2952,9008
2021-05-07,1946,6,1952,0,0,0,0,1,0,10,18078,18088,1075,5,1080,0,0,0,3031,18089,21120
2021-05-08,2148,0,2148,0,0,0,0,2,0,2,15022,15024,545,0,545,0,0,0,2695,15022,17717
2021-05-09,4,0,4,0,0,0,1,0,0,0,240,240,127,0,127,0,0,0,131,240,371
2021-05-10,2023,7,2030,0,0,0,1,0,0,1,992,993,332,3,335,0,0,0,2356,1002,3358
2021-05-11,6458,70,6528,0,0,0,0,0,0,6,436,442,270,2,272,0,0,0,6734,508,7242
2021-05-12,6570,307,6877,0,0,0,0,1,0,4,693,697,434,2,436,0,0,0,7008,1002,8010
2021-05-13,1924,86,2010,0,0,0,1,1,0,73,5480,5553,741,38,779,0,0,0,2738,5604,8342
2021-05-14,2044,59,2103,0,0,0,0,2,0,4,1683,1687,635,2,637,0,0,0,2683,1744,4427
2021-05-15,11084,7,11091,0,0,0,1,0,0,1,398,399,119,0,119,0,0,0,11204,405,11609
2021-05-16,2960,1,2961,0,0,0,2,0,0,0,188,188,36,1,37,0,0,0,2996,190,3186
2021-05-17,7226,221,7447,1,0,1,1,0,0,7,851,858,318,15,333,0,0,0,7552,1087,8639
2021-05-18,7706,56,7762,0,0,0,3,1,0,2,313,315,420,2,422,0,0,0,8128,371,8499
2021-05-19,5554,6,5560,0,0,0,0,3,0,0,1108,1108,169,5,174,0,0,0,5723,1119,6842
2021-05-20,21680,52,21732,0,0,0,0,0,0,3,734,737,93,5,98,0,0,0,21776,791,22567
2021-05-21,2167,22,2189,0,0,0,2,1,0,2,4222,4224,141,0,141,0,0,0,2310,4244,6554
2021-05-22,3435,32,3467,0,0,0,0,1,0,0,187,187,2,2,4,0,0,0,3437,221,3658
2021-05-23,4740,0,4740,0,0,0,1,0,0,1,0,1,3,2,5,0,0,0,4744,2,4746
2021-05-24,1763,9,1772,0,0,0,2,1,0,2,495,497,4,3,7,0,0,0,1769,507,2276
2021-05-25,1535,0,1535,0,0,0,3,1,0,1,1,2,51,11548,11599,0,0,0,1587,11549,13136
2021-05-26,2401,22,2423,0,0,0,1,0,0,1,672,673,134,2484,2618,1,0,0,2536,3178,5714
2021-05-27,5486,25,5511,0,0,0,1,2,0,3,439,442,232,18287,18519,0,0,0,5721,18751,24472
2021-05-28,13448,75,13523,0,0,0,4,0,0,3,572,575,197,11204,11401,0,0,0,13648,11851,25499
2021-05-29,9005,4,9009,0,0,0,0,0,0,0,4,4,7353,983,8336,0,0,0,16358,991,17349
2021-05-30,8571,2,8573,0,0,0,3,1,0,0,0,0,7228,97,7325,0,0,0,15799,99,15898
2021-05-31,9860,2968,12828,0,0,0,0,0,0,2,454,456,11615,2092,13707,0,0,0,21477,5514,26991
2021-06-01,6607,1691,8298,0,0,0,0,0,0,2,134,136,14122,1216,15338,0,0,0,20731,3041,23772
2021-06-02,5083,174,5257,0,0,0,1,0,0,5,43,48,14902,1840,16742,0,0,0,19990,2057,22047
2021-06-03,6432,65,6497,0,0,0,0,0,0,2,98,100,24268,1393,25661,0,0,0,30702,1556,32258
2021-06-04,1367,53,1420,0,0,0,1,0,0,3,395,398,26803,935,27738,0,0,0,28173,1383,29556
2021-06-05,421,200,621,0,0,0,1,2,0,0,1,1,19839,928,20767,0,0,0,20260,1129,21389
2021-06-06,386,1,387,1,0,1,0,1,0,1,14,15,17195,642,17837,0,0,0,17583,657,18240
2021-06-07,353,32,385,0,0,0,4,1,0,2,287,289,26545,656,27201,0,0,0,26900,975,27875
2021-06-08,4116,9,4125,0,0,0,0,1,0,8,186,194,23704,1701,25405,0,0,0,27828,1896,29724
2021-06-09,13863,2,13865,0,0,0,3,0,0,3,4,7,11512,388,11900,0,0,0,25378,394,25772
2021-06-10,15662,27,15689,0,0,0,2,1,0,2,6,8,13199,408,13607,0,0,0,28863,441,29304
2021-06-11,782,19306,20088,0,0,0,0,2,0,0,26,26,4681,842,5523,0,0,0,5463,20174,25637
2021-06-12,9335,1938,11273,0,0,0,2,0,0,1,0,1,2188,759,2947,0,0,0,11524,2697,14221
2021-06-13,7380,106,7486,0,0,0,0,2,0,1,0,1,1026,16,1042,0,0,0,8407,122,8529
2021-06-14,2795,750,3545,0,1,1,3,3,0,57,12,69,9159,52,9211,0,0,0,12011,815,12826
2021-06-15,466,916,1382,0,0,0,1,4,0,137,211,348,25688,294,25982,0,0,0,26291,1421,27712
2021-06-16,1109,38,1147,0,0,0,0,2,0,217,4,221,6852,9720,16572,0,0,0,8178,9762,17940
2021-06-17,575,1067,1642,0,0,0,3,0,0,129,16,145,15586,8562,24148,0,0,0,16290,9645,25935
2021-06-18,2731,1099,3830,0,0,0,0,2,0,141,22,163,24429,1353,25782,0,0,0,27301,2474,29775
2021-06-19,954,388,1342,0,0,0,1,0,0,0,1,1,20181,724,20905,0,0,0,21135,1113,22248
2021-06-20,2,0,2,0,0,0,0,3,0,0,0,0,20,3,23,0,0,0,22,3,25
2021-06-21,94,4,98,0,0,0,3,0,0,1,0,1,11527,554,12081,0,0,0,11622,558,12180
2021-06-22,1008,34,1042,0,0,0,1,0,0,151,2,153,7996,1163,9159,0,0,0,9155,1199,10354
2021-06-23,356,302,658,0,0,0,1,0,0,13967,11,13978,3736,894,4630,0,0,0,18059,1207,19266
2021-06-24,298,5,303,0,0,0,3,0,0,29539,26,29565,3833,1219,5052,0,0,0,33670,1250,34920
2021-06-25,2684,83,2767,0,0,0,1,3,0,4250,32,4282,10571,14149,24720,0,0,0,17505,14264,31769
2021-06-26,24,7,31,0,0,0,2,1,0,1690,1,1691,1205,18500,19705,0,0,0,2919,18508,21427
2021-06-27,0,14,14,0,0,0,0,0,0,10989,2,10991,554,5680,6234,0,0,0,11543,5696,17239
2021-06-28,382,26,408,0,0,0,1,0,0,32173,523,32696,1774,2226,4000,0,0,0,34329,2775,37104
2021-06-29,362,457,819,0,0,0,0,1,0,20129,37,20166,13091,2950,16041,0,0,0,33582,3444,37026
2021-06-30,57,31,88,0,0,0,3,3,0,10512,32,10544,25630,2782,28412,0,0,0,36199,2845,39044
2021-07-01,975,40,1015,0,0,0,2,2,0,2095,27,2122,19559,3605,23164,0,0,0,22629,3672,26301
2021-07-02,5401,14276,19677,0,0,0,1,0,0,854,87,941,5469,2187,7656,0,0,0,11724,16550,28274
2021-07-03,16495,4607,21102,0,0,0,0,0,0,20,36,56,1384,768,2152,0,0,0,17899,5411,23310
2021-07-04,1200,277,1477,0,0,0,0,1,0,149,3,152,18950,239,19189,0,0,0,20299,519,20818
2021-07-05,9,1775,1784,0,0,0,6,1,0,263,6,269,7618,981,8599,0,0,0,7890,2762,10652
2021-07-06,21447,1199,22646,0,0,0,2,1,0,96,56,152,1966,544,2510,0,0,0,23509,1799,25308
2021-07-07,5298,1665,6963,0,0,0,3,1,0,236,6,242,4548,307,4855,0,0,0,10082,1978,12060
2021-07-08,32449,387,32836,0,0,0,3,0,0,183,70,253,1844,300,2144,0,0,0,34476,757,35233
2021-07-09,2717,35,2752,0,0,0,1,0,0,20848,107,20955,1244,983,2227,2,0,0,24809,1125,25934
2021-07-10,32,21,53,0,0,0,7,0,0,18728,415,19143,1281,1849,3130,4,0,0,20041,2285,22326
2021-07-11,12,3575,3587,0,0,0,1,0,0,23,1,24,2210,10,2220,1,0,0,2245,3586,5831
2021-07-12,78,380,458,0,0,0,4,3,0,32044,39,32083,1279,246,1525,2,0,0,33401,665,34066
2021-07-13,819,47,866,0,0,0,2,2,0,12622,40,12662,5525,145,5670,0,0,0,18966,232,19198
2021-07-14,1686,23,1709,0,0,0,4,1,0,3313,152,3465,1587,87,1674,3,0,0,6586,262,6848
2021-07-15,1807,16830,18637,0,0,0,1,1,0,1215,13369,14584,377,249,626,0,0,0,3399,30448,33847
2021-07-16,1291,15035,16326,0,0,0,1,1,0,1290,15838,17128,267,58,325,3,0,0,2848,30931,33779
2021-07-17,1194,793,1987,0,0,0,4,1,0,4774,8619,13393,10074,352,10426,1,0,0,16042,9764,25806
2021-07-18,9,26,35,0,0,0,1,0,0,218,8656,8874,14151,246,14397,0,0,0,14378,8928,23306
2021-07-19,1182,939,2121,0,0,0,0,1,0,588,25968,26556,5891,247,6138,1,0,0,7661,27154,34815
2021-07-20,1183,567,1750,0,0,0,3,2,0,10777,15001,25778,10580,266,10846,2,0,0,22540,15834,38374
2021-07-21,1020,333,1353,0,0,0,3,2,0,34781,253,35034,967,228,1195,2,0,0,36768,814,37582
2021-07-22,527,79,606,0,0,0,1,2,0,34288,52,34340,1474,228,1702,1,0,0,36289,359,36648
2021-07-23,527,43,570,0,0,0,1,2,0,17111,13639,30750,1695,184,1879,2,0,0,19333,13866,33199
2021-07-24,407,18,425,0,0,0,2,0,0,42,66,108,888,27534,28422,1,0,0,1337,27618,28955
2021-07-25,3,0,3,0,0,0,1,0,0,25333,89,25422,14,44,58,0,0,0,25350,133,25483
2021-07-26,913,21,934,0,0,0,1,4,0,7016,48,7064,1010,30534,31544,1,0,0,8939,30603,39542
2021-07-27,1177,417,1594,2,0,2,1,2,0,12220,93,12313,876,19488,20364,1,0,0,14275,19998,34273
2021-07-28,803,12,815,1,0,1,1,1,0,35851,450,36301,1107,160,1267,0,0,0,37762,622,38384
2021-07-29,1064,55,1119,0,0,0,0,2,0,33952,214,34166,920,1201,2121,0,0,0,35936,1470,37406
2021-07-30,760,195,955,1,35,36,0,0,0,12562,17306,29868,1012,1217,2229,2,0,0,14335,18753,33088
2021-07-31,79,1,80,0,2,2,1,2,0,81,15515,15596,361,9748,10109,0,0,0,521,25266,25787
2021-08-01,1,1,2,0,0,0,1,1,0,16,70,86,42,14046,14088,0,0,0,59,14117,14176
2021-08-02,372,174,546,29,36,65,6,3,0,3566,32373,35939,195,123,318,0,0,0,4162,32706,36868
2021-08-03,392,121,513,8326,19,8345,3,4,0,2524,317,2841,435,19830,20265,0,0,0,11677,20287,31964
2021-08-04,346,66,412,10,0,10,2,5,0,1113,2947,4060,1644,22174,23818,0,0,0,3113,25187,28300
2021-08-05,0,23,23,845,0,845,1,4,0,7784,8887,16671,20,612,632,0,0,0,8649,9522,18171
2021-08-06,5,32,37,408,5474,5882,1,0,0,1539,1456,2995,74,879,953,0,0,0,2026,7841,9867
2021-08-07,5,6,11,1801,22435,24236,1,1,0,423,27,450,61,21,82,0,0,0,2290,22489,24779
2021-08-08,2,3,5,14,22045,22059,0,0,0,3,5,8,13,15,28,1,0,0,32,22068,22100
2021-08-09,5,53,58,44,32797,32841,1,3,0,291,17,308,40,805,845,0,0,0,380,33672,34052
2021-08-10,2,14,16,38,27870,27908,4,0,0,122,41,163,306,5162,5468,0,0,0,468,33087,33555
2021-08-11,3,23,26,2161,27755,29916,0,3,0,72,175,247,209,1354,1563,0,0,0,2445,29307,31752
2021-08-12,0,5895,5895,7,14546,14553,4,3,0,215,606,821,259,1149,1408,0,0,0,481,22196,22677
2021-08-13,5,29515,29520,3,482,485,2,1,0,54,100,154,122,1117,1239,0,0,0,184,31214,31398
2021-08-14,1,2360,2361,7,17094,17101,5,1,0,7,25,32,29,1739,1768,0,0,0,44,21218,21262
2021-08-15,2,5260,5262,0,60,60,1,4,0,1,3,4,52,19081,19133,0,0,0,55,24404,24459
2021-08-16,13729,4692,18421,0,67,67,5,1,0,16,7,23,23,2917,2940,0,0,0,13768,7683,21451
2021-08-17,28966,55,29021,16,818,834,7,2,0,241,15,256,57,231,288,0,0,0,29280,1119,30399
2021-08-18,13133,1248,14381,8,4571,4579,6,4,0,438,80,518,52,4407,4459,0,0,0,13631,10306,23937
2021-08-19,3899,1006,4905,1021,1154,2175,4,3,0,157,1650,1807,16,3414,3430,0,0,0,5093,7224,12317
2021-08-20,5659,162,5821,11,122,133,2,1,0,18,53,71,480,19291,19771,0,0,0,6168,19628,25796
2021-08-21,472,5,477,2,4,6,2,3,0,8,7,15,84,21095,21179,0,0,0,566,21111,21677
2021-08-22,1,5,6,0,1,1,1,0,0,54,21175,21229,3,22,25,0,0,0,58,21203,21261
2021-08-23,839,15,854,327,30,357,1,2,0,12173,16429,28602,186,3191,3377,0,0,0,13525,19665,33190
2021-08-24,803,12,815,0,18,18,1,4,0,392,21836,22228,564,2215,2779,0,0,0,1759,24081,25840
2021-08-25,745,42,787,499,47,546,2,0,0,473,6805,7278,312,22784,23096,0,0,0,2029,29678,31707
2021-08-26,644,12,656,42,24734,24776,4,4,0,319,6458,6777,291,487,778,0,0,0,1296,31691,32987
2021-08-27,114,25,139,8,5379,5387,2,1,0,702,26515,27217,108,3910,4018,0,0,0,932,35829,36761
2021-08-28,1,251,252,1,9,10,2,3,0,49,23837,23886,8,416,424,0,0,0,59,24513,24572
2021-08-29,3,16715,16718,1,2,3,2,0,0,42,1726,1768,22,5906,5928,0,0,0,68,24349,24417
2021-08-30,17389,12587,29976,1,1,2,3,3,0,111,176,287,385,2357,2742,0,0,0,17886,15121,33007
2021-08-31,10691,23,10714,0,6,6,0,3,0,221,20937,21158,453,1003,1456,0,0,0,11365,21969,33334
2021-09-01,1411,1377,2788,9,6780,6789,6,2,0,228,22988,23216,269,269,538,0,0,0,1917,31414,33331
2021-09-02,22,13652,13674,1448,1296,2744,1,6,0,377,17882,18259,75,423,498,0,0,0,1922,33253,35175
2021-09-03,524,7059,7583,9,5240,5249,1,6,0,444,14514,14958,252,4068,4320,0,0,0,1229,30881,32110
2021-09-04,803,2,805,0,2,2,1,2,0,22,12146,12168,94,11279,11373,0,0,0,919,23429,24348
2021-09-05,828,4,832,1,0,1,2,1,0,14,3563,3577,64,20013,20077,0,0,0,907,23580,24487
