FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-03,2352,1223,3575,0,0,0,0,0,0,0,0,0,2352,1223,3575
2021-02-04,1765,1800,3565,0,0,0,0,0,0,0,0,0,1765,1800,3565
2021-02-05,2813,2808,5621,0,0,0,0,0,0,0,0,0,2813,2808,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,889,554,1443,0,0,0,0,0,0,0,0,0,889,554,1443
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1992,306,2298,0,0,0,0,0,0,0,0,0,1992,306,2298
2021-02-18,5431,287,5718,0,0,0,0,0,0,0,0,0,5431,287,5718
2021-02-19,5269,200,5469,0,0,0,0,0,0,0,0,0,5269,200,5469
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,830,1,831,0,0,0,0,0,0,3,0,3,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,5459,0,5459,9545,138,9683
2021-02-23,4512,1640,6152,0,0,0,0,0,0,5229,0,5229,9741,1640,11381
2021-02-24,3996,1813,5809,0,0,0,1,0,1,5850,0,5850,9847,1813,11660
2021-02-25,3982,1830,5812,0,0,0,0,0,0,5782,0,5782,9764,1830,11594
2021-02-26,3422,2517,5939,0,0,0,0,0,0,5896,0,5896,9318,2517,11835
2021-02-27,784,116,900,0,0,0,1,0,1,734,0,734,1519,116,1635
2021-02-28,94,141,235,0,0,0,1,0,1,269,0,269,364,141,505
2021-03-01,1655,1116,2771,0,0,0,0,0,0,6365,0,6365,8020,1116,9136
2021-03-02,1450,1224,2674,0,0,0,126,0,126,6032,1,6033,7608,1225,8833
2021-03-03,547,1630,2177,0,0,0,750,0,750,5683,1,5684,6980,1631,8611
2021-03-04,498,1183,1681,0,0,0,1049,0,1049,1437,0,1437,2984,1183,4167
2021-03-05,408,1162,1570,0,0,0,1208,0,1208,820,0,820,2436,1162,3598
2021-03-06,9,105,114,0,0,0,2024,0,2024,829,0,829,2862,105,2967
2021-03-07,8,10,18,0,0,0,1915,0,1915,772,0,772,2695,10,2705
2021-03-08,1280,352,1632,0,0,0,755,0,755,2336,0,2336,4371,352,4723
2021-03-09,6950,188,7138,0,0,0,1536,0,1536,1858,0,1858,10344,188,10532
2021-03-10,7881,550,8431,0,0,0,3313,0,3313,984,0,984,12178,550,12728
2021-03-11,7795,3617,11412,0,0,0,5060,0,5060,986,0,986,13841,3617,17458
2021-03-12,3376,4587,7963,0,0,0,5697,0,5697,407,0,407,9480,4587,14067
2021-03-13,305,815,1120,0,0,0,5109,0,5109,363,0,363,5777,815,6592
2021-03-14,292,730,1022,0,0,0,3976,0,3976,0,0,0,4268,730,4998
2021-03-15,2124,4313,6437,0,0,0,5143,0,5143,343,0,343,7610,4313,11923
2021-03-16,5339,3724,9063,0,0,0,4099,0,4099,204,2,206,9642,3726,13368
2021-03-17,5806,4117,9923,0,0,0,3246,0,3246,202,0,202,9254,4117,13371
2021-03-18,5997,3246,9243,0,0,0,4702,0,4702,233,3,236,10932,3249,14181
2021-03-19,5301,3308,8609,0,0,0,5139,0,5139,227,1,228,10667,3309,13976
2021-03-20,5067,564,5631,0,0,0,1465,0,1465,2,0,2,6534,564,7098
2021-03-21,4591,473,5064,0,0,0,63,0,63,2,1,3,4656,474,5130
2021-03-22,3255,2728,5983,0,0,0,506,0,506,10,2,12,3771,2730,6501
2021-03-23,7050,2404,9454,0,0,0,416,0,416,38,2,40,7504,2406,9910
2021-03-24,5635,293,5928,0,0,0,38,0,38,2,0,2,5675,293,5968
2021-03-25,3695,1451,5146,0,0,0,1054,0,1054,159,1,160,4908,1452,6360
2021-03-26,1579,1379,2958,0,0,0,27,0,27,696,0,696,2302,1379,3681
2021-03-27,1892,52,1944,0,0,0,1,0,1,647,0,647,2540,52,2592
2021-03-28,1835,24,1859,0,0,0,0,0,0,723,0,723,2558,24,2582
2021-03-29,6295,1009,7304,0,0,0,2,0,2,798,0,798,7095,1009,8104
2021-03-30,8309,1220,9529,0,0,0,1,0,1,810,0,810,9120,1220,10340
2021-03-31,7224,937,8161,0,0,0,43,0,43,4448,1,4449,11715,938,12653
2021-04-01,6644,154,6798,0,0,0,57,0,57,5213,0,5213,11914,154,12068
2021-04-02,6682,0,6682,0,0,0,224,0,224,4699,0,4699,11605,0,11605
2021-04-03,6483,0,6483,0,0,0,383,0,383,2952,0,2952,9818,0,9818
2021-04-04,2634,39,2673,0,0,0,25,0,25,111,0,111,2770,39,2809
2021-04-05,8353,644,8997,0,0,0,5255,37,5292,1471,0,1471,15079,681,15760
2021-04-06,5581,458,6039,0,0,0,11155,2,11157,580,2,582,17316,462,17778
2021-04-07,3300,594,3894,0,0,0,15571,2,15573,43,1,44,18914,597,19511
2021-04-08,3108,243,3351,0,0,0,17155,1,17156,33,0,33,20296,244,20540
2021-04-09,9912,742,10654,0,0,0,7896,0,7896,33,0,33,17841,742,18583
2021-04-10,5936,1328,7264,0,0,0,455,0,455,104,0,104,6495,1328,7823
2021-04-11,5593,1329,6922,0,0,0,596,0,596,1,0,1,6190,1329,7519
2021-04-12,17337,811,18148,0,0,0,2384,4,2388,6,0,6,19727,815,20542
2021-04-13,13719,4199,17918,0,0,0,1426,0,1426,22,0,22,15167,4199,19366
2021-04-14,10053,4672,14725,0,0,0,1627,1,1628,13,0,13,11693,4673,16366
2021-04-15,3489,4216,7705,0,0,0,1309,0,1309,1,0,1,4799,4216,9015
2021-04-16,7961,397,8358,0,0,0,1165,1,1166,0,1,1,9126,399,9525
2021-04-17,467,0,467,0,0,0,200,0,200,1,0,1,668,0,668
2021-04-18,8,1,9,0,0,0,288,0,288,3,0,3,299,1,300
2021-04-19,1053,18,1071,0,0,0,745,3,748,8483,23,8506,10281,44,10325
2021-04-20,633,5774,6407,0,0,0,395,1,396,9869,29,9898,10897,5804,16701
2021-04-21,711,8,719,0,0,0,348,0,348,19356,41,19397,20415,49,20464
2021-04-22,20603,1,20604,0,0,0,757,1,758,2572,1,2573,23932,3,23935
2021-04-23,19988,20,20008,0,0,0,298,1,299,3051,0,3051,23337,21,23358
2021-04-24,4770,0,4770,0,0,0,6,0,6,1631,0,1631,6407,0,6407
2021-04-25,4,0,4,0,0,0,17,0,17,181,0,181,202,0,202
2021-04-26,1182,8,1190,0,0,0,80,0,80,2596,4,2600,3858,12,3870
2021-04-27,1236,38,1274,0,0,0,104,4,108,2853,8,2861,4193,50,4243
2021-04-28,1608,0,1608,0,0,0,51,16865,16916,4507,7,4514,6166,16872,23038
2021-04-29,5752,1,5753,0,0,0,23,12651,12674,1202,9,1211,6977,12661,19638
2021-04-30,2228,2,2230,0,0,0,4,0,4,1038,5,1043,3270,7,3277
2021-05-01,1178,0,1178,0,0,0,0,327,327,64,0,64,1242,327,1569
2021-05-02,1451,0,1451,0,0,0,8,11869,11877,780,0,780,2239,11869,14108
2021-05-03,13267,2,13269,0,0,0,13,5352,5365,1026,12,1038,14306,5366,19672
2021-05-04,24388,5,24393,0,0,0,1,377,378,960,17,977,25349,399,25748
2021-05-05,7071,632,7703,0,0,0,251,16731,16982,1205,0,1205,8527,17363,25890
2021-05-06,3709,0,3709,0,0,0,2,2923,2925,2270,6,2276,5981,2929,8910
2021-05-07,1939,5,1944,0,0,0,12,17988,18000,1055,2,1057,3006,17995,21001
2021-05-08,2138,0,2138,0,0,0,5,14962,14967,546,0,546,2689,14962,17651
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,982,984,325,2,327,2342,988,3330
2021-05-11,6438,50,6488,0,0,0,4,434,438,262,0,262,6704,484,7188
2021-05-12,6553,291,6844,0,0,0,2,689,691,414,2,416,6969,982,7951
2021-05-13,1915,53,1968,0,0,0,71,5429,5500,726,34,760,2712,5516,8228
2021-05-14,2035,42,2077,0,0,0,4,1646,1650,631,2,633,2670,1690,4360
2021-05-15,11039,0,11039,0,0,0,1,393,394,113,1,114,11153,394,11547
2021-05-16,2959,0,2959,0,0,0,0,191,191,30,0,30,2989,191,3180
2021-05-17,7168,206,7374,0,0,0,10,822,832,308,16,324,7486,1044,8530
2021-05-18,7656,47,7703,0,0,0,2,333,335,414,2,416,8072,382,8454
2021-05-19,5466,2,5468,0,0,0,0,1068,1068,157,4,161,5623,1074,6697
2021-05-20,21546,51,21597,0,0,0,2,729,731,86,1,87,21634,781,22415
2021-05-21,2137,22,2159,0,0,0,5,4202,4207,137,0,137,2279,4224,6503
2021-05-22,3398,30,3428,0,0,0,0,184,184,0,0,0,3398,214,3612
2021-05-23,4686,0,4686,0,0,0,0,0,0,1,0,1,4687,0,4687
2021-05-24,1755,7,1762,0,0,0,1,479,480,0,0,0,1756,486,2242
2021-05-25,1518,0,1518,0,0,0,0,0,0,52,11498,11550,1570,11498,13068
2021-05-26,2379,20,2399,0,0,0,0,662,662,132,2446,2578,2511,3128,5639
2021-05-27,5447,24,5471,0,0,0,1,434,435,231,18062,18293,5679,18520,24199
2021-05-28,13382,72,13454,0,0,0,1,565,566,150,10953,11103,13533,11590,25123
2021-05-29,8939,1,8940,0,0,0,0,3,3,7263,854,8117,16202,858,17060
2021-05-30,8528,0,8528,0,0,0,0,0,0,7142,4,7146,15670,4,15674
2021-05-31,9811,2932,12743,0,0,0,1,449,450,11467,1952,13419,21279,5333,26612
2021-06-01,6573,1681,8254,0,0,0,0,132,132,13994,1189,15183,20567,3002,23569
2021-06-02,5055,148,5203,0,0,0,0,41,41,14653,1668,16321,19708,1857,21565
2021-06-03,6408,49,6457,0,0,0,0,89,89,24046,1211,25257,30454,1349,31803
2021-06-04,1354,46,1400,0,0,0,1,393,394,26571,861,27432,27926,1300,29226
2021-06-05,418,197,615,0,0,0,0,1,1,19407,913,20320,19825,1111,20936
2021-06-06,371,1,372,0,0,0,1,15,16,17066,622,17688,17438,638,18076
2021-06-07,345,31,376,0,0,0,0,281,281,26296,417,26713,26641,729,27370
2021-06-08,4084,8,4092,0,0,0,6,182,188,23536,1530,25066,27626,1720,29346
2021-06-09,13781,2,13783,0,0,0,0,3,3,11361,327,11688,25142,332,25474
2021-06-10,15535,19,15554,0,0,0,0,4,4,13063,236,13299,28598,259,28857
2021-06-11,764,19097,19861,0,0,0,0,24,24,4613,614,5227,5377,19735,25112
2021-06-12,9244,1930,11174,0,0,0,0,0,0,2148,647,2795,11392,2577,13969
2021-06-13,7335,99,7434,0,0,0,0,0,0,1005,16,1021,8340,115,8455
2021-06-14,2763,580,3343,0,0,0,53,8,61,9048,42,9090,11864,630,12494
2021-06-15,452,889,1341,0,0,0,132,204,336,25343,275,25618,25927,1368,27295
2021-06-16,1086,30,1116,0,0,0,163,2,165,6750,9632,16382,7999,9664,17663
2021-06-17,555,1058,1613,0,0,0,123,11,134,15403,8414,23817,16081,9483,25564
2021-06-18,2697,1097,3794,0,0,0,135,22,157,24073,1271,25344,26905,2390,29295
2021-06-19,942,386,1328,0,0,0,1,0,1,19967,699,20666,20910,1085,21995
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,87,0,87,0,0,0,0,0,0,11415,537,11952,11502,537,12039
2021-06-22,992,23,1015,0,0,0,85,1,86,7896,1052,8948,8973,1076,10049
2021-06-23,345,299,644,0,0,0,13836,4,13840,3680,849,4529,17861,1152,19013
2021-06-24,285,3,288,0,0,0,29217,23,29240,3682,1175,4857,33184,1201,34385
