FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-19,400,353,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,353,753
2021-01-20,234,559,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,559,793
2021-01-21,126,195,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,195,321
2021-01-22,22,67,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,67,89
2021-01-23,40,278,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,278,318
2021-01-24,21,112,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,112,133
2021-01-25,91,657,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,657,748
2021-01-26,148,901,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,901,1049
2021-01-27,121,992,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,992,1113
2021-01-28,118,1146,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1146,1264
2021-01-29,60,1635,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1635,1695
2021-01-30,6,406,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,406,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,2,1491,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1491,1493
2021-02-02,1728,1461,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1461,3189
2021-02-03,2355,1225,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,1225,3580
2021-02-04,1767,1802,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,1802,3569
2021-02-05,2817,2810,5627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,2810,5627
2021-02-06,301,949,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,949,1250
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1179,1284,2463,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1179,1285,2464
2021-02-09,1984,941,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,941,2925
2021-02-10,1021,550,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,550,1571
2021-02-11,1115,408,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,408,1523
2021-02-12,914,568,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,568,1482
2021-02-13,30,42,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,2001,316,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,316,2317
2021-02-18,5459,312,5771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5459,312,5771
2021-02-19,5302,211,5513,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5302,211,5513
2021-02-20,1225,16,1241,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1225,16,1241
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4098,139,4237,0,0,0,0,0,0,0,0,0,5435,0,5435,0,0,0,9533,139,9672
2021-02-23,4519,1642,6161,0,0,0,1,0,0,0,0,0,5199,0,5199,0,0,0,9718,1642,11360
2021-02-24,3999,1822,5821,0,0,0,0,0,0,0,0,0,5852,0,5852,0,0,0,9851,1822,11673
2021-02-25,3996,1833,5829,0,0,0,2,0,0,0,0,0,5761,0,5761,0,0,0,9757,1833,11590
2021-02-26,3442,2526,5968,0,0,0,1,1,0,0,0,0,5830,0,5830,0,0,0,9272,2526,11798
2021-02-27,795,117,912,0,0,0,0,0,0,1,0,1,727,0,727,0,0,0,1523,117,1640
2021-02-28,97,145,242,0,0,0,0,0,0,1,0,1,267,0,267,0,0,0,365,145,510
2021-03-01,1677,1120,2797,0,0,0,0,0,0,0,0,0,6381,0,6381,0,0,0,8058,1120,9178
2021-03-02,1499,1234,2733,0,0,0,0,0,0,129,0,129,6073,1,6074,1,0,0,7701,1235,8936
2021-03-03,610,1631,2241,0,0,0,0,0,0,751,0,751,5731,0,5731,0,0,0,7092,1631,8723
2021-03-04,558,1189,1747,0,0,0,1,0,0,1052,0,1052,1366,0,1366,0,0,0,2976,1189,4165
2021-03-05,507,1169,1676,0,0,0,2,0,0,1212,1,1213,845,0,845,0,0,0,2564,1170,3734
2021-03-06,10,121,131,0,0,0,2,0,0,2026,0,2026,841,0,841,0,0,0,2877,121,2998
2021-03-07,8,12,20,0,0,0,1,0,0,1914,0,1914,781,0,781,0,0,0,2703,12,2715
2021-03-08,1326,356,1682,0,0,0,5,0,0,760,0,760,2353,0,2353,0,0,0,4439,356,4795
2021-03-09,7029,190,7219,0,0,0,2,0,0,1532,0,1532,1862,0,1862,0,0,0,10423,190,10613
2021-03-10,7936,554,8490,0,0,0,1,0,0,3314,0,3314,990,0,990,0,0,0,12240,554,12794
2021-03-11,7850,3626,11476,0,0,0,0,1,0,5056,0,5056,996,0,996,0,0,0,13902,3626,17528
2021-03-12,3404,4627,8031,0,0,0,1,4,0,5734,0,5734,378,0,378,0,0,0,9516,4627,14143
2021-03-13,307,829,1136,0,0,0,2,1,0,5105,0,5105,372,0,372,0,0,0,5784,829,6613
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,1,0,1,0,0,0,4270,729,4999
2021-03-15,2143,4336,6479,0,0,0,1,0,0,5143,0,5143,353,0,353,0,0,0,7639,4336,11975
2021-03-16,5351,3738,9089,0,0,0,0,0,0,4099,0,4099,212,2,214,0,0,0,9662,3740,13402
2021-03-17,5873,4136,10009,0,0,0,0,0,0,3247,0,3247,193,0,193,0,0,0,9313,4136,13449
2021-03-18,6005,3337,9342,0,0,0,0,2,0,4704,0,4704,233,3,236,0,0,0,10942,3340,14282
2021-03-19,5325,3422,8747,0,0,0,0,2,0,5141,0,5141,230,1,231,0,0,0,10696,3423,14119
2021-03-20,5093,570,5663,0,0,0,2,0,0,1472,0,1472,0,0,0,0,0,0,6565,570,7135
2021-03-21,4597,482,5079,0,0,0,0,0,0,66,0,66,2,1,3,0,0,0,4665,483,5148
2021-03-22,3297,2769,6066,0,0,0,0,0,0,510,0,510,17,4,21,0,0,0,3824,2773,6597
2021-03-23,7136,2436,9572,0,0,0,0,0,0,417,0,417,36,2,38,0,0,0,7589,2438,10027
2021-03-24,5655,296,5951,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5696,296,5992
2021-03-25,3747,1484,5231,0,0,0,1,0,0,1054,2,1056,156,2,158,0,0,0,4957,1488,6445
2021-03-26,1615,1427,3042,0,0,0,0,4,0,26,0,26,704,2,706,0,0,0,2345,1429,3774
2021-03-27,1896,54,1950,0,0,0,0,0,0,1,1,2,652,0,652,0,0,0,2549,55,2604
2021-03-28,1837,28,1865,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2568,28,2596
2021-03-29,6341,1032,7373,0,0,0,3,5,0,2,0,2,806,0,806,0,0,0,7149,1032,8181
2021-03-30,8356,1255,9611,0,0,0,1,1,0,3,0,3,815,0,815,0,0,0,9174,1255,10429
2021-03-31,7255,955,8210,0,0,0,0,3,0,45,2,47,4455,0,4455,0,0,0,11755,957,12712
2021-04-01,6658,158,6816,0,0,0,2,0,0,53,0,53,5257,0,5257,0,0,0,11968,158,12126
2021-04-02,6696,0,6696,0,0,0,0,1,0,224,0,224,4715,0,4715,0,0,0,11635,0,11635
2021-04-03,6497,0,6497,0,0,0,0,1,0,381,0,381,2961,0,2961,0,0,0,9839,0,9839
2021-04-04,2684,39,2723,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2816,39,2855
2021-04-05,8450,675,9125,0,0,0,1,0,0,5279,39,5318,1475,0,1475,0,0,0,15204,714,15918
2021-04-06,5621,488,6109,0,0,0,0,0,0,11208,2,11210,574,2,576,0,0,0,17403,492,17895
2021-04-07,3326,609,3935,0,0,0,0,0,0,15518,1,15519,45,1,46,0,0,0,18889,611,19500
2021-04-08,3136,249,3385,0,0,0,0,0,0,17186,4,17190,45,1,46,0,0,0,20367,254,20621
2021-04-09,9957,748,10705,0,0,0,0,0,0,7914,0,7914,39,0,39,0,0,0,17910,748,18658
2021-04-10,5971,1335,7306,0,0,0,0,0,0,456,0,456,117,0,117,0,0,0,6544,1335,7879
2021-04-11,5607,1334,6941,0,0,0,0,1,0,599,0,599,1,0,1,0,0,0,6207,1334,7541
2021-04-12,17439,822,18261,0,0,0,0,0,0,2390,7,2397,7,0,7,0,0,0,19836,829,20665
2021-04-13,13805,4207,18012,0,0,0,0,1,0,1437,0,1437,27,0,27,0,0,0,15269,4207,19476
2021-04-14,10090,4687,14777,0,0,0,1,0,0,1627,1,1628,16,1,17,0,0,0,11733,4689,16422
2021-04-15,3511,4227,7738,0,0,0,2,0,0,1256,0,1256,12,0,12,0,0,0,4779,4227,9006
2021-04-16,7980,402,8382,0,0,0,0,0,0,1167,1,1168,7,1,8,0,0,0,9154,404,9558
2021-04-17,605,1,606,0,0,0,3,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,296,0,296,3,0,3,0,0,0,308,2,310
2021-04-19,1103,19,1122,0,0,0,0,4,0,749,3,752,8521,26,8547,0,0,0,10373,48,10421
2021-04-20,636,5794,6430,0,0,0,0,2,0,397,1,398,9907,34,9941,0,0,0,10940,5829,16769
2021-04-21,716,13,729,0,0,0,0,0,0,351,0,351,19399,43,19442,0,0,0,20466,56,20522
2021-04-22,20737,2,20739,0,0,0,1,0,0,759,1,760,2520,2,2522,0,0,0,24016,5,24021
2021-04-23,20019,20,20039,2,0,2,2,1,0,300,1,301,3076,1,3077,0,0,0,23397,22,23419
2021-04-24,4792,0,4792,0,0,0,0,1,0,6,0,6,1637,0,1637,0,0,0,6435,0,6435
2021-04-25,5,0,5,0,0,0,2,0,0,17,0,17,184,0,184,0,0,0,206,0,206
2021-04-26,1190,9,1199,0,0,0,0,0,0,80,0,80,2611,4,2615,0,0,0,3881,13,3894
2021-04-27,1248,37,1285,0,0,0,1,0,0,93,4,97,2867,10,2877,0,0,0,4208,51,4259
2021-04-28,1614,0,1614,0,0,0,1,0,0,47,16917,16964,4552,8,4560,0,0,0,6213,16925,23138
2021-04-29,5792,3,5795,0,0,0,0,0,0,12,12683,12695,1220,10,1230,0,0,0,7024,12696,19720
2021-04-30,2241,5,2246,0,0,0,1,0,0,4,2,6,1055,18,1073,0,0,0,3300,25,3325
2021-05-01,1188,0,1188,0,0,0,1,0,0,0,370,370,68,1,69,0,0,0,1256,371,1627
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11908,11912,792,0,792,0,0,0,2251,11909,14160
2021-05-03,13296,3,13299,0,0,0,1,0,0,11,5411,5422,1049,13,1062,0,0,0,14356,5427,19783
2021-05-04,24452,6,24458,0,0,0,1,0,0,3,374,377,1015,21,1036,0,0,0,25470,401,25871
2021-05-05,7099,635,7734,0,0,0,1,0,0,251,16803,17054,1239,2,1241,0,0,0,8589,17440,26029
2021-05-06,3752,0,3752,0,0,0,0,0,0,2,2939,2941,2293,10,2303,0,0,0,6047,2949,8996
2021-05-07,1947,5,1952,0,0,0,0,1,0,10,18066,18076,1074,4,1078,0,0,0,3031,18075,21106
2021-05-08,2149,0,2149,0,0,0,0,2,0,3,15019,15022,545,0,545,0,0,0,2697,15019,17716
2021-05-09,3,0,3,0,0,0,1,0,0,0,236,236,126,0,126,0,0,0,129,236,365
2021-05-10,2022,7,2029,0,0,0,1,0,0,2,990,992,333,3,336,0,0,0,2357,1000,3357
2021-05-11,6456,67,6523,0,0,0,0,0,0,6,435,441,270,2,272,0,0,0,6732,504,7236
2021-05-12,6570,306,6876,0,0,0,0,0,0,3,689,692,431,2,433,0,0,0,7004,997,8001
2021-05-13,1924,86,2010,0,0,0,1,1,0,72,5474,5546,740,37,777,0,0,0,2736,5597,8333
2021-05-14,2045,59,2104,0,0,0,0,2,0,5,1674,1679,635,2,637,0,0,0,2685,1735,4420
2021-05-15,11078,6,11084,0,0,0,1,0,0,1,397,398,117,0,117,0,0,0,11196,403,11599
2021-05-16,2960,1,2961,0,0,0,2,0,0,0,188,188,36,1,37,0,0,0,2996,190,3186
2021-05-17,7225,220,7445,1,0,1,1,0,0,6,849,855,318,15,333,0,0,0,7550,1084,8634
2021-05-18,7702,56,7758,0,0,0,2,1,0,2,313,315,419,2,421,0,0,0,8123,371,8494
2021-05-19,5549,6,5555,0,0,0,0,3,0,0,1096,1096,169,5,174,0,0,0,5718,1107,6825
2021-05-20,21669,51,21720,0,0,0,0,0,0,3,734,737,90,4,94,0,0,0,21762,789,22551
2021-05-21,2165,24,2189,0,0,0,2,1,0,2,4219,4221,141,0,141,0,0,0,2308,4243,6551
2021-05-22,3433,32,3465,0,0,0,0,1,0,0,187,187,1,2,3,0,0,0,3434,221,3655
2021-05-23,4737,0,4737,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,4739,2,4741
2021-05-24,1762,8,1770,0,0,0,2,1,0,2,494,496,4,3,7,0,0,0,1768,505,2273
2021-05-25,1533,0,1533,0,0,0,3,1,0,0,1,1,52,11538,11590,0,0,0,1585,11539,13124
2021-05-26,2401,22,2423,0,0,0,1,0,0,1,671,672,134,2483,2617,0,0,0,2536,3176,5712
2021-05-27,5485,25,5510,0,0,0,1,0,0,1,438,439,233,18261,18494,0,0,0,5719,18724,24443
2021-05-28,13448,75,13523,0,0,0,3,0,0,1,571,572,191,11179,11370,0,0,0,13640,11825,25465
2021-05-29,9002,3,9005,0,0,0,0,0,0,0,4,4,7347,982,8329,0,0,0,16349,989,17338
2021-05-30,8569,2,8571,0,0,0,3,1,0,0,0,0,7225,94,7319,0,0,0,15794,96,15890
2021-05-31,9860,2966,12826,0,0,0,0,0,0,2,454,456,11609,2085,13694,0,0,0,21471,5505,26976
2021-06-01,6606,1688,8294,0,0,0,0,0,0,2,134,136,14117,1212,15329,0,0,0,20725,3034,23759
2021-06-02,5082,174,5256,0,0,0,1,0,0,5,43,48,14881,1831,16712,0,0,0,19968,2048,22016
2021-06-03,6430,64,6494,0,0,0,0,0,0,2,98,100,24254,1381,25635,0,0,0,30686,1543,32229
2021-06-04,1366,53,1419,0,0,0,1,0,0,2,395,397,26801,931,27732,0,0,0,28169,1379,29548
2021-06-05,421,200,621,0,0,0,1,2,0,0,1,1,19794,924,20718,0,0,0,20215,1125,21340
2021-06-06,384,1,385,1,0,1,0,1,0,1,14,15,17187,638,17825,0,0,0,17573,653,18226
2021-06-07,353,32,385,0,0,0,4,1,0,1,287,288,26534,646,27180,0,0,0,26888,965,27853
2021-06-08,4118,9,4127,0,0,0,0,1,0,6,186,192,23692,1698,25390,0,0,0,27816,1893,29709
2021-06-09,13863,2,13865,0,0,0,2,0,0,1,4,5,11506,386,11892,0,0,0,25370,392,25762
2021-06-10,15663,26,15689,0,0,0,2,0,0,1,5,6,13185,395,13580,0,0,0,28849,426,29275
2021-06-11,783,19304,20087,0,0,0,0,2,0,0,26,26,4673,837,5510,0,0,0,5456,20167,25623
2021-06-12,9334,1938,11272,0,0,0,1,0,0,1,0,1,2179,758,2937,0,0,0,11514,2696,14210
2021-06-13,7378,105,7483,0,0,0,0,0,0,0,0,0,1021,16,1037,0,0,0,8399,121,8520
2021-06-14,2795,747,3542,0,1,1,2,3,0,56,11,67,9157,51,9208,0,0,0,12008,810,12818
2021-06-15,465,917,1382,0,0,0,1,4,0,137,209,346,25665,291,25956,0,0,0,26267,1417,27684
2021-06-16,1108,37,1145,0,0,0,0,1,0,216,3,219,6823,9716,16539,0,0,0,8147,9756,17903
2021-06-17,575,1068,1643,0,0,0,3,0,0,128,16,144,15560,8549,24109,0,0,0,16263,9633,25896
2021-06-18,2732,1097,3829,0,0,0,0,1,0,142,22,164,24402,1348,25750,0,0,0,27276,2467,29743
2021-06-19,954,388,1342,0,0,0,0,0,0,0,1,1,20167,722,20889,0,0,0,21121,1111,22232
2021-06-20,2,0,2,0,0,0,0,3,0,0,0,0,12,3,15,0,0,0,14,3,17
2021-06-21,93,3,96,0,0,0,3,0,0,1,0,1,11524,552,12076,0,0,0,11618,555,12173
2021-06-22,1005,34,1039,0,0,0,0,0,0,151,2,153,7987,1159,9146,0,0,0,9143,1195,10338
2021-06-23,356,302,658,0,0,0,1,0,0,13964,11,13975,3727,891,4618,0,0,0,18047,1204,19251
2021-06-24,297,5,302,0,0,0,3,0,0,29536,26,29562,3826,1216,5042,0,0,0,33659,1247,34906
2021-06-25,2684,82,2766,0,0,0,1,3,0,4253,31,4284,10558,14145,24703,0,0,0,17495,14258,31753
2021-06-26,24,7,31,0,0,0,2,1,0,1690,0,1690,1198,18485,19683,0,0,0,2912,18492,21404
2021-06-27,0,13,13,0,0,0,0,0,0,10984,2,10986,553,5670,6223,0,0,0,11537,5685,17222
2021-06-28,382,24,406,0,0,0,1,0,0,32160,522,32682,1770,2222,3992,0,0,0,34312,2768,37080
2021-06-29,362,456,818,0,0,0,0,1,0,20122,35,20157,13081,2945,16026,0,0,0,33565,3436,37001
2021-06-30,57,28,85,0,0,0,2,3,0,10506,30,10536,25614,2775,28389,0,0,0,36177,2833,39010
2021-07-01,973,36,1009,0,0,0,2,2,0,2090,26,2116,19536,3601,23137,0,0,0,22599,3663,26262
2021-07-02,5401,14275,19676,0,0,0,0,0,0,851,87,938,5464,2179,7643,0,0,0,11716,16541,28257
2021-07-03,16492,4601,21093,0,0,0,0,0,0,19,36,55,1381,769,2150,0,0,0,17892,5406,23298
2021-07-04,1200,275,1475,0,0,0,0,1,0,149,2,151,18946,237,19183,0,0,0,20295,514,20809
2021-07-05,9,1760,1769,0,0,0,6,1,0,261,5,266,7615,975,8590,0,0,0,7885,2740,10625
2021-07-06,21441,1191,22632,0,0,0,2,1,0,91,55,146,1958,543,2501,0,0,0,23490,1789,25279
2021-07-07,5299,1659,6958,0,0,0,3,1,0,232,6,238,4547,304,4851,0,0,0,10078,1969,12047
2021-07-08,32436,380,32816,0,0,0,3,0,0,178,70,248,1840,296,2136,0,0,0,34454,746,35200
2021-07-09,2717,35,2752,0,0,0,0,0,0,20836,106,20942,1240,982,2222,2,0,0,24793,1123,25916
2021-07-10,31,21,52,0,0,0,1,0,0,18723,415,19138,1258,1844,3102,1,0,0,20012,2280,22292
2021-07-11,12,3573,3585,0,0,0,1,0,0,21,1,22,2207,9,2216,0,0,0,2240,3583,5823
2021-07-12,77,375,452,0,0,0,4,2,0,32020,38,32058,1267,244,1511,1,0,0,33364,657,34021
2021-07-13,815,45,860,0,0,0,1,1,0,12607,37,12644,5513,145,5658,0,0,0,18935,227,19162
2021-07-14,1685,23,1708,0,0,0,3,0,0,3308,151,3459,1575,84,1659,1,0,0,6568,258,6826
2021-07-15,1802,16824,18626,0,0,0,1,1,0,1211,13359,14570,349,247,596,0,0,0,3362,30430,33792
2021-07-16,1292,15019,16311,0,0,0,0,1,0,1289,15827,17116,242,57,299,1,0,0,2823,30903,33726
2021-07-17,1193,792,1985,0,0,0,2,0,0,4768,8612,13380,10043,351,10394,0,0,0,16004,9755,25759
2021-07-18,8,26,34,0,0,0,0,0,0,218,8653,8871,14121,245,14366,0,0,0,14347,8924,23271
2021-07-19,1181,932,2113,0,0,0,0,1,0,586,25954,26540,5856,247,6103,1,0,0,7623,27133,34756
2021-07-20,1178,566,1744,0,0,0,3,2,0,10771,14987,25758,10533,262,10795,1,0,0,22482,15815,38297
2021-07-21,1018,331,1349,0,0,0,0,1,0,34762,249,35011,947,222,1169,2,0,0,36727,802,37529
2021-07-22,527,79,606,0,0,0,0,2,0,34249,52,34301,1443,215,1658,0,0,0,36219,346,36565
2021-07-23,525,42,567,0,0,0,1,1,0,17105,13631,30736,1677,174,1851,1,0,0,19307,13847,33154
2021-07-24,407,18,425,0,0,0,2,0,0,40,65,105,880,27515,28395,1,0,0,1327,27598,28925
2021-07-25,3,0,3,0,0,0,0,0,0,25326,89,25415,14,41,55,0,0,0,25343,130,25473
2021-07-26,913,21,934,0,0,0,1,4,0,7016,43,7059,1002,30514,31516,0,0,0,8931,30578,39509
2021-07-27,1177,415,1592,2,0,2,1,2,0,12206,92,12298,857,19454,20311,1,0,0,14242,19961,34203
2021-07-28,800,12,812,1,0,1,1,1,0,35819,450,36269,1098,158,1256,0,0,0,37718,620,38338
2021-07-29,1064,55,1119,0,0,0,0,2,0,33908,210,34118,895,1199,2094,0,0,0,35867,1464,37331
2021-07-30,761,195,956,1,35,36,0,0,0,12549,17296,29845,1002,1213,2215,0,0,0,14313,18739,33052
2021-07-31,79,1,80,0,2,2,1,1,0,81,15503,15584,359,9740,10099,0,0,0,519,25246,25765
2021-08-01,1,1,2,0,0,0,0,0,0,15,70,85,43,14033,14076,0,0,0,59,14104,14163
2021-08-02,371,174,545,29,36,65,2,3,0,3556,32356,35912,173,119,292,0,0,0,4129,32685,36814
2021-08-03,391,121,512,8307,19,8326,3,3,0,2520,313,2833,410,19815,20225,0,0,0,11628,20268,31896
2021-08-04,346,66,412,10,0,10,0,3,0,1109,2944,4053,1624,22156,23780,0,0,0,3089,25166,28255
2021-08-05,0,23,23,846,0,846,1,4,0,7778,8880,16658,14,604,618,0,0,0,8638,9507,18145
2021-08-06,5,32,37,408,5472,5880,1,0,0,1533,1452,2985,72,879,951,0,0,0,2018,7835,9853
2021-08-07,5,6,11,1804,22429,24233,0,1,0,421,23,444,59,16,75,0,0,0,2289,22474,24763
2021-08-08,2,3,5,18,22039,22057,0,0,0,3,5,8,13,13,26,0,0,0,36,22060,22096
2021-08-09,5,59,64,47,32776,32823,1,2,0,288,16,304,33,800,833,0,0,0,373,33651,34024
2021-08-10,2,14,16,39,27869,27908,2,0,0,120,39,159,277,5137,5414,0,0,0,438,33059,33497
2021-08-11,3,21,24,2163,27740,29903,0,0,0,72,175,247,202,1340,1542,0,0,0,2440,29276,31716
2021-08-12,0,5896,5896,11,14531,14542,1,1,0,214,604,818,254,1141,1395,0,0,0,479,22172,22651
2021-08-13,6,29502,29508,3,481,484,2,1,0,54,100,154,119,1114,1233,0,0,0,182,31197,31379
2021-08-14,1,2359,2360,8,17075,17083,1,1,0,7,23,30,28,1719,1747,0,0,0,44,21176,21220
2021-08-15,2,5255,5257,0,59,59,1,1,0,1,3,4,47,19049,19096,0,0,0,50,24366,24416
2021-08-16,13712,4685,18397,0,66,66,4,0,0,17,6,23,16,2913,2929,0,0,0,13745,7670,21415
2021-08-17,28924,50,28974,14,818,832,5,1,0,237,14,251,49,220,269,0,0,0,29224,1102,30326
2021-08-18,13121,1242,14363,8,4569,4577,4,3,0,433,79,512,46,4395,4441,0,0,0,13608,10285,23893
2021-08-19,3896,1005,4901,1020,1152,2172,4,1,0,157,1645,1802,15,3402,3417,0,0,0,5088,7204,12292
2021-08-20,5649,161,5810,11,122,133,0,1,0,17,52,69,481,19252,19733,0,0,0,6158,19587,25745
2021-08-21,472,3,475,2,4,6,0,3,0,7,4,11,83,21046,21129,0,0,0,564,21057,21621
2021-08-22,1,5,6,0,1,1,1,0,0,55,21152,21207,3,17,20,0,0,0,59,21175,21234
2021-08-23,838,15,853,325,30,355,1,1,0,12161,16409,28570,184,3170,3354,0,0,0,13508,19624,33132
2021-08-24,803,12,815,0,17,17,1,4,0,391,21813,22204,555,2192,2747,0,0,0,1749,24034,25783
2021-08-25,745,42,787,499,45,544,2,0,0,471,6799,7270,305,22738,23043,0,0,0,2020,29624,31644
2021-08-26,641,11,652,47,24719,24766,3,2,0,317,6444,6761,285,472,757,0,0,0,1290,31646,32936
2021-08-27,114,25,139,10,5377,5387,1,1,0,698,26470,27168,107,3898,4005,0,0,0,929,35770,36699
2021-08-28,1,251,252,0,7,7,1,0,0,49,23778,23827,8,409,417,0,0,0,58,24445,24503
2021-08-29,3,16713,16716,1,2,3,2,0,0,42,1720,1762,20,5889,5909,0,0,0,66,24324,24390
2021-08-30,17367,12579,29946,1,1,2,2,2,0,111,170,281,383,2340,2723,0,0,0,17862,15090,32952
2021-08-31,10693,18,10711,0,6,6,0,2,0,222,20884,21106,452,972,1424,0,0,0,11367,21880,33247
2021-09-01,1412,1375,2787,11,6771,6782,6,1,0,222,22958,23180,261,256,517,0,0,0,1906,31360,33266
2021-09-02,22,13652,13674,1447,1293,2740,1,3,0,375,17843,18218,72,415,487,0,0,0,1916,33203,35119
2021-09-03,523,7055,7578,9,5235,5244,1,5,0,445,14465,14910,249,4049,4298,0,0,0,1226,30804,32030
2021-09-04,801,1,802,0,2,2,0,1,0,21,12125,12146,90,11272,11362,0,0,0,912,23400,24312
2021-09-05,826,4,830,0,0,0,3,1,0,13,3551,3564,64,19998,20062,0,0,0,903,23553,24456
