FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1492,1492,0,0,0,0,0,0,0,0,0,0,1492,1492
2021-02-02,1724,1459,3183,0,0,0,0,0,0,0,0,0,1724,1459,3183
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1976,940,2916,0,0,0,0,0,0,0,0,0,1976,940,2916
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1106,402,1508,0,0,0,0,0,0,0,0,0,1106,402,1508
2021-02-12,883,554,1437,0,0,0,0,0,0,0,0,0,883,554,1437
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5426,287,5713,0,0,0,0,0,0,0,0,0,5426,287,5713
2021-02-19,5267,198,5465,0,0,0,0,0,0,0,0,0,5267,198,5465
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4083,137,4220,0,0,0,0,0,0,5263,0,5263,9346,137,9483
2021-02-23,4513,1639,6152,0,0,0,0,0,0,5277,0,5277,9790,1639,11429
2021-02-24,3990,1811,5801,0,0,0,0,0,0,5894,0,5894,9884,1811,11695
2021-02-25,3982,1831,5813,0,0,0,0,0,0,5767,0,5767,9749,1831,11580
2021-02-26,3421,2516,5937,0,0,0,0,0,0,5924,0,5924,9345,2516,11861
2021-02-27,787,116,903,0,0,0,1,0,1,667,0,667,1455,116,1571
2021-02-28,85,141,226,0,0,0,1,0,1,237,0,237,323,141,464
2021-03-01,1646,1105,2751,0,0,0,0,0,0,6471,1,6472,8117,1106,9223
2021-03-02,1380,1223,2603,0,0,0,124,0,124,5948,1,5949,7452,1224,8676
2021-03-03,475,1627,2102,0,0,0,748,0,748,5687,0,5687,6910,1627,8537
2021-03-04,433,1183,1616,0,0,0,1049,0,1049,1482,0,1482,2964,1183,4147
2021-03-05,375,1160,1535,0,0,0,1203,1,1204,843,0,843,2421,1161,3582
2021-03-06,9,105,114,0,0,0,2023,0,2023,865,0,865,2897,105,3002
2021-03-07,5,10,15,0,0,0,1914,0,1914,746,0,746,2665,10,2675
2021-03-08,1269,347,1616,0,0,0,755,0,755,2352,0,2352,4376,347,4723
2021-03-09,6918,185,7103,0,0,0,1536,0,1536,1874,0,1874,10328,185,10513
2021-03-10,7850,549,8399,0,0,0,3308,0,3308,1000,0,1000,12158,549,12707
2021-03-11,7781,3609,11390,0,0,0,5054,0,5054,990,0,990,13825,3609,17434
2021-03-12,3367,4582,7949,0,0,0,5684,0,5684,440,0,440,9491,4582,14073
2021-03-13,302,812,1114,0,0,0,5109,0,5109,401,0,401,5812,812,6624
2021-03-14,291,729,1020,0,0,0,3974,0,3974,0,0,0,4265,729,4994
2021-03-15,2107,4284,6391,0,0,0,5139,0,5139,369,0,369,7615,4284,11899
2021-03-16,5335,3717,9052,0,0,0,4096,0,4096,232,2,234,9663,3719,13382
2021-03-17,5792,4091,9883,0,0,0,3246,0,3246,225,0,225,9263,4091,13354
2021-03-18,5985,3234,9219,0,0,0,4703,0,4703,274,3,277,10962,3237,14199
2021-03-19,5284,3302,8586,0,0,0,5137,0,5137,249,1,250,10670,3303,13973
2021-03-20,5053,561,5614,0,0,0,1463,0,1463,2,0,2,6518,561,7079
2021-03-21,4590,468,5058,0,0,0,61,0,61,0,1,1,4651,469,5120
2021-03-22,3220,2706,5926,0,0,0,503,0,503,4,2,6,3727,2708,6435
2021-03-23,6978,2391,9369,0,0,0,413,0,413,38,2,40,7429,2393,9822
2021-03-24,5613,289,5902,0,0,0,36,0,36,0,0,0,5649,289,5938
2021-03-25,3632,1360,4992,0,0,0,1051,0,1051,158,2,160,4841,1362,6203
2021-03-26,1549,1314,2863,0,0,0,27,0,27,694,0,694,2270,1314,3584
2021-03-27,1880,49,1929,0,0,0,0,0,0,641,0,641,2521,49,2570
2021-03-28,1820,23,1843,0,0,0,0,0,0,673,0,673,2493,23,2516
2021-03-29,6260,962,7222,0,0,0,1,0,1,725,0,725,6986,962,7948
2021-03-30,8265,1174,9439,0,0,0,2,0,2,802,0,802,9069,1174,10243
2021-03-31,7143,910,8053,0,0,0,44,0,44,4449,1,4450,11636,911,12547
2021-04-01,6599,154,6753,0,0,0,207,0,207,5034,0,5034,11840,154,11994
2021-04-02,6626,0,6626,0,0,0,218,0,218,4676,0,4676,11520,0,11520
2021-04-03,6449,0,6449,0,0,0,368,0,368,2932,0,2932,9749,0,9749
2021-04-04,2472,39,2511,0,0,0,21,0,21,109,0,109,2602,39,2641
2021-04-05,8189,610,8799,0,0,0,5071,37,5108,1416,0,1416,14676,647,15323
2021-04-06,5485,451,5936,0,0,0,11160,1,11161,583,3,586,17228,455,17683
2021-04-07,3228,581,3809,0,0,0,15477,1,15478,40,1,41,18745,583,19328
2021-04-08,3066,234,3300,0,0,0,16916,0,16916,32,0,32,20014,234,20248
2021-04-09,9859,723,10582,0,0,0,7801,0,7801,33,0,33,17693,723,18416
2021-04-10,5875,1313,7188,0,0,0,417,0,417,104,0,104,6396,1313,7709
2021-04-11,5563,1325,6888,0,0,0,595,0,595,1,0,1,6159,1325,7484
2021-04-12,17002,803,17805,0,0,0,2349,4,2353,1,0,1,19352,807,20159
2021-04-13,13541,4186,17727,0,0,0,1495,0,1495,20,0,20,15056,4186,19242
2021-04-14,9954,4671,14625,0,0,0,1591,1,1592,9,0,9,11554,4672,16226
2021-04-15,3430,4213,7643,0,0,0,1295,0,1295,0,0,0,4725,4213,8938
2021-04-16,7879,396,8275,0,0,0,1147,1,1148,0,1,1,9026,398,9424
2021-04-17,381,0,381,0,0,0,195,0,195,0,0,0,576,0,576
2021-04-18,8,0,8,0,0,0,295,0,295,1,0,1,304,0,304
2021-04-19,1036,18,1054,0,0,0,732,3,735,8411,23,8434,10179,44,10223
2021-04-20,625,5765,6390,0,0,0,390,1,391,9807,24,9831,10822,5790,16612
2021-04-21,705,6,711,0,0,0,345,0,345,19277,27,19304,20327,33,20360
2021-04-22,20485,1,20486,0,0,0,739,1,740,2538,1,2539,23762,3,23765
2021-04-23,19901,19,19920,0,0,0,286,1,287,2968,0,2968,23155,20,23175
2021-04-24,4727,0,4727,0,0,0,5,0,5,1532,0,1532,6264,0,6264
2021-04-25,3,0,3,0,0,0,17,0,17,137,0,137,157,0,157
2021-04-26,1180,7,1187,0,0,0,77,0,77,2520,3,2523,3777,10,3787
2021-04-27,1229,38,1267,0,0,0,107,4,111,2806,7,2813,4142,49,4191
2021-04-28,1602,0,1602,0,0,0,47,16852,16899,3938,5,3943,5587,16857,22444
2021-04-29,5733,1,5734,0,0,0,27,12626,12653,695,9,704,6455,12636,19091
2021-04-30,2206,2,2208,0,0,0,2,0,2,419,2,421,2627,4,2631
