FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-02-03,2354,1224,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,1224,3578
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2813,2808,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,2808,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,940,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,940,2918
2021-02-10,1019,548,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,548,1567
2021-02-11,1114,404,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,404,1518
2021-02-12,903,557,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,557,1460
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,1997,307,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,307,2304
2021-02-18,5444,291,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,291,5735
2021-02-19,5288,200,5488,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5288,200,5488
2021-02-20,1223,15,1238,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1223,15,1238
2021-02-21,829,1,830,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,832,1,833
2021-02-22,4089,139,4228,0,0,0,0,0,0,0,0,0,5443,0,5443,0,0,0,9532,139,9671
2021-02-23,4515,1641,6156,0,0,0,1,0,0,0,0,0,5225,0,5225,0,0,0,9740,1641,11381
2021-02-24,3994,1816,5810,0,0,0,0,0,0,0,0,0,5866,0,5866,0,0,0,9860,1816,11676
2021-02-25,3985,1833,5818,0,0,0,1,0,0,0,0,0,5781,0,5781,0,0,0,9766,1833,11599
2021-02-26,3432,2522,5954,0,0,0,1,0,0,0,0,0,5869,0,5869,0,0,0,9301,2522,11823
2021-02-27,785,116,901,0,0,0,0,0,0,1,0,1,718,0,718,0,0,0,1504,116,1620
2021-02-28,94,143,237,0,0,0,0,0,0,1,0,1,270,0,270,0,0,0,365,143,508
2021-03-01,1664,1119,2783,0,0,0,0,0,0,0,0,0,6374,0,6374,0,0,0,8038,1119,9157
2021-03-02,1492,1226,2718,0,0,0,0,0,0,130,0,130,6056,1,6057,0,0,0,7678,1227,8905
2021-03-03,603,1630,2233,0,0,0,0,0,0,749,0,749,5700,0,5700,0,0,0,7052,1630,8682
2021-03-04,555,1186,1741,0,0,0,0,0,0,1051,0,1051,1350,0,1350,0,0,0,2956,1186,4142
2021-03-05,507,1163,1670,0,0,0,2,0,0,1210,0,1210,828,0,828,0,0,0,2545,1163,3708
2021-03-06,10,119,129,0,0,0,0,0,0,2025,0,2025,826,0,826,0,0,0,2861,119,2980
2021-03-07,8,11,19,0,0,0,0,0,0,1914,0,1914,779,0,779,0,0,0,2701,11,2712
2021-03-08,1323,354,1677,0,0,0,0,0,0,758,0,758,2340,0,2340,0,0,0,4421,354,4775
2021-03-09,7026,188,7214,0,0,0,2,0,0,1532,0,1532,1861,0,1861,0,0,0,10419,188,10607
2021-03-10,7916,550,8466,0,0,0,0,0,0,3312,0,3312,979,0,979,0,0,0,12207,550,12757
2021-03-11,7846,3618,11464,0,0,0,0,1,0,5057,0,5057,987,0,987,0,0,0,13890,3618,17508
2021-03-12,3394,4608,8002,0,0,0,0,1,0,5733,0,5733,374,0,374,0,0,0,9501,4608,14109
2021-03-13,307,820,1127,0,0,0,0,0,0,5104,0,5104,363,0,363,0,0,0,5774,820,6594
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,0,0,0,0,0,0,4269,729,4998
2021-03-15,2135,4323,6458,0,0,0,0,0,0,5143,0,5143,343,0,343,0,0,0,7621,4323,11944
2021-03-16,5345,3726,9071,0,0,0,0,0,0,4097,0,4097,207,2,209,0,0,0,9649,3728,13377
2021-03-17,5860,4129,9989,0,0,0,0,0,0,3248,0,3248,187,0,187,0,0,0,9295,4129,13424
2021-03-18,5990,3312,9302,0,0,0,0,1,0,4704,0,4704,228,3,231,0,0,0,10922,3315,14237
2021-03-19,5309,3399,8708,0,0,0,0,2,0,5138,0,5138,225,1,226,0,0,0,10672,3400,14072
2021-03-20,5088,566,5654,0,0,0,1,0,0,1470,0,1470,0,0,0,0,0,0,6558,566,7124
2021-03-21,4594,477,5071,0,0,0,0,0,0,66,0,66,1,1,2,0,0,0,4661,478,5139
2021-03-22,3284,2758,6042,0,0,0,0,0,0,506,0,506,17,2,19,0,0,0,3807,2760,6567
2021-03-23,7103,2420,9523,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7555,2422,9977
2021-03-24,5653,295,5948,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5694,295,5989
2021-03-25,3715,1467,5182,0,0,0,0,0,0,1053,0,1053,156,2,158,0,0,0,4924,1469,6393
2021-03-26,1596,1412,3008,0,0,0,0,1,0,26,0,26,701,0,701,0,0,0,2323,1412,3735
2021-03-27,1893,54,1947,0,0,0,0,0,0,1,0,1,650,0,650,0,0,0,2544,54,2598
2021-03-28,1838,24,1862,0,0,0,0,0,0,0,0,0,730,0,730,0,0,0,2568,24,2592
2021-03-29,6319,1012,7331,0,0,0,0,2,0,2,0,2,801,0,801,0,0,0,7122,1012,8134
2021-03-30,8332,1234,9566,0,0,0,0,0,0,3,0,3,811,0,811,0,0,0,9146,1234,10380
2021-03-31,7233,945,8178,0,0,0,0,1,0,45,0,45,4450,0,4450,0,0,0,11728,945,12673
2021-04-01,6654,154,6808,0,0,0,0,0,0,48,0,48,5252,0,5252,0,0,0,11954,154,12108
2021-04-02,6692,0,6692,0,0,0,0,0,0,224,0,224,4712,0,4712,0,0,0,11628,0,11628
2021-04-03,6495,0,6495,0,0,0,0,0,0,380,0,380,2957,0,2957,0,0,0,9832,0,9832
2021-04-04,2682,39,2721,0,0,0,0,0,0,25,0,25,108,0,108,0,0,0,2815,39,2854
2021-04-05,8430,656,9086,0,0,0,1,0,0,5273,38,5311,1470,0,1470,0,0,0,15173,694,15867
2021-04-06,5615,474,6089,0,0,0,0,0,0,11186,2,11188,574,2,576,0,0,0,17375,478,17853
2021-04-07,3322,599,3921,0,0,0,0,0,0,15509,1,15510,44,1,45,0,0,0,18875,601,19476
2021-04-08,3124,247,3371,0,0,0,0,0,0,17166,1,17167,38,0,38,0,0,0,20328,248,20576
2021-04-09,9953,746,10699,0,0,0,0,0,0,7900,0,7900,33,0,33,0,0,0,17886,746,18632
2021-04-10,5967,1329,7296,0,0,0,0,0,0,452,0,452,117,0,117,0,0,0,6536,1329,7865
2021-04-11,5603,1330,6933,0,0,0,0,0,0,598,0,598,1,0,1,0,0,0,6202,1330,7532
2021-04-12,17431,815,18246,0,0,0,0,0,0,2383,4,2387,5,0,5,0,0,0,19819,819,20638
2021-04-13,13798,4200,17998,0,0,0,0,0,0,1435,0,1435,23,0,23,0,0,0,15256,4200,19456
2021-04-14,10082,4682,14764,0,0,0,0,0,0,1625,1,1626,14,0,14,0,0,0,11721,4683,16404
2021-04-15,3509,4225,7734,0,0,0,0,0,0,1253,0,1253,4,0,4,0,0,0,4766,4225,8991
2021-04-16,7974,398,8372,0,0,0,0,0,0,1166,1,1167,4,1,5,0,0,0,9144,400,9544
2021-04-17,605,1,606,0,0,0,0,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,1,10,0,0,0,0,0,0,295,0,295,3,0,3,0,0,0,307,1,308
2021-04-19,1100,18,1118,0,0,0,0,0,0,746,3,749,8512,26,8538,0,0,0,10358,47,10405
2021-04-20,637,5785,6422,0,0,0,0,0,0,396,1,397,9904,32,9936,0,0,0,10937,5818,16755
2021-04-21,716,11,727,0,0,0,0,0,0,351,0,351,19384,41,19425,0,0,0,20451,52,20503
2021-04-22,20733,2,20735,0,0,0,1,0,0,757,1,758,2495,2,2497,0,0,0,23985,5,23990
2021-04-23,20015,20,20035,2,0,2,0,0,0,299,1,300,3074,0,3074,0,0,0,23390,21,23411
2021-04-24,4792,0,4792,0,0,0,0,0,0,6,0,6,1633,0,1633,0,0,0,6431,0,6431
2021-04-25,5,0,5,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,205,0,205
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2604,4,2608,0,0,0,3874,12,3886
2021-04-27,1245,37,1282,0,0,0,0,0,0,91,4,95,2851,8,2859,0,0,0,4187,49,4236
2021-04-28,1613,0,1613,0,0,0,0,0,0,48,16888,16936,4544,8,4552,0,0,0,6205,16896,23101
2021-04-29,5788,2,5790,0,0,0,0,0,0,13,12672,12685,1217,8,1225,0,0,0,7018,12682,19700
2021-04-30,2240,4,2244,0,0,0,0,0,0,4,1,5,1055,11,1066,0,0,0,3299,16,3315
2021-05-01,1188,0,1188,0,0,0,0,0,0,0,347,347,65,0,65,0,0,0,1253,347,1600
2021-05-02,1455,1,1456,0,0,0,0,0,0,5,11892,11897,787,0,787,0,0,0,2247,11893,14140
2021-05-03,13295,3,13298,0,0,0,0,0,0,10,5378,5388,1045,12,1057,0,0,0,14350,5393,19743
2021-05-04,24451,6,24457,0,0,0,1,0,0,1,375,376,1001,19,1020,0,0,0,25453,400,25853
2021-05-05,7097,634,7731,0,0,0,0,0,0,249,16760,17009,1223,1,1224,0,0,0,8569,17395,25964
2021-05-06,3751,0,3751,0,0,0,0,0,0,1,2929,2930,2288,8,2296,0,0,0,6040,2937,8977
2021-05-07,1948,4,1952,0,0,0,0,0,0,10,18019,18029,1070,2,1072,0,0,0,3028,18025,21053
2021-05-08,2147,0,2147,0,0,0,0,0,0,3,14992,14995,546,0,546,0,0,0,2696,14992,17688
2021-05-09,1,0,1,0,0,0,0,0,0,0,235,235,125,0,125,0,0,0,126,235,361
2021-05-10,2020,5,2025,0,0,0,0,0,0,2,986,988,326,2,328,0,0,0,2348,993,3341
2021-05-11,6455,58,6513,0,0,0,0,0,0,5,432,437,268,1,269,0,0,0,6728,491,7219
2021-05-12,6571,297,6868,0,0,0,0,0,0,2,686,688,424,2,426,0,0,0,6997,985,7982
2021-05-13,1922,65,1987,0,0,0,0,0,0,72,5449,5521,731,37,768,0,0,0,2725,5551,8276
2021-05-14,2046,50,2096,0,0,0,0,0,0,4,1657,1661,632,2,634,0,0,0,2682,1709,4391
2021-05-15,11073,3,11076,0,0,0,0,0,0,1,392,393,114,0,114,0,0,0,11188,395,11583
2021-05-16,2958,1,2959,0,0,0,1,0,0,0,187,187,31,1,32,0,0,0,2989,189,3178
2021-05-17,7219,210,7429,1,0,1,0,0,0,6,840,846,313,15,328,0,0,0,7539,1065,8604
2021-05-18,7697,50,7747,0,0,0,0,0,0,1,304,305,417,2,419,0,0,0,8115,356,8471
2021-05-19,5542,2,5544,0,0,0,0,0,0,0,1077,1077,162,5,167,0,0,0,5704,1084,6788
2021-05-20,21654,52,21706,0,0,0,0,0,0,2,730,732,87,2,89,0,0,0,21743,784,22527
2021-05-21,2163,22,2185,0,0,0,0,0,0,2,4206,4208,141,0,141,0,0,0,2306,4228,6534
2021-05-22,3433,30,3463,0,0,0,0,0,0,0,186,186,1,0,1,0,0,0,3434,216,3650
2021-05-23,4731,0,4731,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4732,2,4734
2021-05-24,1762,8,1770,0,0,0,0,0,0,2,485,487,2,1,3,0,0,0,1766,494,2260
2021-05-25,1528,0,1528,0,0,0,0,0,0,0,0,0,51,11504,11555,0,0,0,1579,11504,13083
2021-05-26,2398,21,2419,0,0,0,0,0,0,0,661,661,135,2451,2586,0,0,0,2533,3133,5666
2021-05-27,5478,24,5502,0,0,0,0,0,0,1,436,437,222,18109,18331,0,0,0,5701,18569,24270
2021-05-28,13449,73,13522,0,0,0,0,0,0,1,568,569,191,11055,11246,0,0,0,13641,11696,25337
2021-05-29,9000,2,9002,0,0,0,0,0,0,0,2,2,7335,947,8282,0,0,0,16335,951,17286
2021-05-30,8571,2,8573,0,0,0,0,0,0,0,0,0,7206,84,7290,0,0,0,15777,86,15863
2021-05-31,9852,2959,12811,0,0,0,0,0,0,2,450,452,11586,2031,13617,0,0,0,21440,5440,26880
2021-06-01,6601,1681,8282,0,0,0,0,0,0,0,133,133,14078,1196,15274,0,0,0,20679,3010,23689
2021-06-02,5078,169,5247,0,0,0,0,0,0,2,41,43,14795,1781,16576,0,0,0,19875,1991,21866
2021-06-03,6424,62,6486,0,0,0,0,0,0,1,91,92,24189,1335,25524,0,0,0,30614,1488,32102
2021-06-04,1364,50,1414,0,0,0,0,0,0,1,395,396,26766,913,27679,0,0,0,28131,1358,29489
2021-06-05,421,198,619,0,0,0,1,0,0,0,1,1,19572,924,20496,0,0,0,19993,1123,21116
2021-06-06,383,1,384,1,0,1,0,0,0,0,14,14,17161,629,17790,0,0,0,17545,644,18189
2021-06-07,352,32,384,0,0,0,0,0,0,0,285,285,26474,623,27097,0,0,0,26826,940,27766
2021-06-08,4116,9,4125,0,0,0,0,0,0,4,184,188,23659,1686,25345,0,0,0,27779,1879,29658
2021-06-09,13853,2,13855,0,0,0,0,0,0,0,3,3,11487,376,11863,0,0,0,25340,381,25721
2021-06-10,15650,22,15672,0,0,0,1,0,0,0,4,4,13144,384,13528,0,0,0,28794,410,29204
2021-06-11,777,19260,20037,0,0,0,0,0,0,0,25,25,4661,831,5492,0,0,0,5438,20116,25554
2021-06-12,9328,1936,11264,0,0,0,0,0,0,0,0,0,2162,751,2913,0,0,0,11490,2687,14177
2021-06-13,7371,103,7474,0,0,0,0,0,0,0,0,0,1017,16,1033,0,0,0,8388,119,8507
2021-06-14,2788,727,3515,0,1,1,0,0,0,54,11,65,9128,49,9177,0,0,0,11970,788,12758
2021-06-15,463,915,1378,0,0,0,0,0,0,134,206,340,25602,282,25884,0,0,0,26199,1403,27602
2021-06-16,1104,35,1139,0,0,0,0,0,0,212,2,214,6801,9685,16486,0,0,0,8117,9722,17839
2021-06-17,570,1065,1635,0,0,0,0,0,0,127,14,141,15533,8514,24047,0,0,0,16230,9593,25823
2021-06-18,2729,1094,3823,0,0,0,0,0,0,142,23,165,24323,1326,25649,0,0,0,27194,2443,29637
2021-06-19,952,388,1340,0,0,0,0,0,0,0,0,0,20125,720,20845,0,0,0,21077,1108,22185
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,8,2,10
2021-06-21,91,0,91,0,0,0,0,0,0,0,0,0,11506,539,12045,0,0,0,11597,539,12136
2021-06-22,1004,32,1036,0,0,0,0,0,0,148,2,150,7974,1127,9101,0,0,0,9126,1161,10287
2021-06-23,354,299,653,0,0,0,0,0,0,13951,11,13962,3715,882,4597,0,0,0,18020,1192,19212
2021-06-24,296,5,301,0,0,0,0,0,0,29523,26,29549,3817,1212,5029,0,0,0,33636,1243,34879
2021-06-25,2682,63,2745,0,0,0,0,0,0,4245,30,4275,10546,14087,24633,0,0,0,17473,14180,31653
2021-06-26,24,6,30,0,0,0,0,0,0,1685,0,1685,1206,18373,19579,0,0,0,2915,18379,21294
2021-06-27,0,5,5,0,0,0,0,0,0,10964,2,10966,549,5627,6176,0,0,0,11513,5634,17147
2021-06-28,382,12,394,0,0,0,0,0,0,32129,521,32650,1764,2206,3970,0,0,0,34275,2739,37014
2021-06-29,362,444,806,0,0,0,0,0,0,20107,34,20141,13060,2919,15979,0,0,0,33529,3397,36926
2021-06-30,56,19,75,0,0,0,0,0,0,10489,27,10516,25549,2728,28277,0,0,0,36094,2774,38868
2021-07-01,969,20,989,0,0,0,0,0,0,2087,21,2108,19461,3572,23033,0,0,0,22517,3613,26130
2021-07-02,5390,14239,19629,0,0,0,0,0,0,844,87,931,5431,2147,7578,0,0,0,11665,16473,28138
2021-07-03,16480,4596,21076,0,0,0,0,0,0,18,34,52,1356,754,2110,0,0,0,17854,5384,23238
2021-07-04,1200,266,1466,0,0,0,0,0,0,148,2,150,18921,229,19150,0,0,0,20269,497,20766
2021-07-05,10,1726,1736,0,0,0,0,0,0,259,4,263,7582,966,8548,0,0,0,7851,2696,10547
2021-07-06,21423,1144,22567,0,0,0,0,0,0,86,55,141,1923,533,2456,0,0,0,23432,1732,25164
2021-07-07,5291,1636,6927,0,0,0,1,0,0,232,6,238,4468,255,4723,0,0,0,9991,1897,11888
2021-07-08,32410,371,32781,0,0,0,0,0,0,166,69,235,1822,286,2108,0,0,0,34398,726,35124
2021-07-09,2717,32,2749,0,0,0,0,0,0,20820,106,20926,1234,979,2213,0,0,0,24771,1117,25888
2021-07-10,31,18,49,0,0,0,0,0,0,18698,413,19111,1250,1833,3083,0,0,0,19979,2264,22243
2021-07-11,12,3566,3578,0,0,0,0,0,0,17,1,18,2202,7,2209,0,0,0,2231,3574,5805
2021-07-12,76,370,446,0,0,0,0,0,0,31986,37,32023,1246,232,1478,0,0,0,33308,639,33947
2021-07-13,813,35,848,0,0,0,0,0,0,12581,37,12618,5479,134,5613,0,0,0,18873,206,19079
2021-07-14,1683,14,1697,0,0,0,0,0,0,3300,151,3451,1547,79,1626,0,0,0,6530,244,6774
2021-07-15,1801,16753,18554,0,0,0,0,0,0,1203,13332,14535,240,239,479,0,0,0,3244,30324,33568
2021-07-16,1287,14944,16231,0,0,0,0,0,0,1285,15795,17080,136,52,188,0,0,0,2708,30791,33499
2021-07-17,1191,788,1979,0,0,0,0,0,0,4742,8594,13336,9921,347,10268,0,0,0,15854,9729,25583
2021-07-18,7,26,33,0,0,0,0,0,0,215,8642,8857,14001,237,14238,0,0,0,14223,8905,23128
2021-07-19,1176,887,2063,0,0,0,0,0,0,579,25915,26494,5703,242,5945,0,0,0,7458,27044,34502
2021-07-20,1171,546,1717,0,0,0,1,0,0,10751,14950,25701,10394,248,10642,1,0,0,22316,15744,38060
2021-07-21,1014,319,1333,0,0,0,0,0,0,34721,243,34964,933,206,1139,0,0,0,36668,768,37436
2021-07-22,527,69,596,0,0,0,0,0,0,34210,47,34257,1418,174,1592,0,0,0,36155,290,36445
2021-07-23,523,36,559,0,0,0,0,0,0,17086,13606,30692,1646,156,1802,0,0,0,19255,13798,33053
2021-07-24,407,16,423,0,0,0,0,0,0,33,66,99,867,27468,28335,0,0,0,1307,27550,28857
2021-07-25,3,0,3,0,0,0,0,0,0,25302,86,25388,15,35,50,0,0,0,25320,121,25441
2021-07-26,913,17,930,0,0,0,0,0,0,7009,41,7050,987,30414,31401,0,0,0,8909,30472,39381
2021-07-27,1176,404,1580,2,0,2,0,0,0,12187,88,12275,820,19337,20157,0,0,0,14185,19829,34014
2021-07-28,796,10,806,1,0,1,0,0,0,35771,447,36218,1077,117,1194,0,0,0,37645,574,38219
2021-07-29,1064,50,1114,0,0,0,0,0,0,33854,207,34061,868,1156,2024,0,0,0,35786,1413,37199
2021-07-30,760,192,952,1,34,35,0,0,0,12505,17273,29778,991,1187,2178,0,0,0,14257,18686,32943
2021-07-31,79,1,80,0,2,2,0,0,0,77,15479,15556,344,9707,10051,0,0,0,500,25189,25689
2021-08-01,1,0,1,0,0,0,0,0,0,15,69,84,23,14000,14023,0,0,0,39,14069,14108
2021-08-02,371,170,541,29,36,65,0,0,0,3544,32286,35830,130,109,239,0,0,0,4074,32601,36675
2021-08-03,391,119,510,8257,19,8276,0,0,0,2516,311,2827,382,19762,20144,0,0,0,11546,20211,31757
2021-08-04,344,65,409,9,0,9,0,0,0,1102,2931,4033,1602,22115,23717,0,0,0,3057,25111,28168
2021-08-05,0,20,20,843,0,843,0,0,0,7765,8851,16616,12,598,610,0,0,0,8620,9469,18089
2021-08-06,5,31,36,406,5466,5872,0,0,0,1529,1446,2975,62,864,926,0,0,0,2002,7807,9809
2021-08-07,3,7,10,1804,22402,24206,0,0,0,419,19,438,3,3,6,0,0,0,2229,22431,24660
2021-08-08,2,3,5,20,21986,22006,0,0,0,1,3,4,6,12,18,0,0,0,29,22004,22033
2021-08-09,4,58,62,49,32734,32783,0,0,0,287,12,299,18,779,797,0,0,0,358,33583,33941
2021-08-10,1,11,12,40,27824,27864,0,0,0,115,38,153,254,5081,5335,0,0,0,410,32954,33364
2021-08-11,2,18,20,2163,27702,29865,0,0,0,69,164,233,192,1324,1516,0,0,0,2426,29208,31634
2021-08-12,0,5888,5888,11,14387,14398,0,0,0,214,600,814,248,1120,1368,0,0,0,473,21995,22468
2021-08-13,6,29426,29432,3,479,482,1,0,0,53,99,152,118,1095,1213,0,0,0,180,31099,31279
2021-08-14,0,2354,2354,9,17027,17036,0,0,0,7,22,29,4,1694,1698,0,0,0,20,21097,21117
2021-08-15,2,5238,5240,0,58,58,0,0,0,1,0,1,22,18921,18943,0,0,0,25,24217,24242
2021-08-16,13585,4663,18248,0,65,65,2,0,0,16,5,21,5,2899,2904,0,0,0,13606,7632,21238
2021-08-17,28818,46,28864,14,813,827,1,0,0,236,12,248,22,181,203,0,0,0,29090,1052,30142
2021-08-18,13093,1228,14321,9,4547,4556,1,0,0,432,73,505,32,4378,4410,0,0,0,13566,10226,23792
2021-08-19,3886,990,4876,1019,1147,2166,0,0,0,155,1637,1792,12,3373,3385,0,0,0,5072,7147,12219
2021-08-20,5639,157,5796,10,116,126,0,1,0,16,47,63,469,19122,19591,0,0,0,6134,19442,25576
2021-08-21,472,3,475,0,3,3,0,0,0,4,2,6,66,20961,21027,0,0,0,542,20969,21511
2021-08-22,1,3,4,0,1,1,0,0,0,54,21039,21093,3,2,5,0,0,0,58,21045,21103
2021-08-23,837,14,851,323,29,352,1,0,0,12135,16351,28486,182,3133,3315,0,0,0,13477,19527,33004
2021-08-24,801,12,813,0,16,16,0,0,0,387,21732,22119,549,2163,2712,0,0,0,1737,23923,25660
2021-08-25,744,41,785,499,45,544,1,0,0,464,6769,7233,299,22671,22970,0,0,0,2006,29526,31532
2021-08-26,633,13,646,49,24630,24679,2,0,0,312,6427,6739,280,455,735,0,0,0,1274,31525,32799
2021-08-27,113,23,136,13,5346,5359,1,0,0,694,26353,27047,104,3869,3973,0,0,0,924,35591,36515
2021-08-28,1,246,247,0,5,5,0,0,0,47,23702,23749,0,404,404,0,0,0,48,24357,24405
2021-08-29,3,16692,16695,0,1,1,1,0,0,42,1702,1744,18,5847,5865,0,0,0,63,24242,24305
2021-08-30,17303,12548,29851,0,1,1,1,0,0,105,155,260,376,2313,2689,0,0,0,17784,15017,32801
2021-08-31,10650,15,10665,0,4,4,0,0,0,226,20806,21032,451,835,1286,0,0,0,11327,21660,32987
2021-09-01,1404,1369,2773,11,6767,6778,0,0,0,216,22923,23139,241,242,483,0,0,0,1872,31301,33173
2021-09-02,20,13630,13650,1446,1290,2736,0,0,0,371,17815,18186,59,399,458,0,0,0,1896,33134,35030
2021-09-03,518,7029,7547,10,5214,5224,0,1,0,438,14425,14863,227,4015,4242,0,0,0,1193,30683,31876
2021-09-04,794,0,794,0,1,1,0,0,0,18,12096,12114,80,11222,11302,0,0,0,892,23319,24211
2021-09-05,824,2,826,0,0,0,0,0,0,10,3544,3554,60,19944,20004,0,0,0,894,23490,24384
