FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1110,403,1513,0,0,0,0,0,0,0,0,0,1110,403,1513
2021-02-12,889,555,1444,0,0,0,0,0,0,0,0,0,889,555,1444
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1993,306,2299,0,0,0,0,0,0,0,0,0,1993,306,2299
2021-02-18,5434,288,5722,0,0,0,0,0,0,0,0,0,5434,288,5722
2021-02-19,5270,200,5470,0,0,0,0,0,0,0,0,0,5270,200,5470
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,830,1,831,0,0,0,0,0,0,3,0,3,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,5461,0,5461,9547,138,9685
2021-02-23,4513,1640,6153,0,0,0,0,0,0,5228,0,5228,9741,1640,11381
2021-02-24,3996,1813,5809,0,0,0,0,0,0,5857,0,5857,9853,1813,11666
2021-02-25,3981,1831,5812,0,0,0,0,0,0,5779,0,5779,9760,1831,11591
2021-02-26,3418,2517,5935,0,0,0,0,0,0,5906,0,5906,9324,2517,11841
2021-02-27,783,116,899,0,0,0,1,0,1,735,0,735,1519,116,1635
2021-02-28,94,142,236,0,0,0,1,0,1,270,0,270,365,142,507
2021-03-01,1655,1119,2774,0,0,0,0,0,0,6375,0,6375,8030,1119,9149
2021-03-02,1489,1225,2714,0,0,0,128,0,128,6039,1,6040,7656,1226,8882
2021-03-03,603,1630,2233,0,0,0,749,0,749,5687,1,5688,7039,1631,8670
2021-03-04,553,1184,1737,0,0,0,1051,0,1051,1438,0,1438,3042,1184,4226
2021-03-05,504,1162,1666,0,0,0,1209,0,1209,825,0,825,2538,1162,3700
2021-03-06,10,119,129,0,0,0,2025,0,2025,830,0,830,2865,119,2984
2021-03-07,8,11,19,0,0,0,1915,0,1915,779,0,779,2702,11,2713
2021-03-08,1318,352,1670,0,0,0,758,0,758,2341,0,2341,4417,352,4769
2021-03-09,7023,188,7211,0,0,0,1534,0,1534,1863,0,1863,10420,188,10608
2021-03-10,7910,550,8460,0,0,0,3312,0,3312,980,0,980,12202,550,12752
2021-03-11,7812,3618,11430,0,0,0,5059,0,5059,988,0,988,13859,3618,17477
2021-03-12,3379,4589,7968,0,0,0,5727,0,5727,376,0,376,9482,4589,14071
2021-03-13,307,818,1125,0,0,0,5106,0,5106,362,0,362,5775,818,6593
2021-03-14,292,730,1022,0,0,0,3977,0,3977,0,0,0,4269,730,4999
2021-03-15,2134,4314,6448,0,0,0,5143,0,5143,344,0,344,7621,4314,11935
2021-03-16,5342,3726,9068,0,0,0,4097,0,4097,206,2,208,9645,3728,13373
2021-03-17,5819,4117,9936,0,0,0,3246,0,3246,197,0,197,9262,4117,13379
2021-03-18,6000,3248,9248,0,0,0,4705,0,4705,232,3,235,10937,3251,14188
2021-03-19,5307,3313,8620,0,0,0,5135,0,5135,230,1,231,10672,3314,13986
2021-03-20,5081,565,5646,0,0,0,1468,0,1468,0,0,0,6549,565,7114
2021-03-21,4592,473,5065,0,0,0,65,0,65,1,1,2,4658,474,5132
2021-03-22,3257,2729,5986,0,0,0,506,0,506,16,2,18,3779,2731,6510
2021-03-23,7087,2407,9494,0,0,0,416,0,416,36,2,38,7539,2409,9948
2021-03-24,5642,293,5935,0,0,0,38,0,38,2,0,2,5682,293,5975
2021-03-25,3705,1452,5157,0,0,0,1053,0,1053,158,0,158,4916,1452,6368
2021-03-26,1580,1380,2960,0,0,0,26,0,26,700,0,700,2306,1380,3686
2021-03-27,1895,52,1947,0,0,0,1,0,1,649,0,649,2545,52,2597
2021-03-28,1835,24,1859,0,0,0,0,0,0,730,0,730,2565,24,2589
2021-03-29,6303,1010,7313,0,0,0,2,0,2,801,0,801,7106,1010,8116
2021-03-30,8319,1223,9542,0,0,0,1,0,1,815,0,815,9135,1223,10358
2021-03-31,7230,938,8168,0,0,0,45,0,45,4449,1,4450,11724,939,12663
2021-04-01,6659,154,6813,0,0,0,43,0,43,5209,0,5209,11911,154,12065
2021-04-02,6686,0,6686,0,0,0,225,0,225,4709,0,4709,11620,0,11620
2021-04-03,6491,0,6491,0,0,0,386,0,386,2955,0,2955,9832,0,9832
2021-04-04,2671,39,2710,0,0,0,25,0,25,109,0,109,2805,39,2844
2021-04-05,8389,651,9040,0,0,0,5268,37,5305,1469,0,1469,15126,688,15814
2021-04-06,5601,462,6063,0,0,0,11172,2,11174,573,2,575,17346,466,17812
2021-04-07,3306,595,3901,0,0,0,15517,2,15519,43,1,44,18866,598,19464
2021-04-08,3114,243,3357,0,0,0,17166,1,17167,36,0,36,20316,244,20560
2021-04-09,9927,743,10670,0,0,0,7901,0,7901,32,0,32,17860,743,18603
2021-04-10,5948,1328,7276,0,0,0,451,0,451,105,0,105,6504,1328,7832
2021-04-11,5596,1329,6925,0,0,0,595,0,595,1,0,1,6192,1329,7521
2021-04-12,17378,811,18189,0,0,0,2385,4,2389,5,0,5,19768,815,20583
2021-04-13,13752,4201,17953,0,0,0,1430,0,1430,22,0,22,15204,4201,19405
2021-04-14,10068,4673,14741,0,0,0,1578,1,1579,13,0,13,11659,4674,16333
2021-04-15,3500,4217,7717,0,0,0,1255,0,1255,1,0,1,4756,4217,8973
2021-04-16,7965,397,8362,0,0,0,1163,1,1164,1,1,2,9129,399,9528
2021-04-17,613,1,614,0,0,0,193,0,193,1,0,1,807,1,808
2021-04-18,8,1,9,0,0,0,295,0,295,3,0,3,306,1,307
2021-04-19,1059,18,1077,0,0,0,745,3,748,8501,23,8524,10305,44,10349
2021-04-20,634,5777,6411,0,0,0,396,1,397,9893,30,9923,10923,5808,16731
2021-04-21,714,11,725,0,0,0,349,0,349,19379,41,19420,20442,52,20494
2021-04-22,20704,1,20705,0,0,0,758,1,759,2493,1,2494,23955,3,23958
2021-04-23,19994,20,20014,0,0,0,298,1,299,3069,0,3069,23361,21,23382
2021-04-24,4776,0,4776,0,0,0,6,0,6,1628,0,1628,6410,0,6410
2021-04-25,4,0,4,0,0,0,17,0,17,183,0,183,204,0,204
2021-04-26,1184,8,1192,0,0,0,80,0,80,2605,4,2609,3869,12,3881
2021-04-27,1237,38,1275,0,0,0,91,4,95,2852,8,2860,4180,50,4230
2021-04-28,1609,0,1609,0,0,0,50,16873,16923,4531,7,4538,6190,16880,23070
2021-04-29,5757,2,5759,0,0,0,22,12658,12680,1210,9,1219,6989,12669,19658
2021-04-30,2231,2,2233,0,0,0,4,0,4,1054,8,1062,3289,10,3299
2021-05-01,1178,0,1178,0,0,0,0,332,332,65,0,65,1243,332,1575
2021-05-02,1452,0,1452,0,0,0,7,11875,11882,781,0,781,2240,11875,14115
2021-05-03,13278,3,13281,0,0,0,13,5353,5366,1040,12,1052,14331,5368,19699
2021-05-04,24403,5,24408,0,0,0,1,377,378,1000,19,1019,25404,401,25805
2021-05-05,7073,632,7705,0,0,0,251,16740,16991,1224,1,1225,8548,17373,25921
2021-05-06,3718,0,3718,0,0,0,1,2924,2925,2291,8,2299,6010,2932,8942
2021-05-07,1942,4,1946,0,0,0,13,17993,18006,1069,2,1071,3024,17999,21023
2021-05-08,2138,0,2138,0,0,0,3,14966,14969,549,0,549,2690,14966,17656
2021-05-09,0,0,0,0,0,0,0,235,235,116,0,116,116,235,351
2021-05-10,2015,4,2019,0,0,0,2,985,987,329,2,331,2346,991,3337
2021-05-11,6438,53,6491,0,0,0,5,432,437,267,0,267,6710,485,7195
2021-05-12,6559,292,6851,0,0,0,1,687,688,417,2,419,6977,981,7958
2021-05-13,1914,54,1968,0,0,0,73,5435,5508,727,37,764,2714,5526,8240
2021-05-14,2041,42,2083,0,0,0,4,1651,1655,631,2,633,2676,1695,4371
2021-05-15,11043,1,11044,0,0,0,1,390,391,114,0,114,11158,391,11549
2021-05-16,2959,0,2959,0,0,0,0,187,187,30,1,31,2989,188,3177
2021-05-17,7187,206,7393,0,0,0,10,837,847,311,15,326,7508,1058,8566
2021-05-18,7668,47,7715,0,0,0,2,320,322,414,2,416,8084,369,8453
2021-05-19,5484,2,5486,0,0,0,0,1068,1068,157,4,161,5641,1074,6715
2021-05-20,21554,51,21605,0,0,0,2,730,732,87,1,88,21643,782,22425
2021-05-21,2144,22,2166,0,0,0,5,4201,4206,141,0,141,2290,4223,6513
2021-05-22,3414,30,3444,0,0,0,0,184,184,0,0,0,3414,214,3628
2021-05-23,4695,0,4695,0,0,0,0,0,0,1,2,3,4696,2,4698
2021-05-24,1756,8,1764,0,0,0,2,483,485,1,0,1,1759,491,2250
2021-05-25,1519,0,1519,0,0,0,0,0,0,52,11500,11552,1571,11500,13071
2021-05-26,2384,20,2404,0,0,0,0,661,661,134,2447,2581,2518,3128,5646
2021-05-27,5453,24,5477,0,0,0,1,434,435,221,18100,18321,5675,18558,24233
2021-05-28,13405,72,13477,0,0,0,1,567,568,186,11046,11232,13592,11685,25277
2021-05-29,8943,1,8944,0,0,0,0,1,1,7299,939,8238,16242,941,17183
2021-05-30,8531,0,8531,0,0,0,0,0,0,7165,80,7245,15696,80,15776
2021-05-31,9819,2933,12752,0,0,0,2,450,452,11533,2045,13578,21354,5428,26782
2021-06-01,6574,1681,8255,0,0,0,0,132,132,14029,1196,15225,20603,3009,23612
2021-06-02,5062,169,5231,0,0,0,0,41,41,14731,1780,16511,19793,1990,21783
2021-06-03,6414,61,6475,0,0,0,1,89,90,24132,1333,25465,30547,1483,32030
2021-06-04,1355,47,1402,0,0,0,1,393,394,26662,908,27570,28018,1348,29366
2021-06-05,419,197,616,0,0,0,0,1,1,19452,923,20375,19871,1121,20992
2021-06-06,371,1,372,0,0,0,1,15,16,17085,630,17715,17457,646,18103
2021-06-07,345,32,377,0,0,0,0,283,283,26340,671,27011,26685,986,27671
2021-06-08,4085,8,4093,0,0,0,6,182,188,23576,1687,25263,27667,1877,29544
2021-06-09,13796,2,13798,0,0,0,0,3,3,11418,376,11794,25214,381,25595
2021-06-10,15580,21,15601,0,0,0,0,4,4,13093,405,13498,28673,430,29103
2021-06-11,768,19110,19878,0,0,0,0,25,25,4644,832,5476,5412,19967,25379
2021-06-12,9266,1931,11197,0,0,0,0,0,0,2154,753,2907,11420,2684,14104
2021-06-13,7348,99,7447,0,0,0,0,0,0,1009,16,1025,8357,115,8472
2021-06-14,2777,724,3501,0,0,0,54,8,62,9067,49,9116,11898,781,12679
2021-06-15,454,913,1367,0,0,0,134,205,339,25444,280,25724,26032,1398,27430
2021-06-16,1088,35,1123,0,0,0,215,2,217,6763,9660,16423,8066,9697,17763
2021-06-17,557,1062,1619,0,0,0,125,11,136,15446,8493,23939,16128,9566,25694
2021-06-18,2707,1097,3804,0,0,0,142,22,164,24153,1306,25459,27002,2425,29427
2021-06-19,945,386,1331,0,0,0,0,0,0,20013,719,20732,20958,1105,22063
2021-06-20,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
2021-06-21,87,0,87,0,0,0,0,0,0,11442,543,11985,11529,543,12072
2021-06-22,998,32,1030,0,0,0,147,1,148,7914,1119,9033,9059,1152,10211
2021-06-23,348,299,647,0,0,0,13919,11,13930,3694,881,4575,17961,1191,19152
2021-06-24,292,3,295,0,0,0,29462,26,29488,3795,1214,5009,33549,1243,34792
2021-06-25,2667,52,2719,0,0,0,4241,27,4268,10505,14048,24553,17413,14127,31540
2021-06-26,22,4,26,0,0,0,1670,0,1670,1199,18319,19518,2891,18323,21214
2021-06-27,0,0,0,0,0,0,10919,2,10921,546,5607,6153,11465,5609,17074
2021-06-28,372,7,379,0,0,0,32035,518,32553,1740,2198,3938,34147,2723,36870
2021-06-29,359,437,796,0,0,0,20040,32,20072,13011,2917,15928,33410,3386,36796
2021-06-30,54,15,69,0,0,0,10422,26,10448,25416,2722,28138,35892,2763,38655
2021-07-01,963,16,979,0,0,0,2056,21,2077,19331,3556,22887,22350,3593,25943
2021-07-02,5369,14131,19500,0,0,0,829,87,916,5394,2137,7531,11592,16355,27947
2021-07-03,16433,4575,21008,0,0,0,17,33,50,1329,671,2000,17779,5279,23058
2021-07-04,1198,265,1463,0,0,0,129,2,131,18885,129,19014,20212,396,20608
2021-07-05,8,1725,1733,0,0,0,257,4,261,7532,962,8494,7797,2691,10488
2021-07-06,21358,1129,22487,0,0,0,81,54,135,1914,528,2442,23353,1711,25064
2021-07-07,5264,1622,6886,0,0,0,225,6,231,4399,245,4644,9888,1873,11761
2021-07-08,32272,369,32641,0,0,0,179,68,247,1807,285,2092,34258,722,34980
2021-07-09,2705,29,2734,0,0,0,20688,86,20774,1197,978,2175,24590,1093,25683
2021-07-10,8,18,26,0,0,0,18626,412,19038,1238,1829,3067,19872,2259,22131
2021-07-11,2,3504,3506,0,0,0,8,1,9,2182,6,2188,2192,3511,5703
2021-07-12,59,363,422,0,0,0,31876,35,31911,1244,235,1479,33179,633,33812
2021-07-13,787,30,817,0,0,0,12535,36,12571,5445,131,5576,18767,197,18964
2021-07-14,1654,10,1664,0,0,0,3236,148,3384,1530,75,1605,6420,233,6653
2021-07-15,1779,16658,18437,0,0,0,1156,13281,14437,233,240,473,3168,30179,33347
2021-07-16,1258,14821,16079,0,0,0,1263,15760,17023,118,46,164,2639,30627,33266
2021-07-17,1179,782,1961,0,0,0,4670,8559,13229,9878,342,10220,15727,9683,25410
2021-07-18,1,25,26,0,0,0,200,8615,8815,13956,230,14186,14157,8870,23027
2021-07-19,1149,890,2039,0,0,0,556,25833,26389,5671,233,5904,7376,26956,34332
2021-07-20,1144,541,1685,0,0,0,10644,14862,25506,10234,233,10467,22022,15636,37658
2021-07-21,1007,306,1313,0,0,0,34561,232,34793,914,193,1107,36482,731,37213
2021-07-22,520,65,585,0,0,0,34068,47,34115,1383,168,1551,35971,280,36251
2021-07-23,567,33,600,0,0,0,17003,13561,30564,1628,151,1779,19198,13745,32943
2021-07-24,405,16,421,0,0,0,25,57,82,861,27430,28291,1291,27503,28794
2021-07-25,1,0,1,0,0,0,25243,86,25329,17,42,59,25261,128,25389
2021-07-26,915,17,932,0,0,0,6989,38,7027,944,30321,31265,8848,30376,39224
2021-07-27,1171,393,1564,0,0,0,12130,83,12213,712,19271,19983,14013,19747,33760
2021-07-28,789,7,796,0,0,0,35626,443,36069,1023,115,1138,37438,565,38003
2021-07-29,1060,49,1109,0,0,0,33648,202,33850,845,1141,1986,35553,1392,36945
2021-07-30,760,189,949,0,34,34,12409,17249,29658,903,1177,2080,14072,18649,32721
2021-07-31,76,1,77,0,2,2,69,15455,15524,339,9682,10021,484,25140,25624
2021-08-01,0,0,0,0,0,0,10,68,78,17,13950,13967,27,14018,14045
2021-08-02,366,167,533,29,36,65,3521,32220,35741,127,106,233,4043,32529,36572
2021-08-03,384,117,501,8191,19,8210,2495,309,2804,363,19703,20066,11433,20148,31581
2021-08-04,342,65,407,9,0,9,1075,2925,4000,1565,22059,23624,2991,25049,28040
2021-08-05,0,19,19,839,0,839,7057,6198,13255,11,595,606,7907,6812,14719
2021-08-06,2,27,29,400,5412,5812,1499,1440,2939,58,860,918,1959,7739,9698
2021-08-07,0,5,5,1801,22240,24041,410,18,428,0,2,2,2211,22265,24476
2021-08-08,0,1,1,22,21852,21874,0,1,1,4,8,12,26,21862,21888
2021-08-09,2,57,59,53,32616,32669,284,13,297,16,765,781,355,33451,33806
2021-08-10,1,8,9,42,27670,27712,110,37,147,240,5043,5283,393,32758,33151
2021-08-11,2,13,15,2155,27592,29747,66,179,245,190,1315,1505,2413,29099,31512
2021-08-12,2,5847,5849,13,14415,14428,208,598,806,238,1108,1346,461,21968,22429
2021-08-13,3,29179,29182,3,470,473,33,94,127,94,1088,1182,133,30831,30964
2021-08-14,1,2342,2343,14,16840,16854,6,19,25,3,1689,1692,24,20890,20914
2021-08-15,0,5194,5194,0,2,2,0,0,0,25,18838,18863,25,24034,24059
