FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-03,2353,1223,3576,0,0,0,0,0,0,0,0,0,2353,1223,3576
2021-02-04,1765,1800,3565,0,0,0,0,0,0,0,0,0,1765,1800,3565
2021-02-05,2813,2808,5621,0,0,0,0,0,0,0,0,0,2813,2808,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,889,554,1443,0,0,0,0,0,0,0,0,0,889,554,1443
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1992,306,2298,0,0,0,0,0,0,0,0,0,1992,306,2298
2021-02-18,5433,287,5720,0,0,0,0,0,0,0,0,0,5433,287,5720
2021-02-19,5269,200,5469,0,0,0,0,0,0,0,0,0,5269,200,5469
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,830,1,831,0,0,0,0,0,0,3,0,3,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,5469,0,5469,9555,138,9693
2021-02-23,4512,1640,6152,0,0,0,0,0,0,5230,0,5230,9742,1640,11382
2021-02-24,3996,1813,5809,0,0,0,1,0,1,5857,0,5857,9854,1813,11667
2021-02-25,3982,1830,5812,0,0,0,0,0,0,5784,0,5784,9766,1830,11596
2021-02-26,3421,2517,5938,0,0,0,0,0,0,5905,0,5905,9326,2517,11843
2021-02-27,784,116,900,0,0,0,1,0,1,736,0,736,1521,116,1637
2021-02-28,94,141,235,0,0,0,1,0,1,271,0,271,366,141,507
2021-03-01,1655,1116,2771,0,0,0,0,0,0,6373,0,6373,8028,1116,9144
2021-03-02,1450,1224,2674,0,0,0,126,0,126,6037,1,6038,7613,1225,8838
2021-03-03,557,1630,2187,0,0,0,751,0,751,5686,1,5687,6994,1631,8625
2021-03-04,543,1183,1726,0,0,0,1050,0,1050,1438,0,1438,3031,1183,4214
2021-03-05,427,1162,1589,0,0,0,1208,0,1208,822,0,822,2457,1162,3619
2021-03-06,9,105,114,0,0,0,2024,0,2024,829,0,829,2862,105,2967
2021-03-07,8,10,18,0,0,0,1915,0,1915,772,0,772,2695,10,2705
2021-03-08,1281,352,1633,0,0,0,756,0,756,2341,0,2341,4378,352,4730
2021-03-09,6952,188,7140,0,0,0,1536,0,1536,1869,0,1869,10357,188,10545
2021-03-10,7882,550,8432,0,0,0,3313,0,3313,986,0,986,12181,550,12731
2021-03-11,7800,3617,11417,0,0,0,5061,0,5061,987,0,987,13848,3617,17465
2021-03-12,3376,4587,7963,0,0,0,5709,0,5709,395,0,395,9480,4587,14067
2021-03-13,306,815,1121,0,0,0,5108,0,5108,363,0,363,5777,815,6592
2021-03-14,292,730,1022,0,0,0,3976,0,3976,0,0,0,4268,730,4998
2021-03-15,2125,4314,6439,0,0,0,5143,0,5143,344,0,344,7612,4314,11926
2021-03-16,5339,3724,9063,0,0,0,4097,0,4097,205,2,207,9641,3726,13367
2021-03-17,5809,4117,9926,0,0,0,3246,0,3246,202,0,202,9257,4117,13374
2021-03-18,5997,3246,9243,0,0,0,4704,0,4704,234,3,237,10935,3249,14184
2021-03-19,5304,3309,8613,0,0,0,5138,0,5138,228,1,229,10670,3310,13980
2021-03-20,5069,564,5633,0,0,0,1465,0,1465,2,0,2,6536,564,7100
2021-03-21,4591,473,5064,0,0,0,63,0,63,2,1,3,4656,474,5130
2021-03-22,3255,2728,5983,0,0,0,506,0,506,10,2,12,3771,2730,6501
2021-03-23,7076,2404,9480,0,0,0,416,0,416,38,2,40,7530,2406,9936
2021-03-24,5637,293,5930,0,0,0,38,0,38,2,0,2,5677,293,5970
2021-03-25,3698,1451,5149,0,0,0,1054,0,1054,159,1,160,4911,1452,6363
2021-03-26,1579,1379,2958,0,0,0,27,0,27,698,0,698,2304,1379,3683
2021-03-27,1893,52,1945,0,0,0,1,0,1,651,0,651,2545,52,2597
2021-03-28,1834,24,1858,0,0,0,0,0,0,727,0,727,2561,24,2585
2021-03-29,6295,1009,7304,0,0,0,2,0,2,797,0,797,7094,1009,8103
2021-03-30,8308,1220,9528,0,0,0,1,0,1,814,0,814,9123,1220,10343
2021-03-31,7226,937,8163,0,0,0,43,0,43,4448,1,4449,11717,938,12655
2021-04-01,6646,154,6800,0,0,0,57,0,57,5219,0,5219,11922,154,12076
2021-04-02,6681,0,6681,0,0,0,225,0,225,4701,0,4701,11607,0,11607
2021-04-03,6484,0,6484,0,0,0,385,0,385,2954,0,2954,9823,0,9823
2021-04-04,2640,39,2679,0,0,0,25,0,25,111,0,111,2776,39,2815
2021-04-05,8358,644,9002,0,0,0,5256,37,5293,1470,0,1470,15084,681,15765
2021-04-06,5583,458,6041,0,0,0,11162,2,11164,576,2,578,17321,462,17783
2021-04-07,3301,594,3895,0,0,0,15571,2,15573,43,1,44,18915,597,19512
2021-04-08,3107,243,3350,0,0,0,17164,1,17165,33,0,33,20304,244,20548
2021-04-09,9915,742,10657,0,0,0,7896,0,7896,33,0,33,17844,742,18586
2021-04-10,5937,1328,7265,0,0,0,455,0,455,104,0,104,6496,1328,7824
2021-04-11,5593,1329,6922,0,0,0,596,0,596,1,0,1,6190,1329,7519
2021-04-12,17338,811,18149,0,0,0,2384,4,2388,7,0,7,19729,815,20544
2021-04-13,13723,4200,17923,0,0,0,1429,0,1429,22,0,22,15174,4200,19374
2021-04-14,10055,4672,14727,0,0,0,1627,1,1628,15,0,15,11697,4673,16370
2021-04-15,3490,4216,7706,0,0,0,1310,0,1310,1,0,1,4801,4216,9017
2021-04-16,7962,397,8359,0,0,0,1164,1,1165,0,1,1,9126,399,9525
2021-04-17,469,0,469,0,0,0,200,0,200,1,0,1,670,0,670
2021-04-18,8,1,9,0,0,0,288,0,288,3,0,3,299,1,300
2021-04-19,1055,18,1073,0,0,0,745,3,748,8489,23,8512,10289,44,10333
2021-04-20,633,5775,6408,0,0,0,396,1,397,9881,30,9911,10910,5806,16716
2021-04-21,714,8,722,0,0,0,348,0,348,19360,41,19401,20422,49,20471
2021-04-22,20615,1,20616,0,0,0,757,1,758,2563,1,2564,23935,3,23938
2021-04-23,19990,20,20010,0,0,0,298,1,299,3069,0,3069,23357,21,23378
2021-04-24,4771,0,4771,0,0,0,6,0,6,1631,0,1631,6408,0,6408
2021-04-25,4,0,4,0,0,0,17,0,17,181,0,181,202,0,202
2021-04-26,1182,8,1190,0,0,0,80,0,80,2600,4,2604,3862,12,3874
2021-04-27,1236,38,1274,0,0,0,104,4,108,2854,8,2862,4194,50,4244
2021-04-28,1609,0,1609,0,0,0,51,16866,16917,4526,7,4533,6186,16873,23059
2021-04-29,5753,1,5754,0,0,0,23,12652,12675,1209,9,1218,6985,12662,19647
2021-04-30,2229,2,2231,0,0,0,4,0,4,1050,5,1055,3283,7,3290
2021-05-01,1178,0,1178,0,0,0,0,327,327,64,0,64,1242,327,1569
2021-05-02,1451,0,1451,0,0,0,8,11869,11877,782,0,782,2241,11869,14110
2021-05-03,13270,2,13272,0,0,0,13,5352,5365,1031,12,1043,14314,5366,19680
2021-05-04,24390,5,24395,0,0,0,1,377,378,992,17,1009,25383,399,25782
2021-05-05,7072,632,7704,0,0,0,251,16731,16982,1220,0,1220,8543,17363,25906
2021-05-06,3711,0,3711,0,0,0,2,2923,2925,2287,6,2293,6000,2929,8929
2021-05-07,1941,5,1946,0,0,0,12,17989,18001,1069,2,1071,3022,17996,21018
2021-05-08,2137,0,2137,0,0,0,5,14962,14967,548,0,548,2690,14962,17652
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,983,985,329,2,331,2346,989,3335
2021-05-11,6438,50,6488,0,0,0,5,435,440,263,0,263,6706,485,7191
2021-05-12,6553,291,6844,0,0,0,2,691,693,416,2,418,6971,984,7955
2021-05-13,1914,53,1967,0,0,0,73,5429,5502,728,34,762,2715,5516,8231
2021-05-14,2037,42,2079,0,0,0,4,1650,1654,631,2,633,2672,1694,4366
2021-05-15,11041,0,11041,0,0,0,1,393,394,113,1,114,11155,394,11549
2021-05-16,2958,0,2958,0,0,0,0,190,190,30,0,30,2988,190,3178
2021-05-17,7178,206,7384,0,0,0,10,822,832,311,16,327,7499,1044,8543
2021-05-18,7665,47,7712,0,0,0,2,333,335,414,2,416,8081,382,8463
2021-05-19,5474,2,5476,0,0,0,0,1068,1068,157,4,161,5631,1074,6705
2021-05-20,21551,51,21602,0,0,0,2,730,732,86,1,87,21639,782,22421
2021-05-21,2138,22,2160,0,0,0,5,4202,4207,140,0,140,2283,4224,6507
2021-05-22,3398,30,3428,0,0,0,0,184,184,0,0,0,3398,214,3612
2021-05-23,4690,0,4690,0,0,0,0,0,0,1,0,1,4691,0,4691
2021-05-24,1755,7,1762,0,0,0,1,479,480,0,0,0,1756,486,2242
2021-05-25,1518,0,1518,0,0,0,0,0,0,52,11498,11550,1570,11498,13068
2021-05-26,2381,20,2401,0,0,0,0,662,662,132,2446,2578,2513,3128,5641
2021-05-27,5448,24,5472,0,0,0,1,434,435,221,18093,18314,5670,18551,24221
2021-05-28,13383,72,13455,0,0,0,1,565,566,175,10955,11130,13559,11592,25151
2021-05-29,8941,1,8942,0,0,0,0,3,3,7274,855,8129,16215,859,17074
2021-05-30,8530,0,8530,0,0,0,0,0,0,7149,5,7154,15679,5,15684
2021-05-31,9812,2932,12744,0,0,0,1,449,450,11523,1961,13484,21336,5342,26678
2021-06-01,6573,1681,8254,0,0,0,0,132,132,14014,1196,15210,20587,3009,23596
2021-06-02,5055,148,5203,0,0,0,0,41,41,14713,1674,16387,19768,1863,21631
2021-06-03,6411,50,6461,0,0,0,0,89,89,24085,1231,25316,30496,1370,31866
2021-06-04,1354,46,1400,0,0,0,1,393,394,26577,895,27472,27932,1334,29266
2021-06-05,418,197,615,0,0,0,0,1,1,19413,921,20334,19831,1119,20950
2021-06-06,371,1,372,0,0,0,1,15,16,17069,623,17692,17441,639,18080
2021-06-07,345,31,376,0,0,0,0,283,283,26311,670,26981,26656,984,27640
2021-06-08,4084,8,4092,0,0,0,6,182,188,23544,1650,25194,27634,1840,29474
2021-06-09,13785,2,13787,0,0,0,0,3,3,11437,374,11811,25222,379,25601
2021-06-10,15550,19,15569,0,0,0,0,4,4,13092,406,13498,28642,429,29071
2021-06-11,764,19099,19863,0,0,0,0,24,24,4617,815,5432,5381,19938,25319
2021-06-12,9248,1931,11179,0,0,0,0,0,0,2148,749,2897,11396,2680,14076
2021-06-13,7336,99,7435,0,0,0,0,0,0,1005,16,1021,8341,115,8456
2021-06-14,2766,580,3346,0,0,0,53,8,61,9049,46,9095,11868,634,12502
2021-06-15,452,889,1341,0,0,0,132,204,336,25400,276,25676,25984,1369,27353
2021-06-16,1087,30,1117,0,0,0,171,2,173,6754,9642,16396,8012,9674,17686
2021-06-17,555,1058,1613,0,0,0,126,11,137,15402,8456,23858,16083,9525,25608
2021-06-18,2698,1097,3795,0,0,0,138,22,160,24115,1296,25411,26951,2415,29366
2021-06-19,944,386,1330,0,0,0,1,0,1,19970,714,20684,20915,1100,22015
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,87,0,87,0,0,0,0,0,0,11417,542,11959,11504,542,12046
2021-06-22,993,23,1016,0,0,0,146,1,147,7904,1122,9026,9043,1146,10189
2021-06-23,345,299,644,0,0,0,13882,11,13893,3682,871,4553,17909,1181,19090
2021-06-24,290,3,293,0,0,0,29310,24,29334,3785,1204,4989,33385,1231,34616
2021-06-25,2648,48,2696,0,0,0,4220,23,4243,10478,14065,24543,17346,14136,31482
2021-06-26,18,2,20,0,0,0,1659,0,1659,1216,18290,19506,2893,18292,21185
2021-06-27,0,0,0,0,0,0,8839,1,8840,543,5597,6140,9382,5598,14980
2021-06-28,371,0,371,0,0,0,31909,517,32426,1737,2093,3830,34017,2610,36627
2021-06-29,357,435,792,0,0,0,19986,21,20007,13002,2716,15718,33345,3172,36517
2021-06-30,53,11,64,0,0,0,10399,24,10423,25282,2448,27730,35734,2483,38217
2021-07-01,963,12,975,0,0,0,1952,20,1972,19174,3448,22622,22089,3480,25569
2021-07-02,5344,14117,19461,0,0,0,772,86,858,5371,2046,7417,11487,16249,27736
2021-07-03,15988,4567,20555,0,0,0,11,33,44,1313,321,1634,17312,4921,22233
