FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1491,1491,0,0,0,0,0,0,0,0,0,0,1491,1491
2021-02-02,1723,1459,3182,0,0,0,0,0,0,0,0,0,1723,1459,3182
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1976,940,2916,0,0,0,0,0,0,0,0,0,1976,940,2916
2021-02-10,1011,548,1559,0,0,0,0,0,0,0,0,0,1011,548,1559
2021-02-11,1105,402,1507,0,0,0,0,0,0,0,0,0,1105,402,1507
2021-02-12,882,554,1436,0,0,0,0,0,0,0,0,0,882,554,1436
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5427,287,5714,0,0,0,0,0,0,0,0,0,5427,287,5714
2021-02-19,5267,197,5464,0,0,0,0,0,0,0,0,0,5267,197,5464
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4083,137,4220,0,0,0,0,0,0,5248,0,5248,9331,137,9468
2021-02-23,4512,1639,6151,0,0,0,0,0,0,5259,0,5259,9771,1639,11410
2021-02-24,3991,1811,5802,0,0,0,0,0,0,5887,0,5887,9878,1811,11689
2021-02-25,3980,1829,5809,0,0,0,0,0,0,5760,0,5760,9740,1829,11569
2021-02-26,3418,2516,5934,0,0,0,0,0,0,5907,0,5907,9325,2516,11841
2021-02-27,787,116,903,0,0,0,1,0,1,662,0,662,1450,116,1566
2021-02-28,84,141,225,0,0,0,1,0,1,238,0,238,323,141,464
2021-03-01,1630,1105,2735,0,0,0,0,0,0,6460,1,6461,8090,1106,9196
2021-03-02,1377,1223,2600,0,0,0,123,0,123,5936,1,5937,7436,1224,8660
2021-03-03,473,1627,2100,0,0,0,748,0,748,5672,0,5672,6893,1627,8520
2021-03-04,431,1183,1614,0,0,0,1047,0,1047,1482,0,1482,2960,1183,4143
2021-03-05,372,1160,1532,0,0,0,1201,1,1202,843,0,843,2416,1161,3577
2021-03-06,9,105,114,0,0,0,2021,0,2021,865,0,865,2895,105,3000
2021-03-07,3,10,13,0,0,0,1913,0,1913,745,0,745,2661,10,2671
2021-03-08,1268,347,1615,0,0,0,755,0,755,2347,0,2347,4370,347,4717
2021-03-09,6896,185,7081,0,0,0,1535,0,1535,1870,0,1870,10301,185,10486
2021-03-10,7832,547,8379,0,0,0,3306,0,3306,1000,0,1000,12138,547,12685
2021-03-11,7752,3602,11354,0,0,0,5042,0,5042,990,0,990,13784,3602,17386
2021-03-12,3349,4578,7927,0,0,0,5675,0,5675,440,0,440,9464,4578,14042
2021-03-13,298,812,1110,0,0,0,5103,0,5103,401,0,401,5802,812,6614
2021-03-14,291,728,1019,0,0,0,3969,0,3969,0,0,0,4260,728,4988
2021-03-15,2090,4282,6372,0,0,0,5129,0,5129,369,0,369,7588,4282,11870
2021-03-16,5324,3716,9040,0,0,0,4089,0,4089,231,2,233,9644,3718,13362
2021-03-17,5772,4083,9855,0,0,0,3234,0,3234,222,0,222,9228,4083,13311
2021-03-18,5970,3233,9203,0,0,0,4696,0,4696,272,3,275,10938,3236,14174
2021-03-19,5267,3300,8567,0,0,0,5124,0,5124,247,1,248,10638,3301,13939
2021-03-20,5005,561,5566,0,0,0,1456,0,1456,2,0,2,6463,561,7024
2021-03-21,4550,468,5018,0,0,0,61,0,61,0,1,1,4611,469,5080
2021-03-22,3203,2703,5906,0,0,0,503,0,503,4,2,6,3710,2705,6415
2021-03-23,6960,2386,9346,0,0,0,413,0,413,38,2,40,7411,2388,9799
2021-03-24,5583,289,5872,0,0,0,36,0,36,0,0,0,5619,289,5908
2021-03-25,3612,1359,4971,0,0,0,1050,0,1050,158,2,160,4820,1361,6181
2021-03-26,1536,1314,2850,0,0,0,27,0,27,695,0,695,2258,1314,3572
2021-03-27,1878,49,1927,0,0,0,0,0,0,641,0,641,2519,49,2568
2021-03-28,1812,23,1835,0,0,0,0,0,0,673,0,673,2485,23,2508
2021-03-29,6243,959,7202,0,0,0,1,0,1,724,0,724,6968,959,7927
2021-03-30,8235,1174,9409,0,0,0,2,0,2,798,0,798,9035,1174,10209
2021-03-31,7121,910,8031,0,0,0,44,0,44,4427,1,4428,11592,911,12503
2021-04-01,6572,154,6726,0,0,0,28,0,28,5197,0,5197,11797,154,11951
2021-04-02,6570,0,6570,0,0,0,217,0,217,4651,0,4651,11438,0,11438
2021-04-03,6419,0,6419,0,0,0,367,0,367,2917,0,2917,9703,0,9703
2021-04-04,2364,39,2403,0,0,0,19,0,19,108,0,108,2491,39,2530
2021-04-05,8077,588,8665,0,0,0,4954,37,4991,1375,0,1375,14406,625,15031
2021-04-06,5476,447,5923,0,0,0,11130,1,11131,582,3,585,17188,451,17639
2021-04-07,3213,568,3781,0,0,0,15359,1,15360,40,1,41,18612,570,19182
2021-04-08,3066,225,3291,0,0,0,16896,0,16896,32,0,32,19994,225,20219
2021-04-09,9858,714,10572,0,0,0,7798,0,7798,33,0,33,17689,714,18403
2021-04-10,5874,1310,7184,0,0,0,417,0,417,104,0,104,6395,1310,7705
2021-04-11,5564,1323,6887,0,0,0,593,0,593,1,0,1,6158,1323,7481
2021-04-12,17000,799,17799,0,0,0,2346,4,2350,1,0,1,19347,803,20150
2021-04-13,13537,4174,17711,0,0,0,1497,0,1497,20,0,20,15054,4174,19228
2021-04-14,9950,4653,14603,0,0,0,1514,1,1515,9,0,9,11473,4654,16127
2021-04-15,3427,4172,7599,0,0,0,1291,0,1291,0,0,0,4718,4172,8890
2021-04-16,7879,396,8275,0,0,0,1136,1,1137,0,1,1,9015,398,9413
2021-04-17,382,0,382,0,0,0,193,0,193,0,0,0,575,0,575
2021-04-18,8,0,8,0,0,0,294,0,294,1,0,1,303,0,303
2021-04-19,1034,15,1049,0,0,0,726,3,729,8411,23,8434,10171,41,10212
2021-04-20,622,5751,6373,0,0,0,383,1,384,9805,23,9828,10810,5775,16585
2021-04-21,700,6,706,0,0,0,341,0,341,19045,26,19071,20086,32,20118
2021-04-22,20480,0,20480,0,0,0,733,1,734,2337,2,2339,23550,3,23553
2021-04-23,19882,17,19899,0,0,0,108,1,109,906,0,906,20896,18,20914
