FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-02-27,794,117,911,0,0,0,0,0,0,1,0,1,727,0,727,0,0,0,1522,117,1639
2021-02-28,94,144,238,0,0,0,0,0,0,1,0,1,269,0,269,0,0,0,364,144,508
2021-03-01,1677,1120,2797,0,0,0,0,0,0,0,0,0,6376,0,6376,0,0,0,8053,1120,9173
2021-03-02,1498,1232,2730,0,0,0,0,0,0,129,0,129,6070,1,6071,1,0,0,7697,1233,8930
2021-03-03,610,1630,2240,0,0,0,0,0,0,751,0,751,5730,0,5730,0,0,0,7091,1630,8721
2021-03-04,558,1189,1747,0,0,0,1,0,0,1052,0,1052,1366,0,1366,0,0,0,2976,1189,4165
2021-03-05,507,1168,1675,0,0,0,2,0,0,1211,1,1212,842,0,842,0,0,0,2560,1169,3729
2021-03-06,10,120,130,0,0,0,1,0,0,2026,0,2026,840,0,840,0,0,0,2876,120,2996
2021-03-07,8,12,20,0,0,0,0,0,0,1915,0,1915,781,0,781,0,0,0,2704,12,2716
2021-03-08,1326,356,1682,0,0,0,5,0,0,760,0,760,2351,0,2351,0,0,0,4437,356,4793
2021-03-09,7029,190,7219,0,0,0,2,0,0,1532,0,1532,1862,0,1862,0,0,0,10423,190,10613
2021-03-10,7932,554,8486,0,0,0,1,0,0,3313,0,3313,988,0,988,0,0,0,12233,554,12787
2021-03-11,7849,3624,11473,0,0,0,0,1,0,5056,0,5056,994,0,994,0,0,0,13899,3624,17523
2021-03-12,3403,4625,8028,0,0,0,1,3,0,5734,0,5734,377,0,377,0,0,0,9514,4625,14139
2021-03-13,307,828,1135,0,0,0,2,1,0,5105,0,5105,370,0,370,0,0,0,5782,828,6610
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,1,0,1,0,0,0,4270,729,4999
2021-03-15,2140,4335,6475,0,0,0,1,0,0,5143,0,5143,352,0,352,0,0,0,7635,4335,11970
2021-03-16,5349,3737,9086,0,0,0,0,0,0,4099,0,4099,212,2,214,0,0,0,9660,3739,13399
2021-03-17,5872,4134,10006,0,0,0,0,0,0,3248,0,3248,192,0,192,0,0,0,9312,4134,13446
2021-03-18,6004,3336,9340,0,0,0,0,2,0,4705,0,4705,231,3,234,0,0,0,10940,3339,14279
2021-03-19,5322,3420,8742,0,0,0,0,2,0,5141,0,5141,230,1,231,0,0,0,10693,3421,14114
2021-03-20,5092,569,5661,0,0,0,1,0,0,1472,0,1472,0,0,0,0,0,0,6564,569,7133
2021-03-21,4596,481,5077,0,0,0,0,0,0,66,0,66,2,1,3,0,0,0,4664,482,5146
2021-03-22,3297,2768,6065,0,0,0,0,0,0,509,0,509,17,3,20,0,0,0,3823,2771,6594
2021-03-23,7131,2436,9567,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7583,2438,10021
2021-03-24,5656,296,5952,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5697,296,5993
2021-03-25,3743,1480,5223,0,0,0,0,0,0,1054,2,1056,157,2,159,0,0,0,4954,1484,6438
2021-03-26,1610,1426,3036,0,0,0,0,3,0,26,0,26,704,1,705,0,0,0,2340,1427,3767
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,1,2,652,0,652,0,0,0,2547,55,2602
2021-03-28,1837,28,1865,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2568,28,2596
2021-03-29,6338,1032,7370,0,0,0,2,5,0,2,0,2,805,0,805,0,0,0,7145,1032,8177
2021-03-30,8346,1251,9597,0,0,0,1,1,0,3,0,3,815,0,815,0,0,0,9164,1251,10415
2021-03-31,7251,954,8205,0,0,0,0,3,0,45,0,45,4456,0,4456,0,0,0,11752,954,12706
2021-04-01,6658,158,6816,0,0,0,0,0,0,53,0,53,5256,0,5256,0,0,0,11967,158,12125
2021-04-02,6695,0,6695,0,0,0,0,1,0,224,0,224,4715,0,4715,0,0,0,11634,0,11634
2021-04-03,6496,0,6496,0,0,0,0,1,0,380,0,380,2962,0,2962,0,0,0,9838,0,9838
2021-04-04,2685,39,2724,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2817,39,2856
2021-04-05,8445,674,9119,0,0,0,1,0,0,5277,39,5316,1474,0,1474,0,0,0,15196,713,15909
2021-04-06,5620,486,6106,0,0,0,0,0,0,11205,2,11207,573,2,575,0,0,0,17398,490,17888
2021-04-07,3326,606,3932,0,0,0,0,0,0,15515,1,15516,45,1,46,0,0,0,18886,608,19494
2021-04-08,3134,249,3383,0,0,0,0,0,0,17180,3,17183,44,1,45,0,0,0,20358,253,20611
2021-04-09,9956,748,10704,0,0,0,0,0,0,7912,0,7912,38,0,38,0,0,0,17906,748,18654
2021-04-10,5972,1335,7307,0,0,0,0,0,0,456,0,456,117,0,117,0,0,0,6545,1335,7880
2021-04-11,5606,1333,6939,0,0,0,0,0,0,599,0,599,1,0,1,0,0,0,6206,1333,7539
2021-04-12,17438,822,18260,0,0,0,0,0,0,2390,6,2396,6,0,6,0,0,0,19834,828,20662
2021-04-13,13804,4206,18010,0,0,0,0,1,0,1437,0,1437,26,0,26,0,0,0,15267,4206,19473
2021-04-14,10088,4687,14775,0,0,0,0,0,0,1626,1,1627,16,1,17,0,0,0,11730,4689,16419
2021-04-15,3510,4227,7737,0,0,0,2,0,0,1256,0,1256,12,0,12,0,0,0,4778,4227,9005
2021-04-16,7977,402,8379,0,0,0,0,0,0,1167,1,1168,7,1,8,0,0,0,9151,404,9555
2021-04-17,605,1,606,0,0,0,1,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,296,0,296,3,0,3,0,0,0,308,2,310
2021-04-19,1102,19,1121,0,0,0,0,2,0,749,3,752,8519,26,8545,0,0,0,10370,48,10418
2021-04-20,636,5794,6430,0,0,0,0,1,0,397,1,398,9907,33,9940,0,0,0,10940,5828,16768
2021-04-21,716,13,729,0,0,0,0,0,0,351,0,351,19399,42,19441,0,0,0,20466,55,20521
2021-04-22,20737,2,20739,0,0,0,1,0,0,758,1,759,2518,2,2520,0,0,0,24013,5,24018
2021-04-23,20019,20,20039,2,0,2,2,0,0,300,1,301,3074,1,3075,0,0,0,23395,22,23417
2021-04-24,4792,0,4792,0,0,0,0,0,0,6,0,6,1637,0,1637,0,0,0,6435,0,6435
2021-04-25,5,0,5,0,0,0,0,0,0,17,0,17,184,0,184,0,0,0,206,0,206
2021-04-26,1190,9,1199,0,0,0,0,0,0,80,0,80,2610,4,2614,0,0,0,3880,13,3893
2021-04-27,1248,37,1285,0,0,0,0,0,0,93,4,97,2866,10,2876,0,0,0,4207,51,4258
2021-04-28,1614,0,1614,0,0,0,1,0,0,47,16913,16960,4551,8,4559,0,0,0,6212,16921,23133
2021-04-29,5791,3,5794,0,0,0,0,0,0,12,12684,12696,1220,9,1229,0,0,0,7023,12696,19719
2021-04-30,2240,5,2245,0,0,0,0,0,0,4,2,6,1055,18,1073,0,0,0,3299,25,3324
2021-05-01,1188,0,1188,0,0,0,1,0,0,0,366,366,68,1,69,0,0,0,1256,367,1623
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11906,11910,792,0,792,0,0,0,2251,11907,14158
2021-05-03,13296,3,13299,0,0,0,0,0,0,11,5408,5419,1046,13,1059,0,0,0,14353,5424,19777
2021-05-04,24452,6,24458,0,0,0,1,0,0,2,374,376,1012,21,1033,0,0,0,25466,401,25867
2021-05-05,7096,635,7731,0,0,0,0,0,0,250,16798,17048,1237,2,1239,0,0,0,8583,17435,26018
2021-05-06,3752,0,3752,0,0,0,0,0,0,1,2938,2939,2292,10,2302,0,0,0,6045,2948,8993
2021-05-07,1946,5,1951,0,0,0,0,1,0,10,18059,18069,1071,4,1075,0,0,0,3027,18068,21095
2021-05-08,2149,0,2149,0,0,0,0,0,0,3,15016,15019,545,0,545,0,0,0,2697,15016,17713
2021-05-09,3,0,3,0,0,0,0,0,0,0,236,236,126,0,126,0,0,0,129,236,365
2021-05-10,2022,6,2028,0,0,0,0,0,0,2,988,990,332,3,335,0,0,0,2356,997,3353
2021-05-11,6454,66,6520,0,0,0,0,0,0,6,435,441,269,2,271,0,0,0,6729,503,7232
2021-05-12,6570,306,6876,0,0,0,0,0,0,3,689,692,428,2,430,0,0,0,7001,997,7998
2021-05-13,1924,86,2010,0,0,0,0,1,0,72,5470,5542,739,37,776,0,0,0,2735,5593,8328
2021-05-14,2046,59,2105,0,0,0,0,2,0,5,1673,1678,634,2,636,0,0,0,2685,1734,4419
2021-05-15,11077,6,11083,0,0,0,1,0,0,1,396,397,116,0,116,0,0,0,11194,402,11596
2021-05-16,2959,1,2960,0,0,0,2,0,0,0,188,188,34,1,35,0,0,0,2993,190,3183
2021-05-17,7223,220,7443,1,0,1,1,0,0,6,847,853,317,15,332,0,0,0,7547,1082,8629
2021-05-18,7700,55,7755,0,0,0,2,0,0,3,312,315,419,2,421,0,0,0,8122,369,8491
2021-05-19,5548,6,5554,0,0,0,0,1,0,0,1096,1096,166,5,171,0,0,0,5714,1107,6821
2021-05-20,21661,52,21713,0,0,0,0,0,0,3,734,737,90,3,93,0,0,0,21754,789,22543
2021-05-21,2165,24,2189,0,0,0,0,0,0,3,4216,4219,141,0,141,0,0,0,2309,4240,6549
2021-05-22,3434,32,3466,0,0,0,0,1,0,0,187,187,1,2,3,0,0,0,3435,221,3656
2021-05-23,4734,0,4734,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,4736,2,4738
2021-05-24,1762,8,1770,0,0,0,2,0,0,2,492,494,4,3,7,0,0,0,1768,503,2271
2021-05-25,1532,0,1532,0,0,0,0,1,0,0,1,1,52,11531,11583,0,0,0,1584,11532,13116
2021-05-26,2401,22,2423,0,0,0,0,0,0,1,669,670,134,2478,2612,0,0,0,2536,3169,5705
2021-05-27,5482,25,5507,0,0,0,0,0,0,1,438,439,234,18250,18484,0,0,0,5717,18713,24430
2021-05-28,13448,75,13523,0,0,0,0,0,0,1,571,572,191,11173,11364,0,0,0,13640,11819,25459
2021-05-29,9003,3,9006,0,0,0,0,0,0,0,4,4,7347,976,8323,0,0,0,16350,983,17333
2021-05-30,8568,2,8570,0,0,0,0,0,0,0,0,0,7223,91,7314,0,0,0,15791,93,15884
2021-05-31,9858,2965,12823,0,0,0,0,0,0,2,454,456,11604,2080,13684,0,0,0,21464,5499,26963
2021-06-01,6604,1687,8291,0,0,0,0,0,0,1,134,135,14114,1213,15327,0,0,0,20719,3034,23753
2021-06-02,5081,173,5254,0,0,0,0,0,0,2,43,45,14862,1822,16684,0,0,0,19945,2038,21983
2021-06-03,6427,64,6491,0,0,0,0,0,0,2,98,100,24237,1373,25610,0,0,0,30666,1535,32201
2021-06-04,1364,53,1417,0,0,0,0,0,0,1,395,396,26793,930,27723,0,0,0,28158,1378,29536
2021-06-05,421,200,621,0,0,0,1,1,0,0,1,1,19740,924,20664,0,0,0,20161,1125,21286
2021-06-06,384,1,385,1,0,1,0,1,0,0,14,14,17180,638,17818,0,0,0,17565,653,18218
2021-06-07,353,32,385,0,0,0,2,1,0,0,287,287,26520,642,27162,0,0,0,26873,961,27834
2021-06-08,4118,9,4127,0,0,0,0,1,0,6,186,192,23687,1697,25384,0,0,0,27811,1892,29703
2021-06-09,13862,2,13864,0,0,0,0,0,0,0,4,4,11498,386,11884,0,0,0,25360,392,25752
2021-06-10,15660,24,15684,0,0,0,2,0,0,1,5,6,13177,393,13570,0,0,0,28838,422,29260
2021-06-11,783,19301,20084,0,0,0,0,0,0,0,26,26,4670,838,5508,0,0,0,5453,20165,25618
2021-06-12,9333,1937,11270,0,0,0,0,0,0,0,0,0,2170,758,2928,0,0,0,11503,2695,14198
2021-06-13,7374,105,7479,0,0,0,0,0,0,0,0,0,1018,16,1034,0,0,0,8392,121,8513
2021-06-14,2793,745,3538,0,1,1,1,3,0,56,11,67,9151,51,9202,0,0,0,12000,808,12808
2021-06-15,465,917,1382,0,0,0,0,2,0,136,209,345,25638,291,25929,0,0,0,26239,1417,27656
2021-06-16,1106,37,1143,0,0,0,0,0,0,213,2,215,6814,9709,16523,0,0,0,8133,9748,17881
2021-06-17,574,1068,1642,0,0,0,2,0,0,128,15,143,15547,8543,24090,0,0,0,16249,9626,25875
2021-06-18,2732,1095,3827,0,0,0,0,0,0,142,23,165,24377,1344,25721,0,0,0,27251,2462,29713
2021-06-19,953,388,1341,0,0,0,0,0,0,0,0,0,20162,723,20885,0,0,0,21115,1111,22226
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,8,2,10,0,0,0,10,2,12
2021-06-21,92,3,95,0,0,0,3,0,0,0,0,0,11519,552,12071,0,0,0,11611,555,12166
2021-06-22,1004,34,1038,0,0,0,0,0,0,149,2,151,7985,1156,9141,0,0,0,9138,1192,10330
2021-06-23,355,301,656,0,0,0,1,0,0,13962,11,13973,3723,890,4613,0,0,0,18040,1202,19242
2021-06-24,297,5,302,0,0,0,2,0,0,29536,26,29562,3823,1216,5039,0,0,0,33656,1247,34903
2021-06-25,2682,81,2763,0,0,0,0,0,0,4250,30,4280,10551,14142,24693,0,0,0,17483,14253,31736
2021-06-26,24,7,31,0,0,0,1,0,0,1686,0,1686,1198,18475,19673,0,0,0,2908,18482,21390
2021-06-27,0,13,13,0,0,0,0,0,0,10981,2,10983,552,5662,6214,0,0,0,11533,5677,17210
2021-06-28,382,24,406,0,0,0,0,0,0,32154,522,32676,1766,2222,3988,0,0,0,34302,2768,37070
2021-06-29,362,456,818,0,0,0,0,0,0,20116,35,20151,13080,2940,16020,0,0,0,33558,3431,36989
2021-06-30,56,27,83,0,0,0,2,0,0,10502,29,10531,25601,2771,28372,0,0,0,36159,2827,38986
2021-07-01,972,33,1005,0,0,0,0,1,0,2089,25,2114,19521,3598,23119,0,0,0,22582,3656,26238
2021-07-02,5399,14272,19671,0,0,0,0,0,0,849,87,936,5455,2171,7626,0,0,0,11703,16530,28233
2021-07-03,16487,4602,21089,0,0,0,0,0,0,19,35,54,1375,768,2143,0,0,0,17881,5405,23286
2021-07-04,1200,274,1474,0,0,0,0,0,0,149,2,151,18938,235,19173,0,0,0,20287,511,20798
2021-07-05,9,1757,1766,0,0,0,1,0,0,260,5,265,7605,971,8576,0,0,0,7874,2733,10607
2021-07-06,21436,1186,22622,0,0,0,2,1,0,90,55,145,1950,541,2491,0,0,0,23476,1782,25258
2021-07-07,5295,1655,6950,0,0,0,2,0,0,232,6,238,4537,298,4835,0,0,0,10064,1959,12023
2021-07-08,32424,378,32802,0,0,0,2,0,0,177,70,247,1837,296,2133,0,0,0,34438,744,35182
2021-07-09,2717,35,2752,0,0,0,0,0,0,20830,106,20936,1238,982,2220,2,0,0,24785,1123,25908
2021-07-10,31,20,51,0,0,0,0,0,0,18716,414,19130,1252,1842,3094,1,0,0,19999,2276,22275
2021-07-11,12,3572,3584,0,0,0,0,0,0,19,1,20,2206,8,2214,0,0,0,2237,3581,5818
2021-07-12,76,375,451,0,0,0,1,2,0,32011,38,32049,1263,240,1503,1,0,0,33350,653,34003
2021-07-13,814,45,859,0,0,0,0,0,0,12602,37,12639,5501,143,5644,0,0,0,18917,225,19142
2021-07-14,1686,21,1707,0,0,0,2,0,0,3305,151,3456,1573,82,1655,0,0,0,6564,254,6818
2021-07-15,1802,16808,18610,0,0,0,0,1,0,1207,13354,14561,335,245,580,0,0,0,3344,30407,33751
2021-07-16,1292,15008,16300,0,0,0,0,1,0,1288,15819,17107,225,53,278,1,0,0,2805,30880,33685
2021-07-17,1193,792,1985,0,0,0,0,0,0,4755,8606,13361,10015,349,10364,0,0,0,15963,9747,25710
2021-07-18,8,26,34,0,0,0,0,0,0,216,8648,8864,14093,244,14337,0,0,0,14317,8918,23235
2021-07-19,1180,918,2098,0,0,0,0,0,0,583,25945,26528,5815,247,6062,1,0,0,7578,27110,34688
2021-07-20,1176,562,1738,0,0,0,2,1,0,10767,14977,25744,10506,257,10763,1,0,0,22449,15796,38245
2021-07-21,1017,325,1342,0,0,0,0,1,0,34751,248,34999,945,221,1166,2,0,0,36713,794,37507
2021-07-22,527,76,603,0,0,0,0,0,0,34228,51,34279,1431,206,1637,0,0,0,36186,333,36519
2021-07-23,524,36,560,0,0,0,0,0,0,17097,13624,30721,1673,171,1844,1,0,0,19294,13831,33125
2021-07-24,407,18,425,0,0,0,1,0,0,38,65,103,875,27504,28379,0,0,0,1320,27587,28907
2021-07-25,3,0,3,0,0,0,0,0,0,25314,88,25402,14,41,55,0,0,0,25331,129,25460
2021-07-26,913,21,934,0,0,0,0,0,0,7012,42,7054,999,30495,31494,0,0,0,8924,30558,39482
2021-07-27,1176,412,1588,2,0,2,1,2,0,12195,91,12286,848,19419,20267,1,0,0,14221,19922,34143
2021-07-28,799,11,810,1,0,1,0,1,0,35790,450,36240,1098,149,1247,0,0,0,37688,610,38298
2021-07-29,1064,54,1118,0,0,0,0,2,0,33880,209,34089,892,1185,2077,0,0,0,35836,1448,37284
2021-07-30,761,195,956,1,35,36,0,0,0,12535,17290,29825,998,1207,2205,0,0,0,14295,18727,33022
2021-07-31,79,1,80,0,2,2,1,1,0,81,15491,15572,357,9728,10085,0,0,0,517,25222,25739
2021-08-01,1,1,2,0,0,0,0,0,0,15,69,84,44,14025,14069,0,0,0,60,14095,14155
2021-08-02,372,173,545,29,36,65,1,0,0,3552,32344,35896,167,118,285,0,0,0,4120,32671,36791
2021-08-03,391,121,512,8300,19,8319,1,0,0,2519,313,2832,406,19808,20214,0,0,0,11616,20261,31877
2021-08-04,345,66,411,9,0,9,0,1,0,1108,2942,4050,1623,22148,23771,0,0,0,3085,25156,28241
2021-08-05,0,22,22,845,0,845,1,2,0,7774,8877,16651,14,603,617,0,0,0,8633,9502,18135
2021-08-06,5,32,37,408,5471,5879,1,0,0,1530,1449,2979,70,877,947,0,0,0,2013,7829,9842
2021-08-07,4,6,10,1803,22428,24231,0,0,0,420,20,440,56,5,61,0,0,0,2283,22459,24742
2021-08-08,2,3,5,19,22036,22055,0,0,0,3,5,8,12,13,25,0,0,0,36,22057,22093
2021-08-09,4,59,63,48,32779,32827,0,1,0,288,14,302,31,790,821,0,0,0,371,33642,34013
2021-08-10,2,14,16,38,27866,27904,0,0,0,118,39,157,274,5119,5393,0,0,0,432,33038,33470
2021-08-11,3,20,23,2162,27738,29900,0,0,0,71,174,245,202,1334,1536,0,0,0,2438,29266,31704
2021-08-12,0,5893,5893,11,14531,14542,0,0,0,214,603,817,254,1136,1390,0,0,0,479,22163,22642
2021-08-13,6,29488,29494,3,482,485,1,0,0,53,99,152,120,1106,1226,0,0,0,182,31175,31357
2021-08-14,0,2358,2358,8,17064,17072,0,0,0,7,23,30,26,1709,1735,0,0,0,41,21154,21195
2021-08-15,2,5253,5255,0,59,59,1,1,0,1,0,1,28,18994,19022,0,0,0,31,24306,24337
2021-08-16,13689,4682,18371,0,65,65,3,0,0,18,4,22,15,2910,2925,0,0,0,13722,7661,21383
2021-08-17,28903,50,28953,14,817,831,3,1,0,236,13,249,46,209,255,0,0,0,29199,1089,30288
2021-08-18,13111,1240,14351,8,4566,4574,5,2,0,433,76,509,44,4391,4435,0,0,0,13596,10273,23869
2021-08-19,3893,1004,4897,1019,1151,2170,3,1,0,156,1641,1797,15,3392,3407,0,0,0,5083,7188,12271
2021-08-20,5643,160,5803,11,121,132,0,1,0,16,49,65,480,19223,19703,0,0,0,6150,19553,25703
2021-08-21,472,3,475,1,4,5,0,2,0,5,2,7,81,21019,21100,0,0,0,559,21028,21587
2021-08-22,1,5,6,0,1,1,1,0,0,55,21131,21186,3,16,19,0,0,0,59,21153,21212
2021-08-23,839,14,853,325,30,355,1,0,0,12149,16391,28540,183,3161,3344,0,0,0,13496,19596,33092
2021-08-24,802,12,814,0,17,17,1,1,0,391,21789,22180,555,2185,2740,0,0,0,1748,24003,25751
2021-08-25,745,42,787,499,45,544,2,0,0,470,6792,7262,302,22717,23019,0,0,0,2016,29596,31612
2021-08-26,642,11,653,48,24696,24744,3,1,0,316,6438,6754,284,470,754,0,0,0,1290,31615,32905
2021-08-27,114,25,139,11,5374,5385,1,1,0,695,26441,27136,106,3891,3997,0,0,0,926,35731,36657
2021-08-28,1,249,250,0,6,6,0,0,0,48,23746,23794,6,406,412,0,0,0,55,24407,24462
2021-08-29,3,16711,16714,1,2,3,2,0,0,42,1713,1755,18,5875,5893,0,0,0,64,24301,24365
2021-08-30,17356,12572,29928,0,1,1,1,0,0,108,156,264,383,2334,2717,0,0,0,17847,15063,32910
2021-08-31,10689,18,10707,0,5,5,0,1,0,224,20850,21074,451,965,1416,0,0,0,11364,21838,33202
2021-09-01,1412,1373,2785,11,6770,6781,6,1,0,221,22937,23158,260,251,511,0,0,0,1904,31331,33235
2021-09-02,21,13648,13669,1445,1292,2737,1,1,0,374,17830,18204,70,404,474,0,0,0,1910,33174,35084
2021-09-03,523,7053,7576,9,5230,5239,1,2,0,445,14448,14893,248,4039,4287,0,0,0,1225,30770,31995
2021-09-04,798,1,799,0,2,2,0,0,0,19,12114,12133,90,11266,11356,0,0,0,907,23383,24290
2021-09-05,826,4,830,0,0,0,2,0,0,10,3547,3557,64,19990,20054,0,0,0,900,23541,24441
