FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-03,2353,1223,3576,0,0,0,0,0,0,0,0,0,2353,1223,3576
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2813,2807,5620,0,0,0,0,0,0,0,0,0,2813,2807,5620
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,889,554,1443,0,0,0,0,0,0,0,0,0,889,554,1443
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1992,306,2298,0,0,0,0,0,0,0,0,0,1992,306,2298
2021-02-18,5434,287,5721,0,0,0,0,0,0,0,0,0,5434,287,5721
2021-02-19,5269,200,5469,0,0,0,0,0,0,0,0,0,5269,200,5469
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,830,1,831,0,0,0,0,0,0,3,0,3,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,5467,0,5467,9553,138,9691
2021-02-23,4512,1640,6152,0,0,0,0,0,0,5230,0,5230,9742,1640,11382
2021-02-24,3996,1813,5809,0,0,0,1,0,1,5857,0,5857,9854,1813,11667
2021-02-25,3982,1831,5813,0,0,0,0,0,0,5784,0,5784,9766,1831,11597
2021-02-26,3420,2517,5937,0,0,0,0,0,0,5907,0,5907,9327,2517,11844
2021-02-27,784,116,900,0,0,0,1,0,1,736,0,736,1521,116,1637
2021-02-28,94,142,236,0,0,0,1,0,1,279,0,279,374,142,516
2021-03-01,1656,1118,2774,0,0,0,0,0,0,6375,0,6375,8031,1118,9149
2021-03-02,1489,1225,2714,0,0,0,126,0,126,6037,1,6038,7652,1226,8878
2021-03-03,599,1630,2229,0,0,0,750,0,750,5686,1,5687,7035,1631,8666
2021-03-04,552,1183,1735,0,0,0,1051,0,1051,1439,0,1439,3042,1183,4225
2021-03-05,491,1162,1653,0,0,0,1209,0,1209,822,0,822,2522,1162,3684
2021-03-06,10,105,115,0,0,0,2024,0,2024,830,0,830,2864,105,2969
2021-03-07,8,10,18,0,0,0,1915,0,1915,774,0,774,2697,10,2707
2021-03-08,1285,352,1637,0,0,0,756,0,756,2342,0,2342,4383,352,4735
2021-03-09,6955,188,7143,0,0,0,1537,0,1537,1868,0,1868,10360,188,10548
2021-03-10,7884,550,8434,0,0,0,3313,0,3313,984,0,984,12181,550,12731
2021-03-11,7800,3617,11417,0,0,0,5060,0,5060,988,0,988,13848,3617,17465
2021-03-12,3377,4587,7964,0,0,0,5716,0,5716,387,0,387,9480,4587,14067
2021-03-13,306,815,1121,0,0,0,5109,0,5109,363,0,363,5778,815,6593
2021-03-14,292,730,1022,0,0,0,3976,0,3976,0,0,0,4268,730,4998
2021-03-15,2129,4314,6443,0,0,0,5143,0,5143,344,0,344,7616,4314,11930
2021-03-16,5339,3724,9063,0,0,0,4097,0,4097,205,2,207,9641,3726,13367
2021-03-17,5815,4117,9932,0,0,0,3246,0,3246,198,0,198,9259,4117,13376
2021-03-18,6000,3247,9247,0,0,0,4704,0,4704,234,3,237,10938,3250,14188
2021-03-19,5305,3309,8614,0,0,0,5137,0,5137,230,1,231,10672,3310,13982
2021-03-20,5070,564,5634,0,0,0,1467,0,1467,2,0,2,6539,564,7103
2021-03-21,4590,473,5063,0,0,0,65,0,65,2,1,3,4657,474,5131
2021-03-22,3254,2728,5982,0,0,0,506,0,506,10,2,12,3770,2730,6500
2021-03-23,7082,2405,9487,0,0,0,416,0,416,38,2,40,7536,2407,9943
2021-03-24,5636,293,5929,0,0,0,38,0,38,2,0,2,5676,293,5969
2021-03-25,3698,1451,5149,0,0,0,1054,0,1054,159,1,160,4911,1452,6363
2021-03-26,1580,1380,2960,0,0,0,27,0,27,698,0,698,2305,1380,3685
2021-03-27,1893,52,1945,0,0,0,1,0,1,651,0,651,2545,52,2597
2021-03-28,1834,24,1858,0,0,0,0,0,0,727,0,727,2561,24,2585
2021-03-29,6296,1009,7305,0,0,0,2,0,2,797,0,797,7095,1009,8104
2021-03-30,8310,1222,9532,0,0,0,1,0,1,814,0,814,9125,1222,10347
2021-03-31,7226,937,8163,0,0,0,43,0,43,4448,1,4449,11717,938,12655
2021-04-01,6656,154,6810,0,0,0,58,0,58,5214,0,5214,11928,154,12082
2021-04-02,6681,0,6681,0,0,0,225,0,225,4702,0,4702,11608,0,11608
2021-04-03,6488,0,6488,0,0,0,386,0,386,2953,0,2953,9827,0,9827
2021-04-04,2640,39,2679,0,0,0,25,0,25,110,0,110,2775,39,2814
2021-04-05,8363,645,9008,0,0,0,5260,37,5297,1471,0,1471,15094,682,15776
2021-04-06,5583,459,6042,0,0,0,11164,2,11166,574,2,576,17321,463,17784
2021-04-07,3301,594,3895,0,0,0,15578,2,15580,43,1,44,18922,597,19519
2021-04-08,3107,243,3350,0,0,0,17168,1,17169,34,0,34,20309,244,20553
2021-04-09,9917,742,10659,0,0,0,7896,0,7896,33,0,33,17846,742,18588
2021-04-10,5941,1328,7269,0,0,0,455,0,455,104,0,104,6500,1328,7828
2021-04-11,5594,1329,6923,0,0,0,596,0,596,1,0,1,6191,1329,7520
2021-04-12,17340,811,18151,0,0,0,2385,4,2389,7,0,7,19732,815,20547
2021-04-13,13726,4200,17926,0,0,0,1430,0,1430,22,0,22,15178,4200,19378
2021-04-14,10058,4672,14730,0,0,0,1625,1,1626,15,0,15,11698,4673,16371
2021-04-15,3492,4216,7708,0,0,0,1307,0,1307,1,0,1,4800,4216,9016
2021-04-16,7962,397,8359,0,0,0,1163,1,1164,1,1,2,9126,399,9525
2021-04-17,472,0,472,0,0,0,200,0,200,1,0,1,673,0,673
2021-04-18,8,1,9,0,0,0,288,0,288,3,0,3,299,1,300
2021-04-19,1055,18,1073,0,0,0,744,3,747,8489,23,8512,10288,44,10332
2021-04-20,633,5776,6409,0,0,0,396,1,397,9882,30,9912,10911,5807,16718
2021-04-21,714,8,722,0,0,0,349,0,349,19367,41,19408,20430,49,20479
2021-04-22,20692,1,20693,0,0,0,757,1,758,2491,1,2492,23940,3,23943
2021-04-23,19989,20,20009,0,0,0,298,1,299,3071,0,3071,23358,21,23379
2021-04-24,4772,0,4772,0,0,0,6,0,6,1632,0,1632,6410,0,6410
2021-04-25,4,0,4,0,0,0,17,0,17,181,0,181,202,0,202
2021-04-26,1183,8,1191,0,0,0,80,0,80,2602,4,2606,3865,12,3877
2021-04-27,1236,38,1274,0,0,0,104,4,108,2850,8,2858,4190,50,4240
2021-04-28,1609,0,1609,0,0,0,51,16867,16918,4527,7,4534,6187,16874,23061
2021-04-29,5753,1,5754,0,0,0,22,12652,12674,1210,9,1219,6985,12662,19647
2021-04-30,2229,2,2231,0,0,0,4,0,4,1052,5,1057,3285,7,3292
2021-05-01,1178,0,1178,0,0,0,0,327,327,66,0,66,1244,327,1571
2021-05-02,1451,0,1451,0,0,0,8,11870,11878,783,0,783,2242,11870,14112
2021-05-03,13271,2,13273,0,0,0,13,5352,5365,1036,12,1048,14320,5366,19686
2021-05-04,24390,5,24395,0,0,0,1,377,378,994,17,1011,25385,399,25784
2021-05-05,7075,632,7707,0,0,0,251,16734,16985,1221,0,1221,8547,17366,25913
2021-05-06,3712,0,3712,0,0,0,2,2923,2925,2287,6,2293,6001,2929,8930
2021-05-07,1941,5,1946,0,0,0,13,17989,18002,1070,2,1072,3024,17996,21020
2021-05-08,2137,0,2137,0,0,0,5,14963,14968,549,0,549,2691,14963,17654
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,983,985,329,2,331,2346,989,3335
2021-05-11,6438,51,6489,0,0,0,5,435,440,263,0,263,6706,486,7192
2021-05-12,6555,291,6846,0,0,0,2,691,693,417,2,419,6974,984,7958
2021-05-13,1914,53,1967,0,0,0,73,5429,5502,728,34,762,2715,5516,8231
2021-05-14,2038,42,2080,0,0,0,4,1650,1654,631,2,633,2673,1694,4367
2021-05-15,11042,0,11042,0,0,0,1,392,393,113,1,114,11156,393,11549
2021-05-16,2958,0,2958,0,0,0,0,190,190,30,0,30,2988,190,3178
2021-05-17,7181,206,7387,0,0,0,10,822,832,311,16,327,7502,1044,8546
2021-05-18,7664,47,7711,0,0,0,2,333,335,414,2,416,8080,382,8462
2021-05-19,5479,2,5481,0,0,0,0,1068,1068,157,4,161,5636,1074,6710
2021-05-20,21552,51,21603,0,0,0,2,730,732,86,1,87,21640,782,22422
2021-05-21,2142,22,2164,0,0,0,5,4201,4206,140,0,140,2287,4223,6510
2021-05-22,3397,30,3427,0,0,0,0,184,184,0,0,0,3397,214,3611
2021-05-23,4692,0,4692,0,0,0,0,0,0,1,0,1,4693,0,4693
2021-05-24,1755,7,1762,0,0,0,1,479,480,0,0,0,1756,486,2242
2021-05-25,1518,0,1518,0,0,0,0,0,0,51,11498,11549,1569,11498,13067
2021-05-26,2381,20,2401,0,0,0,0,662,662,133,2446,2579,2514,3128,5642
2021-05-27,5450,24,5474,0,0,0,1,434,435,219,18095,18314,5670,18553,24223
2021-05-28,13385,72,13457,0,0,0,1,566,567,180,10956,11136,13566,11594,25160
2021-05-29,8943,1,8944,0,0,0,0,3,3,7274,931,8205,16217,935,17152
2021-05-30,8530,0,8530,0,0,0,0,0,0,7152,81,7233,15682,81,15763
2021-05-31,9812,2932,12744,0,0,0,2,450,452,11524,1962,13486,21338,5344,26682
2021-06-01,6573,1681,8254,0,0,0,0,132,132,14017,1197,15214,20590,3010,23600
2021-06-02,5057,168,5225,0,0,0,0,41,41,14715,1674,16389,19772,1883,21655
2021-06-03,6412,61,6473,0,0,0,1,89,90,24101,1232,25333,30514,1382,31896
2021-06-04,1354,46,1400,0,0,0,1,393,394,26634,895,27529,27989,1334,29323
2021-06-05,418,197,615,0,0,0,0,1,1,19437,921,20358,19855,1119,20974
2021-06-06,371,1,372,0,0,0,1,15,16,17069,623,17692,17441,639,18080
2021-06-07,345,32,377,0,0,0,0,283,283,26319,669,26988,26664,984,27648
2021-06-08,4084,8,4092,0,0,0,6,183,189,23563,1661,25224,27653,1852,29505
2021-06-09,13789,2,13791,0,0,0,0,3,3,11402,376,11778,25191,381,25572
2021-06-10,15568,20,15588,0,0,0,0,4,4,13074,407,13481,28642,431,29073
2021-06-11,765,19104,19869,0,0,0,0,24,24,4630,815,5445,5395,19943,25338
2021-06-12,9263,1931,11194,0,0,0,0,0,0,2153,749,2902,11416,2680,14096
2021-06-13,7345,99,7444,0,0,0,0,0,0,1006,16,1022,8351,115,8466
2021-06-14,2771,580,3351,0,0,0,54,8,62,9061,46,9107,11886,634,12520
2021-06-15,453,909,1362,0,0,0,140,205,345,25420,276,25696,26013,1390,27403
2021-06-16,1088,33,1121,0,0,0,172,2,174,6759,9653,16412,8019,9688,17707
2021-06-17,557,1059,1616,0,0,0,127,11,138,15410,8462,23872,16094,9532,25626
2021-06-18,2702,1097,3799,0,0,0,140,22,162,24128,1298,25426,26970,2417,29387
2021-06-19,945,386,1331,0,0,0,1,0,1,19988,713,20701,20934,1099,22033
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,87,0,87,0,0,0,0,0,0,11429,542,11971,11516,542,12058
2021-06-22,994,25,1019,0,0,0,147,1,148,7905,1122,9027,9046,1148,10194
2021-06-23,346,299,645,0,0,0,13896,11,13907,3685,875,4560,17927,1185,19112
2021-06-24,291,3,294,0,0,0,29402,25,29427,3788,1207,4995,33481,1235,34716
2021-06-25,2657,49,2706,0,0,0,4227,28,4255,10489,14070,24559,17373,14147,31520
2021-06-26,20,3,23,0,0,0,1661,0,1661,1205,18309,19514,2886,18312,21198
2021-06-27,0,0,0,0,0,0,10855,2,10857,542,5601,6143,11397,5603,17000
2021-06-28,371,0,371,0,0,0,31941,518,32459,1739,2140,3879,34051,2658,36709
2021-06-29,357,435,792,0,0,0,19991,31,20022,13002,2813,15815,33350,3279,36629
2021-06-30,53,14,67,0,0,0,10401,24,10425,25323,2623,27946,35777,2661,38438
2021-07-01,963,12,975,0,0,0,2050,21,2071,19278,3510,22788,22291,3543,25834
2021-07-02,5346,14124,19470,0,0,0,825,87,912,5379,2128,7507,11550,16339,27889
2021-07-03,16349,4574,20923,0,0,0,17,33,50,1327,665,1992,17693,5272,22965
2021-07-04,1196,193,1389,0,0,0,129,2,131,18870,121,18991,20195,316,20511
2021-07-05,6,1588,1594,0,0,0,250,4,254,7526,910,8436,7782,2502,10284
2021-07-06,21234,1098,22332,0,0,0,79,53,132,1911,524,2435,23224,1675,24899
2021-07-07,5241,1617,6858,0,0,0,223,3,226,4366,235,4601,9830,1855,11685
2021-07-08,32167,414,32581,0,0,0,174,35,209,1801,250,2051,34142,699,34841
2021-07-09,2691,84,2775,0,0,0,20572,55,20627,1194,950,2144,24457,1089,25546
2021-07-10,8,19,27,0,0,0,18582,408,18990,1238,1829,3067,19828,2256,22084
2021-07-11,2,3501,3503,0,0,0,7,1,8,2181,6,2187,2190,3508,5698
2021-07-12,57,364,421,0,0,0,31784,34,31818,1242,233,1475,33083,631,33714
2021-07-13,784,30,814,0,0,0,12489,34,12523,5438,121,5559,18711,185,18896
2021-07-14,1653,9,1662,0,0,0,3224,147,3371,1530,67,1597,6407,223,6630
2021-07-15,1776,15983,17759,0,0,0,1150,13261,14411,221,226,447,3147,29470,32617
2021-07-16,1257,13449,14706,0,0,0,1257,15471,16728,118,46,164,2632,28966,31598
2021-07-17,1179,722,1901,0,0,0,4651,8498,13149,9565,342,9907,15395,9562,24957
2021-07-18,0,25,25,0,0,0,198,8543,8741,13904,231,14135,14102,8799,22901
2021-07-19,1142,207,1349,0,0,0,516,25597,26113,5475,197,5672,7133,26001,33134
