FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-03,2353,1223,3576,0,0,0,0,0,0,0,0,0,2353,1223,3576
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2813,2808,5621,0,0,0,0,0,0,0,0,0,2813,2808,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,889,554,1443,0,0,0,0,0,0,0,0,0,889,554,1443
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1991,306,2297,0,0,0,0,0,0,0,0,0,1991,306,2297
2021-02-18,5429,287,5716,0,0,0,0,0,0,0,0,0,5429,287,5716
2021-02-19,5268,200,5468,0,0,0,0,0,0,0,0,0,5268,200,5468
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4086,138,4224,0,0,0,0,0,0,5457,0,5457,9543,138,9681
2021-02-23,4512,1639,6151,0,0,0,0,0,0,5228,0,5228,9740,1639,11379
2021-02-24,3998,1813,5811,0,0,0,0,0,0,5846,0,5846,9844,1813,11657
2021-02-25,3983,1830,5813,0,0,0,0,0,0,5782,0,5782,9765,1830,11595
2021-02-26,3425,2517,5942,0,0,0,0,0,0,5922,0,5922,9347,2517,11864
2021-02-27,785,116,901,0,0,0,1,0,1,762,0,762,1548,116,1664
2021-02-28,93,141,234,0,0,0,1,0,1,269,0,269,363,141,504
2021-03-01,1655,1116,2771,0,0,0,0,0,0,6369,0,6369,8024,1116,9140
2021-03-02,1450,1224,2674,0,0,0,125,0,125,6048,1,6049,7623,1225,8848
2021-03-03,547,1630,2177,0,0,0,750,0,750,5695,1,5696,6992,1631,8623
2021-03-04,498,1184,1682,0,0,0,1049,0,1049,1482,0,1482,3029,1184,4213
2021-03-05,407,1162,1569,0,0,0,1207,1,1208,841,0,841,2455,1163,3618
2021-03-06,9,105,114,0,0,0,2023,0,2023,874,0,874,2906,105,3011
2021-03-07,8,10,18,0,0,0,1915,0,1915,771,0,771,2694,10,2704
2021-03-08,1277,352,1629,0,0,0,755,0,755,2351,0,2351,4383,352,4735
2021-03-09,6945,186,7131,0,0,0,1536,0,1536,1882,0,1882,10363,186,10549
2021-03-10,7877,549,8426,0,0,0,3313,0,3313,1006,0,1006,12196,549,12745
2021-03-11,7798,3613,11411,0,0,0,5058,0,5058,1010,0,1010,13866,3613,17479
2021-03-12,3375,4583,7958,0,0,0,5696,0,5696,432,0,432,9503,4583,14086
2021-03-13,306,814,1120,0,0,0,5109,0,5109,409,0,409,5824,814,6638
2021-03-14,291,729,1020,0,0,0,3976,0,3976,0,0,0,4267,729,4996
2021-03-15,2118,4307,6425,0,0,0,5143,0,5143,370,0,370,7631,4307,11938
2021-03-16,5337,3721,9058,0,0,0,4099,0,4099,235,2,237,9671,3723,13394
2021-03-17,5794,4111,9905,0,0,0,3246,0,3246,228,0,228,9268,4111,13379
2021-03-18,5994,3239,9233,0,0,0,4702,0,4702,252,3,255,10948,3242,14190
2021-03-19,5296,3305,8601,0,0,0,5139,0,5139,250,1,251,10685,3306,13991
2021-03-20,5065,561,5626,0,0,0,1465,0,1465,2,0,2,6532,561,7093
2021-03-21,4592,469,5061,0,0,0,63,0,63,2,1,3,4657,470,5127
2021-03-22,3254,2714,5968,0,0,0,506,0,506,10,2,12,3770,2716,6486
2021-03-23,7049,2399,9448,0,0,0,416,0,416,39,2,41,7504,2401,9905
2021-03-24,5636,290,5926,0,0,0,37,0,37,2,0,2,5675,290,5965
2021-03-25,3693,1449,5142,0,0,0,1054,0,1054,159,1,160,4906,1450,6356
2021-03-26,1577,1378,2955,0,0,0,27,0,27,701,0,701,2305,1378,3683
2021-03-27,1892,50,1942,0,0,0,1,0,1,646,0,646,2539,50,2589
2021-03-28,1834,24,1858,0,0,0,0,0,0,709,0,709,2543,24,2567
2021-03-29,6295,1009,7304,0,0,0,2,0,2,726,0,726,7023,1009,8032
2021-03-30,8306,1219,9525,0,0,0,1,0,1,808,0,808,9115,1219,10334
2021-03-31,7213,935,8148,0,0,0,43,0,43,4451,1,4452,11707,936,12643
2021-04-01,6612,154,6766,0,0,0,57,0,57,5212,0,5212,11881,154,12035
2021-04-02,6679,0,6679,0,0,0,224,0,224,4692,0,4692,11595,0,11595
2021-04-03,6481,0,6481,0,0,0,383,0,383,2948,0,2948,9812,0,9812
2021-04-04,2626,39,2665,0,0,0,25,0,25,112,0,112,2763,39,2802
2021-04-05,8341,629,8970,0,0,0,5250,37,5287,1471,0,1471,15062,666,15728
2021-04-06,5577,456,6033,0,0,0,11153,2,11155,583,2,585,17313,460,17773
2021-04-07,3297,585,3882,0,0,0,15565,2,15567,43,1,44,18905,588,19493
2021-04-08,3105,234,3339,0,0,0,17155,1,17156,33,0,33,20293,235,20528
2021-04-09,9909,738,10647,0,0,0,7895,0,7895,34,0,34,17838,738,18576
2021-04-10,5933,1315,7248,0,0,0,455,0,455,104,0,104,6492,1315,7807
2021-04-11,5593,1326,6919,0,0,0,596,0,596,1,0,1,6190,1326,7516
2021-04-12,17329,808,18137,0,0,0,2384,4,2388,5,0,5,19718,812,20530
2021-04-13,13712,4190,17902,0,0,0,1425,0,1425,22,0,22,15159,4190,19349
2021-04-14,10051,4672,14723,0,0,0,1626,1,1627,13,0,13,11690,4673,16363
2021-04-15,3485,4215,7700,0,0,0,1309,0,1309,0,0,0,4794,4215,9009
2021-04-16,7958,397,8355,0,0,0,1165,1,1166,0,1,1,9123,399,9522
2021-04-17,465,0,465,0,0,0,201,0,201,1,0,1,667,0,667
2021-04-18,8,1,9,0,0,0,288,0,288,1,0,1,297,1,298
2021-04-19,1053,18,1071,0,0,0,745,3,748,8478,23,8501,10276,44,10320
2021-04-20,632,5773,6405,0,0,0,395,1,396,9864,28,9892,10891,5802,16693
2021-04-21,711,7,718,0,0,0,348,0,348,19350,41,19391,20409,48,20457
2021-04-22,20603,1,20604,0,0,0,757,1,758,2573,1,2574,23933,3,23936
2021-04-23,19985,19,20004,0,0,0,298,1,299,3050,0,3050,23333,20,23353
2021-04-24,4769,0,4769,0,0,0,6,0,6,1629,0,1629,6404,0,6404
2021-04-25,4,0,4,0,0,0,17,0,17,181,0,181,202,0,202
2021-04-26,1182,8,1190,0,0,0,80,0,80,2592,4,2596,3854,12,3866
2021-04-27,1235,38,1273,0,0,0,104,4,108,2845,8,2853,4184,50,4234
2021-04-28,1608,0,1608,0,0,0,51,16865,16916,4562,6,4568,6221,16871,23092
2021-04-29,5750,1,5751,0,0,0,23,12649,12672,1245,9,1254,7018,12659,19677
2021-04-30,2229,2,2231,0,0,0,3,0,3,1082,5,1087,3314,7,3321
2021-05-01,1178,0,1178,0,0,0,0,326,326,61,0,61,1239,326,1565
2021-05-02,1451,0,1451,0,0,0,9,11866,11875,779,0,779,2239,11866,14105
2021-05-03,13265,2,13267,0,0,0,13,5351,5364,1062,12,1074,14340,5365,19705
2021-05-04,24381,5,24386,0,0,0,1,377,378,1009,17,1026,25391,399,25790
2021-05-05,7068,631,7699,0,0,0,251,16731,16982,1264,0,1264,8583,17362,25945
2021-05-06,3708,0,3708,0,0,0,2,2923,2925,2325,6,2331,6035,2929,8964
2021-05-07,1939,4,1943,0,0,0,12,17976,17988,1125,2,1127,3076,17982,21058
2021-05-08,2138,0,2138,0,0,0,5,14962,14967,546,0,546,2689,14962,17651
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,979,981,353,2,355,2370,985,3355
2021-05-11,6437,50,6487,0,0,0,4,434,438,263,0,263,6704,484,7188
2021-05-12,6551,291,6842,0,0,0,1,690,691,414,2,416,6966,983,7949
2021-05-13,1915,51,1966,0,0,0,72,5426,5498,726,34,760,2713,5511,8224
2021-05-14,2035,42,2077,0,0,0,4,1642,1646,630,2,632,2669,1686,4355
2021-05-15,11038,0,11038,0,0,0,1,393,394,113,1,114,11152,394,11546
2021-05-16,2959,0,2959,0,0,0,0,191,191,30,0,30,2989,191,3180
2021-05-17,7142,206,7348,0,0,0,10,822,832,304,16,320,7456,1044,8500
2021-05-18,7639,47,7686,0,0,0,2,333,335,414,2,416,8055,382,8437
2021-05-19,5464,2,5466,0,0,0,0,1068,1068,156,4,160,5620,1074,6694
2021-05-20,21538,51,21589,0,0,0,2,729,731,86,1,87,21626,781,22407
2021-05-21,2137,21,2158,0,0,0,5,4201,4206,137,0,137,2279,4222,6501
2021-05-22,3397,30,3427,0,0,0,0,184,184,0,0,0,3397,214,3611
2021-05-23,4681,0,4681,0,0,0,0,0,0,0,0,0,4681,0,4681
2021-05-24,1755,7,1762,0,0,0,1,479,480,0,0,0,1756,486,2242
2021-05-25,1518,0,1518,0,0,0,0,0,0,52,11499,11551,1570,11499,13069
2021-05-26,2379,20,2399,0,0,0,0,662,662,132,2446,2578,2511,3128,5639
2021-05-27,5446,24,5470,0,0,0,1,434,435,148,18060,18208,5595,18518,24113
2021-05-28,13383,72,13455,0,0,0,0,558,558,101,10932,11033,13484,11562,25046
2021-05-29,8930,1,8931,0,0,0,0,3,3,7263,851,8114,16193,855,17048
2021-05-30,8527,0,8527,0,0,0,0,0,0,7138,4,7142,15665,4,15669
2021-05-31,9804,2927,12731,0,0,0,1,449,450,11417,1918,13335,21222,5294,26516
2021-06-01,6568,1682,8250,0,0,0,0,118,118,13977,1185,15162,20545,2985,23530
2021-06-02,5053,148,5201,0,0,0,0,40,40,14631,1651,16282,19684,1839,21523
2021-06-03,6408,50,6458,0,0,0,0,89,89,23914,1085,24999,30322,1224,31546
2021-06-04,1354,45,1399,0,0,0,1,393,394,26504,605,27109,27859,1043,28902
2021-06-05,418,197,615,0,0,0,0,1,1,19379,890,20269,19797,1088,20885
2021-06-06,371,1,372,0,0,0,1,15,16,17045,593,17638,17417,609,18026
2021-06-07,346,31,377,0,0,0,0,281,281,26227,416,26643,26573,728,27301
2021-06-08,4082,8,4090,0,0,0,6,175,181,23519,1525,25044,27607,1708,29315
2021-06-09,13773,1,13774,0,0,0,0,3,3,11322,326,11648,25095,330,25425
2021-06-10,15523,19,15542,0,0,0,0,4,4,11966,218,12184,27489,241,27730
2021-06-11,747,19067,19814,0,0,0,0,21,21,4437,595,5032,5184,19683,24867
