FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1492,1492,0,0,0,0,0,0,0,0,0,0,1492,1492
2021-02-02,1726,1459,3185,0,0,0,0,0,0,0,0,0,1726,1459,3185
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2813,2809,5622,0,0,0,0,0,0,0,0,0,2813,2809,5622
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,888,554,1442,0,0,0,0,0,0,0,0,0,888,554,1442
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1991,306,2297,0,0,0,0,0,0,0,0,0,1991,306,2297
2021-02-18,5429,287,5716,0,0,0,0,0,0,0,0,0,5429,287,5716
2021-02-19,5268,200,5468,0,0,0,0,0,0,0,0,0,5268,200,5468
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4086,138,4224,0,0,0,0,0,0,5458,0,5458,9544,138,9682
2021-02-23,4511,1639,6150,0,0,0,0,0,0,5220,0,5220,9731,1639,11370
2021-02-24,3998,1812,5810,0,0,0,0,0,0,5840,0,5840,9838,1812,11650
2021-02-25,3983,1830,5813,0,0,0,0,0,0,5780,0,5780,9763,1830,11593
2021-02-26,3425,2517,5942,0,0,0,0,0,0,5920,0,5920,9345,2517,11862
2021-02-27,787,116,903,0,0,0,1,0,1,760,0,760,1548,116,1664
2021-02-28,93,141,234,0,0,0,1,0,1,268,0,268,362,141,503
2021-03-01,1657,1116,2773,0,0,0,0,0,0,6357,1,6358,8014,1117,9131
2021-03-02,1449,1224,2673,0,0,0,125,0,125,6044,1,6045,7618,1225,8843
2021-03-03,547,1631,2178,0,0,0,749,0,749,5692,1,5693,6988,1632,8620
2021-03-04,498,1184,1682,0,0,0,1049,0,1049,1482,0,1482,3029,1184,4213
2021-03-05,407,1160,1567,0,0,0,1206,1,1207,840,0,840,2453,1161,3614
2021-03-06,9,105,114,0,0,0,2023,0,2023,868,0,868,2900,105,3005
2021-03-07,8,10,18,0,0,0,1915,0,1915,746,0,746,2669,10,2679
2021-03-08,1277,352,1629,0,0,0,755,0,755,2338,0,2338,4370,352,4722
2021-03-09,6942,186,7128,0,0,0,1536,0,1536,1874,0,1874,10352,186,10538
2021-03-10,7872,549,8421,0,0,0,3313,0,3313,1001,0,1001,12186,549,12735
2021-03-11,7797,3613,11410,0,0,0,5057,0,5057,1002,0,1002,13856,3613,17469
2021-03-12,3376,4583,7959,0,0,0,5695,0,5695,434,0,434,9505,4583,14088
2021-03-13,306,814,1120,0,0,0,5109,0,5109,407,0,407,5822,814,6636
2021-03-14,291,729,1020,0,0,0,3975,0,3975,0,0,0,4266,729,4995
2021-03-15,2113,4307,6420,0,0,0,5143,0,5143,371,0,371,7627,4307,11934
2021-03-16,5336,3720,9056,0,0,0,4099,0,4099,235,2,237,9670,3722,13392
2021-03-17,5793,4110,9903,0,0,0,3246,0,3246,228,0,228,9267,4110,13377
2021-03-18,5994,3239,9233,0,0,0,4702,0,4702,253,3,256,10949,3242,14191
2021-03-19,5297,3305,8602,0,0,0,5139,0,5139,250,1,251,10686,3306,13992
2021-03-20,5063,561,5624,0,0,0,1465,0,1465,2,0,2,6530,561,7091
2021-03-21,4592,469,5061,0,0,0,62,0,62,2,1,3,4656,470,5126
2021-03-22,3253,2714,5967,0,0,0,507,0,507,9,2,11,3769,2716,6485
2021-03-23,7048,2399,9447,0,0,0,416,0,416,39,2,41,7503,2401,9904
2021-03-24,5634,290,5924,0,0,0,37,0,37,2,0,2,5673,290,5963
2021-03-25,3693,1449,5142,0,0,0,1054,0,1054,159,1,160,4906,1450,6356
2021-03-26,1575,1378,2953,0,0,0,27,0,27,697,0,697,2299,1378,3677
2021-03-27,1892,50,1942,0,0,0,0,0,0,641,0,641,2533,50,2583
2021-03-28,1834,24,1858,0,0,0,0,0,0,673,0,673,2507,24,2531
2021-03-29,6295,1008,7303,0,0,0,2,0,2,727,0,727,7024,1008,8032
2021-03-30,8308,1219,9527,0,0,0,1,0,1,806,0,806,9115,1219,10334
2021-03-31,7212,935,8147,0,0,0,43,0,43,4453,1,4454,11708,936,12644
2021-04-01,6613,154,6767,0,0,0,57,0,57,5213,0,5213,11883,154,12037
2021-04-02,6678,0,6678,0,0,0,225,0,225,4694,0,4694,11597,0,11597
2021-04-03,6482,0,6482,0,0,0,383,0,383,2948,0,2948,9813,0,9813
2021-04-04,2625,39,2664,0,0,0,25,0,25,112,0,112,2762,39,2801
2021-04-05,8323,628,8951,0,0,0,5249,37,5286,1470,0,1470,15042,665,15707
2021-04-06,5570,454,6024,0,0,0,11213,2,11215,583,2,585,17366,458,17824
2021-04-07,3294,584,3878,0,0,0,15570,2,15572,43,1,44,18907,587,19494
2021-04-08,3103,234,3337,0,0,0,17151,1,17152,33,0,33,20287,235,20522
2021-04-09,9908,738,10646,0,0,0,7898,0,7898,33,0,33,17839,738,18577
2021-04-10,5916,1315,7231,0,0,0,455,0,455,104,0,104,6475,1315,7790
2021-04-11,5593,1326,6919,0,0,0,596,0,596,1,0,1,6190,1326,7516
2021-04-12,17328,808,18136,0,0,0,2381,4,2385,5,0,5,19714,812,20526
2021-04-13,13711,4190,17901,0,0,0,1418,0,1418,22,0,22,15151,4190,19341
2021-04-14,10049,4672,14721,0,0,0,1625,1,1626,13,0,13,11687,4673,16360
2021-04-15,3487,4215,7702,0,0,0,1311,0,1311,0,0,0,4798,4215,9013
2021-04-16,7958,397,8355,0,0,0,1160,1,1161,0,1,1,9118,399,9517
2021-04-17,399,0,399,0,0,0,201,0,201,1,0,1,601,0,601
2021-04-18,8,1,9,0,0,0,288,0,288,1,0,1,297,1,298
2021-04-19,1050,18,1068,0,0,0,744,3,747,8479,23,8502,10273,44,10317
2021-04-20,631,5773,6404,0,0,0,393,1,394,9863,27,9890,10887,5801,16688
2021-04-21,711,7,718,0,0,0,347,0,347,19351,41,19392,20409,48,20457
2021-04-22,20602,1,20603,0,0,0,756,1,757,2573,1,2574,23931,3,23934
2021-04-23,19984,19,20003,0,0,0,298,1,299,3051,0,3051,23333,20,23353
2021-04-24,4768,0,4768,0,0,0,6,0,6,1629,0,1629,6403,0,6403
2021-04-25,3,0,3,0,0,0,17,0,17,181,0,181,201,0,201
2021-04-26,1182,8,1190,0,0,0,80,0,80,2590,4,2594,3852,12,3864
2021-04-27,1235,38,1273,0,0,0,106,4,110,2847,8,2855,4188,50,4238
2021-04-28,1608,0,1608,0,0,0,47,16865,16912,4561,6,4567,6216,16871,23087
2021-04-29,5749,1,5750,0,0,0,23,12649,12672,1245,9,1254,7017,12659,19676
2021-04-30,2228,2,2230,0,0,0,3,0,3,1082,5,1087,3313,7,3320
2021-05-01,1178,0,1178,0,0,0,0,326,326,61,0,61,1239,326,1565
2021-05-02,1450,0,1450,0,0,0,9,11866,11875,779,0,779,2238,11866,14104
2021-05-03,13263,2,13265,0,0,0,13,5351,5364,1059,12,1071,14335,5365,19700
2021-05-04,24380,4,24384,0,0,0,1,377,378,1009,17,1026,25390,398,25788
2021-05-05,7067,631,7698,0,0,0,251,16730,16981,1261,0,1261,8579,17361,25940
2021-05-06,3708,0,3708,0,0,0,2,2923,2925,2324,6,2330,6034,2929,8963
2021-05-07,1939,3,1942,0,0,0,12,17975,17987,1125,2,1127,3076,17980,21056
2021-05-08,2138,0,2138,0,0,0,5,14961,14966,546,0,546,2689,14961,17650
2021-05-09,0,0,0,0,0,0,0,242,242,112,0,112,112,242,354
2021-05-10,2015,4,2019,0,0,0,2,979,981,353,2,355,2370,985,3355
2021-05-11,6437,50,6487,0,0,0,4,434,438,263,0,263,6704,484,7188
2021-05-12,6550,291,6841,0,0,0,1,684,685,412,2,414,6963,977,7940
2021-05-13,1915,51,1966,0,0,0,72,5386,5458,725,34,759,2712,5471,8183
2021-05-14,2035,42,2077,0,0,0,4,1564,1568,630,2,632,2669,1608,4277
2021-05-15,11040,0,11040,0,0,0,1,389,390,113,0,113,11154,389,11543
2021-05-16,2959,0,2959,0,0,0,1,176,177,30,0,30,2990,176,3166
2021-05-17,7142,206,7348,0,0,0,10,817,827,304,1,305,7456,1024,8480
2021-05-18,7630,47,7677,0,0,0,2,271,273,414,2,416,8046,320,8366
2021-05-19,5448,2,5450,0,0,0,0,1049,1049,156,4,160,5604,1055,6659
2021-05-20,21472,51,21523,0,0,0,2,719,721,86,1,87,21560,771,22331
2021-05-21,2135,21,2156,0,0,0,5,4197,4202,137,0,137,2277,4218,6495
2021-05-22,3393,30,3423,0,0,0,0,184,184,0,0,0,3393,214,3607
2021-05-23,3524,0,3524,0,0,0,0,0,0,0,0,0,3524,0,3524
2021-05-24,1749,7,1756,0,0,0,1,479,480,0,0,0,1750,486,2236
2021-05-25,1516,0,1516,0,0,0,0,0,0,50,11392,11442,1566,11392,12958
2021-05-26,2377,20,2397,0,0,0,0,661,661,131,2447,2578,2508,3128,5636
2021-05-27,5446,24,5470,0,0,0,0,434,434,148,17934,18082,5594,18392,23986
2021-05-28,13375,65,13440,0,0,0,0,544,544,107,10814,10921,13482,11423,24905
2021-05-29,8917,1,8918,0,0,0,0,2,2,7246,849,8095,16163,852,17015
2021-05-30,8525,0,8525,0,0,0,0,0,0,7138,4,7142,15663,4,15667
2021-05-31,9797,2924,12721,0,0,0,1,449,450,11290,1768,13058,21088,5141,26229
2021-06-01,6562,1682,8244,0,0,0,0,118,118,13977,996,14973,20539,2796,23335
2021-06-02,4203,53,4256,0,0,0,0,40,40,12285,1605,13890,16488,1698,18186
