FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1492,1492,0,0,0,0,0,0,0,0,0,0,1492,1492
2021-02-02,1725,1459,3184,0,0,0,0,0,0,0,0,0,1725,1459,3184
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1766,1799,3565,0,0,0,0,0,0,0,0,0,1766,1799,3565
2021-02-05,2813,2809,5622,0,0,0,0,0,0,0,0,0,2813,2809,5622
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1107,403,1510,0,0,0,0,0,0,0,0,0,1107,403,1510
2021-02-12,888,554,1442,0,0,0,0,0,0,0,0,0,888,554,1442
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1991,306,2297,0,0,0,0,0,0,0,0,0,1991,306,2297
2021-02-18,5429,287,5716,0,0,0,0,0,0,0,0,0,5429,287,5716
2021-02-19,5268,199,5467,0,0,0,0,0,0,0,0,0,5268,199,5467
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4086,138,4224,0,0,0,0,0,0,5272,0,5272,9358,138,9496
2021-02-23,4512,1638,6150,0,0,0,0,0,0,5276,0,5276,9788,1638,11426
2021-02-24,3998,1811,5809,0,0,0,0,0,0,5894,0,5894,9892,1811,11703
2021-02-25,3984,1831,5815,0,0,0,0,0,0,5768,0,5768,9752,1831,11583
2021-02-26,3425,2517,5942,0,0,0,0,0,0,5927,0,5927,9352,2517,11869
2021-02-27,787,116,903,0,0,0,1,0,1,666,0,666,1454,116,1570
2021-02-28,93,141,234,0,0,0,1,0,1,236,0,236,330,141,471
2021-03-01,1657,1107,2764,0,0,0,0,0,0,6467,1,6468,8124,1108,9232
2021-03-02,1447,1222,2669,0,0,0,125,0,125,5953,2,5955,7525,1224,8749
2021-03-03,546,1627,2173,0,0,0,749,0,749,5696,1,5697,6991,1628,8619
2021-03-04,498,1183,1681,0,0,0,1049,0,1049,1497,0,1497,3044,1183,4227
2021-03-05,407,1160,1567,0,0,0,1204,1,1205,845,0,845,2456,1161,3617
2021-03-06,9,105,114,0,0,0,2023,0,2023,869,0,869,2901,105,3006
2021-03-07,8,10,18,0,0,0,1914,0,1914,746,0,746,2668,10,2678
2021-03-08,1277,351,1628,0,0,0,754,0,754,2355,0,2355,4386,351,4737
2021-03-09,6937,186,7123,0,0,0,1536,0,1536,1879,0,1879,10352,186,10538
2021-03-10,7872,549,8421,0,0,0,3311,0,3311,1002,0,1002,12185,549,12734
2021-03-11,7796,3610,11406,0,0,0,5055,0,5055,995,0,995,13846,3610,17456
2021-03-12,3376,4582,7958,0,0,0,5687,0,5687,443,0,443,9506,4582,14088
2021-03-13,305,813,1118,0,0,0,5107,0,5107,407,0,407,5819,813,6632
2021-03-14,291,729,1020,0,0,0,3974,0,3974,0,0,0,4265,729,4994
2021-03-15,2112,4308,6420,0,0,0,5141,0,5141,371,0,371,7624,4308,11932
2021-03-16,5336,3720,9056,0,0,0,4098,0,4098,237,2,239,9671,3722,13393
2021-03-17,5794,4108,9902,0,0,0,3246,0,3246,227,0,227,9267,4108,13375
2021-03-18,5993,3236,9229,0,0,0,4703,0,4703,277,3,280,10973,3239,14212
2021-03-19,5293,3304,8597,0,0,0,5139,0,5139,252,1,253,10684,3305,13989
2021-03-20,5063,561,5624,0,0,0,1464,0,1464,2,0,2,6529,561,7090
2021-03-21,4594,468,5062,0,0,0,61,0,61,1,1,2,4656,469,5125
2021-03-22,3249,2712,5961,0,0,0,504,0,504,8,2,10,3761,2714,6475
2021-03-23,7045,2396,9441,0,0,0,414,0,414,38,2,40,7497,2398,9895
2021-03-24,5633,290,5923,0,0,0,37,0,37,0,0,0,5670,290,5960
2021-03-25,3688,1448,5136,0,0,0,1053,0,1053,159,2,161,4900,1450,6350
2021-03-26,1569,1378,2947,0,0,0,27,0,27,697,0,697,2293,1378,3671
2021-03-27,1892,50,1942,0,0,0,0,0,0,641,0,641,2533,50,2583
2021-03-28,1834,24,1858,0,0,0,0,0,0,673,0,673,2507,24,2531
2021-03-29,6294,1008,7302,0,0,0,1,0,1,727,0,727,7022,1008,8030
2021-03-30,8299,1219,9518,0,0,0,1,0,1,805,0,805,9105,1219,10324
2021-03-31,7202,935,8137,0,0,0,43,0,43,4453,1,4454,11698,936,12634
2021-04-01,6613,154,6767,0,0,0,57,0,57,5214,0,5214,11884,154,12038
2021-04-02,6677,0,6677,0,0,0,226,0,226,4695,0,4695,11598,0,11598
2021-04-03,6479,0,6479,0,0,0,382,0,382,2949,0,2949,9810,0,9810
2021-04-04,2623,39,2662,0,0,0,25,0,25,111,0,111,2759,39,2798
2021-04-05,8315,626,8941,0,0,0,5241,37,5278,1471,0,1471,15027,663,15690
2021-04-06,5567,453,6020,0,0,0,11216,1,11217,583,3,586,17366,457,17823
2021-04-07,3291,584,3875,0,0,0,15567,2,15569,43,1,44,18901,587,19488
2021-04-08,3100,234,3334,0,0,0,17139,1,17140,33,0,33,20272,235,20507
2021-04-09,9909,724,10633,0,0,0,7890,0,7890,33,0,33,17832,724,18556
2021-04-10,5915,1314,7229,0,0,0,455,0,455,104,0,104,6474,1314,7788
2021-04-11,5593,1326,6919,0,0,0,595,0,595,1,0,1,6189,1326,7515
2021-04-12,17325,807,18132,0,0,0,2374,4,2378,5,0,5,19704,811,20515
2021-04-13,13710,4189,17899,0,0,0,1416,0,1416,22,0,22,15148,4189,19337
2021-04-14,10046,4672,14718,0,0,0,1619,1,1620,13,0,13,11678,4673,16351
2021-04-15,3484,4215,7699,0,0,0,1293,0,1293,0,0,0,4777,4215,8992
2021-04-16,7956,397,8353,0,0,0,1147,1,1148,0,1,1,9103,399,9502
2021-04-17,397,0,397,0,0,0,195,0,195,0,0,0,592,0,592
2021-04-18,8,1,9,0,0,0,295,0,295,1,0,1,304,1,305
2021-04-19,1048,18,1066,0,0,0,745,3,748,8477,23,8500,10270,44,10314
2021-04-20,632,5774,6406,0,0,0,392,1,393,9860,24,9884,10884,5799,16683
2021-04-21,711,7,718,0,0,0,346,0,346,19348,37,19385,20405,44,20449
2021-04-22,20599,1,20600,0,0,0,756,1,757,2563,1,2564,23918,3,23921
2021-04-23,19983,19,20002,0,0,0,298,1,299,3048,0,3048,23329,20,23349
2021-04-24,4769,0,4769,0,0,0,6,0,6,1626,0,1626,6401,0,6401
2021-04-25,3,0,3,0,0,0,17,0,17,182,0,182,202,0,202
2021-04-26,1180,8,1188,0,0,0,80,0,80,2567,4,2571,3827,12,3839
2021-04-27,1234,38,1272,0,0,0,105,4,109,2844,7,2851,4183,49,4232
2021-04-28,1607,0,1607,0,0,0,46,16863,16909,4351,5,4356,6004,16868,22872
2021-04-29,5750,1,5751,0,0,0,25,12647,12672,1024,9,1033,6799,12657,19456
2021-04-30,2228,2,2230,0,0,0,3,0,3,886,3,889,3117,5,3122
2021-05-01,1178,0,1178,0,0,0,0,325,325,61,0,61,1239,325,1564
2021-05-02,1450,0,1450,0,0,0,9,11849,11858,779,0,779,2238,11849,14087
2021-05-03,13264,2,13266,0,0,0,13,5348,5361,913,11,924,14190,5361,19551
2021-05-04,24377,4,24381,0,0,0,1,377,378,858,17,875,25236,398,25634
2021-05-05,7048,631,7679,0,0,0,251,16726,16977,1161,0,1161,8460,17357,25817
2021-05-06,3706,0,3706,0,0,0,2,2923,2925,2239,6,2245,5947,2929,8876
2021-05-07,1933,3,1936,0,0,0,12,17959,17971,1008,2,1010,2953,17964,20917
2021-05-08,2136,0,2136,0,0,0,5,14959,14964,546,0,546,2687,14959,17646
2021-05-09,0,0,0,0,0,0,0,242,242,0,0,0,0,242,242
2021-05-10,2013,4,2017,0,0,0,2,972,974,315,2,317,2330,978,3308
2021-05-11,6427,50,6477,0,0,0,5,434,439,263,0,263,6695,484,7179
2021-05-12,6537,255,6792,0,0,0,1,583,584,410,2,412,6948,840,7788
2021-05-13,1717,51,1768,0,0,0,71,5368,5439,721,33,754,2509,5452,7961
2021-05-14,2034,41,2075,0,0,0,3,1546,1549,619,2,621,2656,1589,4245
2021-05-15,11039,0,11039,0,0,0,1,313,314,83,0,83,11123,313,11436
2021-05-16,2955,0,2955,0,0,0,1,108,109,0,0,0,2956,108,3064
2021-05-17,6558,196,6754,0,0,0,9,728,737,267,0,267,6834,924,7758
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
