FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1490,1490,0,0,0,0,0,0,0,0,0,0,1490,1490
2021-02-02,1722,1459,3181,0,0,0,0,0,0,0,0,0,1722,1459,3181
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1285,2460,0,0,0,0,0,0,0,0,0,1175,1285,2460
2021-02-09,1975,940,2915,0,0,0,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,0,0,0,1010,548,1558
2021-02-11,1104,402,1506,0,0,0,0,0,0,0,0,0,1104,402,1506
2021-02-12,882,553,1435,0,0,0,0,0,0,0,0,0,882,553,1435
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5426,287,5713,0,0,0,0,0,0,0,0,0,5426,287,5713
2021-02-19,5267,197,5464,0,0,0,0,0,0,0,0,0,5267,197,5464
2021-02-20,1221,15,1236,0,0,0,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4082,137,4219,0,0,0,0,0,0,5221,0,5221,9303,137,9440
2021-02-23,4512,1639,6151,0,0,0,0,0,0,5248,0,5248,9760,1639,11399
2021-02-24,3990,1809,5799,0,0,0,0,0,0,5872,0,5872,9862,1809,11671
2021-02-25,3979,1829,5808,0,0,0,0,0,0,5749,0,5749,9728,1829,11557
2021-02-26,3407,2515,5922,0,0,0,0,0,0,5904,0,5904,9311,2515,11826
2021-02-27,786,116,902,0,0,0,1,0,1,663,0,663,1450,116,1566
2021-02-28,81,140,221,0,0,0,1,0,1,238,0,238,320,140,460
2021-03-01,1628,1105,2733,0,0,0,0,0,0,6451,1,6452,8079,1106,9185
2021-03-02,1377,1223,2600,0,0,0,122,0,122,5930,1,5931,7429,1224,8653
2021-03-03,468,1627,2095,0,0,0,747,0,747,5658,0,5658,6873,1627,8500
2021-03-04,431,1183,1614,0,0,0,1045,0,1045,1481,0,1481,2957,1183,4140
2021-03-05,371,1159,1530,0,0,0,1198,1,1199,842,0,842,2411,1160,3571
2021-03-06,9,105,114,0,0,0,2019,0,2019,862,0,862,2890,105,2995
2021-03-07,3,10,13,0,0,0,1909,0,1909,745,0,745,2657,10,2667
2021-03-08,1265,347,1612,0,0,0,755,0,755,2343,0,2343,4363,347,4710
2021-03-09,6879,185,7064,0,0,0,1534,0,1534,1862,0,1862,10275,185,10460
2021-03-10,7823,547,8370,0,0,0,3306,0,3306,996,0,996,12125,547,12672
2021-03-11,7745,3602,11347,0,0,0,5042,0,5042,991,0,991,13778,3602,17380
2021-03-12,3334,4578,7912,0,0,0,5675,0,5675,438,0,438,9447,4578,14025
2021-03-13,297,812,1109,0,0,0,5103,0,5103,397,0,397,5797,812,6609
2021-03-14,291,728,1019,0,0,0,3969,0,3969,0,0,0,4260,728,4988
2021-03-15,2084,4282,6366,0,0,0,5130,0,5130,363,0,363,7577,4282,11859
2021-03-16,5320,3716,9036,0,0,0,4089,0,4089,230,2,232,9639,3718,13357
2021-03-17,5769,4081,9850,0,0,0,3234,0,3234,222,0,222,9225,4081,13306
2021-03-18,5970,3233,9203,0,0,0,4696,0,4696,272,3,275,10938,3236,14174
2021-03-19,5266,3298,8564,0,0,0,5124,0,5124,247,1,248,10637,3299,13936
2021-03-20,5003,561,5564,0,0,0,1456,0,1456,2,0,2,6461,561,7022
2021-03-21,4548,468,5016,0,0,0,61,0,61,0,1,1,4609,469,5078
2021-03-22,3202,2702,5904,0,0,0,503,0,503,4,2,6,3709,2704,6413
2021-03-23,6958,2377,9335,0,0,0,413,0,413,38,2,40,7409,2379,9788
2021-03-24,5582,289,5871,0,0,0,37,0,37,0,0,0,5619,289,5908
2021-03-25,3607,1356,4963,0,0,0,1049,0,1049,158,2,160,4814,1358,6172
2021-03-26,1534,1311,2845,0,0,0,27,0,27,696,0,696,2257,1311,3568
2021-03-27,1878,49,1927,0,0,0,0,0,0,643,0,643,2521,49,2570
2021-03-28,1811,23,1834,0,0,0,0,0,0,673,0,673,2484,23,2507
2021-03-29,6237,959,7196,0,0,0,1,0,1,723,0,723,6961,959,7920
2021-03-30,8228,1174,9402,0,0,0,2,0,2,799,0,799,9029,1174,10203
2021-03-31,7112,908,8020,0,0,0,44,0,44,4420,1,4421,11576,909,12485
2021-04-01,6568,154,6722,0,0,0,28,0,28,5192,0,5192,11788,154,11942
2021-04-02,6565,0,6565,0,0,0,217,0,217,4646,0,4646,11428,0,11428
2021-04-03,6418,0,6418,0,0,0,372,0,372,2915,0,2915,9705,0,9705
2021-04-04,2364,39,2403,0,0,0,19,0,19,108,0,108,2491,39,2530
2021-04-05,8073,587,8660,0,0,0,4953,37,4990,1375,0,1375,14401,624,15025
2021-04-06,5471,409,5880,0,0,0,11125,1,11126,581,2,583,17177,412,17589
2021-04-07,3201,549,3750,0,0,0,15351,1,15352,40,1,41,18592,551,19143
2021-04-08,3064,225,3289,0,0,0,16895,0,16895,32,0,32,19991,225,20216
2021-04-09,9853,709,10562,0,0,0,7796,0,7796,32,0,32,17681,709,18390
2021-04-10,5861,1307,7168,0,0,0,417,0,417,104,0,104,6382,1307,7689
2021-04-11,5564,1322,6886,0,0,0,592,0,592,1,0,1,6157,1322,7479
2021-04-12,16997,799,17796,0,0,0,2338,4,2342,1,0,1,19336,803,20139
2021-04-13,13484,4149,17633,0,0,0,1478,0,1478,16,0,16,14978,4149,19127
2021-04-14,9882,4634,14516,0,0,0,1494,1,1495,6,0,6,11382,4635,16017
2021-04-15,3323,4140,7463,0,0,0,1215,0,1215,0,0,0,4538,4140,8678
2021-04-16,7733,395,8128,0,0,0,1006,0,1006,0,1,1,8739,396,9135
2021-04-17,259,0,259,0,0,0,151,0,151,0,0,0,410,0,410
2021-04-18,7,0,7,0,0,0,236,0,236,0,0,0,243,0,243
