FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-17,830,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,830
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
2021-01-19,397,356,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,356,753
2021-01-20,233,563,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,563,796
2021-01-21,123,196,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,196,319
2021-01-22,19,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,88
2021-01-23,38,281,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,281,319
2021-01-24,20,112,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,112,132
2021-01-25,83,658,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,658,741
2021-01-26,135,903,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,903,1038
2021-01-27,114,996,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,996,1110
2021-01-28,114,1156,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1156,1270
2021-01-29,57,1637,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1637,1694
2021-01-30,6,406,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,406,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,1,1489,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1489,1490
2021-02-02,1727,1460,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1460,3187
2021-02-03,2355,1225,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,1225,3580
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2813,2809,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,2809,5622
2021-02-06,300,949,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,949,1249
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1176,1285,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1285,2461
2021-02-09,1981,942,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,942,2923
2021-02-10,1019,550,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,550,1569
2021-02-11,1114,406,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,406,1520
2021-02-12,910,560,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,560,1470
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,1999,309,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,309,2308
2021-02-18,5448,295,5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5448,295,5743
2021-02-19,5290,203,5493,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5290,203,5493
2021-02-20,1224,15,1239,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1224,15,1239
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4092,139,4231,0,0,0,0,0,0,0,0,0,5433,0,5433,0,0,0,9525,139,9664
2021-02-23,4514,1641,6155,0,0,0,1,0,0,0,0,0,5199,0,5199,0,0,0,9713,1641,11354
2021-02-24,3995,1819,5814,0,0,0,0,0,0,0,0,0,5845,0,5845,0,0,0,9840,1819,11659
2021-02-25,3989,1833,5822,0,0,0,2,0,0,0,0,0,5754,0,5754,0,0,0,9743,1833,11576
2021-02-26,3436,2521,5957,0,0,0,1,0,0,0,0,0,5814,0,5814,0,0,0,9250,2521,11771
2021-02-27,786,116,902,0,0,0,0,0,0,1,0,1,722,0,722,0,0,0,1509,116,1625
2021-02-28,94,145,239,0,0,0,0,0,0,1,0,1,269,0,269,0,0,0,364,145,509
2021-03-01,1676,1119,2795,0,0,0,0,0,0,0,0,0,6364,0,6364,0,0,0,8040,1119,9159
2021-03-02,1495,1231,2726,0,0,0,0,0,0,129,0,129,6064,1,6065,1,0,0,7688,1232,8920
2021-03-03,606,1630,2236,0,0,0,0,0,0,750,0,750,5708,0,5708,0,0,0,7064,1630,8694
2021-03-04,556,1189,1745,0,0,0,1,0,0,1052,0,1052,1354,0,1354,0,0,0,2962,1189,4151
2021-03-05,508,1165,1673,0,0,0,2,0,0,1210,0,1210,835,0,835,0,0,0,2553,1165,3718
2021-03-06,10,119,129,0,0,0,1,0,0,2024,0,2024,827,0,827,0,0,0,2861,119,2980
2021-03-07,8,12,20,0,0,0,0,0,0,1914,0,1914,780,0,780,0,0,0,2702,12,2714
2021-03-08,1324,355,1679,0,0,0,2,0,0,760,0,760,2340,0,2340,0,0,0,4424,355,4779
2021-03-09,7027,189,7216,0,0,0,2,0,0,1532,0,1532,1861,0,1861,0,0,0,10420,189,10609
2021-03-10,7923,552,8475,0,0,0,0,0,0,3312,0,3312,981,0,981,0,0,0,12216,552,12768
2021-03-11,7847,3620,11467,0,0,0,0,1,0,5057,0,5057,988,0,988,0,0,0,13892,3620,17512
2021-03-12,3398,4612,8010,0,0,0,1,3,0,5734,0,5734,375,0,375,0,0,0,9507,4612,14119
2021-03-13,307,822,1129,0,0,0,0,1,0,5104,0,5104,364,0,364,0,0,0,5775,822,6597
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,0,0,0,0,0,0,4269,729,4998
2021-03-15,2136,4329,6465,0,0,0,0,0,0,5143,0,5143,346,0,346,0,0,0,7625,4329,11954
2021-03-16,5346,3728,9074,0,0,0,0,0,0,4099,0,4099,209,2,211,0,0,0,9654,3730,13384
2021-03-17,5864,4132,9996,0,0,0,0,0,0,3248,0,3248,187,0,187,0,0,0,9299,4132,13431
2021-03-18,5994,3324,9318,0,0,0,0,2,0,4704,0,4704,229,3,232,0,0,0,10927,3327,14254
2021-03-19,5314,3409,8723,0,0,0,0,2,0,5138,0,5138,227,1,228,0,0,0,10679,3410,14089
2021-03-20,5089,567,5656,0,0,0,1,0,0,1471,0,1471,0,0,0,0,0,0,6560,567,7127
2021-03-21,4595,477,5072,0,0,0,0,0,0,66,0,66,1,1,2,0,0,0,4662,478,5140
2021-03-22,3287,2764,6051,0,0,0,0,0,0,507,0,507,17,3,20,0,0,0,3811,2767,6578
2021-03-23,7110,2428,9538,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7562,2430,9992
2021-03-24,5653,296,5949,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5694,296,5990
2021-03-25,3726,1474,5200,0,0,0,0,0,0,1054,1,1055,156,2,158,0,0,0,4936,1477,6413
2021-03-26,1599,1420,3019,0,0,0,0,3,0,26,0,26,701,0,701,0,0,0,2326,1420,3746
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,0,1,651,0,651,0,0,0,2546,54,2600
2021-03-28,1837,26,1863,0,0,0,0,0,0,0,0,0,730,0,730,0,0,0,2567,26,2593
2021-03-29,6325,1017,7342,0,0,0,2,3,0,2,0,2,802,0,802,0,0,0,7129,1017,8146
2021-03-30,8336,1247,9583,0,0,0,1,1,0,3,0,3,813,0,813,0,0,0,9152,1247,10399
2021-03-31,7238,949,8187,0,0,0,0,1,0,45,0,45,4454,0,4454,0,0,0,11737,949,12686
2021-04-01,6655,154,6809,0,0,0,0,0,0,50,0,50,5254,0,5254,0,0,0,11959,154,12113
2021-04-02,6693,0,6693,0,0,0,0,1,0,224,0,224,4713,0,4713,0,0,0,11630,0,11630
2021-04-03,6495,0,6495,0,0,0,0,0,0,380,0,380,2959,0,2959,0,0,0,9834,0,9834
2021-04-04,2682,39,2721,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2814,39,2853
2021-04-05,8435,661,9096,0,0,0,1,0,0,5275,39,5314,1472,0,1472,0,0,0,15182,700,15882
2021-04-06,5615,483,6098,0,0,0,0,0,0,11195,2,11197,574,2,576,0,0,0,17384,487,17871
2021-04-07,3324,602,3926,0,0,0,0,0,0,15511,1,15512,44,1,45,0,0,0,18879,604,19483
2021-04-08,3126,246,3372,0,0,0,0,0,0,17172,2,17174,38,0,38,0,0,0,20336,248,20584
2021-04-09,9954,747,10701,0,0,0,0,0,0,7902,0,7902,33,0,33,0,0,0,17889,747,18636
2021-04-10,5967,1330,7297,0,0,0,0,0,0,454,0,454,117,0,117,0,0,0,6538,1330,7868
2021-04-11,5604,1330,6934,0,0,0,0,0,0,599,0,599,1,0,1,0,0,0,6204,1330,7534
2021-04-12,17432,817,18249,0,0,0,0,0,0,2385,5,2390,5,0,5,0,0,0,19822,822,20644
2021-04-13,13799,4204,18003,0,0,0,0,0,0,1436,0,1436,23,0,23,0,0,0,15258,4204,19462
2021-04-14,10082,4683,14765,0,0,0,0,0,0,1626,1,1627,15,0,15,0,0,0,11723,4684,16407
2021-04-15,3510,4227,7737,0,0,0,1,0,0,1253,0,1253,4,0,4,0,0,0,4767,4227,8994
2021-04-16,7975,401,8376,0,0,0,0,0,0,1166,1,1167,4,1,5,0,0,0,9145,403,9548
2021-04-17,605,1,606,0,0,0,1,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,296,0,296,3,0,3,0,0,0,308,2,310
2021-04-19,1100,19,1119,0,0,0,0,2,0,746,3,749,8515,26,8541,0,0,0,10361,48,10409
2021-04-20,637,5787,6424,0,0,0,0,1,0,396,1,397,9905,33,9938,0,0,0,10938,5821,16759
2021-04-21,716,12,728,0,0,0,0,0,0,351,0,351,19386,41,19427,0,0,0,20453,53,20506
2021-04-22,20735,2,20737,0,0,0,1,0,0,757,1,758,2507,2,2509,0,0,0,23999,5,24004
2021-04-23,20014,20,20034,2,0,2,0,0,0,300,1,301,3074,0,3074,0,0,0,23390,21,23411
2021-04-24,4792,0,4792,0,0,0,0,0,0,6,0,6,1635,0,1635,0,0,0,6433,0,6433
2021-04-25,5,0,5,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,205,0,205
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2607,4,2611,0,0,0,3877,12,3889
2021-04-27,1245,37,1282,0,0,0,0,0,0,91,4,95,2854,10,2864,0,0,0,4190,51,4241
2021-04-28,1613,0,1613,0,0,0,0,0,0,48,16900,16948,4547,8,4555,0,0,0,6208,16908,23116
2021-04-29,5790,3,5793,0,0,0,0,0,0,12,12676,12688,1217,8,1225,0,0,0,7019,12687,19706
2021-04-30,2240,4,2244,0,0,0,0,0,0,4,1,5,1054,15,1069,0,0,0,3298,20,3318
2021-05-01,1188,0,1188,0,0,0,0,0,0,0,356,356,65,1,66,0,0,0,1253,357,1610
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11897,11901,790,0,790,0,0,0,2249,11898,14147
2021-05-03,13294,3,13297,0,0,0,0,0,0,10,5391,5401,1045,13,1058,0,0,0,14349,5407,19756
2021-05-04,24448,6,24454,0,0,0,1,0,0,1,374,375,1001,20,1021,0,0,0,25450,400,25850
2021-05-05,7095,635,7730,0,0,0,0,0,0,249,16774,17023,1225,1,1226,0,0,0,8569,17410,25979
2021-05-06,3751,0,3751,0,0,0,0,0,0,1,2935,2936,2290,8,2298,0,0,0,6042,2943,8985
2021-05-07,1946,4,1950,0,0,0,0,0,0,8,18037,18045,1070,2,1072,0,0,0,3024,18043,21067
2021-05-08,2147,0,2147,0,0,0,0,0,0,3,14999,15002,546,0,546,0,0,0,2696,14999,17695
2021-05-09,1,0,1,0,0,0,0,0,0,0,235,235,125,0,125,0,0,0,126,235,361
2021-05-10,2020,5,2025,0,0,0,0,0,0,2,986,988,327,3,330,0,0,0,2349,994,3343
2021-05-11,6455,62,6517,0,0,0,0,0,0,6,435,441,268,1,269,0,0,0,6729,498,7227
2021-05-12,6568,301,6869,0,0,0,0,0,0,2,688,690,424,2,426,0,0,0,6994,991,7985
2021-05-13,1923,77,2000,0,0,0,0,0,0,72,5460,5532,732,37,769,0,0,0,2727,5574,8301
2021-05-14,2046,54,2100,0,0,0,0,0,0,4,1660,1664,633,2,635,0,0,0,2683,1716,4399
2021-05-15,11073,6,11079,0,0,0,0,0,0,1,394,395,114,0,114,0,0,0,11188,400,11588
2021-05-16,2958,1,2959,0,0,0,1,0,0,0,188,188,32,1,33,0,0,0,2990,190,3180
2021-05-17,7220,217,7437,1,0,1,0,0,0,6,842,848,316,15,331,0,0,0,7543,1074,8617
2021-05-18,7698,55,7753,0,0,0,0,0,0,1,311,312,417,2,419,0,0,0,8116,368,8484
2021-05-19,5543,3,5546,0,0,0,0,0,0,0,1082,1082,163,5,168,0,0,0,5706,1090,6796
2021-05-20,21657,52,21709,0,0,0,0,0,0,2,731,733,87,2,89,0,0,0,21746,785,22531
2021-05-21,2164,24,2188,0,0,0,0,0,0,1,4212,4213,141,0,141,0,0,0,2306,4236,6542
2021-05-22,3433,31,3464,0,0,0,0,0,0,0,186,186,1,0,1,0,0,0,3434,217,3651
2021-05-23,4732,0,4732,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4733,2,4735
2021-05-24,1762,8,1770,0,0,0,1,0,0,2,489,491,2,1,3,0,0,0,1766,498,2264
2021-05-25,1528,0,1528,0,0,0,0,0,0,0,0,0,51,11521,11572,0,0,0,1579,11521,13100
2021-05-26,2397,22,2419,0,0,0,0,0,0,0,663,663,134,2459,2593,0,0,0,2531,3144,5675
2021-05-27,5478,25,5503,0,0,0,0,0,0,1,436,437,228,18174,18402,0,0,0,5707,18635,24342
2021-05-28,13448,73,13521,0,0,0,0,0,0,1,568,569,190,11099,11289,0,0,0,13639,11740,25379
2021-05-29,9001,2,9003,0,0,0,0,0,0,0,3,3,7340,959,8299,0,0,0,16341,964,17305
2021-05-30,8570,2,8572,0,0,0,0,0,0,0,0,0,7212,87,7299,0,0,0,15782,89,15871
2021-05-31,9856,2963,12819,0,0,0,0,0,0,2,452,454,11586,2047,13633,0,0,0,21444,5462,26906
2021-06-01,6601,1687,8288,0,0,0,0,0,0,0,133,133,14084,1203,15287,0,0,0,20685,3023,23708
2021-06-02,5078,170,5248,0,0,0,0,0,0,2,41,43,14811,1796,16607,0,0,0,19891,2007,21898
2021-06-03,6425,62,6487,0,0,0,0,0,0,1,93,94,24206,1349,25555,0,0,0,30632,1504,32136
2021-06-04,1364,50,1414,0,0,0,0,0,0,1,395,396,26772,917,27689,0,0,0,28137,1362,29499
2021-06-05,421,198,619,0,0,0,1,0,0,0,1,1,19611,924,20535,0,0,0,20032,1123,21155
2021-06-06,383,1,384,1,0,1,0,0,0,0,14,14,17164,631,17795,0,0,0,17548,646,18194
2021-06-07,352,32,384,0,0,0,0,0,0,0,286,286,26485,638,27123,0,0,0,26837,956,27793
2021-06-08,4118,9,4127,0,0,0,0,0,0,4,184,188,23662,1690,25352,0,0,0,27784,1883,29667
2021-06-09,13859,2,13861,0,0,0,0,0,0,0,4,4,11489,378,11867,0,0,0,25348,384,25732
2021-06-10,15656,22,15678,0,0,0,1,0,0,1,4,5,13153,385,13538,0,0,0,28810,411,29221
2021-06-11,779,19285,20064,0,0,0,0,0,0,0,25,25,4661,833,5494,0,0,0,5440,20143,25583
2021-06-12,9331,1937,11268,0,0,0,0,0,0,0,0,0,2162,753,2915,0,0,0,11493,2690,14183
2021-06-13,7371,103,7474,0,0,0,0,0,0,0,0,0,1017,16,1033,0,0,0,8388,119,8507
2021-06-14,2791,730,3521,0,1,1,0,1,0,54,11,65,9141,50,9191,0,0,0,11986,792,12778
2021-06-15,465,916,1381,0,0,0,0,0,0,134,207,341,25612,283,25895,0,0,0,26211,1406,27617
2021-06-16,1105,36,1141,0,0,0,0,0,0,213,2,215,6805,9693,16498,0,0,0,8123,9731,17854
2021-06-17,573,1066,1639,0,0,0,0,0,0,127,14,141,15534,8528,24062,0,0,0,16234,9608,25842
2021-06-18,2729,1095,3824,0,0,0,0,0,0,142,23,165,24328,1329,25657,0,0,0,27199,2447,29646
2021-06-19,952,388,1340,0,0,0,0,0,0,0,0,0,20133,721,20854,0,0,0,21085,1109,22194
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,8,2,10
2021-06-21,91,0,91,0,0,0,1,0,0,0,0,0,11512,539,12051,0,0,0,11603,539,12142
2021-06-22,1003,32,1035,0,0,0,0,0,0,148,2,150,7978,1132,9110,0,0,0,9129,1166,10295
2021-06-23,354,300,654,0,0,0,1,0,0,13954,11,13965,3715,883,4598,0,0,0,18023,1194,19217
2021-06-24,297,5,302,0,0,0,0,0,0,29524,26,29550,3819,1213,5032,0,0,0,33640,1244,34884
2021-06-25,2682,68,2750,0,0,0,0,0,0,4248,30,4278,10549,14112,24661,0,0,0,17479,14210,31689
2021-06-26,24,7,31,0,0,0,0,0,0,1686,0,1686,1200,18414,19614,0,0,0,2910,18421,21331
2021-06-27,0,8,8,0,0,0,0,0,0,10966,2,10968,552,5637,6189,0,0,0,11518,5647,17165
2021-06-28,382,19,401,0,0,0,0,0,0,32136,521,32657,1765,2210,3975,0,0,0,34283,2750,37033
2021-06-29,362,445,807,0,0,0,0,0,0,20109,34,20143,13069,2922,15991,0,0,0,33540,3401,36941
2021-06-30,56,23,79,0,0,0,0,0,0,10492,27,10519,25565,2735,28300,0,0,0,36113,2785,38898
2021-07-01,970,23,993,0,0,0,0,0,0,2088,21,2109,19485,3581,23066,0,0,0,22543,3625,26168
2021-07-02,5394,14251,19645,0,0,0,0,0,0,844,87,931,5436,2151,7587,0,0,0,11674,16489,28163
2021-07-03,16483,4599,21082,0,0,0,0,0,0,18,34,52,1366,760,2126,0,0,0,17867,5393,23260
2021-07-04,1200,266,1466,0,0,0,0,0,0,148,2,150,18925,231,19156,0,0,0,20273,499,20772
2021-07-05,10,1735,1745,0,0,0,0,0,0,259,4,263,7588,967,8555,0,0,0,7857,2706,10563
2021-07-06,21431,1155,22586,0,0,0,0,0,0,88,55,143,1924,533,2457,0,0,0,23443,1743,25186
2021-07-07,5293,1639,6932,0,0,0,1,0,0,232,6,238,4511,266,4777,0,0,0,10036,1911,11947
2021-07-08,32418,373,32791,0,0,0,0,0,0,174,70,244,1823,288,2111,0,0,0,34415,731,35146
2021-07-09,2716,32,2748,0,0,0,0,0,0,20822,106,20928,1234,979,2213,2,0,0,24772,1117,25889
2021-07-10,31,18,49,0,0,0,0,0,0,18708,413,19121,1251,1839,3090,0,0,0,19990,2270,22260
2021-07-11,12,3572,3584,0,0,0,0,0,0,19,1,20,2202,6,2208,0,0,0,2233,3579,5812
2021-07-12,76,372,448,0,0,0,0,0,0,31990,38,32028,1251,234,1485,0,0,0,33317,644,33961
2021-07-13,813,35,848,0,0,0,0,0,0,12585,37,12622,5482,136,5618,0,0,0,18880,208,19088
2021-07-14,1687,16,1703,0,0,0,0,0,0,3303,151,3454,1548,79,1627,0,0,0,6538,246,6784
2021-07-15,1801,16772,18573,0,0,0,0,0,0,1204,13339,14543,258,239,497,0,0,0,3263,30350,33613
2021-07-16,1291,14964,16255,0,0,0,0,0,0,1289,15801,17090,150,53,203,0,0,0,2730,30818,33548
2021-07-17,1192,790,1982,0,0,0,0,0,0,4748,8598,13346,9936,347,10283,0,0,0,15876,9735,25611
2021-07-18,7,26,33,0,0,0,0,0,0,216,8644,8860,14027,239,14266,0,0,0,14250,8909,23159
2021-07-19,1178,901,2079,0,0,0,0,0,0,579,25921,26500,5730,242,5972,1,0,0,7487,27064,34551
2021-07-20,1172,551,1723,0,0,0,2,1,0,10755,14956,25711,10434,249,10683,1,0,0,22361,15756,38117
2021-07-21,1014,321,1335,0,0,0,0,0,0,34729,243,34972,937,210,1147,0,0,0,36680,774,37454
2021-07-22,527,70,597,0,0,0,0,0,0,34220,49,34269,1425,188,1613,0,0,0,36172,307,36479
2021-07-23,524,36,560,0,0,0,0,0,0,17090,13608,30698,1667,158,1825,0,0,0,19281,13802,33083
2021-07-24,407,18,425,0,0,0,0,0,0,33,65,98,867,27476,28343,0,0,0,1307,27559,28866
2021-07-25,3,0,3,0,0,0,0,0,0,25304,86,25390,15,37,52,0,0,0,25322,123,25445
2021-07-26,913,20,933,0,0,0,0,0,0,7009,41,7050,994,30435,31429,0,0,0,8916,30496,39412
2021-07-27,1176,406,1582,2,0,2,0,0,0,12187,89,12276,830,19349,20179,0,0,0,14195,19844,34039
2021-07-28,799,10,809,1,0,1,0,0,0,35776,447,36223,1090,120,1210,0,0,0,37666,577,38243
2021-07-29,1064,50,1114,0,0,0,0,0,0,33862,207,34069,885,1160,2045,0,0,0,35811,1417,37228
2021-07-30,760,192,952,1,34,35,0,0,0,12509,17275,29784,995,1191,2186,0,0,0,14265,18692,32957
2021-07-31,79,1,80,0,2,2,0,0,0,79,15481,15560,350,9711,10061,0,0,0,508,25195,25703
2021-08-01,1,1,2,0,0,0,0,0,0,15,70,85,36,14007,14043,0,0,0,52,14078,14130
2021-08-02,371,171,542,29,36,65,0,0,0,3546,32296,35842,132,110,242,0,0,0,4078,32613,36691
2021-08-03,391,119,510,8264,19,8283,0,0,0,2520,313,2833,388,19772,20160,0,0,0,11563,20223,31786
2021-08-04,344,65,409,9,0,9,0,0,0,1107,2934,4041,1608,22125,23733,0,0,0,3068,25124,28192
2021-08-05,0,20,20,844,0,844,0,0,0,7767,8860,16627,12,598,610,0,0,0,8623,9478,18101
2021-08-06,5,31,36,407,5467,5874,0,0,0,1529,1446,2975,65,869,934,0,0,0,2006,7813,9819
2021-08-07,3,7,10,1804,22407,24211,0,0,0,419,19,438,13,3,16,0,0,0,2239,22436,24675
2021-08-08,2,3,5,20,22007,22027,0,0,0,2,3,5,8,11,19,0,0,0,32,22024,22056
2021-08-09,4,58,62,49,32744,32793,0,0,0,287,12,299,17,780,797,0,0,0,357,33594,33951
2021-08-10,1,12,13,38,27845,27883,0,0,0,115,38,153,259,5083,5342,0,0,0,413,32978,33391
2021-08-11,2,19,21,2163,27720,29883,0,0,0,70,172,242,195,1325,1520,0,0,0,2430,29236,31666
2021-08-12,0,5888,5888,11,14516,14527,0,0,0,214,600,814,249,1122,1371,0,0,0,474,22126,22600
2021-08-13,6,29450,29456,3,481,484,1,0,0,53,99,152,118,1095,1213,0,0,0,180,31125,31305
2021-08-14,0,2355,2355,9,17047,17056,0,0,0,7,22,29,4,1694,1698,0,0,0,20,21118,21138
2021-08-15,2,5248,5250,0,58,58,1,0,0,1,0,1,22,18928,18950,0,0,0,25,24234,24259
2021-08-16,13624,4674,18298,0,65,65,3,0,0,16,5,21,5,2901,2906,0,0,0,13645,7645,21290
2021-08-17,28844,48,28892,14,815,829,3,0,0,236,12,248,25,188,213,0,0,0,29119,1063,30182
2021-08-18,13100,1232,14332,8,4556,4564,3,0,0,432,73,505,32,4380,4412,0,0,0,13572,10241,23813
2021-08-19,3886,995,4881,1019,1149,2168,1,0,0,155,1640,1795,12,3377,3389,0,0,0,5072,7161,12233
2021-08-20,5639,159,5798,10,117,127,0,1,0,16,48,64,472,19150,19622,0,0,0,6137,19474,25611
2021-08-21,472,3,475,1,3,4,0,0,0,5,2,7,68,20973,21041,0,0,0,546,20981,21527
2021-08-22,1,4,5,0,1,1,1,0,0,54,21049,21103,3,9,12,0,0,0,58,21063,21121
2021-08-23,837,14,851,324,30,354,1,0,0,12140,16358,28498,183,3142,3325,0,0,0,13484,19544,33028
2021-08-24,801,12,813,0,17,17,1,0,0,387,21739,22126,551,2166,2717,0,0,0,1739,23934,25673
2021-08-25,744,41,785,499,45,544,2,0,0,466,6777,7243,299,22677,22976,0,0,0,2008,29540,31548
2021-08-26,637,12,649,48,24667,24715,3,0,0,312,6432,6744,280,457,737,0,0,0,1277,31568,32845
2021-08-27,113,24,137,12,5362,5374,1,0,0,695,26363,27058,104,3872,3976,0,0,0,924,35621,36545
2021-08-28,1,247,248,0,6,6,0,0,0,48,23715,23763,2,406,408,0,0,0,51,24374,24425
2021-08-29,3,16705,16708,1,1,2,2,0,0,42,1703,1745,18,5858,5876,0,0,0,64,24267,24331
2021-08-30,17321,12560,29881,0,1,1,1,0,0,106,155,261,378,2314,2692,0,0,0,17805,15030,32835
2021-08-31,10670,15,10685,0,5,5,0,0,0,226,20812,21038,450,916,1366,0,0,0,11346,21748,33094
2021-09-01,1405,1371,2776,11,6768,6779,0,1,0,217,22925,23142,251,245,496,0,0,0,1884,31309,33193
2021-09-02,20,13636,13656,1445,1291,2736,0,0,0,372,17820,18192,63,399,462,0,0,0,1900,33146,35046
2021-09-03,519,7045,7564,9,5223,5232,0,1,0,440,14427,14867,243,4028,4271,0,0,0,1211,30723,31934
2021-09-04,794,0,794,0,1,1,0,0,0,18,12099,12117,79,11225,11304,0,0,0,891,23325,24216
2021-09-05,824,2,826,0,0,0,0,0,0,10,3546,3556,61,19956,20017,0,0,0,895,23504,24399
