FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-03-23,7095,2408,9503,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7547,2410,9957
2021-03-24,5652,293,5945,0,0,0,0,0,0,38,0,38,2,0,2,0,0,0,5692,293,5985
2021-03-25,3713,1455,5168,0,0,0,0,0,0,1053,0,1053,157,0,157,0,0,0,4923,1455,6378
2021-03-26,1595,1406,3001,0,0,0,0,0,0,26,0,26,701,0,701,0,0,0,2322,1406,3728
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,0,1,650,0,650,0,0,0,2545,54,2599
2021-03-28,1840,24,1864,0,0,0,0,0,0,0,0,0,730,0,730,0,0,0,2570,24,2594
2021-03-29,6314,1010,7324,0,0,0,0,0,0,2,0,2,801,0,801,0,0,0,7117,1010,8127
2021-03-30,8329,1224,9553,0,0,0,0,0,0,1,0,1,810,0,810,0,0,0,9140,1224,10364
2021-03-31,7232,938,8170,0,0,0,0,0,0,45,0,45,4451,0,4451,0,0,0,11728,938,12666
2021-04-01,6658,154,6812,0,0,0,0,0,0,45,0,45,5245,0,5245,0,0,0,11948,154,12102
2021-04-02,6691,0,6691,0,0,0,0,0,0,225,0,225,4711,0,4711,0,0,0,11627,0,11627
2021-04-03,6497,0,6497,0,0,0,0,0,0,383,0,383,2957,0,2957,0,0,0,9837,0,9837
2021-04-04,2682,39,2721,0,0,0,0,0,0,25,0,25,109,0,109,0,0,0,2816,39,2855
2021-04-05,8430,652,9082,0,0,0,0,0,0,5272,37,5309,1468,0,1468,0,0,0,15170,689,15859
2021-04-06,5612,463,6075,0,0,0,0,0,0,11180,2,11182,572,2,574,0,0,0,17364,467,17831
2021-04-07,3322,597,3919,0,0,0,0,0,0,15513,1,15514,43,1,44,0,0,0,18878,599,19477
2021-04-08,3126,244,3370,0,0,0,0,0,0,17164,1,17165,36,0,36,0,0,0,20326,245,20571
2021-04-09,9950,743,10693,0,0,0,0,0,0,7897,0,7897,32,0,32,0,0,0,17879,743,18622
2021-04-10,5967,1328,7295,0,0,0,0,0,0,451,0,451,116,0,116,0,0,0,6534,1328,7862
2021-04-11,5603,1330,6933,0,0,0,0,0,0,596,0,596,1,0,1,0,0,0,6200,1330,7530
2021-04-12,17430,811,18241,0,0,0,0,0,0,2383,4,2387,5,0,5,0,0,0,19818,815,20633
2021-04-13,13794,4199,17993,0,0,0,0,0,0,1435,0,1435,22,0,22,0,0,0,15251,4199,19450
2021-04-14,10080,4673,14753,0,0,0,0,0,0,1624,1,1625,13,0,13,0,0,0,11717,4674,16391
2021-04-15,3508,4220,7728,0,0,0,0,0,0,1252,0,1252,1,0,1,0,0,0,4761,4220,8981
2021-04-16,7975,397,8372,0,0,0,0,0,0,1166,1,1167,2,1,3,0,0,0,9143,399,9542
2021-04-17,606,1,607,0,0,0,0,0,0,193,0,193,6,0,6,0,0,0,805,1,806
2021-04-18,9,1,10,0,0,0,0,0,0,295,0,295,3,0,3,0,0,0,307,1,308
2021-04-19,1098,18,1116,0,0,0,0,0,0,746,3,749,8513,25,8538,0,0,0,10357,46,10403
2021-04-20,637,5779,6416,0,0,0,0,0,0,396,1,397,9901,31,9932,0,0,0,10934,5811,16745
2021-04-21,716,11,727,0,0,0,0,0,0,350,0,350,19383,41,19424,0,0,0,20449,52,20501
2021-04-22,20728,1,20729,0,0,0,0,0,0,758,1,759,2495,1,2496,0,0,0,23981,3,23984
2021-04-23,20012,20,20032,2,0,2,0,0,0,298,1,299,3070,0,3070,0,0,0,23382,21,23403
2021-04-24,4789,0,4789,0,0,0,0,0,0,6,0,6,1633,0,1633,0,0,0,6428,0,6428
2021-04-25,4,0,4,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,204,0,204
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2603,4,2607,0,0,0,3873,12,3885
2021-04-27,1246,37,1283,0,0,0,0,0,0,91,4,95,2855,8,2863,0,0,0,4192,49,4241
2021-04-28,1612,0,1612,0,0,0,0,0,0,48,16881,16929,4541,8,4549,0,0,0,6201,16889,23090
2021-04-29,5783,2,5785,0,0,0,0,0,0,18,12662,12680,1212,8,1220,0,0,0,7013,12672,19685
2021-04-30,2239,2,2241,0,0,0,0,0,0,4,0,4,1055,9,1064,0,0,0,3298,11,3309
2021-05-01,1188,0,1188,0,0,0,0,0,0,0,335,335,65,0,65,0,0,0,1253,335,1588
2021-05-02,1456,0,1456,0,0,0,0,0,0,5,11881,11886,786,0,786,0,0,0,2247,11881,14128
2021-05-03,13295,3,13298,0,0,0,0,0,0,10,5363,5373,1046,12,1058,0,0,0,14351,5378,19729
2021-05-04,24443,5,24448,0,0,0,0,0,0,1,376,377,1000,18,1018,0,0,0,25444,399,25843
2021-05-05,7096,632,7728,0,0,0,0,0,0,249,16747,16996,1223,1,1224,0,0,0,8568,17380,25948
2021-05-06,3750,0,3750,0,0,0,0,0,0,1,2923,2924,2288,8,2296,0,0,0,6039,2931,8970
2021-05-07,1947,4,1951,0,0,0,0,0,0,12,18001,18013,1071,2,1073,0,0,0,3030,18007,21037
2021-05-08,2145,0,2145,0,0,0,0,0,0,3,14976,14979,545,0,545,0,0,0,2693,14976,17669
2021-05-09,1,0,1,0,0,0,0,0,0,0,235,235,122,0,122,0,0,0,123,235,358
2021-05-10,2020,5,2025,0,0,0,0,0,0,2,985,987,329,2,331,0,0,0,2351,992,3343
2021-05-11,6456,53,6509,0,0,0,0,0,0,5,432,437,266,0,266,0,0,0,6727,485,7212
2021-05-12,6573,293,6866,0,0,0,0,0,0,1,687,688,421,2,423,0,0,0,6995,982,7977
2021-05-13,1920,62,1982,0,0,0,0,0,0,72,5439,5511,730,37,767,0,0,0,2722,5538,8260
2021-05-14,2047,47,2094,0,0,0,0,0,0,4,1653,1657,631,2,633,0,0,0,2682,1702,4384
2021-05-15,11074,1,11075,0,0,0,0,0,0,1,392,393,114,0,114,0,0,0,11189,393,11582
2021-05-16,2959,0,2959,0,0,0,1,0,0,0,187,187,30,1,31,0,0,0,2989,188,3177
2021-05-17,7214,207,7421,0,0,0,0,0,0,6,838,844,312,15,327,0,0,0,7532,1060,8592
2021-05-18,7696,48,7744,0,0,0,0,0,0,2,298,300,416,2,418,0,0,0,8114,348,8462
2021-05-19,5540,2,5542,0,0,0,0,0,0,0,1068,1068,158,4,162,0,0,0,5698,1074,6772
2021-05-20,21651,51,21702,0,0,0,0,0,0,2,730,732,87,1,88,0,0,0,21740,782,22522
2021-05-21,2161,22,2183,0,0,0,0,0,0,3,4202,4205,141,0,141,0,0,0,2305,4224,6529
2021-05-22,3433,30,3463,0,0,0,0,0,0,0,185,185,0,0,0,0,0,0,3433,215,3648
2021-05-23,4728,0,4728,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4729,2,4731
2021-05-24,1762,8,1770,0,0,0,0,0,0,2,484,486,1,1,2,0,0,0,1765,493,2258
2021-05-25,1524,0,1524,0,0,0,0,0,0,0,0,0,51,11502,11553,0,0,0,1575,11502,13077
2021-05-26,2397,20,2417,0,0,0,0,0,0,0,661,661,136,2448,2584,0,0,0,2533,3129,5662
2021-05-27,5475,24,5499,0,0,0,0,0,0,1,435,436,223,18090,18313,0,0,0,5699,18549,24248
2021-05-28,13439,73,13512,0,0,0,0,0,0,1,567,568,189,11048,11237,0,0,0,13629,11688,25317
2021-05-29,8991,2,8993,0,0,0,0,0,0,0,1,1,7325,947,8272,0,0,0,16316,950,17266
2021-05-30,8565,1,8566,0,0,0,0,0,0,0,0,0,7189,84,7273,0,0,0,15754,85,15839
2021-05-31,9848,2934,12782,0,0,0,0,0,0,2,450,452,11580,2031,13611,0,0,0,21430,5415,26845
2021-06-01,6597,1681,8278,0,0,0,0,0,0,0,133,133,14071,1196,15267,0,0,0,20668,3010,23678
2021-06-02,5080,169,5249,0,0,0,0,0,0,2,41,43,14767,1779,16546,0,0,0,19849,1989,21838
2021-06-03,6421,62,6483,0,0,0,0,0,0,1,89,90,24179,1335,25514,0,0,0,30601,1486,32087
2021-06-04,1361,48,1409,0,0,0,0,0,0,1,395,396,26742,911,27653,0,0,0,28104,1354,29458
2021-06-05,422,197,619,0,0,0,1,0,0,0,1,1,19512,922,20434,0,0,0,19934,1120,21054
2021-06-06,382,1,383,1,0,1,0,0,0,0,14,14,17156,629,17785,0,0,0,17539,644,18183
2021-06-07,349,32,381,0,0,0,0,0,0,0,285,285,26454,622,27076,0,0,0,26803,939,27742
2021-06-08,4115,9,4124,0,0,0,0,0,0,5,184,189,23643,1684,25327,0,0,0,27763,1877,29640
2021-06-09,13836,2,13838,0,0,0,0,0,0,0,3,3,11467,375,11842,0,0,0,25303,380,25683
2021-06-10,15633,21,15654,0,0,0,0,0,0,0,4,4,13127,384,13511,0,0,0,28760,409,29169
2021-06-11,774,19123,19897,0,0,0,0,0,0,0,25,25,4657,831,5488,0,0,0,5431,19979,25410
2021-06-12,9312,1930,11242,0,0,0,0,0,0,0,0,0,2161,751,2912,0,0,0,11473,2681,14154
2021-06-13,7367,99,7466,0,0,0,0,0,0,0,0,0,1018,16,1034,0,0,0,8385,115,8500
2021-06-14,2786,726,3512,0,0,0,0,0,0,54,9,63,9101,49,9150,0,0,0,11941,784,12725
2021-06-15,460,912,1372,0,0,0,0,0,0,134,205,339,25572,280,25852,0,0,0,26166,1397,27563
2021-06-16,1102,35,1137,0,0,0,0,0,0,212,2,214,6792,9669,16461,0,0,0,8106,9706,17812
2021-06-17,566,1063,1629,0,0,0,0,0,0,127,13,140,15518,8506,24024,0,0,0,16211,9582,25793
2021-06-18,2723,1095,3818,0,0,0,0,0,0,143,22,165,24272,1318,25590,0,0,0,27138,2435,29573
2021-06-19,950,386,1336,0,0,0,0,0,0,0,0,0,20085,719,20804,0,0,0,21035,1105,22140
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,5,1,6,0,0,0,7,1,8
2021-06-21,91,0,91,0,0,0,0,0,0,0,0,0,11482,543,12025,0,0,0,11573,543,12116
2021-06-22,1004,32,1036,0,0,0,0,0,0,148,2,150,7962,1122,9084,0,0,0,9114,1156,10270
2021-06-23,353,299,652,0,0,0,0,0,0,13945,11,13956,3702,881,4583,0,0,0,18000,1191,19191
2021-06-24,294,3,297,0,0,0,0,0,0,29499,26,29525,3809,1213,5022,0,0,0,33602,1242,34844
2021-06-25,2673,59,2732,0,0,0,0,0,0,4245,30,4275,10531,14064,24595,0,0,0,17449,14153,31602
2021-06-26,24,5,29,0,0,0,0,0,0,1680,0,1680,1208,18337,19545,0,0,0,2912,18342,21254
2021-06-27,0,4,4,0,0,0,0,0,0,10953,2,10955,544,5615,6159,0,0,0,11497,5621,17118
2021-06-28,378,9,387,0,0,0,0,0,0,32097,518,32615,1759,2205,3964,0,0,0,34234,2732,36966
2021-06-29,360,440,800,0,0,0,0,0,0,20093,33,20126,13034,2918,15952,0,0,0,33487,3391,36878
2021-06-30,54,19,73,0,0,0,0,0,0,10471,27,10498,25486,2725,28211,0,0,0,36011,2771,38782
2021-07-01,967,18,985,0,0,0,0,0,0,2085,21,2106,19398,3567,22965,0,0,0,22450,3606,26056
2021-07-02,5385,14139,19524,0,0,0,0,0,0,840,87,927,5422,2142,7564,0,0,0,11647,16368,28015
2021-07-03,16461,4576,21037,0,0,0,0,0,0,18,33,51,1340,751,2091,0,0,0,17819,5360,23179
2021-07-04,1200,266,1466,0,0,0,0,0,0,143,2,145,18901,225,19126,0,0,0,20244,493,20737
2021-07-05,10,1718,1728,0,0,0,0,0,0,259,4,263,7575,965,8540,0,0,0,7844,2687,10531
2021-07-06,21388,1136,22524,0,0,0,0,0,0,85,54,139,1918,529,2447,0,0,0,23391,1719,25110
2021-07-07,5283,1625,6908,0,0,0,0,0,0,231,6,237,4426,246,4672,0,0,0,9940,1877,11817
2021-07-08,32372,369,32741,0,0,0,0,0,0,164,68,232,1819,286,2105,0,0,0,34355,723,35078
2021-07-09,2714,29,2743,0,0,0,0,0,0,20794,106,20900,1229,977,2206,0,0,0,24737,1112,25849
2021-07-10,31,18,49,0,0,0,0,0,0,18680,412,19092,1244,1830,3074,0,0,0,19955,2260,22215
2021-07-11,13,3514,3527,0,0,0,0,0,0,16,1,17,2196,6,2202,0,0,0,2225,3521,5746
2021-07-12,77,367,444,0,0,0,0,0,0,31945,36,31981,1244,232,1476,0,0,0,33266,635,33901
2021-07-13,810,35,845,0,0,0,0,0,0,12570,37,12607,5465,132,5597,0,0,0,18845,204,19049
2021-07-14,1681,11,1692,0,0,0,0,0,0,3292,151,3443,1538,76,1614,0,0,0,6511,238,6749
2021-07-15,1800,16683,18483,0,0,0,0,0,0,1193,13303,14496,238,238,476,0,0,0,3231,30224,33455
2021-07-16,1281,14851,16132,0,0,0,0,0,0,1281,15777,17058,132,47,179,0,0,0,2694,30675,33369
2021-07-17,1188,782,1970,0,0,0,0,0,0,4728,8573,13301,9902,343,10245,0,0,0,15818,9698,25516
2021-07-18,6,26,32,0,0,0,0,0,0,214,8625,8839,13972,236,14208,0,0,0,14192,8887,23079
2021-07-19,1170,888,2058,0,0,0,0,0,0,573,25868,26441,5695,242,5937,0,0,0,7438,26998,34436
2021-07-20,1164,542,1706,0,0,0,0,0,0,10718,14896,25614,10334,236,10570,0,0,0,22216,15674,37890
2021-07-21,1011,317,1328,0,0,0,0,0,0,34660,237,34897,923,201,1124,0,0,0,36594,755,37349
2021-07-22,526,69,595,0,0,0,0,0,0,34179,47,34226,1399,170,1569,0,0,0,36104,286,36390
2021-07-23,525,35,560,0,0,0,0,0,0,17066,13577,30643,1636,152,1788,0,0,0,19227,13764,32991
2021-07-24,407,16,423,0,0,0,0,0,0,31,66,97,862,27443,28305,0,0,0,1300,27525,28825
2021-07-25,3,0,3,0,0,0,0,0,0,25294,86,25380,15,34,49,0,0,0,25312,120,25432
2021-07-26,911,17,928,0,0,0,0,0,0,7002,40,7042,952,30380,31332,0,0,0,8865,30437,39302
2021-07-27,1173,394,1567,2,0,2,0,0,0,12180,84,12264,727,19301,20028,0,0,0,14082,19779,33861
2021-07-28,796,8,804,0,0,0,0,0,0,35747,447,36194,1038,114,1152,0,0,0,37581,569,38150
2021-07-29,1064,50,1114,0,0,0,0,0,0,33818,205,34023,858,1146,2004,0,0,0,35740,1401,37141
2021-07-30,760,192,952,1,34,35,0,0,0,12481,17266,29747,978,1185,2163,0,0,0,14220,18677,32897
2021-07-31,78,1,79,0,2,2,0,0,0,75,15471,15546,341,9690,10031,0,0,0,494,25164,25658
2021-08-01,1,0,1,0,0,0,0,0,0,13,68,81,18,13964,13982,0,0,0,32,14032,14064
2021-08-02,371,170,541,29,36,65,0,0,0,3543,32254,35797,127,109,236,0,0,0,4070,32569,36639
2021-08-03,388,117,505,8236,19,8255,0,0,0,2514,310,2824,373,19732,20105,0,0,0,11511,20178,31689
2021-08-04,344,65,409,9,0,9,0,0,0,1097,2929,4026,1574,22093,23667,0,0,0,3024,25087,28111
2021-08-05,0,19,19,842,0,842,0,0,0,7754,8848,16602,12,597,609,0,0,0,8608,9464,18072
2021-08-06,2,29,31,403,5448,5851,0,0,0,1517,1444,2961,59,861,920,0,0,0,1981,7782,9763
2021-08-07,2,5,7,1807,22323,24130,0,0,0,418,19,437,0,3,3,0,0,0,2227,22350,24577
2021-08-08,2,1,3,24,21888,21912,0,0,0,0,3,3,5,10,15,0,0,0,31,21902,21933
2021-08-09,4,58,62,53,32652,32705,0,0,0,286,13,299,17,773,790,0,0,0,360,33496,33856
2021-08-10,1,8,9,43,27743,27786,0,0,0,114,38,152,242,5071,5313,0,0,0,400,32860,33260
2021-08-11,2,16,18,2164,27633,29797,0,0,0,69,164,233,193,1317,1510,0,0,0,2428,29130,31558
2021-08-12,0,5864,5864,13,14454,14467,0,0,0,212,599,811,243,1114,1357,0,0,0,468,22031,22499
2021-08-13,5,29228,29233,3,471,474,0,0,0,48,99,147,118,1093,1211,0,0,0,174,30891,31065
2021-08-14,1,2346,2347,13,16928,16941,0,0,0,7,21,28,2,1692,1694,0,0,0,23,20987,21010
2021-08-15,1,5204,5205,0,55,55,0,0,0,0,0,0,24,18878,18902,0,0,0,25,24137,24162
2021-08-16,13421,4632,18053,0,64,64,0,0,0,15,4,19,3,2891,2894,0,0,0,13439,7591,21030
2021-08-17,28763,46,28809,14,810,824,0,0,0,233,11,244,22,176,198,0,0,0,29032,1043,30075
2021-08-18,13066,1210,14276,12,4529,4541,0,0,0,430,70,500,28,4368,4396,0,0,0,13536,10177,23713
2021-08-19,3881,975,4856,1016,1132,2148,0,0,0,155,1636,1791,12,3370,3382,0,0,0,5064,7113,12177
2021-08-20,5630,154,5784,6,111,117,0,1,0,16,46,62,465,19057,19522,0,0,0,6117,19368,25485
2021-08-21,473,2,475,0,0,0,0,0,0,2,2,4,78,20909,20987,0,0,0,553,20913,21466
2021-08-22,1,0,1,0,0,0,0,0,0,54,20998,21052,3,1,4,0,0,0,58,20999,21057
2021-08-23,837,12,849,318,27,345,1,0,0,12125,16330,28455,178,3120,3298,0,0,0,13458,19489,32947
2021-08-24,801,12,813,0,16,16,0,0,0,382,21717,22099,541,2159,2700,0,0,0,1724,23904,25628
2021-08-25,738,41,779,494,43,537,0,0,0,464,6729,7193,301,22638,22939,0,0,0,1997,29451,31448
2021-08-26,633,11,644,49,24494,24543,0,0,0,308,6396,6704,275,450,725,0,0,0,1265,31351,32616
2021-08-27,112,23,135,13,5271,5284,0,0,0,692,26314,27006,104,3865,3969,0,0,0,921,35473,36394
2021-08-28,1,244,245,0,3,3,0,0,0,46,23643,23689,1,404,405,0,0,0,48,24294,24342
2021-08-29,4,16634,16638,0,1,1,0,0,0,42,1698,1740,18,5818,5836,0,0,0,64,24151,24215
2021-08-30,17262,12493,29755,0,1,1,1,0,0,105,150,255,371,2304,2675,0,0,0,17738,14948,32686
2021-08-31,10617,12,10629,0,3,3,0,0,0,228,20780,21008,445,755,1200,0,0,0,11290,21550,32840
2021-09-01,1403,1359,2762,17,6736,6753,0,0,0,211,22898,23109,231,240,471,0,0,0,1862,31233,33095
2021-09-02,20,13596,13616,1442,1280,2722,0,0,0,364,17805,18169,52,399,451,0,0,0,1878,33080,34958
2021-09-03,516,7007,7523,11,5200,5211,0,0,0,435,14408,14843,226,4002,4228,0,0,0,1188,30617,31805
2021-09-04,792,0,792,0,1,1,0,0,0,18,12089,12107,78,11199,11277,0,0,0,888,23289,24177
2021-09-05,824,0,824,0,0,0,0,0,0,10,3542,3552,60,19915,19975,0,0,0,894,23457,24351
