FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1490,1490,0,0,0,0,0,0,0,0,0,0,1490,1490
2021-02-02,1722,1459,3181,0,0,0,0,0,0,0,0,0,1722,1459,3181
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1284,2459,0,0,0,0,0,0,0,0,0,1175,1284,2459
2021-02-09,1975,940,2915,0,0,0,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,0,0,0,1102,402,1504
2021-02-12,882,553,1435,0,0,0,0,0,0,0,0,0,882,553,1435
2021-02-13,16,41,57,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,0,0,0,1990,306,2296
2021-02-18,5426,286,5712,0,0,0,0,0,0,0,0,0,5426,286,5712
2021-02-19,5264,197,5461,0,0,0,0,0,0,0,0,0,5264,197,5461
2021-02-20,1220,15,1235,0,0,0,0,0,0,0,0,0,1220,15,1235
2021-02-21,829,1,830,0,0,0,0,0,0,3,0,3,832,1,833
2021-02-22,4082,137,4219,0,0,0,0,0,0,5221,0,5221,9303,137,9440
2021-02-23,4511,1639,6150,0,0,0,0,0,0,5248,0,5248,9759,1639,11398
2021-02-24,3989,1809,5798,0,0,0,0,0,0,5868,0,5868,9857,1809,11666
2021-02-25,3978,1829,5807,0,0,0,0,0,0,5744,0,5744,9722,1829,11551
2021-02-26,3404,2515,5919,0,0,0,0,0,0,5903,0,5903,9307,2515,11822
2021-02-27,786,116,902,0,0,0,1,0,1,658,0,658,1445,116,1561
2021-02-28,81,140,221,0,0,0,1,0,1,238,0,238,320,140,460
2021-03-01,1628,1105,2733,0,0,0,0,0,0,6447,1,6448,8075,1106,9181
2021-03-02,1377,1223,2600,0,0,0,122,0,122,5924,1,5925,7423,1224,8647
2021-03-03,467,1627,2094,0,0,0,747,0,747,5653,0,5653,6867,1627,8494
2021-03-04,431,1183,1614,0,0,0,1045,0,1045,1475,0,1475,2951,1183,4134
2021-03-05,371,1158,1529,0,0,0,1198,1,1199,834,0,834,2403,1159,3562
2021-03-06,9,105,114,0,0,0,2019,0,2019,851,0,851,2879,105,2984
2021-03-07,3,10,13,0,0,0,1909,0,1909,745,0,745,2657,10,2667
2021-03-08,1264,347,1611,0,0,0,755,0,755,2333,0,2333,4352,347,4699
2021-03-09,6876,185,7061,0,0,0,1534,0,1534,1855,0,1855,10265,185,10450
2021-03-10,7819,547,8366,0,0,0,3306,0,3306,991,0,991,12116,547,12663
2021-03-11,7742,3602,11344,0,0,0,5042,0,5042,986,0,986,13770,3602,17372
2021-03-12,3328,4572,7900,0,0,0,5675,0,5675,429,0,429,9432,4572,14004
2021-03-13,297,812,1109,0,0,0,5103,0,5103,392,0,392,5792,812,6604
2021-03-14,291,728,1019,0,0,0,3969,0,3969,0,0,0,4260,728,4988
2021-03-15,2084,4281,6365,0,0,0,5130,0,5130,352,0,352,7566,4281,11847
2021-03-16,5320,3717,9037,0,0,0,4090,0,4090,224,2,226,9634,3719,13353
2021-03-17,5765,4080,9845,0,0,0,3234,0,3234,218,0,218,9217,4080,13297
2021-03-18,5967,3230,9197,0,0,0,4696,0,4696,270,3,273,10933,3233,14166
2021-03-19,5255,3294,8549,0,0,0,5124,0,5124,243,1,244,10622,3295,13917
2021-03-20,5000,560,5560,0,0,0,1456,0,1456,2,0,2,6458,560,7018
2021-03-21,4549,468,5017,0,0,0,61,0,61,0,1,1,4610,469,5079
2021-03-22,3193,2701,5894,0,0,0,503,0,503,4,2,6,3700,2703,6403
2021-03-23,6935,2375,9310,0,0,0,413,0,413,38,2,40,7386,2377,9763
2021-03-24,5582,289,5871,0,0,0,37,0,37,0,0,0,5619,289,5908
2021-03-25,3586,1356,4942,0,0,0,1049,0,1049,158,2,160,4793,1358,6151
2021-03-26,1512,1310,2822,0,0,0,27,0,27,693,0,693,2232,1310,3542
2021-03-27,1878,49,1927,0,0,0,0,0,0,643,0,643,2521,49,2570
2021-03-28,1811,23,1834,0,0,0,0,0,0,673,0,673,2484,23,2507
2021-03-29,6212,959,7171,0,0,0,1,0,1,720,0,720,6933,959,7892
2021-03-30,8190,1174,9364,0,0,0,2,0,2,795,0,795,8987,1174,10161
2021-03-31,7068,899,7967,0,0,0,44,0,44,4415,1,4416,11527,900,12427
2021-04-01,6568,152,6720,0,0,0,27,0,27,5191,0,5191,11786,152,11938
2021-04-02,6565,0,6565,0,0,0,217,0,217,4646,0,4646,11428,0,11428
2021-04-03,6417,0,6417,0,0,0,372,0,372,2913,0,2913,9702,0,9702
2021-04-04,2352,39,2391,0,0,0,19,0,19,107,0,107,2478,39,2517
2021-04-05,8042,586,8628,0,0,0,4952,37,4989,1338,0,1338,14332,623,14955
2021-04-06,5435,374,5809,0,0,0,11024,1,11025,581,2,583,17040,377,17417
2021-04-07,2929,549,3478,0,0,0,13612,1,13613,27,1,28,16568,551,17119
2021-04-08,2592,224,2816,0,0,0,15831,0,15831,29,0,29,18452,224,18676
2021-04-09,9829,706,10535,0,0,0,7758,0,7758,26,0,26,17613,706,18319
2021-04-10,5679,1306,6985,0,0,0,413,0,413,103,0,103,6195,1306,7501
2021-04-11,5561,1322,6883,0,0,0,592,0,592,0,0,0,6153,1322,7475
2021-04-12,16795,781,17576,0,0,0,2215,4,2219,1,0,1,19011,785,19796
2021-04-13,12795,4141,16936,0,0,0,1249,0,1249,4,0,4,14048,4141,18189
