FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-22,19,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,88
2021-01-23,39,279,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,279,318
2021-01-24,20,112,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,112,132
2021-01-25,85,658,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,658,743
2021-01-26,135,902,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,902,1037
2021-01-27,118,995,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,995,1113
2021-01-28,117,1150,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1150,1267
2021-01-29,58,1637,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1637,1695
2021-01-30,6,406,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,406,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,1,1490,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1490,1491
2021-02-02,1728,1460,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1460,3188
2021-02-03,2355,1225,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,1225,3580
2021-02-04,1768,1801,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1801,3569
2021-02-05,2814,2810,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,2810,5624
2021-02-06,300,950,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,950,1250
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1177,1284,2461,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1177,1285,2462
2021-02-09,1981,942,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,942,2923
2021-02-10,1020,550,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,550,1570
2021-02-11,1114,406,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,406,1520
2021-02-12,911,564,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,564,1475
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,1998,313,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,313,2311
2021-02-18,5452,302,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452,302,5754
2021-02-19,5294,204,5498,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5294,204,5498
2021-02-20,1224,15,1239,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1224,15,1239
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4093,139,4232,0,0,0,0,0,0,0,0,0,5434,0,5434,0,0,0,9527,139,9666
2021-02-23,4515,1642,6157,0,0,0,1,0,0,0,0,0,5198,0,5198,0,0,0,9713,1642,11355
2021-02-24,3994,1820,5814,0,0,0,0,0,0,0,0,0,5847,0,5847,0,0,0,9841,1820,11661
2021-02-25,3993,1834,5827,0,0,0,2,0,0,0,0,0,5755,0,5755,0,0,0,9748,1834,11582
2021-02-26,3439,2522,5961,0,0,0,1,0,0,0,0,0,5819,0,5819,0,0,0,9258,2522,11780
2021-02-27,790,117,907,0,0,0,0,0,0,1,0,1,722,0,722,0,0,0,1513,117,1630
2021-02-28,94,144,238,0,0,0,0,0,0,1,0,1,269,0,269,0,0,0,364,144,508
2021-03-01,1677,1120,2797,0,0,0,0,0,0,0,0,0,6369,0,6369,0,0,0,8046,1120,9166
2021-03-02,1495,1231,2726,0,0,0,0,0,0,129,0,129,6065,1,6066,1,0,0,7689,1232,8921
2021-03-03,608,1630,2238,0,0,0,0,0,0,750,0,750,5715,0,5715,0,0,0,7073,1630,8703
2021-03-04,556,1189,1745,0,0,0,1,0,0,1052,0,1052,1360,0,1360,0,0,0,2968,1189,4157
2021-03-05,507,1168,1675,0,0,0,2,0,0,1210,0,1210,837,0,837,0,0,0,2554,1168,3722
2021-03-06,10,119,129,0,0,0,1,0,0,2025,0,2025,832,0,832,0,0,0,2867,119,2986
2021-03-07,8,12,20,0,0,0,0,0,0,1914,0,1914,781,0,781,0,0,0,2703,12,2715
2021-03-08,1325,356,1681,0,0,0,3,0,0,760,0,760,2346,0,2346,0,0,0,4431,356,4787
2021-03-09,7026,190,7216,0,0,0,2,0,0,1532,0,1532,1862,0,1862,0,0,0,10420,190,10610
2021-03-10,7925,554,8479,0,0,0,0,0,0,3312,0,3312,984,0,984,0,0,0,12221,554,12775
2021-03-11,7848,3622,11470,0,0,0,0,1,0,5056,0,5056,989,0,989,0,0,0,13893,3622,17515
2021-03-12,3399,4617,8016,0,0,0,1,3,0,5735,0,5735,376,0,376,0,0,0,9510,4617,14127
2021-03-13,307,826,1133,0,0,0,2,1,0,5105,0,5105,366,0,366,0,0,0,5778,826,6604
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,0,0,0,0,0,0,4269,729,4998
2021-03-15,2137,4329,6466,0,0,0,0,0,0,5143,0,5143,347,0,347,0,0,0,7627,4329,11956
2021-03-16,5348,3731,9079,0,0,0,0,0,0,4099,0,4099,210,2,212,0,0,0,9657,3733,13390
2021-03-17,5867,4133,10000,0,0,0,0,0,0,3248,0,3248,188,0,188,0,0,0,9303,4133,13436
2021-03-18,5999,3331,9330,0,0,0,0,2,0,4704,0,4704,229,3,232,0,0,0,10932,3334,14266
2021-03-19,5315,3414,8729,0,0,0,0,2,0,5139,0,5139,227,1,228,0,0,0,10681,3415,14096
2021-03-20,5090,569,5659,0,0,0,1,0,0,1471,0,1471,0,0,0,0,0,0,6561,569,7130
2021-03-21,4595,478,5073,0,0,0,0,0,0,66,0,66,1,1,2,0,0,0,4662,479,5141
2021-03-22,3292,2766,6058,0,0,0,0,0,0,508,0,508,17,3,20,0,0,0,3817,2769,6586
2021-03-23,7113,2433,9546,0,0,0,0,0,0,416,0,416,36,2,38,0,0,0,7565,2435,10000
2021-03-24,5653,296,5949,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5694,296,5990
2021-03-25,3727,1477,5204,0,0,0,0,0,0,1054,1,1055,157,2,159,0,0,0,4938,1480,6418
2021-03-26,1600,1423,3023,0,0,0,0,3,0,26,0,26,701,1,702,0,0,0,2327,1424,3751
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,1,2,652,0,652,0,0,0,2547,55,2602
2021-03-28,1837,28,1865,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2568,28,2596
2021-03-29,6328,1023,7351,0,0,0,2,3,0,2,0,2,803,0,803,0,0,0,7133,1023,8156
2021-03-30,8337,1248,9585,0,0,0,1,1,0,3,0,3,815,0,815,0,0,0,9155,1248,10403
2021-03-31,7240,949,8189,0,0,0,0,2,0,45,0,45,4454,0,4454,0,0,0,11739,949,12688
2021-04-01,6658,155,6813,0,0,0,0,0,0,52,0,52,5256,0,5256,0,0,0,11966,155,12121
2021-04-02,6693,0,6693,0,0,0,0,1,0,224,0,224,4715,0,4715,0,0,0,11632,0,11632
2021-04-03,6495,0,6495,0,0,0,0,1,0,380,0,380,2961,0,2961,0,0,0,9836,0,9836
2021-04-04,2683,39,2722,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2815,39,2854
2021-04-05,8435,669,9104,0,0,0,1,0,0,5276,39,5315,1473,0,1473,0,0,0,15184,708,15892
2021-04-06,5617,484,6101,0,0,0,0,0,0,11200,2,11202,574,2,576,0,0,0,17391,488,17879
2021-04-07,3323,604,3927,0,0,0,0,0,0,15513,1,15514,45,1,46,0,0,0,18881,606,19487
2021-04-08,3131,248,3379,0,0,0,0,0,0,17176,2,17178,40,0,40,0,0,0,20347,250,20597
2021-04-09,9954,748,10702,0,0,0,0,0,0,7905,0,7905,36,0,36,0,0,0,17895,748,18643
2021-04-10,5968,1330,7298,0,0,0,0,0,0,455,0,455,117,0,117,0,0,0,6540,1330,7870
2021-04-11,5605,1330,6935,0,0,0,0,0,0,599,0,599,1,0,1,0,0,0,6205,1330,7535
2021-04-12,17433,821,18254,0,0,0,0,0,0,2388,6,2394,5,0,5,0,0,0,19826,827,20653
2021-04-13,13801,4205,18006,0,0,0,0,1,0,1436,0,1436,23,0,23,0,0,0,15260,4205,19465
2021-04-14,10083,4685,14768,0,0,0,0,0,0,1626,1,1627,15,1,16,0,0,0,11724,4687,16411
2021-04-15,3510,4227,7737,0,0,0,2,0,0,1255,0,1255,7,0,7,0,0,0,4772,4227,8999
2021-04-16,7975,401,8376,0,0,0,0,0,0,1166,1,1167,4,1,5,0,0,0,9145,403,9548
2021-04-17,605,1,606,0,0,0,1,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,296,0,296,3,0,3,0,0,0,308,2,310
2021-04-19,1100,19,1119,0,0,0,0,2,0,747,3,750,8517,26,8543,0,0,0,10364,48,10412
2021-04-20,636,5791,6427,0,0,0,0,1,0,397,1,398,9907,33,9940,0,0,0,10940,5825,16765
2021-04-21,716,12,728,0,0,0,0,0,0,351,0,351,19388,42,19430,0,0,0,20455,54,20509
2021-04-22,20736,2,20738,0,0,0,1,0,0,757,1,758,2510,2,2512,0,0,0,24003,5,24008
2021-04-23,20014,20,20034,2,0,2,0,0,0,299,1,300,3073,1,3074,0,0,0,23388,22,23410
2021-04-24,4792,0,4792,0,0,0,0,0,0,6,0,6,1636,0,1636,0,0,0,6434,0,6434
2021-04-25,5,0,5,0,0,0,0,0,0,17,0,17,183,0,183,0,0,0,205,0,205
2021-04-26,1190,8,1198,0,0,0,0,0,0,80,0,80,2607,4,2611,0,0,0,3877,12,3889
2021-04-27,1246,37,1283,0,0,0,0,0,0,92,4,96,2861,10,2871,0,0,0,4199,51,4250
2021-04-28,1614,0,1614,0,0,0,0,0,0,47,16905,16952,4549,8,4557,0,0,0,6210,16913,23123
2021-04-29,5790,3,5793,0,0,0,0,0,0,12,12680,12692,1220,9,1229,0,0,0,7022,12692,19714
2021-04-30,2239,4,2243,0,0,0,0,0,0,4,2,6,1054,17,1071,0,0,0,3297,23,3320
2021-05-01,1188,0,1188,0,0,0,0,0,0,0,358,358,68,1,69,0,0,0,1256,359,1615
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11902,11906,792,0,792,0,0,0,2251,11903,14154
2021-05-03,13294,3,13297,0,0,0,0,0,0,10,5396,5406,1045,13,1058,0,0,0,14349,5412,19761
2021-05-04,24447,6,24453,0,0,0,1,0,0,2,374,376,1009,21,1030,0,0,0,25458,401,25859
2021-05-05,7095,635,7730,0,0,0,0,0,0,249,16781,17030,1232,2,1234,0,0,0,8576,17418,25994
2021-05-06,3751,0,3751,0,0,0,0,0,0,1,2938,2939,2291,10,2301,0,0,0,6043,2948,8991
2021-05-07,1946,5,1951,0,0,0,0,1,0,9,18047,18056,1071,3,1074,0,0,0,3026,18055,21081
2021-05-08,2147,0,2147,0,0,0,0,0,0,3,15008,15011,545,0,545,0,0,0,2695,15008,17703
2021-05-09,2,0,2,0,0,0,0,0,0,0,236,236,126,0,126,0,0,0,128,236,364
2021-05-10,2022,6,2028,0,0,0,0,0,0,2,987,989,328,3,331,0,0,0,2352,996,3348
2021-05-11,6454,62,6516,0,0,0,0,0,0,6,435,441,268,1,269,0,0,0,6728,498,7226
2021-05-12,6568,302,6870,0,0,0,0,0,0,2,689,691,425,2,427,0,0,0,6995,993,7988
2021-05-13,1923,80,2003,0,0,0,0,0,0,71,5467,5538,735,37,772,0,0,0,2729,5584,8313
2021-05-14,2046,55,2101,0,0,0,0,0,0,4,1667,1671,633,2,635,0,0,0,2683,1724,4407
2021-05-15,11074,6,11080,0,0,0,0,0,0,1,394,395,115,0,115,0,0,0,11190,400,11590
2021-05-16,2958,1,2959,0,0,0,1,0,0,0,188,188,33,1,34,0,0,0,2991,190,3181
2021-05-17,7222,219,7441,1,0,1,0,0,0,6,845,851,316,15,331,0,0,0,7545,1079,8624
2021-05-18,7698,55,7753,0,0,0,0,0,0,2,311,313,418,2,420,0,0,0,8118,368,8486
2021-05-19,5545,4,5549,0,0,0,0,0,0,0,1090,1090,163,5,168,0,0,0,5708,1099,6807
2021-05-20,21659,52,21711,0,0,0,0,0,0,2,732,734,87,2,89,0,0,0,21748,786,22534
2021-05-21,2165,24,2189,0,0,0,0,0,0,1,4216,4217,141,0,141,0,0,0,2307,4240,6547
2021-05-22,3433,31,3464,0,0,0,0,0,0,0,186,186,1,1,2,0,0,0,3434,218,3652
2021-05-23,4735,0,4735,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,4737,2,4739
2021-05-24,1762,8,1770,0,0,0,1,0,0,2,490,492,2,3,5,0,0,0,1766,501,2267
2021-05-25,1529,0,1529,0,0,0,0,1,0,0,0,0,51,11527,11578,0,0,0,1580,11527,13107
2021-05-26,2399,22,2421,0,0,0,0,0,0,0,664,664,134,2468,2602,0,0,0,2533,3154,5687
2021-05-27,5479,25,5504,0,0,0,0,0,0,1,436,437,230,18209,18439,0,0,0,5710,18670,24380
2021-05-28,13448,73,13521,0,0,0,0,0,0,1,569,570,188,11130,11318,0,0,0,13637,11772,25409
2021-05-29,9005,3,9008,0,0,0,0,0,0,0,4,4,7343,967,8310,0,0,0,16348,974,17322
2021-05-30,8569,2,8571,0,0,0,0,0,0,0,0,0,7219,89,7308,0,0,0,15788,91,15879
2021-05-31,9855,2964,12819,0,0,0,0,0,0,2,452,454,11598,2056,13654,0,0,0,21455,5472,26927
2021-06-01,6602,1687,8289,0,0,0,0,0,0,2,133,135,14102,1204,15306,0,0,0,20706,3024,23730
2021-06-02,5079,169,5248,0,0,0,0,0,0,2,42,44,14835,1805,16640,0,0,0,19916,2016,21932
2021-06-03,6425,63,6488,0,0,0,0,0,0,1,94,95,24218,1364,25582,0,0,0,30644,1521,32165
2021-06-04,1364,51,1415,0,0,0,0,0,0,1,395,396,26775,921,27696,0,0,0,28140,1367,29507
2021-06-05,421,200,621,0,0,0,1,0,0,0,1,1,19634,924,20558,0,0,0,20055,1125,21180
2021-06-06,383,1,384,1,0,1,0,0,0,0,14,14,17167,637,17804,0,0,0,17551,652,18203
2021-06-07,352,32,384,0,0,0,0,0,0,0,286,286,26494,640,27134,0,0,0,26846,958,27804
2021-06-08,4118,9,4127,0,0,0,0,0,0,4,184,188,23667,1693,25360,0,0,0,27789,1886,29675
2021-06-09,13861,2,13863,0,0,0,0,0,0,0,4,4,11489,380,11869,0,0,0,25350,386,25736
2021-06-10,15657,23,15680,0,0,0,1,0,0,1,4,5,13155,389,13544,0,0,0,28813,416,29229
2021-06-11,781,19295,20076,0,0,0,0,0,0,0,25,25,4663,837,5500,0,0,0,5444,20157,25601
2021-06-12,9332,1937,11269,0,0,0,0,0,0,0,0,0,2163,758,2921,0,0,0,11495,2695,14190
2021-06-13,7373,105,7478,0,0,0,0,0,0,0,0,0,1018,16,1034,0,0,0,8391,121,8512
2021-06-14,2792,735,3527,0,1,1,0,1,0,56,11,67,9141,50,9191,0,0,0,11989,797,12786
2021-06-15,465,917,1382,0,0,0,0,1,0,134,208,342,25618,285,25903,0,0,0,26217,1410,27627
2021-06-16,1105,37,1142,0,0,0,0,0,0,213,2,215,6807,9699,16506,0,0,0,8125,9738,17863
2021-06-17,573,1067,1640,0,0,0,0,0,0,127,14,141,15534,8530,24064,0,0,0,16234,9611,25845
2021-06-18,2730,1094,3824,0,0,0,0,0,0,142,23,165,24334,1334,25668,0,0,0,27206,2451,29657
2021-06-19,952,388,1340,0,0,0,0,0,0,0,0,0,20145,722,20867,0,0,0,21097,1110,22207
2021-06-20,2,0,2,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,8,2,10
2021-06-21,91,0,91,0,0,0,1,0,0,0,0,0,11513,546,12059,0,0,0,11604,546,12150
2021-06-22,1002,33,1035,0,0,0,0,0,0,148,2,150,7979,1148,9127,0,0,0,9129,1183,10312
2021-06-23,354,301,655,0,0,0,1,0,0,13956,11,13967,3720,887,4607,0,0,0,18030,1199,19229
2021-06-24,297,5,302,0,0,0,0,0,0,29527,26,29553,3819,1215,5034,0,0,0,33643,1246,34889
2021-06-25,2682,76,2758,0,0,0,0,0,0,4247,30,4277,10546,14127,24673,0,0,0,17475,14233,31708
2021-06-26,24,7,31,0,0,0,0,0,0,1686,0,1686,1199,18433,19632,0,0,0,2909,18440,21349
2021-06-27,0,12,12,0,0,0,0,0,0,10970,2,10972,552,5645,6197,0,0,0,11522,5659,17181
2021-06-28,382,21,403,0,0,0,0,0,0,32139,521,32660,1765,2212,3977,0,0,0,34286,2754,37040
2021-06-29,362,449,811,0,0,0,0,0,0,20109,34,20143,13073,2926,15999,0,0,0,33544,3409,36953
2021-06-30,56,25,81,0,0,0,0,0,0,10496,27,10523,25567,2750,28317,0,0,0,36119,2802,38921
2021-07-01,970,30,1000,0,0,0,0,0,0,2088,23,2111,19500,3587,23087,0,0,0,22558,3640,26198
2021-07-02,5395,14263,19658,0,0,0,0,0,0,845,87,932,5438,2157,7595,0,0,0,11678,16507,28185
2021-07-03,16483,4599,21082,0,0,0,0,0,0,18,34,52,1370,761,2131,0,0,0,17871,5394,23265
2021-07-04,1200,268,1468,0,0,0,0,0,0,148,2,150,18930,232,19162,0,0,0,20278,502,20780
2021-07-05,9,1740,1749,0,0,0,0,0,0,259,5,264,7593,968,8561,0,0,0,7861,2713,10574
2021-07-06,21434,1159,22593,0,0,0,0,0,0,88,55,143,1927,534,2461,0,0,0,23449,1748,25197
2021-07-07,5295,1647,6942,0,0,0,1,0,0,232,6,238,4520,283,4803,0,0,0,10047,1936,11983
2021-07-08,32417,374,32791,0,0,0,0,0,0,174,70,244,1825,290,2115,0,0,0,34416,734,35150
2021-07-09,2716,35,2751,0,0,0,0,0,0,20825,105,20930,1234,980,2214,2,0,0,24775,1120,25895
2021-07-10,31,19,50,0,0,0,0,0,0,18710,413,19123,1251,1840,3091,0,0,0,19992,2272,22264
2021-07-11,12,3571,3583,0,0,0,0,0,0,19,1,20,2205,6,2211,0,0,0,2236,3578,5814
2021-07-12,76,372,448,0,0,0,0,0,0,31993,38,32031,1251,236,1487,0,0,0,33320,646,33966
2021-07-13,814,40,854,0,0,0,0,0,0,12590,37,12627,5484,140,5624,0,0,0,18888,217,19105
2021-07-14,1687,20,1707,0,0,0,1,0,0,3304,151,3455,1552,79,1631,0,0,0,6543,250,6793
2021-07-15,1801,16793,18594,0,0,0,0,0,0,1204,13342,14546,292,240,532,0,0,0,3297,30375,33672
2021-07-16,1292,14986,16278,0,0,0,0,0,0,1289,15801,17090,174,53,227,1,0,0,2755,30840,33595
2021-07-17,1192,790,1982,0,0,0,0,0,0,4749,8601,13350,9974,347,10321,0,0,0,15915,9738,25653
2021-07-18,7,26,33,0,0,0,0,0,0,216,8645,8861,14050,242,14292,0,0,0,14273,8913,23186
2021-07-19,1180,907,2087,0,0,0,0,0,0,580,25929,26509,5759,243,6002,1,0,0,7519,27079,34598
2021-07-20,1173,552,1725,0,0,0,2,1,0,10761,14958,25719,10455,250,10705,1,0,0,22389,15760,38149
2021-07-21,1014,322,1336,0,0,0,0,0,0,34739,245,34984,935,215,1150,0,0,0,36688,782,37470
2021-07-22,527,70,597,0,0,0,0,0,0,34220,49,34269,1427,195,1622,0,0,0,36174,314,36488
2021-07-23,524,36,560,0,0,0,0,0,0,17093,13610,30703,1668,161,1829,0,0,0,19285,13807,33092
2021-07-24,407,18,425,0,0,0,0,0,0,34,65,99,866,27487,28353,0,0,0,1307,27570,28877
2021-07-25,3,0,3,0,0,0,0,0,0,25304,87,25391,15,36,51,0,0,0,25322,123,25445
2021-07-26,912,21,933,0,0,0,0,0,0,7011,41,7052,995,30456,31451,0,0,0,8918,30518,39436
2021-07-27,1177,397,1574,2,0,2,0,0,0,12190,90,12280,831,19360,20191,1,0,0,14200,19847,34047
2021-07-28,799,10,809,1,0,1,0,0,0,35782,448,36230,1091,129,1220,0,0,0,37673,587,38260
2021-07-29,1064,54,1118,0,0,0,0,0,0,33867,208,34075,887,1162,2049,0,0,0,35818,1424,37242
2021-07-30,760,193,953,1,34,35,0,0,0,12513,17277,29790,996,1192,2188,0,0,0,14270,18696,32966
2021-07-31,79,1,80,0,2,2,0,0,0,79,15483,15562,351,9716,10067,0,0,0,509,25202,25711
2021-08-01,1,1,2,0,0,0,0,0,0,15,70,85,39,14011,14050,0,0,0,55,14082,14137
2021-08-02,371,171,542,29,36,65,0,0,0,3548,32304,35852,134,112,246,0,0,0,4082,32623,36705
2021-08-03,391,119,510,8279,19,8298,0,0,0,2517,313,2830,393,19784,20177,0,0,0,11580,20235,31815
2021-08-04,345,66,411,9,0,9,0,0,0,1108,2934,4042,1610,22132,23742,0,0,0,3072,25132,28204
2021-08-05,0,22,22,845,0,845,0,0,0,7768,8862,16630,12,598,610,0,0,0,8625,9482,18107
2021-08-06,5,32,37,407,5466,5873,0,0,0,1530,1446,2976,68,870,938,0,0,0,2010,7814,9824
2021-08-07,3,7,10,1804,22410,24214,0,0,0,419,19,438,33,3,36,0,0,0,2259,22439,24698
2021-08-08,2,3,5,19,22014,22033,0,0,0,2,3,5,10,11,21,0,0,0,33,22031,22064
2021-08-09,4,58,62,49,32754,32803,0,0,0,288,13,301,17,780,797,0,0,0,358,33605,33963
2021-08-10,1,13,14,38,27852,27890,0,0,0,116,39,155,262,5083,5345,0,0,0,417,32987,33404
2021-08-11,2,19,21,2163,27728,29891,0,0,0,70,172,242,196,1325,1521,0,0,0,2431,29244,31675
2021-08-12,0,5890,5890,11,14520,14531,0,0,0,214,600,814,248,1124,1372,0,0,0,473,22134,22607
2021-08-13,6,29466,29472,3,481,484,1,0,0,53,99,152,118,1097,1215,0,0,0,180,31143,31323
2021-08-14,0,2357,2357,8,17059,17067,0,0,0,7,22,29,11,1694,1705,0,0,0,26,21132,21158
2021-08-15,2,5250,5252,0,58,58,1,0,0,1,0,1,23,18932,18955,0,0,0,26,24240,24266
2021-08-16,13642,4676,18318,0,65,65,3,0,0,16,5,21,7,2901,2908,0,0,0,13665,7647,21312
2021-08-17,28858,48,28906,14,817,831,3,0,0,236,12,248,39,195,234,0,0,0,29147,1072,30219
2021-08-18,13104,1236,14340,8,4559,4567,3,1,0,432,74,506,37,4382,4419,0,0,0,13581,10251,23832
2021-08-19,3888,999,4887,1019,1149,2168,2,0,0,155,1639,1794,13,3378,3391,0,0,0,5075,7165,12240
2021-08-20,5638,159,5797,10,118,128,0,1,0,16,48,64,472,19177,19649,0,0,0,6136,19502,25638
2021-08-21,472,3,475,1,3,4,0,0,0,5,2,7,71,20980,21051,0,0,0,549,20988,21537
2021-08-22,1,4,5,0,1,1,1,0,0,54,21068,21122,3,11,14,0,0,0,58,21084,21142
2021-08-23,838,14,852,325,30,355,1,0,0,12144,16366,28510,183,3142,3325,0,0,0,13490,19552,33042
2021-08-24,802,12,814,0,17,17,1,0,0,389,21748,22137,551,2167,2718,0,0,0,1742,23944,25686
2021-08-25,745,42,787,499,45,544,2,0,0,468,6783,7251,299,22681,22980,0,0,0,2011,29551,31562
2021-08-26,638,11,649,48,24686,24734,3,0,0,314,6433,6747,281,462,743,0,0,0,1281,31592,32873
2021-08-27,113,25,138,11,5370,5381,1,0,0,695,26372,27067,105,3874,3979,0,0,0,924,35641,36565
2021-08-28,1,249,250,0,6,6,0,0,0,48,23722,23770,2,406,408,0,0,0,51,24383,24434
2021-08-29,3,16710,16713,1,1,2,2,0,0,42,1705,1747,18,5863,5881,0,0,0,64,24279,24343
2021-08-30,17330,12565,29895,0,1,1,1,0,0,107,155,262,378,2316,2694,0,0,0,17815,15037,32852
2021-08-31,10680,16,10696,0,5,5,0,0,0,225,20821,21046,449,943,1392,0,0,0,11354,21785,33139
2021-09-01,1406,1372,2778,11,6769,6780,2,1,0,217,22929,23146,255,245,500,0,0,0,1889,31315,33204
2021-09-02,21,13643,13664,1445,1292,2737,0,0,0,374,17823,18197,64,399,463,0,0,0,1904,33157,35061
2021-09-03,521,7048,7569,9,5227,5236,0,1,0,440,14430,14870,247,4029,4276,0,0,0,1217,30734,31951
2021-09-04,794,0,794,0,1,1,0,0,0,19,12101,12120,79,11231,11310,0,0,0,892,23333,24225
2021-09-05,825,2,827,0,0,0,0,0,0,10,3547,3557,61,19958,20019,0,0,0,896,23507,24403
