FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-02-27,795,117,912,0,0,0,0,0,0,1,0,1,727,0,727,0,0,0,1523,117,1640
2021-02-28,95,144,239,0,0,0,0,0,0,1,0,1,268,0,268,0,0,0,364,144,508
2021-03-01,1677,1120,2797,0,0,0,0,0,0,0,0,0,6378,0,6378,0,0,0,8055,1120,9175
2021-03-02,1498,1234,2732,0,0,0,0,0,0,129,0,129,6071,1,6072,1,0,0,7698,1235,8933
2021-03-03,610,1630,2240,0,0,0,0,0,0,751,0,751,5731,0,5731,0,0,0,7092,1630,8722
2021-03-04,558,1189,1747,0,0,0,1,0,0,1052,0,1052,1366,0,1366,0,0,0,2976,1189,4165
2021-03-05,507,1168,1675,0,0,0,2,0,0,1211,1,1212,843,0,843,0,0,0,2561,1169,3730
2021-03-06,10,120,130,0,0,0,1,0,0,2026,0,2026,840,0,840,0,0,0,2876,120,2996
2021-03-07,8,12,20,0,0,0,0,0,0,1915,0,1915,781,0,781,0,0,0,2704,12,2716
2021-03-08,1326,356,1682,0,0,0,5,0,0,760,0,760,2353,0,2353,0,0,0,4439,356,4795
2021-03-09,7029,190,7219,0,0,0,2,0,0,1532,0,1532,1862,0,1862,0,0,0,10423,190,10613
2021-03-10,7934,554,8488,0,0,0,1,0,0,3314,0,3314,989,0,989,0,0,0,12237,554,12791
2021-03-11,7848,3625,11473,0,0,0,0,1,0,5056,0,5056,995,0,995,0,0,0,13899,3625,17524
2021-03-12,3405,4626,8031,0,0,0,1,3,0,5734,0,5734,377,0,377,0,0,0,9516,4626,14142
2021-03-13,307,828,1135,0,0,0,2,1,0,5105,0,5105,370,0,370,0,0,0,5782,828,6610
2021-03-14,292,729,1021,0,0,0,1,0,0,3977,0,3977,1,0,1,0,0,0,4270,729,4999
2021-03-15,2143,4335,6478,0,0,0,1,0,0,5143,0,5143,352,0,352,0,0,0,7638,4335,11973
2021-03-16,5350,3737,9087,0,0,0,0,0,0,4099,0,4099,212,2,214,0,0,0,9661,3739,13400
2021-03-17,5872,4135,10007,0,0,0,0,0,0,3248,0,3248,193,0,193,0,0,0,9313,4135,13448
2021-03-18,6005,3336,9341,0,0,0,0,2,0,4705,0,4705,231,3,234,0,0,0,10941,3339,14280
2021-03-19,5323,3420,8743,0,0,0,0,2,0,5141,0,5141,230,1,231,0,0,0,10694,3421,14115
2021-03-20,5092,570,5662,0,0,0,2,0,0,1472,0,1472,0,0,0,0,0,0,6564,570,7134
2021-03-21,4596,482,5078,0,0,0,0,0,0,66,0,66,2,1,3,0,0,0,4664,483,5147
2021-03-22,3297,2768,6065,0,0,0,0,0,0,510,0,510,17,3,20,0,0,0,3824,2771,6595
2021-03-23,7133,2436,9569,0,0,0,0,0,0,417,0,417,36,2,38,0,0,0,7586,2438,10024
2021-03-24,5656,296,5952,0,0,0,0,0,0,38,0,38,3,0,3,0,0,0,5697,296,5993
2021-03-25,3744,1482,5226,0,0,0,0,0,0,1054,2,1056,156,2,158,0,0,0,4954,1486,6440
2021-03-26,1612,1426,3038,0,0,0,0,3,0,26,0,26,704,2,706,0,0,0,2342,1428,3770
2021-03-27,1894,54,1948,0,0,0,0,0,0,1,1,2,652,0,652,0,0,0,2547,55,2602
2021-03-28,1837,28,1865,0,0,0,0,0,0,0,0,0,731,0,731,0,0,0,2568,28,2596
2021-03-29,6339,1032,7371,0,0,0,3,5,0,2,0,2,805,0,805,0,0,0,7146,1032,8178
2021-03-30,8349,1253,9602,0,0,0,1,1,0,3,0,3,815,0,815,0,0,0,9167,1253,10420
2021-03-31,7252,954,8206,0,0,0,0,3,0,45,1,46,4456,0,4456,0,0,0,11753,955,12708
2021-04-01,6658,158,6816,0,0,0,2,0,0,53,0,53,5256,0,5256,0,0,0,11967,158,12125
2021-04-02,6695,0,6695,0,0,0,0,1,0,224,0,224,4715,0,4715,0,0,0,11634,0,11634
2021-04-03,6497,0,6497,0,0,0,0,1,0,380,0,380,2962,0,2962,0,0,0,9839,0,9839
2021-04-04,2685,39,2724,0,0,0,0,0,0,25,0,25,107,0,107,0,0,0,2817,39,2856
2021-04-05,8446,674,9120,0,0,0,1,0,0,5278,39,5317,1475,0,1475,0,0,0,15199,713,15912
2021-04-06,5620,487,6107,0,0,0,0,0,0,11205,2,11207,573,2,575,0,0,0,17398,491,17889
2021-04-07,3326,609,3935,0,0,0,0,0,0,15516,1,15517,45,1,46,0,0,0,18887,611,19498
2021-04-08,3134,249,3383,0,0,0,0,0,0,17184,3,17187,45,1,46,0,0,0,20363,253,20616
2021-04-09,9957,748,10705,0,0,0,0,0,0,7913,0,7913,38,0,38,0,0,0,17908,748,18656
2021-04-10,5972,1335,7307,0,0,0,0,0,0,456,0,456,117,0,117,0,0,0,6545,1335,7880
2021-04-11,5607,1333,6940,0,0,0,0,1,0,599,0,599,1,0,1,0,0,0,6207,1333,7540
2021-04-12,17438,822,18260,0,0,0,0,0,0,2390,7,2397,7,0,7,0,0,0,19835,829,20664
2021-04-13,13805,4206,18011,0,0,0,0,1,0,1437,0,1437,26,0,26,0,0,0,15268,4206,19474
2021-04-14,10088,4687,14775,0,0,0,0,0,0,1626,1,1627,16,1,17,0,0,0,11730,4689,16419
2021-04-15,3512,4227,7739,0,0,0,2,0,0,1256,0,1256,12,0,12,0,0,0,4780,4227,9007
2021-04-16,7978,402,8380,0,0,0,0,0,0,1167,1,1168,7,1,8,0,0,0,9152,404,9556
2021-04-17,605,1,606,0,0,0,3,0,0,193,0,193,6,0,6,0,0,0,804,1,805
2021-04-18,9,2,11,0,0,0,0,0,0,296,0,296,3,0,3,0,0,0,308,2,310
2021-04-19,1102,19,1121,0,0,0,0,4,0,749,3,752,8519,26,8545,0,0,0,10370,48,10418
2021-04-20,636,5794,6430,0,0,0,0,1,0,397,1,398,9907,33,9940,0,0,0,10940,5828,16768
2021-04-21,716,13,729,0,0,0,0,0,0,351,0,351,19400,43,19443,0,0,0,20467,56,20523
2021-04-22,20737,2,20739,0,0,0,1,0,0,758,1,759,2518,2,2520,0,0,0,24013,5,24018
2021-04-23,20019,20,20039,2,0,2,2,1,0,300,1,301,3074,1,3075,0,0,0,23395,22,23417
2021-04-24,4792,0,4792,0,0,0,0,1,0,6,0,6,1637,0,1637,0,0,0,6435,0,6435
2021-04-25,5,0,5,0,0,0,2,0,0,17,0,17,184,0,184,0,0,0,206,0,206
2021-04-26,1190,9,1199,0,0,0,0,0,0,80,0,80,2611,4,2615,0,0,0,3881,13,3894
2021-04-27,1248,37,1285,0,0,0,1,0,0,93,4,97,2866,10,2876,0,0,0,4207,51,4258
2021-04-28,1614,0,1614,0,0,0,1,0,0,47,16914,16961,4552,8,4560,0,0,0,6213,16922,23135
2021-04-29,5792,3,5795,0,0,0,0,0,0,12,12684,12696,1220,9,1229,0,0,0,7024,12696,19720
2021-04-30,2240,5,2245,0,0,0,0,0,0,4,2,6,1055,18,1073,0,0,0,3299,25,3324
2021-05-01,1188,0,1188,0,0,0,1,0,0,0,367,367,68,1,69,0,0,0,1256,368,1624
2021-05-02,1455,1,1456,0,0,0,0,0,0,4,11907,11911,792,0,792,0,0,0,2251,11908,14159
2021-05-03,13296,3,13299,0,0,0,1,0,0,11,5410,5421,1046,13,1059,0,0,0,14353,5426,19779
2021-05-04,24452,6,24458,0,0,0,1,0,0,2,374,376,1015,21,1036,0,0,0,25469,401,25870
2021-05-05,7096,635,7731,0,0,0,0,0,0,251,16800,17051,1237,2,1239,0,0,0,8584,17437,26021
2021-05-06,3752,0,3752,0,0,0,0,0,0,1,2938,2939,2292,10,2302,0,0,0,6045,2948,8993
2021-05-07,1947,5,1952,0,0,0,0,1,0,10,18063,18073,1072,4,1076,0,0,0,3029,18072,21101
2021-05-08,2149,0,2149,0,0,0,0,2,0,3,15019,15022,545,0,545,0,0,0,2697,15019,17716
2021-05-09,3,0,3,0,0,0,1,0,0,0,236,236,126,0,126,0,0,0,129,236,365
2021-05-10,2022,6,2028,0,0,0,0,0,0,2,989,991,332,3,335,0,0,0,2356,998,3354
2021-05-11,6454,67,6521,0,0,0,0,0,0,6,435,441,269,2,271,0,0,0,6729,504,7233
2021-05-12,6570,306,6876,0,0,0,0,0,0,3,689,692,429,2,431,0,0,0,7002,997,7999
2021-05-13,1924,86,2010,0,0,0,1,1,0,72,5472,5544,739,37,776,0,0,0,2735,5595,8330
2021-05-14,2046,59,2105,0,0,0,0,2,0,5,1673,1678,635,2,637,0,0,0,2686,1734,4420
2021-05-15,11077,6,11083,0,0,0,1,0,0,1,397,398,116,0,116,0,0,0,11194,403,11597
2021-05-16,2959,1,2960,0,0,0,2,0,0,0,188,188,34,1,35,0,0,0,2993,190,3183
2021-05-17,7224,220,7444,1,0,1,1,0,0,6,848,854,318,15,333,0,0,0,7549,1083,8632
2021-05-18,7700,55,7755,0,0,0,2,1,0,3,312,315,419,2,421,0,0,0,8122,369,8491
2021-05-19,5547,6,5553,0,0,0,0,3,0,0,1096,1096,169,5,174,0,0,0,5716,1107,6823
2021-05-20,21666,51,21717,0,0,0,0,0,0,3,734,737,90,4,94,0,0,0,21759,789,22548
2021-05-21,2165,24,2189,0,0,0,2,0,0,3,4216,4219,141,0,141,0,0,0,2309,4240,6549
2021-05-22,3434,32,3466,0,0,0,0,1,0,0,187,187,1,2,3,0,0,0,3435,221,3656
2021-05-23,4735,0,4735,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,4737,2,4739
2021-05-24,1762,8,1770,0,0,0,2,1,0,2,492,494,4,3,7,0,0,0,1768,503,2271
2021-05-25,1532,0,1532,0,0,0,3,1,0,0,1,1,52,11533,11585,0,0,0,1584,11534,13118
2021-05-26,2401,22,2423,0,0,0,1,0,0,1,671,672,134,2479,2613,0,0,0,2536,3172,5708
2021-05-27,5483,25,5508,0,0,0,0,0,0,1,438,439,233,18255,18488,0,0,0,5717,18718,24435
2021-05-28,13448,75,13523,0,0,0,3,0,0,1,571,572,191,11177,11368,0,0,0,13640,11823,25463
2021-05-29,9003,3,9006,0,0,0,0,0,0,0,4,4,7347,979,8326,0,0,0,16350,986,17336
2021-05-30,8569,2,8571,0,0,0,3,1,0,0,0,0,7224,92,7316,0,0,0,15793,94,15887
2021-05-31,9858,2965,12823,0,0,0,0,0,0,2,454,456,11606,2080,13686,0,0,0,21466,5499,26965
2021-06-01,6605,1687,8292,0,0,0,0,0,0,1,134,135,14116,1212,15328,0,0,0,20722,3033,23755
2021-06-02,5081,174,5255,0,0,0,0,0,0,2,43,45,14868,1825,16693,0,0,0,19951,2042,21993
2021-06-03,6428,64,6492,0,0,0,0,0,0,2,98,100,24244,1373,25617,0,0,0,30674,1535,32209
2021-06-04,1364,53,1417,0,0,0,1,0,0,1,395,396,26795,930,27725,0,0,0,28160,1378,29538
2021-06-05,421,200,621,0,0,0,1,2,0,0,1,1,19759,924,20683,0,0,0,20180,1125,21305
2021-06-06,384,1,385,1,0,1,0,1,0,0,14,14,17182,638,17820,0,0,0,17567,653,18220
2021-06-07,353,32,385,0,0,0,3,1,0,0,287,287,26523,645,27168,0,0,0,26876,964,27840
2021-06-08,4118,9,4127,0,0,0,0,1,0,6,186,192,23689,1698,25387,0,0,0,27813,1893,29706
2021-06-09,13865,2,13867,0,0,0,2,0,0,0,4,4,11502,386,11888,0,0,0,25367,392,25759
2021-06-10,15662,24,15686,0,0,0,2,0,0,1,5,6,13179,394,13573,0,0,0,28842,423,29265
2021-06-11,783,19303,20086,0,0,0,0,2,0,0,26,26,4672,837,5509,0,0,0,5455,20166,25621
2021-06-12,9333,1938,11271,0,0,0,0,0,0,0,0,0,2173,758,2931,0,0,0,11506,2696,14202
2021-06-13,7377,105,7482,0,0,0,0,0,0,0,0,0,1018,16,1034,0,0,0,8395,121,8516
2021-06-14,2793,746,3539,0,1,1,1,3,0,56,11,67,9155,51,9206,0,0,0,12004,809,12813
2021-06-15,465,917,1382,0,0,0,0,4,0,136,209,345,25649,291,25940,0,0,0,26250,1417,27667
2021-06-16,1107,37,1144,0,0,0,0,1,0,214,2,216,6818,9712,16530,0,0,0,8139,9751,17890
2021-06-17,574,1068,1642,0,0,0,2,0,0,128,15,143,15552,8546,24098,0,0,0,16254,9629,25883
2021-06-18,2732,1097,3829,0,0,0,0,0,0,142,23,165,24384,1346,25730,0,0,0,27258,2466,29724
2021-06-19,953,388,1341,0,0,0,0,0,0,0,0,0,20164,723,20887,0,0,0,21117,1111,22228
2021-06-20,2,0,2,0,0,0,0,3,0,0,0,0,8,3,11,0,0,0,10,3,13
2021-06-21,92,3,95,0,0,0,3,0,0,1,0,1,11520,552,12072,0,0,0,11613,555,12168
2021-06-22,1005,34,1039,0,0,0,0,0,0,150,2,152,7986,1156,9142,0,0,0,9141,1192,10333
2021-06-23,355,301,656,0,0,0,1,0,0,13963,11,13974,3724,890,4614,0,0,0,18042,1202,19244
2021-06-24,297,5,302,0,0,0,2,0,0,29536,26,29562,3824,1216,5040,0,0,0,33657,1247,34904
2021-06-25,2682,82,2764,0,0,0,1,3,0,4251,30,4281,10552,14145,24697,0,0,0,17485,14257,31742
2021-06-26,24,7,31,0,0,0,1,1,0,1686,0,1686,1198,18481,19679,0,0,0,2908,18488,21396
2021-06-27,0,13,13,0,0,0,0,0,0,10981,2,10983,552,5665,6217,0,0,0,11533,5680,17213
2021-06-28,382,24,406,0,0,0,1,0,0,32159,522,32681,1767,2222,3989,0,0,0,34308,2768,37076
2021-06-29,362,456,818,0,0,0,0,1,0,20118,35,20153,13080,2943,16023,0,0,0,33560,3434,36994
2021-06-30,56,28,84,0,0,0,2,1,0,10504,29,10533,25604,2773,28377,0,0,0,36164,2830,38994
2021-07-01,972,35,1007,0,0,0,0,2,0,2089,26,2115,19521,3601,23122,0,0,0,22582,3662,26244
2021-07-02,5400,14274,19674,0,0,0,0,0,0,849,87,936,5462,2174,7636,0,0,0,11711,16535,28246
2021-07-03,16488,4602,21090,0,0,0,0,0,0,19,36,55,1376,768,2144,0,0,0,17883,5406,23289
2021-07-04,1200,274,1474,0,0,0,0,0,0,149,2,151,18939,237,19176,0,0,0,20288,513,20801
2021-07-05,9,1757,1766,0,0,0,5,0,0,260,5,265,7610,974,8584,0,0,0,7879,2736,10615
2021-07-06,21436,1186,22622,0,0,0,2,1,0,90,55,145,1956,543,2499,0,0,0,23482,1784,25266
2021-07-07,5295,1655,6950,0,0,0,3,1,0,232,6,238,4540,299,4839,0,0,0,10067,1960,12027
2021-07-08,32426,378,32804,0,0,0,2,0,0,177,70,247,1838,296,2134,0,0,0,34441,744,35185
2021-07-09,2717,35,2752,0,0,0,0,0,0,20832,106,20938,1238,982,2220,2,0,0,24787,1123,25910
2021-07-10,31,21,52,0,0,0,0,0,0,18716,414,19130,1253,1842,3095,1,0,0,20000,2277,22277
2021-07-11,12,3572,3584,0,0,0,1,0,0,19,1,20,2205,8,2213,0,0,0,2236,3581,5817
2021-07-12,76,375,451,0,0,0,4,2,0,32013,38,32051,1264,241,1505,1,0,0,33353,654,34007
2021-07-13,814,45,859,0,0,0,1,0,0,12605,37,12642,5507,144,5651,0,0,0,18926,226,19152
2021-07-14,1686,21,1707,0,0,0,3,0,0,3306,151,3457,1573,82,1655,1,0,0,6565,254,6819
2021-07-15,1803,16812,18615,0,0,0,1,1,0,1207,13356,14563,344,245,589,0,0,0,3354,30413,33767
2021-07-16,1292,15013,16305,0,0,0,0,1,0,1288,15821,17109,234,54,288,1,0,0,2814,30888,33702
2021-07-17,1193,792,1985,0,0,0,0,0,0,4759,8610,13369,10025,350,10375,0,0,0,15977,9752,25729
2021-07-18,8,26,34,0,0,0,0,0,0,216,8648,8864,14106,244,14350,0,0,0,14330,8918,23248
2021-07-19,1180,922,2102,0,0,0,0,1,0,584,25948,26532,5837,247,6084,1,0,0,7601,27117,34718
2021-07-20,1176,562,1738,0,0,0,3,1,0,10768,14981,25749,10517,259,10776,1,0,0,22461,15802,38263
2021-07-21,1017,325,1342,0,0,0,0,1,0,34753,248,35001,947,222,1169,2,0,0,36717,795,37512
2021-07-22,527,76,603,0,0,0,0,0,0,34232,52,34284,1432,209,1641,0,0,0,36191,337,36528
2021-07-23,524,36,560,0,0,0,0,1,0,17099,13628,30727,1674,174,1848,1,0,0,19297,13838,33135
2021-07-24,407,18,425,0,0,0,2,0,0,38,65,103,877,27508,28385,1,0,0,1322,27591,28913
2021-07-25,3,0,3,0,0,0,0,0,0,25320,88,25408,14,41,55,0,0,0,25337,129,25466
2021-07-26,913,21,934,0,0,0,0,4,0,7014,42,7056,999,30508,31507,0,0,0,8926,30571,39497
2021-07-27,1177,414,1591,2,0,2,1,2,0,12196,91,12287,851,19429,20280,1,0,0,14226,19934,34160
2021-07-28,800,11,811,1,0,1,1,1,0,35794,450,36244,1098,157,1255,0,0,0,37693,618,38311
2021-07-29,1064,54,1118,0,0,0,0,2,0,33887,210,34097,893,1190,2083,0,0,0,35844,1454,37298
2021-07-30,761,195,956,1,35,36,0,0,0,12537,17290,29827,998,1212,2210,0,0,0,14297,18732,33029
2021-07-31,79,1,80,0,2,2,1,1,0,81,15493,15574,358,9729,10087,0,0,0,518,25225,25743
2021-08-01,1,1,2,0,0,0,0,0,0,15,70,85,44,14027,14071,0,0,0,60,14098,14158
2021-08-02,372,173,545,29,36,65,2,2,0,3553,32346,35899,170,118,288,0,0,0,4124,32673,36797
2021-08-03,391,121,512,8305,19,8324,1,3,0,2520,313,2833,406,19812,20218,0,0,0,11622,20265,31887
2021-08-04,346,66,412,9,0,9,0,3,0,1108,2943,4051,1623,22153,23776,0,0,0,3086,25162,28248
2021-08-05,0,22,22,845,0,845,1,4,0,7775,8877,16652,14,603,617,0,0,0,8634,9502,18136
2021-08-06,5,32,37,408,5471,5879,1,0,0,1531,1449,2980,71,877,948,0,0,0,2015,7829,9844
2021-08-07,5,6,11,1804,22428,24232,0,0,0,421,20,441,59,5,64,0,0,0,2289,22459,24748
2021-08-08,2,3,5,19,22038,22057,0,0,0,3,5,8,13,13,26,0,0,0,37,22059,22096
2021-08-09,5,59,64,48,32784,32832,0,1,0,288,14,302,31,793,824,0,0,0,372,33650,34022
2021-08-10,2,14,16,38,27866,27904,1,0,0,118,39,157,274,5130,5404,0,0,0,432,33049,33481
2021-08-11,3,20,23,2162,27739,29901,0,0,0,71,174,245,202,1338,1540,0,0,0,2438,29271,31709
2021-08-12,0,5893,5893,11,14531,14542,0,1,0,214,603,817,254,1137,1391,0,0,0,479,22164,22643
2021-08-13,6,29491,29497,3,482,485,2,0,0,54,100,154,119,1111,1230,0,0,0,182,31184,31366
2021-08-14,0,2358,2358,8,17068,17076,1,1,0,7,23,30,27,1713,1740,0,0,0,42,21162,21204
2021-08-15,2,5253,5255,0,59,59,1,1,0,1,1,2,37,19017,19054,0,0,0,40,24330,24370
2021-08-16,13702,4684,18386,0,65,65,4,0,0,17,5,22,16,2910,2926,0,0,0,13735,7664,21399
2021-08-17,28908,50,28958,14,817,831,4,1,0,236,13,249,48,215,263,0,0,0,29206,1095,30301
2021-08-18,13117,1240,14357,8,4567,4575,5,2,0,433,77,510,45,4392,4437,0,0,0,13603,10276,23879
2021-08-19,3893,1005,4898,1019,1151,2170,3,1,0,156,1642,1798,15,3395,3410,0,0,0,5083,7193,12276
2021-08-20,5646,160,5806,11,121,132,0,1,0,16,50,66,481,19235,19716,0,0,0,6154,19566,25720
2021-08-21,472,3,475,2,4,6,0,3,0,5,2,7,81,21028,21109,0,0,0,560,21037,21597
2021-08-22,1,5,6,0,1,1,1,0,0,55,21136,21191,3,16,19,0,0,0,59,21158,21217
2021-08-23,839,14,853,325,30,355,1,1,0,12150,16396,28546,183,3166,3349,0,0,0,13497,19606,33103
2021-08-24,803,12,815,0,17,17,1,2,0,391,21791,22182,555,2188,2743,0,0,0,1749,24008,25757
2021-08-25,745,42,787,499,45,544,2,0,0,471,6794,7265,303,22724,23027,0,0,0,2018,29605,31623
2021-08-26,642,11,653,47,24708,24755,3,2,0,316,6440,6756,284,472,756,0,0,0,1289,31631,32920
2021-08-27,114,25,139,11,5375,5386,1,1,0,695,26448,27143,106,3895,4001,0,0,0,926,35743,36669
2021-08-28,1,249,250,0,7,7,1,0,0,48,23757,23805,8,406,414,0,0,0,57,24419,24476
2021-08-29,3,16712,16715,1,2,3,2,0,0,42,1714,1756,19,5878,5897,0,0,0,65,24306,24371
2021-08-30,17361,12576,29937,0,1,1,1,1,0,108,159,267,383,2335,2718,0,0,0,17852,15071,32923
2021-08-31,10690,18,10708,0,5,5,0,2,0,224,20856,21080,450,967,1417,0,0,0,11364,21846,33210
2021-09-01,1412,1373,2785,11,6771,6782,6,1,0,221,22940,23161,261,253,514,0,0,0,1905,31337,33242
2021-09-02,21,13650,13671,1445,1292,2737,1,1,0,374,17831,18205,71,405,476,0,0,0,1911,33178,35089
2021-09-03,523,7053,7576,9,5230,5239,1,2,0,445,14451,14896,248,4042,4290,0,0,0,1225,30776,32001
2021-09-04,798,1,799,0,2,2,0,1,0,19,12119,12138,90,11268,11358,0,0,0,907,23390,24297
2021-09-05,826,4,830,0,0,0,2,1,0,10,3548,3558,64,19992,20056,0,0,0,900,23544,24444
