FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024720586759152535,0.0036496820245956567,0.003096585237702909,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008376710967529144,0.007098578116871857,0.004913453992425092,0.00802875919586113,0.006531507260093615,0.004575424575424576,0.006457836794915447,0.005591812973006097,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0025890505314822313,0.0038182797999633377,0.0032409451542862867,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00880802066903746,0.007475723946592683,0.005166925825367656,0.008430197155654186,0.006861830977336513,0.004781884781884782,0.006707524685052775,0.0058216135061433345,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002733732767065062,0.0040402157806291574,0.0034265972091716665,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009450756694814558,0.00799809259580371,0.005430146574961857,0.008894782659684353,0.007229638236961584,0.004988344988344989,0.007042333446827829,0.006097374145908018,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031920085563274248,0.004776528246871285,0.004032323615916786,0.0011936661806622795,0.0023377166222270165,0.0017582059313251748,0.00765772376162333,0.011159081394906317,0.00945248829547425,0.00629292569863174,0.010369728871508279,0.008410369822000028,0.005687645687645688,0.008228350924980138,0.007059472377975917,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0036039029590632346,0.005449080099883453,0.00458245194668047,0.001352931131864812,0.0026596372241342696,0.0019977344593392005,0.008707214358454403,0.012799749671232066,0.010805011271024796,0.00702896890583034,0.01169131676161351,0.009450538123105324,0.00642024642024642,0.009499489274770173,0.008082850752213745,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003926495886247919,0.005995949974894259,0.00502398520505936,0.0014826417622256375,0.0029613324479112243,0.002212312099018432,0.009436521383370911,0.01417402077897915,0.011864921102826427,0.0076577740298609314,0.012746782858148063,0.01030094599090087,0.00703962703962704,0.010373396890250823,0.008839660508012378,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004483072524566559,0.006868979909889088,0.005748385867554329,0.001760123996794998,0.0034366288339732418,0.0025874071203181737,0.010735043647246643,0.01623754170384246,0.01355557482226461,0.00873015486154101,0.01453746679115754,0.01174640509401341,0.007858807858807859,0.011826126432868006,0.010000919202132549,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005311014887040556,0.008234928431777063,0.00686164792697209,0.0021131339401820547,0.004200136858392015,0.003142980233906261,0.012811789870636943,0.019501964150552456,0.016241113230449106,0.010231488025893123,0.01730693765984222,0.013906394223786119,0.009230769230769232,0.014016570196345477,0.011814811410362473,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005640530409229204,0.008762792739382784,0.007296353351458523,0.002270756984671159,0.004459695877730848,0.003350904303362881,0.013603354812314616,0.020893149364241043,0.017340038148083926,0.010816423024991348,0.018412019683991646,0.014761487534379437,0.009776889776889777,0.01477130859153331,0.012473572938689217,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005837824366842155,0.00909814904165959,0.007566865627578727,0.002379122827757418,0.004616442558240662,0.0034831440115372907,0.014105865140458307,0.021802282558596807,0.018050979712155368,0.011167384024450283,0.019111153209473937,0.015293285291926513,0.010003330003330004,0.015247985472704574,0.012835125777491805,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005967969152916662,0.0092937224610861,0.007731709045839475,0.0024250962157334067,0.004707456759827006,0.003551343106319062,0.014372684783720445,0.022242049313075874,0.01840645049419109,0.01144522814902194,0.019589270330126342,0.015675148879944898,0.01028971028971029,0.015560095335376235,0.01313539847412446,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006165955370030009,0.009583097551898994,0.00797816133586245,0.002484204857416821,0.004820381787721173,0.0036370078229351894,0.014737338296178699,0.022965127342075106,0.018954829200624242,0.011908301689974702,0.020247809005741916,0.016239744737076376,0.010762570762570763,0.016053796390875043,0.013619511597266905,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006368787403646131,0.009892704375756008,0.008237619023775818,0.0025351039655330944,0.004982184812763562,0.003742633250219152,0.015222060648104914,0.023599406314881454,0.019516212935668457,0.012342128480972553,0.020960474147846443,0.016818396922601172,0.011188811188811189,0.01661559414368403,0.014118944755951834,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006458088879197256,0.010007350863006031,0.008340361667109934,0.002572867819941942,0.005031062809911784,0.003785881456666129,0.015417728386497147,0.023819289692120986,0.019724293393445464,0.012507860064050382,0.02124463809691344,0.017045640898293093,0.011341991341991342,0.016848257859493815,0.014315041210895609,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006481625702210731,0.010037391921162453,0.008367347867732503,0.0025827192602225113,0.005047917291687033,0.0037991885971113523,0.015475539309203944,0.023878489062916244,0.019782816022195247,0.012566353563960206,0.021321317257772785,0.01711357981886078,0.011355311355311355,0.01688798093292475,0.014342617274872078,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.006564004582757892,0.010161847733524779,0.008472041320750178,0.0025991383273567927,0.00508499715159258,0.0038258028780018,0.015675654041650545,0.02422099970823167,0.02005592162302757,0.012756457438667127,0.021591949590217544,0.017345509237350475,0.011515151515151515,0.017114969923958688,0.014538713729815854,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.006594464000775331,0.010216412104461956,0.008515284268735738,0.0026073478609239336,0.005101851633367829,0.003838278322169197,0.015764593922737925,0.02437745518819057,0.02017946939483267,0.012810076480251132,0.021709223600943604,0.017432189929109252,0.011568431568431568,0.01720576552037226,0.014612249900419769,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.006788988920386696,0.010498430201440622,0.008756209264655295,0.0026812336630282012,0.005231631143037245,0.003939745268064027,0.016138141423304917,0.025003277108026165,0.020682330501127104,0.013200033146316615,0.02235874119881102,0.01795695952245967,0.012034632034632035,0.017716490750198616,0.015102491037779208,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010894481702849793,0.009086546371071313,0.002746909931565328,0.005408603201677358,0.004060341228348867,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013711851270527563,0.023333017595612147,0.01870897309150201,0.012540792540792541,0.018493928044489842,0.01575512455188896,0.0002633973468703606,0.00017994889451395803,0.00021575342465753424,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.0073538726727100925,0.011301568695010302,0.009447446162529759,0.0028684110283590126,0.005604115190270245,0.004218363521135898,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014282162894648332,0.02420806213718353,0.019437559446555498,0.013086913086913086,0.01937351038474634,0.01648129423660263,0.0002953242980061619,0.00018594719099775665,0.00023287671232876712,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.0076716197833920025,0.011796939613181526,0.009859392140708,0.0029915540318661256,0.005848505176011353,0.004401336702257723,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014906093560353106,0.025227443922725447,0.02026688282176107,0.013772893772893773,0.02030416524798547,0.017299384134571192,0.00030330603579011223,0.00018594719099775665,0.0002363013698630137,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.00811189682564406,0.012449872815969092,0.010412446685997024,0.0031590285166357987,0.0061653694333860315,0.0046425286228274016,0.01929550720190687,0.02936288791444845,0.024455956303103866,0.015798119433977898,0.026612179357067788,0.021414816307215114,0.014465534465534466,0.021382362955396663,0.01820020222446916,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.008217812529204697,0.012610500514683027,0.010547377689109865,0.003190224744190934,0.006231101912309502,0.0046907670069413375,0.01956232684516901,0.02980265466892752,0.024811427085139587,0.016017470058639734,0.026968511928120054,0.021705313760676952,0.014658674658674658,0.0216093519464306,0.01841161871495542,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.008299499150251462,0.012748444149074766,0.010658898976019997,0.003227988598599782,0.006286721702167823,0.00473734199849962,0.019749100595452505,0.030195907632067455,0.025104040228888503,0.016173452725065925,0.02723914426056481,0.021920844129374447,0.014791874791874791,0.021830666212688685,0.01859239513435671,0.00034321472470986384,0.00020994037693295104,0.0002671232876712329,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.008677472837467854,0.013326581247881032,0.011143024912489929,0.0033774021095217452,0.006581675133234678,0.004958573208401463,0.02074522726363115,0.031599778425212166,0.026309172880180337,0.01690462147393871,0.028384821134580948,0.022867303574524312,0.015324675324675324,0.022840767222789694,0.019382908968348808,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.009496415826436698,0.014556425383835826,0.012179880259301622,0.0035629375681391286,0.00699292448855075,0.005255488779585516,0.022030408545343775,0.03356604324091184,0.027943471475637246,0.017908759889057328,0.030360437161427677,0.024376016155406768,0.01682983682983683,0.02546816479400749,0.02149400986610289,0.0027936082243826127,0.0024173134829708364,0.0025787671232876713,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010373508613438834,0.015972646696924348,0.013342887965650143,0.003789520694592216,0.007542380594423863,0.005641395852497001,0.023471234618959315,0.03617504408238861,0.02998309346280562,0.01914199784548942,0.032823191386674964,0.02624785055311652,0.018468198468198468,0.02815798433775962,0.023700094984220363,0.004924732212697349,0.0043247717648187915,0.004582191780821918,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011233294912931062,0.01739745116948613,0.014502319187578805,0.004050583862027295,0.008088465803941926,0.006043105154687191,0.025067705484477766,0.038982785668678036,0.03220045084099185,0.020565339676628436,0.03537615638940384,0.02825790551336054,0.01994005994005994,0.03089887640449438,0.025857155988601895,0.006257682422617052,0.005824345885768442,0.00601027397260274,0.001319028158895785,0.0006909258406264394,0.0009338854646421852,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012553433780186841,0.019673827678359585,0.016329577591179218,0.004510317741787183,0.00906265485055131,0.006756700561062309,0.027824841798186516,0.04393016165656754,0.03608028437662563,0.022539495298584945,0.03948074676481599,0.03133858415289537,0.022311022311022312,0.035069799114742936,0.029199987743971565,0.007774212601567613,0.007479875715296856,0.007606164383561644,0.0019196570526786871,0.0010029568654254767,0.0013575505778701035,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012859412479362014,0.020167972430891773,0.016735346005359523,0.004643312185574865,0.009261537735499247,0.006922208120349778,0.02842963298958069,0.045097234966531216,0.03697329634125195,0.023104932464379897,0.04051817070585423,0.032149165756909855,0.022883782883782885,0.03594938145499943,0.02993841345711922,0.00794981083281452,0.0076358314238756195,0.007770547945205479,0.001931434089811685,0.0010103861755397395,0.0013666616555739295,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013103780083001913,0.020567702429218057,0.017062106627355685,0.004731975148099986,0.009413228071476487,0.007041972384356791,0.028932143317724385,0.04609939574356524,0.03773192301023062,0.023641122880219936,0.04138419416967745,0.03285666761937337,0.02327006327006327,0.0365792759051186,0.030456230658455128,0.008077518637357726,0.00776179565003539,0.007897260273972603,0.0019549881640776815,0.001017815485654002,0.001380328272129669,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013703969069845522,0.021544956443531087,0.0178622637325622,0.004942139207418791,0.009885153561183455,0.007381304465709994,0.030168407664838953,0.048222116039223814,0.039422576729668805,0.02466475912864183,0.043314704807783384,0.03435132387186251,0.02426906426906427,0.03811712631937351,0.03174617765113215,0.008787893300129305,0.008379620187866647,0.008554794520547946,0.00208453557254066,0.00109210858679663,0.001475994588019844,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014389998234738273,0.022725753953924375,0.01881068237371921,0.005173648054012163,0.010461576837896966,0.007783013767900183,0.03151584686331274,0.050623919082917176,0.041310473383041446,0.02577126116860264,0.045398573767608016,0.035965458915694824,0.025474525474525476,0.04040404040404041,0.0335355578024941,0.009745701834203343,0.009249373178017443,0.009462328767123288,0.002249414092402633,0.0011366844474822069,0.001567105365058106,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014761049326950701,0.023353550761111667,0.019317892891444595,0.005306642497799845,0.010737990339011046,0.00798677935596767,0.032098403084435075,0.051989733137693506,0.042294520547945205,0.02647805762584633,0.04658033495261679,0.03691894652504135,0.026193806193806193,0.04157303370786517,0.034497656034562,0.010216624363456411,0.009621267560012955,0.009876712328767124,0.002355407426599616,0.0011886896182820464,0.0016399939866887155,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015076027399631025,0.024004031632621155,0.019810797471490543,0.005423217874453245,0.011041371010965527,0.008195535121702116,0.03274321722231857,0.053448574775148104,0.04335659788451535,0.026950880083450725,0.04778915937087004,0.03777403983563467,0.026673326673326673,0.04269662921348315,0.03532493795385605,0.01067158341714158,0.00999316194200847,0.010284246575342465,0.002496731872195593,0.0012481240991961487,0.0017311047637269775,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015426310706831562,0.02458400797988598,0.020282893414911858,0.005543077064533501,0.011299244582126833,0.0083834984804909,0.03348141823534382,0.054852445568292815,0.04443601525923357,0.02750656833259404,0.04903406810011592,0.03868770118120013,0.02727272727272727,0.043479741232550224,0.03602353157459325,0.011046725092987245,0.010233093801360414,0.010582191780821917,0.002649833354924568,0.0013001292699959882,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.01544569397284266,0.02461098362394481,0.02030630313111457,0.005546360877960357,0.011312728167547033,0.008391815443269165,0.033530335169941874,0.0549243305185442,0.04449670539275186,0.027535815082548952,0.04907466294998263,0.038722842002183414,0.027326007326007325,0.04353081375553286,0.0360756196954377,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015449847529845039,0.02462569761161326,0.020316057179532367,0.005549644691387214,0.011324526304789707,0.008399300709769603,0.03353922915805062,0.054953930203941834,0.04451621293566846,0.027535815082548952,0.049119768338723425,0.038746269216172274,0.02733932733932734,0.04353081375553286,0.036081747709654687,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015449847529845039,0.02462569761161326,0.020316057179532367,0.005549644691387214,0.011324526304789707,0.008399300709769603,0.03353922915805062,0.054953930203941834,0.04451621293566846,0.027535815082548952,0.049119768338723425,0.038746269216172274,0.02733932733932734,0.04353081375553286,0.036081747709654687,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015457462384349398,0.02464776859311594,0.02033133852205358,0.005551286598100643,0.011326211752967231,0.008400964102325256,0.033574805110485564,0.05503004368067859,0.04457256805964973,0.02754556399920059,0.049178405344086455,0.03878141003715556,0.02733932733932734,0.0435478379298604,0.036090939730980175,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.016010577725166057,0.025569845153672274,0.021080124305593036,0.00575980875070602,0.011710493937442905,0.008696216280953656,0.03466876564786033,0.05693288059909763,0.04608115137853303,0.02837909637291556,0.05112244759881463,0.04019172831928482,0.028311688311688312,0.04517648394052889,0.03741765480895916,0.011820953658030426,0.010862914932159266,0.011273972602739726,0.0028029348376535433,0.0013372758205673022,0.0019042152400996753,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.017289873281898453,0.027947993410585854,0.022942172148550256,0.006117744414233361,0.012620635953306343,0.009326642059546126,0.03699454353829529,0.06136014782928593,0.0494841338650945,0.030226516078400788,0.05573672886699774,0.043476223720522705,0.03072927072927073,0.049619793440018156,0.04092900695529614,0.013952077646345162,0.013178257374905527,0.01351027397260274,0.0037333207711603917,0.002035630971308004,0.0026923234614806414,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018446638907060702,0.03028751744986975,0.024726187604165107,0.006437916223351854,0.013520665280104633,0.00993294864608163,0.03898679687465258,0.06607495486047976,0.0528719438182764,0.0323079097835253,0.06017058858021768,0.04677946089295169,0.032793872793872796,0.05379639087504256,0.04413395839078347,0.01563622431875868,0.01518168840049426,0.015376712328767124,0.004498828184805266,0.0028082792231913347,0.003462209527453955,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018759540201239835,0.03076878746319204,0.025128379533925556,0.006511802025456121,0.013660557478839198,0.010039405769643418,0.039591588066046755,0.06722511406450195,0.05375628576382868,0.032853849116016985,0.06104112258291498,0.04749399091961186,0.03337995337995338,0.054647599591419814,0.044863192082605634,0.01605925642130805,0.015673548712165745,0.015839041095890412,0.004699037816066234,0.0028454257737626485,0.003562431382196043,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018987293576870224,0.031078394287049053,0.02539954207994028,0.006569268760426108,0.013770111610378315,0.010122575397426066,0.040005158513103066,0.06802007704375257,0.05436535460378013,0.03324380578208247,0.061632003175419364,0.04798830513477676,0.033906093906093906,0.05513562592214278,0.04536875325550755,0.01632265376817841,0.015853497606679704,0.016054794520547946,0.004781477075997221,0.0028825723243339624,0.003617097848419,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.02135759010622722,0.03490709649494421,0.028543271884995867,0.006889440569544601,0.01452013604937689,0.010654861015235013,0.04156605342618657,0.07167352392711712,0.056998872897520377,0.034555035071727656,0.06478486984840079,0.050256059448898216,0.03560439560439561,0.05822835092498014,0.047819958942304744,0.01881295595677091,0.017730964406108666,0.018195205479452053,0.009445183780664461,0.006849823925350292,0.007853748980698181,0.03800301365006205,0.02812098883978875,0.031150848920081256
2021-02-23,0.024113475177304965,0.03944452244220315,0.03224395785470759,0.007303201061328499,0.015410052687110029,0.011303584111939666,0.04354941277443512,0.0763122174815742,0.06034333275533206,0.036631554318526355,0.06930442980022823,0.053601465606507144,0.03802197802197802,0.06276813074565883,0.05138339920948617,0.02262822661749916,0.021395923557709612,0.021924657534246574,0.013673140111410772,0.010564478982481687,0.011766956854491533,0.07472079418542811,0.05617338990191948,0.06186008275187347
2021-02-24,0.026921279710912432,0.044110082698741525,0.03603698214944113,0.007725171086679539,0.016188729745126525,0.011901573735696903,0.046004153492446784,0.08076485587067475,0.0638221779087914,0.03881043719016724,0.07366161035258882,0.05691173094313278,0.0401998001998002,0.06702984905232096,0.054686398872445384,0.025701195664320036,0.02440107009609271,0.02495890410958904,0.018325069778945012,0.015111216772410514,0.016354384478368025,0.112236305619571,0.08816468905241086,0.09554512287090572
2021-02-25,0.029722161649515938,0.04873824490328925,0.0398069218629192,0.00810937725762173,0.01708707362374729,0.012539484780789811,0.04832993138288174,0.08536972121324882,0.0673161955956303,0.04120867068646997,0.07768952156714162,0.06015640008058962,0.04267732267732268,0.07149018272613779,0.05823451910408432,0.028446913461998947,0.02735223196612162,0.027821917808219177,0.022305708329898363,0.019345923537540305,0.020490813755905116,0.15085977663534833,0.11938192614076172,0.12903313471977823
2021-02-26,0.03243512663156911,0.05357975992902953,0.043648716399741716,0.008518212029265346,0.01803261005133875,0.01321315876582926,0.05074909614845845,0.09008875677092804,0.07091425351135773,0.04305121593362937,0.08198355457526511,0.06327221954110773,0.04530802530802531,0.07634207240948813,0.06206452798970494,0.03126446689973341,0.030375373393956115,0.03075684931506849,0.026545441697777672,0.023342892379013686,0.024581687644923078,0.18720085091295868,0.15241184021007456,0.1630782609877231
2021-02-27,0.03280133190727876,0.05425782952741737,0.04418031203851158,0.008583888297802472,0.018157333216475592,0.013307972141501478,0.051189348559840975,0.09062577963457075,0.0714041095890411,0.043480168266301404,0.08253384031790278,0.06376419103487375,0.04570762570762571,0.07694926796050391,0.06257621717682385,0.03172740769120253,0.030981201338819774,0.0313013698630137,0.027322726148555545,0.024293844073639322,0.02546546218219422,0.18981563552561603,0.1567916597262368,0.16691691521669713
2021-02-28,0.0329079398703398,0.05447424776270752,0.04434515545677233,0.008608516898503895,0.018185985835493516,0.013334586422391926,0.051322758381472044,0.0908752626972079,0.07159701751343853,0.04356303405784032,0.08268719863962147,0.06388366982621693,0.045794205794205796,0.07704006355691749,0.06266507338297025,0.03199878677585684,0.031179145122785128,0.03153082191780822,0.027499381705550517,0.02457615785798131,0.025706905741345615,0.1904804112745967,0.15832018734261555,0.16818061377703195
