FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-10,0.002734425026565458,0.0040457335260048275,0.0034298485586442655,0.0010114145354717526,0.0019045564406031208,0.001452141701085031,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005430146574961857,0.008885761581936194,0.007224952794163813,0.004988344988344989,0.007042333446827829,0.006097374145908018,0.00011972606675925482,0.00010197104022457622,0.00010958904109589041,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031933930753282177,0.004782045992246954,0.004035900100336645,0.0011936661806622795,0.002339402070404541,0.0017590376276030014,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.00629292569863174,0.01036070779376012,0.008405684379202256,0.005687645687645688,0.008228350924980138,0.007059472377975917,0.00013568954232715547,0.00011996592967597202,0.0001267123287671233,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.003605287478064027,0.005455824010898161,0.0045866787009948475,0.001352931131864812,0.002663008120489319,0.0019993978518948537,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.00702896890583034,0.011682295683865352,0.009445852680307553,0.00642024642024642,0.009499489274770173,0.008082850752213745,0.00014367128011110578,0.00013196252264356922,0.000136986301369863,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003927880405248711,0.006004533134367523,0.005029187364215518,0.0014826417622256375,0.002964703344266274,0.002213975491574085,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.0076577740298609314,0.012742272319273983,0.010298603269501985,0.00703962703962704,0.010373396890250823,0.008839660508012378,0.00015165301789505612,0.00013796081912736784,0.00014383561643835615,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004484457043567352,0.006877563069362351,0.005753588026710486,0.0017617659035084263,0.0034399997303282918,0.0025899022091516533,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008725280403215192,0.014532956252283461,0.011741719651215638,0.007858807858807859,0.011826126432868006,0.010000919202132549,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005312399406041349,0.008244737756889366,0.006867500356022767,0.0021147758468954827,0.004203507754747065,0.0031454753227397408,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010226613567567305,0.01730242712096814,0.013901708780988347,0.009230769230769232,0.014016570196345477,0.011814811410362473,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.005642607187730393,0.008772602064495087,0.00730253091545646,0.002272398891384587,0.004463066774085897,0.00335339939219636,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.010816423024991348,0.018407509145117566,0.014759144812980551,0.009776889776889777,0.01477130859153331,0.012473572938689217,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005839901145343343,0.009107958366771892,0.007573043191576664,0.002380764734470846,0.004619813454595711,0.0034856391003707703,0.014110312134512677,0.02179805403211143,0.018050979712155368,0.011167384024450283,0.019106642670599857,0.015290942570527627,0.010003330003330004,0.015247985472704574,0.012835125777491805,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.005970045931417851,0.009303531786198402,0.0077378866098374134,0.002426738122446835,0.004710827656182056,0.0035538381951525414,0.014377131777774813,0.022237820786590496,0.01840645049419109,0.01144522814902194,0.019584759791252262,0.015672806158546014,0.01028971028971029,0.015560095335376235,0.01313539847412446,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006168032148531198,0.009592906877011295,0.007984338899860386,0.002485846764130249,0.0048237526840762225,0.0036395029117686686,0.014741785290233067,0.02296089881558973,0.018954829200624242,0.011908301689974702,0.020243298466867836,0.016237402015677492,0.010762570762570763,0.016053796390875043,0.013619511597266905,0.00016761649346295676,0.00016795230154636085,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.009903126783687828,0.008244121722721015,0.0025367458722465224,0.004985555709118612,0.0037451283390526314,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012342128480972553,0.020955963608972363,0.016816054201202284,0.011188811188811189,0.01661559414368403,0.014118944755951834,0.00016761649346295676,0.00017994889451395803,0.00017465753424657536,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.006460165657698445,0.010017160188118332,0.00834653923110787,0.0025745097266553704,0.005034433706266834,0.003788376545499608,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012507860064050382,0.02124012755803936,0.017043298176894206,0.011341991341991342,0.016848257859493815,0.014315041210895609,0.00020752518238270837,0.00018594719099775665,0.0001952054794520548,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.00648370248071192,0.010047201246274756,0.00837352543173044,0.0025843611669359393,0.005051288188042082,0.003801683685944832,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012566353563960206,0.021316806718898705,0.017111237097461894,0.011355311355311355,0.01688798093292475,0.014342617274872078,0.00021550692016665868,0.00019194548748155524,0.00020205479452054795,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.006566081361259081,0.010172270141456599,0.008478544019695375,0.002600780234070221,0.00508836804794763,0.0038282979668352794,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.012756457438667127,0.021578417973595304,0.01733848107315382,0.011515151515151515,0.017120644648734536,0.01454177773692435,0.00022348865795060902,0.00019794378396535383,0.0002089041095890411,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.00659654077927652,0.010226834512393776,0.008521786967680935,0.002608989767637362,0.005105222529722879,0.0038407734110026764,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012810076480251132,0.021695691984321367,0.017425161764912593,0.011568431568431568,0.01721144024514811,0.014615313907528266,0.00022348865795060902,0.00019794378396535383,0.0002089041095890411,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006791065698887885,0.01050946569219196,0.008763037098547753,0.0026828755697416297,0.005235002039392295,0.003942240356897507,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013200033146316615,0.022340699043314705,0.017947588636864128,0.012034632034632035,0.01772784019975031,0.015108619051996201,0.00023945213351850964,0.00020394208044915245,0.00021917808219178083,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010904291027962094,0.009091748530227471,0.0027485518382787564,0.005411974098032408,0.004062836317182346,0.016787402555242782,0.02577709745484991,0.021395439569967055,0.013711851270527563,0.023301443823493594,0.018692574041709813,0.012527472527472527,0.018505277494041537,0.01575512455188896,0.0002633973468703606,0.00022793526638434684,0.00024315068493150686,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073524881537092995,0.011311378020122604,0.009451998051791395,0.002870052935072441,0.005607486086625295,0.004220858609969377,0.017538944550431135,0.026614345698954284,0.022190913820010403,0.014282162894648332,0.024167467287316814,0.019416474953965524,0.013073593073593074,0.019390534559073885,0.016484358243711125,0.00027936082243826125,0.00023393356286814546,0.0002534246575342466,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076702352643912095,0.011806748938293827,0.009863944029969639,0.0029931959385795536,0.005851876072366403,0.0044038317910912025,0.018214887646695217,0.027768733429461834,0.023112103346627364,0.014906093560353106,0.025186849072858734,0.0202457983291711,0.01375957375957376,0.020321189422313018,0.01730244814167969,0.00028734256022221156,0.00023393356286814546,0.0002568493150684931,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008111204566143665,0.012459682141081393,0.010417323710205921,0.003160670423349227,0.0061687403297410815,0.004645023711660881,0.01929550720190687,0.029358659387963077,0.024453788798335357,0.01579324497565208,0.026571584507201075,0.021391389093226257,0.01445887445887446,0.02139938712972421,0.018206330238686154,0.00031926951135801285,0.0002579267488033399,0.00028424657534246577,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008217120269704302,0.012620309839795328,0.010552254713318762,0.0031918666509043623,0.006234472808664552,0.004693262095774816,0.01956232684516901,0.029798426142442144,0.024809259580371078,0.016012595600313914,0.02692791707825334,0.021681886546688095,0.014652014652014652,0.021626376120758142,0.018417746729172412,0.00031926951135801285,0.0002579267488033399,0.00028424657534246577,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008298806890751067,0.012758253474187067,0.010663776000228895,0.00322963050531321,0.006290092598522873,0.004739837087333099,0.019749100595452505,0.030191679105582077,0.025101872724119994,0.01616857826674011,0.027198549410698096,0.02189741691538559,0.014785214785214785,0.02184769038701623,0.018598523148573704,0.00032725124914196316,0.0002579267488033399,0.0002876712328767123,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008677472837467854,0.013337003655812852,0.011148552206593347,0.0033790440162351737,0.006585046029589728,0.004961068297234942,0.020749674257685518,0.03159554989872679,0.026309172880180337,0.01689974701561289,0.028344226284714235,0.02284387636053545,0.015318015318015318,0.022852116672341393,0.019385972975457303,0.00033523298692591353,0.00028791823122233286,0.00030821917808219177,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009495031307435906,0.014565621626128608,0.012184107013616002,0.0035645794748525566,0.0069962953849058,0.0052579838684189955,0.022030408545343775,0.03355758618794109,0.027939136466100224,0.01789901097240569,0.030315331772686884,0.024347903498620135,0.016823176823176824,0.025485188968335036,0.021500137880319882,0.0027776447488147117,0.002465299854841225,0.002599315068493151,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010371431834937645,0.01598184293921713,0.013346789585017262,0.0037911626013056444,0.007545751490778913,0.005643890941330481,0.023471234618959315,0.03616658702941786,0.029978758453268597,0.019132248928837782,0.03277808599793417,0.026219737896329892,0.018461538461538463,0.028175008512087162,0.023706222998437356,0.004900786999345498,0.00437275813668918,0.004599315068493151,0.0008832777849748561,0.0005349103282269209,0.0006696642112312255,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011230525874929476,0.017406647411778914,0.014505895671998663,0.004053867675454151,0.008091836700296976,0.0060464319397984965,0.025067705484477766,0.038974328615707286,0.032196115831454826,0.02055071630165098,0.03533105100066305,0.028227450135175025,0.019933399933399935,0.030915900578821928,0.025863284002818888,0.006225755471481251,0.0058723322576388305,0.006023972602739726,0.0013425822331617813,0.0007875068721118557,0.0010022185474208817,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012551357001685652,0.019683023920652368,0.01633347921054634,0.004513601555214039,0.00906602574690636,0.006760027346173615,0.027824841798186516,0.04392170460359678,0.036075949367088606,0.022524871923607487,0.0394356413760752,0.031308128774709856,0.022311022311022312,0.03508114856429463,0.02920611575818856,0.007742285650431812,0.007533860383651043,0.007623287671232877,0.0019432111269446833,0.0010995378969108928,0.0014258836606487997,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.01285802796036122,0.020176555590365037,0.016739247624726644,0.004646595999001721,0.009264908631854297,0.006925534905461084,0.02842963298958069,0.04508454938707509,0.03696679382694642,0.02309518354772826,0.040473065317113435,0.032121053100123226,0.022883782883782885,0.03596073090455113,0.029944541471336215,0.007917883881678718,0.007689816092229807,0.007787671232876712,0.0019549881640776815,0.0011069672070251556,0.001434994738352626,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013102395564001121,0.02057628558869132,0.017066008246722802,0.004735258961526842,0.009416598967831535,0.007045299169468097,0.028932143317724385,0.04608671016410911,0.03772542049592509,0.0236313739635683,0.04133908878093666,0.03282855496258674,0.02327006327006327,0.0365906253546703,0.03046235867267212,0.008045591686221924,0.007815780318389578,0.007914383561643836,0.0019785422383436775,0.0011143965171394184,0.0014486613549083652,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01370258455084473,0.021552926520184833,0.017865840216982058,0.004945423020845647,0.009886839009360979,0.0073837995545434736,0.030168407664838953,0.04820943045976769,0.03941607421536327,0.024655010211990194,0.043265088880168515,0.03432086849367699,0.02426906426906427,0.03813415049370106,0.03175536967245764,0.008755966348993503,0.008433604856220833,0.008571917808219177,0.0021080896468066565,0.0011886896182820464,0.0015443276707985405,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014388613715737481,0.02273372403057812,0.01881425885813907,0.00517693186743902,0.01046326228607449,0.007785508856733662,0.03151584686331274,0.05061123350346105,0.04130397086873591,0.025761512251951002,0.04533993676224499,0.03593031809471154,0.025474525474525476,0.040432414027919646,0.033550877838036584,0.00971377488306754,0.00930335784637163,0.00947945205479452,0.0022729681666686296,0.001233265478967623,0.0016354384478368023,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014759664807949909,0.023361520837765413,0.01932146937586445,0.005309926311226701,0.010739675787188572,0.00798927444480115,0.032098403084435075,0.05197704755823738,0.04228801803363967,0.026468308709194692,0.046521697947253755,0.03688380570405806,0.026193806193806193,0.04160140733174441,0.034512976070104485,0.010184697412320611,0.009675252228367143,0.009893835616438355,0.002378961500865612,0.0012852706497674625,0.001708327069467412,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015072566102129044,0.024010162460816345,0.019812423146226842,0.005426501687880101,0.01104305645914305,0.008198030210535596,0.032738770228264207,0.0534316606692066,0.043345760360672794,0.02694113116679909,0.04772150128775885,0.03773421357185361,0.026673326673326673,0.04273067756213823,0.035343321996507034,0.010631674728221829,0.010041148313878858,0.010294520547945206,0.002508508909328591,0.0013447051306815648,0.0017948823076537608,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015420772630828392,0.024586460311164054,0.02028159287512282,0.005546360877960357,0.011299244582126833,0.008385161873046554,0.03347697124128945,0.05482284588289519,0.04441867522108549,0.027487070499290767,0.04896189947813065,0.038640846753222415,0.027266067266067267,0.04350811485642946,0.03603578760302724,0.011006816404067494,0.010281080173230803,0.010592465753424658,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015434617820836318,0.024609144375486253,0.02030012556711663,0.005546360877960357,0.011309357271191983,0.008390152050713513,0.0335125471937244,0.05488627378017582,0.044468527830761224,0.027511442790919858,0.04899798378912329,0.03867130213140793,0.027312687312687312,0.04355351265463625,0.036081747709654687,0.011006816404067494,0.010281080173230803,0.010592465753424658,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015438771377838697,0.024623858363154703,0.02030987961553443,0.005549644691387214,0.011321155408434657,0.00839763731721395,0.03352144118183314,0.05491587346557345,0.04448803537367782,0.027511442790919858,0.04904308917786408,0.038694729345396785,0.027326007326007325,0.04355351265463625,0.036087875723871676,0.011006816404067494,0.010281080173230803,0.010592465753424658,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015438771377838697,0.024623858363154703,0.02030987961553443,0.005549644691387214,0.011321155408434657,0.00839763731721395,0.03352144118183314,0.05491587346557345,0.04448803537367782,0.027511442790919858,0.04904308917786408,0.038694729345396785,0.027326007326007325,0.04355351265463625,0.036087875723871676,0.011006816404067494,0.010281080173230803,0.010592465753424658,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015446386232343056,0.024645316261837864,0.02032483582310838,0.005551286598100643,0.011322840856612181,0.008399300709769603,0.03355701713426809,0.054991986942310216,0.0445443904976591,0.027521191707571495,0.04910172618322711,0.038729870166380076,0.027326007326007325,0.04357053682896379,0.03609706774519717,0.011006816404067494,0.010281080173230803,0.010592465753424658,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015998117054158923,0.025565553573935643,0.02107199593191154,0.00575980875070602,0.011707123041087855,0.008694552888398004,0.034655424665697224,0.05689059533424388,0.04605297381654239,0.02835472408128647,0.051041257899081205,0.04013784572711044,0.028285048285048284,0.04519350811485643,0.03741459080185066,0.011773063231326724,0.010898904711062059,0.011273972602739726,0.0028029348376535433,0.0014264275419384556,0.0019588817063226323,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.017276028091890525,0.02794063641675163,0.02293176783023794,0.006117744414233361,0.012617265056951293,0.009324978666990474,0.03698120255613218,0.061317862564432175,0.049455956303103864,0.030202143786771694,0.05564651808951616,0.04341765568555056,0.030695970695970697,0.04962546816479401,0.04091675092686215,0.01389620548185751,0.01320824885732452,0.013503424657534246,0.0037333207711603917,0.002124782692679158,0.0027469899277035984,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018424486603048018,0.03027648195911841,0.024709930856802117,0.006437916223351854,0.013517294383749583,0.009931285253525976,0.03896456190438073,0.06602421254265527,0.05283509623721172,0.03225916520026712,0.06007135672498794,0.04670449380818734,0.032753912753912755,0.053802065599818406,0.044118638355240984,0.015548425203135227,0.015199683289945655,0.015349315068493151,0.004498828184805266,0.002897430944562488,0.003516875993676912,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018736695637726758,0.0307577519724407,0.0251117976516153,0.006511802025456121,0.013657186582484148,0.010037742377087766,0.03956490610172054,0.06717014322019206,0.05371510317322698,0.0328051045327588,0.06094189072768524,0.047419023834847515,0.03333999333999334,0.05465327431619566,0.04484787204706315,0.015971457305684594,0.01569154360161714,0.015811643835616437,0.004699037816066234,0.002934577495133802,0.003617097848419,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018964449013357147,0.031067358796297715,0.025382960197630026,0.006569268760426108,0.013766740714023265,0.010120912004870414,0.039978476548776856,0.06796510619944268,0.05432417201317843,0.03319506119882428,0.061532771320189625,0.04791333805001242,0.033866133866133866,0.05514130064691863,0.04535343321996507,0.016234854652554954,0.0158714924961311,0.01602739726027397,0.004781477075997221,0.0029717240457051157,0.0036717643146419576,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.02134443717571969,0.03490219183238806,0.02853449324141985,0.006889440569544601,0.01451676515302184,0.010653197622679359,0.041539371461860354,0.07161855308280723,0.056957690306918676,0.034496541571817835,0.06468563799317105,0.0501764069213361,0.035564435564435566,0.05823402564975599,0.047804638906762266,0.01882891943233881,0.01774895929556006,0.01821232876712329,0.009468737854930456,0.006961263577064234,0.007931193141180704,0.03802517284169474,0.028218971379300208,0.031225583781176326
2021-02-23,0.024099629987297037,0.039440230862466515,0.03223517921113158,0.007303201061328499,0.015406681790754979,0.011301920719384012,0.043522730810108906,0.07624878958429356,0.06029781515519334,0.03657306081861653,0.06920068740612441,0.05351947035754614,0.03796869796869797,0.06277948019521053,0.051365015166835185,0.022644190093067063,0.021407920150677207,0.02193835616438356,0.013708471222809765,0.010690777254424154,0.011858067631529795,0.0747429533770608,0.05629096894933323,0.06194840576953128
2021-02-24,0.02690674226140411,0.04410701728464393,0.03602852864081237,0.007725171086679539,0.016185358848771477,0.01189991034314125,0.045973024534066195,0.08070565649987949,0.06377666030865269,0.03875194369025742,0.073557867958485,0.056829735694171775,0.04014652014652015,0.06704119850187266,0.05466801482979441,0.025717159139887938,0.024413066689060306,0.024972602739726027,0.01834862385321101,0.01523008573423872,0.01643638417770246,0.11228062400283638,0.0883018646077269,0.09565382812340764
2021-02-25,0.029707624200007617,0.048735792572011175,0.039798793489237705,0.00810937725762173,0.01708370272739224,0.01253782138823416,0.04830324941855553,0.08530629331596819,0.06727067799549159,0.041150177186560145,0.07757675809528965,0.06006971938883084,0.042624042624042624,0.07151288162524118,0.058222263075650336,0.028454895199782896,0.027376225152056816,0.027839041095890412,0.02232926240416436,0.019457363189254246,0.02056825791638764,0.1509040950186137,0.11952889995002891,0.12914863405056154
2021-02-26,0.03242751177706475,0.05358773000568328,0.04364936666963623,0.008518212029265346,0.018027553706806178,0.01321066367699578,0.050717967190077866,0.09002955740013277,0.070868735911219,0.04299272243371955,0.08186177002566497,0.06318085340655119,0.04527472527472527,0.07635342185903983,0.06205533596837945,0.03128841211308526,0.03039936657989131,0.030780821917808218,0.026592549846309665,0.02346919065095615,0.024677353960813254,0.18733380606275482,0.1527449808444135,0.1633500241189779
2021-02-27,0.0327937170527744,0.05426702576971015,0.044181612578300625,0.008583888297802472,0.01815227687194302,0.013305477052667998,0.05115821960146039,0.09056658026377548,0.07135859198890238,0.04342167476639158,0.08241205576830264,0.0636728249003172,0.04567432567432567,0.07696061741005561,0.06256702515549836,0.03174337116677043,0.03100519452475497,0.03132191780821918,0.027369834297087538,0.024420142345581788,0.025561128498084396,0.18997074986704485,0.15714439686847803,0.16720906058279603
