FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036533605215127696,0.0030988611823337276,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004575424575424576,0.006457836794915447,0.005591812973006097,0.00011174432897530451,8.997444725697901e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.0038219582968804506,0.0032432210989171055,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004781884781884782,0.006707524685052775,0.0058216135061433345,0.00011174432897530451,8.997444725697901e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004044507360365789,0.0034291982887497455,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004988344988344989,0.007042333446827829,0.006097374145908018,0.00012770780454320516,9.597274374077762e-05,0.00010958904109589041,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031947775943290103,0.004780819826607917,0.004035900100336645,0.0011969499940891358,0.0023377166222270165,0.0017598693238808278,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005687645687645688,0.008228350924980138,0.007059472377975917,0.00014367128011110578,0.00011396763319217342,0.0001267123287671233,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.0036066719970648197,0.005453984762439604,0.004586353566047588,0.0013562149452916684,0.0026613226723117946,0.00200022954817268,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.00642024642024642,0.009493814549994326,0.008079786745105249,0.00015165301789505612,0.00012596422615977063,0.000136986301369863,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003929264924249504,0.006002693885908966,0.005028862229268257,0.0014859255756524937,0.002963017896088749,0.0022148071878519116,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.00703962703962704,0.010367722165474975,0.008836596500903881,0.00015963475567900643,0.00013196252264356922,0.00014383561643835615,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004485841562568144,0.006875723820903795,0.005753262891763226,0.0017650497169352825,0.0034383142821507668,0.0025907339054294797,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007858807858807859,0.011820451708092157,0.009997855195024052,0.00015963475567900643,0.00013796081912736784,0.00014726027397260274,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005313783925042142,0.008242898508430808,0.006867175221075507,0.002118059660322339,0.00420182230656954,0.003146307019017567,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009230769230769232,0.01401089547156963,0.011811747403253976,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.005643991706731185,0.00877076281603653,0.007302205780509201,0.0022756827048114434,0.004461381325908373,0.003354231088474187,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009776889776889777,0.014765633866757463,0.01247050893158072,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005841977923844532,0.009106119118313336,0.007573043191576664,0.0023840485478977026,0.004618128006418186,0.0034864707966485967,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.010003330003330004,0.015242310747928726,0.012832061770383308,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.00597212270991904,0.009301692537739846,0.0077378866098374134,0.0024300219358736916,0.004709142208004531,0.0035546698914303678,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.01028971028971029,0.015554420610600386,0.013132334467015963,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006170108927032387,0.009591067628552738,0.007984338899860386,0.0024891305775571054,0.0048220672358986975,0.003640334608046495,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010762570762570763,0.016048121666099195,0.013616447590158409,0.00017559823124690708,0.00016195400506256223,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006372248701148112,0.009901287535229272,0.008243796587773756,0.002540029685673379,0.004982184812763562,0.0037451283390526314,0.015230954636213651,0.023595177788396076,0.01951838044043697,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011188811188811189,0.016604244694132336,0.01411281674173484,0.00017559823124690708,0.00018594719099775665,0.0001815068493150685,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.006462242436199634,0.010015320939659777,0.00834653923110787,0.002577793540082227,0.005031062809911784,0.003788376545499608,0.015426622374605885,0.02381506116563561,0.019726460898213977,0.012502985605724564,0.02124012755803936,0.017040955455495322,0.011341991341991342,0.016836908409942116,0.014308913196678616,0.00021550692016665868,0.00019194548748155524,0.00020205479452054795,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.006485779259213109,0.010045361997816199,0.00837352543173044,0.0025876449803627958,0.005047917291687033,0.003801683685944832,0.015484433297312682,0.02387426053643087,0.01978498352696376,0.012561479105634387,0.021316806718898705,0.01710889437606301,0.011355311355311355,0.016876631483373056,0.014336489260655085,0.00022348865795060902,0.00019794378396535383,0.0002089041095890411,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.00656815813976027,0.010170430892998043,0.008478544019695375,0.0026040640474970776,0.00508499715159258,0.0038282979668352794,0.015684548029759285,0.024216771181746297,0.02005808912779608,0.012751582980341309,0.021578417973595304,0.01733613835175493,0.011515151515151515,0.01710929519918284,0.014535649722707357,0.00023147039573455933,0.00020394208044915245,0.00021575342465753424,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.006598617557777709,0.01022499526393522,0.008521786967680935,0.0026122735810642185,0.005101851633367829,0.0038407734110026764,0.015773487910846665,0.024373226661705195,0.020181636899601178,0.012805202021925314,0.021695691984321367,0.017422819043513706,0.011568431568431568,0.017200090795596413,0.014609185893311272,0.00023147039573455933,0.00020394208044915245,0.00021575342465753424,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006793834736889471,0.010507626443733405,0.008763362233495012,0.002687801289881914,0.005231631143037245,0.003943072053175334,0.016147035411413654,0.02499904858154079,0.020684498005895613,0.013195158687990797,0.022340699043314705,0.01794524591546524,0.012034632034632035,0.017716490750198616,0.015102491037779208,0.00024743387130245995,0.00020994037693295104,0.00022602739726027398,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.00704789397353492,0.010903064862323057,0.009092398800121991,0.002753477558419041,0.005408603201677358,0.0040636680134601725,0.016791849549297154,0.025781325981335285,0.021399774579504077,0.013706976812201744,0.023301443823493594,0.018690231320310925,0.012527472527472527,0.018493928044489842,0.015748996537671967,0.00027137908465431094,0.00023393356286814546,0.00025,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.007355257191710885,0.011310151854483566,0.009452648321685915,0.0028749786552127255,0.005604115190270245,0.004221690306247203,0.017543391544485504,0.026618574225439662,0.022195248829547425,0.014277288436322514,0.024167467287316814,0.01941413223256664,0.013073593073593074,0.019379185109522187,0.016478230229494132,0.00028734256022221156,0.00023993185935194405,0.0002602739726027397,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.007673004302392795,0.01180552277265479,0.009864594299864159,0.002998121658719838,0.005848505176011353,0.0044046634873690284,0.018219334640749586,0.027772961955947213,0.023116438356164382,0.014901219102027288,0.025186849072858734,0.02024345560777221,0.01375957375957376,0.020309839972761323,0.017296320127462697,0.0002953242980061619,0.00023993185935194405,0.0002636986301369863,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.00811397360414525,0.012458455975442354,0.01041797398010044,0.0031655961434895116,0.0061653694333860315,0.004645855407938707,0.01929995419596124,0.02936288791444845,0.02445812380787238,0.01578837051732626,0.026571584507201075,0.02138904637182737,0.01445887445887446,0.02138803768017251,0.01820020222446916,0.00032725124914196316,0.00026392504528713844,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008219889307705886,0.012619083674156291,0.010552904983213283,0.0031967923710446468,0.006231101912309502,0.004694093792052643,0.019566773839223377,0.02980265466892752,0.0248135945899081,0.016007721141988097,0.02692791707825334,0.021679543825289208,0.014652014652014652,0.021615026671206447,0.01841161871495542,0.00032725124914196316,0.00026392504528713844,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008301575928752651,0.01275702730854803,0.010664426270123414,0.003234556225453495,0.006286721702167823,0.004740668783610926,0.019753547589506874,0.030195907632067455,0.025106207733657016,0.01616370380841429,0.027198549410698096,0.021895074193986702,0.014785214785214785,0.021836340937464532,0.01859239513435671,0.00033523298692591353,0.00026392504528713844,0.0002945205479452055,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008680241875469438,0.013336390572993333,0.011149527611435126,0.003383969736375458,0.006581675133234678,0.004961899993512769,0.020754121251739886,0.031599778425212166,0.02631350788971736,0.016894872557287072,0.028344226284714235,0.022841533639136567,0.015318015318015318,0.022846441947565542,0.019382908968348808,0.00034321472470986384,0.0002939165277061315,0.00031506849315068495,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.00949780034543749,0.01456500854330909,0.01218508241845778,0.0035695051949928415,0.00699292448855075,0.0052588155646968214,0.022034855539398143,0.033561814714426465,0.027943471475637246,0.017894136514079874,0.030315331772686884,0.02434556077722125,0.016823176823176824,0.025473839518783337,0.02149400986610289,0.0027856264865986622,0.0024772964478088225,0.0026095890410958904,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.01037420087293923,0.01598184293921713,0.0133480901248063,0.003796088321445929,0.007542380594423863,0.005644722637608308,0.023475681613013683,0.036170815555903235,0.02998309346280562,0.019127374470511965,0.03277808599793417,0.026217395174931008,0.018461538461538463,0.028169333787311315,0.02370315899132886,0.004908768737129448,0.004384754729656777,0.0046095890410958905,0.0008832777849748561,0.0005349103282269209,0.0006696642112312255,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011233294912931062,0.017406034328959395,0.014506871076840443,0.004058793395594436,0.008088465803941926,0.006047263636076323,0.025072152478532138,0.038974328615707286,0.03219828333622334,0.020545841843325162,0.03533105100066305,0.028225107413776138,0.019933399933399935,0.03091022585404608,0.02586021999571039,0.006233737209265201,0.005884328850606428,0.0060342465753424656,0.0013425822331617813,0.0007875068721118557,0.0010022185474208817,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012554126039687237,0.019683023920652368,0.016334779750335378,0.004518527275354323,0.00906265485055131,0.006760859042451442,0.027829288792240885,0.04392593313008216,0.03608028437662563,0.02251999746528167,0.0394356413760752,0.03130578605331097,0.022311022311022312,0.035075473839518784,0.029203051751080063,0.007750267388215762,0.00754585697661864,0.007633561643835616,0.0019432111269446833,0.0010995378969108928,0.0014258836606487997,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012860796998362806,0.020176555590365037,0.016740548164515683,0.004651521719142005,0.009261537735499247,0.00692636660173891,0.028434079983635063,0.04508877791356046,0.03697112883648344,0.02309030908940244,0.040473065317113435,0.03211871037872434,0.022883782883782885,0.035955056179775284,0.029941477464227716,0.00792586561946267,0.007701812685197404,0.007797945205479452,0.0019549881640776815,0.0011069672070251556,0.001434994738352626,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013105164602002707,0.02057628558869132,0.01706730878651184,0.004740184681667126,0.009413228071476487,0.007046130865745923,0.028936590311778754,0.04609093869059449,0.03772975550546211,0.02362649950524248,0.04133908878093666,0.032826212241187855,0.02327006327006327,0.03658495062989445,0.030459294665563623,0.008053573424005875,0.007827776911357175,0.007924657534246576,0.0019785422383436775,0.0011143965171394184,0.0014486613549083652,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013705353588846315,0.021552926520184833,0.017867140756771097,0.004950348740985932,0.009883468113005929,0.0073846312508213,0.03017285465889332,0.04821365898625306,0.039420409224900296,0.024650135753664374,0.043265088880168515,0.03431852577227811,0.02426906426906427,0.038122801044149356,0.03174924165824065,0.008763948086777454,0.00845159974567223,0.008585616438356165,0.0021080896468066565,0.0011886896182820464,0.0015443276707985405,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014391382753739067,0.02273372403057812,0.01881555939792811,0.0051818575875793044,0.01045989138971944,0.007786340553011489,0.03152029385736711,0.05061546202994643,0.04130830587827293,0.025756637793625182,0.04533993676224499,0.03592797537331265,0.025474525474525476,0.040409715128816255,0.0335386218096026,0.009721756620851492,0.009333349328790623,0.0095,0.0022729681666686296,0.001233265478967623,0.0016354384478368023,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014762433845951493,0.023361520837765413,0.01932276991565349,0.0053148520313669855,0.010736304890833522,0.007990106141078977,0.032102850078489446,0.051981276084722756,0.042292353043176696,0.026463434250868872,0.046521697947253755,0.03688146298265917,0.026193806193806193,0.04157303370786517,0.034497656034562,0.01019267915010456,0.009711242007269935,0.009917808219178082,0.002378961500865612,0.0012852706497674625,0.001708327069467412,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.01507533514013063,0.024010162460816345,0.01981372368601588,0.005431427408020386,0.011039685562788,0.008198861906813423,0.03274321722231857,0.05343588919569198,0.04335009537020981,0.026936256708473272,0.04772150128775885,0.03773187085045472,0.026673326673326673,0.04269662921348315,0.03532493795385605,0.010639656466005778,0.01008313638926545,0.010321917808219177,0.002508508909328591,0.0013447051306815648,0.0017948823076537608,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015422849409329581,0.024586460311164054,0.0202825682799646,0.005551286598100643,0.011295873685771783,0.00838599356932438,0.03347697124128945,0.05482707440938056,0.044420842725854,0.027482196040964947,0.04896189947813065,0.03863850403182353,0.027266067266067267,0.04347406650777437,0.03601740356037626,0.011014798141851443,0.010323068248617394,0.010619863013698631,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015436694599337508,0.024609144375486253,0.020301100971958412,0.005551286598100643,0.011305986374836933,0.008390983746991338,0.0335125471937244,0.0548905023066612,0.04447069533552974,0.02750656833259404,0.04899798378912329,0.03866895941000904,0.027312687312687312,0.04351946430598116,0.03606336366700371,0.011014798141851443,0.010323068248617394,0.010619863013698631,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015440848156339886,0.024623858363154703,0.020310855020376207,0.005554570411527499,0.011317784512079607,0.008398469013491778,0.03352144118183314,0.05492010199205883,0.044490202878446336,0.02750656833259404,0.04904308917786408,0.038692386623997904,0.027326007326007325,0.04351946430598116,0.0360694916812207,0.011014798141851443,0.010323068248617394,0.010619863013698631,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015440848156339886,0.024623858363154703,0.020310855020376207,0.005554570411527499,0.011317784512079607,0.008398469013491778,0.03352144118183314,0.05492010199205883,0.044490202878446336,0.02750656833259404,0.04904308917786408,0.038692386623997904,0.027326007326007325,0.04351946430598116,0.0360694916812207,0.011014798141851443,0.010323068248617394,0.010619863013698631,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015448463010844245,0.024645316261837864,0.02032581122795016,0.005556212318240927,0.011319469960257131,0.00840013240604743,0.03355701713426809,0.05499621546879559,0.04454655800242761,0.027516317249245678,0.04910172618322711,0.03872752744498119,0.027326007326007325,0.04353648848030871,0.03607868370254619,0.011014798141851443,0.010323068248617394,0.010619863013698631,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.01600019383266011,0.025564940491116125,0.02107264620180606,0.005764734470846304,0.011703752144732805,0.008695384584675829,0.034655424665697224,0.05689482386072925,0.04605514132131091,0.028349849622960648,0.05103674736020712,0.04013316028431267,0.028285048285048284,0.04515378504142549,0.037393142752091185,0.011781044969110675,0.010946891082932448,0.011304794520547945,0.0028029348376535433,0.0014264275419384556,0.0019588817063226323,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.01727741261089132,0.027938184085473553,0.022931117560343422,0.006121028227660218,0.012613894160596243,0.009324978666990474,0.03698120255613218,0.061317862564432175,0.049455956303103864,0.030197269328445877,0.055642007550642074,0.04341297024275279,0.030695970695970697,0.04958007036658722,0.04089223886999418,0.01391216895742541,0.01325623522919491,0.013537671232876712,0.0037215437340273935,0.002117353382564895,0.0027378788499997724,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018425178862548415,0.030274029627840336,0.024708955451960335,0.0064412000367787105,0.013512238039217007,0.00993045355724815,0.03896456190438073,0.06601998401616989,0.05283292873244321,0.032254290741941305,0.060066846186113854,0.04669980836538957,0.032753912753912755,0.05374531835205992,0.04408799828415602,0.015556406940919178,0.01526566455126744,0.015390410958904109,0.004487051147672268,0.002897430944562488,0.003512320454824999,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018737387897227155,0.030755299641162626,0.025110822246773523,0.006515085838882978,0.013652130237951574,0.01003691068080994,0.03956490610172054,0.06716591469370668,0.05371293566845847,0.03280023007443298,0.06093738018881116,0.04741433839204974,0.03333999333999334,0.05459652706843718,0.044817231975978186,0.015979439043468543,0.015757524862938924,0.015852739726027396,0.004687260778933236,0.002934577495133802,0.003612542309567087,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018964449013357147,0.03106490646501964,0.025381659657840987,0.006572552573852964,0.013761684369490691,0.010120080308592587,0.039978476548776856,0.0679608776729573,0.05432200450840992,0.033190186740498465,0.06152826078131554,0.04790865260721464,0.03385947385947386,0.055084553399160144,0.04531972914177161,0.016242836390338904,0.015937473757452882,0.016068493150684933,0.004769700038864223,0.0029717240457051157,0.003667208775790044,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.02133889909971652,0.03489790025265143,0.028529616217210955,0.006892724382971457,0.014511708808489265,0.010652365926401532,0.041539371461860354,0.07161432455632186,0.05695552280215017,0.03449166711349201,0.06468112745429697,0.05017172147853833,0.03555111555111555,0.058177278401997504,0.047767870821460306,0.01880497421898696,0.017808942260398048,0.018236301369863015,0.009445183780664461,0.006953834266949971,0.007917526524624966,0.03798085445842936,0.02820917312534906,0.031205201546332217
2021-02-23,0.024092707392293074,0.0394298084545347,0.03222640056755557,0.007306484874755356,0.015401625446222405,0.011301089023106186,0.043522730810108906,0.07624456105780819,0.06029564765042483,0.03656331190196489,0.06919617686725033,0.05351244219334948,0.037955377955377956,0.0627170582226762,0.051325183074424734,0.02262822661749916,0.021461904819031395,0.021962328767123288,0.013684917148543769,0.010683347944309892,0.011844401014974056,0.07465431661053004,0.05620278466377292,0.06186008275187347
2021-02-24,0.026899127406899752,0.04408678555159981,0.03601422270313293,0.007728454900106396,0.0161803025042389,0.011899078646863424,0.045973024534066195,0.08070142797339411,0.06377449280388417,0.038742194773605784,0.07356237849735908,0.056827392972772894,0.04013986013986014,0.06697877652933833,0.05463124674449245,0.025709177402103985,0.0244430581714793,0.024986301369863014,0.018325069778945012,0.015185509873553141,0.016399939866887155,0.11212550966140755,0.08812549603660627,0.09548397616637339
2021-02-25,0.02970277838350484,0.04871126925923042,0.03978351214671649,0.008112661071048587,0.017078646382859667,0.012536989691956333,0.04830324941855553,0.08530629331596819,0.06727067799549159,0.04114530272823432,0.07758126863416373,0.06006971938883084,0.04261072261072261,0.071444784927931,0.05817936697613139,0.028446913461998947,0.02740621663447581,0.027852739726027396,0.022305708329898363,0.01939049939822588,0.020518146989016595,0.15083761744371565,0.11931333836310369,0.12897878209352728
2021-02-26,0.03242751177706475,0.05357056368673675,0.04364026289111295,0.008521495842692201,0.018025868258628654,0.013211495373273607,0.05072241418413224,0.09003378592661815,0.07087307092075602,0.042987847975393734,0.08187079110341312,0.06318319612795008,0.04525474525474525,0.07626262626262627,0.061997119833318015,0.031296393850869214,0.0304473529517617,0.030811643835616437,0.02656899577204367,0.023417185480156314,0.024636354111146036,0.1873781244460202,0.15259800703514634,0.1632617011013201
2021-02-27,0.03280410094528035,0.05425721644459785,0.04418128744335336,0.008587172111229328,0.01815227687194302,0.013307140445223652,0.05116711358956913,0.09057080879026086,0.07136509450320791,0.043416800308065766,0.0824210768460508,0.06367516762171609,0.045661005661005664,0.07686982181364203,0.06251187302754542,0.03175135290455438,0.031053180896625357,0.031352739726027395,0.027369834297087538,0.02436813717478195,0.025529239726121006,0.1902588193582698,0.15710520385267346,0.16727020728732836
