FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024713664164148575,0.0036496820245956567,0.0030962601027556486,0.0009342449199406286,0.0017562370009809307,0.0013398627035784564,0.0057499633122990515,0.008368253914558393,0.007092075602566326,0.004908579534099273,0.00802875919586113,0.006529164538694729,0.004582084582084582,0.006463511519691295,0.005597940987223091,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0025883582719818353,0.0038182797999633377,0.0032406200193390265,0.000957231613928623,0.0018236549280819263,0.0013847743025810861,0.006070146884213616,0.00879956361606671,0.007469221432287151,0.005162051367041838,0.008430197155654186,0.006859488255937627,0.004788544788544789,0.006713199409828624,0.005827741520360327,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0027330405075646656,0.0040402157806291574,0.0034262720742244067,0.0010114145354717526,0.0019045564406031208,0.001452141701085031,0.006465929355052452,0.009442299641843807,0.00799159008149818,0.005425272116636039,0.008890272120810273,0.007224952794163813,0.004995004995004995,0.007053682896379526,0.006106566167233508,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031913162968270287,0.004776528246871285,0.0040319984809695265,0.0011936661806622795,0.002339402070404541,0.0017590376276030014,0.007653276767568962,0.011150624341935566,0.009445985781168719,0.006288051240305921,0.0103652183326342,0.008405684379202256,0.005694305694305695,0.008239700374531835,0.007068664399301407,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.003603210699562838,0.005449080099883453,0.00458212681173321,0.001352931131864812,0.0026613226723117946,0.0019985661556170273,0.008702767364400035,0.012791292618261315,0.010798508756719265,0.007024094447504521,0.01169131676161351,0.009448195401706438,0.006426906426906427,0.009505163999546023,0.008088978766430738,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003925803626747522,0.005995949974894259,0.0050236600701121,0.0014826417622256375,0.002963017896088749,0.0022131437952962584,0.009432074389316541,0.014165563726008398,0.011858418588520894,0.007652899571535113,0.012746782858148063,0.010298603269501985,0.007046287046287046,0.01037907161502667,0.008845788522229371,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004482380265066163,0.006868979909889088,0.005748060732607069,0.0017617659035084263,0.0034383142821507668,0.0025890705128738265,0.010730596653192275,0.016229084650871712,0.013549072307959077,0.008720405944889374,0.01453746679115754,0.011741719651215638,0.007865467865467865,0.011831801157643854,0.010007047216349542,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00531032262754016,0.008234928431777063,0.00686132279202483,0.0021147758468954827,0.00420182230656954,0.003144643626461914,0.012807342876582573,0.019493507097581707,0.016234610716143575,0.010221739109241486,0.01730693765984222,0.013901708780988347,0.009237429237429238,0.014022244921121326,0.011820939424579464,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005640530409229204,0.008762792739382784,0.007296353351458523,0.002272398891384587,0.004461381325908373,0.0033525676959185336,0.013598907818260246,0.02088469231127029,0.017333535633778395,0.01081154856666553,0.018412019683991646,0.014759144812980551,0.009783549783549783,0.014776983316309158,0.01247970095290621,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005837824366842155,0.00909814904165959,0.007566865627578727,0.002380764734470846,0.004618128006418186,0.003484807404092944,0.014101418146403939,0.021793825505626054,0.018044477197849837,0.011162509566124464,0.019111153209473937,0.015290942570527627,0.01000999000999001,0.015253660197480421,0.012841253791708796,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005967969152916662,0.0092937224610861,0.007731709045839475,0.002426738122446835,0.004709142208004531,0.003553006498874715,0.014368237789666075,0.02223359226010512,0.018399947979885554,0.011440353690696122,0.019589270330126342,0.015672806158546014,0.010296370296370297,0.015565770060152083,0.013141526488341453,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006165955370030009,0.009583097551898994,0.00797816133586245,0.002485846764130249,0.0048220672358986975,0.003638671215490842,0.014732891302124329,0.022956670289104357,0.018948326686318708,0.011903427231648884,0.020247809005741916,0.016237402015677492,0.010769230769230769,0.01605947111565089,0.013625639611483898,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006368787403646131,0.009892704375756008,0.008237619023775818,0.0025367458722465224,0.004983870260941087,0.003744296642774805,0.015217613654050544,0.0235909492619107,0.019509710421362927,0.012337254022646734,0.020960474147846443,0.016816054201202284,0.011195471195471195,0.01662126886845988,0.014125072770168827,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006458088879197256,0.010006737780186513,0.008340036532162674,0.0025745097266553704,0.005032748258089309,0.0037875448492217818,0.015413281392442779,0.023810832639150237,0.019717790879139933,0.012502985605724564,0.02124463809691344,0.017043298176894206,0.011348651348651349,0.016853932584269662,0.014321169225112602,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-22,0.006481625702210731,0.010036778838342935,0.008367022732785242,0.0025843611669359393,0.005049602739864557,0.0038008519896670055,0.015471092315149575,0.023870032009945495,0.019776313507889717,0.012561479105634387,0.021321317257772785,0.017111237097461894,0.011361971361971363,0.016893655657700603,0.01434874528908907,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-23,0.006564004582757892,0.01016123465070526,0.008471716185802917,0.002600780234070221,0.005086682599770105,0.0038274662705574526,0.015671207047596176,0.024212542655260922,0.02004941910872204,0.012751582980341309,0.021591949590217544,0.01734316651595159,0.011521811521811523,0.017120644648734536,0.014544841744032847,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-24,0.006594464000775331,0.010215799021642437,0.00851495913378848,0.002608989767637362,0.005103537081545354,0.00383994171472485,0.015760146928683556,0.02436899813521982,0.020172966880527138,0.012805202021925314,0.021709223600943604,0.017429847207710365,0.011575091575091576,0.01721144024514811,0.014618377914636762,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-25,0.006788988920386696,0.010497817118621104,0.008755884129708034,0.0026828755697416297,0.00523331659121477,0.00394140866061968,0.01613369442925055,0.024994820055055416,0.02067582798682157,0.013195158687990797,0.02235874119881102,0.017954616801060783,0.012041292041292041,0.017722165474974464,0.015108619051996201,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-26,0.007043740416532542,0.010893255537210756,0.009085245831282274,0.0027485518382787564,0.005410288649854883,0.00406200462090452,0.016782955561188414,0.025772868928364532,0.021391104560430033,0.013706976812201744,0.023328507056738067,0.01870428764870424,0.012534132534132535,0.01849960276926569,0.01575512455188896,0.0002633973468703606,0.00017994889451395803,0.00021575342465753424,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-27,0.0073517958942089035,0.011300342529371265,0.009445820487793459,0.002870052935072441,0.00560580063844777,0.00422002691369155,0.017534497556376767,0.02661011717246891,0.02218657881047338,0.014277288436322514,0.02420355159830945,0.019432874003757726,0.01308025308025308,0.019379185109522187,0.01648129423660263,0.00028734256022221156,0.00018594719099775665,0.00022945205479452054,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-28,0.0076695430048908135,0.011795713447542489,0.009857766465971701,0.0029931959385795536,0.0058501906241888784,0.004403000094813376,0.01821044065264085,0.02776450490297646,0.023107768337090343,0.014901219102027288,0.02522293338385137,0.020262197378963297,0.013766233766233767,0.020309839972761323,0.017299384134571192,0.0002953242980061619,0.00018594719099775665,0.00023287671232876712,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-29,0.008109820047142871,0.012448646650330053,0.010410821011260724,0.003160670423349227,0.0061670548815635565,0.004644192015383054,0.0192910602078525,0.029354430861477702,0.024449453788798335,0.01578837051732626,0.026607668818193708,0.021407788143018455,0.014465534465534466,0.02138803768017251,0.018203266231577656,0.00032725124914196316,0.00020994037693295104,0.0002602739726027397,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-30,0.008215735750703508,0.01260927434904399,0.010545752014373565,0.0031918666509043623,0.006232787360487027,0.00469243039949699,0.019557879851114637,0.029794197615956766,0.024804924570834056,0.016007721141988097,0.026964001389245974,0.021698285596480297,0.014658674658674658,0.021615026671206447,0.018414682722063914,0.00032725124914196316,0.00020994037693295104,0.0002602739726027397,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-31,0.008297422371750275,0.012747217983435729,0.010657273301283698,0.00322963050531321,0.006288407150345348,0.0047390053910552725,0.019744653601398134,0.030187450579096702,0.025097537714582972,0.01616370380841429,0.02723463372169073,0.021913815965177788,0.014791874791874791,0.021836340937464532,0.01859545914146521,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-02-01,0.008675396058966665,0.013325355082241995,0.011141399237753629,0.0033790440162351737,0.006583360581412203,0.004960236600957116,0.020740780269576778,0.03159132137224142,0.026302670365874806,0.016894872557287072,0.028384821134580948,0.022862618131726537,0.015324675324675324,0.022840767222789694,0.019382908968348808,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-02-02,0.009494339047935509,0.014555199218196788,0.012178254584565324,0.0035645794748525566,0.006994609936728275,0.005257152172141169,0.022025961551289407,0.03355758618794109,0.027936968961331715,0.01789901097240569,0.030360437161427677,0.024371330712608996,0.01682983682983683,0.02546816479400749,0.02149400986610289,0.0027856264865986622,0.0024173134829708364,0.0025753424657534245,0.000435750373920929,0.00023030861354214648,0.0003097766419300907,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010370739575437249,0.01597142053128531,0.013340937155966584,0.0037911626013056444,0.007544066042601388,0.005643059245052655,0.023466787624904947,0.03616658702941786,0.02997659094850009,0.019132248928837782,0.032823191386674964,0.02624316511031875,0.018468198468198468,0.02815798433775962,0.023700094984220363,0.004908768737129448,0.0043247717648187915,0.004575342465753425,0.0008597237107088599,0.0004308999866272418,0.000596775589600616,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011230525874929476,0.017396225003847094,0.014500368377895246,0.004053867675454151,0.00809015125211945,0.006045600243520671,0.025063258490423398,0.038974328615707286,0.03219394832668632,0.02055071630165098,0.03537615638940384,0.028250877349163882,0.01994005994005994,0.03089887640449438,0.025857155988601895,0.006241718947049151,0.005824345885768442,0.006003424657534247,0.001319028158895785,0.0006834965305121766,0.0009293299257902721,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012550664742185256,0.019672601512720548,0.01632762678149566,0.004513601555214039,0.009064340298728836,0.006759195649895788,0.027820394804132148,0.04392170460359678,0.036073781862320096,0.022524871923607487,0.03948074676481599,0.03133155598869871,0.022311022311022312,0.035069799114742936,0.029199987743971565,0.0077582491259997124,0.007479875715296856,0.007599315068493151,0.0019196570526786871,0.0009955275553112139,0.0013529950390181902,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012857335700860825,0.020166133182433214,0.016733395195675967,0.004646595999001721,0.009263223183676771,0.0069247032091832575,0.028425185995526323,0.04508454938707509,0.03696462632217791,0.02309518354772826,0.04051817070585423,0.03214448031411209,0.022883782883782885,0.03594938145499943,0.02993841345711922,0.00793384735724662,0.0076358314238756195,0.007763698630136986,0.001931434089811685,0.0010029568654254767,0.0013621061167220165,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013101703304500726,0.020565863180759498,0.017060155817672125,0.004735258961526842,0.009414913519654011,0.00704446747319027,0.028927696323670014,0.04608671016410911,0.03772325299115658,0.0236313739635683,0.04138419416967745,0.032851982176575596,0.02327006327006327,0.0365792759051186,0.030456230658455128,0.008061555161789824,0.00776179565003539,0.00789041095890411,0.0019549881640776815,0.0010103861755397395,0.0013757727332777557,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013701892291344333,0.021542504112253013,0.01785998778793138,0.004945423020845647,0.009885153561183455,0.007382967858265647,0.030163960670784584,0.04820943045976769,0.03941390671059476,0.024655010211990194,0.04331019426890931,0.03434429570766585,0.02426906426906427,0.038122801044149356,0.03174924165824065,0.008771929824561403,0.008379620187866647,0.008547945205479452,0.00208453557254066,0.0010846792766823672,0.0014714390491679307,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014387921456237084,0.022723301622646297,0.018808406429088393,0.00517693186743902,0.010461576837896966,0.007784677160455836,0.031511399869258376,0.05061123350346105,0.0413018033639674,0.025761512251951002,0.045389552689859856,0.03595608803009928,0.025474525474525476,0.0404153898535921,0.033541685816711096,0.009729738358635442,0.009249373178017443,0.009455479452054794,0.002249414092402633,0.001129255137367944,0.0015625498262061928,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014758972548449512,0.02335109842983359,0.019315616946813774,0.005309926311226701,0.010737990339011046,0.007988442748523323,0.03209395609038071,0.05197704755823738,0.04228585052887116,0.026468308709194692,0.04657582441374271,0.03691191836084469,0.026193806193806193,0.04157870843264102,0.0345007200416705,0.010200660887888511,0.009621267560012955,0.00986986301369863,0.002355407426599616,0.0011812603081677836,0.0016354384478368023,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.01507325836162944,0.02400157930134308,0.019808196391912464,0.005426501687880101,0.011041371010965527,0.00819719851425777,0.032738770228264207,0.05343588919569198,0.0433479278654413,0.02694113116679909,0.04778013829312188,0.037764668950039125,0.026673326673326673,0.04270797866303484,0.03533106596807305,0.010647638203789729,0.00999316194200847,0.010273972602739725,0.002496731872195593,0.0012406947890818859,0.0017265492248750643,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015422157149829184,0.024579103317329827,0.02027834152565022,0.005546360877960357,0.011297559133949309,0.008384330176768727,0.03347697124128945,0.05483553146235132,0.044425177735391015,0.027491944957616584,0.049020536483493686,0.03867364485280681,0.027266067266067267,0.04348541595732607,0.03602353157459325,0.011022779879635394,0.010233093801360414,0.010571917808219177,0.002649833354924568,0.0012926999598817253,0.0018176600019133263,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015441540415840282,0.024606078961388656,0.02030175124185293,0.005549644691387214,0.011311042719369507,0.008392647139546992,0.03352588817588751,0.0549074164126027,0.04448586786890931,0.027521191707571495,0.049061131333360396,0.0387087856737901,0.02731934731934732,0.04353648848030871,0.0360756196954377,0.011022779879635394,0.010239092097844212,0.010575342465753425,0.002661610392057566,0.0012926999598817253,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.01544569397284266,0.02462079294905711,0.020311505290270728,0.00555292850481407,0.011322840856612181,0.00840013240604743,0.033534782163996246,0.05493701609800033,0.044505375411825907,0.027521191707571495,0.04910623672210119,0.038732212887778956,0.027332667332667333,0.04353648848030871,0.036081747709654687,0.011022779879635394,0.010239092097844212,0.010575342465753425,0.002661610392057566,0.0012926999598817253,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.01544569397284266,0.02462079294905711,0.020311505290270728,0.00555292850481407,0.011322840856612181,0.00840013240604743,0.033534782163996246,0.05493701609800033,0.044505375411825907,0.027521191707571495,0.04910623672210119,0.038732212887778956,0.027332667332667333,0.04353648848030871,0.036081747709654687,0.011022779879635394,0.010239092097844212,0.010575342465753425,0.002661610392057566,0.0012926999598817253,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.01545330882734702,0.024642250847740268,0.02032646149784468,0.005554570411527499,0.011324526304789707,0.008401795798603083,0.0335703581164312,0.05501312957473709,0.04456173053580718,0.027530940624223132,0.04916487372746422,0.03876735370876225,0.027332667332667333,0.04355351265463625,0.036090939730980175,0.011022779879635394,0.010239092097844212,0.010575342465753425,0.002661610392057566,0.0012926999598817253,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.016005731908663282,0.025564327408296606,0.02107492214643688,0.005763092564132876,0.011708808489265381,0.008697047977231483,0.03466431865380596,0.05691596649315613,0.04607031385469048,0.028364472997938105,0.05111342652106647,0.040180014712290386,0.028305028305028304,0.04517648394052889,0.03741459080185066,0.011789026706894625,0.010862914932159266,0.011260273972602739,0.0028029348376535433,0.0013224172003387766,0.001895104162395849,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.01728433520589528,0.02794124949957115,0.022935994584552317,0.006121028227660218,0.01261895050512882,0.009327473755823953,0.03699009654424092,0.06134323372334442,0.04947329634125195,0.03021189270342333,0.055727707789249584,0.04346451011352828,0.030715950715950718,0.04960844399046646,0.04091675092686215,0.013920150695209361,0.013178257374905527,0.013496575342465754,0.0037333207711603917,0.002020772351079479,0.002683212383776815,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.01843556275505436,0.030280160456035526,0.024717083825641833,0.0064412000367787105,0.013520665280104633,0.009934612038637282,0.03897345589248947,0.06605381222805289,0.052854603780128316,0.032278663033570396,0.06016156750246952,0.0467607191217606,0.03278055278055278,0.053785041425490863,0.04412170236234948,0.015580352154271029,0.01517569010401046,0.015349315068493151,0.004498828184805266,0.002793420602962809,0.0034530984497501286,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018748464049233495,0.030761430469357816,0.02511927575540228,0.006515085838882978,0.013660557478839198,0.010041069162199072,0.03957824708388365,0.06720397143207507,0.053738945725680595,0.03282460236606207,0.06103210150516682,0.04747524914842077,0.03336663336663337,0.05463625014186812,0.04485093605417165,0.016003384256820394,0.015667550415681946,0.015811643835616437,0.004699037816066234,0.002830567153534123,0.003553320304492217,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018976217424863884,0.03107103729321483,0.025390438301417004,0.006572552573852964,0.013770111610378315,0.01012423878998172,0.039991817530939965,0.06799893441132568,0.05434801456563204,0.033214559032127555,0.06162298209767121,0.047969563363585675,0.03389277389277389,0.05512427647259108,0.045356497227073564,0.016266781603690755,0.015847499310195905,0.01602739726027397,0.004781477075997221,0.0028677137041054367,0.003607986770715174,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.021352744289724446,0.0349034179980271,0.02853904513068149,0.006892724382971457,0.01452013604937689,0.010656524407790665,0.04155271244402346,0.07165238129469025,0.05698153285937229,0.03453066278009856,0.06477584877065264,0.05023966039910602,0.035577755577755575,0.058217001475428444,0.04780157489965377,0.01881295595677091,0.017724966109624866,0.01819178082191781,0.009445183780664461,0.006857253235464555,0.007858304519550096,0.03806949122496011,0.02815038360164219,0.031191613389769477
2021-02-23,0.024109321620302587,0.03944084394528604,0.03224005623534048,0.007306484874755356,0.015410052687110029,0.011305247504495318,0.043536071792272014,0.07628684632266194,0.060323825212415465,0.036607182026897264,0.069290898183606,0.05358272383531606,0.037995337995338,0.06276245602088298,0.05136807917394368,0.02262822661749916,0.021383926964742013,0.021917808219178082,0.013684917148543769,0.010586766912824475,0.011785179009899185,0.07478727176032618,0.05620278466377292,0.06190084722156169
2021-02-24,0.02691781841341045,0.04410701728464393,0.03603373079996853,0.007728454900106396,0.016188729745126525,0.011903237128252557,0.045990812510283675,0.08074371323824787,0.06380483787064331,0.038790939356863965,0.07364807873596659,0.05689533189334058,0.04017316017316017,0.06702417432754511,0.0546710788369029,0.025701195664320036,0.02438907350312511,0.024952054794520548,0.01833684681607801,0.015133504702753302,0.016372606633775676,0.11230278319446907,0.0881940838142643,0.09558588734059394
2021-02-25,0.029718700352013957,0.04873456640637214,0.03980334537849935,0.008112661071048587,0.01708707362374729,0.012541148173345465,0.04831659040071863,0.08534435005433656,0.06729668805271372,0.04118917285316669,0.0776714794116453,0.06013765830939853,0.04265068265068265,0.07149585745091364,0.058225327082758835,0.028446913461998947,0.027340235373154026,0.027815068493150685,0.02231748536703136,0.01936078215776883,0.020504480372460856,0.1509262542102464,0.11941132090261515,0.12907389918946646
2021-02-26,0.03243097307456673,0.053574242183653864,0.04364383937553282,0.008521495842692201,0.01803261005133875,0.013214822158384912,0.050731308172240974,0.09006338561201578,0.07089257846367263,0.04302684364200028,0.08197453349751695,0.06325582049131553,0.04528804528804529,0.07633072295993644,0.06204920795416245,0.03126446689973341,0.03035737850450472,0.030746575342465752,0.02655721873491067,0.02335775099924221,0.024595354261478818,0.18726732848785677,0.15243143671797685,0.16311223137912995
2021-02-27,0.03279717835027639,0.0542523117820417,0.04417543501430268,0.008587172111229328,0.018157333216475592,0.01330963553405713,0.0511715605836235,0.09060040847565849,0.071382434541356,0.043455795974672314,0.08252481924015462,0.06374779198508156,0.04568764568764569,0.07693791851095222,0.06256089714128137,0.03172740769120253,0.03096320644936838,0.03129109589041096,0.027334503185688544,0.024308702693867847,0.02547912879874996,0.1898821131005141,0.15681125623413908,0.16695088560810398
2021-02-28,0.032903786313337416,0.05446873001733185,0.04434027843256343,0.008611800711930752,0.018185985835493516,0.013336249814947578,0.05130497040525457,0.09084989153829565,0.07157534246575342,0.04353866176621123,0.08267817756187332,0.06386727077642472,0.045774225774225775,0.0770287141073658,0.06264975334742777,0.03199878677585684,0.031161150233333733,0.03152054794520548,0.027511158742683516,0.024591016478209833,0.025720572357901355,0.19054688884949478,0.15833978385051783,0.1682145841684388
