FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036527474386932506,0.003098536047386468,0.0009358868266540569,0.0017579224491584557,0.0013415260961341094,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004582084582084582,0.006440812620587901,0.005585684958789104,0.00010376259119135419,0.00011396763319217342,0.00010958904109589041,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.003821345214060932,0.0032428959639698458,0.0009588735206420512,0.001825340376259451,0.001386437695136739,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004788544788544789,0.00669050051072523,0.005815485491926341,0.00010376259119135419,0.00011396763319217342,0.00010958904109589041,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004043281194726752,0.003428548018855226,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004995004995004995,0.007025309272500284,0.006091246131691026,0.00011972606675925482,0.00011996592967597202,0.00011986301369863014,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.004779593660968879,0.004034924695494865,0.001198591900802564,0.002341087518582066,0.0017623644127143074,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005687645687645688,0.008211326750652594,0.007050280356650428,0.00013568954232715547,0.00013796081912736784,0.000136986301369863,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005452758596800566,0.0045853781612058084,0.0013578568520050964,0.002664693568666844,0.0020027246370061596,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.00642024642024642,0.00947679037566678,0.008070594723779759,0.00014367128011110578,0.00014995741209496502,0.00014726027397260274,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006000854637450409,0.005027561689479218,0.001487567482365922,0.002966388792443799,0.0022173022766853907,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.00703962703962704,0.010356372715923278,0.00883046848668689,0.00015165301789505612,0.00015595570857876364,0.00015410958904109589,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.006873884572445238,0.005751962351974187,0.0017666916236487107,0.0034416851785058163,0.0025932289942629592,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007858807858807859,0.01180910225854046,0.00999172718080706,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-15,0.005313091665541745,0.008241059259972252,0.006865874681286468,0.002119701567035767,0.00420519320292459,0.0031488021078510467,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009230769230769232,0.013993871297242083,0.011802555381928486,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-16,0.005643299447230789,0.008768923567577974,0.007300905240720161,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009776889776889777,0.014748609692429917,0.012461316910255232,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-17,0.005841285664344136,0.009104279869854778,0.007571742651787624,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.010003330003330004,0.01522528657360118,0.012822869749057818,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-18,0.005971430450418644,0.009299853289281288,0.0077365860700483735,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.01028971028971029,0.015537396436272841,0.013123142445690473,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-19,0.006169416667531991,0.009589228380094182,0.007983038360071347,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010762570762570763,0.01603109749177165,0.01360725556883292,0.00016761649346295676,0.00019194548748155524,0.0001815068493150685,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.009899448286770715,0.008242170913037456,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011188811188811189,0.016592895244580637,0.014106688727517847,0.00016761649346295676,0.00020994037693295104,0.0001917808219178082,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-21,0.006459473398198049,0.0100128686083817,0.008343938151529793,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.02123561701916528,0.01703627001269755,0.011335331335331336,0.01682555896039042,0.014299721175353127,0.00020752518238270837,0.00021593867341674966,0.00021232876712328768,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010042909666538124,0.0083705992172051,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02131229618002463,0.01710420893326524,0.011348651348651349,0.01686528203382136,0.014327297239329595,0.00020752518238270837,0.00022193696990054825,0.00021575342465753424,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.010167978561719967,0.008475617805170036,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021573907434721228,0.01733145290895716,0.011508491508491508,0.017092271024855294,0.01452339369427337,0.00021550692016665868,0.00023393356286814546,0.00022602739726027398,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-24,0.006595156260275727,0.010221929849837625,0.008518535618208338,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.021686670906573207,0.01741579087931705,0.011561771561771562,0.01718306662126887,0.014596929864877286,0.00021550692016665868,0.00023393356286814546,0.00022602739726027398,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-25,0.0067882966608863,0.010502721781177254,0.008758160074338854,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022322656887818388,0.017933532308470813,0.012007992007992008,0.017688117126319375,0.01507491497380274,0.00023147039573455933,0.00024593015583574264,0.00023972602739726027,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-26,0.007040971378530956,0.010896934034127868,0.009085896101176794,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023278891129123198,0.018673832270518727,0.012494172494172494,0.018459879695834753,0.015715292459478506,0.0002554156090864103,0.00026992334177093706,0.0002636986301369863,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073483345967069215,0.01130340794346886,0.009445820487793459,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.024144914592946418,0.01939773318277444,0.013040293040293041,0.019345136760867097,0.01644452615130067,0.00027137908465431094,0.0002759216382547357,0.000273972602739726,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.007665389447888435,0.011799391944459602,0.009857766465971701,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025168806917362417,0.020229399279378897,0.013726273726273726,0.02027579162410623,0.017262616049269236,0.00027137908465431094,0.0002759216382547357,0.000273972602739726,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008105666490140493,0.012452325147247166,0.010410821011260724,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.01929550720190687,0.02936288791444845,0.024455956303103866,0.015778621600674624,0.02655354235170476,0.021374990043434055,0.014418914418914418,0.02135398933151742,0.0181634341391672,0.00031128777357406254,0.00029991482418993004,0.0003047945205479452,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.00821158219370113,0.012612952845961102,0.010545752014373565,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.01956232684516901,0.02980265466892752,0.024811427085139587,0.01599797222533646,0.02690987492275702,0.021665487496895893,0.014612054612054613,0.021580978322551358,0.01837485062965346,0.00031128777357406254,0.00029991482418993004,0.0003047945205479452,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008293268814747897,0.012750896480352842,0.010657273301283698,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019749100595452505,0.030195907632067455,0.025104040228888503,0.01615395489176265,0.02718050725520178,0.021881017865593388,0.014745254745254746,0.021802292588809443,0.018555627049054755,0.00031926951135801285,0.00029991482418993004,0.00030821917808219177,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008671934761464682,0.013329033579159108,0.01114172437270089,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.020749674257685518,0.031599778425212166,0.026311340384948846,0.016885123640635435,0.02832618412921792,0.022827477310743253,0.015278055278055279,0.022806718874134605,0.019343076875938354,0.00032725124914196316,0.0003299063066089231,0.00032876712328767124,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009488108712431942,0.014556425383835826,0.012175978639934505,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022030408545343775,0.033561814714426465,0.027941303970868737,0.017884387597428237,0.030297289617190564,0.024331504448827937,0.016776556776556775,0.025428441720576553,0.02144804975947544,0.0027616812732468112,0.0025192845231954124,0.0026232876712328768,0.000435750373920929,0.00026002585399919763,0.0003279987973377431,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010364509239933681,0.015973259779743867,0.013338986346283025,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023471234618959315,0.03616658702941786,0.029978758453268597,0.01911762555386033,0.03276004384243786,0.026203338846537694,0.018414918414918414,0.02812393598910453,0.023657198884701414,0.004884823523777597,0.0044327411015271665,0.004626712328767124,0.0008597237107088599,0.00046061722708429296,0.0006149977450082683,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011223603279925514,0.01739745116948613,0.014497767298317166,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025067705484477766,0.03897010008922191,0.03219394832668632,0.020536092926673525,0.035313008845166735,0.028211051085382823,0.019886779886779886,0.030864828055839292,0.025814259889082942,0.00620979199591335,0.005932315222476817,0.006051369863013699,0.001319028158895785,0.0007206430810834906,0.0009521076200498376,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012544434406681688,0.019673827678359585,0.01632535083686484,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027824841798186516,0.04392170460359678,0.036075949367088606,0.022510248548630034,0.03941759922057888,0.03129172972491765,0.022264402264402263,0.03502440131653615,0.029154027637344117,0.007726322174863911,0.007593843348489029,0.0076506849315068496,0.0019196570526786871,0.0010326741058825277,0.0013757727332777557,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012851105365357258,0.020167359348072254,0.016731119251045146,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.02842963298958069,0.04508454938707509,0.03696679382694642,0.023080560172750803,0.040455023161617115,0.03210465405033103,0.022837162837162837,0.03590398365679265,0.029892453350491774,0.007901920406110818,0.007749799057067793,0.007815068493150685,0.001931434089811685,0.0010401034159967905,0.001384883810981582,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013096165228497554,0.02056708934639854,0.017058205007988565,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028932143317724385,0.04608671016410911,0.03772542049592509,0.023621625046916662,0.04132104662544034,0.032814498634193424,0.023223443223443222,0.03653387810691181,0.03041027055182768,0.008029628210654024,0.007875763283227564,0.007941780821917809,0.0019549881640776815,0.0010475327261110533,0.0013985504275373212,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013696354215341162,0.02154373027789205,0.01785803697824782,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030168407664838953,0.04820943045976769,0.03941607421536327,0.024645261295338554,0.043247046724672195,0.03430681216528368,0.024222444222444222,0.03807172852116672,0.0317002175445047,0.008740002873425603,0.008499586117542618,0.008602739726027398,0.00208453557254066,0.0011218258272536813,0.0014942167434274962,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014381691120733519,0.022723914705465816,0.018805805349510315,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.031511399869258376,0.05061123350346105,0.0413018033639674,0.025751763335299365,0.04532189460674867,0.03591626176631823,0.025427905427905427,0.04035864260583362,0.03348959769586665,0.00969781140749964,0.009375337404177213,0.009513698630136987,0.002249414092402633,0.001166401687939258,0.0015853275204657583,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014752049953445548,0.02335109842983359,0.019312365597341178,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.03208950909632634,0.05197704755823738,0.04228368302410265,0.026458559792543055,0.04650365579175744,0.03686974937566475,0.026147186147186148,0.041521961184882536,0.034448631920826055,0.01016873393675271,0.009753230082656526,0.00993150684931507,0.002355407426599616,0.0012184068587390974,0.0016582161420963678,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015063566728623893,0.023998513887245488,0.019802018827914526,0.005433069314733814,0.011038000114610477,0.008198861906813423,0.03272987624015547,0.0534316606692066,0.04334142535113577,0.02693138225014745,0.04770345913226253,0.03772015724346029,0.026613386613386615,0.04264555669050051,0.035269785825903115,0.010615711252653927,0.01011912616816824,0.010332191780821919,0.0024849548350625947,0.0012778413396531997,0.0017447713802827168,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015409696478822052,0.024571746323495604,0.020268587477232425,0.00555292850481407,0.011294188237594259,0.00838599356932438,0.03346363025912635,0.05481438882992443,0.044407837697242936,0.02747244712431331,0.048943857322634336,0.038624447703430216,0.027206127206127206,0.04340596981046419,0.03595305941109783,0.010982871190715643,0.010359058027520185,0.010626712328767123,0.00263805631779157,0.0013298465104530394,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015423541668829978,0.0245944303878178,0.020287120169226236,0.00555292850481407,0.011304300926659409,0.008390983746991338,0.03349920621156129,0.05487781672720507,0.04445769030691867,0.027496819415942404,0.04897994163362697,0.038654903081615725,0.027252747252747254,0.04345136760867098,0.03599901951772528,0.010982871190715643,0.010359058027520185,0.010626712328767123,0.00263805631779157,0.0013298465104530394,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015427695225832356,0.024609144375486253,0.020296874217644034,0.005556212318240927,0.011316099063902083,0.008398469013491778,0.033508100199670036,0.0549074164126027,0.04447719784983527,0.027496819415942404,0.04902504702236776,0.038678330295604586,0.027266067266067267,0.04345136760867098,0.036005147531942276,0.010982871190715643,0.010359058027520185,0.010626712328767123,0.00263805631779157,0.0013298465104530394,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015427695225832356,0.024609144375486253,0.020296874217644034,0.005556212318240927,0.011316099063902083,0.008398469013491778,0.033508100199670036,0.0549074164126027,0.04447719784983527,0.027496819415942404,0.04902504702236776,0.038678330295604586,0.027266067266067267,0.04345136760867098,0.036005147531942276,0.010982871190715643,0.010359058027520185,0.010626712328767123,0.00263805631779157,0.0013298465104530394,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015435310080336715,0.02463060227416941,0.020311830425217985,0.005557854224954355,0.011317784512079607,0.00840013240604743,0.03354367615210498,0.05498352988933946,0.044533552973816545,0.02750656833259404,0.04908368402773079,0.03871347111658787,0.027266067266067267,0.04346839178299852,0.036014339553267764,0.010982871190715643,0.010359058027520185,0.010626712328767123,0.00263805631779157,0.0013298465104530394,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.01598704090215258,0.025549613420628153,0.021058340264126625,0.005766376377559733,0.011702066696555281,0.008695384584675829,0.034642083683534115,0.05688213828127312,0.04604213629269984,0.02834010070630901,0.05101870520471081,0.040119103955919354,0.028225108225108226,0.045080013619339464,0.03732573459570426,0.011749118017974873,0.010982880861835239,0.011311643835616439,0.002779380763387547,0.0013595637509100904,0.0019087707789515883,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.0172621829018826,0.027922857014985585,0.022915836217822207,0.006121028227660218,0.01261220871241872,0.009324146970712648,0.036963414579914707,0.06130517698497605,0.04944078376972429,0.03018752041179424,0.05562847593401984,0.04340125663575836,0.030629370629370628,0.04950629894450119,0.04082176670649876,0.013880242006289609,0.013286226711613901,0.01354109589041096,0.003697989659761397,0.00205048959153653,0.002687767922628728,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.018407872375038506,0.030258089474532845,0.024692373569650084,0.0064412000367787105,0.013510552591039483,0.009929621860970324,0.03894677392816326,0.06600729843671375,0.05281775619906364,0.032244541825289665,0.06005331456949162,0.046688094758395145,0.03266733266733267,0.0536715469299739,0.04400833409933511,0.015524479989783376,0.015295656033686433,0.015393835616438357,0.004463497073406273,0.00282313784341986,0.0034576539886020416,0.0014625066477574897,0.00025475460272979353,0.0006250552018860361
2021-02-20,0.018720081409717246,0.030739359487855136,0.02509424036446327,0.006515085838882978,0.01365044478977405,0.010036078984532112,0.039547118125503065,0.06715322911425056,0.053697763135078895,0.03279048115778134,0.06092384857218892,0.04740262478505531,0.03325341325341325,0.05452275564635115,0.04473756779115728,0.015947512092332743,0.015787516345357917,0.015856164383561643,0.00466370670466724,0.002860284393991174,0.00355787584334413,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.018947142525847237,0.03104896631171215,0.025365077775530733,0.006572552573852964,0.013759998921313167,0.01011924861231476,0.039960688572559376,0.06794819209350118,0.05430683197503035,0.033180437823846824,0.061514729164693305,0.04789693900022022,0.033772893772893775,0.05501078197707411,0.0452400649569507,0.016210909439203103,0.015967465239871876,0.016071917808219177,0.004746145964598226,0.002897430944562488,0.003612542309567087,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021242675029161433,0.03480348549844553,0.028434351677663814,0.006892724382971457,0.014510023360311741,0.010651534230123707,0.04152158348564288,0.07159318192389498,0.05693601525923357,0.03447704373851456,0.06466759583767473,0.05015766515014501,0.035444555444555444,0.05809783225513562,0.04767595060820541,0.01835799690308574,0.017778950777979054,0.018027397260273973,0.009127203778073512,0.006693808412950773,0.007635083115806353,0.037249601134550614,0.027317532015794784,0.03036273583944234
2021-02-23,0.024029019518256613,0.039324358209577456,0.03214056494147896,0.007308126781468784,0.015398254549867355,0.011300257326828359,0.04350494283389143,0.07621918989889594,0.06027397260273973,0.036548688526987436,0.06917813471175402,0.053496043143557284,0.037862137862137865,0.06264328680059017,0.05124245488249533,0.022452628386252255,0.02147390141199899,0.021893835616438356,0.013520038628681796,0.010423322090310693,0.011621179611230315,0.07385658571175324,0.05508578371334228,0.060840971009667975
2021-02-24,0.026834055013862497,0.043995436211491504,0.03593521491094879,0.007731738713533252,0.01617524615970633,0.011898246950585598,0.04595078956379435,0.08067182828799649,0.06374848274666205,0.038717822481976694,0.07353080472524053,0.056799280315986266,0.040046620046620046,0.0668936556577006,0.05454239053834605,0.02554156090864103,0.02448504624686589,0.02493835616438356,0.018113083110551046,0.014947771949896733,0.0161721629242915,0.11139425633752881,0.08722405667310085,0.09463471638120215
2021-02-25,0.029628014357462037,0.0486064320970927,0.039692799496430994,0.008114302977762016,0.017071904590149567,0.012534494603122854,0.048281014448283685,0.0852682365775998,0.06724033292873244,0.04110143260330196,0.07754518432317109,0.060029893125049784,0.04251748251748252,0.07135398933151742,0.05808744676287649,0.02827929696853599,0.027454203006346198,0.027808219178082193,0.0220937216615044,0.019137902854340947,0.020281258968717113,0.14990693139514272,0.11825512693637993,0.12795967035132177
2021-02-26,0.032350670972520756,0.05344549479155491,0.0435378453827261,0.00852313774940563,0.01801069922503093,0.013204841803050994,0.050686838231697284,0.08996190097636676,0.07081888330154326,0.042939103392135546,0.0818121540980501,0.0631293135357757,0.04515484515484516,0.0761491317671093,0.061889879584520635,0.03120859473524576,0.03047734443418069,0.030791095890410958,0.026333455029383706,0.023201735486842692,0.024413132707402294,0.18631448324765112,0.15141241830705768,0.16211350187176857
2021-02-27,0.03271410721022883,0.05408371400667402,0.04404700671013504,0.008588814017942757,0.018137107838345295,0.013300486875001039,0.051131537637134176,0.09049892384000947,0.07131090688399515,0.04336318126648176,0.08235792930181368,0.06361659958674394,0.04556110556110556,0.07675632731812507,0.06240463277874805,0.03161566336222722,0.03108317237904435,0.03131164383561644,0.027075408368762585,0.024085823390439964,0.02524224077845048,0.1890400638184719,0.15524353560195572,0.16560565810839273
