FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-17,0.005621839402718503,0.008711293782543202,0.007260263372312678,0.002318372279360576,0.004473179463151047,0.0033816770656424603,0.013598907818260246,0.020977719893948556,0.017381220738685626,0.010748180608429888,0.01813236627379873,0.014583440708064116,0.00951048951048951,0.014487572352740893,0.012197812298924533,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005751984188793011,0.008905027953511157,0.007424131385731648,0.002364345667336565,0.00456419366473739,0.0034498761604242318,0.013870174455576752,0.021417486648427624,0.017738859025489856,0.011021150274675727,0.018596951777828895,0.014955933410486958,0.009796869796869797,0.014799682215412552,0.01249808499555719,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.005948585886905566,0.009192563795865492,0.007668958001018323,0.0024234543090199787,0.004677118692631558,0.003535540877040359,0.014230380973980638,0.022132107624456106,0.01828073521761748,0.01147934935730267,0.019250979914570393,0.015515843824820665,0.01026973026973027,0.01529338327091136,0.012982198118699636,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006150033401520894,0.00950094445408347,0.007927115149142652,0.002474353417136252,0.004837236269496422,0.003640334608046495,0.014715103325906854,0.022762158070777076,0.018839951447893185,0.011903427231648884,0.01996364505667492,0.016089810567547685,0.010695970695970697,0.0158495062989445,0.013478567270276067,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006240027136572415,0.009618043272611567,0.008031483467213068,0.0025121172715450997,0.0048877997148221684,0.0036844145107712985,0.014915218058353457,0.022986269974501986,0.019052366915207213,0.012074033273052532,0.020256830083490076,0.016324082707436266,0.010842490842490842,0.016082170014754284,0.013671599718111346,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006266332997587476,0.009649310496407028,0.008060420477519195,0.002523610618539097,0.004904654196597418,0.0036985533474943487,0.01498192296916899,0.02304969787178262,0.019117392058262527,0.012132526772962355,0.020333509244349422,0.016392021628003954,0.010855810855810857,0.016127567812961072,0.01370223978919631,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006348019618634241,0.009771927060310796,0.00816381339074783,0.002540029685673379,0.00494004860832544,0.0037243359321069694,0.015182037701615593,0.023383751464127297,0.01938616264955783,0.012322630647669277,0.02060414157679418,0.01662395104649365,0.011008991008991009,0.016354556803995005,0.01389527223703159,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006379171296152075,0.009825878348428454,0.008207056338733391,0.0025482392192405197,0.0049552176419231635,0.00373597967999654,0.01527542457675734,0.023540206944086196,0.019511877926131436,0.012376249689253282,0.02072141558752024,0.016710631738252425,0.011062271062271062,0.01644535240040858,0.013968808407635506,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.006574388475263837,0.010109735693865677,0.008449281874441987,0.0026221250213447874,0.00508836804794763,0.0038391100184470236,0.01564897207732433,0.024170257390407165,0.02001690653719438,0.012771080813644583,0.02136642264651358,0.017235401331602843,0.011528471528471529,0.016956077630234934,0.014459049544994945,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.006842985161417609,0.010513757271928593,0.00878969816422306,0.0026943689167356266,0.005270396451120317,0.003965527852676648,0.016307127197370937,0.02496099184317241,0.020743020634645396,0.013307271229484623,0.02235423065993694,0.018006156671836273,0.012067932067932068,0.017756213823629553,0.015139259123081165,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.0071545019365959524,0.010919618098450065,0.009151248225576026,0.0028175119202427396,0.0054659084397132044,0.004124381841741505,0.017063116186613658,0.02578555450782066,0.021534159875151726,0.01388733177025703,0.023233785740382405,0.018741771191086415,0.012614052614052615,0.018630121439110203,0.015862364800686337,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.0074729413067782585,0.01141376285098225,0.009562869068807009,0.0029422968304632802,0.005708612977276787,0.004307355022863331,0.01773905928287774,0.02693994223832821,0.022455349401768684,0.014511262435961804,0.024248656987050244,0.019568751844893102,0.0133000333000333,0.019555101577573487,0.016677390691546404,0.00031128777357406254,0.00020994037693295104,0.0002534246575342466,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007912526089529921,0.01206424372249174,0.010114297939359732,0.003111413221946382,0.006025477234651466,0.004549378639710836,0.018815231844035024,0.028525639670344074,0.023792699843939658,0.015398413851260779,0.025633392421392585,0.02071434260894826,0.013992673992673992,0.020616275110657133,0.017569016760118884,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008017749533590161,0.012223645255566639,0.010248253537630793,0.003142609449501517,0.006091209713574936,0.004597617023824771,0.019077604493242792,0.02896540642482314,0.024146003121206867,0.015617764475922613,0.025980703914696687,0.021000154619612327,0.014185814185814187,0.02084326410169107,0.017780433250605143,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008099436154636928,0.012361588889958378,0.010359774824540926,0.003180373303910365,0.006146829503433258,0.004644192015383054,0.019264378243526288,0.029358659387963077,0.024438616264955783,0.015773747142348808,0.026251336247141446,0.02121568498830982,0.01431901431901432,0.021064578367949154,0.017961209670006435,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008478102101353713,0.012940952154403681,0.010844876165852637,0.0033297868148323283,0.006441782934500113,0.004865423225284897,0.0202649519057593,0.030762530181107788,0.025645916421016126,0.016504915891221588,0.027401523660031665,0.02216448715485857,0.014851814851814853,0.022074679378050164,0.01875172350399853,0.00035917820027776446,0.0002579267488033399,0.00030136986301369865,1.177703713299808e-05,2.2287930342788368e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-02-02,0.009297045090322559,0.014170183207538958,0.011881406377717072,0.0035153222734497116,0.006853032289816185,0.0051623387964689505,0.02155013318747193,0.03272879499680746,0.027280215016473035,0.017509054306340206,0.02938165022575247,0.023675542457139914,0.016356976356976357,0.02469640222449211,0.020859760394644114,0.0028015899621665627,0.0024413066689060307,0.002595890410958904,0.00044752741105392703,0.00023773792365640927,0.0003188877196339169,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.01017483013682509,0.015588243769086034,0.013045714623854631,0.003741905399902799,0.007404173843866823,0.005549077565658263,0.02299095926108747,0.03533779583828423,0.029319837003641408,0.0187422922627723,0.03184440445099976,0.025547376854849667,0.018001998001998,0.02738622176824424,0.023068909519870087,0.004932713950481299,0.004354763247237784,0.004602739726027397,0.000871500747841858,0.0004457586068557674,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011034616436317318,0.017014887490106375,0.014206121250625071,0.004002968567337878,0.007950259053384886,0.0059507868678484515,0.02458743012660592,0.03814976595105903,0.03153936188659615,0.020165634093911314,0.034397369453728635,0.027557431815093684,0.019473859473859476,0.030121439110203155,0.02522290651714312,0.006265664160401002,0.005860335664671233,0.0060342465753424656,0.001330805196028783,0.0007132137709692278,0.0009521076200498376,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012357524341574683,0.019293103247438388,0.016035655598856304,0.004462702447097766,0.00892444809999427,0.00666438227422357,0.02734456644031467,0.043101370465433914,0.03542136292699844,0.022139789715867823,0.038501959829140786,0.030638110454628515,0.021858141858141857,0.034298036545227555,0.028574930293838282,0.007790176077135514,0.007515865494199647,0.007633561643835616,0.0019432111269446833,0.001025244795768265,0.001380328272129669,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012663503040749856,0.01978786108279009,0.01644174914798387,0.004595696890885448,0.009123330984942207,0.006829889833511039,0.027949357631708846,0.04427267230188296,0.03631654239639327,0.022705226881662776,0.03953938377017902,0.031448692058643,0.02243090243090243,0.035177618885484055,0.029313356006985935,0.00796577430838242,0.007671821202778411,0.007797945205479452,0.0019549881640776815,0.0010326741058825277,0.001389439349833495,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.012907870644389755,0.020187591081116375,0.01676850976998003,0.004684359853410569,0.009275021320919445,0.006949654097518052,0.028451867959852536,0.04527483307891699,0.03707516906537194,0.023241417297502814,0.040405407234002245,0.03215619392110652,0.022817182817182816,0.035807513335603225,0.029831173208321845,0.008093482112925626,0.007797785428938182,0.007924657534246576,0.0019785422383436775,0.0010401034159967905,0.0014031059663892345,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01350875189073376,0.021165458178248924,0.017569317145081066,0.004894523912729374,0.009746946810626414,0.007288986178871255,0.029688132306967107,0.04739755337457556,0.038765822784810125,0.024269928004250527,0.04234042841098226,0.03365553561639343,0.023816183816183816,0.03734536374985813,0.031121120200998866,0.008803856775697205,0.008415609966769438,0.008582191780821917,0.0021080896468066565,0.0011143965171394184,0.0014987722822794095,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014195473315126909,0.022350547268378842,0.018520336865816157,0.005126032759322746,0.010323370087339925,0.007690695481061444,0.031040018499495267,0.04981204199772505,0.04066238945725681,0.025381304502537155,0.044424297370806894,0.03527201338162463,0.025014985014985017,0.03964362728407672,0.032913564359469315,0.009761665309771243,0.009291361253404034,0.009493150684931506,0.0022729681666686296,0.001166401687939258,0.0015944385981695845,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014569985704841316,0.02298202257248325,0.019031123867961398,0.005262311016537284,0.01060146903663153,0.00789695615796241,0.0316359157027807,0.05119054163195751,0.04165944165077163,0.026088100959780845,0.0456195901724379,0.03623252915516781,0.025734265734265734,0.04080694586312564,0.03387259858442872,0.010232587839024313,0.009663255635399546,0.009907534246575343,0.002378961500865612,0.0012184068587390974,0.001667327219800194,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.01488357925852085,0.02363802118936841,0.019526304392638163,0.005378886393190684,0.010906535156763535,0.008106543619974683,0.032276282846609834,0.05266629737535361,0.042728021501647305,0.026560923417385245,0.04684194620731339,0.03709465062995779,0.026207126207126206,0.041930541368743614,0.03469681649661427,0.01068754689270948,0.010041148313878858,0.010318493150684931,0.0025202859464615894,0.0012778413396531997,0.001758437996838456,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015242169679726142,0.024227806861745534,0.02000750411458276,0.005500387489984369,0.011174521416989993,0.008300328852708252,0.033032271835852556,0.05408708227443983,0.04382477891451361,0.02713610949983183,0.04810038655318151,0.03802471102531545,0.02681984681984682,0.04271932811258654,0.03540460213867696,0.011070670306339096,0.0102870784697146,0.010623287671232877,0.0026733874291905643,0.0013372758205673022,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.01526155294573724,0.024254782505804363,0.02003091383078547,0.005503671303411226,0.011188005002410191,0.008308645815486517,0.03308118877045061,0.05415896722469121,0.04388546904803191,0.02716535624978674,0.04814098140304822,0.03805985184629873,0.026873126873126874,0.042770400635569174,0.0354566902595214,0.011070670306339096,0.0102930767661984,0.010626712328767123,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015265706502739618,0.02427010957629233,0.020040993014150525,0.005506955116838082,0.011199803139652865,0.008316131081986956,0.033090082758559354,0.054192795436574216,0.04390714409571701,0.02716535624978674,0.04818608679178901,0.03808327906028759,0.026886446886446886,0.042770400635569174,0.03546281827373839,0.011070670306339096,0.0102930767661984,0.010626712328767123,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015265706502739618,0.02427010957629233,0.020040993014150525,0.005506955116838082,0.011199803139652865,0.008316131081986956,0.033090082758559354,0.054192795436574216,0.04390714409571701,0.02716535624978674,0.04818608679178901,0.03808327906028759,0.026886446886446886,0.042770400635569174,0.03546281827373839,0.011070670306339096,0.0102930767661984,0.010626712328767123,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015273321357243977,0.02429218055779501,0.020056274356671736,0.00550859702355151,0.01120148858783039,0.008317794474542608,0.0331256587109943,0.05426890891331098,0.043963499219698284,0.02717510516643838,0.04824472379715205,0.038118419881270876,0.026886446886446886,0.04278742480989672,0.03547201029506388,0.011070670306339096,0.0102930767661984,0.010626712328767123,0.0026851644663235625,0.0013447051306815648,0.0018632153904324573,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015830590255063014,0.0252191617809075,0.020809612029472832,0.005720402989583744,0.01158745622048359,0.008615541742004488,0.03423740722458654,0.05618865993767152,0.045489422576729666,0.028003763081827532,0.05019778712962838,0.039531080884799015,0.027858807858807857,0.04441039609578935,0.036795661365934366,0.011852880609166228,0.010928896193481051,0.011325342465753424,0.0028264889119195393,0.001374422371138616,0.0019361040120630668,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017119577444800957,0.02761325019112857,0.022684665270320446,0.006079980559824513,0.012500969132702077,0.009248462609430437,0.036589867079347714,0.06064552685325744,0.048920582625281775,0.029865806162290214,0.054848152708804124,0.04284134622142466,0.03028971028971029,0.048865055044830324,0.04031926954070533,0.013999968073048864,0.013280228415130104,0.013589041095890412,0.0037568748454263876,0.002080206831993581,0.002728767772295946,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.018283957924467565,0.029960131224246688,0.024476158829722275,0.0064034361823698625,0.013407740252210466,0.0098597593736329,0.03859990839192248,0.06537301946390742,0.052323565111843245,0.03196182324239219,0.05928652296089814,0.046153954279449176,0.03234765234765235,0.05305300192940642,0.04352728498330116,0.015700078221030284,0.015295656033686433,0.015469178082191781,0.004534159296204261,0.0028454257737626485,0.0034986538382692596,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018600320516148683,0.030443853568847056,0.024881276974008062,0.00647732198447413,0.013549317899122556,0.009967048193472515,0.0392135935714254,0.06652740719441497,0.05321440957170106,0.03251263703320968,0.06015705696359544,0.046870827027508236,0.03293373293373293,0.053909885370559525,0.044259582682231825,0.01612311032357965,0.015787516345357917,0.015931506849315068,0.004757923001731224,0.002890001634448225,0.003612542309567087,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.018827381632278675,0.030752847309884552,0.025151789250128266,0.006534788719444116,0.013658872030661674,0.010050217821255163,0.03962716401848171,0.06731814164718021,0.053821310906883996,0.032902593699275166,0.06074793755609983,0.04736514124267314,0.03345987345987346,0.05439791170128249,0.04476514385513374,0.01638650767045001,0.015967465239871876,0.0161472602739726,0.004828585224529213,0.0029271481850195393,0.003662653236938131,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021199062680636465,0.03458216260059923,0.028296494460025634,0.006854960528562609,0.014410581917837771,0.010583335135341935,0.04119695291967394,0.07097581705703014,0.05646133171492977,0.03421869744724618,0.06390982530682941,0.049639923720991255,0.035164835164835165,0.057501986153671546,0.047225541563256423,0.018876809859042512,0.017850930335784637,0.01829109589041096,0.009480514892063455,0.006894399786035869,0.0078947488303654,0.03798085445842936,0.028081795823984165,0.031116878528674407
2021-02-23,0.023946640637709453,0.03911284463684346,0.03198970232595039,0.00726707911363308,0.015302184003748437,0.011232058232046588,0.04317586527386813,0.07561451061148722,0.059803624067972946,0.03630009115237069,0.06843389579753092,0.05299001532139795,0.03758241758241758,0.06204744069912609,0.050792045837546346,0.022692080519770765,0.02152788608035318,0.022027397260273973,0.013673140111410772,0.010564478982481687,0.011766956854491533,0.07452136146073392,0.056036214346603434,0.06170381895140196
2021-02-24,0.026753060652316127,0.04378024414184039,0.03578305175563117,0.007689049138984119,0.016084231958119984,0.011831711248359479,0.04563060599187979,0.08007137752707313,0.0632846367262008,0.038478974024011584,0.0727955868887656,0.056302623379422476,0.03976689976689977,0.06631483373056407,0.05410117351472255,0.02576504956659164,0.02456302410115527,0.02507876712328767,0.018383954964610004,0.015148363322981829,0.016399939866887155,0.11185959936181528,0.08790993444968107,0.09525297750480681
2021-02-25,0.02955186581241844,0.04840901942920763,0.03955234119921473,0.00807489721663974,0.01698257583674075,0.012470453989730214,0.047965277870423484,0.08468892844910333,0.06678949193688226,0.04089183089529176,0.07684154025881472,0.05956369156667151,0.04224442224442224,0.07078651685393259,0.05765542176057849,0.02852673083983845,0.02752018426766798,0.027952054794520547,0.02232926240416436,0.019405358018454406,0.02053636914442425,0.1503057968445311,0.11900959249061817,0.12860510778805193
2021-02-26,0.032262754015970424,0.053238272798557536,0.04338665763225027,0.008488657708423638,0.017931483160687257,0.013148286456158793,0.050393336624108935,0.08942487811272407,0.07040055488122074,0.04274412505910281,0.08114910488356043,0.06269122463418406,0.04488178488178488,0.07565543071161049,0.06149768667463309,0.031360247753140814,0.030555322288470074,0.03090068493150685,0.02655721873491067,0.023342892379013686,0.024586243183774992,0.18638096082254918,0.15178475195720123,0.16239205908130475
2021-02-27,0.03262757477267929,0.05392002089386249,0.04391955381080918,0.008554333976960765,0.018057891774001626,0.013243931528108838,0.05083358903549146,0.08997035802933752,0.07089474596844113,0.04317307739177484,0.08169939062619812,0.06318319612795008,0.045281385281385284,0.07626262626262627,0.062009375861752,0.03181520680682598,0.031179145122785128,0.03145205479452055,0.027322726148555545,0.024301273383753586,0.025470017721046134,0.18899574543520653,0.1561547732194123,0.1662239192319974
2021-02-28,0.03273487499524071,0.05413643912915264,0.044084722364017184,0.008578962577662188,0.018086544393019547,0.013270545808999286,0.050966998857122525,0.09021561256548931,0.07108548638807005,0.04325594318331375,0.08185725948679089,0.06330501764069213,0.04536796536796537,0.07635909658381569,0.0621012960750069,0.03209456762926424,0.031377088906750485,0.03168493150684931,0.027499381705550517,0.02458358716809557,0.02571146128019753,0.1896605211841872,0.1576735025818399,0.16748082371405085
