FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.002335683554337179,0.003421615215734648,0.002911583452712048,0.0008931972521049244,0.001665222799394587,0.0012741586976301646,0.005438673728493225,0.00790734452765245,0.006704092249002948,0.004679479992785802,0.007469452375475298,0.006128559179485257,0.0042224442224442224,0.005981159913744183,0.005172043999142078,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0024519831504037602,0.0035883737426437726,0.0030546428295063865,0.0009161839460929187,0.0017326407264955824,0.0013190702966327944,0.005754410306353421,0.008338654229160764,0.0070790705739552625,0.0049329518257283655,0.007857358718646117,0.006451854732531498,0.004428904428904429,0.006230847803881512,0.005401844532279315,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0025959731264861945,0.0038096966404900737,0.003239644614497247,0.0009703668676360484,0.0018135422390167769,0.001386437695136739,0.006150192777192257,0.008981390254937861,0.007601439223166291,0.005191298116996749,0.008317433683802203,0.0068149765493587975,0.004635364635364635,0.0065656565656565654,0.005677605172043999,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.003050787618246576,0.004542943692634607,0.003842119671769768,0.0011526185128265753,0.0022483878688181976,0.0016933336216547097,0.007328646201600029,0.010685486428544244,0.0090493324085313,0.006039453865689175,0.009774337740129813,0.00797930908460504,0.005334665334665335,0.007751674043808875,0.006639703404111898,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0034606052424811964,0.005211203965910143,0.004388996653060853,0.0013102415573156795,0.0025686230225479257,0.0019311987571130824,0.008373689804376732,0.01233038323135537,0.010401855384081844,0.0067706226145619565,0.011082394013612806,0.009010106500114794,0.006067266067266068,0.009000113494495516,0.00765082574991574,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0037825059101654845,0.005758073840920948,0.004830204776492483,0.001439952187676505,0.002872003694502405,0.00214660809307014,0.009102996829293239,0.013700425812617077,0.011459597711114964,0.007394553280266731,0.012137860110147359,0.009858171646511454,0.006686646686646687,0.009874021109976166,0.008407635505714373,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0043363135104825395,0.006628038361818183,0.005551679224462113,0.0017174344222458658,0.003345614632386898,0.0025208714180920554,0.010401519093168972,0.015759718210995016,0.013148083925784636,0.008452310736969355,0.013919522965408677,0.011291917142629565,0.007499167499167499,0.011321075927817502,0.009562766185617551,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00516356361345614,0.007989695303969528,0.006662340204301795,0.0020704443656329222,0.004107437208628146,0.0030756128354023165,0.012478265316559272,0.019019912131219632,0.015831454829200623,0.009948769442995647,0.016675462217471123,0.013442535386806731,0.008871128871128871,0.013500170241743275,0.01137053037963048,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005493079135644788,0.008513268031838618,0.0070947696841574094,0.0022280674101220264,0.004365310779789454,0.0032827052085811093,0.013269830258236946,0.020398411765452092,0.016923877232529912,0.010533704442093872,0.01776701262499831,0.01429060053320339,0.009417249417249418,0.014254908636931109,0.012029291907957226,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005690373093257739,0.008848011251295904,0.007364956825330353,0.0023364332532082857,0.004522057460299268,0.0034149449167555196,0.013772340586380636,0.021307544959807856,0.01763481879660135,0.010884665441552808,0.01846163561160652,0.014820055569351582,0.009643689643689644,0.014731585518102372,0.012390844746759812,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005819825619831851,0.009042358505083377,0.0075288248387493225,0.0023824066411842746,0.004613071661885612,0.0034831440115372907,0.014039160229642774,0.021747311714286923,0.017990289578637072,0.011157635107798646,0.018930731654510764,0.01519489099317331,0.00993006993006993,0.015043695380774033,0.012691117443392469,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006017811836945198,0.00933112051307675,0.0077749519938250375,0.0024415152828676885,0.004725996689779779,0.003568808728153418,0.014403813742101026,0.02247038974328616,0.018538668285070226,0.011620708648751407,0.019584759791252262,0.0157571441289059,0.010402930402930404,0.015537396436272841,0.013175230566534914,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006219259351560526,0.009640727336933764,0.008033759411843885,0.002492414390983962,0.0048877997148221684,0.0036744341554373807,0.014888536094027242,0.023108897242577878,0.019102219524882953,0.01204478652309762,0.02029742493335679,0.016331110871632925,0.01082917082917083,0.01609351946430598,0.013671599718111346,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006307176308110858,0.009755986907003307,0.008136176920230742,0.00253017824539281,0.004938363160147915,0.0037185140581621843,0.015084203832419476,0.023328780619817413,0.019310299982659963,0.012205643647849632,0.020581588882423785,0.01655601212592596,0.010975690975690976,0.016326183180115764,0.013864632165946624,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.00633140539062473,0.00978602796515973,0.00816348825580057,0.002540029685673379,0.0049552176419231635,0.0037318211986074076,0.015142014755126273,0.02338797999061267,0.019368822611409747,0.012264137147759455,0.02065826804328313,0.01662395104649365,0.01098901098901099,0.016365906253546704,0.013892208229923094,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006413092011671495,0.009911096860341573,0.008268181708818245,0.0025564487528076606,0.004992297501828711,0.003758435479497855,0.015342129487572876,0.023734719162413473,0.019644095717010576,0.012454241022466379,0.020928900375727887,0.016855880464983344,0.011142191142191142,0.016592895244580637,0.014085240677758373,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006443551429688933,0.009965048148459232,0.008311099521856546,0.0025646582863748015,0.005007466535426435,0.0037700792273874257,0.015431069368660254,0.02389117464237237,0.019767643488815677,0.012507860064050382,0.02104617438645395,0.016942561156742118,0.011195471195471195,0.016683690840994213,0.014158776848362288,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.0066380763493002985,0.010246453162618378,0.008551699382828843,0.002638544088479069,0.005137246045095851,0.003871546173282256,0.015804616869227246,0.024516996562207967,0.02027050459511011,0.012897816730115867,0.021691181445447287,0.017464988028693652,0.011661671661671662,0.017194416070820565,0.014649017985721727,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.0068969814024485215,0.010644343912486106,0.00888431243387568,0.002705862263729624,0.005314218103735964,0.003992973829844922,0.016458324995219483,0.02529927396200246,0.02099011617825559,0.013409634854326813,0.022665457842248413,0.018217001597735993,0.012167832167832168,0.01798320281466349,0.015307779514048473,0.00027936082243826125,0.00017994889451395803,0.0002226027397260274,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.00720572913962528,0.011051430904646616,0.009245212225334126,0.0028273633605233085,0.005509730092328851,0.004150996122631953,0.017209866990407833,0.02613229367962146,0.021783422923530433,0.013979946478447582,0.023540502383819793,0.01894558795278948,0.012713952713952714,0.018862785154919987,0.01603394919876214,0.00031128777357406254,0.00019194548748155524,0.00024315068493150686,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007524860769307983,0.011547414905637357,0.009658133608354148,0.002950506364030421,0.00575412007806996,0.004333969303753778,0.017890257080726283,0.02728668141012901,0.0227067799549159,0.014608751602478175,0.024559884169361713,0.019777254049393938,0.0133999333999334,0.01979344001815912,0.016852039096730706,0.00031926951135801285,0.00019794378396535383,0.00025,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007963061033058853,0.012198508859966366,0.01020923734395961,0.0031179808488000947,0.006070984335444638,0.004575161224323457,0.01896642964188357,0.02887237884214488,0.024044130397086874,0.01549590301777715,0.025944619603704054,0.020922844813449096,0.014085914085914086,0.020860288276018612,0.017743665165303183,0.00035119646249381415,0.00022193696990054825,0.0002773972602739726,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008068284477119093,0.012357910393041264,0.010343192942230673,0.00314917707635523,0.006135031366190584,0.004622567912159566,0.019228802291091338,0.029312145596623946,0.024397433674354083,0.015715253642438982,0.02629644163588224,0.02121099954551205,0.014279054279054279,0.021087277267052548,0.01795508165578944,0.00035119646249381415,0.00022193696990054825,0.0002773972602739726,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008149971098165858,0.012495854027433004,0.010454714229140806,0.003186940930764078,0.006190651156048905,0.004669142903717849,0.01941557604137483,0.02970539855976388,0.024690046818103,0.015871236308865177,0.026567073968326995,0.02142652991420954,0.014412254412254412,0.021308591533310633,0.018135858075190733,0.00035917820027776446,0.00022193696990054825,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008527944785382248,0.01307399112623927,0.010938840165610737,0.003336354441686041,0.00648560458711576,0.004890374113619692,0.02041170270955348,0.031109269352908593,0.025895179469394833,0.016602405057737957,0.027717261381217214,0.022375332080758294,0.014945054945054945,0.022313017818635796,0.018923307902074332,0.00036715993806171477,0.00024593015583574264,0.00029794520547945206,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.009346887774351094,0.014302609096555027,0.011975045242527911,0.0035218899003034245,0.006896853942431832,0.005187289684803744,0.021696883991266104,0.03307553416860826,0.02752947806485174,0.01760654347285658,0.02969738794693802,0.023886387383039633,0.01645021645021645,0.024934740665077743,0.021031344792719918,0.002809571699950513,0.002423311779454635,0.002589041095890411,0.00044752741105392703,0.00023030861354214648,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010223980561353228,0.015719443492463066,0.01313837808382369,0.003748473026756512,0.0074479954964824695,0.005574028453993057,0.023137710064881644,0.03568453501008503,0.029569100052020115,0.01883978142928867,0.03216014217218531,0.02575822178074939,0.01808857808857809,0.027624560208829873,0.023237429910837392,0.004940695688265249,0.00433077006130259,0.004592465753424657,0.000871500747841858,0.0004308999866272418,0.000601331128452529,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011083766860845456,0.017144247965024853,0.014297809305752352,0.004009536194191591,0.007994080706000533,0.005975737756183246,0.024734180930400095,0.03849227659637446,0.03178645743020635,0.020263123260427684,0.03471310717491419,0.027768276740993407,0.01956043956043956,0.030359777550788787,0.025391426908110425,0.006273645898184953,0.0058303441822522405,0.006020547945205479,0.001330805196028783,0.0006909258406264394,0.0009384410034940983,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.01240529024710203,0.01942001139107879,0.016125392844300028,0.004469270073951479,0.008968269752609916,0.006689333162558364,0.027491317244108845,0.04343965258426396,0.035666290965840126,0.022237278882384196,0.038813187011452255,0.03084661265912935,0.02193806193806194,0.03453070026103734,0.028737322670588594,0.007798157814919464,0.007485874011780655,0.00761986301369863,0.001931434089811685,0.0010029568654254767,0.0013621061167220165,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012711268946277202,0.019914156143610973,0.016531161258480333,0.00460226451773916,0.009167152637557853,0.006854840721845833,0.02809610843550302,0.044606725894227636,0.03655930293046645,0.022802716048179145,0.03985061095249049,0.03165719426314384,0.022510822510822513,0.035410282601293835,0.02947574838373625,0.007973756046166371,0.007641829720359418,0.007784246575342465,0.0019432111269446833,0.0010103861755397395,0.0013712171944258427,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.012955636549917103,0.020313886141937257,0.01685792188047649,0.004690927480264282,0.009318842973535092,0.006974604985852846,0.028598618763646715,0.045608886671261666,0.03731792959944512,0.023338906464019187,0.040716634416313714,0.03236469612560735,0.022897102897102898,0.036040177051413005,0.029993565585072157,0.008101463850709577,0.007767793946519189,0.007910958904109588,0.0019667652012106793,0.001017815485654002,0.001384883810981582,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.01355582553676071,0.02129052707343077,0.017657753850735747,0.004901091539583087,0.009790768463242061,0.007313937067206049,0.02983488311076128,0.04772737844043486,0.03900641581411479,0.02436254271244108,0.042647145054419654,0.033859352378096494,0.023896103896103898,0.037578027465667914,0.03128351257774918,0.008811838513481156,0.008385618484350444,0.008568493150684931,0.0020963126096736583,0.00109210858679663,0.001480550126871757,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014241854701653461,0.022471937666643575,0.01860649762684002,0.005132600386176459,0.010367191739955572,0.007715646369396238,0.031182322309235073,0.050129181484128225,0.040894312467487426,0.02546904475240189,0.04473552455311836,0.0354758301433277,0.025101565101565103,0.039864941550334806,0.03307289272911113,0.009769647047555194,0.009255371474501242,0.009476027397260275,0.0022611911295356314,0.0011366844474822069,0.001571660903910019,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.01461636709136787,0.023100960639469904,0.019115984089196222,0.005268878643390997,0.010645290689247178,0.007921907046297205,0.03177821951252051,0.05150345259187531,0.041889197156233744,0.026175841209645577,0.04591728573812713,0.03642931775267422,0.02582084582084582,0.04102826012938372,0.034031926954070535,0.010240569576808262,0.009627265856496755,0.00989041095890411,0.002367184463732614,0.0011886896182820464,0.0016445495255406285,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.014931345164048196,0.023752667676618433,0.019609538939136688,0.005385454020044397,0.010950356809379181,0.008131494508309477,0.03242303365040401,0.05296652275581528,0.042953441997572395,0.026648663667249977,0.04712611015638038,0.037284411063267534,0.0263003663003663,0.0421518556350017,0.034859208873364585,0.010695528630493431,0.009999160238492268,0.010297945205479452,0.002508508909328591,0.0012481240991961487,0.0017356603025788905,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015283012990249525,0.02433632252080037,0.020084235962136085,0.005505313210124653,0.01121160127689554,0.008321121259653914,0.033165681657483626,0.05437462207544537,0.04403719438182764,0.02720922637471911,0.048375529424500345,0.03820275785163077,0.0268997668997669,0.042934967654068776,0.03555780249410179,0.011070670306339096,0.010245090394328011,0.01059931506849315,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015302396256260621,0.024363298164859198,0.020107645678338795,0.00550859702355151,0.011225084862315738,0.00832943822243218,0.03321459859208168,0.054446507025696755,0.044097884515345936,0.02723847312467402,0.04841612427436706,0.038237898672614054,0.02695304695304695,0.04298604017705141,0.035609890614946224,0.011070670306339096,0.010251088690811809,0.010602739726027398,0.0026733874291905643,0.001307558580110251,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015306549813263,0.024378625235347166,0.02011772486170385,0.005511880836978366,0.011236882999558412,0.008336923488932618,0.03322349258019042,0.05448033523757976,0.04411955956303104,0.02723847312467402,0.048461229663107855,0.038261325886602915,0.026966366966366968,0.04298604017705141,0.03561601862916322,0.011070670306339096,0.010251088690811809,0.010602739726027398,0.0026733874291905643,0.001307558580110251,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015306549813263,0.024378625235347166,0.02011772486170385,0.005511880836978366,0.011236882999558412,0.008336923488932618,0.03322349258019042,0.05448033523757976,0.04411955956303104,0.02723847312467402,0.048461229663107855,0.038261325886602915,0.026966366966366968,0.04298604017705141,0.03561601862916322,0.011070670306339096,0.010251088690811809,0.010602739726027398,0.0026733874291905643,0.001307558580110251,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015314164667767359,0.024400696216849847,0.020133006204225062,0.005513522743691795,0.011238568447735938,0.00833858688148827,0.03325906853262537,0.05455644871431652,0.04417591468701231,0.027248222041325657,0.048519866668470885,0.0382964667075862,0.026966366966366968,0.04300306435137896,0.03562521065048871,0.011070670306339096,0.010251088690811809,0.010602739726027398,0.0026733874291905643,0.0013149878902245138,0.0018404376961728918,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.015867280008584016,0.0253233858602257,0.02088211712271178,0.005722044896297172,0.011622850632211612,0.008633839060116671,0.03435302907000013,0.05645928563273556,0.045684498005895614,0.02807687995671481,0.050472930000947214,0.03970912771111434,0.02793872793872794,0.04462603563727159,0.036948861721359194,0.011852880609166228,0.010874911525126863,0.011294520547945205,0.002814711874786541,0.0013447051306815648,0.0019133263178035013,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.01714726782481681,0.027705825696875915,0.02274676604524708,0.006078338653111085,0.012534678096252574,0.009264264838709142,0.036683253954489466,0.06089078138940923,0.0490918155019941,0.02992429966220004,0.05510074288575256,0.04300065127654889,0.03036297036297036,0.04906367041198502,0.040460213867696174,0.013984004597480964,0.01320824885732452,0.01354109589041096,0.0037450978082933894,0.002043060281422267,0.0027014345391844674,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018304725709479455,0.030046575901798846,0.02453175690570371,0.0064001523689430065,0.013434707423050864,0.00987140312152247,0.038675507290846754,0.06560558842060307,0.052479625455176,0.03201056782565037,0.05953911313784658,0.046308573891775645,0.03242091242091242,0.05324026784700942,0.04366210129607501,0.01566815126989448,0.015217678179397051,0.015410958904109588,0.004510605221938265,0.0028157085333055973,0.003471320605157781,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018619011522659386,0.030528458997940655,0.02493492424030594,0.006474038171047274,0.013574599621785428,0.009977860245084258,0.039280298482240926,0.06675997615111062,0.05336613490549679,0.03255650715814205,0.06040964714054388,0.04702310391843581,0.03300699300699301,0.05409147656338668,0.04439133498789717,0.01609118337244385,0.015709538491068535,0.015873287671232878,0.004734368927465228,0.002852855083876911,0.0035806535376036955,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018846764898289774,0.03083745273897815,0.025205761651373403,0.00653150490601726,0.013684153753324546,0.010061029872866906,0.039693868929297244,0.06755071060387587,0.05397303624067973,0.03294646382420754,0.06100052773304827,0.04751741813360071,0.03353313353313353,0.054579502894109636,0.044896896160799095,0.01635458071931421,0.015889487385582494,0.016089041095890412,0.0048168081873962145,0.002890001634448225,0.0036353200038266526,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.021217753687147164,0.034666768029692825,0.02835014172632351,0.006851676715135753,0.01443417819232312,0.010593315490675853,0.04126365783048948,0.07120415748724042,0.056610889543956995,0.034257693113852725,0.06415339440602968,0.049785172447722174,0.03523143523143523,0.057672227896946995,0.04734810184759629,0.01884488290790671,0.017772952481495255,0.018232876712328767,0.009480514892063455,0.006864682545578818,0.007876526674957748,0.03798085445842936,0.028111190585837605,0.031137260763518516
2021-02-23,0.02397363875822491,0.03920419397695177,0.03205082769603524,0.007263795300206224,0.01532409483005626,0.01124120689110268,0.04324701717873803,0.0758428510416975,0.059955349401768686,0.03633908681897724,0.06867295435785713,0.05313292132672998,0.03764901764901765,0.062212007717625695,0.050911542114777705,0.022660153568634964,0.02144390992958,0.021965753424657536,0.013708471222809765,0.010579337602710213,0.0117897345487511,0.07469863499379542,0.05615379339401719,0.061839700517029354
2021-02-24,0.02678421232983396,0.04387343273040725,0.03584710334024137,0.007685765325557263,0.016104457336250284,0.011840028211137743,0.04570175789674969,0.08029548943079805,0.06343419455522802,0.03851796969061813,0.07303013491021772,0.05644318666335562,0.03982683982683983,0.06647940074906367,0.05421760578484542,0.025733122615455836,0.024461053060930694,0.025006849315068493,0.018407509038876,0.015140934012867565,0.01640449540573907,0.11221414642793831,0.08814509254450857,0.0955247406360616
2021-02-25,0.029587171046938657,0.048502821100594014,0.03961866872845574,0.008069971496499455,0.017002801214871046,0.012477939256230653,0.04803198278123902,0.08489612624688675,0.06692821224206694,0.04092107764524667,0.07705804612477053,0.059690198522211343,0.042304362304362304,0.07095108387243218,0.05777185403070135,0.028478840413134747,0.027418213227443405,0.02787328767123288,0.02238814758982935,0.019383070088111617,0.020545480222128074,0.15085977663534833,0.11935253137890828,0.12901275248493413
2021-02-26,0.03230359732649381,0.05334617537479285,0.043463064344856334,0.008480448174856497,0.01794833764246251,0.013152444937547926,0.05046004153492447,0.08961939033105133,0.07053277267209988,0.0427684973507319,0.0813746318272644,0.06282007431112277,0.04494172494172494,0.0757972988310067,0.06160186291632196,0.03130437558865316,0.0304413546552779,0.030811643835616437,0.02662788095770866,0.023365180309356474,0.02462724303344221,0.187178691721326,0.15238244544822113,0.1630510846745976
2021-02-27,0.03266703356420188,0.05401750106216598,0.04398978295941731,0.008546124443393624,0.01807306080759935,0.013247258313220146,0.05090029394630699,0.09015641319469404,0.07102262874978325,0.04319744968340393,0.08192491756990207,0.06331204580488879,0.045341325341325345,0.07640449438202247,0.06211355210344088,0.03175135290455438,0.031053180896625357,0.031352739726027395,0.027381611334220537,0.024301273383753586,0.025492795415305698,0.18979347633398333,0.15666428242487188,0.16682179812075795
2021-02-28,0.03277364152726291,0.05423453238027565,0.044154951512625315,0.008570753044095047,0.01810171342661727,0.013273872594110593,0.05103370376793806,0.09040589625733121,0.07121553667418068,0.04328031547494285,0.08207827589162077,0.06343152459623197,0.04542790542790543,0.0765009647032119,0.06220547231669577,0.03202273198920869,0.031251124680590714,0.03158219178082192,0.02755826689121551,0.02458358716809557,0.025734238974457094,0.19045825208296402,0.15819281004125066,0.16808549668109277
