FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-17,0.005641914928229996,0.008768310484758455,0.007299929835878381,0.002320014186074004,0.00449171939310382,0.003391657420976378,0.013661165735021413,0.021100347162024448,0.017474423443731575,0.010782301816710619,0.018294745673265583,0.014684177728216206,0.009557109557109558,0.014584042673930315,0.012271348469528449,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005771367454804108,0.008962044655726408,0.007463472714350091,0.002365987574049993,0.004582733594690164,0.003459856515758149,0.013927985378283549,0.021540113916503515,0.017829894225767296,0.011055271482956456,0.01875933117729575,0.015056670430639048,0.009843489843489844,0.014896152536601974,0.012571621166161106,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.005968661412417059,0.009250193580900262,0.007708949599531285,0.0024250962157334067,0.0046956586225843314,0.0035455212323742768,0.014292638890741803,0.022258963419017376,0.01837610542743194,0.0115134705655834,0.01941335931403725,0.015616580844972755,0.010316350316350316,0.015389853592100784,0.013055734289303551,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006170108927032387,0.009560413487576797,0.007968082152497395,0.00247599532384968,0.00485746164762672,0.0036511466596582396,0.014777361242668019,0.0228974709183091,0.01893965666724467,0.011937548439929613,0.020126024456141776,0.016190547587699774,0.010742590742590742,0.015945976620133924,0.013552103440879983,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.0062580258835827195,0.009675673057646338,0.00807049966088425,0.002513759178258528,0.004908025092952467,0.0036952265623830427,0.014973028981060251,0.02311735429554863,0.019147737125021675,0.012098405564681624,0.02041018840520877,0.01641544884199281,0.01088911088911089,0.016178640335943708,0.013745135888715261,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006283639485097384,0.009705714115802762,0.008098461266348597,0.002523610618539097,0.004924879574727716,0.0037085337028282665,0.015039733891875786,0.02317655366634389,0.01921059476330848,0.012156899064591447,0.02048686756606812,0.0164833877625605,0.010902430902430902,0.016218363409374645,0.013772711952691731,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006365326106144149,0.009829556845345568,0.008202504449471753,0.002540029685673379,0.0049602739864557386,0.003734316287440887,0.01523984862432239,0.023519064311659316,0.0194837003641408,0.012347002939298371,0.020757499898512874,0.016715317181050196,0.011055611055611056,0.01644535240040858,0.01396574440052701,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006395785524161588,0.009883508133463226,0.008245422262510054,0.0025482392192405197,0.004975443020053463,0.0037459600353304577,0.015328788505409769,0.023675519791618214,0.019607248135945898,0.012400621980882374,0.020874773909238937,0.01680199787280897,0.011108891108891109,0.016536147996822154,0.014039280571130925,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.006590310443772953,0.010164913147622372,0.008486022123482352,0.0026221250213447874,0.005105222529722879,0.0038474269812252882,0.01570233600597676,0.024297113184968435,0.020107941737471824,0.012790578646947858,0.021519780968232274,0.017324424744760505,0.011575091575091576,0.017046873226648506,0.014529521708490364,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.006851292275422365,0.010564643145948656,0.008820585984212748,0.002689443196595342,0.005282194588362992,0.003968854637787954,0.016356044131968995,0.02507939058476293,0.020827553320617306,0.013312145687810441,0.022507588981655637,0.018088151920797275,0.012087912087912088,0.01783565997049143,0.015191347243925606,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.0071614245315999156,0.010971117055289649,0.009181810910618452,0.002812586200102455,0.005477706576955879,0.004127708626852812,0.017112033121211716,0.02591241030238193,0.021623027570660657,0.01388245731193121,0.02338263352322702,0.01881673827585076,0.012634032634032634,0.01870956758597208,0.015914452921530778,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.0074805561612826185,0.01146710105628039,0.009594732293638475,0.0029357292036095678,0.0057220965626969865,0.004310681807974636,0.017792423211530167,0.02706679803288948,0.022546384602046124,0.014511262435961804,0.02440201530876894,0.019648404372455217,0.01332001332001332,0.019640222449211212,0.016732542819499343,0.00031128777357406254,0.00020994037693295104,0.0002534246575342466,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007918756425033488,0.01211758192778988,0.010145510894296678,0.003103203688379241,0.006038960820071665,0.004551873728544316,0.01886859577268745,0.02864826693841997,0.023881567539448586,0.015398413851260779,0.025786750743111278,0.020793995136510375,0.014005994005994006,0.02070707070707071,0.01762416888807182,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008023979869093728,0.012276983460864779,0.010279466492567741,0.0031343999159343765,0.0061030078508176105,0.004599280416380425,0.01913096842189522,0.029088033692899036,0.024234870816715798,0.015617764475922613,0.026138572775289463,0.02108214986857333,0.014199134199134199,0.02093405969810464,0.01783558537855808,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008105666490140493,0.012414927095256517,0.010390987779477872,0.003172163770343224,0.006158627640675932,0.004645855407938707,0.019317742172178715,0.02948128665603897,0.024527483960464714,0.015773747142348808,0.026409205107734222,0.021297680237270824,0.014332334332334332,0.021155373964362727,0.01801636179795937,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008483640177356883,0.012993677276882302,0.010875438850895064,0.003321577281265188,0.006453581071742787,0.004867086617840551,0.02031386884035736,0.030885157449183683,0.025732616611756545,0.016504915891221588,0.027559392520624438,0.022246482403819573,0.014865134865134865,0.02216547497446374,0.018806875631951468,0.00035917820027776446,0.0002579267488033399,0.00030136986301369865,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.009302583166325729,0.014222295247198058,0.011911643927812238,0.0035071127398825707,0.006864830427058859,0.005164002189024603,0.021599050122069988,0.032855650791368735,0.027369082711981966,0.017509054306340206,0.029535008547471167,0.02375519498470203,0.01637029637029637,0.024787197820905688,0.020914912522597053,0.0028015899621665627,0.002435308372422232,0.0025924657534246577,0.00044752741105392703,0.00023030861354214648,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.01018036821282826,0.015639129643106098,0.013075301904055278,0.003733695866335658,0.007415971981109497,0.0055507409582139155,0.023039876195685528,0.035464651632845505,0.02940870469915034,0.0187422922627723,0.03199776277271846,0.025627029382411785,0.018015318015318017,0.027477017364657814,0.023124061647823022,0.004932713950481299,0.004342766654270187,0.004595890410958904,0.000871500747841858,0.0004308999866272418,0.000601331128452529,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011040154512320488,0.017063934115667884,0.01423473312598394,0.003994759033770738,0.00796205719062756,0.005952450260404104,0.02463634706120398,0.03827239321913493,0.03162606207733657,0.020165634093911314,0.034550727775447335,0.027637084342655802,0.019487179487179488,0.030212234706616728,0.025278058645096056,0.006265664160401002,0.005842340775219838,0.006023972602739726,0.001330805196028783,0.0006909258406264394,0.0009384410034940983,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012361677898577061,0.01933969754172182,0.016062316664531614,0.004454492913530624,0.008936246237236944,0.006666045666779223,0.02739348337491273,0.04321976920702443,0.03550589561297035,0.022139789715867823,0.0386508076119854,0.030715420260791746,0.021864801864801865,0.03438315741686528,0.028623954407574224,0.007790176077135514,0.007497870604748252,0.007623287671232877,0.001931434089811685,0.0010029568654254767,0.0013621061167220165,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012667656597752234,0.019834455377073523,0.01646841021365918,0.004587487357318306,0.00913512912218488,0.006831553226066692,0.027998274566306904,0.04439107104347348,0.03640107508236518,0.022705226881662776,0.03968823155302364,0.03152600186480623,0.02243756243756244,0.035262739757121776,0.02936238012072188,0.00796577430838242,0.007653826313327015,0.007787671232876712,0.0019432111269446833,0.0010103861755397395,0.0013712171944258427,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.012912024201392133,0.020234185375399807,0.016795170835655338,0.004676150319843427,0.00928681945816212,0.006951317490073705,0.028500784894450595,0.04539323182050751,0.03715970175134385,0.023241417297502814,0.04055425501684686,0.03223350372726975,0.022823842823842824,0.035892634207240946,0.029880197322057787,0.008093482112925626,0.007779790539486786,0.007914383561643836,0.0019667652012106793,0.001017815485654002,0.001384883810981582,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013512905447736138,0.02121082630689332,0.017595327940861855,0.004886314379162234,0.009758744947869089,0.007290649571426908,0.029737049241565165,0.047511723589680706,0.038848187966013525,0.024269928004250527,0.042484765654952794,0.03373050270115777,0.023822843822843824,0.037430484621495855,0.03117014431473481,0.008803856775697205,0.008397615077318041,0.008571917808219177,0.0020963126096736583,0.00109210858679663,0.001480550126871757,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.01419893461262889,0.02239346306574516,0.018544721986860645,0.005117823225755606,0.0103351682245826,0.007692358873617097,0.031084488440038957,0.04991352663337407,0.04073608461938616,0.025376430044211338,0.04457314515365151,0.035346980466388976,0.02502830502830503,0.039717398706162754,0.03295952446609676,0.009761665309771243,0.009273366363952637,0.009482876712328767,0.0022611911295356314,0.0011441137575964695,0.001576216442761932,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014573447002343299,0.02302248603857149,0.019054208449216847,0.005254101482970144,0.010613267173874204,0.007898619550518064,0.03168038564332439,0.051283569214635776,0.04172880180336397,0.026083226501455024,0.04575941687753436,0.036302810797134384,0.025747585747585747,0.04088071728521167,0.033918558691056165,0.010232587839024313,0.009645260745948151,0.009897260273972603,0.002367184463732614,0.0011961189283963092,0.0016491050643925417,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.014887732815523228,0.023675419241359057,0.019548088434104573,0.005370676859623544,0.010918333294006209,0.008108207012530335,0.032320752787153524,0.05275086790506112,0.04279304664470262,0.026556048959059424,0.04697275183466169,0.03716024682912659,0.026227106227106226,0.04200431279082965,0.034745840610350215,0.01068754689270948,0.010017155127943664,0.010304794520547946,0.002508508909328591,0.0012555534093104115,0.0017402158414308035,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015239400641724557,0.02426030025118003,0.020023435726998492,0.0054905360497038,0.011182948657877617,0.008299497156430425,0.03306340079423314,0.05415896722469121,0.043876799028957865,0.027116611666528557,0.04822217110278165,0.038078593617489824,0.026826506826506828,0.04278742480989672,0.03544443423108742,0.011062688568555145,0.010263085283779406,0.010606164383561644,0.002661610392057566,0.0013149878902245138,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015258783907735654,0.02428727589523886,0.020046845443201202,0.005493819863130656,0.011196432243297815,0.008307814119208692,0.0331123177288312,0.0542308521749426,0.04393748916247616,0.027145858416483468,0.04826276595264836,0.03811373443847311,0.02687978687978688,0.04283849733287935,0.035496522351931854,0.011062688568555145,0.010269083580263206,0.01060958904109589,0.0026733874291905643,0.0013149878902245138,0.0018404376961728918,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015262937464738032,0.02430260296572683,0.020056924626566257,0.005497103676557513,0.01120823038054049,0.00831529938570913,0.033121211716939936,0.0542646803868256,0.043959164210161265,0.027145858416483468,0.048307871341389155,0.03813716165246197,0.026893106893106894,0.04283849733287935,0.03550265036614885,0.011062688568555145,0.010269083580263206,0.01060958904109589,0.0026733874291905643,0.0013149878902245138,0.0018404376961728918,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015262937464738032,0.02430260296572683,0.020056924626566257,0.005497103676557513,0.01120823038054049,0.00831529938570913,0.033121211716939936,0.0542646803868256,0.043959164210161265,0.027145858416483468,0.048307871341389155,0.03813716165246197,0.026893106893106894,0.04283849733287935,0.03550265036614885,0.011062688568555145,0.010269083580263206,0.01060958904109589,0.0026733874291905643,0.0013149878902245138,0.0018404376961728918,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015270552319242391,0.024324673947229508,0.02007220596908747,0.005498745583270941,0.011209915828718015,0.008316962778264781,0.03315678766937489,0.054340793863562366,0.044015519334142536,0.027155607333135105,0.048366508346752185,0.03817230247344525,0.026893106893106894,0.0428555215072069,0.03551184238747434,0.011062688568555145,0.010269083580263206,0.01060958904109589,0.0026733874291905643,0.0013224172003387766,0.0018449932350248048,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.015824359919559446,0.025247363590605365,0.020821642022521448,0.0057072677358763185,0.01159419801319369,0.008612214956893183,0.034255195200804014,0.05624785930846678,0.04552843766256286,0.027984265248524258,0.05031506114035444,0.039582620755574505,0.027865467865467865,0.04447849279309953,0.036835493458344824,0.011844898871382277,0.01089290641457826,0.011301369863013699,0.002814711874786541,0.0013521344407958276,0.0019178818566554145,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.017105732254793032,0.027630416510075098,0.022687266349898524,0.006066845306117088,0.012506025477234652,0.009244304128041305,0.03658542008529335,0.060683583591625824,0.04893792266342986,0.029831684954009487,0.0549383634862857,0.04287180159961017,0.03028971028971029,0.04892180229258881,0.0403499096117903,0.013976022859697013,0.013226243746775916,0.013547945205479452,0.0037450978082933894,0.00205048959153653,0.0027059900780363804,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.01826388239895607,0.029972392880637067,0.024473232615196936,0.006388659021949009,0.01340605480403294,0.009851442410854635,0.03857767342165064,0.06540261914930504,0.052327900121380264,0.03192282757578564,0.0593812442772538,0.04618440965763469,0.03234765234765235,0.05309839972761321,0.043551797040169135,0.01566016953211053,0.015235673068848448,0.015417808219178082,0.004510605221938265,0.00282313784341986,0.003475876144009694,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.0185788604716364,0.030454275976778876,0.024876725084746424,0.006462544824053277,0.013545947002767506,0.009957899534416424,0.03918691160709918,0.06655700687981259,0.05321657707646957,0.03246876690827732,0.0602517782799511,0.046898939684294864,0.03293373293373293,0.053949608443990466,0.0442810307319913,0.0160832016346599,0.015727533380519933,0.01588013698630137,0.004734368927465228,0.002860284393991174,0.0035852090764556086,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018806613847266788,0.03076326971781637,0.025147562495813888,0.006520011559023263,0.013655501134306624,0.010041069162199072,0.03960048205415549,0.06734774133257784,0.053823478411652505,0.0328587235743428,0.06084265887245549,0.04739325389945977,0.03345987345987346,0.054437634774713424,0.044786591904893217,0.01634659898153026,0.015907482275033892,0.016095890410958904,0.0048168081873962145,0.002897430944562488,0.0036398755426785656,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.021175525857622987,0.03459074576007249,0.028289991761080435,0.0068401833681417555,0.014407211021482723,0.010574186476285843,0.04117027095534773,0.0710011882159424,0.05646133171492977,0.03416995286398799,0.06399552554543692,0.04966100821358122,0.03515817515817516,0.05753035977755079,0.04723779759169041,0.01883690117012276,0.01779094737094665,0.01823972602739726,0.009456960817797459,0.006857253235464555,0.007862860058402008,0.03795869526679667,0.028091594077935312,0.031116878528674407
2021-02-23,0.023925180593197166,0.03912142779631672,0.031984175031846966,0.007252301953212226,0.015297127659215861,0.01122207787671267,0.043149183309541914,0.07563988177039947,0.059803624067972946,0.036251346569112504,0.06851508549726436,0.05300875709258904,0.037575757575757575,0.06207013959822948,0.050801237858871834,0.02265217183085101,0.021461904819031395,0.021972602739726028,0.013661363074277772,0.010557049672367425,0.011757845776787706,0.07454352065236661,0.056046012600554584,0.061717407107964695
2021-02-24,0.026729523829302652,0.04378453572157702,0.03577427311205516,0.007674271978563266,0.016077490165409884,0.011820899196747735,0.045603924027553575,0.08009252015950002,0.06328246922143228,0.038430229440753395,0.07287226604962495,0.056319022429214674,0.03975357975357975,0.06634320735444331,0.05411036553604805,0.025725140877671887,0.02448504624686589,0.025017123287671233,0.018360400890344006,0.01512607539263904,0.01637716217262759,0.11185959936181528,0.08790993444968107,0.09525297750480681
2021-02-25,0.02952971350840576,0.048407793263568595,0.0395412866110079,0.008058478149505457,0.01697583404403065,0.012458810241840644,0.0479341489120429,0.08469738550207409,0.0667786544130397,0.040838211853707757,0.07691370888079999,0.05957540517366594,0.042231102231102234,0.07080921575303598,0.05766154977479548,0.028470858675350798,0.0274422064133786,0.027883561643835618,0.02231748536703136,0.019375640777997354,0.02051359145016468,0.15043875199432724,0.11898019772876474,0.12862549002289606
2021-02-26,0.03223852493345655,0.05323336813600139,0.04337267682951809,0.008470596734575928,0.01792137047162211,0.013134147619435745,0.05035776067167398,0.08942910663920943,0.07038538234784117,0.0426905060175188,0.08121676296667163,0.06270059551977959,0.044868464868464866,0.07566678016116218,0.06149768667463309,0.031296393850869214,0.030465347841213096,0.030821917808219176,0.02655721873491067,0.023320604448670897,0.024572576567219253,0.18649175678071264,0.15176515544929894,0.16241244131614885
2021-02-27,0.03260196117116462,0.053906533071833074,0.043900370848920844,0.008536273003113055,0.01804609363675895,0.013228960995107963,0.05079801308305651,0.08996612950285214,0.07087523842552454,0.043119458350190834,0.0817670487093093,0.06319256701354561,0.04526806526806527,0.07627397571217796,0.062009375861752,0.03174337116677043,0.03107717408256055,0.031363013698630135,0.02731094911142255,0.024271556143296534,0.02544724002678657,0.18910654139336996,0.15605679067990083,0.16618994884059055
2021-02-28,0.03270856913422566,0.054122951307123225,0.044065214267181595,0.008560901603814477,0.018074746255776875,0.01325557527599841,0.05093142290468758,0.09021561256548931,0.07106814634992197,0.04320232414172975,0.081920407031028,0.06331204580488879,0.045354645354645354,0.07637044603336739,0.0621012960750069,0.03201475025142474,0.031275117866525905,0.031592465753424656,0.027487604668417518,0.02455386992763852,0.02568868358593796,0.18977131714235065,0.15757552004232847,0.16744685332264397
