FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036545866871518073,0.003099511452228247,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.00802875919586113,0.006529164538694729,0.004582084582084582,0.00644648734536375,0.005588748965897601,0.00010376259119135419,0.00010796933670837483,0.00010616438356164384,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.0038231844625194883,0.003243871368811625,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008430197155654186,0.006859488255937627,0.004788544788544789,0.006696175235501078,0.005818549499034838,0.00010376259119135419,0.00010796933670837483,0.00010616438356164384,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004046346608824346,0.0034301736935915253,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008890272120810273,0.007224952794163813,0.004995004995004995,0.00703665872205198,0.006097374145908018,0.00011972606675925482,0.00011396763319217342,0.00011643835616438356,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.004782659075066474,0.004036550370231164,0.0011953080873757078,0.0023377166222270165,0.0017590376276030014,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.0103652183326342,0.008405684379202256,0.005694305694305695,0.00822267620020429,0.007059472377975917,0.00013568954232715547,0.00013196252264356922,0.00013356164383561644,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005456437093717679,0.004587328970889368,0.0013545730385782402,0.0026613226723117946,0.0019993978518948537,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.01168680622273943,0.009445852680307553,0.006426906426906427,0.009493814549994326,0.008082850752213745,0.00014367128011110578,0.00014395911561116643,0.00014383561643835615,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006005146217187041,0.005029837634110038,0.0014842836689390655,0.002963017896088749,0.002213975491574085,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.007652899571535113,0.012746782858148063,0.010298603269501985,0.007046287046287046,0.010367722165474975,0.008839660508012378,0.00015165301789505612,0.00014995741209496502,0.00015068493150684933,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.00687817615218187,0.005754238296605006,0.0017634078102218545,0.0034383142821507668,0.0025899022091516533,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008720405944889374,0.01453746679115754,0.011741719651215638,0.007865467865467865,0.011820451708092157,0.010000919202132549,0.00015165301789505612,0.00015595570857876364,0.00015410958904109589,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005313091665541745,0.008245350839708884,0.006868150625917287,0.002116417753608911,0.00420182230656954,0.0031454753227397408,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730693765984222,0.013901708780988347,0.009237429237429238,0.01400522074679378,0.011811747403253976,0.00015165301789505612,0.00017994889451395803,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.005643299447230789,0.008773215147314606,0.00730318118535098,0.0022740407980980154,0.004461381325908373,0.00335339939219636,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018412019683991646,0.014759144812980551,0.009783549783549783,0.014759959141981614,0.01247050893158072,0.00015165301789505612,0.00017994889451395803,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005841285664344136,0.00910857144959141,0.007574018596418443,0.0023824066411842746,0.004618128006418186,0.0034856391003707703,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019111153209473937,0.015290942570527627,0.01000999000999001,0.015236636023152877,0.012832061770383308,0.00015165301789505612,0.00017994889451395803,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.005971430450418644,0.00930414486901792,0.007738862014679193,0.002428380029160263,0.004709142208004531,0.0035538381951525414,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019589270330126342,0.015672806158546014,0.010296370296370297,0.015548745885824538,0.013132334467015963,0.00015165301789505612,0.00017994889451395803,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006169416667531991,0.009593519959830814,0.007985314304702167,0.0024874886708436774,0.0048220672358986975,0.0036395029117686686,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020247809005741916,0.016237402015677492,0.010769230769230769,0.016042446941323348,0.013616447590158409,0.00016761649346295676,0.00018594719099775665,0.00017808219178082192,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006371556441647716,0.009903739866507347,0.008244771992615535,0.002538387778959951,0.004982184812763562,0.003744296642774805,0.015230954636213651,0.023595177788396076,0.01951838044043697,0.012332379564320916,0.020960474147846443,0.0168137114798034,0.011195471195471195,0.016604244694132336,0.014115880748843337,0.00016761649346295676,0.00020394208044915245,0.00018835616438356165,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.006461550176699238,0.010017773270937851,0.008347514635949651,0.0025761516333687984,0.005031062809911784,0.0037875448492217818,0.015426622374605885,0.02381506116563561,0.019726460898213977,0.012502985605724564,0.02124463809691344,0.017043298176894206,0.011348651348651349,0.016836908409942116,0.014311977203787112,0.00020752518238270837,0.00020994037693295104,0.0002089041095890411,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.006485086999712712,0.010047814329094275,0.00837450083657222,0.0025860030736493673,0.005047917291687033,0.0038008519896670055,0.015484433297312682,0.02387426053643087,0.01978498352696376,0.012561479105634387,0.021321317257772785,0.017111237097461894,0.011361971361971363,0.016876631483373056,0.014339553267763582,0.00021550692016665868,0.00021593867341674966,0.00021575342465753424,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.006567465880259874,0.010172883224276117,0.008479519424537153,0.002602422140783649,0.00508499715159258,0.0038274662705574526,0.015684548029759285,0.024216771181746297,0.02005808912779608,0.012751582980341309,0.021582928512469384,0.01733848107315382,0.011521811521811523,0.017103620474406993,0.014535649722707357,0.00022348865795060902,0.00022793526638434684,0.00022602739726027398,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.006597925298277312,0.010227447595213294,0.008522762372522715,0.00261063167435079,0.005101851633367829,0.00383994171472485,0.015773487910846665,0.024373226661705195,0.020181636899601178,0.012805202021925314,0.021700202523195447,0.017425161764912593,0.011575091575091576,0.017194416070820565,0.014609185893311272,0.00022348865795060902,0.00022793526638434684,0.00022602739726027398,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006792450217888678,0.01051007877501148,0.008764012503389531,0.0026845174764550577,0.005231631143037245,0.00394140866061968,0.016147035411413654,0.02499904858154079,0.020684498005895613,0.013195158687990797,0.022345209582188785,0.017947588636864128,0.012041292041292041,0.017710816025422765,0.015102491037779208,0.00023945213351850964,0.00023393356286814546,0.0002363013698630137,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007046509454534127,0.010904904110781613,0.00909272393506925,0.0027501937449921844,0.005408603201677358,0.00406200462090452,0.016791849549297154,0.02577709745484991,0.021397607074735564,0.013706976812201744,0.02330595436236767,0.018692574041709813,0.012534132534132535,0.018488253319713994,0.015748996537671967,0.0002633973468703606,0.0002579267488033399,0.0002602739726027397,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073538726727100925,0.011311991102942124,0.009452973456633176,0.002871694841785869,0.005604115190270245,0.00422002691369155,0.017543391544485504,0.026614345698954284,0.022193081324778915,0.014277288436322514,0.024171977826190894,0.019416474953965524,0.01308025308025308,0.01936783565997049,0.016475166222385637,0.00027936082243826125,0.00026992334177093706,0.000273972602739726,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076716197833920025,0.011807362021113346,0.00986491943481142,0.0029948378452929816,0.005848505176011353,0.004403000094813376,0.018219334640749586,0.027768733429461834,0.023114270851395873,0.014901219102027288,0.025191359611732814,0.0202457983291711,0.013766233766233767,0.020298490523209624,0.0172932561203542,0.00028734256022221156,0.00026992334177093706,0.0002773972602739726,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008112589085144457,0.012460295223900911,0.010418299115047701,0.003162312330062655,0.0061653694333860315,0.004644192015383054,0.01929995419596124,0.029358659387963077,0.024455956303103866,0.01578837051732626,0.026576095046075155,0.021391389093226257,0.01445887445887446,0.021376688230620815,0.018194074210252167,0.00032725124914196316,0.0002939165277061315,0.00030821917808219177,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008218504788705094,0.012620922922614847,0.010553230118160542,0.0031935085576177903,0.006231101912309502,0.00469243039949699,0.019566773839223377,0.029798426142442144,0.024811427085139587,0.016007721141988097,0.026932427617127417,0.021681886546688095,0.014652014652014652,0.02160367722165475,0.018405490700738426,0.00032725124914196316,0.0002939165277061315,0.00030821917808219177,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.00830019140975186,0.012758866557006586,0.010664751405070675,0.0032312724120266384,0.006286721702167823,0.0047390053910552725,0.019753547589506874,0.030191679105582077,0.025104040228888503,0.01616370380841429,0.027203059949572176,0.02189741691538559,0.014785214785214785,0.021824991487912837,0.018586267120139718,0.00033523298692591353,0.0002939165277061315,0.00031164383561643836,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008678857356468646,0.013337616738632372,0.011149527611435126,0.0033806859229486017,0.006581675133234678,0.004960236600957116,0.020754121251739886,0.03159554989872679,0.026311340384948846,0.016894872557287072,0.028348736823588315,0.02284387636053545,0.015318015318015318,0.022829417773238,0.019373716947023317,0.00034321472470986384,0.00032390801012512446,0.00033219178082191783,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009496415826436698,0.014566234708948128,0.01218508241845778,0.003566221381565985,0.00699292448855075,0.005257152172141169,0.022034855539398143,0.03355758618794109,0.027941303970868737,0.017894136514079874,0.03031984231156096,0.024347903498620135,0.016823176823176824,0.025462490069231642,0.021487881851885896,0.0027856264865986622,0.0025012896337440168,0.0026232876712328768,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010372816353938438,0.01598245602203665,0.013347764989859042,0.0037928045080190724,0.007542380594423863,0.005643059245052655,0.023475681613013683,0.03616658702941786,0.029980925958037107,0.019127374470511965,0.032782596536808255,0.026219737896329892,0.018461538461538463,0.02815798433775962,0.023697030977111868,0.004908768737129448,0.004408747915591972,0.004623287671232877,0.0008832777849748561,0.0005274810181126581,0.0006651086723793124,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011231910393930268,0.017406647411778914,0.014506545941893182,0.0040555095821675794,0.008088465803941926,0.006045600243520671,0.025072152478532138,0.03897010008922191,0.032196115831454826,0.020545841843325162,0.03533556153953713,0.028227450135175025,0.019933399933399935,0.03089887640449438,0.025854091981493396,0.006233737209265201,0.005908322036541622,0.006047945205479452,0.0013425822331617813,0.0007800775619975929,0.0009976630085689686,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012552741520686445,0.019683023920652368,0.016334129480440857,0.004515243461927467,0.00906265485055131,0.006759195649895788,0.027829288792240885,0.04391747607711141,0.036075949367088606,0.02251999746528167,0.039440151914949276,0.031308128774709856,0.022311022311022312,0.03506412438996709,0.02919692373686307,0.007750267388215762,0.0075698501625538345,0.007647260273972603,0.0019432111269446833,0.00109210858679663,0.0014213281217968867,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012859412479362014,0.020176555590365037,0.016739897894621162,0.004648237905715149,0.009261537735499247,0.0069247032091832575,0.028434079983635063,0.04508032086058971,0.03696679382694642,0.02309030908940244,0.04047757585598751,0.032121053100123226,0.022883782883782885,0.03594370673022358,0.029935349450010723,0.00792586561946267,0.007725805871132598,0.007811643835616438,0.0019549881640776815,0.0010995378969108928,0.001430439199500713,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013103780083001913,0.02057628558869132,0.017066658516617324,0.00473690086824027,0.009413228071476487,0.00704446747319027,0.028936590311778754,0.04608248163762374,0.03772542049592509,0.02362649950524248,0.041343599319810735,0.03282855496258674,0.02327006327006327,0.03657360118034275,0.03045316665134663,0.008053573424005875,0.00785177009729237,0.007938356164383561,0.0019785422383436775,0.0011069672070251556,0.0014441058160564522,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013703969069845522,0.021552926520184833,0.01786649048687658,0.004947064927559076,0.009883468113005929,0.007382967858265647,0.03017285465889332,0.04820520193328231,0.03941607421536327,0.024650135753664374,0.04326959941904259,0.03432086849367699,0.02426906426906427,0.03811145159459766,0.03174311364402366,0.008763948086777454,0.008475592931607424,0.00859931506849315,0.0021080896468066565,0.0011812603081677836,0.0015397721319466273,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014389998234738273,0.02273372403057812,0.018814909128033592,0.0051785737741524476,0.01045989138971944,0.007784677160455836,0.03152029385736711,0.05060700497697567,0.04130397086873591,0.025756637793625182,0.04534444730111906,0.03593031809471154,0.025474525474525476,0.04040404040404041,0.0335355578024941,0.009721756620851492,0.00935134421824202,0.00951027397260274,0.0022729681666686296,0.0012258361688533602,0.0016308829089848893,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014761049326950701,0.023361520837765413,0.019322119645758973,0.0053115682179401295,0.010736304890833522,0.007988442748523323,0.032102850078489446,0.05197281903175201,0.04228801803363967,0.026463434250868872,0.04652620848612784,0.03688380570405806,0.026193806193806193,0.04156735898308932,0.0344945920274535,0.01019267915010456,0.009729236896721331,0.009928082191780822,0.002378961500865612,0.0012778413396531997,0.0017037715306154988,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015073950621129836,0.024010162460816345,0.01981307341612136,0.00542814359459353,0.011039685562788,0.00819719851425777,0.03274321722231857,0.05342743214272123,0.043345760360672794,0.026936256708473272,0.04772601182663293,0.03773421357185361,0.026673326673326673,0.04269662921348315,0.03532493795385605,0.010639656466005778,0.010095132982233046,0.01032876712328767,0.002508508909328591,0.0013372758205673022,0.0017903267688018478,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015422157149829184,0.024586460311164054,0.02028224314501734,0.005548002784673786,0.011295873685771783,0.008384330176768727,0.03348141823534382,0.05481861735640981,0.04441867522108549,0.027482196040964947,0.04896641001700473,0.038640846753222415,0.027266067266067267,0.04347406650777437,0.03601740356037626,0.011014798141851443,0.01033506484158499,0.010626712328767123,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.01543600233983711,0.024609144375486253,0.02030077583701115,0.005548002784673786,0.011305986374836933,0.008389320354435686,0.03351699418777877,0.05488204525369045,0.044468527830761224,0.02750656833259404,0.049002494327997366,0.03867130213140793,0.027312687312687312,0.04351946430598116,0.03606336366700371,0.011014798141851443,0.01033506484158499,0.010626712328767123,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015440155896839489,0.024623858363154703,0.020310529885428946,0.005551286598100643,0.011317784512079607,0.008396805620936124,0.03352588817588751,0.054911644939088074,0.04448803537367782,0.02750656833259404,0.04904759971673816,0.038694729345396785,0.027326007326007325,0.04351946430598116,0.0360694916812207,0.011014798141851443,0.01033506484158499,0.010626712328767123,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015440155896839489,0.024623858363154703,0.020310529885428946,0.005551286598100643,0.011317784512079607,0.008396805620936124,0.03352588817588751,0.054911644939088074,0.04448803537367782,0.02750656833259404,0.04904759971673816,0.038694729345396785,0.027326007326007325,0.04351946430598116,0.0360694916812207,0.011014798141851443,0.01033506484158499,0.010626712328767123,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.01544777075134385,0.024645316261837864,0.0203254860930029,0.00555292850481407,0.011319469960257131,0.008398469013491778,0.03356146412832246,0.05498775841582484,0.0445443904976591,0.027516317249245678,0.04910623672210119,0.038729870166380076,0.027326007326007325,0.04353648848030871,0.03607868370254619,0.011014798141851443,0.01033506484158499,0.010626712328767123,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015999501573159713,0.025564940491116125,0.0210723210668588,0.005761450657419448,0.011703752144732805,0.008693721192120177,0.03465987165975159,0.0568863668077585,0.04605297381654239,0.028349849622960648,0.051041257899081205,0.04013550300571155,0.028285048285048284,0.04515378504142549,0.037393142752091185,0.011781044969110675,0.010958887675900045,0.011311643835616439,0.0028029348376535433,0.0014189982318241927,0.0019543261674707193,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.017276720351390922,0.027938184085473553,0.02293079242539616,0.006117744414233361,0.012613894160596243,0.00932331527443482,0.03698564955018655,0.06130940551146142,0.049453788798335355,0.030197269328445877,0.05564651808951616,0.04341531296415168,0.030695970695970697,0.04958574509136307,0.04089530287710268,0.01391216895742541,0.013262233525678707,0.01354109589041096,0.0037215437340273935,0.0021099240724506323,0.002733323311147859,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018424486603048018,0.030274029627840336,0.024708630317013078,0.006437916223351854,0.013512238039217007,0.009928790164692497,0.038969008898435104,0.06601152696319913,0.0528307612276747,0.032254290741941305,0.06007135672498794,0.046702151086788456,0.032753912753912755,0.05375666780161162,0.04409412629837301,0.015556406940919178,0.015271662847751239,0.015393835616438357,0.004487051147672268,0.0028825723243339624,0.0035032093771211726,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018736695637726758,0.030755299641162626,0.025110497111826263,0.006511802025456121,0.013652130237951574,0.010035247288254286,0.03956935309577491,0.06715745764073593,0.05371076816368996,0.03280023007443298,0.06094189072768524,0.04741668111344863,0.03333999333999334,0.05460787651798888,0.044823359990195176,0.015979439043468543,0.015763523159422723,0.015856164383561643,0.004687260778933236,0.0029197188749052762,0.003603431231863261,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.01896375675385675,0.03106490646501964,0.025381334522893727,0.006569268760426108,0.013761684369490691,0.010118416916036934,0.03998292354283122,0.06795242061998655,0.05431983700364141,0.033190186740498465,0.061532771320189625,0.04791099532861353,0.03385947385947386,0.05509590284871184,0.0453258571559886,0.016242836390338904,0.01594347205393668,0.016071917808219177,0.004769700038864223,0.00295686542547659,0.003658097698086218,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.021338206840216124,0.03489728716983191,0.028528965947316434,0.006887798662831172,0.014511708808489265,0.010649870837568054,0.041543818455914726,0.0716058675033511,0.05695335529738165,0.03449166711349201,0.06468563799317105,0.05017406419993722,0.03555111555111555,0.0581886278515492,0.047773998835677296,0.01881295595677091,0.017814940556881844,0.018243150684931507,0.009445183780664461,0.0069389756467214455,0.00790841544692114,0.03798085445842936,0.02819937487139792,0.031198407468050846
2021-02-23,0.024092015132792678,0.03943471311709085,0.03222867651218638,0.007301559154615072,0.015401625446222405,0.011298593934272707,0.04352717780416328,0.07623610400483743,0.060293480145656324,0.03656331190196489,0.06920068740612441,0.05351478491474837,0.037955377955377956,0.0627284076722279,0.05133131108864172,0.022636208355283113,0.02147989970848279,0.021976027397260275,0.013684917148543769,0.010668489324081366,0.01183528993727023,0.07465431661053004,0.05626157418747979,0.06190084722156169
2021-02-24,0.026899819666400145,0.04409475562825355,0.036018774592394574,0.007723529179966111,0.0161803025042389,0.011896583558029944,0.04597747152812057,0.08069297092042337,0.06377232529911565,0.038742194773605784,0.07356237849735908,0.056827392972772894,0.04013986013986014,0.06699012597889002,0.05463737475870944,0.025709177402103985,0.024461053060930694,0.024996575342465754,0.018325069778945012,0.015192939183667405,0.01640449540573907,0.11219198723630562,0.08821368032216659,0.09556550510574983
2021-02-25,0.02970347064300524,0.0487204655015232,0.03978871430587265,0.008107735350908302,0.017078646382859667,0.012534494603122854,0.048307696412609895,0.08529360773651205,0.06726634298595457,0.04114530272823432,0.07758126863416373,0.06006971938883084,0.04261072261072261,0.07145045965270684,0.05818243098323988,0.028446913461998947,0.027436208116894803,0.02786986301369863,0.022305708329898363,0.019405358018454406,0.02052725806672042,0.1509040950186137,0.11941132090261515,0.1290671051111851
2021-02-26,0.032428896296065546,0.05358037301184905,0.04364611532016363,0.008516570122551918,0.018025868258628654,0.013209000284440126,0.0507268611781866,0.09002110034716203,0.070868735911219,0.042987847975393734,0.08187079110341312,0.06318319612795008,0.04526140526140526,0.07626830098740212,0.062003247847535005,0.03128841211308526,0.030471346137696895,0.030821917808219176,0.02656899577204367,0.02343204410038484,0.024645465188849865,0.18746676121255096,0.15271558608256008,0.163370406353822
2021-02-27,0.03280479320478075,0.05426763885252967,0.04418713987240404,0.008582246391089043,0.018150591423765492,0.013303813660112346,0.0511715605836235,0.09055812321080473,0.07136075949367089,0.043416800308065766,0.0824210768460508,0.06367516762171609,0.045661005661005664,0.07687549653841788,0.06251493703465393,0.03174337116677043,0.03107717408256055,0.031363013698630135,0.027369834297087538,0.024382995795010475,0.02553835080382483,0.19034745612480056,0.1572423794079895,0.16739250069639303
