FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-24,0.006375709998650094,0.009803807366925776,0.008193725805895736,0.0025498811259539477,0.00494004860832544,0.0037293261097739285,0.015248742612431128,0.023489464626261686,0.019472862840298248,0.012366500772601645,0.020689841815401688,0.01668954724566245,0.01106893106893107,0.016399954602201793,0.01394736035787603,0.00022348865795060902,0.00015595570857876364,0.00018493150684931506,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.006571619437262252,0.01009256937491915,0.008438877556129671,0.0026237669280582154,0.00507825535888248,0.003834951537057891,0.015626737107052487,0.024119515072582656,0.019980058956129705,0.012761331896992946,0.02134386995214318,0.01721900228181064,0.011535131535131535,0.016927704006355692,0.014446793516560958,0.00023945213351850964,0.00016795230154636085,0.00019863013698630136,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.006840216123416024,0.010499043284260141,0.008780594385699786,0.002696010823449055,0.005260283762055168,0.003961369371287516,0.016280445233044723,0.02492293510480403,0.02071050806311774,0.013297522312832986,0.022331677965566545,0.01798975762204407,0.012081252081252082,0.01773351492452616,0.015133131108864172,0.00027936082243826125,0.00019194548748155524,0.00022945205479452054,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.0071510406390939705,0.01090613027642065,0.00914246958200001,0.0028191538269561676,0.005455795750648054,0.004120223360352373,0.017036434222287445,0.025751726295937655,0.021503814808392578,0.013872708395279574,0.023211233046012008,0.018723029419895326,0.012627372627372627,0.01861309726478266,0.015859300793577842,0.00031128777357406254,0.00020394208044915245,0.00025,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007469480009276277,0.011399048863313799,0.009553440155336473,0.0029439387371767087,0.005696814840034113,0.004302364845196372,0.017712377318551527,0.026906114026445205,0.022425004335009536,0.014496639060984348,0.024226104292679847,0.019550010073702016,0.013313353313353314,0.019526727953694246,0.016668198670220916,0.00031926951135801285,0.00021593867341674966,0.0002602739726027397,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.00790906479202794,0.012049529734823289,0.010104869025889196,0.0031130551286598102,0.006013679097408792,0.004544388462043877,0.018784102885654443,0.02849181145846107,0.023760187272411998,0.015383790476283323,0.02561083972702219,0.02069560083775717,0.014005994005994006,0.02058790148677789,0.017559824738793393,0.00035917820027776446,0.00023993185935194405,0.0002910958904109589,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008014980495588577,0.012208931267898187,0.010239149759107518,0.0031458932629283734,0.006079411576332262,0.004593458542435639,0.01904647553486221,0.028931578212940137,0.02411349054967921,0.015603141100945158,0.02595815122032629,0.02098141284842124,0.014199134199134199,0.020814890477811827,0.01777124122927965,0.00035917820027776446,0.00023993185935194405,0.0002910958904109589,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008095974857134945,0.012347487985109444,0.01035067104601765,0.0031836571173372214,0.006135031366190584,0.004640033533993922,0.019233249285145707,0.02932483117608007,0.024406103693428126,0.01575912376737135,0.02622878355277105,0.021196943217118736,0.014325674325674326,0.021036204744069913,0.017948953641572448,0.00036715993806171477,0.00023993185935194405,0.0002945205479452055,1.177703713299808e-05,2.2287930342788368e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-02-01,0.008475333063352129,0.012928690498013306,0.0108370729271184,0.0033330706282591847,0.006431670245434964,0.004862096440173592,0.02023382294737872,0.03073293049571016,0.025615571354256978,0.01649516697456995,0.02737897096566127,0.02214808810506637,0.014858474858474859,0.022046305754170922,0.018739467475564542,0.00037514167584566514,0.00026992334177093706,0.00031506849315068495,1.177703713299808e-05,2.971724045705116e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-02-02,0.00929289153332018,0.014158534633968099,0.011873278004035575,0.003518606086876568,0.006842919600751036,0.005159012011357644,0.021523451223145716,0.03270342383789521,0.027254204959250912,0.01749930538968857,0.029363608070256154,0.023661486128746596,0.01635031635031635,0.024662353875837022,0.02083831234488464,0.0028175534377344637,0.002453303261873628,0.0026095890410958904,0.000435750373920929,0.00024516723377067206,0.0003188877196339169,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010169984320322316,0.015577208278334696,0.013037586250173134,0.0037451892133296555,0.007394061154801674,0.005545750780546956,0.022959830302706884,0.035316653205857355,0.02929382694641928,0.01873254334612066,0.031826362295503445,0.025533320526456352,0.017995337995337996,0.02735217341958915,0.023047461470110612,0.0049486774260492,0.004366759840205381,0.004616438356164383,0.0008597237107088599,0.00045318791697003015,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011031155138815337,0.017004465082174555,0.014198968281785355,0.004006252380764734,0.007940146364319736,0.005947460082737146,0.024560748162279707,0.038132851845117534,0.03151768683891105,0.020155885177259678,0.03437932729823232,0.02754337548670037,0.019473859473859476,0.030087390761548066,0.02520452247449214,0.006281627635968903,0.0058723322576388305,0.006047945205479452,0.001319028158895785,0.0007206430810834906,0.0009521076200498376,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.0123540630440727,0.019284520087965124,0.01602947803485837,0.004465986260524622,0.008916020859106645,0.0066618871853900904,0.027317884475988454,0.04308445635949241,0.03539968787931334,0.022130040799216186,0.038492938751392626,0.030628739569032972,0.021858141858141857,0.03426398819657247,0.028556546251187302,0.007806139552703414,0.0075278620871672445,0.007647260273972603,0.001931434089811685,0.0010326741058825277,0.001380328272129669,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012661426262248667,0.019779891006136346,0.016436546988827714,0.004598980704312304,0.00911490374405458,0.00682739474467756,0.027927122661437,0.04426421524891221,0.036301369863013695,0.02269547796501114,0.03953036269243086,0.03143932117304746,0.02243756243756244,0.035137895812053115,0.02929497196433496,0.007981737783950322,0.007683817795746008,0.007811643835616438,0.0019432111269446833,0.0010401034159967905,0.001389439349833495,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.012905793865888566,0.02017962100446263,0.016763307610823872,0.004687643666837425,0.009266594080031821,0.006947159008684573,0.02842963298958069,0.045266376025946235,0.03705999653199237,0.023231668380851177,0.040396386156254085,0.032146823035510974,0.022823842823842824,0.035767790262172285,0.029812789165670865,0.008109445588493526,0.007809782021905779,0.007938356164383561,0.0019667652012106793,0.0010475327261110533,0.0014031059663892345,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013508059631233364,0.021158101184414697,0.01756509039076669,0.004899449632869659,0.009738519569738788,0.007287322786315602,0.02967034433074963,0.04738909632160481,0.038752817756199064,0.02426017908759889,0.04233591787210818,0.03364850745219677,0.023822843822843824,0.03730564067642719,0.031102736158347886,0.008819820251265105,0.008427606559737035,0.008595890410958904,0.0020963126096736583,0.0011218258272536813,0.0014987722822794095,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014196165574627304,0.022344416440183656,0.018517410651290818,0.005130958479463031,0.0103149428464523,0.007689032088505791,0.03102223052327779,0.0498035849447543,0.04064938442864574,0.025371555585885518,0.044424297370806894,0.03526732793882686,0.02502830502830503,0.03960390421064578,0.03289824432392683,0.009785610523123094,0.009309356142855428,0.009513698630136987,0.0022611911295356314,0.0011738309980535207,0.0015944385981695845,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.01457137022384211,0.02297589174428806,0.01902852278838332,0.0052672367366775686,0.010593041795743906,0.007895292765406757,0.03161812772656323,0.05118208457898676,0.04164643662216057,0.026078352043129208,0.0456195901724379,0.03622784371237004,0.025747585747585747,0.0407672227896947,0.03385727854888623,0.010264514790160113,0.009681250524850943,0.00993150684931507,0.002367184463732614,0.0012258361688533602,0.001667327219800194,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.014887040556022831,0.023632503443992738,0.019525003852849124,0.005383812113330969,0.01089810791587591,0.00810488022741903,0.0322673888585011,0.05265784032238286,0.04271935148257326,0.026556048959059424,0.04684645674618747,0.03709465062995779,0.02622044622044622,0.04189081829531268,0.03468149646107179,0.010719473843845282,0.010059143203330255,0.010342465753424658,0.002508508909328591,0.0012852706497674625,0.001758437996838456,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.01524632323672852,0.02422290219918938,0.020006853844688238,0.005505313210124653,0.011167779624279893,0.008299497156430425,0.03302337784774382,0.05407862522146908,0.04381610889543957,0.027131235041506014,0.048104897092055586,0.03802471102531545,0.026833166833166833,0.0426796050391556,0.03538928210313448,0.011110578995258847,0.010305073359165997,0.01065068493150685,0.002661610392057566,0.0013447051306815648,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015265706502739618,0.02424987784324821,0.020030263560890948,0.00550859702355151,0.011181263209700091,0.008307814119208692,0.033072294782341874,0.05415051017172046,0.043876799028957865,0.027160481791460925,0.0481454919419223,0.03805985184629873,0.026886446886446886,0.04273067756213823,0.03544137022397892,0.011110578995258847,0.010311071655649795,0.010654109589041096,0.0026733874291905643,0.0013447051306815648,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015269860059741994,0.024265204913736182,0.020040342744256003,0.005511880836978366,0.011193061346942765,0.00831529938570913,0.03308118877045061,0.05418433838360347,0.04389847407664297,0.027160481791460925,0.048190597330663096,0.03808327906028759,0.0268997668997669,0.04273067756213823,0.035447498238195915,0.011110578995258847,0.010311071655649795,0.010654109589041096,0.0026733874291905643,0.0013447051306815648,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015271244578742788,0.02426704416219474,0.020041968418992303,0.005511880836978366,0.011194746795120291,0.008316131081986956,0.033090082758559354,0.05418856691008884,0.0439049765909485,0.027160481791460925,0.048190597330663096,0.03808327906028759,0.0268997668997669,0.04273635228691409,0.03545056224530441,0.011110578995258847,0.010311071655649795,0.010654109589041096,0.0026733874291905643,0.0013447051306815648,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015278859433247147,0.024289728226516937,0.020057574896460775,0.005513522743691795,0.011196432243297815,0.008317794474542608,0.0331256587109943,0.0542646803868256,0.043961331714929774,0.02717023070811256,0.0482537448749002,0.038120762602669764,0.0268997668997669,0.04275337646124163,0.0354597542666299,0.011110578995258847,0.010311071655649795,0.010654109589041096,0.0026733874291905643,0.0013521344407958276,0.0018632153904324573,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015836128331066183,0.02521854869808798,0.020811887974103653,0.005725328709724029,0.011582399875951013,0.008615541742004488,0.03423740722458654,0.0561928884641569,0.04549159008149818,0.027998888623501715,0.050211318746250615,0.03953576632759679,0.027872127872127873,0.04437634774713426,0.03678340533750038,0.011892789298085979,0.010946891082932448,0.011352739726027397,0.002814711874786541,0.0013818516812528789,0.0019361040120630668,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017127192299305316,0.027619381019323756,0.022691493104212902,0.006084906279964797,0.012500969132702077,0.009250957698263918,0.036589867079347714,0.06066244095919895,0.04892925264435582,0.029865806162290214,0.05487070540317452,0.04285305982841908,0.03030969030969031,0.04883100669617524,0.040310077519379844,0.014047858499752566,0.013316218194032895,0.01363013698630137,0.0037450978082933894,0.002087636142107844,0.002728767772295946,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.018294341816973512,0.029968714383719952,0.024485587743192812,0.006410003809223575,0.013411111148565516,0.009864749551299859,0.03860435538597685,0.06538570504336354,0.05233223513091729,0.03196669770071801,0.05932711781076485,0.04617738149343804,0.03236763236763237,0.053018953580751337,0.043518092961975674,0.015747968647733986,0.015331645812589225,0.01551027397260274,0.004522382259071263,0.0028454257737626485,0.0034940982994173466,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-20,0.01861070440865463,0.03045304981113984,0.024891031022425857,0.006483889611327843,0.013552688795477606,0.009972038371139474,0.03921804056547976,0.06654009277387109,0.0532230795907751,0.032517511491535506,0.06019765181346216,0.04689425424149709,0.03295371295371295,0.05388151174668029,0.04425345466801483,0.01617100075028335,0.01582350612426071,0.015972602739726026,0.004746145964598226,0.002890001634448225,0.003607986770715174,0.0015068250310228684,0.00026455285668093944,0.000645437436730146
2021-02-21,0.01883776552478462,0.030762043552177334,0.02516154329854606,0.006541356346297829,0.013662242927016724,0.010055207998922122,0.039631611012536073,0.06733082722663633,0.05382998092595804,0.03290746815760099,0.06078853240596654,0.047388568456662,0.03347985347985348,0.054369538077403246,0.04475901584091675,0.01643439809715371,0.01600345501877467,0.016188356164383563,0.0048168081873962145,0.0029271481850195393,0.003658097698086218,0.0015511434142882468,0.00026455285668093944,0.0006590255932928859
2021-02-22,0.021210138832642805,0.034592585008531046,0.02830722391328521,0.006861528155416322,0.014415638262370347,0.01058915700928672,0.041201399913728315,0.07098850263648626,0.056470001734003815,0.03423332082222363,0.06395042015669612,0.049668036377777884,0.03517815517815518,0.05747361252979231,0.047216349541930935,0.018924700285746214,0.01788692011468743,0.01833219178082192,0.009468737854930456,0.006894399786035869,0.007890193291513487,0.03800301365006205,0.028091594077935312,0.031130466685237147
2021-02-23,0.023955640011214602,0.03912633245887287,0.03200108204910448,0.0072736467404867925,0.015305554900103487,0.011237048409713547,0.04317586527386813,0.07562296766445796,0.05980795907750997,0.03630984006902233,0.06847449064739765,0.05301578525678569,0.0376023976023976,0.0620247418000227,0.05078898183043785,0.022739970946474466,0.02156387585925597,0.02206849315068493,0.013649586037144775,0.010564478982481687,0.011757845776787706,0.07452136146073392,0.05610480212426146,0.06175137749937155
2021-02-24,0.026764829063822864,0.043798023543606436,0.035798007963205127,0.007697258672551261,0.016087602854475032,0.011837533122304265,0.04564394697404289,0.08008829163301465,0.06329980925958037,0.03848872294066322,0.07284069227750639,0.056330736036209104,0.03978687978687979,0.06629213483146068,0.05409810950761406,0.025812939993295342,0.024599013880058064,0.02511986301369863,0.018360400890344006,0.01515579263309609,0.01639538432803524,0.11185959936181528,0.08800791698919253,0.09532091828762052
2021-02-25,0.029564326483425576,0.04843170349352983,0.03957022362131403,0.00808310675020688,0.016985946733095798,0.012476275863675,0.04797861885258659,0.08471429960801559,0.06680899947979886,0.04090645427026922,0.07688664564755551,0.05959414694485703,0.042264402264402263,0.0707524685052775,0.05764622973925299,0.02857462126654215,0.027556174046570774,0.027993150684931505,0.022305708329898363,0.019420216638682933,0.02053636914442425,0.1503057968445311,0.11917616280778766,0.12872060711883523
2021-02-26,0.032274522427477165,0.053267087691074924,0.04340746626887489,0.008495225335277351,0.017936539505219833,0.01315410833010358,0.05040667760627204,0.08946293485109244,0.07042656493844286,0.042758748434080264,0.08118969973342716,0.06271933729097068,0.0449017649017649,0.0756213823629554,0.06148849465330759,0.031408138179844516,0.030591312067372867,0.030941780821917807,0.026533664660644676,0.02335775099924221,0.024586243183774992,0.18638096082254918,0.15201991005202872,0.16255511696005762
2021-02-27,0.03263934318418602,0.053950061952018916,0.04394101271732833,0.008560901603814477,0.0180629481185342,0.013249753402053624,0.050846930017654564,0.09001264329419127,0.07092292353043177,0.043187700766752296,0.08173998547606483,0.0632113087847367,0.045301365301365304,0.07622290318919532,0.061997119833318015,0.03186309723352968,0.03122113319817172,0.031496575342465756,0.02729917207428955,0.02431613200398211,0.025470017721046134,0.18899574543520653,0.15639972956819095,0.16639377118903165
2021-02-28,0.03274733566624785,0.05416648018730906,0.044106506405483595,0.0085855302045159,0.018091600737552123,0.013276367682944072,0.050980339839285634,0.09025789783034306,0.07111366395006069,0.04327056655829121,0.08190236487553168,0.06333547301887765,0.04538794538794539,0.07632504823516059,0.0620921040536814,0.032150439793751893,0.03141907698213707,0.031732876712328766,0.027475827631284522,0.024598445788324097,0.02571146128019753,0.1896605211841872,0.15789886242271628,0.16763708751452233
