FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-09,0.0025890505314822313,0.0038225713796999697,0.0032432210989171055,0.000957231613928623,0.0018236549280819263,0.0013847743025810861,0.006070146884213616,0.00879956361606671,0.007469221432287151,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004788544788544789,0.006718874134604471,0.0058308055274688235,0.00010376259119135419,7.797785428938182e-05,8.904109589041096e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.002733732767065062,0.0040457335260048275,0.0034295234236970053,0.0010114145354717526,0.0019045564406031208,0.001452141701085031,0.006465929355052452,0.009442299641843807,0.00799159008149818,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004995004995004995,0.007059357621155374,0.006109630174342005,0.00011972606675925482,8.397615077318042e-05,9.931506849315068e-05,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031920085563274248,0.004782045992246954,0.004035249830442125,0.0011936661806622795,0.002339402070404541,0.0017590376276030014,0.007653276767568962,0.011150624341935566,0.009445985781168719,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005694305694305695,0.008245375099307683,0.0070717284064099025,0.00013568954232715547,0.00010197104022457622,0.00011643835616438356,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.0036039029590632346,0.005455210928078641,0.004585703296153068,0.001352931131864812,0.0026613226723117946,0.0019985661556170273,0.008702767364400035,0.012791292618261315,0.010798508756719265,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.006426906426906427,0.009516513449097718,0.008095106780647732,0.00014367128011110578,0.00011396763319217342,0.0001267123287671233,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003926495886247919,0.0060033069687284845,0.005027886824426478,0.0014826417622256375,0.002963017896088749,0.0022131437952962584,0.009432074389316541,0.014165563726008398,0.011858418588520894,0.007652899571535113,0.012737761780399905,0.010293917826704213,0.007046287046287046,0.010390421064578367,0.008851916536446364,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004483072524566559,0.0068763369037233135,0.005752287486921447,0.0017617659035084263,0.0034383142821507668,0.0025890705128738265,0.010730596653192275,0.016229084650871712,0.013549072307959077,0.008720405944889374,0.014528445713409381,0.011737034208417867,0.007865467865467865,0.011843150607195551,0.010013175230566536,0.00015165301789505612,0.00012596422615977063,0.000136986301369863,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005311014887040556,0.008242898508430808,0.006865874681286468,0.0021147758468954827,0.00420182230656954,0.003144643626461914,0.012807342876582573,0.019493507097581707,0.016234610716143575,0.010221739109241486,0.017297916582094064,0.013897023338190576,0.009237429237429238,0.014033594370673022,0.011827067438796458,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.0056412226687296,0.00877076281603653,0.007300905240720161,0.002272398891384587,0.004461381325908373,0.0033525676959185336,0.013598907818260246,0.02088469231127029,0.017333535633778395,0.01081154856666553,0.018402998606243486,0.01475445937018278,0.009783549783549783,0.014788332765860855,0.012485828967123204,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005838516626342551,0.009106119118313336,0.007571417516840364,0.002380764734470846,0.004618128006418186,0.003484807404092944,0.014101418146403939,0.021793825505626054,0.018044477197849837,0.011162509566124464,0.019102132131725777,0.015286257127729855,0.01000999000999001,0.015265009647032118,0.01284738180592579,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.005968661412417059,0.009301692537739846,0.007736260935101114,0.002426738122446835,0.004709142208004531,0.003553006498874715,0.014368237789666075,0.02223359226010512,0.018399947979885554,0.011440353690696122,0.019580249252378182,0.015668120715748243,0.010296370296370297,0.01557711950970378,0.013147654502558446,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006166647629530406,0.009591067628552738,0.007982713225124088,0.002485846764130249,0.0048220672358986975,0.003638671215490842,0.014732891302124329,0.022956670289104357,0.018948326686318708,0.011903427231648884,0.020238787927993756,0.01623271657287972,0.010769230769230769,0.01607082056520259,0.013631767625700892,0.00016761649346295676,0.00014995741209496502,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006369479663146527,0.009901287535229272,0.008242496047984715,0.0025367458722465224,0.004983870260941087,0.003744296642774805,0.015217613654050544,0.0235909492619107,0.019509710421362927,0.012337254022646734,0.020955963608972363,0.0168137114798034,0.011195471195471195,0.01662694359323573,0.014128136777277324,0.00016761649346295676,0.00016195400506256223,0.00016438356164383562,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.0064587811386976526,0.010015320939659777,0.008344913556371573,0.0025745097266553704,0.005032748258089309,0.0037875448492217818,0.015413281392442779,0.023810832639150237,0.019717790879139933,0.012502985605724564,0.02124012755803936,0.017040955455495322,0.011348651348651349,0.01685960730904551,0.014324233232221099,0.00020752518238270837,0.00016795230154636085,0.00018493150684931506,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010045361997816199,0.00837189975699414,0.0025843611669359393,0.005049602739864557,0.0038008519896670055,0.015471092315149575,0.023870032009945495,0.019776313507889717,0.012561479105634387,0.021316806718898705,0.01710889437606301,0.011361971361971363,0.01689933038247645,0.014351809296197567,0.00021550692016665868,0.00017395059803015944,0.0001917808219178082,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.010171043975817562,0.008477243479906336,0.002600780234070221,0.005086682599770105,0.0038274662705574526,0.015671207047596176,0.024212542655260922,0.02004941910872204,0.012751582980341309,0.021587439051343464,0.017340823794552703,0.011521811521811523,0.017126319373510383,0.014547905751141343,0.00022348865795060902,0.00017994889451395803,0.00019863013698630136,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.006595156260275727,0.010225608346754738,0.008520486427891896,0.002608989767637362,0.005103537081545354,0.00383994171472485,0.015760146928683556,0.02436899813521982,0.020172966880527138,0.012805202021925314,0.021704713062069527,0.01742750448631148,0.011575091575091576,0.01721711496992396,0.014621441921745259,0.00022348865795060902,0.00017994889451395803,0.00019863013698630136,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006789681179887093,0.010508239526552924,0.008761736558758712,0.0026828755697416297,0.00523331659121477,0.00394140866061968,0.01613369442925055,0.024994820055055416,0.02067582798682157,0.013195158687990797,0.022349720121062865,0.017949931358263012,0.012041292041292041,0.01773351492452616,0.015114747066213194,0.00023945213351850964,0.00018594719099775665,0.0002089041095890411,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007043740416532542,0.010903677945142576,0.009090773125385691,0.0027485518382787564,0.005410288649854883,0.00406200462090452,0.016778508567134046,0.025772868928364532,0.02138893705566152,0.013706976812201744,0.02331497544011583,0.018697259484507584,0.012534132534132535,0.01851095221881739,0.015761252566105954,0.0002633973468703606,0.00020994037693295104,0.00023287671232876712,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073511036347085066,0.011310764937303085,0.009451022646949617,0.002870052935072441,0.00560580063844777,0.00422002691369155,0.0175300505623224,0.02661011717246891,0.022184411305704872,0.014277288436322514,0.024180998903939054,0.019421160396763296,0.01308025308025308,0.019396209283849733,0.01649048625792812,0.00027936082243826125,0.00021593867341674966,0.00024315068493150686,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.007668850745390417,0.011806135855474308,0.009862968625127859,0.0029931959385795536,0.0058501906241888784,0.004403000094813376,0.018205993658586477,0.02776450490297646,0.02310560083232183,0.014901219102027288,0.025200380689480974,0.02025048377196887,0.013766233766233767,0.020326864147088865,0.01730857615589668,0.00028734256022221156,0.00021593867341674966,0.0002465753424657534,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008109820047142871,0.012459069058261874,0.01041634830536414,0.003160670423349227,0.0061670548815635565,0.004644192015383054,0.019286613213798133,0.029354430861477702,0.024447286284029826,0.01579324497565208,0.02658511612382331,0.021398417257422912,0.01445887445887446,0.021405061854500057,0.01820939424579465,0.00031926951135801285,0.00023993185935194405,0.000273972602739726,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008215735750703508,0.01261969675697581,0.010551279308476984,0.0031918666509043623,0.006232787360487027,0.00469243039949699,0.01955343285706027,0.029794197615956766,0.024802757066065547,0.016012595600313914,0.026941448694875577,0.02168891471088475,0.014652014652014652,0.02163205084553399,0.018420810736280907,0.00031926951135801285,0.00023993185935194405,0.000273972602739726,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008297422371750275,0.012757640391367548,0.010662800595387115,0.00322963050531321,0.006288407150345348,0.0047390053910552725,0.019740206607343765,0.030187450579096702,0.025095370209814463,0.01616857826674011,0.027212081027320333,0.021904445079582245,0.014785214785214785,0.02185336511179208,0.018601587155682203,0.00032725124914196316,0.00023993185935194405,0.0002773972602739726,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008675396058966665,0.013337003655812852,0.011147576801751567,0.0033790440162351737,0.006583360581412203,0.004960236600957116,0.02073633327552241,0.03159132137224142,0.026300502861106294,0.01689974701561289,0.02836226844021055,0.022853247246130994,0.015318015318015318,0.02285779139711724,0.019389036982565798,0.00033523298692591353,0.00026992334177093706,0.00029794520547945206,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009492954528934717,0.014566847791767647,0.012183781878668741,0.0035645794748525566,0.006994609936728275,0.005257152172141169,0.022017067563180667,0.03355758618794109,0.027932633951794694,0.01789901097240569,0.030342395005931357,0.024361959827013453,0.016823176823176824,0.02547951424355919,0.021497073873211387,0.0027776447488147117,0.002453303261873628,0.0025924657534246577,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010369355056436456,0.015983069104856168,0.013346464450070001,0.0037911626013056444,0.007544066042601388,0.005643059245052655,0.023457893636796207,0.03616658702941786,0.029972255938963067,0.019132248928837782,0.03280514923117865,0.026233794224723207,0.018461538461538463,0.028169333787311315,0.02370315899132886,0.004900786999345498,0.004360761543721583,0.004592465753424657,0.0008832777849748561,0.0005349103282269209,0.0006696642112312255,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011229141355928684,0.01740787357741795,0.014505895671998663,0.004053867675454151,0.00809015125211945,0.006045600243520671,0.02505436450231466,0.038974328615707286,0.0321896133171493,0.02055071630165098,0.03535811423390753,0.02824150646356834,0.019933399933399935,0.03091022585404608,0.02586021999571039,0.006233737209265201,0.005860335664671233,0.006020547945205479,0.0013425822331617813,0.0007875068721118557,0.0010022185474208817,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012549280223184463,0.019683637003471886,0.016332828940651817,0.004513601555214039,0.009064340298728836,0.006759195649895788,0.027811500816023408,0.04392170460359678,0.03606944685278308,0.022524871923607487,0.03946270460931967,0.03132218510310317,0.022304362304362304,0.035075473839518784,0.029199987743971565,0.007750267388215762,0.007515865494199647,0.007616438356164383,0.0019432111269446833,0.0010995378969108928,0.0014258836606487997,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012855951181860031,0.020177168673184556,0.016738597354832123,0.004646595999001721,0.009263223183676771,0.0069247032091832575,0.028416292007417587,0.04508454938707509,0.036960291312640885,0.02309518354772826,0.04050012855035791,0.032135109428516544,0.022877122877122878,0.035955056179775284,0.02993841345711922,0.00792586561946267,0.007671821202778411,0.0077808219178082194,0.0019549881640776815,0.0011069672070251556,0.001434994738352626,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013100318785499932,0.02057689867151084,0.01706535797682828,0.004735258961526842,0.009414913519654011,0.00704446747319027,0.028918802335561277,0.04608671016410911,0.03771891798161956,0.0236313739635683,0.04136615201418113,0.03284261129098005,0.023263403263403263,0.03658495062989445,0.030456230658455128,0.008053573424005875,0.007797785428938182,0.007907534246575343,0.0019785422383436775,0.0011143965171394184,0.0014486613549083652,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01370050777234354,0.02155353960300435,0.01786518994708754,0.004945423020845647,0.009885153561183455,0.007382967858265647,0.030155066682675844,0.04820943045976769,0.039409571701057744,0.024655010211990194,0.04329215211341299,0.03433492482207031,0.024262404262404263,0.03812847576892521,0.03174924165824065,0.008763948086777454,0.008415609966769438,0.008565068493150686,0.0021080896468066565,0.0011886896182820464,0.0015443276707985405,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014386536937236292,0.02273433711339764,0.01881360858824455,0.00517693186743902,0.010461576837896966,0.007784677160455836,0.03150250588114964,0.05061123350346105,0.04129746835443038,0.025761512251951002,0.04537602107323762,0.035949059865902626,0.025467865467865468,0.0404153898535921,0.0335386218096026,0.009721756620851492,0.009285362956920234,0.009472602739726027,0.0022729681666686296,0.001233265478967623,0.0016354384478368023,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.01475758802944872,0.02336213392058493,0.019320819105969934,0.005309926311226701,0.010737990339011046,0.007988442748523323,0.032085062102271966,0.05197704755823738,0.042281515519334144,0.026468308709194692,0.04656229279712047,0.036904890196648034,0.02618714618714619,0.04157870843264102,0.034497656034562,0.01019267915010456,0.009657257338915749,0.009886986301369863,0.002378961500865612,0.0012852706497674625,0.001708327069467412,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015071181583128252,0.0240120017092749,0.019812748281174103,0.005426501687880101,0.011041371010965527,0.00819719851425777,0.03272987624015547,0.05343588919569198,0.043343592855904285,0.02694113116679909,0.047766606676499644,0.03775764078584246,0.02666666666666667,0.042702303938258995,0.03532493795385605,0.010639656466005778,0.010029151720911261,0.010291095890410959,0.002508508909328591,0.0013447051306815648,0.0017948823076537608,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015420080371327995,0.02458829955962261,0.02028224314501734,0.005546360877960357,0.011297559133949309,0.008384330176768727,0.03346807725318071,0.05482707440938056,0.04441650771631698,0.027491944957616584,0.04900700486687144,0.038666616688610156,0.02725940725940726,0.043479741232550224,0.03601740356037626,0.011014798141851443,0.010269083580263206,0.01058904109589041,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015433925561335922,0.02461098362394481,0.02030077583701115,0.005546360877960357,0.011307671823014457,0.008389320354435686,0.033503653205615665,0.0548905023066612,0.044466360325992715,0.027516317249245678,0.04904308917786408,0.03869707206679567,0.027306027306027308,0.043525139030757005,0.03606336366700371,0.011014798141851443,0.010269083580263206,0.01058904109589041,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.0154380791183383,0.02462569761161326,0.020310529885428946,0.005549644691387214,0.011319469960257131,0.008396805620936124,0.0335125471937244,0.05492010199205883,0.04448586786890931,0.027516317249245678,0.04908819456660487,0.03872049928078453,0.02731934731934732,0.043525139030757005,0.0360694916812207,0.011014798141851443,0.010269083580263206,0.01058904109589041,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.0154380791183383,0.02462569761161326,0.020310529885428946,0.005549644691387214,0.011319469960257131,0.008396805620936124,0.0335125471937244,0.05492010199205883,0.04448586786890931,0.027516317249245678,0.04908819456660487,0.03872049928078453,0.02731934731934732,0.043525139030757005,0.0360694916812207,0.011014798141851443,0.010269083580263206,0.01058904109589041,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.01544569397284266,0.02464715551029642,0.0203254860930029,0.005551286598100643,0.011321155408434657,0.008398469013491778,0.033548123146159355,0.05499621546879559,0.04454222299289058,0.027526066165897315,0.049146831571967906,0.03875564010176782,0.02731934731934732,0.043542163205084555,0.03607868370254619,0.011014798141851443,0.010269083580263206,0.01058904109589041,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015997424794658526,0.025568618988033236,0.02107329647170058,0.00575980875070602,0.011705437592910331,0.008693721192120177,0.034642083683534115,0.05689905238721463,0.046050806311773884,0.028359598539612285,0.05109538436557016,0.040168301105295956,0.028285048285048284,0.04515945976620134,0.037396206759199684,0.011781044969110675,0.010886908118094462,0.011270547945205479,0.0028029348376535433,0.0014264275419384556,0.0019588817063226323,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.017276028091890525,0.027944314913668743,0.0229337186399215,0.006117744414233361,0.01261557960877377,0.009324146970712648,0.03696786157396908,0.061326319617402925,0.049453788798335355,0.030207018245097514,0.055709665633753264,0.04345279650653385,0.030695970695970697,0.04958574509136307,0.04089530287710268,0.01391216895742541,0.013196252264356922,0.013503424657534246,0.0037333207711603917,0.002124782692679158,0.0027469899277035984,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018424486603048018,0.030280773538855044,0.024712206801432934,0.006437916223351854,0.013515608935572057,0.00993045355724815,0.03895122092221763,0.06603689812211139,0.05283509623721172,0.032268914116918755,0.06013901480809913,0.0467443200719684,0.03274725274725275,0.05375666780161162,0.04409106229126451,0.015564388678703127,0.015187686696978057,0.015349315068493151,0.004498828184805266,0.002897430944562488,0.003516875993676912,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018737387897227155,0.030762043552177334,0.025114398731193383,0.006511802025456121,0.013655501134306624,0.01003691068080994,0.0395560121136118,0.06718282879964818,0.05371727067799549,0.03281485344941044,0.06100954881079643,0.04745885009862857,0.03333333333333333,0.05460787651798888,0.04482029598308668,0.015987420781252495,0.015679547008649545,0.015811643835616437,0.004699037816066234,0.002934577495133802,0.003617097848419,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018965141272857543,0.03107165037603435,0.025385561277208105,0.006569268760426108,0.013765055265845741,0.010120080308592587,0.03996958256066812,0.0679777917788988,0.05432633951794694,0.033204810115475915,0.061600429403300815,0.04795316431379348,0.03385947385947386,0.05509590284871184,0.0453258571559886,0.016250818128122856,0.0158594959031635,0.01602739726027397,0.004781477075997221,0.0029717240457051157,0.0036717643146419576,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.021345129435220087,0.03490525724648565,0.02853644405110341,0.006889440569544601,0.014515079704844315,0.010652365926401532,0.04153047747375162,0.07163123866226336,0.056959857811687185,0.03450629048846947,0.06475329607628223,0.05021623318511716,0.03557109557109557,0.0581886278515492,0.04778319085700279,0.01881295595677091,0.017736962702592465,0.0181986301369863,0.009468737854930456,0.006961263577064234,0.007931193141180704,0.03806949122496011,0.02819937487139792,0.031225583781176326
2021-02-23,0.024100322246797434,0.039442683193744596,0.03223680488586788,0.007303201061328499,0.015404996342577455,0.011301089023106186,0.04351383682200017,0.07626570369023507,0.06030215016473036,0.03658280973526817,0.06927285602810968,0.053561639342726085,0.037975357975357976,0.0627284076722279,0.05134050310996722,0.02262822661749916,0.021395923557709612,0.021924657534246574,0.013708471222809765,0.010690777254424154,0.011858067631529795,0.07478727176032618,0.05625177593352865,0.06193481761296853
2021-02-24,0.0269081267804049,0.04410885653310249,0.036030154315548665,0.007725171086679539,0.016183673400593953,0.011899078646863424,0.04596413054595746,0.08072257060582098,0.0637809953181897,0.03876169260690906,0.07363003658047027,0.05687190467935172,0.04015318015318015,0.06699012597889002,0.054643502772926435,0.025701195664320036,0.02440107009609271,0.02495890410958904,0.018360400890344006,0.01523008573423872,0.016440939716554373,0.11232494238610176,0.08825287333797117,0.09563344588856353
2021-02-25,0.029709700978508804,0.048735792572011175,0.03979976889407949,0.00810937725762173,0.017082017279214715,0.012536989691956333,0.048294355430446786,0.08532320742190969,0.06727501300502861,0.04115992610321178,0.077653437256149,0.06011423109540967,0.04263070263070263,0.07146180910225854,0.058197751018782364,0.028446913461998947,0.02735223196612162,0.027821917808219177,0.02234103944129736,0.019457363189254246,0.020572813455239553,0.1509484134018791,0.11946031217237088,0.1291146636591547
2021-02-26,0.032428896296065546,0.0535883430885028,0.04365034207447801,0.008518212029265346,0.018025868258628654,0.013209831980717953,0.05070462620791476,0.09003801445310353,0.07086656840645049,0.04300247135037119,0.08195198080314656,0.06323239327732667,0.04526806526806527,0.07628532516172966,0.06201550387596899,0.03128043037530131,0.030381371690439914,0.030767123287671234,0.026616103920575663,0.02346919065095615,0.02468646503851708,0.1874002836376529,0.1526959895746578,0.16333643596241515
2021-02-27,0.0327951015717752,0.05426763885252967,0.0441825879831424,0.008583888297802472,0.018150591423765492,0.013304645356390171,0.051144878619297285,0.09057503731674624,0.07135642448413386,0.04343142368304322,0.08250226654578423,0.0637243647710927,0.04566766566766567,0.07689252071274544,0.0625271930630879,0.03173538942898648,0.030987199635303574,0.03130821917808219,0.027393388371353536,0.024420142345581788,0.02557023957578822,0.19003722744194293,0.15709540559872232,0.16719547242623328
