FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0022740724588019064,0.003305742562845587,0.002821195937373807,0.0008767781849706427,0.0016264574913115147,0.0012467127204618907,0.005274134948481574,0.0076155762001615295,0.0064743367435408355,0.004557618534640338,0.007171756809786065,0.005915371532186649,0.004115884115884116,0.0058052434456928835,0.005028035665042743,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.002390372054868488,0.0034725010897547117,0.0029642553141681453,0.000899764878958637,0.00169387541841251,0.0012916243194645207,0.005589871526341769,0.008046885901669845,0.00684931506849315,0.004811090367582902,0.007559663152956884,0.00623866708523289,0.004322344322344323,0.006054931335830212,0.0052578361981799795,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0025343620309509225,0.003692597821961975,0.003148606829264486,0.0009539478005017667,0.0017747769309337045,0.0013589917179684654,0.005985653997180606,0.008685393400961567,0.007369516212935669,0.005069436658851285,0.008019738118112971,0.0066017889020601895,0.004528804528804529,0.006384065372829418,0.0055305328308361676,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0029891765227113036,0.004423392542828433,0.003749781346747968,0.0011361994456922935,0.002209622560735125,0.0016658876444864358,0.007164107421588377,0.010385261048082574,0.008815241893532166,0.005917592407543712,0.00947664217444058,0.007766121437306432,0.0052281052281052285,0.007553058676654182,0.006483439041578576,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0033976096279451314,0.00509103973328445,0.004295682923197273,0.0012921805834679697,0.0025298577144648535,0.001902921083666982,0.00820915102436508,0.012030157850893699,0.010167764869082711,0.006648761156416493,0.010780187909049494,0.008794576131417299,0.005954045954045954,0.008801498127340823,0.007491497380273922,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0037195102956294195,0.005636683442656218,0.0047362407767343835,0.0014218912138287952,0.002831552938241808,0.0021174987233462134,0.008938458049281587,0.013395971905670032,0.01122333969134732,0.007272691822121266,0.011835654005584046,0.00964264127781396,0.006573426573426574,0.009675405742821473,0.008248307136072556,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004271933376945682,0.0065048087150948964,0.0054560895499677145,0.0016993734483981557,0.0033034784279487757,0.0024909303520903024,0.010236980313157321,0.015455264304047969,0.012911825906016992,0.008325574820498073,0.013612806321971286,0.011071701331134299,0.007379287379287379,0.01111678583588696,0.00939730980175874,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.0050977989609184895,0.007865239491607202,0.006565449990018357,0.0020523833917852124,0.0040619301078349745,0.0030440083768449103,0.012304832548438883,0.018715458224272587,0.01559086179989596,0.009817159068198546,0.016377766651781887,0.01322466229671035,0.008757908757908758,0.013284530700261038,0.011202009988663175,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005425929964106345,0.008388812219476292,0.006997229199979451,0.0022100064362743166,0.004319803678996282,0.0032511007500237036,0.013087503502007818,0.020098186384990422,0.016681116698456736,0.010402094067296771,0.017469317059309077,0.014072727443107011,0.009304029304029304,0.014033594370673022,0.011857707509881422,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005623223921719296,0.008722942356114061,0.007267091206205135,0.002318372279360576,0.004476550359506096,0.0033833404581981134,0.01359001383015151,0.021007319579346186,0.017392058262528178,0.010753055066755706,0.018159429507043207,0.014599839757856316,0.009530469530469531,0.014510271251844285,0.01221926034868401,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005753368707793804,0.008916676527082014,0.007430959219624105,0.002364345667336565,0.00456756456109244,0.0034515395529798845,0.013861280467468016,0.021447086333825253,0.017749696549332408,0.011026024733001545,0.018624015011073372,0.014972332460279158,0.009816849816849818,0.014822381114515946,0.012519533045316665,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.005949970405906358,0.00920421236943635,0.0076757858349107795,0.0024234543090199787,0.004680489588986607,0.0035372042695960117,0.0142214869858719,0.022161707309853736,0.01829157274146003,0.011484223815628488,0.01927804314781487,0.015532242874612865,0.01028971028971029,0.015316082170014754,0.01300364616845911,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006151417920521687,0.009513819193293364,0.007934593252929629,0.002474353417136252,0.004842292614028997,0.0036428296968799745,0.014706209337798115,0.02279598628266008,0.01885295647650425,0.011908301689974702,0.019990708289919397,0.016106209617339887,0.010715950715950716,0.015872205198047894,0.013500015320035542,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006240027136572415,0.009630918011821463,0.008038311301105524,0.0025121172715450997,0.004892856059354743,0.003686909599604778,0.014901877076190348,0.02302009818638499,0.019063204439049766,0.012074033273052532,0.02028389331673455,0.01633813903582958,0.010862470862470863,0.01610486891385768,0.01369304776787082,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006266332997587476,0.009661572152797405,0.008066923176464392,0.002523610618539097,0.004909710541129992,0.0037010484363278282,0.014968581987005883,0.02307929755718025,0.01912606207733657,0.012132526772962355,0.0203605724775939,0.01640607795639727,0.010875790875790875,0.016150266712064466,0.013723687838955787,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006348019618634241,0.009784801799520692,0.008170641224640287,0.002540029685673379,0.004945104952858014,0.003726831020940449,0.015168696719452486,0.0234175796760103,0.019397000173400382,0.012322630647669277,0.020631204810038654,0.016638007374886965,0.011028971028971029,0.0163772557030984,0.013916720286791065,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006378479036651679,0.00983875308763835,0.008213559037678588,0.0025482392192405197,0.0049602739864557386,0.0037384747688300195,0.015257636600539866,0.0235740351559692,0.01952054794520548,0.012376249689253282,0.020748478820764717,0.01672468806664574,0.011082251082251082,0.016468051299511975,0.01399025645739498,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.0065730039562630444,0.010120771184617017,0.008454484033598145,0.0026221250213447874,0.005090053496125155,0.00383994171472485,0.01563118410110686,0.02419562854931942,0.020021241546731402,0.012766206355318764,0.021397996418632135,0.017249457659996158,0.01154845154845155,0.016978776529338328,0.01448049759475442,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.0068381393449148346,0.010522340431401857,0.00879197410885388,0.0026927270100221986,0.005267025554765267,0.003963032763843168,0.01628933922115346,0.02498213447559929,0.020745188139413905,0.013287773396181349,0.022390314970929578,0.018015527557431816,0.012081252081252082,0.0177732379979571,0.015154579158623649,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007148271601092385,0.010928201257923329,0.009152873900312325,0.002815870013529311,0.005462537543358154,0.004121886752908026,0.01704532821039618,0.02580669714024754,0.021536327379920235,0.013858085020302119,0.023265359512500958,0.0187441139124853,0.012627372627372627,0.018652820338213597,0.015880748843337317,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007468095490275484,0.011423572176094552,0.009565795283332347,0.0029406549237498522,0.005706927529099263,0.004305691630307678,0.01772571830071463,0.02696108487075509,0.022459684411305705,0.014486890144332711,0.024284741298042877,0.019575780009089758,0.013313353313353314,0.01957780047667688,0.016695774734197383,0.00031128777357406254,0.00020994037693295104,0.0002534246575342466,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007906295754026354,0.012074053047604042,0.010116573883990551,0.0031081294085195253,0.006023791786473941,0.004546883550877357,0.01880189086187192,0.028546782302770954,0.023797034853476676,0.015374041559631686,0.02566947673238522,0.020721370773144916,0.013999333999334,0.020638974009760527,0.017584336795661366,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008011519198086594,0.01223345458067894,0.010250529482261612,0.003139325636074661,0.006089524265397412,0.0045951219349912925,0.019064263511079687,0.02898654905725002,0.02415033813074389,0.01559339218429352,0.026016788225689324,0.021007182783808982,0.014192474192474193,0.020865963000794463,0.017795753286147624,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008093205819133361,0.012371398215070679,0.010362050769171745,0.0031770894904835085,0.006145144055255733,0.004641696926549575,0.019251037261363183,0.029379802020389954,0.024442951274492804,0.015749374850719713,0.02628742055813408,0.021222713152506477,0.014325674325674326,0.021087277267052548,0.017976529705548916,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008471179506349751,0.012950148396696464,0.010846501840588937,0.0033265030014054723,0.006440097486322588,0.004862928136451418,0.020247163929541828,0.030783672813534668,0.025648083925784635,0.016480543599592494,0.0274376079710243,0.022171515319055226,0.014858474858474859,0.022097378277153558,0.018767043539541013,0.00035917820027776446,0.0002579267488033399,0.00030136986301369865,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.009290122495318595,0.01417876636701222,0.01188270691750611,0.003512038460022855,0.00685134684163866,0.005159843707635471,0.021532345211254453,0.032754166155719716,0.027284550026010056,0.017484682014711116,0.029413223997871024,0.023680227899937685,0.016363636363636365,0.024719101123595506,0.0208750804301866,0.0028015899621665627,0.002435308372422232,0.0025924657534246577,0.00044752741105392703,0.00023030861354214648,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010167907541821126,0.01559621384573978,0.013046690028696411,0.0037386215864759426,0.007402488395689298,0.005546582476824783,0.022973171284869993,0.03536316699719649,0.02932417201317843,0.018717919971143207,0.031875978223118315,0.02555206229764744,0.01800865800865801,0.027408920667347635,0.023084229555412568,0.004932713950481299,0.004342766654270187,0.004595890410958904,0.000871500747841858,0.0004383292967415046,0.0006058866673044421,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011027693841313354,0.017021018318301565,0.014206121250625071,0.003999684753911022,0.00794857360520736,0.005948291779014972,0.024569642150388444,0.038170908583485916,0.03154152939136466,0.02014126180228222,0.03442894322584719,0.02756211725789146,0.01948051948051948,0.03014413800930655,0.0252382265526856,0.006265664160401002,0.005842340775219838,0.006023972602739726,0.001330805196028783,0.0006983551507407023,0.0009429965423460114,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012349909487070323,0.0192967817443555,0.016034029924120004,0.00445941863367091,0.008922762651816745,0.0066618871853900904,0.027326778464097194,0.04311828457137541,0.03542136292699844,0.022115417424238733,0.038529023062385266,0.0306404531760274,0.021864801864801865,0.034315060719555104,0.02858718632227227,0.007790176077135514,0.007497870604748252,0.007623287671232877,0.001931434089811685,0.0010103861755397395,0.0013666616555739295,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012655888186245495,0.019791539579707203,0.01644012347324757,0.004592413077458591,0.00912164553676468,0.00682739474467756,0.02793156965549137,0.04428958640782447,0.03631654239639327,0.022680854590033682,0.0395664470034235,0.03145103478004189,0.02243756243756244,0.0351946430598116,0.02932561203541992,0.00796577430838242,0.007653826313327015,0.007787671232876712,0.0019432111269446833,0.001017815485654002,0.0013757727332777557,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.012900255789885396,0.020191269578033487,0.016766884095243732,0.004681076039983713,0.009273335872741921,0.006947159008684573,0.028434079983635063,0.04529174718485849,0.03707516906537194,0.023217045005873724,0.04043247046724672,0.0321585366425054,0.022823842823842824,0.03582453750993077,0.029843429236755828,0.008093482112925626,0.007779790539486786,0.007914383561643836,0.0019667652012106793,0.001025244795768265,0.001389439349833495,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013501137036229401,0.021167910509527002,0.017567041200450245,0.004891240099302518,0.009745261362448888,0.007286491090037776,0.02967034433074963,0.04741023895403169,0.038763655280041616,0.024245555712621436,0.04236298110535266,0.03365553561639343,0.023822843822843824,0.037362387924185676,0.031133376229432852,0.008803856775697205,0.008397615077318041,0.008571917808219177,0.0020963126096736583,0.0010995378969108928,0.0014851056657236702,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014187858460622548,0.022351773434017883,0.018517410651290818,0.00512274894589589,0.0103216846391624,0.007688200392227965,0.03102223052327779,0.04982472757718118,0.04066022195248829,0.025352057752582244,0.04444685006517728,0.035269670660225745,0.02502830502830503,0.03964930200885257,0.0329227563807948,0.009761665309771243,0.009273366363952637,0.009482876712328767,0.0022611911295356314,0.0011515430677107323,0.0015807719816138452,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014562370850336957,0.02298202257248325,0.019027547383541538,0.005259027203110428,0.010599783588454006,0.007894461069128932,0.03161812772656323,0.05120322721141364,0.04165727414600312,0.026058854209825934,0.04563312178906014,0.03622550099097115,0.025747585747585747,0.040812620587901485,0.033881790605754206,0.010232587839024313,0.009645260745948151,0.009897260273972603,0.002367184463732614,0.001203548238510572,0.0016536606032444548,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.014875964404016489,0.023636181940909853,0.019521752503376528,0.005375602579763828,0.01090484970858601,0.008104048531141203,0.03225849487039236,0.05267475442832436,0.04272368649211028,0.02653167666743033,0.04684645674618747,0.03708293702296336,0.02622044622044622,0.04193621609351946,0.034706008517939764,0.01068754689270948,0.010023153424427462,0.010308219178082192,0.002508508909328591,0.0012629827194246743,0.0017447713802827168,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015231093527719801,0.02422290219918938,0.01999970087584852,0.005497103676557513,0.011171150520634943,0.008297002067596947,0.03300558987152634,0.05408285374795445,0.04380960638113404,0.0271019882915511,0.048104897092055586,0.038010654696922136,0.026826506826506828,0.04271932811258654,0.03540766614578546,0.011062688568555145,0.010269083580263206,0.01060958904109589,0.002661610392057566,0.0013224172003387766,0.0018404376961728918,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015250476793730898,0.02424987784324821,0.02002311059205123,0.005500387489984369,0.011184634106055141,0.008305319030375211,0.0330545068061244,0.054154738698205834,0.04387029651465233,0.027131235041506014,0.0481454919419223,0.03804579551790542,0.02687978687978688,0.042770400635569174,0.0354597542666299,0.011062688568555145,0.010275081876747003,0.010613013698630137,0.0026733874291905643,0.0013224172003387766,0.0018449932350248048,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015254630350733276,0.024265204913736182,0.020033189775416287,0.005503671303411226,0.011196432243297815,0.008312804296875649,0.03306340079423314,0.05418856691008884,0.043891971562337435,0.027131235041506014,0.048190597330663096,0.03806922273189428,0.026893106893106894,0.042770400635569174,0.03546588228084689,0.011062688568555145,0.010275081876747003,0.010613013698630137,0.0026733874291905643,0.0013224172003387766,0.0018449932350248048,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015254630350733276,0.024265204913736182,0.020033189775416287,0.005503671303411226,0.011196432243297815,0.008312804296875649,0.03306340079423314,0.05418856691008884,0.043891971562337435,0.027131235041506014,0.048190597330663096,0.03806922273189428,0.026893106893106894,0.042770400635569174,0.03546588228084689,0.011062688568555145,0.010275081876747003,0.010613013698630137,0.0026733874291905643,0.0013224172003387766,0.0018449932350248048,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015262245205237635,0.02428727589523886,0.0200484711179375,0.005505313210124653,0.011198117691475341,0.008314467689431303,0.03309897674666809,0.0542646803868256,0.04394832668631871,0.02714098395815765,0.048249234336026126,0.038104363552877565,0.026893106893106894,0.04278742480989672,0.03547507430217238,0.011062688568555145,0.010275081876747003,0.010613013698630137,0.0026733874291905643,0.0013298465104530394,0.001849548773876718,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.01581605280555469,0.025211804787073272,0.02079888257621326,0.005713835362730031,0.01158408532412854,0.008610551564337529,0.03419738427809722,0.05617174583173002,0.045461245014739034,0.0279696418735468,0.05019778712962838,0.03951468183500682,0.027865467865467865,0.04441039609578935,0.036798725373042865,0.011844898871382277,0.010910901304029656,0.011311643835616439,0.002814711874786541,0.0013595637509100904,0.0019224373955073276,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.01709880965978907,0.02759669695500156,0.022666132578326635,0.006073412932970801,0.012495912788169502,0.009242640735485653,0.03653650315069529,0.06061169864137444,0.048877232529911566,0.02981706157903203,0.054821089475559644,0.04280386267904248,0.03028971028971029,0.04885370559527863,0.04031314152648834,0.013976022859697013,0.01325623522919491,0.013565068493150685,0.0037450978082933894,0.002057918901650793,0.0027105456168882935,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018259036582453297,0.02993806024274401,0.024452749113519565,0.006395226648802722,0.013395942114967791,0.009849779018298982,0.03853320348110695,0.06533496272553903,0.05227154499739899,0.031913078659134,0.05925945972765366,0.046116470737067004,0.03234765234765235,0.05303030303030303,0.043515028954867176,0.01566016953211053,0.01526566455126744,0.015434931506849315,0.004522382259071263,0.00282313784341986,0.003480431682861607,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.01857470691463402,0.03042055642170534,0.024856891852963574,0.00646911245090699,0.013537519761879882,0.009957067838138597,0.03914688866060986,0.06648935045604658,0.053162389457256806,0.03245901799162568,0.06012999373035097,0.046831000763727176,0.03293373293373293,0.05388151174668029,0.04424426264668934,0.0160832016346599,0.015757524862938924,0.0158972602739726,0.004746145964598226,0.002860284393991174,0.0035897646153075216,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018801768030764013,0.030729550162742834,0.025127404129083777,0.0065265791858769755,0.013647073893419,0.010040237465921245,0.039560459107666174,0.06728008490881182,0.05376929079243974,0.03284897465769116,0.060720874322855355,0.04732531497889208,0.03345987345987346,0.054369538077403246,0.044749823819591264,0.01634659898153026,0.015937473757452882,0.016113013698630135,0.0048168081873962145,0.002897430944562488,0.0036398755426785656,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.02117137230062061,0.034555800039359916,0.028269508259403064,0.006846750994995468,0.014398783780595097,0.010573354780008018,0.041130248008858415,0.07093353179217637,0.05640714409571701,0.03416507840566217,0.06387825153471086,0.04959775473581131,0.03515817515817516,0.057462263080240605,0.04720102950638846,0.01883690117012276,0.017820938853365643,0.018256849315068494,0.009456960817797459,0.006857253235464555,0.007862860058402008,0.03795869526679667,0.028062199316081875,0.031096496293830298
2021-02-23,0.023919642517193994,0.039083416661506554,0.03196141558553878,0.007258869580065939,0.015288700418328237,0.011221246180434845,0.043109160363052595,0.07556799682014809,0.059747268943991676,0.03624647211078669,0.0683978114865383,0.05294550361481912,0.037575757575757575,0.062002042900919305,0.050764469773569874,0.02265217183085101,0.02149189630145039,0.02198972602739726,0.013649586037144775,0.010527332431910372,0.011735068082528142,0.07452136146073392,0.05601661783870114,0.06169023079483922
2021-02-24,0.026725370272300274,0.04374652458676685,0.03575216393564149,0.007680839605416979,0.01606906292452226,0.011820067500469909,0.045563901081064256,0.08002063520924864,0.06322611409745102,0.03842535498242758,0.07275499203889889,0.056255768951444754,0.03975357975357975,0.06627511065713312,0.05407359745074609,0.025725140877671887,0.02452703432225248,0.02504109589041096,0.018360400890344006,0.01510378746229625,0.01636349555607185,0.11185959936181528,0.08785114492597419,0.09521221303511859
2021-02-25,0.029521406394401005,0.04836855596311939,0.039516576355016146,0.00806504577635917,0.016967406803143025,0.012457978545562817,0.047898572959607956,0.08463395760479346,0.06672880180336396,0.04083333739538194,0.07679192433119984,0.05950980897449713,0.042231102231102234,0.0707411190557258,0.05762478168949352,0.028470858675350798,0.02748419448876519,0.02790753424657534,0.022305708329898363,0.019353352847654565,0.02049536929475703,0.1503057968445311,0.11889201344320442,0.1285235788486755
2021-02-26,0.03222883330045101,0.053188000007356996,0.043344064954159225,0.00847716436142964,0.01791125778255696,0.013132484226880091,0.05032218471923903,0.08935722168895804,0.07033119472862841,0.042685631559192985,0.08109948895594557,0.06263734204200969,0.044868464868464866,0.07560435818862785,0.06146398259643963,0.031296393850869214,0.030513334213083484,0.03084931506849315,0.026521887623511677,0.023290887208213845,0.024540687795255863,0.1863588016309165,0.1515887868781783,0.16224938343739598
2021-02-27,0.032591577278658676,0.05386300419164724,0.0438724092434565,0.008542840629966767,0.018035980947693802,0.013227297602552309,0.050762437130621556,0.08989424455260075,0.07082105080631178,0.04311458389186502,0.08164977469858324,0.0631293135357757,0.04526806526806527,0.07621155373964363,0.06197567178355854,0.03174337116677043,0.031125160454430943,0.03139041095890411,0.027263840962890556,0.024241838902839482,0.025410795715971265,0.18897358624357383,0.15590981687063366,0.16604727319668178
2021-02-28,0.03269887750122011,0.05408003550975691,0.044037902931611764,0.00856746923066819,0.018064633566711723,0.013253911883442757,0.050895846952252626,0.09014372761523792,0.0710139587307092,0.04319744968340393,0.08180764355917601,0.06325113504851776,0.045354645354645354,0.07630802406083305,0.062067591996813436,0.03202273198920869,0.03132310423839629,0.031623287671232875,0.02744049651988553,0.02452415268718147,0.025652239275122658,0.18963836199255452,0.15742854623306127,0.1673041776787352
