FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036539736043322882,0.0030991863172809874,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004582084582084582,0.006457836794915447,0.005594876980114594,0.00010376259119135419,9.597274374077762e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.0038225713796999697,0.0032435462338643653,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004788544788544789,0.006707524685052775,0.005824677513251831,0.00010376259119135419,9.597274374077762e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004045120443185309,0.0034295234236970053,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004995004995004995,0.007042333446827829,0.006100438153016515,0.00011972606675925482,0.00010197104022457622,0.00010958904109589041,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031933930753282177,0.004781432909427436,0.004035574965389385,0.0011936661806622795,0.0023377166222270165,0.0017582059313251748,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005694305694305695,0.008228350924980138,0.0070625363850844135,0.00013568954232715547,0.00011996592967597202,0.0001267123287671233,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.003605287478064027,0.005455210928078641,0.004586353566047588,0.001352931131864812,0.0026613226723117946,0.0019985661556170273,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.006426906426906427,0.009499489274770173,0.008085914759322242,0.00014367128011110578,0.00013196252264356922,0.000136986301369863,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003927880405248711,0.006003920051548003,0.005028862229268257,0.0014826417622256375,0.002963017896088749,0.0022131437952962584,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.007046287046287046,0.010373396890250823,0.008842724515120874,0.00015165301789505612,0.00013796081912736784,0.00014383561643835615,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004484457043567352,0.006876949986542832,0.005753262891763226,0.0017617659035084263,0.0034383142821507668,0.0025890705128738265,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007865467865467865,0.011826126432868006,0.010003983209241046,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005312399406041349,0.008244124674069845,0.006867175221075507,0.0021147758468954827,0.00420182230656954,0.003144643626461914,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009237429237429238,0.014016570196345477,0.011817875417470968,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.005642607187730393,0.008771988981675567,0.007302205780509201,0.002272398891384587,0.004461381325908373,0.0033525676959185336,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009783549783549783,0.01477130859153331,0.012476636945797714,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005839901145343343,0.009107345283952373,0.007572718056629404,0.002380764734470846,0.004618128006418186,0.003484807404092944,0.014110312134512677,0.02179805403211143,0.018050979712155368,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.01000999000999001,0.015247985472704574,0.0128381897846003,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.005970045931417851,0.009302918703378883,0.007737561474890153,0.002426738122446835,0.004709142208004531,0.003553006498874715,0.014377131777774813,0.022237820786590496,0.01840645049419109,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.010296370296370297,0.015560095335376235,0.013138462481232956,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006168032148531198,0.009592293794191777,0.007984013764913128,0.002485846764130249,0.0048220672358986975,0.003638671215490842,0.014741785290233067,0.02296089881558973,0.018954829200624242,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010769230769230769,0.016053796390875043,0.013622575604375402,0.00016761649346295676,0.00016795230154636085,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006370171922646923,0.00990251370086831,0.008243471452826496,0.0025367458722465224,0.004982184812763562,0.0037434649464969786,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011195471195471195,0.016609919418908183,0.014118944755951834,0.00016761649346295676,0.00019194548748155524,0.0001815068493150685,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.006460165657698445,0.010016547105298814,0.008346214096160612,0.0025745097266553704,0.005031062809911784,0.0037867131529439554,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012502985605724564,0.02124012755803936,0.017040955455495322,0.011348651348651349,0.016842583134717967,0.014315041210895609,0.00020752518238270837,0.00019794378396535383,0.00020205479452054795,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.00648370248071192,0.010046588163455236,0.00837320029678318,0.0025843611669359393,0.005047917291687033,0.003800020293389179,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012561479105634387,0.021316806718898705,0.01710889437606301,0.011361971361971363,0.016882306208148904,0.014342617274872078,0.00021550692016665868,0.00020394208044915245,0.0002089041095890411,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.006566081361259081,0.010172270141456599,0.008478544019695375,0.002600780234070221,0.00508499715159258,0.0038266345742796262,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.012751582980341309,0.021578417973595304,0.01733613835175493,0.011521811521811523,0.017120644648734536,0.014544841744032847,0.00022348865795060902,0.00020994037693295104,0.00021575342465753424,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.00659654077927652,0.010226834512393776,0.008521786967680935,0.002608989767637362,0.005101851633367829,0.0038391100184470236,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012805202021925314,0.021695691984321367,0.017422819043513706,0.011575091575091576,0.01721144024514811,0.014618377914636762,0.00022348865795060902,0.00020994037693295104,0.00021575342465753424,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006791065698887885,0.01050946569219196,0.008763037098547753,0.0026828755697416297,0.005231631143037245,0.003940576964341854,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013195158687990797,0.022340699043314705,0.01794524591546524,0.012041292041292041,0.01772784019975031,0.015111683059104698,0.00023945213351850964,0.00021593867341674966,0.00022602739726027398,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010904291027962094,0.009091748530227471,0.0027485518382787564,0.005408603201677358,0.004061172924626693,0.016787402555242782,0.02577709745484991,0.021395439569967055,0.013706976812201744,0.023301443823493594,0.018690231320310925,0.012534132534132535,0.018505277494041537,0.015758188558997455,0.0002633973468703606,0.00023993185935194405,0.00025,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073524881537092995,0.011311378020122604,0.009451998051791395,0.002870052935072441,0.005604115190270245,0.004219195217413724,0.017538944550431135,0.026614345698954284,0.022190913820010403,0.014277288436322514,0.024167467287316814,0.01941413223256664,0.01308025308025308,0.019390534559073885,0.016487422250819624,0.00027936082243826125,0.00024593015583574264,0.0002602739726027397,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076702352643912095,0.011806748938293827,0.009863944029969639,0.0029931959385795536,0.005848505176011353,0.004402168398535549,0.018214887646695217,0.027768733429461834,0.023112103346627364,0.014901219102027288,0.025186849072858734,0.02024345560777221,0.013766233766233767,0.020321189422313018,0.017305512148788185,0.00028734256022221156,0.00024593015583574264,0.0002636986301369863,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008111204566143665,0.012459682141081393,0.010417323710205921,0.003160670423349227,0.0061653694333860315,0.0046433603191052275,0.01929550720190687,0.029358659387963077,0.024453788798335357,0.01578837051732626,0.026571584507201075,0.02138904637182737,0.014465534465534466,0.02139938712972421,0.01820939424579465,0.00031926951135801285,0.00026992334177093706,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008217120269704302,0.012620309839795328,0.010552254713318762,0.0031918666509043623,0.006231101912309502,0.004691598703219163,0.01956232684516901,0.029798426142442144,0.024809259580371078,0.016007721141988097,0.02692791707825334,0.021679543825289208,0.014658674658674658,0.021626376120758142,0.018420810736280907,0.00031926951135801285,0.00026992334177093706,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008298806890751067,0.012758253474187067,0.010663776000228895,0.00322963050531321,0.006286721702167823,0.0047381736947774465,0.019749100595452505,0.030191679105582077,0.025101872724119994,0.01616370380841429,0.027198549410698096,0.021895074193986702,0.014791874791874791,0.02184769038701623,0.018601587155682203,0.00032725124914196316,0.00026992334177093706,0.0002945205479452055,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008677472837467854,0.013337616738632372,0.011148877341540606,0.0033790440162351737,0.006581675133234678,0.0049594049046792895,0.020749674257685518,0.03159554989872679,0.026309172880180337,0.016894872557287072,0.028344226284714235,0.022841533639136567,0.015324675324675324,0.02285779139711724,0.019392100989674296,0.00033523298692591353,0.00029991482418993004,0.00031506849315068495,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009495031307435906,0.014566234708948128,0.012184432148563261,0.0035645794748525566,0.00699292448855075,0.005256320475863343,0.022030408545343775,0.03355758618794109,0.027939136466100224,0.017894136514079874,0.030315331772686884,0.02434556077722125,0.01682983682983683,0.025485188968335036,0.02150320188742838,0.0027776447488147117,0.002483294744292621,0.0026095890410958904,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010371431834937645,0.01598184293921713,0.013346789585017262,0.0037911626013056444,0.007542380594423863,0.005642227548774828,0.023471234618959315,0.03616658702941786,0.029978758453268597,0.019127374470511965,0.03277808599793417,0.026217395174931008,0.018468198468198468,0.028175008512087162,0.023709287005545854,0.004900786999345498,0.004390753026140576,0.0046095890410958905,0.0008832777849748561,0.0005274810181126581,0.0006651086723793124,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011230525874929476,0.017406647411778914,0.014505895671998663,0.004053867675454151,0.008088465803941926,0.006044768547242844,0.025067705484477766,0.038974328615707286,0.032196115831454826,0.020545841843325162,0.03533105100066305,0.028225107413776138,0.01994005994005994,0.030915900578821928,0.025866348009927383,0.006225755471481251,0.005890327147090226,0.0060342465753424656,0.0013425822331617813,0.0007800775619975929,0.0009976630085689686,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012551357001685652,0.019683023920652368,0.01633347921054634,0.004513601555214039,0.00906265485055131,0.006758363953617962,0.027824841798186516,0.04392170460359678,0.036075949367088606,0.02251999746528167,0.0394356413760752,0.03130578605331097,0.022317682317682316,0.03508114856429463,0.029209179765297057,0.007742285650431812,0.007551855273102439,0.007633561643835616,0.0019432111269446833,0.00109210858679663,0.0014213281217968867,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.01285802796036122,0.020176555590365037,0.016739247624726644,0.004646595999001721,0.009261537735499247,0.0069238715129054315,0.02842963298958069,0.04508454938707509,0.03696679382694642,0.02309030908940244,0.040473065317113435,0.03211871037872434,0.02289044289044289,0.03596073090455113,0.02994760547844471,0.007917883881678718,0.007707810981681202,0.007797945205479452,0.0019549881640776815,0.0010995378969108928,0.001430439199500713,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013102395564001121,0.02057628558869132,0.017066008246722802,0.004735258961526842,0.009413228071476487,0.007043635776912444,0.028932143317724385,0.04608671016410911,0.03772542049592509,0.02362649950524248,0.04133908878093666,0.032826212241187855,0.023276723276723275,0.0365906253546703,0.030465422679780616,0.008045591686221924,0.007833775207840973,0.007924657534246576,0.0019785422383436775,0.0011069672070251556,0.0014441058160564522,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01370258455084473,0.021552926520184833,0.017865840216982058,0.004945423020845647,0.009883468113005929,0.007382136161987821,0.030168407664838953,0.04820943045976769,0.03941607421536327,0.024650135753664374,0.043265088880168515,0.03431852577227811,0.024275724275724275,0.03813415049370106,0.031758433679566135,0.008755966348993503,0.00845159974567223,0.008582191780821917,0.0021080896468066565,0.0011812603081677836,0.0015397721319466273,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014388613715737481,0.02273372403057812,0.01881425885813907,0.00517693186743902,0.01045989138971944,0.00778384546417801,0.03151584686331274,0.05061123350346105,0.04130397086873591,0.025756637793625182,0.04533993676224499,0.03592797537331265,0.02548118548118548,0.04042106457836795,0.033547813830928086,0.00971377488306754,0.009333349328790623,0.009496575342465754,0.0022729681666686296,0.0012258361688533602,0.0016308829089848893,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014759664807949909,0.023361520837765413,0.01932146937586445,0.005309926311226701,0.010736304890833522,0.007987611052245496,0.032098403084435075,0.05197704755823738,0.04228801803363967,0.026463434250868872,0.046521697947253755,0.03688146298265917,0.0262004662004662,0.041590057882192714,0.03450991206299599,0.010184697412320611,0.009705243710786137,0.009910958904109589,0.002378961500865612,0.0012778413396531997,0.0017037715306154988,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015072566102129044,0.024010162460816345,0.019812423146226842,0.005426501687880101,0.011039685562788,0.008196366817979943,0.032738770228264207,0.0534316606692066,0.043345760360672794,0.026936256708473272,0.04772150128775885,0.03773187085045472,0.02667998667998668,0.04271932811258654,0.035340257989398535,0.010631674728221829,0.010071139796297852,0.010311643835616438,0.002508508909328591,0.0013372758205673022,0.0017903267688018478,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015420772630828392,0.024586460311164054,0.02028159287512282,0.005546360877960357,0.011295873685771783,0.0083834984804909,0.03347697124128945,0.05482284588289519,0.04441867522108549,0.027482196040964947,0.04896189947813065,0.03863850403182353,0.02727272727272727,0.04349676540687777,0.03603272359591874,0.011006816404067494,0.010311071655649795,0.01060958904109589,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015434617820836318,0.024609144375486253,0.02030012556711663,0.005546360877960357,0.011305986374836933,0.00838848865815786,0.0335125471937244,0.05488627378017582,0.044468527830761224,0.02750656833259404,0.04899798378912329,0.03866895941000904,0.02731934731934732,0.043542163205084555,0.03607868370254619,0.011006816404067494,0.010311071655649795,0.01060958904109589,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015438771377838697,0.024623858363154703,0.02030987961553443,0.005549644691387214,0.011317784512079607,0.008395973924658297,0.03352144118183314,0.05491587346557345,0.04448803537367782,0.02750656833259404,0.04904308917786408,0.038692386623997904,0.027332667332667333,0.043542163205084555,0.036084811716763185,0.011006816404067494,0.010311071655649795,0.01060958904109589,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015438771377838697,0.024623858363154703,0.02030987961553443,0.005549644691387214,0.011317784512079607,0.008395973924658297,0.03352144118183314,0.05491587346557345,0.04448803537367782,0.02750656833259404,0.04904308917786408,0.038692386623997904,0.027332667332667333,0.043542163205084555,0.036084811716763185,0.011006816404067494,0.010311071655649795,0.01060958904109589,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015446386232343056,0.024645316261837864,0.02032483582310838,0.005551286598100643,0.011319469960257131,0.00839763731721395,0.03355701713426809,0.054991986942310216,0.0445443904976591,0.027516317249245678,0.04910172618322711,0.03872752744498119,0.027332667332667333,0.0435591873794121,0.03609400373808867,0.011006816404067494,0.010311071655649795,0.01060958904109589,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015998117054158923,0.025565553573935643,0.02107199593191154,0.00575980875070602,0.011703752144732805,0.00869288949584235,0.034655424665697224,0.05689059533424388,0.04605297381654239,0.028349849622960648,0.051041257899081205,0.04013550300571155,0.02829170829170829,0.045182158665304735,0.03741152679474216,0.011773063231326724,0.010928896193481051,0.01129109589041096,0.0028029348376535433,0.0014189982318241927,0.0019543261674707193,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.01727533583239013,0.027940023333932112,0.022931117560343422,0.006116102507519932,0.012613894160596243,0.009322483578156994,0.03698120255613218,0.061317862564432175,0.049455956303103864,0.030202143786771694,0.05564651808951616,0.04341765568555056,0.030702630702630702,0.04960844399046646,0.040910622912645155,0.01389620548185751,0.01324423863622731,0.013523972602739727,0.0037215437340273935,0.0021099240724506323,0.002733323311147859,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.01842379434354762,0.030275868876298892,0.024709280586907596,0.006436274316638426,0.013512238039217007,0.00992795846841467,0.03896456190438073,0.06601998401616989,0.05283292873244321,0.03225916520026712,0.06007135672498794,0.04670449380818734,0.032753912753912755,0.05379071615026671,0.044112510341023994,0.015556406940919178,0.015241671365332245,0.015376712328767124,0.004487051147672268,0.0028825723243339624,0.0035032093771211726,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.01873600337822636,0.030757138889621182,0.025111147381720784,0.006510160118742694,0.013652130237951574,0.010034415591976459,0.03956490610172054,0.06716591469370668,0.05371293566845847,0.0328051045327588,0.06094189072768524,0.047419023834847515,0.03333999333999334,0.054641924866643966,0.04484174403284616,0.015979439043468543,0.01573353167700373,0.015839041095890412,0.004687260778933236,0.0029197188749052762,0.003603431231863261,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.01896375675385675,0.031066745713478196,0.025382309927735505,0.0065676268537126796,0.013761684369490691,0.010117585219759107,0.039978476548776856,0.0679608776729573,0.05432200450840992,0.03319506119882428,0.061532771320189625,0.04791333805001242,0.033866133866133866,0.055129951197366925,0.045347305205748076,0.016242836390338904,0.015913480571517688,0.016054794520547946,0.004769700038864223,0.00295686542547659,0.003658097698086218,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.02133889909971652,0.034899739501109986,0.028530591622052733,0.006886156756117744,0.014511708808489265,0.010649039141290227,0.041539371461860354,0.07161432455632186,0.05695552280215017,0.034496541571817835,0.06468563799317105,0.0501764069213361,0.03557109557109557,0.05822267620020429,0.04780157489965377,0.018796992481203006,0.017784949074462854,0.01821917808219178,0.009456960817797459,0.0069389756467214455,0.007912970985773052,0.03798085445842936,0.02820917312534906,0.031205201546332217
2021-02-23,0.02409339965179347,0.03943777853118844,0.0322309524568172,0.007299917247901643,0.015401625446222405,0.01129776223799488,0.043522730810108906,0.07624456105780819,0.06029564765042483,0.03657306081861653,0.06920068740612441,0.05351947035754614,0.037975357975357976,0.06276813074565883,0.05136195115972669,0.02262024487971521,0.02144390992958,0.0219486301369863,0.013696694185676768,0.010668489324081366,0.011839845476122143,0.07465431661053004,0.056281170695382084,0.061914435378124424
2021-02-24,0.02690120418540094,0.0440996602908097,0.036022025941867174,0.007721887273252683,0.0161803025042389,0.011895751861752117,0.045973024534066195,0.08070142797339411,0.06377449280388417,0.03875194369025742,0.073557867958485,0.056829735694171775,0.04015318015318015,0.06702984905232096,0.05466495082268591,0.025693213926536087,0.024425063282027905,0.02496917808219178,0.01833684681607801,0.015192939183667405,0.01640905094459098,0.11221414642793831,0.08827246984587346,0.09561306365371942
2021-02-25,0.029701393864504048,0.04872782249535743,0.03979164052039799,0.008106093444194875,0.017078646382859667,0.012533662906845027,0.04830324941855553,0.08530206478948281,0.06726851049072308,0.041150177186560145,0.07757675809528965,0.06006971938883084,0.042624042624042624,0.07149585745091364,0.05821307105432485,0.028430949986431045,0.02739422004150821,0.027839041095890412,0.02231748536703136,0.019427645948797194,0.020545480222128074,0.15083761744371565,0.11947990868027318,0.12909428142431056
2021-02-26,0.03242197370106158,0.053574242183653864,0.04363961262121844,0.00851492821583849,0.018022497362273602,0.013206505195606648,0.05072241418413224,0.0900253288736474,0.070868735911219,0.04299272243371955,0.08186628056453904,0.06318319612795008,0.04526806526806527,0.07631937351038474,0.062033887918619975,0.03127244863751736,0.030423359765826507,0.030787671232876714,0.026580772809176666,0.023439473410499102,0.02465457626655369,0.18726732848785677,0.15261760354304862,0.16324131886647597
2021-02-27,0.032788178976771234,0.0542523117820417,0.044171208259988305,0.008580604484375616,0.018147220527410444,0.013301318571278866,0.051162666595514765,0.0905623517372901,0.07135859198890238,0.04342167476639158,0.08241656630717673,0.06367516762171609,0.04566766566766567,0.07692656906140052,0.06254557710573888,0.03172740769120253,0.031029187710690163,0.03132876712328767,0.027358057259954542,0.02439042510512474,0.02553835080382483,0.1899042722921468,0.15699742305921086,0.1670867671737314
