FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024720586759152535,0.0036533605215127696,0.003098536047386468,0.0009342449199406286,0.0017562370009809307,0.0013398627035784564,0.0057499633122990515,0.008368253914558393,0.007092075602566326,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004575424575424576,0.006452162070139598,0.005588748965897601,0.00011174432897530451,8.997444725697901e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.0025890505314822313,0.0038219582968804506,0.0032428959639698458,0.000957231613928623,0.0018236549280819263,0.0013847743025810861,0.006070146884213616,0.00879956361606671,0.007469221432287151,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004781884781884782,0.006701849960276927,0.005818549499034838,0.00011174432897530451,8.997444725697901e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.002733732767065062,0.004045120443185309,0.0034291982887497455,0.0010114145354717526,0.0019045564406031208,0.001452141701085031,0.006465929355052452,0.009442299641843807,0.00799159008149818,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004988344988344989,0.007042333446827829,0.006097374145908018,0.00012770780454320516,9.597274374077762e-05,0.00010958904109589041,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031927008158278212,0.004781432909427436,0.004035249830442125,0.0011936661806622795,0.002339402070404541,0.0017590376276030014,0.00765772376162333,0.011150624341935566,0.00944815328593723,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005687645687645688,0.008228350924980138,0.007059472377975917,0.00014367128011110578,0.00011396763319217342,0.0001267123287671233,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.0036045952185636307,0.005455210928078641,0.004586028431100328,0.001352931131864812,0.002663008120489319,0.0019993978518948537,0.008707214358454403,0.012791292618261315,0.010800676261487775,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.00642024642024642,0.009499489274770173,0.008082850752213745,0.00015165301789505612,0.00012596422615977063,0.000136986301369863,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003927188145748315,0.006003920051548003,0.005028537094320998,0.0014826417622256375,0.002964703344266274,0.002213975491574085,0.009436521383370911,0.014165563726008398,0.011860586093289405,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.00703962703962704,0.010373396890250823,0.008839660508012378,0.00015963475567900643,0.00013196252264356922,0.00014383561643835615,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004483764784066955,0.006876949986542832,0.005752937756815966,0.0017617659035084263,0.0034399997303282918,0.0025899022091516533,0.010735043647246643,0.016229084650871712,0.013551239812727588,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007858807858807859,0.011826126432868006,0.010000919202132549,0.00015963475567900643,0.00013796081912736784,0.00014726027397260274,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005311707146540953,0.008244124674069845,0.006866850086128248,0.0021147758468954827,0.004203507754747065,0.0031454753227397408,0.012811789870636943,0.01949773562406708,0.016238945725680597,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009230769230769232,0.014016570196345477,0.011814811410362473,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.005641914928229996,0.008771988981675567,0.007301880645561941,0.002272398891384587,0.004463066774085897,0.00335339939219636,0.013603354812314616,0.02088892083775567,0.017337870643315417,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009776889776889777,0.01477130859153331,0.012473572938689217,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005839208885842947,0.009107345283952373,0.0075723929216821445,0.002380764734470846,0.004619813454595711,0.0034856391003707703,0.014105865140458307,0.02179805403211143,0.018048812207386855,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.010003330003330004,0.015247985472704574,0.012835125777491805,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.005969353671917455,0.009302918703378883,0.007737236339942893,0.002426738122446835,0.004710827656182056,0.0035538381951525414,0.014372684783720445,0.022237820786590496,0.018404282989422576,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.01028971028971029,0.015560095335376235,0.01313539847412446,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006167339889030802,0.009592293794191777,0.007983688629965867,0.002485846764130249,0.0048237526840762225,0.0036395029117686686,0.014737338296178699,0.02296089881558973,0.01895266169585573,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010762570762570763,0.016053796390875043,0.013619511597266905,0.00017559823124690708,0.00016195400506256223,0.00016780821917808218,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006370171922646923,0.00990251370086831,0.008243471452826496,0.0025367458722465224,0.004985555709118612,0.0037451283390526314,0.015222060648104914,0.023595177788396076,0.01951404543089995,0.012337254022646734,0.020955963608972363,0.0168137114798034,0.011188811188811189,0.01661559414368403,0.014118944755951834,0.00017559823124690708,0.00017395059803015944,0.00017465753424657536,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.006459473398198049,0.010016547105298814,0.008345888961213351,0.0025745097266553704,0.005034433706266834,0.003788376545499608,0.015417728386497147,0.02381506116563561,0.019722125888676955,0.012502985605724564,0.02124012755803936,0.017040955455495322,0.011341991341991342,0.016848257859493815,0.014315041210895609,0.00021550692016665868,0.00017994889451395803,0.0001952054794520548,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.006483010221211523,0.010046588163455236,0.00837287516183592,0.0025843611669359393,0.005051288188042082,0.003801683685944832,0.015475539309203944,0.02387426053643087,0.019780648517426738,0.012561479105634387,0.021316806718898705,0.01710889437606301,0.011355311355311355,0.01688798093292475,0.014342617274872078,0.00022348865795060902,0.00018594719099775665,0.00020205479452054795,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.006565389101758685,0.01017165705863708,0.008477893749800855,0.002600780234070221,0.00508836804794763,0.0038282979668352794,0.015675654041650545,0.024216771181746297,0.02005375411825906,0.012751582980341309,0.021578417973595304,0.01733613835175493,0.011515151515151515,0.017120644648734536,0.01454177773692435,0.00023147039573455933,0.00019194548748155524,0.0002089041095890411,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.006595848519776124,0.010226221429574257,0.008521136697786416,0.002608989767637362,0.005105222529722879,0.0038407734110026764,0.015764593922737925,0.024373226661705195,0.02017730189006416,0.012805202021925314,0.021695691984321367,0.017422819043513706,0.011568431568431568,0.01721144024514811,0.014615313907528266,0.00023147039573455933,0.00019194548748155524,0.0002089041095890411,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006790373439387489,0.010508852609372442,0.008762386828653233,0.0026828755697416297,0.005235002039392295,0.003942240356897507,0.016138141423304917,0.02499904858154079,0.02068016299635859,0.013195158687990797,0.022340699043314705,0.01794524591546524,0.012034632034632035,0.017722165474974464,0.015105555044887704,0.00024743387130245995,0.00020394208044915245,0.0002226027397260274,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007044432676032938,0.010903677945142576,0.009091098260332952,0.0027485518382787564,0.005411974098032408,0.004062836317182346,0.016782955561188414,0.02577709745484991,0.021393272065198542,0.013706976812201744,0.023301443823493594,0.018690231320310925,0.012527472527472527,0.01849960276926569,0.015752060544780466,0.00027137908465431094,0.00022793526638434684,0.0002465753424657534,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073517958942089035,0.011310764937303085,0.009451347781896876,0.002870052935072441,0.005607486086625295,0.004220858609969377,0.017534497556376767,0.026614345698954284,0.022188746315241894,0.014277288436322514,0.024167467287316814,0.01941413223256664,0.013073593073593074,0.019379185109522187,0.016478230229494132,0.00028734256022221156,0.00023993185935194405,0.0002602739726027397,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076695430048908135,0.011806135855474308,0.00986329376007512,0.0029931959385795536,0.005851876072366403,0.0044038317910912025,0.01821044065264085,0.027768733429461834,0.02310993584185885,0.014901219102027288,0.025186849072858734,0.02024345560777221,0.01375957375957376,0.020309839972761323,0.017296320127462697,0.0002953242980061619,0.00023993185935194405,0.0002636986301369863,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008110512306643268,0.012459069058261874,0.010416673440311401,0.003160670423349227,0.0061687403297410815,0.004645023711660881,0.0192910602078525,0.029358659387963077,0.024451621293566844,0.01578837051732626,0.026571584507201075,0.02138904637182737,0.01445887445887446,0.02138803768017251,0.01820020222446916,0.00032725124914196316,0.00026392504528713844,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008216428010203905,0.01261969675697581,0.010551604443424243,0.0031918666509043623,0.006234472808664552,0.004693262095774816,0.019557879851114637,0.029798426142442144,0.024807092075602565,0.016007721141988097,0.02692791707825334,0.021679543825289208,0.014652014652014652,0.021615026671206447,0.01841161871495542,0.00032725124914196316,0.00026392504528713844,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.00829811463125067,0.012757640391367548,0.010663125730334375,0.00322963050531321,0.006290092598522873,0.004739837087333099,0.019744653601398134,0.030191679105582077,0.02509970521935148,0.01616370380841429,0.027198549410698096,0.021895074193986702,0.014785214785214785,0.021836340937464532,0.01859239513435671,0.00033523298692591353,0.00026392504528713844,0.0002945205479452055,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008676780577967457,0.013337003655812852,0.011148227071646087,0.0033790440162351737,0.006585046029589728,0.004961068297234942,0.02074522726363115,0.03159554989872679,0.026307005375411825,0.016894872557287072,0.028344226284714235,0.022841533639136567,0.015318015318015318,0.022846441947565542,0.019382908968348808,0.00034321472470986384,0.0002939165277061315,0.00031506849315068495,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009494339047935509,0.014566847791767647,0.012184432148563261,0.0035645794748525566,0.0069962953849058,0.0052579838684189955,0.022025961551289407,0.033561814714426465,0.027939136466100224,0.017894136514079874,0.030315331772686884,0.02434556077722125,0.016823176823176824,0.02547951424355919,0.021497073873211387,0.0027856264865986622,0.0024772964478088225,0.0026095890410958904,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010370739575437249,0.015983069104856168,0.01334711471996452,0.0037911626013056444,0.007545751490778913,0.005643890941330481,0.023466787624904947,0.036170815555903235,0.029978758453268597,0.019127374470511965,0.03277808599793417,0.026217395174931008,0.018461538461538463,0.028169333787311315,0.02370315899132886,0.004908768737129448,0.004384754729656777,0.0046095890410958905,0.0008832777849748561,0.0005349103282269209,0.0006696642112312255,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011230525874929476,0.01740787357741795,0.014506545941893182,0.004053867675454151,0.008091836700296976,0.0060464319397984965,0.025063258490423398,0.03897855714219266,0.032196115831454826,0.020545841843325162,0.03533105100066305,0.028225107413776138,0.019933399933399935,0.03091022585404608,0.02586021999571039,0.006241718947049151,0.005884328850606428,0.006037671232876712,0.0013425822331617813,0.0007875068721118557,0.0010022185474208817,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012551357001685652,0.019683637003471886,0.016333804345493596,0.004513601555214039,0.00906602574690636,0.006760027346173615,0.027820394804132148,0.04392593313008216,0.036075949367088606,0.02251999746528167,0.0394356413760752,0.03130578605331097,0.022311022311022312,0.035075473839518784,0.029203051751080063,0.0077582491259997124,0.007539858680134842,0.007633561643835616,0.0019432111269446833,0.0010995378969108928,0.0014258836606487997,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.01285802796036122,0.020177168673184556,0.0167395727596739,0.004646595999001721,0.009264908631854297,0.006925534905461084,0.028425185995526323,0.04508877791356046,0.03696679382694642,0.02309030908940244,0.040473065317113435,0.03211871037872434,0.022883782883782885,0.035955056179775284,0.029941477464227716,0.00793384735724662,0.007695814388713605,0.007797945205479452,0.0019549881640776815,0.0011069672070251556,0.001434994738352626,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013102395564001121,0.02057689867151084,0.017066333381670063,0.004735258961526842,0.009416598967831535,0.007045299169468097,0.028927696323670014,0.04609093869059449,0.03772542049592509,0.02362649950524248,0.04133908878093666,0.032826212241187855,0.02327006327006327,0.03658495062989445,0.030459294665563623,0.008061555161789824,0.007821778614873376,0.007924657534246576,0.0019785422383436775,0.0011143965171394184,0.0014486613549083652,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01370258455084473,0.02155353960300435,0.01786616535192932,0.004945423020845647,0.009886839009360979,0.0073837995545434736,0.030163960670784584,0.04821365898625306,0.03941607421536327,0.024650135753664374,0.043265088880168515,0.03431852577227811,0.02426906426906427,0.03812847576892521,0.031752305665349145,0.008771929824561403,0.008439603152704632,0.008582191780821917,0.0021080896468066565,0.0011886896182820464,0.0015443276707985405,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014388613715737481,0.02273433711339764,0.01881458399308633,0.00517693186743902,0.01046326228607449,0.007785508856733662,0.031511399869258376,0.05061546202994643,0.04130397086873591,0.025756637793625182,0.04533993676224499,0.03592797537331265,0.025474525474525476,0.0404267393031438,0.033547813830928086,0.009729738358635442,0.009309356142855428,0.00948972602739726,0.0022729681666686296,0.001233265478967623,0.0016354384478368023,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014759664807949909,0.02336213392058493,0.019321794510811712,0.005309926311226701,0.010739675787188572,0.00798927444480115,0.03209395609038071,0.051981276084722756,0.04228801803363967,0.026463434250868872,0.046521697947253755,0.03688146298265917,0.026193806193806193,0.041590057882192714,0.03450684805588749,0.010200660887888511,0.00968724882133474,0.009907534246575343,0.002378961500865612,0.0012852706497674625,0.001708327069467412,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015072566102129044,0.024010775543635864,0.019812748281174103,0.005426501687880101,0.01104305645914305,0.008198030210535596,0.032734323234209835,0.05343588919569198,0.043345760360672794,0.026936256708473272,0.04772150128775885,0.03773187085045472,0.026673326673326673,0.04271365338781069,0.035334129975181545,0.010647638203789729,0.010059143203330255,0.010311643835616438,0.002508508909328591,0.0013447051306815648,0.0017948823076537608,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015420772630828392,0.024587073393983572,0.02028191801007008,0.005546360877960357,0.011299244582126833,0.008385161873046554,0.03347252424723508,0.05482707440938056,0.04441867522108549,0.027482196040964947,0.04896189947813065,0.03863850403182353,0.027266067266067267,0.04349109068210192,0.03602659558170175,0.011022779879635394,0.010299075062682198,0.01060958904109589,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015434617820836318,0.02460975745830577,0.02030045070206389,0.005546360877960357,0.011309357271191983,0.008390152050713513,0.033508100199670036,0.0548905023066612,0.044468527830761224,0.02750656833259404,0.04899798378912329,0.03866895941000904,0.027312687312687312,0.04353648848030871,0.0360725556883292,0.011022779879635394,0.010299075062682198,0.01060958904109589,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015438771377838697,0.02462447144597422,0.02031020475048169,0.005549644691387214,0.011321155408434657,0.00839763731721395,0.03351699418777877,0.05492010199205883,0.04448803537367782,0.02750656833259404,0.04904308917786408,0.038692386623997904,0.027326007326007325,0.04353648848030871,0.03607868370254619,0.011022779879635394,0.010299075062682198,0.01060958904109589,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015438771377838697,0.02462447144597422,0.02031020475048169,0.005549644691387214,0.011321155408434657,0.00839763731721395,0.03351699418777877,0.05492010199205883,0.04448803537367782,0.02750656833259404,0.04904308917786408,0.038692386623997904,0.027326007326007325,0.04353648848030871,0.03607868370254619,0.011022779879635394,0.010299075062682198,0.01060958904109589,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015446386232343056,0.024645929344657383,0.02032516095805564,0.005551286598100643,0.011322840856612181,0.008399300709769603,0.03355257014021372,0.05499621546879559,0.0445443904976591,0.027516317249245678,0.04910172618322711,0.03872752744498119,0.027326007326007325,0.04355351265463625,0.036087875723871676,0.011022779879635394,0.010299075062682198,0.01060958904109589,0.002661610392057566,0.0013967103014814045,0.0018859930846920228,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015997424794658526,0.02556677973957468,0.0210723210668588,0.00575980875070602,0.011707123041087855,0.008694552888398004,0.03464653067758849,0.05689905238721463,0.04605297381654239,0.028349849622960648,0.051041257899081205,0.04013550300571155,0.028285048285048284,0.04517648394052889,0.03740539878052517,0.011789026706894625,0.010916899600513454,0.01129109589041096,0.0028029348376535433,0.0014264275419384556,0.0019588817063226323,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.017276028091890525,0.02794186258239067,0.02293241810013246,0.006117744414233361,0.012617265056951293,0.009324978666990474,0.03697230856802344,0.061326319617402925,0.049455956303103864,0.030197269328445877,0.05564651808951616,0.04341531296415168,0.030695970695970697,0.04960844399046646,0.04090755890553666,0.013920150695209361,0.013226243746775916,0.013523972602739727,0.0037333207711603917,0.002124782692679158,0.0027469899277035984,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018424486603048018,0.030277708124757448,0.024710581126696635,0.006437916223351854,0.013517294383749583,0.009931285253525976,0.038955667916271995,0.06603266959562601,0.05283509623721172,0.032254290741941305,0.06007135672498794,0.046702151086788456,0.032753912753912755,0.053785041425490863,0.044109446333915496,0.015572370416487078,0.015217678179397051,0.01536986301369863,0.004498828184805266,0.002897430944562488,0.003516875993676912,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018736695637726758,0.030758978138079738,0.025112447921509823,0.006511802025456121,0.013657186582484148,0.010037742377087766,0.0395560121136118,0.06717860027316282,0.05371510317322698,0.03280023007443298,0.06094189072768524,0.04741668111344863,0.03333999333999334,0.05463625014186812,0.04483868002573766,0.015995402519036445,0.015709538491068535,0.015832191780821916,0.004699037816066234,0.002934577495133802,0.003617097848419,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018964449013357147,0.031068584961936752,0.025383610467524548,0.006569268760426108,0.013766740714023265,0.010120912004870414,0.03996958256066812,0.06797356325241344,0.05432417201317843,0.033190186740498465,0.061532771320189625,0.04791099532861353,0.033866133866133866,0.05512427647259108,0.04534424119863958,0.016258799865906805,0.015889487385582494,0.01604794520547945,0.004781477075997221,0.0029717240457051157,0.0036717643146419576,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.021343744916219293,0.03490280491520758,0.02853449324141985,0.006889440569544601,0.01451676515302184,0.010653197622679359,0.04153047747375162,0.07162701013577799,0.056957690306918676,0.03449166711349201,0.06468563799317105,0.05017406419993722,0.03557109557109557,0.058217001475428444,0.04779851089254527,0.01883690117012276,0.017766954185011456,0.018226027397260276,0.009468737854930456,0.006961263577064234,0.007931193141180704,0.03802517284169474,0.02820917312534906,0.031218789702894958
2021-02-23,0.024098937727796643,0.03944084394528604,0.03223517921113158,0.007303201061328499,0.015406681790754979,0.011301920719384012,0.04351383682200017,0.07625724663726431,0.06029781515519334,0.03656818636029071,0.06920068740612441,0.05351712763614726,0.037975357975357976,0.06276245602088298,0.051358887152618195,0.02265217183085101,0.021425915040128602,0.02195205479452055,0.013708471222809765,0.010690777254424154,0.011858067631529795,0.0747429533770608,0.056281170695382084,0.061941611691249905
2021-02-24,0.026906050001903714,0.04410763036746345,0.03602852864081237,0.007725171086679539,0.016185358848771477,0.01189991034314125,0.04596413054595746,0.08071411355285024,0.06377666030865269,0.0387470692319316,0.073557867958485,0.056827392972772894,0.04015318015318015,0.06702417432754511,0.05466188681557741,0.025725140877671887,0.024431061578511704,0.024986301369863014,0.01834862385321101,0.01523008573423872,0.01643638417770246,0.11228062400283638,0.08829206635377576,0.09564703404512627
2021-02-25,0.029707624200007617,0.04873640565483069,0.03979911862418497,0.00810937725762173,0.01708370272739224,0.01253782138823416,0.048294355430446786,0.08531475036893893,0.06727067799549159,0.04114530272823432,0.07757675809528965,0.060067376667431956,0.04263070263070263,0.07150153217568948,0.05821919906854184,0.028470858675350798,0.027388221745024414,0.027852739726027396,0.02232926240416436,0.019457363189254246,0.02056825791638764,0.1509040950186137,0.11951910169607775,0.12914183997228015
2021-02-26,0.03242751177706475,0.05358895617132232,0.04365001693953075,0.008518212029265346,0.018027553706806178,0.01321066367699578,0.05070462620791476,0.09003378592661815,0.07086440090168199,0.04299272243371955,0.08186177002566497,0.06318085340655119,0.04527472527472527,0.07633639768471229,0.062046143947053954,0.03130437558865316,0.030423359765826507,0.030801369863013697,0.026604326883442664,0.02346919065095615,0.02468190949966517,0.18733380606275482,0.1527449808444135,0.1633500241189779
2021-02-27,0.0327937170527744,0.05426825193534919,0.044182262848195146,0.008583888297802472,0.01815227687194302,0.013305477052667998,0.051144878619297285,0.09057080879026086,0.07135425697936536,0.04342167476639158,0.08241205576830264,0.0636728249003172,0.04567432567432567,0.07694359323572807,0.06255783313417287,0.03175933464233833,0.031029187710690163,0.031342465753424656,0.027381611334220537,0.024420142345581788,0.02556568403693631,0.18997074986704485,0.15714439686847803,0.16720906058279603
