FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-24,0.006595156260275727,0.010215799021642437,0.008515284268735738,0.002608989767637362,0.005101851633367829,0.0038391100184470236,0.015760146928683556,0.02436899813521982,0.020172966880527138,0.01281495093857695,0.021731776295314,0.017446246257502566,0.011568431568431568,0.01718306662126887,0.014599993871985783,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.006789681179887093,0.010497817118621104,0.008756209264655295,0.0026828755697416297,0.005231631143037245,0.003940576964341854,0.01613369442925055,0.024994820055055416,0.02067582798682157,0.013204907604642433,0.022381293893181418,0.017971015850852985,0.012034632034632035,0.017693791851095222,0.015090235009345221,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010893868620030275,0.009086221236124053,0.0027485518382787564,0.005408603201677358,0.004061172924626693,0.016782955561188414,0.025772868928364532,0.021391104560430033,0.013716725728853381,0.023355570289982544,0.018723029419895326,0.012534132534132535,0.018471229145386448,0.01573980451634648,0.0002633973468703606,0.00017994889451395803,0.00021575342465753424,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.0073538726727100925,0.011300955612190784,0.009447121027582498,0.002870052935072441,0.005604115190270245,0.004219195217413724,0.017534497556376767,0.02661011717246891,0.02218657881047338,0.01428703735297415,0.024230614831553927,0.019451615774948812,0.01308025308025308,0.019350811485642945,0.016465974201060146,0.0002953242980061619,0.00018594719099775665,0.00023287671232876712,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.0076716197833920025,0.011796326530362007,0.009859067005760742,0.0029931959385795536,0.005848505176011353,0.004402168398535549,0.01821044065264085,0.02776450490297646,0.023107768337090343,0.014910968018678925,0.025249996617095843,0.020280939150154387,0.013766233766233767,0.02028146634888208,0.01728406409902871,0.00030330603579011223,0.00018594719099775665,0.0002363013698630137,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.00811189682564406,0.012449259733149571,0.010412121551049763,0.003160670423349227,0.0061653694333860315,0.0046433603191052275,0.0192910602078525,0.029354430861477702,0.024449453788798335,0.01580299389230372,0.026634732051438185,0.02142887263560843,0.01445887445887446,0.02135966405629327,0.01818488218892668,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.008217812529204697,0.012609887431863509,0.010547052554162606,0.0031918666509043623,0.006231101912309502,0.004691598703219163,0.019557879851114637,0.029794197615956766,0.024804924570834056,0.01602234451696555,0.02699106462249045,0.021719370089070267,0.014652014652014652,0.021586653047327205,0.018396298679412938,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.008299499150251462,0.012747831066255247,0.010658573841072737,0.00322963050531321,0.006286721702167823,0.0047381736947774465,0.019744653601398134,0.030187450579096702,0.025097537714582972,0.016178327183391746,0.027261696954935206,0.02193490045776776,0.014785214785214785,0.02180796731358529,0.01857707509881423,0.00034321472470986384,0.00020994037693295104,0.0002671232876712329,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.008677472837467854,0.013325968165061514,0.01114269977754267,0.0033790440162351737,0.006581675133234678,0.0049594049046792895,0.020740780269576778,0.03159132137224142,0.026302670365874806,0.016909495932264526,0.028407373828951345,0.022881359902917627,0.015318015318015318,0.0228180683236863,0.019367588932806323,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.009496415826436698,0.014555812301016307,0.012179555124354364,0.0035645794748525566,0.00699292448855075,0.005256320475863343,0.022025961551289407,0.03355758618794109,0.027936968961331715,0.017913634347383148,0.03038750039467215,0.024392415205198966,0.016823176823176824,0.025439791170128248,0.02147562582345191,0.0027936082243826127,0.0024173134829708364,0.0025787671232876713,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010373508613438834,0.01597203361410483,0.013342562830702884,0.0037911626013056444,0.007542380594423863,0.005642227548774828,0.023466787624904947,0.03616658702941786,0.02997659094850009,0.01914687230381524,0.032850254619919445,0.026264249602908723,0.018461538461538463,0.028129610713880378,0.023681710941569383,0.004924732212697349,0.0043247717648187915,0.004582191780821918,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011233987172431457,0.017396838086666613,0.014502319187578805,0.004053867675454151,0.008088465803941926,0.006044768547242844,0.025063258490423398,0.038974328615707286,0.03219394832668632,0.020570214134954252,0.035403219622648315,0.02827430456315274,0.019933399933399935,0.03087050278061514,0.025838771945950915,0.006257682422617052,0.005824345885768442,0.00601027397260274,0.001319028158895785,0.0006909258406264394,0.0009338854646421852,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012554126039687237,0.019673214595540067,0.016329577591179218,0.004513601555214039,0.00906265485055131,0.006758363953617962,0.027820394804132148,0.04392170460359678,0.036073781862320096,0.022544369756910765,0.039507809998060466,0.03135498320268757,0.022304362304362304,0.03504142549086369,0.029181603701320585,0.007774212601567613,0.007479875715296856,0.007606164383561644,0.0019196570526786871,0.0010029568654254767,0.0013575505778701035,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012860796998362806,0.020167359348072254,0.016735671140306784,0.004646595999001721,0.009261537735499247,0.0069238715129054315,0.028425185995526323,0.04508877791356046,0.03696679382694642,0.023114681381031534,0.0405452339390987,0.03216790752810094,0.022877122877122878,0.03592100783112019,0.029920029414468242,0.00794981083281452,0.0076358314238756195,0.007770547945205479,0.001931434089811685,0.0010103861755397395,0.0013666616555739295,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013105164602002707,0.02056708934639854,0.017062431762302942,0.004735258961526842,0.009413228071476487,0.007043635776912444,0.028927696323670014,0.04609093869059449,0.03772542049592509,0.023650871796871573,0.041411257402921925,0.03287540939056446,0.023263403263403263,0.03655090228123936,0.03043784661580415,0.008077518637357726,0.00776179565003539,0.007897260273972603,0.0019549881640776815,0.001017815485654002,0.001380328272129669,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013705353588846315,0.02154434336071157,0.01786258886750946,0.004945423020845647,0.009885153561183455,0.007382967858265647,0.030163960670784584,0.04821365898625306,0.03941607421536327,0.024674508045293468,0.04333725750215378,0.034367722921654714,0.024262404262404263,0.03809442742027012,0.03173085761558967,0.008787893300129305,0.008379620187866647,0.008554794520547946,0.00208453557254066,0.00109210858679663,0.001475994588019844,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014391382753739067,0.022725140871104856,0.01881100750866647,0.00517693186743902,0.010461576837896966,0.007784677160455836,0.031511399869258376,0.05061546202994643,0.04130397086873591,0.025781010085254276,0.045416615923104336,0.03597951524408814,0.025467865467865468,0.04038701622971286,0.03352330177406011,0.009745701834203343,0.009249373178017443,0.009462328767123288,0.002249414092402633,0.0011366844474822069,0.001567105365058106,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014762433845951493,0.02335293767829215,0.019318218026391856,0.005309926311226701,0.010737990339011046,0.007988442748523323,0.03209395609038071,0.051981276084722756,0.04228801803363967,0.026487806542497966,0.04660288764698719,0.03693534557483355,0.02618714618714619,0.041550334808761774,0.034482335999019516,0.010216624363456411,0.009621267560012955,0.009876712328767124,0.002355407426599616,0.0011886896182820464,0.0016399939866887155,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015077411918631819,0.024003418549801637,0.019811122606437803,0.005426501687880101,0.011041371010965527,0.00819719851425777,0.032738770228264207,0.053440117722177355,0.04335009537020981,0.026960629000102362,0.04781171206524044,0.037790438885426866,0.02666666666666667,0.04267393031437975,0.03530961791831357,0.01067158341714158,0.00999316194200847,0.010284246575342465,0.002496731872195593,0.0012481240991961487,0.0017311047637269775,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015427695225832356,0.024582781814246942,0.020282893414911858,0.005546360877960357,0.011299244582126833,0.008385161873046554,0.03347697124128945,0.05483975998883669,0.04442734524015953,0.027516317249245678,0.04905662079448632,0.03870410023099233,0.027266067266067267,0.04345704233344683,0.03600821153905077,0.011046725092987245,0.010233093801360414,0.010582191780821917,0.002649833354924568,0.0013001292699959882,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015447078491843453,0.02460975745830577,0.02030630313111457,0.005549644691387214,0.011312728167547033,0.008393478835824818,0.03352588817588751,0.054911644939088074,0.04448803537367782,0.02754556399920059,0.04909721564435303,0.03873924105197562,0.02731934731934732,0.04350811485642946,0.03606029965989521,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.01545123204884583,0.02462447144597422,0.020316057179532367,0.00555292850481407,0.011324526304789707,0.008400964102325256,0.033534782163996246,0.054941244624485706,0.044507542916594416,0.02754556399920059,0.04914232103309382,0.03876266826596447,0.027332667332667333,0.04350811485642946,0.0360664276741122,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.01545123204884583,0.02462447144597422,0.020316057179532367,0.00555292850481407,0.011324526304789707,0.008400964102325256,0.033534782163996246,0.054941244624485706,0.044507542916594416,0.02754556399920059,0.04914232103309382,0.03876266826596447,0.027332667332667333,0.04350811485642946,0.0360664276741122,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.01545884690335019,0.0246465424274769,0.02033133852205358,0.005554570411527499,0.011326211752967231,0.00840262749488091,0.0335703581164312,0.05501735810122247,0.044563898040575686,0.027555312915852226,0.04920095803845685,0.038797809086947764,0.027332667332667333,0.043525139030757005,0.0360756196954377,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.016011962244166848,0.025568618988033236,0.021080124305593036,0.005763092564132876,0.011710493937442905,0.00869787967350931,0.03466431865380596,0.056920195019641504,0.04607248135945899,0.028388845289567196,0.05114500029318503,0.040208127369077015,0.028305028305028304,0.04515378504142549,0.03740233477341667,0.011820953658030426,0.010862914932159266,0.011273972602739726,0.0028029348376535433,0.0013372758205673022,0.0019042152400996753,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.017291257800899244,0.027946767244946817,0.022942172148550256,0.006121028227660218,0.012620635953306343,0.00932830545210178,0.03699009654424092,0.0613474622498298,0.04947546384602046,0.030236264995052425,0.05576379210024222,0.04349496549171379,0.030722610722610722,0.04959141981613892,0.040910622912645155,0.013952077646345162,0.013178257374905527,0.01351027397260274,0.0037333207711603917,0.002035630971308004,0.0026923234614806414,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018445946647560305,0.030286291284230712,0.02472521219932333,0.0064412000367787105,0.013520665280104633,0.009934612038637282,0.03897790288654384,0.06606226928102364,0.05286110629443385,0.03231278424185113,0.06019765181346216,0.04679585994274389,0.032787212787212784,0.05376801725116332,0.044115574348132486,0.01562824258097473,0.01518168840049426,0.015373287671232876,0.004498828184805266,0.0028082792231913347,0.003462209527453955,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018758847941739442,0.030767561297553002,0.025127404129083777,0.006515085838882978,0.013660557478839198,0.010041069162199072,0.03958269407793802,0.06721242848504581,0.05374544823998613,0.0328587235743428,0.061068185816159457,0.04751038996940406,0.033373293373293374,0.054619225967540576,0.04484480803995465,0.016051274683524096,0.015673548712165745,0.015835616438356164,0.004699037816066234,0.0028454257737626485,0.003562431382196043,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.01898660131736983,0.031077168121410016,0.0253985666750985,0.006572552573852964,0.013770111610378315,0.01012423878998172,0.03999626452499433,0.06800739146429644,0.054354517079937575,0.033248680240408286,0.061659066408663844,0.04800470418456896,0.0338994338994339,0.055107252298263534,0.045350369212856574,0.016314672030394457,0.015853497606679704,0.016051369863013698,0.004781477075997221,0.0028825723243339624,0.003617097848419,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.021360359144228805,0.034907709577763735,0.028544897559732166,0.006892724382971457,0.01452013604937689,0.010656524407790665,0.041557159438077834,0.07166083834766099,0.056988035373677824,0.03455990953005347,0.06481193308164526,0.05027245849869042,0.035597735597735596,0.058199977301100894,0.04780157489965377,0.01882891943233881,0.017730964406108666,0.01820205479452055,0.009445183780664461,0.006864682545578818,0.007862860058402008,0.03804733203332743,0.028130787093739895,0.03117123115492537
2021-02-23,0.02411624421530655,0.03944574860784219,0.03224590866439116,0.007306484874755356,0.015410052687110029,0.011305247504495318,0.04354051878632638,0.07629953190211806,0.06033249523148951,0.03663642877685217,0.0693314930334727,0.05361786465629934,0.03801531801531802,0.0627397571217796,0.051365015166835185,0.022644190093067063,0.021395923557709612,0.02193150684931507,0.013673140111410772,0.010586766912824475,0.011780623471047273,0.07476511256869349,0.056183188155870624,0.06188046498671758
2021-02-24,0.026924048748914017,0.04411192194720008,0.03603925809407194,0.007728454900106396,0.016188729745126525,0.011903237128252557,0.04599525950433804,0.080756398817704,0.06381350788971736,0.03881531164849306,0.0736886735858333,0.05692812999292498,0.040193140193140194,0.06700147542844172,0.05466801482979441,0.025717159139887938,0.02440107009609271,0.024965753424657535,0.018325069778945012,0.015133504702753302,0.01636805109492376,0.11228062400283638,0.088174487306362,0.09556550510574983
2021-02-25,0.029724930687517522,0.048739471068928286,0.03980887267260277,0.008112661071048587,0.01708707362374729,0.012541148173345465,0.048321037394773,0.0853570356337927,0.06730535807178775,0.041213545144795784,0.0777165848003861,0.060172799130381815,0.04267066267066267,0.07146748382703438,0.05821919906854184,0.02846287693756685,0.02735223196612162,0.027828767123287673,0.022305708329898363,0.01936078215776883,0.020499924833608945,0.1509040950186137,0.11939172439471286,0.12905351695462236
2021-02-26,0.0324372034100703,0.05357975992902953,0.043649691804583494,0.008521495842692201,0.01803261005133875,0.013214822158384912,0.050735755166295346,0.0900760711914719,0.07090124848274666,0.043056090391955196,0.08201512834738366,0.06329096131229882,0.045301365301365304,0.0763136987856089,0.062046143947053954,0.03128043037530131,0.03036937509747232,0.03076027397260274,0.026545441697777672,0.02335775099924221,0.024590798722626907,0.18724516929622406,0.15241184021007456,0.16309184914428584
2021-02-27,0.03280340868577995,0.05425782952741737,0.04418128744335336,0.008587172111229328,0.018157333216475592,0.01330963553405713,0.051176007577677866,0.09061309405511461,0.07139110456043003,0.04348504272462723,0.08256541409002134,0.06378293280606484,0.0457009657009657,0.07692089433662468,0.06255783313417287,0.03174337116677043,0.030975203042335978,0.03130479452054794,0.027322726148555545,0.024308702693867847,0.025474573259898048,0.1898599539088814,0.1567916597262368,0.16693050337325988
2021-02-28,0.03291001664884098,0.05447424776270752,0.04434613086161411,0.008611800711930752,0.018185985835493516,0.013336249814947578,0.051309417399308936,0.09086257711775178,0.07158401248482747,0.04356790851616614,0.08271877241174003,0.06390241159740802,0.045787545787545784,0.07701168993303825,0.06264668934031926,0.03201475025142474,0.03117314682630133,0.03153424657534246,0.027499381705550517,0.024591016478209833,0.02571601681904944,0.19052472965786207,0.15832018734261555,0.1681942019335947
