FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036545866871518073,0.003099511452228247,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004575424575424576,0.006469186244467144,0.005597940987223091,0.00011174432897530451,8.997444725697901e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.0038231844625194883,0.003243871368811625,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004781884781884782,0.006718874134604471,0.005827741520360327,0.00011174432897530451,8.997444725697901e-05,9.931506849315068e-05,1.177703713299808e-05,5.200517079983953e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004046346608824346,0.0034301736935915253,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004988344988344989,0.007059357621155374,0.006106566167233508,0.00012770780454320516,9.597274374077762e-05,0.00010958904109589041,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.0031933930753282177,0.004782659075066474,0.004036225235283904,0.0011936661806622795,0.0023377166222270165,0.0017582059313251748,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005687645687645688,0.008245375099307683,0.007068664399301407,0.00014367128011110578,0.00011396763319217342,0.0001267123287671233,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.003605287478064027,0.005456437093717679,0.004587003835942108,0.001352931131864812,0.0026613226723117946,0.0019985661556170273,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.00642024642024642,0.009516513449097718,0.008092042773539235,0.00015165301789505612,0.00012596422615977063,0.000136986301369863,1.177703713299808e-05,5.943448091410232e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.003927880405248711,0.006005146217187041,0.005029512499162778,0.0014826417622256375,0.002963017896088749,0.0022131437952962584,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.00703962703962704,0.010390421064578367,0.008848852529337868,0.00015963475567900643,0.00013196252264356922,0.00014383561643835615,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.004484457043567352,0.00687817615218187,0.0057539131616577465,0.0017617659035084263,0.0034383142821507668,0.0025890705128738265,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007858807858807859,0.011843150607195551,0.010010111223458039,0.00015963475567900643,0.00013796081912736784,0.00014726027397260274,1.177703713299808e-05,6.686379102836511e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.005312399406041349,0.008245350839708884,0.006867825490970027,0.0021147758468954827,0.00420182230656954,0.003144643626461914,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009230769230769232,0.014027919645897174,0.011820939424579464,0.00015963475567900643,0.00016195400506256223,0.00016095890410958903,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.005642607187730393,0.008773215147314606,0.00730285605040372,0.002272398891384587,0.004461381325908373,0.0033525676959185336,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009776889776889777,0.014782658041085008,0.01247970095290621,0.00015963475567900643,0.00016195400506256223,0.00016095890410958903,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.005839901145343343,0.00910857144959141,0.007573368326523924,0.002380764734470846,0.004618128006418186,0.003484807404092944,0.014110312134512677,0.02179805403211143,0.018050979712155368,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.010003330003330004,0.01525933492225627,0.012841253791708796,0.00015963475567900643,0.00016195400506256223,0.00016095890410958903,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.005970045931417851,0.00930414486901792,0.007738211744784673,0.002426738122446835,0.004709142208004531,0.003553006498874715,0.014377131777774813,0.022237820786590496,0.01840645049419109,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.01028971028971029,0.01557144478492793,0.013141526488341453,0.00015963475567900643,0.00016195400506256223,0.00016095890410958903,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.006168032148531198,0.009593519959830814,0.007984664034807647,0.002485846764130249,0.0048220672358986975,0.003638671215490842,0.014741785290233067,0.02296089881558973,0.018954829200624242,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010762570762570763,0.016065145840426738,0.013625639611483898,0.00017559823124690708,0.00016795230154636085,0.00017123287671232877,1.177703713299808e-05,7.42931011426279e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.006370171922646923,0.009903739866507347,0.008244121722721015,0.0025367458722465224,0.004982184812763562,0.0037434649464969786,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011188811188811189,0.016632618318011577,0.014128136777277324,0.00017559823124690708,0.00017994889451395803,0.00017808219178082192,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.006460165657698445,0.010017773270937851,0.008346864366055131,0.0025745097266553704,0.005031062809911784,0.0037867131529439554,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012502985605724564,0.02124012755803936,0.017040955455495322,0.011341991341991342,0.01686528203382136,0.014324233232221099,0.00021550692016665868,0.00018594719099775665,0.00019863013698630136,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.00648370248071192,0.010047814329094275,0.0083738505666777,0.0025843611669359393,0.005047917291687033,0.003800020293389179,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012561479105634387,0.021316806718898705,0.01710889437606301,0.011355311355311355,0.016905005107252298,0.014351809296197567,0.00022348865795060902,0.00019194548748155524,0.00020547945205479453,1.177703713299808e-05,8.172241125689069e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.006566081361259081,0.010173496307095636,0.008479194289589894,0.002600780234070221,0.00508499715159258,0.0038266345742796262,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.012751582980341309,0.021578417973595304,0.01733613835175493,0.011515151515151515,0.01714334354783793,0.014554033765358335,0.00023147039573455933,0.00019794378396535383,0.00021232876712328768,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.00659654077927652,0.010228060678032813,0.008522437237575455,0.002608989767637362,0.005101851633367829,0.0038391100184470236,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012805202021925314,0.021695691984321367,0.017422819043513706,0.011568431568431568,0.017234139144251502,0.014627569935962252,0.00023147039573455933,0.00019794378396535383,0.00021232876712328768,1.177703713299808e-05,8.915172137115347e-05,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.006791065698887885,0.010510691857830998,0.008763687368442272,0.0026828755697416297,0.005231631143037245,0.003940576964341854,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013195158687990797,0.022340699043314705,0.01794524591546524,0.012034632034632035,0.017750539098853706,0.015120875080430187,0.00024743387130245995,0.00020394208044915245,0.0002226027397260274,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010905517193601132,0.009092398800121991,0.0027485518382787564,0.005408603201677358,0.004061172924626693,0.016787402555242782,0.02577709745484991,0.021395439569967055,0.013706976812201744,0.023301443823493594,0.018690231320310925,0.012527472527472527,0.01852797639314493,0.015767380580322947,0.00027137908465431094,0.00022793526638434684,0.0002465753424657534,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073524881537092995,0.011312604185761643,0.009452648321685915,0.002870052935072441,0.005604115190270245,0.004219195217413724,0.017538944550431135,0.026614345698954284,0.022190913820010403,0.014277288436322514,0.024171977826190894,0.019416474953965524,0.013073593073593074,0.01940755873340143,0.016493550265036613,0.00028734256022221156,0.00023393356286814546,0.0002568493150684931,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076702352643912095,0.011807975103932864,0.009864594299864159,0.0029931959385795536,0.005848505176011353,0.004402168398535549,0.018214887646695217,0.027768733429461834,0.023112103346627364,0.014901219102027288,0.025191359611732814,0.0202457983291711,0.01375957375957376,0.020338213596640564,0.01731164016300518,0.0002953242980061619,0.00023393356286814546,0.0002602739726027397,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008111204566143665,0.01246090830672043,0.01041797398010044,0.003160670423349227,0.0061653694333860315,0.0046433603191052275,0.01929550720190687,0.029358659387963077,0.024453788798335357,0.01578837051732626,0.026576095046075155,0.021391389093226257,0.014452214452214453,0.021416411304051752,0.018212458252903147,0.00033523298692591353,0.0002579267488033399,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008217120269704302,0.012621536005434366,0.010552904983213283,0.0031918666509043623,0.006231101912309502,0.004691598703219163,0.01956232684516901,0.029798426142442144,0.024809259580371078,0.016007721141988097,0.026932427617127417,0.021681886546688095,0.014645354645354646,0.02164340029508569,0.018423874743389405,0.00033523298692591353,0.0002579267488033399,0.0002910958904109589,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008298806890751067,0.012759479639826106,0.010664426270123414,0.00322963050531321,0.006286721702167823,0.0047381736947774465,0.019749100595452505,0.030191679105582077,0.025101872724119994,0.01616370380841429,0.027203059949572176,0.02189741691538559,0.014778554778554779,0.021864714561343774,0.018604651162790697,0.00034321472470986384,0.0002579267488033399,0.0002945205479452055,2.355407426599616e-05,0.00010401034159967906,7.288862163060957e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008677472837467854,0.013338229821451891,0.011149202476487867,0.0033790440162351737,0.006581675133234678,0.0049594049046792895,0.020749674257685518,0.03159554989872679,0.026309172880180337,0.016894872557287072,0.028348736823588315,0.02284387636053545,0.015311355311355312,0.022869140846668936,0.019392100989674296,0.00035119646249381415,0.00028791823122233286,0.00031506849315068495,2.355407426599616e-05,0.00011143965171394185,7.744416048252267e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009495031307435906,0.014566847791767647,0.012184757283510522,0.0035645794748525566,0.00699292448855075,0.005256320475863343,0.022030408545343775,0.03355758618794109,0.027939136466100224,0.017894136514079874,0.03031984231156096,0.024347903498620135,0.016816516816516816,0.025502213142662582,0.021506265894536875,0.0027936082243826127,0.002465299854841225,0.002606164383561644,0.00045930444818692513,0.00033431895514182556,0.00038266526356070025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010371431834937645,0.01598245602203665,0.01334711471996452,0.0037911626013056444,0.007542380594423863,0.005642227548774828,0.023471234618959315,0.03616658702941786,0.029978758453268597,0.019127374470511965,0.032782596536808255,0.026219737896329892,0.018454878454878455,0.02819203268641471,0.02371235101265435,0.004916750474913398,0.00437275813668918,0.004606164383561644,0.0008832777849748561,0.0005274810181126581,0.0006651086723793124,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011230525874929476,0.017407260494598432,0.014506220806945924,0.004053867675454151,0.008088465803941926,0.006044768547242844,0.025067705484477766,0.038974328615707286,0.032196115831454826,0.020545841843325162,0.03533556153953713,0.028227450135175025,0.019926739926739927,0.030932924753149474,0.02586941201703588,0.006241718947049151,0.0058723322576388305,0.006030821917808219,0.0013425822331617813,0.0007800775619975929,0.0009976630085689686,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012551357001685652,0.019683637003471886,0.016333804345493596,0.004513601555214039,0.00906265485055131,0.006758363953617962,0.027824841798186516,0.04392170460359678,0.036075949367088606,0.02251999746528167,0.039440151914949276,0.031308128774709856,0.022304362304362304,0.035098172738622174,0.02921224377240555,0.0077582491259997124,0.007533860383651043,0.00763013698630137,0.0019432111269446833,0.00109210858679663,0.0014213281217968867,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.01285802796036122,0.020177168673184556,0.0167395727596739,0.004646595999001721,0.009261537735499247,0.0069238715129054315,0.02842963298958069,0.04508454938707509,0.03696679382694642,0.02309030908940244,0.04047757585598751,0.032121053100123226,0.022877122877122878,0.035977755078878675,0.029950669485553208,0.00793384735724662,0.007689816092229807,0.007794520547945206,0.0019549881640776815,0.0010995378969108928,0.001430439199500713,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013102395564001121,0.02057689867151084,0.017066333381670063,0.004735258961526842,0.009413228071476487,0.007043635776912444,0.028932143317724385,0.04608671016410911,0.03772542049592509,0.02362649950524248,0.041343599319810735,0.03282855496258674,0.023263403263403263,0.036607649528997845,0.030468486686889115,0.008061555161789824,0.007815780318389578,0.007921232876712328,0.0019785422383436775,0.0011069672070251556,0.0014441058160564522,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01370258455084473,0.02155353960300435,0.01786616535192932,0.004945423020845647,0.009883468113005929,0.007382136161987821,0.030168407664838953,0.04820943045976769,0.03941607421536327,0.024650135753664374,0.04326959941904259,0.03432086849367699,0.024262404262404263,0.03814549994325275,0.031758433679566135,0.008771929824561403,0.008439603152704632,0.008582191780821917,0.0021080896468066565,0.0011812603081677836,0.0015397721319466273,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014388613715737481,0.02273433711339764,0.01881458399308633,0.00517693186743902,0.01045989138971944,0.00778384546417801,0.03151584686331274,0.05061123350346105,0.04130397086873591,0.025756637793625182,0.04534444730111906,0.03593031809471154,0.025467865467865468,0.04043808875269549,0.033550877838036584,0.009729738358635442,0.009315354439339228,0.009493150684931506,0.0022729681666686296,0.0012258361688533602,0.0016308829089848893,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014759664807949909,0.02336213392058493,0.019321794510811712,0.005309926311226701,0.010736304890833522,0.007987611052245496,0.032098403084435075,0.05197704755823738,0.04228801803363967,0.026463434250868872,0.04652620848612784,0.03688380570405806,0.02618714618714619,0.04160140733174441,0.03450991206299599,0.010200660887888511,0.00969324711781854,0.009910958904109589,0.002378961500865612,0.0012778413396531997,0.0017037715306154988,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015072566102129044,0.024010775543635864,0.019812748281174103,0.005426501687880101,0.011039685562788,0.008196366817979943,0.032738770228264207,0.0534316606692066,0.043345760360672794,0.026936256708473272,0.04772601182663293,0.03773421357185361,0.02666666666666667,0.042725002837362386,0.03533719398229004,0.010647638203789729,0.010065141499814053,0.010315068493150685,0.002508508909328591,0.0013372758205673022,0.0017903267688018478,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015420772630828392,0.024587073393983572,0.02028191801007008,0.005546360877960357,0.011295873685771783,0.0083834984804909,0.03347697124128945,0.05482284588289519,0.04441867522108549,0.027482196040964947,0.04896641001700473,0.038640846753222415,0.02725940725940726,0.043502440131653615,0.03602965958881025,0.011022779879635394,0.010305073359165997,0.010613013698630137,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015434617820836318,0.02460975745830577,0.02030045070206389,0.005546360877960357,0.011305986374836933,0.00838848865815786,0.0335125471937244,0.05488627378017582,0.044468527830761224,0.02750656833259404,0.049002494327997366,0.03867130213140793,0.027306027306027308,0.0435478379298604,0.0360756196954377,0.011022779879635394,0.010305073359165997,0.010613013698630137,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015438771377838697,0.02462447144597422,0.02031020475048169,0.005549644691387214,0.011317784512079607,0.008395973924658297,0.03352144118183314,0.05491587346557345,0.04448803537367782,0.02750656833259404,0.04904759971673816,0.038694729345396785,0.02731934731934732,0.0435478379298604,0.036081747709654687,0.011022779879635394,0.010305073359165997,0.010613013698630137,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015438771377838697,0.02462447144597422,0.02031020475048169,0.005549644691387214,0.011317784512079607,0.008395973924658297,0.03352144118183314,0.05491587346557345,0.04448803537367782,0.02750656833259404,0.04904759971673816,0.038694729345396785,0.02731934731934732,0.0435478379298604,0.036081747709654687,0.011022779879635394,0.010305073359165997,0.010613013698630137,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015446386232343056,0.024645929344657383,0.02032516095805564,0.005551286598100643,0.011319469960257131,0.00839763731721395,0.03355701713426809,0.054991986942310216,0.0445443904976591,0.027516317249245678,0.04910623672210119,0.038729870166380076,0.02731934731934732,0.043564862104187946,0.036090939730980175,0.011022779879635394,0.010305073359165997,0.010613013698630137,0.002661610392057566,0.0013892809913671417,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015998117054158923,0.025566166656755162,0.0210723210668588,0.00575980875070602,0.011703752144732805,0.00869288949584235,0.034655424665697224,0.05689059533424388,0.04605297381654239,0.028349849622960648,0.05104576843795528,0.04013784572711044,0.02827838827838828,0.04518783339008058,0.03740846278763367,0.011789026706894625,0.010922897896997253,0.011294520547945205,0.0028029348376535433,0.0014189982318241927,0.0019543261674707193,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.01727533583239013,0.02794063641675163,0.02293144269529068,0.006116102507519932,0.012613894160596243,0.009322483578156994,0.03698120255613218,0.061317862564432175,0.049455956303103864,0.030197269328445877,0.055651028628390234,0.04341765568555056,0.03068931068931069,0.049619793440018156,0.040910622912645155,0.013920150695209361,0.013232242043259713,0.013527397260273973,0.0037215437340273935,0.0021099240724506323,0.002733323311147859,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.01842379434354762,0.03027648195911841,0.024709605721854856,0.006436274316638426,0.013512238039217007,0.00992795846841467,0.03896456190438073,0.06601998401616989,0.05283292873244321,0.032254290741941305,0.060075867263862014,0.04670449380818734,0.03274059274059274,0.05379639087504256,0.044109446333915496,0.015580352154271029,0.015235673068848448,0.015383561643835617,0.004487051147672268,0.0028825723243339624,0.0035032093771211726,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.01873600337822636,0.0307577519724407,0.025111472516668044,0.006510160118742694,0.013652130237951574,0.010034415591976459,0.03956490610172054,0.06716591469370668,0.05371293566845847,0.03280023007443298,0.060946401266559314,0.047419023834847515,0.03332667332667333,0.054647599591419814,0.04483868002573766,0.016003384256820394,0.015727533380519933,0.015845890410958904,0.004687260778933236,0.0029197188749052762,0.003603431231863261,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018963064494356353,0.031067358796297715,0.025382309927735505,0.0065676268537126796,0.013761684369490691,0.010117585219759107,0.039978476548776856,0.0679608776729573,0.05432200450840992,0.033190186740498465,0.0615372818590637,0.04791333805001242,0.033846153846153845,0.05513562592214278,0.045341177191531086,0.016266781603690755,0.015907482275033892,0.016061643835616438,0.004769700038864223,0.00295686542547659,0.003658097698086218,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.021338206840216124,0.034899739501109986,0.028530266487105473,0.006886156756117744,0.014511708808489265,0.010649039141290227,0.041539371461860354,0.07161432455632186,0.05695552280215017,0.03449166711349201,0.06469014853204512,0.0501764069213361,0.035557775557775555,0.05822835092498014,0.04779851089254527,0.01881295595677091,0.017778950777979054,0.018222602739726028,0.009456960817797459,0.0069389756467214455,0.007912970985773052,0.03798085445842936,0.02819937487139792,0.031198407468050846
2021-02-23,0.024092707392293074,0.03943777853118844,0.032230627321869945,0.007299917247901643,0.015401625446222405,0.01129776223799488,0.043522730810108906,0.07624456105780819,0.06029564765042483,0.03656818636029071,0.06920519794499849,0.05351947035754614,0.03796203796203796,0.06277380547043468,0.051358887152618195,0.022636208355283113,0.0214379116330962,0.02195205479452055,0.013696694185676768,0.010668489324081366,0.011839845476122143,0.07465431661053004,0.05627137244143094,0.06190764129984306
2021-02-24,0.026900511925900542,0.04409904720799018,0.03602137567197265,0.007721887273252683,0.0161803025042389,0.011895751861752117,0.045973024534066195,0.08070142797339411,0.06377449280388417,0.0387470692319316,0.07356237849735908,0.056829735694171775,0.04013986013986014,0.06703552377709682,0.05466188681557741,0.025709177402103985,0.024419064985544105,0.024972602739726027,0.01833684681607801,0.015192939183667405,0.01640905094459098,0.11221414642793831,0.08825287333797117,0.09559947549715668
2021-02-25,0.02970070160500365,0.048727209412537914,0.03979099025050347,0.008106093444194875,0.017078646382859667,0.012533662906845027,0.04830324941855553,0.08530206478948281,0.06726851049072308,0.04114530272823432,0.07758126863416373,0.06006971938883084,0.04261072261072261,0.07151288162524118,0.05821613506143334,0.028446913461998947,0.027376225152056816,0.027835616438356164,0.02231748536703136,0.019427645948797194,0.020545480222128074,0.15083761744371565,0.11946031217237088,0.12908069326774782
2021-02-26,0.03242128144156119,0.0535754683492929,0.043639937756165696,0.00851492821583849,0.018022497362273602,0.013206505195606648,0.05072241418413224,0.09002955740013277,0.07087090341598752,0.042987847975393734,0.08187079110341312,0.06318319612795008,0.04525474525474525,0.07633639768471229,0.062036951925728466,0.03128841211308526,0.030411363172858908,0.030787671232876714,0.026580772809176666,0.023446902720613363,0.024659131805405604,0.18726732848785677,0.15259800703514634,0.16322773070991323
2021-02-27,0.03278748671727084,0.05425353794768074,0.04417153339493557,0.008580604484375616,0.018147220527410444,0.013301318571278866,0.051162666595514765,0.09056658026377548,0.07136075949367089,0.043416800308065766,0.0824210768460508,0.06367516762171609,0.04565434565434565,0.07694359323572807,0.06254864111284739,0.03174337116677043,0.031017191117722567,0.03132876712328767,0.027358057259954542,0.024397854415239,0.025542906342676742,0.1899042722921468,0.15697782655130857,0.16707317901716864
