FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-15,0.005092953144415715,0.007840103096006931,0.006549843512549884,0.0020523833917852124,0.0040501319705923,0.0030381865029001248,0.012295938560330144,0.018660487379962704,0.015558349228368303,0.009802535693221091,0.016328150724167018,0.013191864197125949,0.008744588744588744,0.013227783452502554,0.011165241903361215,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005421776407103967,0.00836367582387602,0.006981947857458238,0.0022100064362743166,0.004308005541753607,0.003245278876078918,0.01307860951389908,0.020043215540680538,0.01664860412692908,0.010392345150645134,0.017424211670568283,0.01404461478632038,0.009290709290709291,0.013971172398138691,0.011817875417470968,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005619070364716918,0.008697192877694269,0.007251484728736662,0.002318372279360576,0.004464752222263422,0.003377518584253328,0.013581119842042771,0.020948120208550927,0.01735737818623201,0.01074330615010407,0.018114324118302414,0.014571727101069687,0.009517149517149517,0.014447849279309954,0.012179428256273555,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005749215150791426,0.008890927048662223,0.007415352742155631,0.002364345667336565,0.004555766423849766,0.003445717679035099,0.013852386479359277,0.021387886963029994,0.017715016473036242,0.011016275816349909,0.01857890962233258,0.01494421980349253,0.009803529803529804,0.014759959141981614,0.01247970095290621,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.0059458168489039806,0.00917784980819704,0.0076598542224950465,0.0024234543090199787,0.004668691451743933,0.0035313823956512266,0.014212592997763162,0.0220982794125731,0.018254725160395353,0.011474474898976851,0.019232937759074076,0.015504130217826236,0.010276390276390277,0.015253660197480421,0.012963814076048656,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006146572104018913,0.009483778135136942,0.007916385695883077,0.002474353417136252,0.0048254381322537475,0.00363451273410171,0.014692868355635009,0.022728329858894072,0.01881177388590255,0.011898552773323065,0.019941092362304524,0.01607575423915437,0.010702630702630703,0.015804108500737716,0.013457119220516591,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006236565839070434,0.009599650788026002,0.008020103744058971,0.0025121172715450997,0.004874316129401969,0.0036777609405486866,0.014892983088081612,0.02295244176261898,0.019024189353216578,0.012069158814726713,0.0202297668502456,0.016307683657644064,0.010849150849150849,0.016036772216547496,0.013650151668351871,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006262871700085494,0.009630918011821463,0.008049040754365099,0.002523610618539097,0.0048911706111772184,0.0036918997772717368,0.014959687998897145,0.023015869659899615,0.019089214496271892,0.012127652314636536,0.020306446011104946,0.016375622578211752,0.010862470862470863,0.016082170014754284,0.013680791739436836,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.00634455832113226,0.009752921492905712,0.008152108532646475,0.002540029685673379,0.004926565022905241,0.0037176823618843575,0.015159802731343748,0.023354151778729668,0.019360152592335703,0.012317756189343458,0.020568057265801545,0.016602866553903677,0.011015651015651017,0.01630915900578822,0.013873824187272114,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006375709998650094,0.00980687278102337,0.008195351480632036,0.0025482392192405197,0.004941734056502964,0.0037293261097739285,0.015253189606485496,0.023510607258688566,0.019485867868909313,0.012371375230927463,0.020685331276527608,0.01668954724566245,0.01106893106893107,0.016399954602201793,0.01394736035787603,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.006571619437262252,0.010095634789016743,0.00844050323086597,0.0026221250213447874,0.0050799408070600054,0.003834951537057891,0.01563118410110686,0.024140657705009536,0.019993063984740767,0.012766206355318764,0.0213393594132691,0.01721900228181064,0.011535131535131535,0.016927704006355692,0.014446793516560958,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.006840216123416024,0.010501495615538215,0.008781894925488825,0.0026943689167356266,0.005261969210232693,0.003961369371287516,0.01628489222709909,0.024939849210745532,0.02072134558696029,0.013302396771158805,0.022327167426692468,0.01798975762204407,0.012081252081252082,0.01773351492452616,0.015133131108864172,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007151732898594367,0.01090735644205969,0.00914344498684179,0.0028175119202427396,0.005455795750648054,0.004119391664074546,0.017040881216341813,0.025764411875393783,0.02151248482746662,0.01388245731193121,0.023206722507137928,0.018725372141294213,0.012627372627372627,0.01861309726478266,0.015859300793577842,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007470172268776673,0.011400275028952836,0.009554415560178251,0.0029422968304632802,0.005696814840034113,0.004301533148918546,0.017716824312605895,0.026918799605901333,0.02243367435408358,0.014506387977635985,0.024221593753805767,0.0195523527951009,0.013313353313353314,0.019526727953694246,0.016668198670220916,0.00031128777357406254,0.00021593867341674966,0.0002568493150684931,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.00790906479202794,0.012050142817642807,0.010105194160836455,0.003111413221946382,0.006013679097408792,0.00454355676576605,0.01878854987970881,0.028500268511431823,0.023766689786717532,0.01539353939293496,0.02560632918814811,0.020697943559156058,0.014005994005994006,0.02058790148677789,0.017559824738793393,0.00034321472470986384,0.00023993185935194405,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.00801428823608818,0.012209544350717706,0.010239149759107518,0.003142609449501517,0.006079411576332262,0.004591795149879986,0.01905092252891658,0.028940035265910886,0.02411999306398474,0.015612890017596795,0.025953640681452214,0.020983755569820125,0.014199134199134199,0.020814890477811827,0.01777124122927965,0.00034321472470986384,0.00023993185935194405,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008095974857134945,0.012348101067928963,0.01035099618096491,0.003180373303910365,0.006135031366190584,0.004638370141438269,0.019237696279200075,0.029333288229050822,0.024412606207733657,0.015768872684022987,0.02622427301389697,0.02119928593851762,0.014332334332334332,0.021036204744069913,0.017952017648680946,0.00035119646249381415,0.00023993185935194405,0.0002876712328767123,1.177703713299808e-05,2.2287930342788368e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-02-01,0.008475333063352129,0.012928077415193787,0.01083674779217114,0.0033297868148323283,0.006429984797257439,0.004859601351340112,0.020238269941433087,0.03074138754868091,0.025622073868562512,0.016504915891221588,0.02737446042678719,0.022150430826465256,0.014865134865134865,0.022046305754170922,0.01874253148267304,0.00035917820027776446,0.00026392504528713844,0.0003047945205479452,1.177703713299808e-05,2.971724045705116e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-02-02,0.00929289153332018,0.014157308468329062,0.011872627734141055,0.0035153222734497116,0.006841234152573511,0.005156516922524165,0.021527898217200084,0.032707652364380585,0.02725853996878793,0.017509054306340206,0.029359097531382074,0.023663828850145483,0.016356976356976357,0.024662353875837022,0.020841376351993138,0.0028015899621665627,0.0024473049653898292,0.002599315068493151,0.000435750373920929,0.00024516723377067206,0.0003188877196339169,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010169984320322316,0.015575982112695657,0.013036935980278615,0.003741905399902799,0.007392375706624149,0.005543255691713478,0.022964277296761253,0.035320881732342733,0.029298161955956303,0.0187422922627723,0.03182185175662936,0.02553566324785524,0.018001998001998,0.02735217341958915,0.023050525477219107,0.004932713950481299,0.004360761543721583,0.004606164383561644,0.0008597237107088599,0.00045318791697003015,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011031155138815337,0.017003238916535518,0.014198318011890835,0.004002968567337878,0.007938460916142212,0.0059449649939036665,0.024565195156334076,0.038137080371602905,0.031522021848448066,0.020165634093911314,0.03437481675935824,0.027545718208099257,0.01948051948051948,0.030087390761548066,0.02520758648160064,0.006265664160401002,0.005866333961155032,0.006037671232876712,0.001319028158895785,0.0007206430810834906,0.0009521076200498376,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.0123540630440727,0.019282680839506565,0.016028502630016588,0.004462702447097766,0.008912649962751595,0.006658560400278785,0.027322331470042826,0.043088684885977786,0.035404022888850355,0.022139789715867823,0.03848842821251855,0.030631082290431856,0.021864801864801865,0.03426398819657247,0.0285596102582958,0.007790176077135514,0.007521863790683446,0.007636986301369863,0.001931434089811685,0.0010326741058825277,0.001380328272129669,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012661426262248667,0.01977805175767779,0.016435571583985932,0.004595696890885448,0.009111532847699532,0.006824067959566253,0.02793156965549137,0.044268443775397584,0.03630570487255072,0.022705226881662776,0.039525852153556786,0.031441663894446345,0.022444222444222443,0.035137895812053115,0.029298035971443454,0.00796577430838242,0.0076778194992622095,0.0078013698630136985,0.0019432111269446833,0.0010401034159967905,0.001389439349833495,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.012905793865888566,0.020177781756004074,0.016762332205982094,0.004684359853410569,0.009263223183676771,0.006943832223573266,0.028434079983635063,0.04527060455243161,0.03706433154152939,0.023241417297502814,0.04039187561738001,0.032149165756909855,0.022830502830502832,0.035767790262172285,0.02981585317277936,0.008093482112925626,0.00780378372542198,0.007928082191780822,0.0019667652012106793,0.0010475327261110533,0.0014031059663892345,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013507367371732968,0.02115626193595614,0.01756378985097765,0.004894523912729374,0.00973514867338374,0.0072831643049264694,0.029674791324804,0.04739332484809019,0.03875715276573608,0.024269928004250527,0.0423314073332341,0.033650850173595655,0.02382950382950383,0.03730564067642719,0.031105800165456384,0.008803856775697205,0.008421608263253236,0.008585616438356165,0.0020963126096736583,0.0011218258272536813,0.0014987722822794095,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014194781055626512,0.02234196410890558,0.018515459841607258,0.005126032759322746,0.010311571950097251,0.007684873607116659,0.03102667751733216,0.04981204199772505,0.040655886942951275,0.025381304502537155,0.04441076575418465,0.03526498521742797,0.025034965034965034,0.03960390421064578,0.03290130833103533,0.009761665309771243,0.00930335784637163,0.0095,0.0022611911295356314,0.0011738309980535207,0.0015944385981695845,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014569985704841316,0.022973439413009986,0.01902657197869976,0.005262311016537284,0.010589670899388856,0.007891134284017625,0.0316225747206176,0.05119054163195751,0.0416529391364661,0.026088100959780845,0.04560605855581566,0.03622550099097115,0.025754245754245755,0.0407672227896947,0.03386034255599473,0.010240569576808262,0.009675252228367143,0.009917808219178082,0.002367184463732614,0.0012258361688533602,0.001667327219800194,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.014884963777521642,0.023630051112714663,0.019522727908218306,0.005378886393190684,0.01089473701952086,0.008100721746029898,0.0322673888585011,0.05266629737535361,0.04272368649211028,0.02656579787571106,0.04683292512956523,0.0370923079085589,0.026227106227106226,0.04189081829531268,0.03468456046818029,0.010695528630493431,0.010053144906846456,0.01032876712328767,0.002508508909328591,0.0012852706497674625,0.001758437996838456,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.01524424645822733,0.024220449867911307,0.02000457790005742,0.005500387489984369,0.011164408727924843,0.008295338675041293,0.03302337784774382,0.05408708227443983,0.043820443904976594,0.02714098395815765,0.04809136547543335,0.03802236830391656,0.02683982683982684,0.0426796050391556,0.03539234611024297,0.011086633781906996,0.010299075062682198,0.010636986301369862,0.002661610392057566,0.0013447051306815648,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015263629724238429,0.024247425511970136,0.02002798761626013,0.005503671303411226,0.011177892313345041,0.008303655637819558,0.033072294782341874,0.05415896722469121,0.04388113403849488,0.02717023070811256,0.048131960325300066,0.03805750912489985,0.026893106893106894,0.04273067756213823,0.03544443423108742,0.011086633781906996,0.010305073359165997,0.01064041095890411,0.0026733874291905643,0.0013447051306815648,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015267783281240807,0.024262752582458108,0.020038066799625186,0.005506955116838082,0.011189690450587715,0.008311140904319997,0.03308118877045061,0.054192795436574216,0.04390280908617999,0.02717023070811256,0.04817706571404086,0.038080936338888705,0.026906426906426906,0.04273067756213823,0.03545056224530441,0.011086633781906996,0.010305073359165997,0.01064041095890411,0.0026733874291905643,0.0013447051306815648,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015268475540741202,0.024264591830916664,0.020039367339414225,0.005506955116838082,0.011191375898765241,0.008311972600597824,0.03308563576450498,0.054197023963059594,0.04390714409571701,0.02717023070811256,0.04817706571404086,0.038080936338888705,0.026906426906426906,0.04273635228691409,0.035453626252412905,0.011086633781906996,0.010305073359165997,0.01064041095890411,0.0026733874291905643,0.0013447051306815648,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015276090395245561,0.02428727589523886,0.020054973816882697,0.00550859702355151,0.011193061346942765,0.008313635993153476,0.033121211716939936,0.05427313743979635,0.043963499219698284,0.0271799796247642,0.048240213258277966,0.038118419881270876,0.026906426906426906,0.04275337646124163,0.03546281827373839,0.011086633781906996,0.010305073359165997,0.01064041095890411,0.0026733874291905643,0.0013521344407958276,0.0018632153904324573,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.0158333592930646,0.025214870201170865,0.020808636624631054,0.005720402989583744,0.011579028979595965,0.008611383260615356,0.03423296023053217,0.0561928884641569,0.045489422576729666,0.028008637540153352,0.05019778712962838,0.0395334236061979,0.027878787878787878,0.04437634774713426,0.03678646934460888,0.011868844084734128,0.010940892786448648,0.011339041095890411,0.002814711874786541,0.0013818516812528789,0.0019361040120630668,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017123731001803335,0.027615089439587126,0.022687591484845785,0.006079980559824513,0.012497598236347027,0.009246799216874785,0.03658542008529335,0.060666669485684326,0.04892925264435582,0.02987555507894185,0.054848152708804124,0.04284603166422243,0.030316350316350316,0.04883100669617524,0.04031314152648834,0.014015931548616765,0.013310219897549096,0.013613013698630137,0.0037450978082933894,0.002087636142107844,0.002728767772295946,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.01829088051947153,0.029964422803983322,0.024481686123825695,0.006405078089083291,0.013407740252210466,0.009860591069910725,0.03860435538597685,0.06538570504336354,0.05233223513091729,0.03197157215904382,0.05930456511639445,0.046168010607842494,0.032374292374292374,0.053018953580751337,0.043521156969084165,0.015716041696598182,0.015325647516105425,0.015493150684931506,0.004522382259071263,0.002852855083876911,0.0034986538382692596,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-20,0.018607243111152645,0.030448758231403205,0.02488712940305874,0.0064789638911875586,0.013549317899122556,0.009967879889750342,0.03921804056547976,0.06654009277387109,0.0532230795907751,0.03252238594986132,0.06017509911909176,0.04688488335590155,0.03296037296037296,0.05388151174668029,0.04425651867512333,0.01613907379914755,0.01581750782777691,0.015955479452054794,0.004746145964598226,0.002897430944562488,0.003612542309567087,0.0015068250310228684,0.00026455285668093944,0.000645437436730146
2021-02-21,0.01883430422728264,0.0307577519724407,0.025157641679178944,0.006536430626157544,0.013658872030661674,0.01005104951753299,0.039631611012536073,0.06733082722663633,0.05382998092595804,0.03291234261592681,0.06076597971159615,0.047379197571066456,0.033486513486513485,0.054369538077403246,0.04476207984802525,0.01640247114601791,0.01599745672229087,0.01617123287671233,0.0048168081873962145,0.002934577495133802,0.003662653236938131,0.0015511434142882468,0.00026455285668093944,0.0006590255932928859
2021-02-22,0.021206677535140824,0.03458706726315538,0.028302672024023572,0.006856602435276037,0.014410581917837771,0.010584166831619762,0.04120584690778269,0.07098850263648626,0.056472169238772324,0.03423332082222363,0.06392786746232572,0.049656322770783454,0.035184815184815185,0.05747361252979231,0.047219413549039434,0.01889277333461041,0.01788092181820363,0.018315068493150684,0.009468737854930456,0.006901829096150131,0.0078947488303654,0.03800301365006205,0.028081795823984165,0.03112367260695578
2021-02-23,0.023951486454212224,0.03912204087913624,0.0319968552947901,0.007268721020346508,0.015302184003748437,0.011232889928324415,0.043180312267922495,0.07563142471742872,0.0598144615918155,0.03630984006902233,0.06845193795302724,0.05300407164979126,0.0376023976023976,0.0620247418000227,0.05078898183043785,0.022708043995338666,0.021557877562772172,0.0220513698630137,0.013649586037144775,0.010571908292595949,0.01176240131563962,0.07452136146073392,0.056085205616359164,0.06173778934280881
2021-02-24,0.026760675506820486,0.043793731963869806,0.03579378120889075,0.007692332952410976,0.016084231958119984,0.011833374640915132,0.045648393968097264,0.08009252015950002,0.06330414426911739,0.03848872294066322,0.072818139583136,0.056319022429214674,0.03978687978687979,0.06629213483146068,0.05409810950761406,0.025781013042159538,0.024593015583574265,0.025102739726027397,0.018360400890344006,0.015163221943210353,0.016399939866887155,0.11185959936181528,0.08799811873524138,0.09531412420933914
2021-02-25,0.029559480666922804,0.04842495958251512,0.03956437119226335,0.008078181030066595,0.01698257583674075,0.012472117382285867,0.047983065846640964,0.08471429960801559,0.06681116698456736,0.040901579811943395,0.07686860349205919,0.059582433337862596,0.042264402264402263,0.0707524685052775,0.05764622973925299,0.02854269431540635,0.027550175750086975,0.027976027397260274,0.022305708329898363,0.019420216638682933,0.02053636914442425,0.1503057968445311,0.11913696979198307,0.12869343080570975
2021-02-26,0.03226967661097439,0.053258504531601664,0.04340063843498244,0.008490299615137066,0.017931483160687257,0.01314911815243662,0.05041557159438078,0.08945870632460706,0.07042873244321138,0.042748999517428624,0.08117165757793084,0.06270528096257737,0.0449017649017649,0.0756213823629554,0.06148849465330759,0.03137621122870871,0.030585313770889067,0.030924657534246575,0.026533664660644676,0.02335775099924221,0.024586243183774992,0.18638096082254918,0.151970918782273,0.16252114656865077
2021-02-27,0.03263449736768325,0.05394147879254565,0.04393418488343587,0.008555975883674193,0.018057891774001626,0.013244763224386665,0.05085582400576331,0.0900084147677059,0.07092509103520028,0.043177951850100656,0.08172194332056851,0.06319725245634339,0.045301365301365304,0.07622290318919532,0.061997119833318015,0.031831170282393885,0.03121513490168792,0.03147945205479452,0.02729917207428955,0.02431613200398211,0.025470017721046134,0.18899574543520653,0.1563507382984352,0.1663598007976248
2021-02-28,0.03274248984974507,0.05415851011065532,0.044100003706538396,0.008580604484375616,0.018086544393019547,0.013271377505277113,0.05098923382739437,0.09025366930385768,0.0711158314548292,0.043260817641639575,0.08188432272003536,0.06332141669048433,0.04538794538794539,0.07632504823516059,0.0620921040536814,0.0321185128426161,0.03141907698213707,0.03171917808219178,0.027475827631284522,0.024598445788324097,0.02571146128019753,0.1896605211841872,0.15784987115296054,0.16760311712311549
