FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-17,0.005621839402718503,0.008711293782543202,0.007260263372312678,0.002318372279360576,0.004474864911328571,0.003382508761920287,0.013598907818260246,0.020969262840977804,0.017376885729148604,0.010748180608429888,0.01813687681267281,0.014585783429463001,0.00951048951048951,0.014487572352740893,0.012197812298924533,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005751984188793011,0.008905027953511157,0.007424131385731648,0.002364345667336565,0.004565879112914915,0.003450707856702058,0.013870174455576752,0.02140902959545687,0.017734524015952834,0.011021150274675727,0.018601462316702976,0.014958276131885844,0.009796869796869797,0.014799682215412552,0.01249808499555719,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.005948585886905566,0.009192563795865492,0.007668958001018323,0.0024234543090199787,0.004678804140809082,0.0035363725733181853,0.014230380973980638,0.022123650571485354,0.018276400208080457,0.01147934935730267,0.019255490453444473,0.01551818654621955,0.01026973026973027,0.01529338327091136,0.012982198118699636,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006150033401520894,0.00950094445408347,0.007927115149142652,0.002474353417136252,0.004838921717673947,0.0036411663043243218,0.014715103325906854,0.022753701017806324,0.018835616438356163,0.011903427231648884,0.019968155595549,0.016092153288946573,0.010695970695970697,0.0158495062989445,0.013478567270276067,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006239334877072019,0.009618043272611567,0.008031158332265807,0.0025121172715450997,0.0048894851629996934,0.003685246207049125,0.014910771064299087,0.022977812921531234,0.019045864400901683,0.012074033273052532,0.020261340622364152,0.016326425428835153,0.010842490842490842,0.016082170014754284,0.013671599718111346,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.00626564073808708,0.00964869741358751,0.008059770207624675,0.002523610618539097,0.004906339644774942,0.003699385043772175,0.014977475975114622,0.023037012292326492,0.019108722039188487,0.012132526772962355,0.020338019783223502,0.01639436434940284,0.010855810855810857,0.016127567812961072,0.01370223978919631,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006347327359133845,0.009771313977491277,0.00816316312085331,0.002540029685673379,0.004941734056502964,0.0037251676283847957,0.015177590707561224,0.02337106588467117,0.019377492630483786,0.012322630647669277,0.020608652115668258,0.016626293767892535,0.011008991008991009,0.016354556803995005,0.01389527223703159,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006377786777151283,0.009825265265608936,0.008206080933891611,0.0025482392192405197,0.0049569030901006885,0.0037368113762743667,0.015266530588648602,0.02352752136463007,0.019501040402288883,0.012376249689253282,0.02072592612639432,0.01671297445965131,0.011062271062271062,0.01644535240040858,0.013968808407635506,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.0065730039562630444,0.010109122611046158,0.008448306469600207,0.0026221250213447874,0.005090053496125155,0.00383994171472485,0.015640078089215595,0.024153343284465664,0.02000390150858332,0.012771080813644583,0.02137544372426174,0.017240086774400615,0.011528471528471529,0.016956077630234934,0.014459049544994945,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.00684090838291642,0.010510691857830998,0.008787097084644983,0.0026927270100221986,0.005267025554765267,0.003963032763843168,0.0162982332092622,0.024944077737230907,0.020730015606034335,0.013307271229484623,0.0223632517376851,0.018010842114634044,0.012067932067932068,0.017750539098853706,0.015136195115972669,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007152425158094763,0.01091716576717199,0.009148972280945206,0.002815870013529311,0.005462537543358154,0.004121886752908026,0.01705422219850492,0.025768640401879157,0.02152115484654066,0.01388733177025703,0.02324280681813056,0.018746456633884186,0.012614052614052615,0.018630121439110203,0.015862364800686337,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.00747086452827707,0.011411923602523693,0.00956091825912345,0.0029406549237498522,0.005706927529099263,0.004305691630307678,0.017730165294769,0.026923028132386707,0.022442344373157622,0.014511262435961804,0.0242576780647984,0.019573437287690874,0.0133000333000333,0.019555101577573487,0.016677390691546404,0.00031128777357406254,0.00020994037693295104,0.0002534246575342466,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007909757051528335,0.012062404474033183,0.010112021994728913,0.0031081294085195253,0.006023791786473941,0.004546883550877357,0.018806337855926288,0.028508725564402572,0.023779694815328593,0.015398413851260779,0.025642413499140742,0.02071902805174603,0.013992673992673992,0.020616275110657133,0.017569016760118884,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008014980495588577,0.012221806007108081,0.010245977592999975,0.003139325636074661,0.006089524265397412,0.0045951219349912925,0.019068710505134055,0.02894849231888164,0.024132998092595805,0.015617764475922613,0.025989724992444847,0.021004840062410098,0.014185814185814187,0.02084326410169107,0.017780433250605143,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008096667116635342,0.012359749641499822,0.010357498879910106,0.0031770894904835085,0.006145144055255733,0.004641696926549575,0.01925548425541755,0.029341745282021575,0.02442561123634472,0.015773747142348808,0.026260357324889603,0.021220370431107593,0.01431901431901432,0.021064578367949154,0.017961209670006435,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008475333063352129,0.012938499823125607,0.010842275086274559,0.0033265030014054723,0.006440097486322588,0.004862928136451418,0.020256057917650564,0.030745616075166286,0.025632911392405065,0.016504915891221588,0.027410544737779822,0.022169172597656342,0.014851814851814853,0.022074679378050164,0.01875172350399853,0.00035917820027776446,0.0002579267488033399,0.00030136986301369865,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.009294276052320973,0.014167730876260881,0.011878805298138992,0.003512038460022855,0.00685134684163866,0.005159843707635471,0.02154123919936319,0.03271188089086596,0.027267209987861973,0.017509054306340206,0.029395181842374708,0.02368257062133657,0.016356976356976357,0.024690727499716264,0.02085669638753562,0.0028015899621665627,0.0024413066689060307,0.002595890410958904,0.00044752741105392703,0.00023030861354214648,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010172061098823505,0.01558517835498844,0.013042788409329292,0.0037386215864759426,0.007402488395689298,0.005546582476824783,0.02298206527297873,0.035320881732342733,0.029306831975030347,0.0187422922627723,0.031857936067622,0.025554405019046326,0.018001998001998,0.02738054704346839,0.023065845512761588,0.004932713950481299,0.004348764950753986,0.004599315068493151,0.000871500747841858,0.0004383292967415046,0.0006058866673044421,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011031847398315732,0.017011822076008782,0.014203195036099733,0.003999684753911022,0.00794857360520736,0.005948291779014972,0.024578536138497184,0.038132851845117534,0.031526356857985084,0.020165634093911314,0.03441090107035087,0.027564459979290343,0.019473859473859476,0.030115764385427308,0.025219842510034625,0.006265664160401002,0.005854337368187435,0.006030821917808219,0.001330805196028783,0.000705784460854965,0.0009475520811979245,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012354755303573097,0.019289424750521273,0.016032404249383708,0.00445941863367091,0.008922762651816745,0.0066618871853900904,0.02733567245220593,0.04308445635949241,0.03540835789838738,0.022139789715867823,0.038510980906888946,0.030642795897426287,0.021858141858141857,0.03429236182045171,0.028571866286729784,0.007790176077135514,0.007509867197715849,0.00763013698630137,0.0019432111269446833,0.001017815485654002,0.0013757727332777557,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.01266073400274827,0.01978418258587298,0.01643849779851127,0.004592413077458591,0.00912164553676468,0.00682739474467756,0.02794046364360011,0.044255758195941464,0.03630353736778221,0.022705226881662776,0.03954840484792718,0.031453377501440775,0.02243090243090243,0.03517194416070821,0.02931029199987744,0.00796577430838242,0.007665822906294612,0.007794520547945206,0.0019549881640776815,0.001025244795768265,0.001384883810981582,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.012905101606388171,0.02018391258419926,0.016765258420507433,0.004681076039983713,0.009273335872741921,0.006947159008684573,0.0284429739717438,0.045257918972975486,0.03706216403676088,0.023241417297502814,0.040414428311750406,0.032160879363904285,0.022817182817182816,0.03580183861082738,0.029828109201213347,0.008093482112925626,0.007791787132454383,0.007921232876712328,0.0019785422383436775,0.0010326741058825277,0.0013985504275373212,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013505982852732175,0.021161779681331813,0.017566065795608467,0.004891240099302518,0.009745261362448888,0.007286491090037776,0.029679238318858367,0.04738486779511943,0.03875498526096757,0.024269928004250527,0.04234493894985634,0.03365787833779231,0.023816183816183816,0.037339689025082286,0.03111805619389037,0.008803856775697205,0.008409611670285639,0.008578767123287671,0.0021080896468066565,0.0011069672070251556,0.0014942167434274962,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.01419339653662572,0.02234686877146173,0.018517410651290818,0.00512274894589589,0.0103216846391624,0.007688200392227965,0.031031124511386527,0.04979935641826892,0.04065155193341426,0.025381304502537155,0.04442880790968097,0.03527435610302351,0.02502164502164502,0.039637952559300874,0.032913564359469315,0.009761665309771243,0.009285362956920234,0.00948972602739726,0.0022729681666686296,0.0011589723778249951,0.0015898830593176715,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014567908926340127,0.022978344075566134,0.01902819765343606,0.005259027203110428,0.010599783588454006,0.007894461069128932,0.031627021714671966,0.051177856052501386,0.04164860412692908,0.026088100959780845,0.04562410071131198,0.036234871876566696,0.025740925740925742,0.04080127113834979,0.03387259858442872,0.010232587839024313,0.009657257338915749,0.009904109589041097,0.002378961500865612,0.0012109775486248346,0.001662771680948281,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.01488150248001966,0.023634342692451297,0.019523378178112824,0.005375602579763828,0.01090484970858601,0.008104048531141203,0.0322673888585011,0.05265361179589748,0.04271718397780475,0.026560923417385245,0.04684645674618747,0.03709699335135667,0.026213786213786214,0.041924866643967766,0.03469681649661427,0.01068754689270948,0.010035150017395059,0.010315068493150685,0.0025202859464615894,0.0012704120295389371,0.001753882457986543,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015240092901224953,0.02422412836482842,0.02000457790005742,0.005497103676557513,0.011172835968812467,0.008297833763874773,0.03302337784774382,0.0540743966949837,0.04381394139067106,0.02713610949983183,0.048104897092055586,0.038027053746714334,0.026826506826506828,0.04271365338781069,0.03540460213867696,0.011070670306339096,0.010281080173230803,0.010619863013698631,0.0026733874291905643,0.0013298465104530394,0.001849548773876718,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.01525947616723605,0.024251104008887248,0.02002798761626013,0.005500387489984369,0.011186319554232667,0.008306150726653038,0.033072294782341874,0.054146281645235085,0.043874631524189356,0.02716535624978674,0.0481454919419223,0.03806219456769762,0.02687978687978688,0.042764725910793326,0.0354566902595214,0.011070670306339096,0.0102870784697146,0.010623287671232877,0.0026851644663235625,0.0013298465104530394,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015263629724238429,0.02426643107937522,0.020038066799625186,0.005503671303411226,0.011198117691475341,0.008313635993153476,0.03308118877045061,0.05418010985711809,0.04389630657187446,0.02716535624978674,0.048190597330663096,0.03808562178168648,0.026893106893106894,0.042764725910793326,0.03546281827373839,0.011070670306339096,0.0102870784697146,0.010623287671232877,0.0026851644663235625,0.0013298465104530394,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015263629724238429,0.02426643107937522,0.020038066799625186,0.005503671303411226,0.011198117691475341,0.008313635993153476,0.03308118877045061,0.05418010985711809,0.04389630657187446,0.02716535624978674,0.048190597330663096,0.03808562178168648,0.026893106893106894,0.042764725910793326,0.03546281827373839,0.011070670306339096,0.0102870784697146,0.010623287671232877,0.0026851644663235625,0.0013298465104530394,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015271244578742788,0.024288502060877896,0.020053348142146397,0.005505313210124653,0.011199803139652865,0.00831529938570913,0.033116764722885564,0.05425622333385485,0.04395266169585573,0.02717510516643838,0.048249234336026126,0.038120762602669764,0.026893106893106894,0.04278175008512087,0.03547201029506388,0.011070670306339096,0.0102870784697146,0.010623287671232877,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015827821217061427,0.025214870201170865,0.020806035545052975,0.005715477269443459,0.011585770772306063,0.008612214956893183,0.034228513236477805,0.05616751730524464,0.045474250043350095,0.028003763081827532,0.05020680820737654,0.03953576632759679,0.027865467865467865,0.044404721371013506,0.036795661365934366,0.011852880609166228,0.010922897896997253,0.011321917808219178,0.0028264889119195393,0.0013669930610243533,0.0019315484732111538,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017116808406799373,0.027604667031655306,0.02267881284126977,0.006075054839684228,0.012497598236347027,0.009244304128041305,0.03658097309123898,0.06061169864137444,0.04889890757759667,0.029865806162290214,0.054848152708804124,0.04284134622142466,0.030296370296370296,0.04885938032005448,0.04031926954070533,0.013999968073048864,0.013268231822162507,0.013582191780821918,0.0037568748454263876,0.0020727775218793184,0.002724212233444033,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.01828118888646598,0.02994970881631487,0.02446933099582982,0.006398510462229578,0.013400998459500366,0.009853937499688114,0.03859101440381374,0.06533496272553903,0.05229972255938963,0.03196182324239219,0.0592955440386463,0.04615863972224695,0.03235431235431235,0.05304165247985473,0.043524220976192664,0.015700078221030284,0.015283659440718836,0.015462328767123288,0.004534159296204261,0.0028379964636483855,0.0034940982994173466,0.0014625066477574897,0.00025475460272979353,0.0006250552018860361
2021-02-20,0.0185975514781471,0.030433431160915233,0.024874449140115606,0.006472396264333846,0.013542576106412456,0.009961226319527729,0.039204699583316654,0.06648935045604658,0.053190567019247445,0.03251263703320968,0.0601660780413436,0.046875512470306004,0.03294039294039294,0.05389853592100783,0.04425651867512333,0.01612311032357965,0.015775519752390322,0.015924657534246576,0.004757923001731224,0.0028825723243339624,0.003607986770715174,0.0014846658393901791,0.00025475460272979353,0.0006318492801674061
2021-02-21,0.01882461259427709,0.03074242490195273,0.02514496141623581,0.0065298629993038315,0.013652130237951574,0.010044395947310377,0.03961827003037297,0.06728008490881182,0.05379746835443038,0.032902593699275166,0.06075695863384799,0.04736982668547091,0.033466533466533464,0.05438656225173079,0.04476207984802525,0.01638650767045001,0.01595546864690428,0.01614041095890411,0.004828585224529213,0.0029197188749052762,0.003658097698086218,0.0015289842226555576,0.00025475460272979353,0.000645437436730146
2021-02-22,0.021196293642634877,0.03457112710984789,0.028289341491185917,0.006850034808422324,0.014403840125127673,0.01057751326139715,0.04119250592561958,0.07093353179217637,0.05643748916247616,0.03421869744724618,0.06391884638457757,0.04964460916378902,0.035164835164835165,0.05749063670411985,0.047219413549039434,0.018876809859042512,0.01783893374281704,0.018284246575342465,0.009480514892063455,0.006886970475921606,0.007890193291513487,0.03798085445842936,0.02807199757003302,0.03111008445039304
2021-02-23,0.023943871599707865,0.0391011960632726,0.03198222422216341,0.007262153393492795,0.015295442211038337,0.011226236358101802,0.04317141827981376,0.07557222534663346,0.05977978151551933,0.03630009115237069,0.06844291687527909,0.05299470076419572,0.03758241758241758,0.06203041652479855,0.05078285381622085,0.022692080519770765,0.021515889487385583,0.022020547945205478,0.013673140111410772,0.010557049672367425,0.01176240131563962,0.07452136146073392,0.05602641609265229,0.061697024873120586
2021-02-24,0.026750291614314543,0.043766143236991455,0.03577427311205516,0.007684123418843835,0.016077490165409884,0.011825889374414695,0.04562615899782542,0.080024863735734,0.06325862666897868,0.038478974024011584,0.07280009742763968,0.056304966100821356,0.03976689976689977,0.06629780955623653,0.054091981493397064,0.02576504956659164,0.024551027508187676,0.025071917808219178,0.018383954964610004,0.015140934012867565,0.01639538432803524,0.11185959936181528,0.08788053968782764,0.0952325952699627
2021-02-25,0.029549096774416857,0.04839246619308062,0.03954226201584968,0.008069971496499455,0.01697414859585312,0.012463800419507603,0.04796083087636912,0.0846424146577642,0.06676348187966014,0.04089183089529176,0.0768460507976888,0.05956603428807039,0.04224442224442224,0.0707638179548292,0.0576431657321445,0.02852673083983845,0.027508187674700386,0.027945205479452055,0.02232926240416436,0.019397928708340145,0.020531813605572335,0.1503057968445311,0.11896060122086244,0.12857113739664508
2021-02-26,0.03225790819946765,0.05322049339679149,0.04337495277414891,0.008482090081569926,0.017923055919799633,0.013140801189658356,0.05038888963005456,0.08937413579489956,0.0703723773192301,0.04274412505910281,0.08115361542243452,0.06269356735558294,0.04488178488178488,0.0756327318125071,0.0614854306461991,0.031352266015356865,0.030543325695502478,0.03089041095890411,0.02655721873491067,0.02333546306889942,0.024581687644923078,0.1863588016309165,0.15172596243349434,0.16234450053333516
2021-02-27,0.03262203669667611,0.05390040224363789,0.04390654841291878,0.008547766350107053,0.018047779084936474,0.013235614565330574,0.05082914204143709,0.08991961571151301,0.07086656840645049,0.04317307739177484,0.08170390116507219,0.06318553884934895,0.045281385281385284,0.07623992736352286,0.061997119833318015,0.03179924333125808,0.031161150233333733,0.03143493150684931,0.027322726148555545,0.024293844073639322,0.02546546218219422,0.18897358624357383,0.1560861854417543,0.16616956660574644
2021-02-28,0.032729336919237545,0.05411682047892804,0.044071716966126794,0.008572394950808474,0.0180764317039544,0.013262228846221021,0.05096255186306816,0.0901648702476648,0.07105730882607941,0.04325594318331375,0.08186177002566497,0.06330736036209102,0.04536796536796537,0.07633639768471229,0.06208904004657291,0.032078604153696344,0.03135909401729909,0.031667808219178084,0.027499381705550517,0.02457615785798131,0.025706905741345615,0.18963836199255452,0.1576049148041819,0.16742647108779987
