FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0022719956803007174,0.003292254740816173,0.0028130675636923105,0.0008767781849706427,0.00162140114677894,0.0012442176316284114,0.005278581942535943,0.0075859765147639,0.006461331714929773,0.004547869617988701,0.007144693576541589,0.005896629760995563,0.0041025641025641026,0.005771195097037793,0.005003523608174771,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.002388295276367299,0.003459013267725297,0.002956126940486649,0.000899764878958637,0.0016888190738799354,0.0012891292306310411,0.005589871526341769,0.008017286216272216,0.006834142535113577,0.004801341450931265,0.007532599919712408,0.006219925314041803,0.004315684315684316,0.006020882987175122,0.005236388148420504,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0025322852524497334,0.003679109999932561,0.0031404784555829897,0.0009539478005017667,0.00176972058640113,0.0013564966291349859,0.005985653997180606,0.008655793715563938,0.007354343679556095,0.005059687742199648,0.007992674884868494,0.006583047130869103,0.004522144522144523,0.006350017024174328,0.005509084781076692,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0029870997442101145,0.0044092916379795,0.003741327838119211,0.0011361994456922935,0.0022045662162025505,0.0016633925556529565,0.007164107421588377,0.01035143283619957,0.008797901855384082,0.005907843490892075,0.009449578941196104,0.0077473796661153465,0.0052214452214452214,0.007519010327999092,0.006461990991819101,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0033948405899435464,0.005077551911255035,0.004287229414568517,0.0012921805834679697,0.0025248013699322785,0.0019004259948335028,0.00820915102436508,0.011992101112525319,0.010148257326166117,0.006639012239764856,0.010757635214679097,0.008778177081625099,0.005940725940725941,0.008773124503461582,0.007470049330514447,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0037167412576278344,0.0056231956206268035,0.004727787268105627,0.0014218912138287952,0.002826496593709233,0.0021150036345127343,0.008938458049281587,0.01335791516730165,0.011203832148430726,0.0072629429054696295,0.011813101311213652,0.00962624222802176,0.0065601065601065605,0.009647032118942231,0.00822685908631308,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0042691643389440965,0.006490094727426444,0.005446985771444438,0.0016993734483981557,0.0032967366352386765,0.0024876035669789964,0.010236980313157321,0.015412979039194212,0.012890150858331888,0.008315825903846436,0.01359025362760089,0.011055302281342098,0.007365967365967366,0.011088412212007718,0.009375861751999264,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005094337663416508,0.007849299338299713,0.006555370806653301,0.0020523833917852124,0.0040551883151248745,0.0030406815917336043,0.012304832548438883,0.018668944432933456,0.015567019247442344,0.00980741015154691,0.016350703418537414,0.013205920525519265,0.008737928737928738,0.013256157076381796,0.011177497931795202,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.0054231609261047595,0.008372872066168803,0.0069874751515616555,0.0022100064362743166,0.0043130618862861824,0.0032477739649123976,0.013087503502007818,0.02005167259365129,0.016657274146003122,0.010397219608970953,0.0174422538260646,0.01405632839331481,0.009284049284049285,0.01400522074679378,0.011833195453013451,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.0056204548837177105,0.008706389119987052,0.00725701202284008,0.002318372279360576,0.004469808566795997,0.0033800136730868075,0.01359001383015151,0.020956577261521676,0.017366048205306052,0.010748180608429888,0.01813236627379873,0.014583440708064116,0.00951048951048951,0.014481897627965043,0.012194748291816037,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.0057505996697922186,0.008900123290955006,0.007420880036259049,0.002364345667336565,0.00456082276838234,0.0034482127678685786,0.013861280467468016,0.021396344016000744,0.017723686492110282,0.011021150274675727,0.018596951777828895,0.014955933410486958,0.009796869796869797,0.014794007490636705,0.012495020988448693,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.005947201367904773,0.009187659133309342,0.007665706651545724,0.0024234543090199787,0.004673747796276508,0.0035338774844847058,0.0142214869858719,0.022110964992029226,0.018265562684237905,0.01147934935730267,0.019250979914570393,0.015515843824820665,0.01026973026973027,0.015287708546135512,0.012979134111591139,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006148648882520102,0.009495426708707799,0.007923538664722793,0.002474353417136252,0.004833865373141372,0.003638671215490842,0.014706209337798115,0.0227410154383502,0.01882477891451361,0.011903427231648884,0.01996364505667492,0.016089810567547685,0.010695970695970697,0.015838156849392805,0.013472439256059074,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006238642617571623,0.009612525527235898,0.008027906982793208,0.0025121172715450997,0.004884428818467118,0.0036827511182156453,0.014906324070244718,0.022965127342075106,0.01903719438182764,0.012074033273052532,0.020256830083490076,0.016324082707436266,0.010842490842490842,0.01607082056520259,0.013665471703894353,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006264948478586683,0.009643792751031359,0.008056843993099336,0.002523610618539097,0.004901283300242368,0.0036968899549386955,0.014973028981060251,0.023028555239355743,0.019102219524882953,0.012132526772962355,0.020333509244349422,0.016392021628003954,0.010855810855810857,0.016116218363409374,0.013696111774979317,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006346635099633449,0.009766409314935127,0.008160236906327972,0.002540029685673379,0.00493667771197039,0.0037226725395513166,0.015173143713506854,0.023362608831700417,0.019370990116178256,0.012322630647669277,0.02060414157679418,0.01662395104649365,0.011008991008991009,0.01634320735444331,0.013889144222814597,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006377786777151283,0.009820360603052785,0.008203479854313533,0.0025482392192405197,0.004951846745568114,0.003734316287440887,0.015266530588648602,0.023519064311659316,0.019496705392751865,0.012376249689253282,0.02072141558752024,0.016710631738252425,0.011062271062271062,0.016434002950856882,0.013962680393418513,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.0065730039562630444,0.010106057196948565,0.008446680794863909,0.0026221250213447874,0.005086682599770105,0.003838278322169197,0.015640078089215595,0.024149114757980285,0.02000173400381481,0.012771080813644583,0.02137093318538766,0.017237744053001727,0.011528471528471529,0.016950402905459086,0.014455985537886448,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.006842292901917213,0.010510691857830998,0.008787747354539502,0.0026943689167356266,0.005268711002942792,0.003964696156398822,0.0162982332092622,0.024944077737230907,0.020730015606034335,0.013307271229484623,0.02235874119881102,0.018008499393235157,0.012074592074592074,0.017750539098853706,0.015139259123081165,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007153809677095556,0.01091716576717199,0.009149622550839726,0.0028175119202427396,0.005464222991535679,0.0041235501454636786,0.01705422219850492,0.025772868928364532,0.021523322351309174,0.01388733177025703,0.023233785740382405,0.018741771191086415,0.012620712620712621,0.018630121439110203,0.015865428807794835,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007472249047277862,0.011410084354065137,0.00956059312417619,0.0029422968304632802,0.005705242080921738,0.004305691630307678,0.017730165294769,0.026927256658872082,0.02244451187792613,0.014511262435961804,0.024248656987050244,0.019568751844893102,0.013306693306693308,0.019543752128021792,0.01667432668443791,0.00031128777357406254,0.00021593867341674966,0.0002568493150684931,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.00791114157052913,0.012060565225574627,0.010111696859781652,0.003111413221946382,0.006022106338296416,0.0045477152471551825,0.01880189086187192,0.028512954090887947,0.023779694815328593,0.015398413851260779,0.025633392421392585,0.02071434260894826,0.013999333999334,0.020604925661105437,0.017565952753010386,0.00034321472470986384,0.00023993185935194405,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008016365014589369,0.012219966758649526,0.010245652458052715,0.003142609449501517,0.006087838817219887,0.004595953631269118,0.019064263511079687,0.028952720845367014,0.024132998092595805,0.015617764475922613,0.025980703914696687,0.021000154619612327,0.014192474192474193,0.02083191465213937,0.017777369243496644,0.00034321472470986384,0.00023993185935194405,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008098051635636134,0.012357910393041264,0.010357173744962847,0.003180373303910365,0.006143458607078208,0.0046425286228274016,0.019251037261363183,0.02934597380850695,0.02442561123634472,0.015773747142348808,0.026251336247141446,0.02121568498830982,0.014325674325674326,0.02105322891839746,0.017958145662897936,0.00035119646249381415,0.00023993185935194405,0.0002876712328767123,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008476717582352921,0.012937886740306088,0.010842600221221818,0.0033297868148323283,0.006438412038145063,0.0048637598327292446,0.020251610923596196,0.03075407312813704,0.025635078897173574,0.016504915891221588,0.027401523660031665,0.02216448715485857,0.014858474858474859,0.02206332992849847,0.018748659496890033,0.00035917820027776446,0.00026392504528713844,0.0003047945205479452,1.177703713299808e-05,2.2287930342788368e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-02-02,0.009296352830822162,0.014167117793441363,0.011879455568033513,0.0035153222734497116,0.006849661393461135,0.005160675403913298,0.02154123919936319,0.03272033794383671,0.027271544997398995,0.017509054306340206,0.02938616076462655,0.023677885178538798,0.016363636363636365,0.024679378050164565,0.020853632380427124,0.0028015899621665627,0.0024473049653898292,0.002599315068493151,0.00044752741105392703,0.00023773792365640927,0.0003188877196339169,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010173445617824298,0.01558517835498844,0.013043438679223812,0.003741905399902799,0.007400802947511773,0.00554741417310261,0.02297761827892436,0.03532933878531348,0.029308999479798856,0.0187422922627723,0.03184891498987384,0.025549719576248554,0.01800865800865801,0.027369197593916695,0.023062781505653093,0.004932713950481299,0.004360761543721583,0.004606164383561644,0.000871500747841858,0.0004457586068557674,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011033231917316526,0.017011822076008782,0.014203845305994252,0.004002968567337878,0.007946888157029836,0.005949123475292799,0.024574089144442812,0.03814130889808828,0.0315285243627536,0.020165634093911314,0.03440187999260272,0.02755977453649257,0.01948051948051948,0.03010441493587561,0.025216778502926127,0.006265664160401002,0.005866333961155032,0.006037671232876712,0.001330805196028783,0.0007132137709692278,0.0009521076200498376,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.01235613982257389,0.01929003783334079,0.016033379654225487,0.004462702447097766,0.00892107720363922,0.006662718881667917,0.027331225458151562,0.04309291341246316,0.03541052540315589,0.022139789715867823,0.03850647036801487,0.0306404531760274,0.021864801864801865,0.03428101237090001,0.02856880227962129,0.007790176077135514,0.007521863790683446,0.007636986301369863,0.0019432111269446833,0.001025244795768265,0.001380328272129669,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012662118521749062,0.019785408751512017,0.01643979833830031,0.004595696890885448,0.009119960088587157,0.0068282264409553865,0.02793601664954574,0.044268443775397584,0.03630787237731923,0.022705226881662776,0.039543894309053106,0.03145103478004189,0.02243756243756244,0.03516059471115651,0.02930722799276894,0.00796577430838242,0.0076778194992622095,0.0078013698630136985,0.0019549881640776815,0.0010326741058825277,0.001389439349833495,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.012906486125388963,0.0201851387498383,0.01676655896029647,0.004684359853410569,0.009271650424564395,0.006947990704962399,0.02843852697768943,0.04527060455243161,0.0370664990462979,0.023241417297502814,0.04040991777287633,0.0321585366425054,0.022823842823842824,0.035790489161275675,0.02982504519410485,0.008093482112925626,0.00780378372542198,0.007928082191780822,0.0019785422383436775,0.0010401034159967905,0.0014031059663892345,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013508059631233364,0.02116300584697085,0.017567691470344766,0.004894523912729374,0.009743575914271364,0.007287322786315602,0.029679238318858367,0.04739332484809019,0.0387593202705046,0.024269928004250527,0.04234493894985634,0.03365787833779231,0.023822843822843824,0.037328339575530584,0.031114992186781872,0.008803856775697205,0.008421608263253236,0.008585616438356165,0.0021080896468066565,0.0011143965171394184,0.0014987722822794095,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014194781055626512,0.022348094937100767,0.018518711191079857,0.005126032759322746,0.010319999190984875,0.007689032088505791,0.031031124511386527,0.04980781347123968,0.040655886942951275,0.025381304502537155,0.04442880790968097,0.03527435610302351,0.02502164502164502,0.03962660310974918,0.03290743634525232,0.009761665309771243,0.009297359549887831,0.009496575342465754,0.0022729681666686296,0.001166401687939258,0.0015944385981695845,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014569293445340921,0.022979570241205175,0.019029498193225098,0.005262311016537284,0.010598098140276482,0.007895292765406757,0.031627021714671966,0.051186313105472135,0.0416529391364661,0.026088100959780845,0.04562410071131198,0.036234871876566696,0.025740925740925742,0.040789921688798095,0.03386647057021172,0.010232587839024313,0.009669253931883346,0.009910958904109589,0.002378961500865612,0.0012184068587390974,0.001667327219800194,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.014882886999020453,0.023635568858090334,0.019524678717901867,0.005378886393190684,0.010903164260408485,0.00810488022741903,0.0322673888585011,0.05266206884886823,0.04272151898734177,0.026560923417385245,0.04684645674618747,0.03709699335135667,0.026213786213786214,0.04191351719441607,0.03469068848239728,0.01068754689270948,0.010047146610362658,0.010321917808219177,0.0025202859464615894,0.0012778413396531997,0.001758437996838456,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015242169679726142,0.024225967613286978,0.020006528709740977,0.005500387489984369,0.011172835968812467,0.008299497156430425,0.03302337784774382,0.05408285374795445,0.04381827640020808,0.02713610949983183,0.048104897092055586,0.038027053746714334,0.026826506826506828,0.042702303938258995,0.03539847412445997,0.011078652044123047,0.0102930767661984,0.01063013698630137,0.0026733874291905643,0.0013372758205673022,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.01526155294573724,0.024252943257345803,0.020029938425943687,0.005503671303411226,0.011186319554232667,0.008307814119208692,0.033072294782341874,0.054154738698205834,0.043878966533726374,0.02716535624978674,0.0481454919419223,0.03806219456769762,0.02687978687978688,0.04275337646124163,0.03545056224530441,0.011078652044123047,0.010299075062682198,0.010633561643835616,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015265706502739618,0.024268270327833776,0.020040017609308743,0.005506955116838082,0.011198117691475341,0.00831529938570913,0.03308118877045061,0.05418856691008884,0.04390064158141148,0.02716535624978674,0.048190597330663096,0.03808562178168648,0.026893106893106894,0.04275337646124163,0.0354566902595214,0.011078652044123047,0.010299075062682198,0.010633561643835616,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015265706502739618,0.024268883410653294,0.020040342744256003,0.005506955116838082,0.011198117691475341,0.00831529938570913,0.03308118877045061,0.054192795436574216,0.04390280908617999,0.02716535624978674,0.048190597330663096,0.03808562178168648,0.026893106893106894,0.04275337646124163,0.0354566902595214,0.011078652044123047,0.010299075062682198,0.010633561643835616,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015273321357243977,0.024290954392155974,0.02005562408677722,0.00550859702355151,0.011199803139652865,0.008316962778264781,0.033116764722885564,0.05426890891331098,0.043959164210161265,0.02717510516643838,0.048249234336026126,0.038120762602669764,0.026893106893106894,0.042770400635569174,0.03546588228084689,0.011078652044123047,0.010299075062682198,0.010633561643835616,0.0026851644663235625,0.0013447051306815648,0.0018632153904324573,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015830590255063014,0.025217935615268458,0.020808961759578314,0.005720402989583744,0.011585770772306063,0.008614710045726661,0.034228513236477805,0.05618443141118614,0.04548292006242414,0.028003763081827532,0.05020680820737654,0.03953576632759679,0.027865467865467865,0.04439337192146181,0.03678953335171738,0.011860862346950178,0.01093489448996485,0.011332191780821918,0.0028264889119195393,0.001374422371138616,0.0019361040120630668,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017119577444800957,0.027614476356767607,0.022685315540214968,0.006079980559824513,0.012499283684524552,0.00924763091315261,0.03658097309123898,0.06064975537974282,0.048918415120513266,0.029865806162290214,0.05486168432542636,0.042848374385621314,0.030296370296370296,0.04884803087050278,0.04031314152648834,0.014007949810832815,0.0132922250080977,0.013599315068493151,0.0037568748454263876,0.002080206831993581,0.002728767772295946,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.01828534244346836,0.029963196638344285,0.024478434774353096,0.0064034361823698625,0.01340942570038799,0.009860591069910725,0.03859546139786811,0.06537301946390742,0.052321397607074736,0.03196669770071801,0.05930907565526854,0.046168010607842494,0.03235431235431235,0.05303597775507888,0.043521156969084165,0.015708059958814233,0.01530765262665403,0.01547945205479452,0.004534159296204261,0.0028454257737626485,0.0034986538382692596,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018601705035149477,0.03044691898294465,0.02488355291863888,0.00647732198447413,0.01355100334730008,0.009967879889750342,0.039209146577371026,0.06652740719441497,0.05321224206693255,0.032517511491535506,0.06017960965796584,0.04688488335590155,0.03294039294039294,0.05389286119623198,0.04425345466801483,0.0161310920613636,0.015799512938325516,0.015941780821917807,0.004757923001731224,0.002890001634448225,0.003612542309567087,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.01882876615127947,0.030755912723982145,0.025154065194759084,0.006534788719444116,0.013660557478839198,0.01005104951753299,0.03962271702442734,0.06731814164718021,0.05381914340211549,0.03290746815760099,0.060770490250470224,0.047379197571066456,0.033466533466533464,0.05438088752695494,0.04475901584091675,0.016394489408233962,0.015979461832839475,0.01615753424657534,0.004828585224529213,0.0029271481850195393,0.003662653236938131,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021200447199637255,0.03458522801469682,0.02829877040465645,0.006854960528562609,0.014412267366015297,0.010584166831619762,0.04119250592561958,0.07097581705703014,0.05645916421016126,0.034223571905571994,0.0639323780011998,0.049653980049384566,0.03517149517149517,0.057484961979344,0.047219413549039434,0.01888479159682646,0.017862926928752236,0.0183013698630137,0.009480514892063455,0.006894399786035869,0.0078947488303654,0.03798085445842936,0.028081795823984165,0.031116878528674407
2021-02-23,0.023948025156710243,0.03911713621658009,0.03199262854047572,0.00726707911363308,0.015305554900103487,0.011233721624602242,0.04317141827981376,0.07561451061148722,0.05980145656320444,0.03630496561069651,0.06845644849190133,0.05300407164979126,0.03758907758907759,0.06203041652479855,0.05078591782332935,0.022700062257554714,0.021539882673320777,0.022037671232876713,0.013673140111410772,0.010564478982481687,0.011766956854491533,0.07452136146073392,0.056046012600554584,0.06171061302968333
2021-02-24,0.026757214209318505,0.04378576188721606,0.03578792877984007,0.007690691045697548,0.016087602854475032,0.01183420633719296,0.045635052985934156,0.08007137752707313,0.0632868042309693,0.03848872294066322,0.07282265012201007,0.05632136515061356,0.03977355977355977,0.06629780955623653,0.05409504550050556,0.02577303130437559,0.02457502069412287,0.02508904109589041,0.018383954964610004,0.015148363322981829,0.016399939866887155,0.11185959936181528,0.08792953095758337,0.09526656566136955
2021-02-25,0.02955601936942082,0.04841392409176378,0.039556893088476375,0.008076539123353167,0.016985946733095798,0.012472949078563694,0.047969724864477856,0.08468892844910333,0.06679165944165077,0.040901579811943395,0.07686409295318512,0.05958009061646371,0.042251082251082255,0.07076949267960504,0.05764929374636149,0.0285347125776224,0.02753218086063558,0.027962328767123287,0.02232926240416436,0.019405358018454406,0.02053636914442425,0.1503057968445311,0.11902918899852047,0.12861869594461467
2021-02-26,0.03226621531347241,0.05324808212366984,0.043393485466142724,0.008488657708423638,0.01793485405704231,0.013149949848714447,0.0503977836181633,0.08943333516569481,0.07040705739552627,0.04275387397575445,0.08117165757793084,0.06270762368397625,0.04488844488844489,0.07563840653728295,0.06149155866041609,0.031368229490924764,0.030567318881437672,0.030910958904109588,0.02655721873491067,0.023342892379013686,0.024586243183774992,0.18638096082254918,0.1518631379888104,0.1624464117075557
2021-02-27,0.032631036070181266,0.053930443301794306,0.04392670677964889,0.008554333976960765,0.018061262670356674,0.013245594920664492,0.05083803602954583,0.08997881508230827,0.07090124848274666,0.04318282630842648,0.08172194332056851,0.06319959517774228,0.04528804528804529,0.07624560208829871,0.062003247847535005,0.031823188544609936,0.031197140012236526,0.03146575342465754,0.027322726148555545,0.024301273383753586,0.025470017721046134,0.18899574543520653,0.15623315925102146,0.16627827185824834
2021-02-28,0.032739028552243095,0.054147474619903976,0.04409252560275142,0.008578962577662188,0.0180899152893746,0.01327220920155494,0.0509714458511769,0.09022406961846005,0.07109198890237559,0.04326569209996539,0.08188432272003536,0.06332375941188322,0.045374625374625374,0.07634774713426398,0.0620982320678984,0.03211053110483214,0.031401082092685675,0.03170547945205479,0.027499381705550517,0.02458358716809557,0.02571146128019753,0.1896605211841872,0.1577322921055468,0.16752158818373905
