FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036527474386932506,0.003098536047386468,0.0009358868266540569,0.0017579224491584557,0.0013415260961341094,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004582084582084582,0.00644648734536375,0.005588748965897601,0.00010376259119135419,9.597274374077762e-05,9.931506849315068e-05,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.003821345214060932,0.0032428959639698458,0.0009588735206420512,0.001825340376259451,0.001386437695136739,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004788544788544789,0.006696175235501078,0.005818549499034838,0.00010376259119135419,9.597274374077762e-05,9.931506849315068e-05,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004044507360365789,0.0034291982887497455,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004995004995004995,0.00703665872205198,0.006097374145908018,0.00011972606675925482,0.00010197104022457622,0.00010958904109589041,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.004780819826607917,0.004035574965389385,0.001198591900802564,0.002341087518582066,0.0017623644127143074,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005687645687645688,0.00822267620020429,0.00705640837086742,0.00013568954232715547,0.00011996592967597202,0.0001267123287671233,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.0054545978452591225,0.004586353566047588,0.0013578568520050964,0.002664693568666844,0.0020027246370061596,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.00642024642024642,0.009493814549994326,0.008079786745105249,0.00014367128011110578,0.00013196252264356922,0.000136986301369863,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.0060033069687284845,0.005028862229268257,0.001487567482365922,0.002966388792443799,0.0022173022766853907,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.00703962703962704,0.010367722165474975,0.008836596500903881,0.00015165301789505612,0.00013796081912736784,0.00014383561643835615,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.0068763369037233135,0.005753262891763226,0.0017666916236487107,0.0034416851785058163,0.0025932289942629592,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007858807858807859,0.011820451708092157,0.009997855195024052,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-15,0.005313091665541745,0.008244124674069845,0.006867500356022767,0.002119701567035767,0.00420519320292459,0.0031488021078510467,0.012816236864691312,0.019501964150552456,0.016243280735217618,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009230769230769232,0.01401089547156963,0.011811747403253976,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-16,0.005643299447230789,0.008771988981675567,0.00730253091545646,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.020893149364241043,0.017342205652852435,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009776889776889777,0.014765633866757463,0.01247050893158072,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-17,0.005841285664344136,0.009107345283952373,0.007573368326523924,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.021802282558596807,0.01805531472169239,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.010003330003330004,0.015242310747928726,0.012832061770383308,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-18,0.005971430450418644,0.009302918703378883,0.007738211744784673,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022242049313075874,0.018410785503728107,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.01028971028971029,0.015554420610600386,0.013132334467015963,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-19,0.006169416667531991,0.009592293794191777,0.007984664034807647,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.022965127342075106,0.018959164210161264,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010762570762570763,0.016048121666099195,0.013616447590158409,0.00016761649346295676,0.00016795230154636085,0.00016780821917808218,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.00990251370086831,0.008243796587773756,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023599406314881454,0.01951838044043697,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011188811188811189,0.016604244694132336,0.01411281674173484,0.00016761649346295676,0.00019194548748155524,0.0001815068493150685,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-21,0.006459473398198049,0.010015934022479295,0.008345563826266092,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.023819289692120986,0.019726460898213977,0.012498111147398745,0.02123561701916528,0.01703627001269755,0.011335331335331336,0.016836908409942116,0.014305849189570119,0.00020752518238270837,0.00019794378396535383,0.00020205479452054795,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010045975080635717,0.0083722248919414,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.023878489062916244,0.01978498352696376,0.012556604647308569,0.02131229618002463,0.01710420893326524,0.011348651348651349,0.016876631483373056,0.014333425253546589,0.00020752518238270837,0.00020394208044915245,0.00020547945205479453,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.010171043975817562,0.008477243479906336,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.02422099970823167,0.02005808912779608,0.01274670852201549,0.021573907434721228,0.01733145290895716,0.011508491508491508,0.01710929519918284,0.01453258571559886,0.00021550692016665868,0.00020994037693295104,0.00021232876712328768,0.0,7.42931011426279e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-24,0.006595156260275727,0.01022499526393522,0.008520161292944637,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.02437745518819057,0.020181636899601178,0.012800327563599495,0.021686670906573207,0.01741579087931705,0.011561771561771562,0.017200090795596413,0.014606121886202776,0.00021550692016665868,0.00020994037693295104,0.00021232876712328768,0.0,7.42931011426279e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-25,0.0067882966608863,0.010506400278094368,0.008760110884022414,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.025003277108026165,0.020684498005895613,0.013190284229664978,0.022322656887818388,0.017933532308470813,0.012007992007992008,0.017710816025422765,0.015087171002236725,0.00023147039573455933,0.00022193696990054825,0.00022602739726027398,0.0,8.172241125689069e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-26,0.007041663638031353,0.0109012256138645,0.009088497180754872,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.02578555450782066,0.021399774579504077,0.013702102353875926,0.023278891129123198,0.01867617499191761,0.012494172494172494,0.018488253319713994,0.015730612495020987,0.0002554156090864103,0.00024593015583574264,0.00025,0.0,8.172241125689069e-05,5.0110927371044086e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073490268562073175,0.01130831260602501,0.009448746702318798,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026622802751925037,0.022195248829547425,0.014272413977996695,0.024144914592946418,0.019400075904173322,0.013040293040293041,0.01936783565997049,0.016456782179734657,0.00027137908465431094,0.0002579267488033399,0.0002636986301369863,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076660817073888315,0.011804296607015752,0.00986069268049704,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027777190482432587,0.023116438356164382,0.01489634464370147,0.025168806917362417,0.020231742000777785,0.013726273726273726,0.020298490523209624,0.01727487207770322,0.00027137908465431094,0.0002579267488033399,0.0002636986301369863,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.00810635874964089,0.012457229809803317,0.010413747225786063,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.01929550720190687,0.029367116440933826,0.02445812380787238,0.015783496059000444,0.02655354235170476,0.02137733276483294,0.014425574425574426,0.021376688230620815,0.018178754174709686,0.00030330603579011223,0.00028191993473853424,0.0002910958904109589,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008212274453201527,0.012617857508517252,0.010548678228898904,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.01956232684516901,0.029806883195412893,0.0248135945899081,0.016002846683662277,0.02690987492275702,0.02166783021829478,0.01461871461871462,0.02160367722165475,0.018390170665195944,0.00030330603579011223,0.00028191993473853424,0.0002910958904109589,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008293961074248292,0.012755801142908993,0.010660199515809037,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019749100595452505,0.03020013615855283,0.025106207733657016,0.01615882935008847,0.02718050725520178,0.021883360586992275,0.014751914751914752,0.021824991487912837,0.018570947084597236,0.00031128777357406254,0.00028191993473853424,0.0002945205479452055,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008672627020965079,0.013335164407354296,0.011145300857120748,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.020749674257685518,0.031604006951697544,0.02631350788971736,0.016889998098961252,0.02832618412921792,0.022829820032142137,0.015284715284715285,0.022835092498013847,0.01936146091858933,0.00031926951135801285,0.0003119114171575273,0.00031506849315068495,0.0,9.658103148541626e-05,5.922200507487028e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009488800971932339,0.014563782377670052,0.012180205394248883,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022030408545343775,0.03356604324091184,0.027943471475637246,0.017889262055754054,0.030297289617190564,0.02433384717022682,0.016783216783216783,0.02546816479400749,0.021472561816343414,0.0027536995354628608,0.0024892930407764196,0.0026027397260273972,0.000435750373920929,0.00031946033491329993,0.00036444310815304787,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010365201499434078,0.015980616773578094,0.013343213100597403,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023471234618959315,0.03617504408238861,0.02998309346280562,0.019122500012186145,0.03276004384243786,0.026205681567936578,0.018421578421578422,0.028163659062535467,0.023681710941569383,0.004876841785993647,0.004396751322624375,0.004602739726027397,0.0008597237107088599,0.0005200517079983953,0.0006514420558235731,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011224295539425909,0.017404808163320358,0.014501994052631544,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025067705484477766,0.03897855714219266,0.03219828333622334,0.02054096738499934,0.035313008845166735,0.02821339380678171,0.019893439893439894,0.03090455112927023,0.025838771945950915,0.0062018102581294,0.005896325443574025,0.006027397260273973,0.001319028158895785,0.0007800775619975929,0.0009885519308651424,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012545126666182085,0.019681184672193812,0.016329577591179218,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027824841798186516,0.04393016165656754,0.03608028437662563,0.02251512300695585,0.03941759922057888,0.03129407244631654,0.02227106227106227,0.03506412438996709,0.02917853969421209,0.007718340437079961,0.007557853569586237,0.007626712328767124,0.0019196570526786871,0.00109210858679663,0.0014122170440930605,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012851797624857653,0.020174716341906478,0.016735346005359523,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.02842963298958069,0.04509300644004584,0.03697112883648344,0.02308543463107662,0.040455023161617115,0.032106996771729915,0.022843822843822845,0.03594370673022358,0.029916965407359743,0.007893938668326867,0.007713809278165001,0.007791095890410959,0.001931434089811685,0.0010995378969108928,0.0014213281217968867,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013096165228497554,0.020574446340232762,0.017062106627355685,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028932143317724385,0.04609516721707987,0.03772975550546211,0.023621625046916662,0.04132104662544034,0.032814498634193424,0.02323010323010323,0.03657360118034275,0.030434782608695653,0.008021646472870073,0.007839773504324772,0.007917808219178082,0.0019549881640776815,0.0011069672070251556,0.001434994738352626,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013696354215341162,0.021551087271726277,0.01786193859761494,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030168407664838953,0.048217887512738436,0.039420409224900296,0.024645261295338554,0.043247046724672195,0.03430681216528368,0.02422910422910423,0.03811712631937351,0.03172779360848117,0.008732021135641652,0.008457598042156027,0.008575342465753425,0.00208453557254066,0.0011812603081677836,0.001530661054242801,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014382383380233914,0.022731271699300042,0.018810032103824693,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.03151584686331274,0.0506196905564318,0.04130830587827293,0.025751763335299365,0.04532189460674867,0.03591626176631823,0.025434565434565435,0.040409715128816255,0.03352023776695162,0.00968982966971569,0.009327351032306825,0.009482876712328767,0.002249414092402633,0.0012258361688533602,0.001621771831281063,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014753434472446342,0.023359068506487335,0.019317242621550074,0.005316493938080414,0.010737990339011046,0.007991769533634629,0.032098403084435075,0.051985504611208135,0.042292353043176696,0.026458559792543055,0.04650365579175744,0.03686974937566475,0.026153846153846153,0.04157303370786517,0.034479271991911024,0.01016075219896876,0.009705243710786137,0.009900684931506849,0.002355407426599616,0.0012778413396531997,0.0016946604529116728,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015065643507125082,0.02400709704671875,0.019807546122017943,0.005433069314733814,0.011041371010965527,0.008200525299369075,0.032738770228264207,0.053440117722177355,0.04335009537020981,0.02693138225014745,0.04770345913226253,0.03772015724346029,0.026626706626706628,0.04269662921348315,0.035303489904096576,0.010607729514869978,0.010071139796297852,0.010301369863013698,0.0024849548350625947,0.0013372758205673022,0.0017812156910980215,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015411773257323241,0.024581555648607905,0.020274765041230363,0.00555292850481407,0.011297559133949309,0.008387656961880032,0.03347252424723508,0.05482707440938056,0.04441867522108549,0.02747244712431331,0.048943857322634336,0.038624447703430216,0.027219447219447218,0.043462717058222675,0.03598982749639979,0.010974889452931692,0.010311071655649795,0.010595890410958904,0.00263805631779157,0.0013892809913671417,0.0018723264681362835,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015425618447331167,0.0246042397129301,0.020293297733224174,0.00555292850481407,0.011307671823014457,0.008392647139546992,0.033508100199670036,0.0548905023066612,0.044468527830761224,0.027496819415942404,0.04897994163362697,0.038654903081615725,0.027266067266067267,0.04350811485642946,0.03603578760302724,0.010974889452931692,0.010311071655649795,0.010595890410958904,0.00263805631779157,0.0013892809913671417,0.0018723264681362835,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015429772004333545,0.024618953700598554,0.02030305178164197,0.005556212318240927,0.011319469960257131,0.00840013240604743,0.03351699418777877,0.05492010199205883,0.04448803537367782,0.027496819415942404,0.04902504702236776,0.038678330295604586,0.02727938727938728,0.04350811485642946,0.03604191561724423,0.010974889452931692,0.010311071655649795,0.010595890410958904,0.00263805631779157,0.0013892809913671417,0.0018723264681362835,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015429772004333545,0.024618953700598554,0.02030305178164197,0.005556212318240927,0.011319469960257131,0.00840013240604743,0.03351699418777877,0.05492010199205883,0.04448803537367782,0.027496819415942404,0.04902504702236776,0.038678330295604586,0.02727938727938728,0.04350811485642946,0.03604191561724423,0.010974889452931692,0.010311071655649795,0.010595890410958904,0.00263805631779157,0.0013892809913671417,0.0018723264681362835,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015437386858837904,0.024640411599281712,0.020318007989215923,0.005557854224954355,0.011321155408434657,0.008401795798603083,0.03355257014021372,0.05499621546879559,0.0445443904976591,0.02750656833259404,0.04908368402773079,0.03871347111658787,0.02727938727938728,0.043525139030757005,0.036051107638569724,0.010974889452931692,0.010311071655649795,0.010595890410958904,0.00263805631779157,0.0013892809913671417,0.0018723264681362835,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.01598911768065377,0.025559422745740454,0.021064517828124563,0.005766376377559733,0.011705437592910331,0.008697047977231483,0.03465097767164285,0.05689482386072925,0.04605297381654239,0.02834010070630901,0.05101870520471081,0.040119103955919354,0.02823842823842824,0.045142435591873795,0.037365566688114714,0.011741136280190924,0.010928896193481051,0.011277397260273972,0.002779380763387547,0.0014189982318241927,0.001945215089766893,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.017264951939884185,0.027932053257278367,0.022922013781820145,0.006122670134373645,0.01261557960877377,0.009326642059546126,0.03697230856802344,0.0613136340379468,0.049449453788798337,0.03018752041179424,0.05562847593401984,0.04340125663575836,0.030642690642690644,0.04956304619225967,0.04085853479180072,0.01387226026850566,0.013238240339743513,0.01351027397260274,0.003697989659761397,0.0021099240724506323,0.002724212233444033,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018410641413040094,0.030267898799645147,0.02469887626859528,0.006442841943492139,0.013513923487394533,0.009932116949803803,0.038955667916271995,0.06601575548968451,0.05282642621813768,0.032244541825289665,0.06005331456949162,0.046688094758395145,0.03268065268065268,0.05373396890250823,0.044048166191745564,0.015516498251999425,0.015247669661816045,0.015363013698630136,0.004463497073406273,0.0028825723243339624,0.0034940982994173466,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018722850447718833,0.030749168812967437,0.025100743063408468,0.006516727745596407,0.0136538156861291,0.010038574073365593,0.0395560121136118,0.0671616861672213,0.05370643315415294,0.03279048115778134,0.06092384857218892,0.04740262478505531,0.03326673326673327,0.05458517761888548,0.04477739988356773,0.015939530354548793,0.01573952997348753,0.015825342465753425,0.00466370670466724,0.0029197188749052762,0.0035943201541594346,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018949911563848825,0.03105877563682445,0.025371580474475932,0.0065741944805663925,0.013763369817668215,0.01012174370114824,0.03996958256066812,0.06795664914647193,0.054315501994104384,0.033180437823846824,0.061514729164693305,0.04789693900022022,0.033786213786213784,0.05507320394960844,0.045279897049361154,0.016202927701419154,0.015919478868001487,0.01604109589041096,0.004746145964598226,0.00295686542547659,0.003648986620382392,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.02125236666216698,0.03483352655660195,0.028454835179341186,0.006894366289684885,0.014513394256666791,0.010654029318957186,0.04153047747375162,0.0716058675033511,0.056946852783076124,0.03447704373851456,0.06466759583767473,0.05015766515014501,0.035464535464535464,0.05816025422766996,0.04771884670772436,0.018342033427517838,0.017730964406108666,0.017993150684931507,0.009127203778073512,0.006775530824207664,0.007685194043177398,0.0374711930508775,0.027611479634329163,0.03063449897069714
2021-02-23,0.02404286470826454,0.039369113255402335,0.03217080249157413,0.007308126781468784,0.015401625446222405,0.011301920719384012,0.04351383682200017,0.07623187547835206,0.06028481012658228,0.036548688526987436,0.06918715578950217,0.05350072858635505,0.037882117882117886,0.06270570877312451,0.051285350982014276,0.022428683172900404,0.021419916743644806,0.021852739726027397,0.013520038628681796,0.010527332431910372,0.011684957155157098,0.07425545116114164,0.05557569641089958,0.06130296833280113
2021-02-24,0.026852746020373196,0.0440506136652482,0.035973255699778196,0.007731738713533252,0.016178617056061377,0.01189991034314125,0.04595523655784872,0.08068451386745261,0.06375715276573608,0.03872269694030251,0.07353982580298868,0.05680630848018292,0.04006660006660007,0.06696175235501078,0.0545883506449735,0.025517615695289177,0.024431061578511704,0.024897260273972602,0.018148414221950043,0.0150740702218392,0.016263273701329763,0.11188175855344797,0.08784134667202305,0.09521221303511859
2021-02-25,0.029653627958976702,0.04866957962750314,0.03973831838904737,0.008115944884475444,0.017076960934682143,0.01253782138823416,0.04828546144233805,0.08528515068354131,0.06725117045257499,0.04112093043660523,0.07755420540091924,0.060043949453443095,0.04253746253746254,0.0714220860288276,0.05813340686950394,0.02825535175518414,0.02739422004150821,0.027763698630136988,0.022129052772903394,0.019271630436397676,0.02037692528460729,0.150527388760858,0.11898019772876474,0.12865266633602152
2021-02-26,0.03238597620704097,0.05352151706117524,0.043594743998496575,0.008524779656119058,0.018019126465918554,0.013209831980717953,0.05070017921386039,0.08999572918824977,0.07084272585399688,0.04296835014209046,0.08182568571467233,0.06315039802836567,0.045188145188145186,0.07622290318919532,0.06194503171247357,0.03118464952189391,0.030423359765826507,0.03075,0.026404117252181697,0.023350321689127946,0.024531576717552035,0.18704573657152987,0.15223547163895393,0.16290840903068884
2021-02-27,0.03275079696374983,0.05416157552475291,0.044105531000641816,0.008590455924656185,0.01814553507923292,0.013305477052667998,0.051144878619297285,0.09053275205189247,0.07133474943644875,0.04339730247476249,0.08237146091843593,0.0636400268007328,0.04559440559440559,0.0768300987402111,0.06245978490670098,0.031591718148875375,0.031029187710690163,0.03127054794520548,0.027157847628693572,0.024234409592725218,0.025365240327452132,0.18977131714235065,0.15609598369570543,0.1664209475021571
