FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024720586759152535,0.0036502951074151753,0.0030969103726501686,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008376710967529144,0.007098578116871857,0.004908579534099273,0.008042290812483368,0.006536192702891387,0.004582084582084582,0.00644648734536375,0.005588748965897601,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0025890505314822313,0.0038188928827828563,0.0032412702892335465,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00880802066903746,0.007475723946592683,0.005162051367041838,0.008443728772276424,0.006866516420134285,0.004788544788544789,0.006696175235501078,0.005818549499034838,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002733732767065062,0.004040828863448677,0.0034269223441189267,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009450756694814558,0.00799809259580371,0.005425272116636039,0.008903803737432511,0.00723198095836047,0.004995004995004995,0.00703665872205198,0.006097374145908018,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031913162968270287,0.004777141329690804,0.004032323615916786,0.0011936661806622795,0.0023377166222270165,0.0017582059313251748,0.00765772376162333,0.011159081394906317,0.00945248829547425,0.006283176781980103,0.010378749949256437,0.008410369822000028,0.005694305694305695,0.00822267620020429,0.007059472377975917,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.003603210699562838,0.005449693182702972,0.00458245194668047,0.001352931131864812,0.0026596372241342696,0.0019977344593392005,0.008707214358454403,0.012799749671232066,0.010805011271024796,0.007019219989178703,0.011704848378235749,0.00945288084450421,0.006426906426906427,0.009488139825218476,0.008079786745105249,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003925803626747522,0.005997176140533296,0.00502431034000662,0.0014826417622256375,0.002963017896088749,0.0022131437952962584,0.009436521383370911,0.01417402077897915,0.011864921102826427,0.0076480251132092945,0.012760314474770301,0.010303288712299756,0.007046287046287046,0.010362047440699126,0.008836596500903881,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004482380265066163,0.006870206075528125,0.0057487110025015884,0.001760123996794998,0.0034383142821507668,0.002588238816596,0.010735043647246643,0.01623754170384246,0.01355557482226461,0.008720405944889374,0.014550998407779778,0.011748747815412295,0.007865467865467865,0.01181477698331631,0.009997855195024052,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00531032262754016,0.008236154597416102,0.006861973061919349,0.0021131339401820547,0.00420182230656954,0.0031438119301840876,0.012811789870636943,0.019501964150552456,0.016241113230449106,0.010221739109241486,0.017324979815338537,0.01391107966658389,0.009237429237429238,0.013999546022017932,0.01180868339614548,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005639838149728807,0.008764018905021823,0.007296678486405783,0.002270756984671159,0.004461381325908373,0.0033517359996407072,0.013603354812314616,0.020893149364241043,0.017340038148083926,0.010806674108339711,0.018430061839487963,0.014766172977177208,0.009783549783549783,0.014754284417205766,0.012467444924472226,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005837132107341758,0.009099375207298628,0.0075671907625259865,0.002379122827757418,0.004618128006418186,0.003483975707815117,0.014105865140458307,0.021802282558596807,0.018050979712155368,0.011157635107798646,0.019129195364970254,0.015297970734724286,0.01000999000999001,0.01523096129837703,0.012828997763274811,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005967276893416266,0.009294948626725138,0.007732034180786736,0.0024250962157334067,0.004709142208004531,0.0035521748025968886,0.014372684783720445,0.022242049313075874,0.01840645049419109,0.011435479232370304,0.01960731248562266,0.01567983432274267,0.010296370296370297,0.015543071161048689,0.013129270459907466,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006165263110529613,0.009584323717538031,0.007978486470809709,0.002484204857416821,0.0048220672358986975,0.003637839519213016,0.014737338296178699,0.022965127342075106,0.018954829200624242,0.011898552773323065,0.020265851161238232,0.016244430179874148,0.010769230769230769,0.016036772216547496,0.013613383583049912,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006368095144145734,0.009893930541395046,0.008237944158723079,0.0025351039655330944,0.004983870260941087,0.0037434649464969786,0.015222060648104914,0.023599406314881454,0.019516212935668457,0.012332379564320916,0.02098302684221684,0.016825425086797827,0.011195471195471195,0.016592895244580637,0.014109752734626344,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.00645739661969686,0.010008577028645068,0.008340686802057193,0.002572867819941942,0.005032748258089309,0.0037867131529439554,0.015417728386497147,0.023819289692120986,0.019724293393445464,0.012498111147398745,0.021267190791283835,0.01705266906248975,0.011348651348651349,0.01682555896039042,0.014305849189570119,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006480933442710334,0.010038618086801492,0.008367673002679762,0.0025827192602225113,0.005049602739864557,0.003800020293389179,0.015475539309203944,0.023878489062916244,0.019782816022195247,0.012556604647308569,0.02134386995214318,0.01712060798305744,0.011361971361971363,0.01686528203382136,0.014333425253546589,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.006563312323257496,0.010163073899163816,0.008472366455697437,0.0025991383273567927,0.005086682599770105,0.0038266345742796262,0.015675654041650545,0.02422099970823167,0.02005592162302757,0.01274670852201549,0.02161450228458794,0.017352537401547134,0.011521811521811523,0.017092271024855294,0.014529521708490364,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.006593771741274935,0.010217638270100993,0.008515609403682999,0.0026073478609239336,0.005103537081545354,0.0038391100184470236,0.015764593922737925,0.02437745518819057,0.02017946939483267,0.012800327563599495,0.021731776295314,0.017439218093305908,0.011575091575091576,0.01718306662126887,0.01460305787909428,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.0067882966608863,0.01049965636707966,0.008756534399602556,0.0026812336630282012,0.00523331659121477,0.003940576964341854,0.016138141423304917,0.025003277108026165,0.020682330501127104,0.013190284229664978,0.022381293893181418,0.017963987686656326,0.012041292041292041,0.017693791851095222,0.015093299016453718,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.01089570786848883,0.009087196640965833,0.0027485518382787564,0.005410288649854883,0.00406200462090452,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013702102353875926,0.023355570289982544,0.01871600125569867,0.012547452547452547,0.018471229145386448,0.015745932530563472,0.0002633973468703606,0.00017994889451395803,0.00021575342465753424,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.0073538726727100925,0.011302181777829821,0.009447771297477018,0.002870052935072441,0.00560580063844777,0.00422002691369155,0.017538944550431135,0.026614345698954284,0.022190913820010403,0.014272413977996695,0.024230614831553927,0.019444587610752153,0.013093573093573094,0.019350811485642945,0.01647210221527714,0.0002953242980061619,0.00018594719099775665,0.00023287671232876712,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.0076723120428923985,0.011798165778820563,0.00986036754554978,0.0029931959385795536,0.0058501906241888784,0.004403000094813376,0.018214887646695217,0.027768733429461834,0.023112103346627364,0.014901219102027288,0.025249996617095843,0.020276253707356615,0.013779553779553779,0.02028146634888208,0.017290192113245704,0.00030330603579011223,0.00019194548748155524,0.00023972602739726027,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.00811397360414525,0.012451098981608129,0.010414072360733322,0.003160670423349227,0.0061670548815635565,0.004644192015383054,0.01929995419596124,0.029358659387963077,0.024455956303103866,0.01579324497565208,0.026634732051438185,0.021424187192810657,0.01447885447885448,0.02135966405629327,0.018194074210252167,0.00033523298692591353,0.00021593867341674966,0.0002671232876712329,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.008219889307705886,0.012611726680322064,0.010549003363846165,0.0031918666509043623,0.006232787360487027,0.00469243039949699,0.019566773839223377,0.029798426142442144,0.024811427085139587,0.016012595600313914,0.02699106462249045,0.021714684646272495,0.014671994671994672,0.021586653047327205,0.018405490700738426,0.00033523298692591353,0.00021593867341674966,0.0002671232876712329,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.008301575928752651,0.012749670314713803,0.010660524650756297,0.00322963050531321,0.006288407150345348,0.0047390053910552725,0.019753547589506874,0.030191679105582077,0.025104040228888503,0.01616857826674011,0.027261696954935206,0.02193021501496999,0.014805194805194806,0.02180796731358529,0.018586267120139718,0.00034321472470986384,0.00021593867341674966,0.0002705479452054795,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.008679549615969041,0.01332780741352007,0.011144650587226228,0.0033790440162351737,0.006583360581412203,0.004960236600957116,0.020749674257685518,0.03159554989872679,0.026309172880180337,0.01689974701561289,0.028411884367825425,0.02287901718151874,0.015337995337995338,0.022812393598910453,0.019373716947023317,0.00035119646249381415,0.00023993185935194405,0.0002876712328767123,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.009498492604937887,0.014557038466655346,0.012181180799090663,0.0035645794748525566,0.006994609936728275,0.005257152172141169,0.022034855539398143,0.033561814714426465,0.027943471475637246,0.01790388543073151,0.030382989855798074,0.02438538704100231,0.016843156843156844,0.025445465894904096,0.021487881851885896,0.0027936082243826127,0.0024173134829708364,0.0025787671232876713,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010375585391940022,0.015973259779743867,0.013344188505439182,0.0037911626013056444,0.007544066042601388,0.005643059245052655,0.023475681613013683,0.036170815555903235,0.02998309346280562,0.019137123387163602,0.03284574408104536,0.026257221438712064,0.01848151848151848,0.028135285438656225,0.02369396697000337,0.004924732212697349,0.0043247717648187915,0.004582191780821918,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011235371691432251,0.01739806425230565,0.014503619727367844,0.004052225768740723,0.00809015125211945,0.006044768547242844,0.025072152478532138,0.03897855714219266,0.03220045084099185,0.020560465218302616,0.03539870908377424,0.028267276398956084,0.019953379953379955,0.03087050278061514,0.025847963967276403,0.006257682422617052,0.005824345885768442,0.00601027397260274,0.001319028158895785,0.0006983551507407023,0.0009384410034940983,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012556202818188426,0.019674440761179104,0.016331203265915518,0.004511959648500611,0.009064340298728836,0.006758363953617962,0.027829288792240885,0.04392593313008216,0.03608028437662563,0.022534620840259128,0.03950329945918639,0.031347955038490916,0.022331002331002332,0.03504142549086369,0.029193859729754572,0.007774212601567613,0.007479875715296856,0.007606164383561644,0.0019196570526786871,0.0010103861755397395,0.0013621061167220165,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012862181517363598,0.02016858551371129,0.016736971680095823,0.004644954092288292,0.009263223183676771,0.0069238715129054315,0.028434079983635063,0.04509300644004584,0.03697329634125195,0.023100058006054077,0.040540723400224625,0.0321585366425054,0.022903762903762902,0.03592100783112019,0.029932285442902228,0.00794981083281452,0.0076358314238756195,0.007770547945205479,0.001931434089811685,0.001017815485654002,0.0013712171944258427,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.0131065491210035,0.020568315512037576,0.017063732302091985,0.004733617054813414,0.009414913519654011,0.007043635776912444,0.028936590311778754,0.04609516721707987,0.03773192301023062,0.023636248421894115,0.04140674686404785,0.032866038504968914,0.02329004329004329,0.03655090228123936,0.030450102644238135,0.008077518637357726,0.00776179565003539,0.007897260273972603,0.0019549881640776815,0.001025244795768265,0.001384883810981582,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013706738107847108,0.021544956443531087,0.01786356427235124,0.00494378111413222,0.009886839009360979,0.007382967858265647,0.03017285465889332,0.04821365898625306,0.039420409224900296,0.02465988467031601,0.043332746963279704,0.034358352036059164,0.024289044289044288,0.03809442742027012,0.03174311364402366,0.008787893300129305,0.008379620187866647,0.008554794520547946,0.00208453557254066,0.0010995378969108928,0.001480550126871757,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.01439276727273986,0.022725753953924375,0.018811982913508253,0.0051752899607255915,0.01046326228607449,0.007784677160455836,0.03152029385736711,0.05061546202994643,0.04130830587827293,0.02576638671027682,0.04541210538423025,0.0359701443584926,0.025494505494505496,0.04038701622971286,0.0335355578024941,0.009745701834203343,0.009249373178017443,0.009462328767123288,0.002249414092402633,0.0011441137575964695,0.001571660903910019,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014767279662454268,0.023354776926750705,0.01932146937586445,0.0053115682179401295,0.010741361235366096,0.007990937837356802,0.032116191060652555,0.051985504611208135,0.04230102306225074,0.02647318316752051,0.046598377108113105,0.03692597468923801,0.026213786213786214,0.041550334808761774,0.0344945920274535,0.010216624363456411,0.009621267560012955,0.009876712328767124,0.002355407426599616,0.0011961189283963092,0.0016445495255406285,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015082257735134592,0.024004644715440674,0.019814048820963142,0.00542814359459353,0.011044741907320575,0.008199693603091248,0.03276100519853605,0.053444346248662726,0.04336310039882088,0.02694600562512491,0.04780269098749228,0.037778725278432436,0.026693306693306693,0.04267393031437975,0.03532187394674756,0.01067158341714158,0.00999316194200847,0.010284246575342465,0.002496731872195593,0.0012555534093104115,0.0017356603025788905,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.01543254104233513,0.024585234145525017,0.020286469899331718,0.005548002784673786,0.011302615478481883,0.008387656961880032,0.03349920621156129,0.054848217041807444,0.0444425177735391,0.02750169387426822,0.049052110255612236,0.038694729345396785,0.027292707292707292,0.04345704233344683,0.036020467567484754,0.011046725092987245,0.010233093801360414,0.010582191780821917,0.002649833354924568,0.001307558580110251,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015451924308346226,0.024612209789583846,0.02030987961553443,0.005551286598100643,0.011316099063902083,0.008395973924658297,0.033548123146159355,0.05492010199205883,0.0445032079070574,0.027530940624223132,0.04909270510547895,0.038729870166380076,0.027345987345987345,0.04350811485642946,0.0360725556883292,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015456077865348604,0.0246269237772523,0.020319633663952223,0.005554570411527499,0.011327897201144757,0.008403459191158737,0.03355701713426809,0.054949701677456456,0.04452271544997399,0.027530940624223132,0.049137810494219746,0.03875329738036893,0.02735930735930736,0.04350811485642946,0.03607868370254619,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015456077865348604,0.0246269237772523,0.020319633663952223,0.005554570411527499,0.011327897201144757,0.008403459191158737,0.03355701713426809,0.054949701677456456,0.04452271544997399,0.027530940624223132,0.049137810494219746,0.03875329738036893,0.02735930735930736,0.04350811485642946,0.03607868370254619,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015463692719852965,0.024648994758754976,0.02033491500647344,0.005556212318240927,0.011329582649322281,0.008405122583714389,0.033592593086703045,0.05502581515419322,0.044579070573955264,0.02754068954087477,0.049196447499582775,0.03878843820135222,0.02735930735930736,0.043525139030757005,0.036087875723871676,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013149878902245138,0.0018358821573209788,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.016016808060669623,0.02557107131931131,0.021083700790012896,0.005764734470846304,0.011713864833797955,0.008700374762342788,0.034686553624077805,0.05692865207261226,0.046087653892838566,0.028374221914589742,0.05114500029318503,0.04020109920488036,0.028331668331668333,0.04514811031664964,0.03741152679474216,0.011820953658030426,0.010862914932159266,0.011273972602739726,0.0028029348376535433,0.0013447051306815648,0.0019087707789515883,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.017296795876902415,0.027949832659044414,0.022946398902864634,0.006122670134373645,0.012624006849661393,0.009330800540935259,0.03701233151451277,0.06135591930280055,0.04949063637940004,0.030221641620074968,0.05575928156136813,0.04348559460611825,0.030755910755910755,0.04959141981613892,0.04092594294818764,0.013952077646345162,0.013184255671389325,0.013513698630136987,0.0037333207711603917,0.002043060281422267,0.0026968790003325544,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018453561502064664,0.03028935669832831,0.02473041435847949,0.006442841943492139,0.013524036176459682,0.009937107127470762,0.03900458485087006,0.0660707263339944,0.05287844633258193,0.0323079097835253,0.060188630735714,0.04678883177854723,0.032813852813852816,0.05377369197593917,0.04413089438367497,0.01563622431875868,0.015187686696978057,0.01538013698630137,0.004498828184805266,0.0028157085333055973,0.003466765066305868,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018767155055744195,0.0307706267116506,0.025132931423187194,0.006516727745596407,0.013663928375194248,0.01004356425103255,0.03960937604226423,0.06722088553801657,0.05376278827813421,0.032853849116016985,0.061059164738411296,0.0475033618052074,0.0333999333999334,0.054624900692316423,0.044860128075497135,0.01605925642130805,0.015679547008649545,0.015842465753424656,0.004710814853199232,0.002852855083876911,0.003571542459899869,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018994908431374587,0.03107962045268809,0.02540376883425466,0.0065741944805663925,0.013773482506733365,0.010126733878815198,0.040022946489320546,0.06801161999078181,0.054369689613317146,0.03324380578208247,0.061650045330915684,0.047997676020372304,0.03392607392607393,0.05511292702303938,0.04536568924839906,0.01632265376817841,0.0158594959031635,0.016058219178082193,0.004793254113130219,0.002890001634448225,0.0036262089261228266,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.02136520496073158,0.034907709577763735,0.028547173504362987,0.006894366289684885,0.01452350694573194,0.010659019496624145,0.041588288396458416,0.07166506687414637,0.057005375411825904,0.03455016061340183,0.06480291200389711,0.05026308761309488,0.03562437562437563,0.05820565202587674,0.04781689493519625,0.01881295595677091,0.017736962702592465,0.0181986301369863,0.009456960817797459,0.006857253235464555,0.007862860058402008,0.03800301365006205,0.028111190585837605,0.031144054841799888
2021-02-23,0.024121090031809324,0.03944390935938363,0.03224720920418019,0.007308126781468784,0.015413423583465079,0.011307742593328798,0.04357164774470697,0.07630376042860344,0.060349835269637594,0.03662667986020054,0.06932247195572455,0.0536084937707038,0.03804195804195804,0.06274543184655544,0.05138033520237767,0.02262822661749916,0.021401921854193408,0.021928082191780822,0.013684917148543769,0.010571908292595949,0.01177606793219536,0.07472079418542811,0.05614399514006604,0.061839700517029354
2021-02-24,0.02692958682491719,0.044109469615922006,0.036040558633860985,0.007730096806819823,0.016192100641481577,0.011905732217086035,0.04602638846271863,0.080756398817704,0.06382868042309693,0.03880556273184142,0.07368416304695923,0.056921101828728324,0.04021978021978022,0.06700715015321757,0.054683334865336886,0.025701195664320036,0.024407068392576507,0.024962328767123287,0.01834862385321101,0.015111216772410514,0.01636349555607185,0.112236305619571,0.08813529429055743,0.0955247406360616
2021-02-25,0.02973116102302109,0.04873701873765021,0.03981049834733906,0.008114302977762016,0.017088759071924815,0.012542811565901119,0.048352166353153585,0.08536126416027807,0.06732269810993584,0.04120379622814415,0.07771207426151203,0.06016577096618516,0.042697302697302694,0.07146748382703438,0.058231455096975825,0.028446913461998947,0.02735823026260542,0.027825342465753425,0.02232926240416436,0.019353352847654565,0.020504480372460856,0.15088193582698103,0.11934273312495713,0.12901275248493413
2021-02-26,0.03244551052407506,0.053577920680570976,0.04365261801910883,0.008524779656119058,0.018034295499516278,0.013217317247218393,0.05077133111873029,0.09008029971795728,0.07092075602566325,0.04305121593362937,0.08201963888625774,0.06329096131229882,0.04533466533466533,0.07630802406083305,0.06205839997548794,0.03126446689973341,0.030381371690439914,0.03076027397260274,0.02656899577204367,0.02333546306889942,0.024586243183774992,0.18720085091295868,0.15237264719427,0.1630510846745976
2021-02-27,0.03280963902128352,0.05424924636794411,0.04417966176861707,0.008590455924656185,0.018159018664653116,0.01331213062289061,0.05121158353011282,0.09061732258159999,0.07141061210334662,0.043480168266301404,0.08256992462889541,0.06378293280606484,0.045734265734265735,0.07691521961184883,0.06257008916260685,0.03171144421563463,0.030993197931787373,0.0313013698630137,0.027334503185688544,0.024271556143296534,0.025456351104490394,0.18981563552561603,0.15665448417092073,0.16682179812075795
2021-02-28,0.032916246984344553,0.05446566460323426,0.04434450518687781,0.008615084525357607,0.01818767128367104,0.013338744903781058,0.05134499335174389,0.09086680564423716,0.07160352002774406,0.04356303405784032,0.08272328295061411,0.06390241159740802,0.04582084582084582,0.0770060152082624,0.06265894536875326,0.03198282330028894,0.031191141715752727,0.03153082191780822,0.027511158742683516,0.02455386992763852,0.02569779466364179,0.1904804112745967,0.15818301178729952,0.16808549668109277
