FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024720586759152535,0.0036533605215127696,0.003098536047386468,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004575424575424576,0.00644648734536375,0.005585684958789104,0.00011174432897530451,0.00010796933670837483,0.00010958904109589041,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-09,0.0025890505314822313,0.0038219582968804506,0.0032428959639698458,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004781884781884782,0.006696175235501078,0.005815485491926341,0.00011174432897530451,0.00010796933670837483,0.00010958904109589041,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-10,0.002733732767065062,0.004045120443185309,0.0034291982887497455,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004988344988344989,0.00703665872205198,0.006094310138799522,0.00012770780454320516,0.00011396763319217342,0.00011986301369863014,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-11,0.0031933930753282177,0.004781432909427436,0.004035574965389385,0.0011969499940891358,0.0023377166222270165,0.0017598693238808278,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005680985680985681,0.00822267620020429,0.007053344363758924,0.00014367128011110578,0.00013196252264356922,0.000136986301369863,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-12,0.003605287478064027,0.0054545978452591225,0.004586028431100328,0.0013562149452916684,0.0026613226723117946,0.00200022954817268,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.006413586413586414,0.009488139825218476,0.008073658730888255,0.00015165301789505612,0.00014395911561116643,0.00014726027397260274,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-13,0.003927880405248711,0.0060033069687284845,0.005028537094320998,0.0014859255756524937,0.002963017896088749,0.0022148071878519116,0.00944096837742528,0.014165563726008398,0.011862753598057916,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.007032967032967033,0.010362047440699126,0.00883046848668689,0.00015963475567900643,0.00014995741209496502,0.00015410958904109589,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-14,0.004484457043567352,0.0068763369037233135,0.005752937756815966,0.0017650497169352825,0.0034383142821507668,0.0025907339054294797,0.010739490641301013,0.016229084650871712,0.013553407317496099,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007852147852147853,0.01181477698331631,0.00999172718080706,0.00015963475567900643,0.00015595570857876364,0.00015753424657534247,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-15,0.005312399406041349,0.008244124674069845,0.006867175221075507,0.002118059660322339,0.00420182230656954,0.003146307019017567,0.012816236864691312,0.019501964150552456,0.016243280735217618,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009224109224109224,0.013999546022017932,0.011802555381928486,0.00015963475567900643,0.00017994889451395803,0.00017123287671232877,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-16,0.005642607187730393,0.008771988981675567,0.007302205780509201,0.0022756827048114434,0.004461381325908373,0.003354231088474187,0.013607801806368985,0.020893149364241043,0.017342205652852435,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.00977022977022977,0.014754284417205766,0.012461316910255232,0.00015963475567900643,0.00017994889451395803,0.00017123287671232877,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-17,0.00584059340484374,0.009107345283952373,0.007573043191576664,0.0023840485478977026,0.004618128006418186,0.0034864707966485967,0.014114759128567045,0.021802282558596807,0.01805531472169239,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.009996669996669996,0.01523096129837703,0.012822869749057818,0.00015963475567900643,0.00017994889451395803,0.00017123287671232877,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-18,0.005970738190918248,0.009302918703378883,0.0077378866098374134,0.0024300219358736916,0.004709142208004531,0.0035546698914303678,0.014381578771829183,0.022242049313075874,0.018410785503728107,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.010283050283050283,0.015543071161048689,0.013123142445690473,0.00015963475567900643,0.00017994889451395803,0.00017123287671232877,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-19,0.006168724408031595,0.009592293794191777,0.007984338899860386,0.0024891305775571054,0.0048220672358986975,0.003640334608046495,0.014746232284287435,0.022965127342075106,0.018959164210161264,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010755910755910756,0.016036772216547496,0.01360725556883292,0.00017559823124690708,0.00018594719099775665,0.0001815068493150685,0.0,6.686379102836511e-05,4.099984966721789e-05,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.00990251370086831,0.008243796587773756,0.002540029685673379,0.004982184812763562,0.0037451283390526314,0.015230954636213651,0.023599406314881454,0.01952054794520548,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011182151182151183,0.016592895244580637,0.01410362472040935,0.00017559823124690708,0.00020994037693295104,0.0001952054794520548,0.0,7.42931011426279e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-21,0.006460165657698445,0.010016547105298814,0.008346214096160612,0.002577793540082227,0.005031062809911784,0.003788376545499608,0.015426622374605885,0.023819289692120986,0.019728628402982486,0.012498111147398745,0.02124012755803936,0.017038612734096435,0.011335331335331336,0.01682555896039042,0.014299721175353127,0.00021550692016665868,0.00021593867341674966,0.00021575342465753424,0.0,7.42931011426279e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-22,0.00648370248071192,0.010046588163455236,0.00837320029678318,0.0025876449803627958,0.005047917291687033,0.003801683685944832,0.015484433297312682,0.023878489062916244,0.01978715103173227,0.012556604647308569,0.021316806718898705,0.017106551654664123,0.011348651348651349,0.01686528203382136,0.014327297239329595,0.00022348865795060902,0.00022193696990054825,0.0002226027397260274,0.0,7.42931011426279e-05,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-23,0.006566081361259081,0.01017165705863708,0.008478218884748114,0.0026040640474970776,0.00508499715159258,0.0038282979668352794,0.015684548029759285,0.02422099970823167,0.020060256632564593,0.01274670852201549,0.021578417973595304,0.017333795630356048,0.011508491508491508,0.01709794574963114,0.014526457701381867,0.00023147039573455933,0.00022793526638434684,0.00022945205479452054,0.0,8.172241125689069e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-24,0.00659654077927652,0.010226221429574257,0.008521461832733676,0.0026122735810642185,0.005101851633367829,0.0038407734110026764,0.015773487910846665,0.02437745518819057,0.02018380440436969,0.012800327563599495,0.021695691984321367,0.01742047632211482,0.011561771561771562,0.017188741346044718,0.014599993871985783,0.00023147039573455933,0.00022793526638434684,0.00022945205479452054,0.0,8.172241125689069e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-25,0.006791757958388282,0.010508239526552924,0.008762711963600492,0.002687801289881914,0.005231631143037245,0.003943072053175334,0.016147035411413654,0.025003277108026165,0.020686665510664122,0.013190284229664978,0.022336188504440625,0.01794056047266747,0.012027972027972029,0.017705141300646918,0.015093299016453718,0.00024743387130245995,0.00023393356286814546,0.00023972602739726027,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010903064862323057,0.009091098260332952,0.002753477558419041,0.005408603201677358,0.0040636680134601725,0.016791849549297154,0.02578555450782066,0.021401942084272586,0.013702102353875926,0.023292422745745434,0.01868320315611427,0.012514152514152515,0.018482578594938147,0.01573674050923798,0.00027137908465431094,0.0002579267488033399,0.0002636986301369863,0.0,8.915172137115347e-05,5.466646622295718e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073524881537092995,0.011310151854483566,0.009451347781896876,0.0028749786552127255,0.005604115190270245,0.004221690306247203,0.017543391544485504,0.026622802751925037,0.022197416334315937,0.014272413977996695,0.024158446209568658,0.01940710406836998,0.01306027306027306,0.01936783565997049,0.016465974201060146,0.00028734256022221156,0.00026392504528713844,0.000273972602739726,0.0,9.658103148541626e-05,5.922200507487028e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.0076695430048908135,0.011806135855474308,0.00986329376007512,0.002998121658719838,0.005848505176011353,0.0044046634873690284,0.018219334640749586,0.027777190482432587,0.023118605860932895,0.01489634464370147,0.025182338533984654,0.02023877016497444,0.013746253746253746,0.020298490523209624,0.01728406409902871,0.00028734256022221156,0.00026392504528713844,0.000273972602739726,0.0,9.658103148541626e-05,5.922200507487028e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008110512306643268,0.012459069058261874,0.010416673440311401,0.0031655961434895116,0.0061653694333860315,0.004645855407938707,0.01929995419596124,0.029367116440933826,0.024460291312640887,0.015783496059000444,0.026567073968326995,0.021384360929029598,0.014438894438894439,0.021376688230620815,0.01818488218892668,0.00032725124914196316,0.00028791823122233286,0.0003047945205479452,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.008216428010203905,0.01261969675697581,0.010551604443424243,0.0031967923710446468,0.006231101912309502,0.004694093792052643,0.019566773839223377,0.029806883195412893,0.02481576209467661,0.016002846683662277,0.02692340653937926,0.021674858382491436,0.014632034632034632,0.02160367722165475,0.018396298679412938,0.00032725124914196316,0.00028791823122233286,0.0003047945205479452,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.00829811463125067,0.012757640391367548,0.010663125730334375,0.003234556225453495,0.006286721702167823,0.004740668783610926,0.019753547589506874,0.03020013615855283,0.025108375238425525,0.01615882935008847,0.027194038871824016,0.02189038875118893,0.014765234765234765,0.021824991487912837,0.01857707509881423,0.00033523298692591353,0.00028791823122233286,0.00030821917808219177,1.177703713299808e-05,9.658103148541626e-05,6.377754392678338e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008676780577967457,0.013337003655812852,0.011148227071646087,0.003383969736375458,0.006581675133234678,0.004961899993512769,0.020754121251739886,0.031604006951697544,0.026315675394485868,0.016889998098961252,0.028339715745840155,0.022836848196338796,0.015298035298035298,0.022835092498013847,0.019367588932806323,0.00034321472470986384,0.00031790971364132584,0.00032876712328767124,1.177703713299808e-05,0.00010401034159967906,6.833308277869648e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009493646788435112,0.014565621626128608,0.012183456743721482,0.0035695051949928415,0.00699292448855075,0.0052588155646968214,0.022034855539398143,0.03356604324091184,0.02794563898040576,0.017889262055754054,0.030310821233812804,0.02434087533442348,0.016803196803196804,0.025462490069231642,0.021478689830560407,0.0027776447488147117,0.0025012896337440168,0.00261986301369863,0.00044752741105392703,0.00032688964502756274,0.00037355418585687406,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010370047315936852,0.01598245602203665,0.013346464450070001,0.003796088321445929,0.007542380594423863,0.005644722637608308,0.023475681613013683,0.03617504408238861,0.029985260967574128,0.019122500012186145,0.032773575459060095,0.026212709732133237,0.018441558441558443,0.02815798433775962,0.023687838955786376,0.004900786999345498,0.004408747915591972,0.00461986301369863,0.000871500747841858,0.0005274810181126581,0.0006605531335273992,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011229141355928684,0.017407260494598432,0.014505570537051404,0.004058793395594436,0.008088465803941926,0.006047263636076323,0.025072152478532138,0.03897855714219266,0.03220045084099185,0.02054096738499934,0.03532654046178897,0.028220421970978366,0.019913419913419914,0.03089887640449438,0.025844899960167908,0.006225755471481251,0.005908322036541622,0.006044520547945205,0.001330805196028783,0.0007875068721118557,0.0009976630085689686,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012549972482684859,0.01968425008629141,0.01633347921054634,0.004518527275354323,0.00906265485055131,0.006760859042451442,0.027829288792240885,0.04393016165656754,0.03608245188139414,0.02251512300695585,0.03943113083720112,0.031301100610513194,0.02229104229104229,0.03506412438996709,0.02918773171553758,0.007742285650431812,0.0075698501625538345,0.007643835616438356,0.001931434089811685,0.0010995378969108928,0.0014213281217968867,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012856643441360428,0.020177781756004074,0.016739247624726644,0.004651521719142005,0.009261537735499247,0.00692636660173891,0.028434079983635063,0.04509300644004584,0.03697329634125195,0.02308543463107662,0.04046855477823936,0.03211402493592657,0.022863802863802865,0.03594370673022358,0.029926157428685235,0.007917883881678718,0.007725805871132598,0.007808219178082192,0.0019432111269446833,0.0011069672070251556,0.001430439199500713,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013101011045000329,0.02057751175433036,0.017066008246722802,0.004740184681667126,0.009413228071476487,0.007046130865745923,0.028936590311778754,0.04609516721707987,0.03773192301023062,0.023621625046916662,0.04133457824206258,0.03282152679839008,0.02325008325008325,0.03657360118034275,0.03044397463002114,0.008045591686221924,0.00785177009729237,0.007934931506849315,0.0019667652012106793,0.0011143965171394184,0.0014441058160564522,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013701200031843937,0.02155415268582387,0.017865840216982058,0.004950348740985932,0.009883468113005929,0.0073846312508213,0.03017285465889332,0.048217887512738436,0.039422576729668805,0.024645261295338554,0.04326057834129443,0.03431384032948034,0.02424908424908425,0.03811145159459766,0.03173392162269816,0.008755966348993503,0.008475592931607424,0.008595890410958904,0.0020963126096736583,0.0011886896182820464,0.0015397721319466273,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014387229196736689,0.022734950196217157,0.01881425885813907,0.0051818575875793044,0.01045989138971944,0.007786340553011489,0.03152029385736711,0.0506196905564318,0.041310473383041446,0.025751763335299365,0.0453354262233709,0.035923289930514885,0.025454545454545455,0.04039836567926455,0.03352330177406011,0.00971377488306754,0.009357342514725819,0.00951027397260274,0.0022611911295356314,0.001233265478967623,0.0016308829089848893,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014758280288949115,0.02336274700340445,0.01932146937586445,0.0053148520313669855,0.010736304890833522,0.007990106141078977,0.032102850078489446,0.051985504611208135,0.042294520547945205,0.026458559792543055,0.04651718740837968,0.036876777539861405,0.026173826173826173,0.04156168425831347,0.034482335999019516,0.010184697412320611,0.009735235193205129,0.009928082191780822,0.002367184463732614,0.0012852706497674625,0.0017037715306154988,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015071181583128252,0.024011388626455382,0.019812423146226842,0.005431427408020386,0.011039685562788,0.008198861906813423,0.03274321722231857,0.053440117722177355,0.04335226287497832,0.02693138225014745,0.04771699074888477,0.03772718540765695,0.026653346653346652,0.04268527976393145,0.03530961791831357,0.010631674728221829,0.010107129575200643,0.010332191780821919,0.002496731872195593,0.0013447051306815648,0.0017903267688018478,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015418695852327203,0.02458768647680309,0.02028126774017556,0.005551286598100643,0.011295873685771783,0.00838599356932438,0.03347697124128945,0.05483130293586594,0.044423010230622506,0.02747732158263913,0.04895738893925657,0.03863381858902576,0.027246087246087246,0.043462717058222675,0.03600208352483378,0.011006816404067494,0.010347061434552588,0.01063013698630137,0.002649833354924568,0.0013967103014814045,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.01543254104233513,0.02461037054112529,0.020299800432169373,0.005551286598100643,0.011305986374836933,0.008390983746991338,0.0335125471937244,0.054894730833146575,0.04447286284029825,0.02750169387426822,0.048993473250249206,0.03866427396721127,0.027292707292707292,0.04350811485642946,0.036048043631461225,0.011006816404067494,0.010347061434552588,0.01063013698630137,0.002649833354924568,0.0013967103014814045,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015436694599337508,0.02462508452879374,0.020309554480587168,0.005554570411527499,0.011317784512079607,0.008398469013491778,0.03352144118183314,0.0549243305185442,0.044492370383214845,0.02750169387426822,0.04903857863899,0.03868770118120013,0.027306027306027308,0.04350811485642946,0.036054171645678215,0.011006816404067494,0.010347061434552588,0.01063013698630137,0.002649833354924568,0.0013967103014814045,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015436694599337508,0.02462508452879374,0.020309554480587168,0.005554570411527499,0.011317784512079607,0.008398469013491778,0.03352144118183314,0.0549243305185442,0.044492370383214845,0.02750169387426822,0.04903857863899,0.03868770118120013,0.027306027306027308,0.04350811485642946,0.036054171645678215,0.011006816404067494,0.010347061434552588,0.01063013698630137,0.002649833354924568,0.0013967103014814045,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015444309453841867,0.0246465424274769,0.020324510688161122,0.005556212318240927,0.011319469960257131,0.00840013240604743,0.03355701713426809,0.055000443995280965,0.044548725507196116,0.027511442790919858,0.04909721564435303,0.038722842002183414,0.027306027306027308,0.043525139030757005,0.03606336366700371,0.011006816404067494,0.010347061434552588,0.01063013698630137,0.002649833354924568,0.0013967103014814045,0.0018814375458401098,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015996040275657732,0.025566166656755162,0.02107134566201702,0.005764734470846304,0.011703752144732805,0.008695384584675829,0.034655424665697224,0.05689905238721463,0.04605730882607942,0.02834497516463483,0.051032236821333045,0.0401284748415149,0.028265068265068267,0.045142435591873795,0.0373778227165487,0.011773063231326724,0.010970884268867642,0.011315068493150685,0.002791157800520545,0.0014264275419384556,0.0019543261674707193,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.017272566794388544,0.027940023333932112,0.022929817020554383,0.006121028227660218,0.012613894160596243,0.009324978666990474,0.03698120255613218,0.061322091090917547,0.04945812380787238,0.030192394870120057,0.055642007550642074,0.043410627521353905,0.030675990675990677,0.04956872091703552,0.04087691883445169,0.01389620548185751,0.013280228415130104,0.013544520547945206,0.0037097666968943952,0.002117353382564895,0.002733323311147859,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.018419640786545243,0.030275868876298892,0.024707329777224035,0.0064412000367787105,0.013512238039217007,0.00993045355724815,0.03896456190438073,0.06602421254265527,0.05283509623721172,0.03224941628361548,0.060066846186113854,0.04669746564399069,0.03272727272727273,0.053739643627284076,0.04407267824861354,0.015540443465351276,0.015289657737202634,0.015397260273972603,0.004475274110539271,0.002890001634448225,0.0035032093771211726,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018731849821223983,0.030757138889621182,0.025109196572037223,0.006515085838882978,0.013652130237951574,0.01003691068080994,0.03956490610172054,0.06717014322019206,0.05371510317322698,0.032795355616107164,0.06093738018881116,0.04741199567065085,0.03331335331335331,0.05459085234366133,0.0448019119404357,0.015963475567900644,0.01578151804887412,0.01585958904109589,0.004675483741800238,0.0029271481850195393,0.003603431231863261,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.018958910937353978,0.031066745713478196,0.025380033983104688,0.006572552573852964,0.013761684369490691,0.010120080308592587,0.039978476548776856,0.06796510619944268,0.05432417201317843,0.03318531228217264,0.06152826078131554,0.04790630988581576,0.033832833832833836,0.05507887867438429,0.04530440910622913,0.016226872914771005,0.015961466943388077,0.016075342465753425,0.004757923001731224,0.002964294735590853,0.003658097698086218,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.021267596371175698,0.03484394896453377,0.02846751544228432,0.006892724382971457,0.014511708808489265,0.010652365926401532,0.041539371461860354,0.07161855308280723,0.056957690306918676,0.03448191819684038,0.06468112745429697,0.050167036035740555,0.03551115551115551,0.05816592895244581,0.047743358764592334,0.018421850805357343,0.017772952481495255,0.0180513698630137,0.00913898081520651,0.006782960134321927,0.007694305120881224,0.03751551143414288,0.0276408743961826,0.03066846936210399
2021-02-23,0.02405809441727326,0.039377696414875596,0.03218250734967548,0.007306484874755356,0.01539993999804488,0.011300257326828359,0.043522730810108906,0.07624456105780819,0.06029564765042483,0.03655356298531326,0.06919617686725033,0.05350775675055171,0.03792873792873793,0.06271138349790036,0.05130986303888225,0.022500518812955957,0.021467903115515195,0.02191095890410959,0.013531815665814795,0.01051990312179611,0.011684957155157098,0.07432192873603971,0.05559529291880187,0.06133693872420798
2021-02-24,0.02686936024838271,0.04406287532163857,0.03598756163745763,0.007728454900106396,0.016176931607883853,0.01189741525430777,0.045973024534066195,0.08070142797339411,0.06377449280388417,0.038732445856954144,0.07356237849735908,0.05682270752997512,0.04011322011322011,0.06697310180456248,0.05461592670894996,0.02558945133534473,0.02448504624686589,0.02495890410958904,0.01816019125908304,0.0150740702218392,0.016267829240181674,0.11194823612834603,0.08785114492597419,0.09523938934824407
2021-02-25,0.029670242186986214,0.04868368053235207,0.03975359973156859,0.008112661071048587,0.017075275486504615,0.012535326299400679,0.04830324941855553,0.08530206478948281,0.06726851049072308,0.04113067935325687,0.07758126863416373,0.06006269122463418,0.04258408258408258,0.07143911020315515,0.0581640469405889,0.028327187395239692,0.027454203006346198,0.027828767123287673,0.02214082981003639,0.019271630436397676,0.020381480823459204,0.15059386633575608,0.11898999598271588,0.128679842649147
2021-02-26,0.032402590435050484,0.05354052262858033,0.043612626420595865,0.008521495842692201,0.018017441017741026,0.013207336891884474,0.050717967190077866,0.09001687182067665,0.07086223339691347,0.0429780990587421,0.08185725948679089,0.06317148252095564,0.04523476523476524,0.07625695153785042,0.06198486380488403,0.03125648516194946,0.03049533932363209,0.030821917808219176,0.026415894289314693,0.023350321689127946,0.02453613225640395,0.18711221414642795,0.15225506814685624,0.1629423794220957
2021-02-27,0.03276741119175934,0.054179968009338476,0.04412308828779385,0.008587172111229328,0.018143849631055396,0.01330298196383452,0.051162666595514765,0.09055389468431936,0.07135425697936536,0.04340705139141413,0.08240303469055447,0.06366111129332278,0.045641025641025644,0.07686414708886619,0.06249961699911144,0.031663553788930925,0.031101167268495745,0.031342465753424656,0.02716962466582657,0.024234409592725218,0.025369795866304046,0.1898377947172487,0.15610578194965657,0.1664481238152826
