FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-10,0.0025309007334489405,0.0036852408281277493,0.0031430795351610687,0.0009539478005017667,0.0017730914827561797,0.0013581600216906388,0.005976760009071868,0.008660022242049313,0.007352176174787585,0.005059687742199648,0.008010717040364813,0.006592418016464646,0.004522144522144523,0.006367041198501872,0.005518276802402182,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.002985715225209322,0.004416035548994207,0.00374425405264455,0.0011361994456922935,0.0022079371125576,0.0016650559482086094,0.007155213433479639,0.010359889889170321,0.008797901855384082,0.005907843490892075,0.009467621096692422,0.007756750551710889,0.0052214452214452214,0.007536034502326637,0.006471183013144591,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00339414833044315,0.005083682739450224,0.0042901556290938555,0.0012921805834679697,0.0025281722662873285,0.0019020893873891557,0.008200257036256342,0.012004786691981446,0.010150424830934628,0.006639012239764856,0.010771166831301335,0.008785205245821756,0.005947385947385948,0.008784473953013279,0.007479241351839936,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003716048998127438,0.005629326448821992,0.004730713482630966,0.0014218912138287952,0.002829867490064283,0.002116667027068387,0.00892956406117285,0.013370600746757777,0.011205999653199237,0.0072629429054696295,0.011826632927835888,0.009633270392218417,0.006566766566766567,0.009658381568493928,0.00823605110763857,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0042684720794437005,0.00649745172126067,0.005450562255864297,0.0016993734483981557,0.003300107531593726,0.002489266959534649,0.010228086325048583,0.01543412167162109,0.01289665337263742,0.008315825903846436,0.013603785244223128,0.011062330445538756,0.007372627372627373,0.011099761661559415,0.009385053773324754,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005093645403916112,0.007858495580592496,0.0065599226959149395,0.0020523833917852124,0.0040602446596574495,0.003043176680567084,0.012295938560330144,0.01869431559184571,0.015575689266516386,0.00980741015154691,0.01636874557403373,0.013215291411114808,0.008744588744588744,0.013267506525933493,0.011186689953120691,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005421776407103967,0.008382068308461586,0.006991701905876034,0.0022100064362743166,0.004318118230818757,0.0032502690537458767,0.01307860951389908,0.020077043752563545,0.016665944165077162,0.010392345150645134,0.017460295981560917,0.014063356557511468,0.009290709290709291,0.014016570196345477,0.01184238747433894,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005619070364716918,0.008715585362279834,0.007261238777154458,0.002318372279360576,0.004474864911328571,0.003382508761920287,0.013581119842042771,0.02098194842043393,0.017374718224380095,0.01074330615010407,0.018150408429295047,0.014590468872260773,0.009517149517149517,0.01449324707751674,0.012203940313141527,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005749215150791426,0.008909319533247789,0.007425106790573428,0.002364345667336565,0.004565879112914915,0.003450707856702058,0.013852386479359277,0.021421715174912998,0.017732356511184325,0.011016275816349909,0.018614993933325216,0.014962961574683615,0.009803529803529804,0.014805356940188402,0.012504213009774183,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.0059458168489039806,0.009196855375602124,0.007669933405860102,0.0024234543090199787,0.004678804140809082,0.0035363725733181853,0.014212592997763162,0.02213633615094148,0.018274232703311948,0.011474474898976851,0.01926902207006671,0.015522871989017322,0.010276390276390277,0.01529905799568721,0.012988326132916629,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006147264363519309,0.009506462199459139,0.007928740823878951,0.002474353417136252,0.004840607165851472,0.003641998000602148,0.014697315349689377,0.02277061512374783,0.018835616438356163,0.011898552773323065,0.019981687212171237,0.016096838731744344,0.010702630702630703,0.015855181023720348,0.01348469528449306,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006236565839070434,0.009623561017987238,0.008032784007002107,0.0025121172715450997,0.0048911706111772184,0.0036860779033269513,0.014892983088081612,0.022994727027472735,0.019045864400901683,0.012069158814726713,0.020274872238986393,0.016331110871632925,0.010849150849150849,0.016087844739530132,0.01367772773232834,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006262871700085494,0.009654215158963178,0.008061395882360973,0.002523610618539097,0.004908025092952467,0.0037002167400500014,0.014959687998897145,0.023053926398267994,0.019108722039188487,0.012127652314636536,0.02035155139984574,0.016399049792200613,0.010862470862470863,0.01613324253773692,0.013708367803413304,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.00634455832113226,0.009776831722866947,0.008164788795589609,0.002540029685673379,0.004943419504680489,0.0037259993246626225,0.015159802731343748,0.02338797999061267,0.019377492630483786,0.012317756189343458,0.020622183732290498,0.016630979210690306,0.011015651015651017,0.016360231528770856,0.013901400251248582,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006375017739149697,0.009830783010984605,0.00820770660862791,0.0025482392192405197,0.0049585885382782136,0.003737643072552193,0.015248742612431128,0.02354443547057157,0.019501040402288883,0.012371375230927463,0.020739457743016557,0.01671765990244908,0.01106893106893107,0.01645102712518443,0.0139749364218525,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.006570234918261459,0.01011341419078279,0.008449281874441987,0.0026221250213447874,0.00508836804794763,0.0038391100184470236,0.015622290112998118,0.024170257390407165,0.02000390150858332,0.012766206355318764,0.021388975340883975,0.017244772217198386,0.011535131535131535,0.01696175235501078,0.014465177559211938,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.0068353703069132495,0.010514370354748111,0.008786446814750461,0.0026927270100221986,0.005265340106587742,0.0039622010675653425,0.016280445233044723,0.024956763316687034,0.020727848101265822,0.013287773396181349,0.022376783354307338,0.018008499393235157,0.012067932067932068,0.017756213823629553,0.015139259123081165,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007146887082091593,0.010920844264089104,0.009148322011050687,0.002815870013529311,0.005460852095180629,0.0041210550566302,0.017036434222287445,0.025781325981335285,0.021518987341772152,0.013867833936953755,0.0232563384347528,0.0187441139124853,0.012614052614052615,0.01863579616388605,0.015865428807794835,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007465326452273899,0.011415602099440807,0.009560267989228929,0.0029406549237498522,0.005705242080921738,0.004304859934029851,0.017712377318551527,0.026935713711842835,0.02244017686838911,0.01449176460265853,0.02427120968142064,0.019571094566291986,0.0133000333000333,0.019560776302349335,0.016680454698654902,0.00031128777357406254,0.00020994037693295104,0.0002534246575342466,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007904218975525165,0.012066082970950296,0.010111371724834393,0.0031081294085195253,0.006022106338296416,0.00454605185459953,0.01878854987970881,0.0285214111438587,0.023777527310560084,0.015378916017957505,0.02565594511576298,0.020716685330347144,0.013992673992673992,0.02062194983543298,0.01757208076722738,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008009442419585407,0.012225484504025195,0.010245327323105454,0.003139325636074661,0.006087838817219887,0.004594290238713466,0.01905092252891658,0.028961177898337766,0.024130830587827293,0.01559826664261934,0.026003256609067084,0.02100249734101121,0.014185814185814187,0.020848938826466917,0.017783497257713637,0.00034321472470986384,0.00023393356286814546,0.0002808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008091129040632172,0.012363428138416935,0.010356848610015587,0.0031770894904835085,0.006143458607078208,0.004640865230271749,0.019237696279200075,0.029354430861477702,0.02442344373157621,0.015754249309045534,0.026273888941511843,0.021218027709708705,0.01431901431901432,0.021070253092725002,0.01796427367711493,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008469794987348957,0.01294217832004272,0.01084162481638004,0.0033265030014054723,0.006438412038145063,0.004862096440173592,0.020238269941433087,0.030758301654622414,0.025630743887636552,0.016485418057918314,0.027424076354402062,0.022166829876257454,0.014851814851814853,0.02208035410282601,0.018754787511107027,0.00035917820027776446,0.0002579267488033399,0.00030136986301369865,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.009288737976317803,0.014171409373177995,0.011878155028244472,0.003512038460022855,0.006849661393461135,0.005159012011357644,0.021523451223145716,0.03272456647032208,0.027265042483093464,0.017489556473036932,0.029404202920122868,0.023677885178538798,0.016356976356976357,0.02470207694926796,0.020862824401752612,0.0028015899621665627,0.0024413066689060307,0.002595890410958904,0.00044752741105392703,0.00023030861354214648,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010166523022820334,0.015588856851905553,0.013042138139434773,0.0037386215864759426,0.007400802947511773,0.005545750780546956,0.022964277296761253,0.03533356731179886,0.029304664470261834,0.018722794429469024,0.031866957145370155,0.025549719576248554,0.018001998001998,0.02739189649302009,0.02307197352697858,0.004932713950481299,0.004348764950753986,0.004599315068493151,0.000871500747841858,0.0004383292967415046,0.0006058866673044421,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011026309322312562,0.017015500572925894,0.014202544766205213,0.003999684753911022,0.007946888157029836,0.005947460082737146,0.024560748162279707,0.03814553742457366,0.031524189353216575,0.02014613626060804,0.03441992214809903,0.02755977453649257,0.019473859473859476,0.030127113834979003,0.025225970524251615,0.006265664160401002,0.005854337368187435,0.006030821917808219,0.001330805196028783,0.000705784460854965,0.0009475520811979245,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012349217227569927,0.019291877081799347,0.016031103709594666,0.00445941863367091,0.00892107720363922,0.006661055489112264,0.027317884475988454,0.043097141938948536,0.035406190393618864,0.02212029188256455,0.038520001984637106,0.030638110454628515,0.021858141858141857,0.034298036545227555,0.028574930293838282,0.007790176077135514,0.007509867197715849,0.00763013698630137,0.0019432111269446833,0.001017815485654002,0.0013757727332777557,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.0126551959267451,0.019787247999970572,0.016437522393669492,0.004592413077458591,0.00912164553676468,0.00682739474467756,0.027922675667382633,0.044268443775397584,0.036301369863013695,0.022685729048359502,0.03955742592567534,0.031448692058643,0.02243090243090243,0.035177618885484055,0.029313356006985935,0.00796577430838242,0.007665822906294612,0.007794520547945206,0.0019549881640776815,0.001025244795768265,0.001384883810981582,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.012899563530385,0.020186977998296857,0.01676428301566565,0.004681076039983713,0.009273335872741921,0.006947159008684573,0.028425185995526323,0.04527060455243161,0.03705999653199237,0.02322191946419954,0.040423449389498566,0.03215619392110652,0.022817182817182816,0.035807513335603225,0.029831173208321845,0.008093482112925626,0.007791787132454383,0.007921232876712328,0.0019785422383436775,0.0010326741058825277,0.0013985504275373212,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013500444776729004,0.021164232012609887,0.017564765255819428,0.004891240099302518,0.009745261362448888,0.007286491090037776,0.02966145034264089,0.04739755337457556,0.038752817756199064,0.024250430170947253,0.04234944948873042,0.033650850173595655,0.023816183816183816,0.03734536374985813,0.031121120200998866,0.008803856775697205,0.008409611670285639,0.008578767123287671,0.0021080896468066565,0.0011069672070251556,0.0014942167434274962,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014187166201122153,0.022348094937100767,0.01851513470666,0.00512274894589589,0.0103216846391624,0.007688200392227965,0.031013336535169054,0.04981204199772505,0.04064938442864574,0.025356932210908064,0.04443331844855505,0.03526498521742797,0.02502164502164502,0.039632277834525026,0.032910500352360816,0.009761665309771243,0.009285362956920234,0.00948972602739726,0.0022729681666686296,0.0011589723778249951,0.0015898830593176715,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014561678590836562,0.022978957158385657,0.01902559657385798,0.005259027203110428,0.010599783588454006,0.007894461069128932,0.03160923373845449,0.051186313105472135,0.04164426911739206,0.02606372866815175,0.04562410071131198,0.036223158269572266,0.025740925740925742,0.04080127113834979,0.03387259858442872,0.010232587839024313,0.009657257338915749,0.009904109589041097,0.002378961500865612,0.0012109775486248346,0.001662771680948281,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.014875272144516094,0.023633116526812256,0.019519801693692967,0.005375602579763828,0.01090484970858601,0.008104048531141203,0.03224960088228362,0.05265784032238286,0.04271068146349922,0.02653655112575615,0.04683743566843931,0.03708059430156447,0.026213786213786214,0.041924866643967766,0.03469681649661427,0.01068754689270948,0.010035150017395059,0.010315068493150685,0.0025202859464615894,0.0012704120295389371,0.001753882457986543,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015231785787220198,0.024221676033550344,0.01999937574090126,0.005497103676557513,0.011172835968812467,0.008297833763874773,0.033001142877471974,0.05407016816849832,0.04380093636206,0.02711173720820274,0.048095876014307426,0.038010654696922136,0.02681984681984682,0.04271365338781069,0.03540153813156847,0.011062688568555145,0.010281080173230803,0.010616438356164383,0.0026733874291905643,0.0013298465104530394,0.001849548773876718,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015251169053231295,0.024248651677609173,0.02002278545710397,0.005500387489984369,0.011186319554232667,0.008306150726653038,0.03305005981207003,0.05414205311874971,0.04386162649557829,0.02714098395815765,0.04813647086417414,0.03804579551790542,0.026873126873126874,0.042764725910793326,0.035453626252412905,0.011062688568555145,0.0102870784697146,0.010619863013698631,0.0026851644663235625,0.0013298465104530394,0.001854104312728631,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015255322610233673,0.024263978748097145,0.020032864640469026,0.005503671303411226,0.011198117691475341,0.008313635993153476,0.03305895380017877,0.05417588133063272,0.04388330154326339,0.02714098395815765,0.048181576252914936,0.03806922273189428,0.026886446886446886,0.042764725910793326,0.0354597542666299,0.011062688568555145,0.0102870784697146,0.010619863013698631,0.0026851644663235625,0.0013298465104530394,0.001854104312728631,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015255322610233673,0.024263978748097145,0.020032864640469026,0.005503671303411226,0.011198117691475341,0.008313635993153476,0.03305895380017877,0.05417588133063272,0.04388330154326339,0.02714098395815765,0.048181576252914936,0.03806922273189428,0.026886446886446886,0.042764725910793326,0.0354597542666299,0.011062688568555145,0.0102870784697146,0.010619863013698631,0.0026851644663235625,0.0013298465104530394,0.001854104312728631,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015262937464738032,0.024286049729599822,0.02004814598299024,0.005505313210124653,0.011199803139652865,0.00831529938570913,0.03309452975261372,0.054251994807369475,0.04393965666724467,0.027150732874809288,0.048240213258277966,0.038104363552877565,0.026886446886446886,0.04278175008512087,0.03546894628795539,0.011062688568555145,0.0102870784697146,0.010619863013698631,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.01581812958405588,0.025211191704253753,0.020799532846107777,0.005715477269443459,0.011585770772306063,0.008612214956893183,0.03420183127215159,0.056163288778759264,0.045459077509970525,0.027979390790198438,0.05018876605188022,0.03951468183500682,0.027858807858807857,0.044404721371013506,0.036792597358825875,0.011836917133598327,0.010922897896997253,0.011315068493150685,0.0028264889119195393,0.0013669930610243533,0.0019315484732111538,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.01710434773579224,0.027599762369099154,0.022670359332641013,0.006075054839684228,0.012499283684524552,0.009245135824319132,0.036549844132858396,0.06060324158840369,0.048879400034680075,0.029831684954009487,0.054821089475559644,0.04281089084323914,0.030283050283050283,0.04885938032005448,0.04031314152648834,0.013984004597480964,0.013268231822162507,0.013575342465753424,0.0037568748454263876,0.0020727775218793184,0.002724212233444033,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.01826665143695766,0.029942351822480645,0.024458601542570242,0.006398510462229578,0.013400998459500366,0.009853937499688114,0.03855099145732442,0.06532650567256829,0.05227588000693602,0.03192770203411146,0.05925945972765366,0.04612349890126367,0.032340992340992344,0.05303597775507888,0.043515028954867176,0.015676133007678433,0.015283659440718836,0.015452054794520548,0.004534159296204261,0.0028379964636483855,0.0034940982994173466,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.01858232176913838,0.030424848001441972,0.02486274428201425,0.006472396264333846,0.013542576106412456,0.009961226319527729,0.039164676636827336,0.06648089340307584,0.053166724466793824,0.032473641366603134,0.06012999373035097,0.04683802892792383,0.03292707292707293,0.053887186471456135,0.04424426264668934,0.016099165110227798,0.015775519752390322,0.015914383561643836,0.004757923001731224,0.0028751430142196993,0.003603431231863261,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018809382885268372,0.030733841742479465,0.025133256558134455,0.0065298629993038315,0.013652130237951574,0.010044395947310377,0.03957824708388365,0.06727162785584108,0.05377362580197676,0.03286359803266862,0.060720874322855355,0.047332343143088734,0.033453213453213455,0.05437521280217909,0.044749823819591264,0.01636256245709816,0.01595546864690428,0.01613013698630137,0.004828585224529213,0.0029122895647910136,0.003653542159234305,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.021179679414625365,0.034560704701916065,0.028276010958348263,0.006850034808422324,0.014403840125127673,0.01057751326139715,0.04114358899102152,0.07092507473920563,0.05640931160048552,0.034184576238965446,0.06387825153471086,0.04960712562140685,0.03515151515151515,0.05747361252979231,0.04720409351349695,0.01885286464569066,0.01783893374281704,0.018273972602739726,0.009480514892063455,0.00687211185569308,0.00788108221380966,0.03795869526679667,0.028062199316081875,0.031096496293830298
2021-02-23,0.023927257371698357,0.03908954748970174,0.03196824341943123,0.007262153393492795,0.015293756762860813,0.011225404661823977,0.043122501345215704,0.07556376829366271,0.0597516039535287,0.03626596994408996,0.0683978114865383,0.05295487450041466,0.03756909756909757,0.062013392350471,0.05076753378067837,0.022668135306418914,0.021515889487385583,0.02201027397260274,0.013673140111410772,0.010542191052138898,0.011753290237935794,0.07449920226910123,0.05601661783870114,0.06168343671655785
2021-02-24,0.026732985126804634,0.043753881580601076,0.03575964203942846,0.007684123418843835,0.01607580471723236,0.011825057678136868,0.045577242063227365,0.08001640668276326,0.06323044910698804,0.03844485281573085,0.07275499203889889,0.0562651398370403,0.03974691974691975,0.06628078538190897,0.05407359745074609,0.02574110435323979,0.024551027508187676,0.02506164383561644,0.018383954964610004,0.01512607539263904,0.016386273250331415,0.11183744017018259,0.08786094317992534,0.09521221303511859
2021-02-25,0.029531098027406555,0.04837775220541217,0.03952600526848669,0.008069971496499455,0.016972463147675598,0.012462968723229776,0.04791191394177106,0.0846255005518227,0.06673096930813248,0.040852835228685214,0.07680094540894801,0.05952386530289045,0.04222444222444222,0.07074679378050165,0.05762478168949352,0.028502785626486598,0.027508187674700386,0.027934931506849316,0.02232926240416436,0.019383070088111617,0.02052270252786851,0.15028363765289843,0.11892140820505785,0.12853716700523823
2021-02-26,0.03223921719295695,0.053202100912205924,0.0433564200821551,0.008482090081569926,0.01791799957526706,0.013138306100824877,0.05033552570140214,0.08936145021544342,0.07033986474770244,0.04270512939249626,0.08110399949481964,0.06264905564900411,0.04486180486180486,0.0756100329134037,0.06146398259643963,0.03132832080200501,0.030543325695502478,0.03088013698630137,0.02655721873491067,0.023320604448670897,0.024572576567219253,0.18633664243928383,0.15165737465583634,0.16229014790708418
2021-02-27,0.03260265343066502,0.05387955742777425,0.04388639004618867,0.008547766350107053,0.018042722740403902,0.013233119476497095,0.050775778112784664,0.08990693013205688,0.07083405583492283,0.04313408172516829,0.08165428523745732,0.06314102714277013,0.04526140526140526,0.07621722846441947,0.06197567178355854,0.031775298117906234,0.031161150233333733,0.03142465753424657,0.02731094911142255,0.024278985453410798,0.025451795565638483,0.18895142705194115,0.15597840464829169,0.16608803766636998
2021-02-28,0.032709953653226445,0.0540959756630644,0.04405155859939668,0.008572394950808474,0.018071375359421823,0.013259733757387543,0.050909187934415734,0.09015218466820867,0.07102479625455176,0.0432169475167072,0.0818121540980501,0.06326284865551218,0.04534798534798535,0.0763136987856089,0.062067591996813436,0.03205465894034449,0.03135909401729909,0.031657534246575345,0.027487604668417518,0.02456129923775278,0.025693239124789876,0.1896162028009218,0.1574971340107193,0.16734494214842344
