FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.0036527474386932506,0.003098536047386468,0.0009358868266540569,0.0017579224491584557,0.0013415260961341094,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008024248656987051,0.006526821817295843,0.004582084582084582,0.0064351378958120535,0.0055826209516806075,0.00010376259119135419,0.00011996592967597202,0.00011301369863013699,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.003821345214060932,0.0032428959639698458,0.0009588735206420512,0.001825340376259451,0.001386437695136739,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008425686616780106,0.006857145534538742,0.004788544788544789,0.006684825785949381,0.005812421484817845,0.00010376259119135419,0.00011996592967597202,0.00011301369863013699,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004043894277546271,0.0034288731538024858,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004995004995004995,0.007025309272500284,0.006091246131691026,0.00011972606675925482,0.00012596422615977063,0.0001232876712328767,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.0047802067437883984,0.004035249830442125,0.001198591900802564,0.002341087518582066,0.0017623644127143074,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005687645687645688,0.008211326750652594,0.007050280356650428,0.00013568954232715547,0.00014395911561116643,0.0001404109589041096,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005453371679620084,0.004585703296153068,0.0013578568520050964,0.002664693568666844,0.0020027246370061596,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.00642024642024642,0.00947679037566678,0.008070594723779759,0.00014367128011110578,0.00015595570857876364,0.00015068493150684933,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006001467720269928,0.005027886824426478,0.001487567482365922,0.002966388792443799,0.0022173022766853907,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.00703962703962704,0.010350697991147429,0.008827404479578393,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.006874497655264757,0.005752287486921447,0.0017666916236487107,0.0034416851785058163,0.0025932289942629592,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007858807858807859,0.011803427533764612,0.009988663173698563,0.00015165301789505612,0.00016795230154636085,0.00016095890410958903,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-15,0.005313091665541745,0.008241672342791771,0.006866199816233728,0.002119701567035767,0.00420519320292459,0.0031488021078510467,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009230769230769232,0.013988196572466235,0.01179949137481999,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-16,0.005643299447230789,0.008769536650397492,0.0073012303756674205,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.009776889776889777,0.014742934967654069,0.012458252903146736,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-17,0.005841285664344136,0.009104892952674299,0.007572067786734885,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.010003330003330004,0.015219611848825332,0.012819805741949322,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-18,0.005971430450418644,0.009300466372100809,0.007736911204995633,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.01028971028971029,0.015531721711496992,0.013120078438581978,0.00015165301789505612,0.00018594719099775665,0.00017123287671232877,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-19,0.006169416667531991,0.0095898414629137,0.007983363495018608,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010762570762570763,0.0160254227669958,0.013604191561724424,0.00016761649346295676,0.00019194548748155524,0.0001815068493150685,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.009900061369590233,0.008242496047984715,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011188811188811189,0.01658154579502894,0.014100560713300856,0.00016761649346295676,0.00021593867341674966,0.0001952054794520548,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-21,0.006459473398198049,0.010013481691201219,0.008344263286477051,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.02123561701916528,0.01703627001269755,0.011335331335331336,0.016814209510838726,0.014293593161136134,0.00020752518238270837,0.00022193696990054825,0.00021575342465753424,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010043522749357643,0.008370924352152361,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02131229618002463,0.01710420893326524,0.011348651348651349,0.016853932584269662,0.014321169225112602,0.00020752518238270837,0.00022793526638434684,0.00021917808219178083,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.010168591644539485,0.008475942940117295,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021573907434721228,0.01733145290895716,0.011508491508491508,0.0170809215753036,0.014517265680056377,0.00021550692016665868,0.00023993185935194405,0.00022945205479452054,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-24,0.006595156260275727,0.010222542932657144,0.008518860753155597,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.021686670906573207,0.01741579087931705,0.011561771561771562,0.01717171717171717,0.014590801850660293,0.00021550692016665868,0.00023993185935194405,0.00022945205479452054,0.0,5.200517079983953e-05,3.188877196339169e-05,0.0,0.0,0.0
2021-01-25,0.0067882966608863,0.010503334863996773,0.008758485209286114,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022322656887818388,0.017933532308470813,0.012007992007992008,0.017676767676767676,0.015068786959585747,0.00023147039573455933,0.00025192845231954126,0.00024315068493150686,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-26,0.007040971378530956,0.010897547116947386,0.009086221236124053,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023278891129123198,0.018673832270518727,0.012494172494172494,0.018448530246283054,0.015709164445261513,0.0002554156090864103,0.0002759216382547357,0.0002671232876712329,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073483345967069215,0.011304021026288379,0.009446145622740718,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.024144914592946418,0.01939773318277444,0.013040293040293041,0.019333787311315402,0.016438398137083678,0.00027137908465431094,0.00028191993473853424,0.0002773972602739726,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.007665389447888435,0.01180000502727912,0.009858091600918962,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025168806917362417,0.020229399279378897,0.013726273726273726,0.020264442174554535,0.017256488035052243,0.00027137908465431094,0.00028191993473853424,0.0002773972602739726,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008105666490140493,0.012452938230066685,0.010411146146207983,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.01929550720190687,0.02936288791444845,0.024455956303103866,0.015778621600674624,0.02655354235170476,0.021374990043434055,0.014425574425574426,0.021342639881965726,0.018160370132058706,0.00030330603579011223,0.00030591312067372866,0.0003047945205479452,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.00821158219370113,0.012613565928780622,0.010546077149320826,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.01956232684516901,0.02980265466892752,0.024811427085139587,0.01599797222533646,0.02690987492275702,0.021665487496895893,0.01461871461871462,0.02156962887299966,0.018371786622544965,0.00030330603579011223,0.00030591312067372866,0.0003047945205479452,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008293268814747897,0.01275150956317236,0.010657598436230958,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019749100595452505,0.030195907632067455,0.025104040228888503,0.01615395489176265,0.02718050725520178,0.021881017865593388,0.014751914751914752,0.021790943139257744,0.018552563041946257,0.00031128777357406254,0.00030591312067372866,0.00030821917808219177,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008671934761464682,0.013330259744798146,0.01114237464259541,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.020749674257685518,0.031599778425212166,0.026311340384948846,0.016885123640635435,0.02832618412921792,0.022827477310743253,0.015284715284715285,0.022801044149358757,0.019343076875938354,0.00031926951135801285,0.0003359046030927217,0.00032876712328767124,0.0,5.943448091410232e-05,3.644431081530479e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009488108712431942,0.014558264632294383,0.012176954044776284,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022030408545343775,0.033561814714426465,0.027941303970868737,0.017884387597428237,0.030297289617190564,0.024331504448827937,0.016783216783216783,0.025422766995800705,0.02144804975947544,0.0027536995354628608,0.002525282819679211,0.0026232876712328768,0.000435750373920929,0.0002748844742277232,0.0003371098750415693,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010364509239933681,0.015975099028202423,0.013339961751124804,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023471234618959315,0.03616658702941786,0.029978758453268597,0.01911762555386033,0.03276004384243786,0.026203338846537694,0.018421578421578422,0.02811826126432868,0.023657198884701414,0.004876841785993647,0.004438739398010965,0.004626712328767124,0.0008597237107088599,0.00047547584731281854,0.0006241088227120945,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011223603279925514,0.01739929041794469,0.014498742703158946,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025067705484477766,0.03897010008922191,0.03219394832668632,0.020536092926673525,0.035313008845166735,0.028211051085382823,0.019893439893439894,0.030859153331063444,0.025814259889082942,0.0062018102581294,0.0059383135189606156,0.006051369863013699,0.001319028158895785,0.0007355017013120161,0.0009612186977536638,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012544434406681688,0.019675666926818144,0.01632632624170662,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027824841798186516,0.04392170460359678,0.036075949367088606,0.022510248548630034,0.03941759922057888,0.03129172972491765,0.02227106227106227,0.0350187265917603,0.029154027637344117,0.007718340437079961,0.007599841644972827,0.0076506849315068496,0.0019196570526786871,0.0010475327261110533,0.001384883810981582,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012851105365357258,0.02016919859653081,0.016732094655886928,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.02842963298958069,0.04508454938707509,0.03696679382694642,0.023080560172750803,0.040455023161617115,0.03210465405033103,0.022843822843822845,0.035898308932016794,0.029892453350491774,0.007893938668326867,0.007755797353551592,0.007815068493150685,0.001931434089811685,0.0010549620362253161,0.0013939948886854082,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013095472968997159,0.020568928594857094,0.017058855277883086,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028932143317724385,0.04608671016410911,0.03772542049592509,0.02361675058859084,0.04132104662544034,0.03281215591279454,0.02323010323010323,0.036528203382135964,0.03041027055182768,0.008021646472870073,0.007881761579711362,0.007941780821917809,0.0019549881640776815,0.001062391346339579,0.0014076615052411475,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013695661955840767,0.021545569526350606,0.01785868724814234,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030168407664838953,0.04820943045976769,0.03941607421536327,0.024640386837012737,0.043247046724672195,0.034304469443884794,0.02422910422910423,0.03806605379639087,0.0317002175445047,0.008732021135641652,0.008505584414026416,0.008602739726027398,0.00208453557254066,0.0011366844474822069,0.0015033278211313225,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014381691120733519,0.022725753953924375,0.018806780754352093,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.03151584686331274,0.05061123350346105,0.04130397086873591,0.025746888876973545,0.04532189460674867,0.03591391904491934,0.025434565434565435,0.04035864260583362,0.03349266170297515,0.00968982966971569,0.009375337404177213,0.00951027397260274,0.002249414092402633,0.0011812603081677836,0.0015944385981695845,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014752742212945945,0.02335293767829215,0.019313666137130217,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.032098403084435075,0.05197704755823738,0.04228801803363967,0.026453685334217235,0.04650365579175744,0.03686740665426586,0.026153846153846153,0.041527635909658384,0.03445475993504305,0.01016075219896876,0.009747231786172726,0.009924657534246576,0.002355407426599616,0.001233265478967623,0.001667327219800194,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015064258988124288,0.024000966218523562,0.019803644502650826,0.005433069314733814,0.011039685562788,0.008199693603091248,0.032738770228264207,0.0534316606692066,0.043345760360672794,0.026926507791821635,0.04770345913226253,0.03771781452206141,0.02662004662004662,0.04265123141527636,0.03527591384012011,0.010607729514869978,0.010113127871684441,0.010325342465753425,0.0024849548350625947,0.0012926999598817253,0.001753882457986543,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015410388738322447,0.024574811737593197,0.020270538286915985,0.00555292850481407,0.011295873685771783,0.008386825265602206,0.03347252424723508,0.05481861735640981,0.04441434021154846,0.027467572665987493,0.048943857322634336,0.03862210498203133,0.027212787212787214,0.04341164453524004,0.03595918742531483,0.010974889452931692,0.010353059731036385,0.010619863013698631,0.00263805631779157,0.0013447051306815648,0.0018449932350248048,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015424233928330373,0.024597495801915392,0.020289070978909796,0.00555292850481407,0.011305986374836933,0.008391815443269165,0.033508100199670036,0.05488204525369045,0.044464192821224206,0.027491944957616584,0.04897994163362697,0.038652560360216845,0.02725940725940726,0.04345704233344683,0.036005147531942276,0.010974889452931692,0.010353059731036385,0.010619863013698631,0.00263805631779157,0.0013447051306815648,0.0018449932350248048,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015428387485332751,0.024612209789583846,0.02029882502732759,0.005556212318240927,0.011317784512079607,0.008399300709769603,0.03351699418777877,0.054911644939088074,0.0444837003641408,0.027491944957616584,0.04902504702236776,0.0386759875742057,0.02727272727272727,0.04345704233344683,0.036011275546159266,0.010974889452931692,0.010353059731036385,0.010619863013698631,0.00263805631779157,0.0013447051306815648,0.0018449932350248048,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015428387485332751,0.024612209789583846,0.02029882502732759,0.005556212318240927,0.011317784512079607,0.008399300709769603,0.03351699418777877,0.054911644939088074,0.0444837003641408,0.027491944957616584,0.04902504702236776,0.0386759875742057,0.02727272727272727,0.04345704233344683,0.036011275546159266,0.010974889452931692,0.010353059731036385,0.010619863013698631,0.00263805631779157,0.0013447051306815648,0.0018449932350248048,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.01543600233983711,0.024633667688267004,0.020313781234901546,0.005557854224954355,0.011319469960257131,0.008400964102325256,0.03355257014021372,0.05498775841582484,0.04454005548812207,0.02750169387426822,0.04908368402773079,0.03871112839518899,0.02727272727272727,0.04347406650777437,0.036020467567484754,0.010974889452931692,0.010353059731036385,0.010619863013698631,0.00263805631779157,0.0013447051306815648,0.0018449932350248048,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015987733161652976,0.025552678834725746,0.021060291073810185,0.005766376377559733,0.011703752144732805,0.008696216280953656,0.03465097767164285,0.0568863668077585,0.046048638807005375,0.028335226247983195,0.05101870520471081,0.040116761234520466,0.02823176823176823,0.04508568834411531,0.03733186260992125,0.011741136280190924,0.01097688256535144,0.011304794520547945,0.002779380763387547,0.001374422371138616,0.0019178818566554145,0.0007090941322460556,0.00010778079346260496,0.0002921453660989082
2021-02-18,0.01726356742088339,0.027925922429083178,0.022918112162453028,0.006122670134373645,0.012613894160596243,0.0093258103632683,0.03697230856802344,0.06130940551146142,0.04944728628402983,0.03018264595346842,0.05562847593401984,0.043398913914359474,0.030636030636030636,0.04950629894450119,0.040824830713607256,0.01387226026850566,0.013286226711613901,0.013537671232876712,0.003697989659761397,0.0020653482117650554,0.0026968790003325544,0.0011301187732671513,0.0001665703171694804,0.00046199732313315713
2021-02-19,0.0184092568940393,0.030261154888630442,0.0246946495142809,0.006442841943492139,0.013512238039217007,0.009931285253525976,0.038955667916271995,0.06601152696319913,0.05282425871336917,0.03223966736696385,0.06005331456949162,0.04668575203699626,0.03267399267399267,0.053677221654749745,0.0440144621135521,0.015516498251999425,0.015289657737202634,0.015386986301369863,0.004463497073406273,0.0028379964636483855,0.003466765066305868,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.01872146592871804,0.03074242490195273,0.02509651630909409,0.006516727745596407,0.013652130237951574,0.010037742377087766,0.0395560121136118,0.06715745764073593,0.05370426564938443,0.03278560669945552,0.06092384857218892,0.04740028206365643,0.03326007326007326,0.054528430371127,0.04474369580537427,0.015939530354548793,0.01578151804887412,0.01584931506849315,0.00466370670466724,0.0028751430142196993,0.003566986921047956,0.0014846658393901791,0.00027435111063208535,0.000645437436730146
2021-02-21,0.01894852704484803,0.031052031725809743,0.025367353720161554,0.0065741944805663925,0.013761684369490691,0.010120912004870414,0.03996958256066812,0.06795242061998655,0.054313334489335875,0.03317556336552101,0.061514729164693305,0.04789459627882133,0.03377955377955378,0.05501645670184996,0.04524619297116769,0.016202927701419154,0.015961466943388077,0.016065068493150685,0.004746145964598226,0.0029122895647910136,0.0036216533872709135,0.0015289842226555576,0.00027435111063208535,0.0006590255932928859
2021-02-22,0.0212482131051646,0.03482003873457254,0.02844573140081791,0.006894366289684885,0.014511708808489265,0.010653197622679359,0.04153047747375162,0.07160163897686574,0.056944685278307615,0.03447216928018874,0.06466759583767473,0.05015532242874613,0.035444555444555444,0.05810350697991148,0.04767901461531391,0.01835799690308574,0.017772952481495255,0.018023972602739725,0.009127203778073512,0.0067235256534078245,0.007653305271214005,0.037382556284346745,0.027513497094817704,0.03053938187475796
2021-02-23,0.024036634372760973,0.039345816108260614,0.032155521149052915,0.007309768688182212,0.01539993999804488,0.011301920719384012,0.04351383682200017,0.07622764695186668,0.060282642621813765,0.03654381406866162,0.06917813471175402,0.0534937004221584,0.037862137862137865,0.06264896152536602,0.051245518889603825,0.022444646648468305,0.021467903115515195,0.021886986301369864,0.013520038628681796,0.01046789795099627,0.011648512844341792,0.07407817762808012,0.05534053831607207,0.061085557827797295
2021-02-24,0.02684651568486963,0.04402363802118937,0.03595602354757342,0.00773338062024668,0.016176931607883853,0.01189991034314125,0.045959683551903094,0.08068028534096723,0.06375715276573608,0.038717822481976694,0.07353080472524053,0.056799280315986266,0.040046620046620046,0.0669050051072523,0.05454851855256304,0.02553357917085708,0.024479047950382093,0.02493150684931507,0.018136637184817044,0.014999777120696571,0.016213162773958716,0.11170448502038646,0.08756699556139096,0.09496762621698927
2021-02-25,0.029643936325971152,0.0486389254865272,0.03971750975242274,0.008115944884475444,0.01707359003832709,0.012536157995678506,0.04828990843639242,0.08527669363057055,0.06724900294780649,0.041106307061627774,0.07754518432317109,0.06003223584644867,0.04251748251748252,0.07137101350584496,0.05809663878420198,0.02827131523075204,0.027430209820411004,0.02779109589041096,0.022117275735770395,0.01920476664536931,0.02033136989608816,0.1503057968445311,0.11866665360232806,0.12836731504820398
2021-02-26,0.03237074649803225,0.053483505926365076,0.043567432662926744,0.008524779656119058,0.018014070121385978,0.013207336891884474,0.05070462620791476,0.08998727213527902,0.07084055834922837,0.042953726767113,0.08181666463692418,0.06313868442137124,0.045168165168165166,0.07617183066621269,0.06190826362717162,0.031192631259677858,0.030453351248245497,0.03077054794520548,0.026368786140782703,0.023268599277871057,0.02446779917362525,0.18671334869703954,0.1518435414809081,0.16253473472521351
2021-02-27,0.03273487499524071,0.05412111205866467,0.044076593990335686,0.008590455924656185,0.018140478734700344,0.01330298196383452,0.05114932561335166,0.09052429499892173,0.07133258193168025,0.043382679099785035,0.08236243984068777,0.06362831319373838,0.04557442557442557,0.07677902621722846,0.06242301682139902,0.031599699886659324,0.031059179193109156,0.03129109589041096,0.027110739480161582,0.024145257871354065,0.025292351705821524,0.1894389292678603,0.15567465877580616,0.16602689096183768
