FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-17,0.005621839402718503,0.008711906865362721,0.007260588507259938,0.002318372279360576,0.004473179463151047,0.0033816770656424603,0.013594460824205878,0.020969262840977804,0.017374718224380095,0.010748180608429888,0.018145897890420967,0.014590468872260773,0.009517149517149517,0.014487572352740893,0.01220087630603303,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005751984188793011,0.008905641036330675,0.007424456520678907,0.002364345667336565,0.00456419366473739,0.0034498761604242318,0.013865727461522384,0.02140902959545687,0.017732356511184325,0.011021150274675727,0.018610483394451136,0.014962961574683615,0.009803529803529804,0.014799682215412552,0.012501149002665687,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.005948585886905566,0.009193176878685011,0.007669283135965582,0.0024234543090199787,0.004677118692631558,0.003535540877040359,0.014225933979926268,0.022123650571485354,0.018274232703311948,0.01147934935730267,0.019264511531192633,0.015522871989017322,0.010276390276390277,0.01529338327091136,0.012985262125808132,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006150033401520894,0.009501557536902988,0.007927440284089912,0.002474353417136252,0.004837236269496422,0.003640334608046495,0.014710656331852484,0.022753701017806324,0.018833448933587654,0.011903427231648884,0.01997717667329716,0.016096838731744344,0.010702630702630703,0.0158495062989445,0.013481631277384564,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006240027136572415,0.009618656355431085,0.008031808602160326,0.0025121172715450997,0.0048877997148221684,0.0036844145107712985,0.014910771064299087,0.022977812921531234,0.019045864400901683,0.012074033273052532,0.020270361700112313,0.016331110871632925,0.010849150849150849,0.016082170014754284,0.013674663725219843,0.00019954344459875803,0.00014995741209496502,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006266332997587476,0.009649923579226546,0.008060745612466454,0.002523610618539097,0.004904654196597418,0.0036985533474943487,0.014977475975114622,0.02304124081881187,0.019110889543956996,0.012132526772962355,0.02034704086097166,0.016399049792200613,0.010862470862470863,0.016127567812961072,0.013705303796304807,0.00020752518238270837,0.00015595570857876364,0.00017808219178082192,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006348019618634241,0.009772540143130315,0.00816413852569509,0.002540029685673379,0.00494004860832544,0.0037243359321069694,0.015177590707561224,0.023375294411156544,0.0193796601352523,0.012322630647669277,0.020617673193416418,0.016630979210690306,0.011015651015651017,0.016354556803995005,0.013898336244140086,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.006379171296152075,0.009826491431247973,0.008207381473680652,0.0025482392192405197,0.0049552176419231635,0.00373597967999654,0.015270977582702972,0.023531749891115443,0.019505375411825905,0.012376249689253282,0.020734947204142477,0.01671765990244908,0.01106893106893107,0.01644535240040858,0.013971872414744003,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.006574388475263837,0.010110961859504716,0.008449932144336507,0.0026221250213447874,0.005090053496125155,0.00383994171472485,0.015644525083269963,0.024157571810951038,0.02000823651812034,0.012771080813644583,0.021384464802009895,0.017244772217198386,0.011535131535131535,0.016956077630234934,0.014462113552103441,0.00023147039573455933,0.00016795230154636085,0.0001952054794520548,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.006843677420918006,0.01051498343756763,0.008790673569064841,0.0026943689167356266,0.005272081899297842,0.003966359548954475,0.01630268020331657,0.02494830626371628,0.020734350615571353,0.013307271229484623,0.02237227281543326,0.018015527557431816,0.012081252081252082,0.017756213823629553,0.015145387137298159,0.00027137908465431094,0.00019194548748155524,0.00022602739726027398,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.0071551941960963485,0.010920844264089104,0.009152223630417806,0.0028175119202427396,0.0054675938878907294,0.004125213538019332,0.01705866919255929,0.025772868928364532,0.021525489856077683,0.01388733177025703,0.02325182789587872,0.018751142076681958,0.012627372627372627,0.018630121439110203,0.01586849281490333,0.00030330603579011223,0.00020394208044915245,0.0002465753424657534,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007473633566278655,0.011414989016621288,0.009563844473648789,0.0029422968304632802,0.005710298425454312,0.0043081867191411575,0.01773461228882337,0.026927256658872082,0.02244667938269464,0.014511262435961804,0.02426669914254656,0.019578122730488645,0.013313353313353314,0.01954942685279764,0.016680454698654902,0.00031128777357406254,0.00021593867341674966,0.0002568493150684931,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007912526089529921,0.012065469888130778,0.010114948209254251,0.003111413221946382,0.006027162682828991,0.004550210335988662,0.018806337855926288,0.028512954090887947,0.023781862320097106,0.015398413851260779,0.025651434576888902,0.020723713494543803,0.014005994005994006,0.020610600385881285,0.01757208076722738,0.00034321472470986384,0.00023993185935194405,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.008017749533590161,0.012224871421205676,0.010248903807525314,0.003142609449501517,0.006092895161752461,0.004598448720102598,0.019068710505134055,0.028952720845367014,0.024135165597364314,0.015617764475922613,0.025998746070193007,0.02100952550520787,0.014199134199134199,0.020837589376915218,0.017783497257713637,0.00034321472470986384,0.00023993185935194405,0.00028424657534246577,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.008099436154636928,0.012362815055597415,0.010360425094435445,0.003180373303910365,0.006148514951610783,0.004645023711660881,0.01925548425541755,0.02934597380850695,0.02442777874111323,0.015773747142348808,0.026269378402637763,0.021225055873905364,0.014332334332334332,0.021058903643173307,0.01796427367711493,0.00035119646249381415,0.00023993185935194405,0.0002876712328767123,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.008478102101353713,0.01294217832004272,0.010845526435747157,0.0033297868148323283,0.006443468382677638,0.004866254921562724,0.020256057917650564,0.03074984460165166,0.025635078897173574,0.016504915891221588,0.027419565815527982,0.022173858040454113,0.014865134865134865,0.022069004653274316,0.018754787511107027,0.00035917820027776446,0.00026392504528713844,0.0003047945205479452,1.177703713299808e-05,2.2287930342788368e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-02-02,0.009297045090322559,0.014171409373177995,0.011882056647611591,0.0035153222734497116,0.00685471773799371,0.0051631704927467765,0.02154123919936319,0.03272033794383671,0.027271544997398995,0.017509054306340206,0.029399692381248788,0.023684913342735456,0.01637029637029637,0.024685052774940416,0.020859760394644114,0.0028015899621665627,0.0024473049653898292,0.002599315068493151,0.00044752741105392703,0.00023773792365640927,0.0003188877196339169,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.01017483013682509,0.015589469934725072,0.01304636489374915,0.003741905399902799,0.007405859292044348,0.005549909261936089,0.02298206527297873,0.03532933878531348,0.029311166984567365,0.0187422922627723,0.03186244660649608,0.02555674774044521,0.018015318015318017,0.027374872318692543,0.023068909519870087,0.004932713950481299,0.004360761543721583,0.004606164383561644,0.000871500747841858,0.0004457586068557674,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011034616436317318,0.017016113655745412,0.014206771520519591,0.004002968567337878,0.00795194450156241,0.005951618564126278,0.024578536138497184,0.03814130889808828,0.03153069186752211,0.020165634093911314,0.034415411609224955,0.02756680270068923,0.019487179487179488,0.030110089660651457,0.02522290651714312,0.006265664160401002,0.005866333961155032,0.006037671232876712,0.001330805196028783,0.0007132137709692278,0.0009521076200498376,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012357524341574683,0.019294329413077425,0.016036305868750825,0.004462702447097766,0.008926133548171794,0.006665213970501397,0.02733567245220593,0.04309291341246316,0.0354126929079244,0.022139789715867823,0.038520001984637106,0.030647481340224058,0.021871461871461873,0.03428668709567586,0.028574930293838282,0.007790176077135514,0.007521863790683446,0.007636986301369863,0.0019432111269446833,0.001025244795768265,0.001380328272129669,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012663503040749856,0.019789700331248647,0.01644272455282565,0.004595696890885448,0.00912501643311973,0.006830721529788865,0.02794046364360011,0.044268443775397584,0.03631003988208774,0.022705226881662776,0.03955742592567534,0.03145806294423854,0.022444222444222443,0.03516626943593236,0.029313356006985935,0.00796577430838242,0.0076778194992622095,0.0078013698630136985,0.0019549881640776815,0.0010326741058825277,0.001389439349833495,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.012907870644389755,0.02019004341239445,0.01676981030976907,0.004684359853410569,0.009276706769096971,0.006950485793795878,0.0284429739717438,0.04527483307891699,0.037070834055834924,0.023241417297502814,0.040423449389498566,0.03216556480670206,0.022830502830502832,0.03579616388605153,0.029831173208321845,0.008093482112925626,0.00780378372542198,0.007928082191780822,0.0019785422383436775,0.0010401034159967905,0.0014031059663892345,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.01350875189073376,0.021167910509527002,0.017570617684870105,0.004894523912729374,0.009748632258803938,0.007289817875149081,0.029679238318858367,0.04739755337457556,0.03876148777527311,0.024269928004250527,0.042358470566478575,0.03366490650198897,0.02382950382950383,0.03733401430030644,0.031121120200998866,0.008803856775697205,0.008421608263253236,0.008585616438356165,0.0021080896468066565,0.0011143965171394184,0.0014987722822794095,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014195473315126909,0.02235299959965692,0.018521637405605196,0.005126032759322746,0.01032505553551745,0.007691527177339271,0.031031124511386527,0.04981204199772505,0.040658054447719784,0.025381304502537155,0.04444233952630321,0.035281384267220176,0.02502830502830503,0.039632277834525026,0.032913564359469315,0.009761665309771243,0.009297359549887831,0.009496575342465754,0.0022729681666686296,0.001166401687939258,0.0015944385981695845,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014569985704841316,0.022984474903761324,0.019032424407750437,0.005262311016537284,0.010603154484809056,0.007897787854240237,0.031627021714671966,0.051194770158442884,0.04165727414600312,0.026088100959780845,0.04563312178906014,0.036239557319364464,0.025747585747585747,0.04079559641357394,0.03387259858442872,0.010232587839024313,0.009669253931883346,0.009910958904109589,0.002378961500865612,0.0012184068587390974,0.001667327219800194,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.01488357925852085,0.023640473520646483,0.019527604932427205,0.005378886393190684,0.01090822060494106,0.00810737531625251,0.0322673888585011,0.05267052590183899,0.042725853996878796,0.026560923417385245,0.04685547782393563,0.03710167879415444,0.02622044622044622,0.04191919191919192,0.03469681649661427,0.01068754689270948,0.010047146610362658,0.010321917808219177,0.0025202859464615894,0.0012778413396531997,0.001758437996838456,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015242169679726142,0.024230259193023608,0.020008804654371798,0.005500387489984369,0.011176206865167517,0.008301160548986079,0.03302337784774382,0.054091310800925205,0.0438226114097451,0.02713610949983183,0.048113918169803746,0.0380317391895121,0.026833166833166833,0.04270797866303484,0.03540460213867696,0.011070670306339096,0.0102930767661984,0.010626712328767123,0.0026733874291905643,0.0013372758205673022,0.001854104312728631,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.01526155294573724,0.024257234837082437,0.020032214370574508,0.005503671303411226,0.011189690450587715,0.008309477511764344,0.033072294782341874,0.05416319575117659,0.04388330154326339,0.02716535624978674,0.04815451301967046,0.038066880010495394,0.026886446886446886,0.04275905118601748,0.0354566902595214,0.011070670306339096,0.010299075062682198,0.01063013698630137,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015265706502739618,0.02427256190757041,0.020042293553939564,0.005506955116838082,0.01120148858783039,0.008316962778264781,0.03308118877045061,0.054197023963059594,0.0439049765909485,0.02716535624978674,0.048199618408411256,0.03809030722448425,0.0268997668997669,0.04275905118601748,0.03546281827373839,0.011070670306339096,0.010299075062682198,0.01063013698630137,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015265706502739618,0.02427256190757041,0.020042293553939564,0.005506955116838082,0.01120148858783039,0.008316962778264781,0.03308118877045061,0.054197023963059594,0.0439049765909485,0.02716535624978674,0.048199618408411256,0.03809030722448425,0.0268997668997669,0.04275905118601748,0.03546281827373839,0.011070670306339096,0.010299075062682198,0.01063013698630137,0.0026851644663235625,0.0013372758205673022,0.0018586598515805443,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015273321357243977,0.024294632889073086,0.020057574896460775,0.00550859702355151,0.011203174036007915,0.008318626170820435,0.033116764722885564,0.05427313743979635,0.043961331714929774,0.02717510516643838,0.048258255413774286,0.03812544804546754,0.0268997668997669,0.04277607536034502,0.03547201029506388,0.011070670306339096,0.010299075062682198,0.01063013698630137,0.0026851644663235625,0.0013447051306815648,0.0018632153904324573,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015830590255063014,0.025221614112185573,0.02081091256926187,0.005720402989583744,0.011589141668661113,0.008616373438282315,0.034228513236477805,0.05618865993767152,0.04548508756719265,0.028003763081827532,0.05021582928512469,0.03954045177039456,0.027872127872127873,0.04439904664623766,0.036795661365934366,0.011852880609166228,0.01093489448996485,0.011328767123287672,0.0028264889119195393,0.001374422371138616,0.0019361040120630668,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017119577444800957,0.027616928688045682,0.022686616080004007,0.006079980559824513,0.012502654580879602,0.009249294305708264,0.03658097309123898,0.06064552685325744,0.04891624761574476,0.029865806162290214,0.05487070540317452,0.04285305982841908,0.030303030303030304,0.04885370559527863,0.04031926954070533,0.013999968073048864,0.0132922250080977,0.013595890410958903,0.0037568748454263876,0.002080206831993581,0.002728767772295946,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.018283957924467565,0.029964422803983322,0.024478434774353096,0.0064034361823698625,0.013411111148565516,0.009861422766188552,0.03859101440381374,0.06536879093742204,0.05231706259753771,0.03196182324239219,0.0593180967330167,0.04617035332924138,0.03236097236097236,0.05303597775507888,0.043524220976192664,0.015700078221030284,0.01530765262665403,0.015476027397260273,0.004534159296204261,0.0028454257737626485,0.0034986538382692596,0.0014625066477574897,0.00026455285668093944,0.0006318492801674061
2021-02-20,0.018600320516148683,0.030448145148583686,0.02488355291863888,0.00647732198447413,0.013552688795477606,0.009968711586028169,0.039204699583316654,0.06652317866792959,0.053207907057395525,0.03251263703320968,0.060188630735714,0.046887226077300434,0.03294705294705295,0.05389286119623198,0.04425651867512333,0.01612311032357965,0.015799512938325516,0.015938356164383563,0.004757923001731224,0.002890001634448225,0.003612542309567087,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.018827381632278675,0.030757138889621182,0.025154065194759084,0.006534788719444116,0.013662242927016724,0.010051881213810815,0.03961827003037297,0.06731391312069483,0.05381480839257846,0.032902593699275166,0.060779511328218384,0.047381540292465336,0.033473193473193476,0.05438088752695494,0.04476207984802525,0.01638650767045001,0.015979461832839475,0.016154109589041097,0.004828585224529213,0.0029271481850195393,0.003662653236938131,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021199062680636465,0.03458645418033586,0.02829877040465645,0.006854960528562609,0.014413952814192822,0.010584998527897588,0.04118805893156521,0.07097158853054476,0.056454829200624244,0.034223571905571994,0.06394139907894796,0.04965866549218234,0.03517149517149517,0.057484961979344,0.047219413549039434,0.018876809859042512,0.017862926928752236,0.018297945205479452,0.009480514892063455,0.006894399786035869,0.0078947488303654,0.03798085445842936,0.028081795823984165,0.031116878528674407
2021-02-23,0.023946640637709453,0.03911836238221913,0.03199262854047572,0.00726707911363308,0.015307240348281011,0.011234553320880069,0.043166971285759394,0.07561028208500184,0.05979712155366742,0.03630496561069651,0.06846546956964948,0.05300875709258904,0.03758907758907759,0.06203041652479855,0.05078591782332935,0.022692080519770765,0.021539882673320777,0.022034246575342465,0.013673140111410772,0.010564478982481687,0.011766956854491533,0.07452136146073392,0.056046012600554584,0.06171061302968333
2021-02-24,0.02675444517131692,0.043786374970035576,0.03578695337499829,0.007690691045697548,0.01608928830265256,0.011835038033470784,0.04562615899782542,0.08006714900058777,0.06328030171666378,0.0384838484823374,0.07283167119975824,0.05632370787201244,0.03977355977355977,0.06629780955623653,0.05409504550050556,0.02576504956659164,0.02457502069412287,0.025085616438356165,0.018383954964610004,0.015148363322981829,0.016399939866887155,0.11185959936181528,0.08791973270363221,0.09525977158308818
2021-02-25,0.029553250331419235,0.04841515025740282,0.039556242818581853,0.008076539123353167,0.016987632181273322,0.012473780774841521,0.04796083087636912,0.08468892844910333,0.06678732443211376,0.04089670535361758,0.07687311403093328,0.059582433337862596,0.042251082251082255,0.07076949267960504,0.05764929374636149,0.02852673083983845,0.02753218086063558,0.027958904109589042,0.02232926240416436,0.019405358018454406,0.02053636914442425,0.1503057968445311,0.11901939074456931,0.1286119018663333
2021-02-26,0.03226344627547082,0.053245629792391766,0.043390884386564646,0.008488657708423638,0.017936539505219833,0.013150781544992274,0.05038888963005456,0.08942487811272407,0.07039838737645222,0.042748999517428624,0.08118067865567899,0.06270996640537514,0.04488844488844489,0.07563840653728295,0.06149155866041609,0.031360247753140814,0.030567318881437672,0.030907534246575344,0.02655721873491067,0.023342892379013686,0.024586243183774992,0.18638096082254918,0.15181414671905466,0.16241244131614885
2021-02-27,0.032628267032179685,0.05392799097051623,0.04392410570007081,0.008554333976960765,0.0180629481185342,0.013246426616942319,0.05082914204143709,0.08997035802933752,0.07089257846367263,0.043177951850100656,0.08173096439831666,0.06320193789914116,0.04528804528804529,0.07624560208829871,0.062003247847535005,0.03181520680682598,0.031197140012236526,0.031462328767123286,0.027322726148555545,0.024301273383753586,0.025470017721046134,0.18899574543520653,0.15618416798126575,0.1662443014668415
2021-02-28,0.03273556725474111,0.05414440920580638,0.044089274253278826,0.008578962577662188,0.018091600737552123,0.013273040897832766,0.05096255186306816,0.09021561256548931,0.07108331888330155,0.043260817641639575,0.08188883325890944,0.06332375941188322,0.045374625374625374,0.07634207240948813,0.0620951680607899,0.03209456762926424,0.031401082092685675,0.0316986301369863,0.027499381705550517,0.02458358716809557,0.02571146128019753,0.1896605211841872,0.15769309908974222,0.16749441187061356
