FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024713664164148575,0.0036496820245956567,0.0030962601027556486,0.0009342449199406286,0.0017562370009809307,0.0013398627035784564,0.0057499633122990515,0.008368253914558393,0.007092075602566326,0.004913453992425092,0.00802875919586113,0.006531507260093615,0.004575424575424576,0.006463511519691295,0.005594876980114594,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0025883582719818353,0.0038182797999633377,0.0032406200193390265,0.000957231613928623,0.0018236549280819263,0.0013847743025810861,0.006070146884213616,0.00879956361606671,0.007469221432287151,0.005166925825367656,0.008430197155654186,0.006861830977336513,0.004781884781884782,0.006713199409828624,0.005824677513251831,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0027330405075646656,0.0040402157806291574,0.0034262720742244067,0.0010114145354717526,0.0019045564406031208,0.001452141701085031,0.006465929355052452,0.009442299641843807,0.00799159008149818,0.005430146574961857,0.008894782659684353,0.007229638236961584,0.004988344988344989,0.007048008171603677,0.006100438153016515,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031913162968270287,0.004776528246871285,0.0040319984809695265,0.0011936661806622795,0.002339402070404541,0.0017590376276030014,0.007653276767568962,0.011150624341935566,0.009445985781168719,0.00629292569863174,0.010369728871508279,0.008410369822000028,0.005687645687645688,0.008234025649755988,0.0070625363850844135,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.003603210699562838,0.005449080099883453,0.00458212681173321,0.001352931131864812,0.0026613226723117946,0.0019985661556170273,0.008702767364400035,0.012791292618261315,0.010798508756719265,0.00702896890583034,0.01169131676161351,0.009450538123105324,0.00642024642024642,0.009505163999546023,0.008085914759322242,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003925803626747522,0.005995949974894259,0.0050236600701121,0.0014826417622256375,0.002963017896088749,0.0022131437952962584,0.009432074389316541,0.014165563726008398,0.011858418588520894,0.0076577740298609314,0.012746782858148063,0.01030094599090087,0.00703962703962704,0.01037907161502667,0.008842724515120874,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004482380265066163,0.006868979909889088,0.005748060732607069,0.0017617659035084263,0.0034383142821507668,0.0025890705128738265,0.010730596653192275,0.016229084650871712,0.013549072307959077,0.008725280403215192,0.01453746679115754,0.011744062372614524,0.007858807858807859,0.011831801157643854,0.010003983209241046,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00531032262754016,0.008234928431777063,0.00686132279202483,0.0021147758468954827,0.00420182230656954,0.003144643626461914,0.012807342876582573,0.019493507097581707,0.016234610716143575,0.010226613567567305,0.0173114481987163,0.013906394223786119,0.009230769230769232,0.014016570196345477,0.011814811410362473,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005640530409229204,0.008762792739382784,0.007296353351458523,0.002272398891384587,0.004461381325908373,0.0033525676959185336,0.013598907818260246,0.02088469231127029,0.017333535633778395,0.010816423024991348,0.018416530222865726,0.014763830255778322,0.009776889776889777,0.01477130859153331,0.012473572938689217,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005837824366842155,0.00909814904165959,0.007566865627578727,0.002380764734470846,0.004618128006418186,0.003484807404092944,0.014101418146403939,0.021793825505626054,0.018044477197849837,0.011167384024450283,0.019115663748348014,0.0152956280133254,0.010003330003330004,0.015247985472704574,0.012835125777491805,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005967969152916662,0.0092937224610861,0.007731709045839475,0.002426738122446835,0.004709142208004531,0.003553006498874715,0.014368237789666075,0.02223359226010512,0.018399947979885554,0.01144522814902194,0.01959378086900042,0.015677491601343786,0.01028971028971029,0.015560095335376235,0.01313539847412446,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006165955370030009,0.009583097551898994,0.00797816133586245,0.002485846764130249,0.0048220672358986975,0.003638671215490842,0.014732891302124329,0.022956670289104357,0.018948326686318708,0.011908301689974702,0.020252319544615996,0.016242087458475264,0.010762570762570763,0.016053796390875043,0.013619511597266905,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006368787403646131,0.009892704375756008,0.008237619023775818,0.0025367458722465224,0.004983870260941087,0.003744296642774805,0.015217613654050544,0.0235909492619107,0.019509710421362927,0.012342128480972553,0.020964984686720523,0.016820739644000056,0.011188811188811189,0.01661559414368403,0.014118944755951834,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006458088879197256,0.010006737780186513,0.008340036532162674,0.0025745097266553704,0.005032748258089309,0.0037875448492217818,0.015413281392442779,0.023810832639150237,0.019717790879139933,0.012507860064050382,0.02124914863578752,0.017047983619691977,0.011341991341991342,0.016848257859493815,0.014315041210895609,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-22,0.006481625702210731,0.010036778838342935,0.008367022732785242,0.0025843611669359393,0.005049602739864557,0.0038008519896670055,0.015471092315149575,0.023870032009945495,0.019776313507889717,0.012566353563960206,0.021325827796646865,0.017115922540259666,0.011355311355311355,0.01688798093292475,0.014342617274872078,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-23,0.006564004582757892,0.01016123465070526,0.008471716185802917,0.002600780234070221,0.005086682599770105,0.0038274662705574526,0.015671207047596176,0.024212542655260922,0.02004941910872204,0.012756457438667127,0.021587439051343464,0.01734316651595159,0.011515151515151515,0.017126319373510383,0.014544841744032847,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-24,0.006594464000775331,0.010215799021642437,0.00851495913378848,0.002608989767637362,0.005103537081545354,0.00383994171472485,0.015760146928683556,0.02436899813521982,0.020172966880527138,0.012810076480251132,0.021704713062069527,0.017429847207710365,0.011568431568431568,0.01721711496992396,0.014618377914636762,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-25,0.006788988920386696,0.010497817118621104,0.008755884129708034,0.0026828755697416297,0.00523331659121477,0.00394140866061968,0.01613369442925055,0.024994820055055416,0.02067582798682157,0.013200033146316615,0.022349720121062865,0.0179522740796619,0.012034632034632035,0.01773351492452616,0.015111683059104698,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-26,0.007043048157032145,0.010892642454391236,0.009084595561387753,0.0027485518382787564,0.005410288649854883,0.00406200462090452,0.016778508567134046,0.025772868928364532,0.02138893705566152,0.013711851270527563,0.02331497544011583,0.018699602205906468,0.012527472527472527,0.01851095221881739,0.015758188558997455,0.0002633973468703606,0.00017994889451395803,0.00021575342465753424,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-27,0.0073504113752081105,0.011299116363732228,0.00944451994800442,0.002870052935072441,0.00560580063844777,0.00422002691369155,0.0175300505623224,0.02661011717246891,0.022184411305704872,0.014282162894648332,0.024180998903939054,0.019423503118162183,0.013073593073593074,0.019396209283849733,0.016487422250819624,0.00027936082243826125,0.00018594719099775665,0.00022602739726027398,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-28,0.0076681584858900205,0.011794487281903451,0.009856465926182662,0.0029931959385795536,0.0058501906241888784,0.004403000094813376,0.018205993658586477,0.02776450490297646,0.02310560083232183,0.014906093560353106,0.025200380689480974,0.020252826493367754,0.01375957375957376,0.020326864147088865,0.017305512148788185,0.00028734256022221156,0.00018594719099775665,0.00022945205479452054,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-29,0.00810843552814208,0.012447420484691015,0.010409520471471685,0.003160670423349227,0.0061670548815635565,0.004644192015383054,0.019286613213798133,0.029354430861477702,0.024447286284029826,0.01579324497565208,0.02658511612382331,0.021398417257422912,0.01445887445887446,0.021405061854500057,0.01820939424579465,0.00031926951135801285,0.00020994037693295104,0.0002568493150684931,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-30,0.008214351231702716,0.012608048183404951,0.010544451474584526,0.0031918666509043623,0.006232787360487027,0.00469243039949699,0.01955343285706027,0.029794197615956766,0.024802757066065547,0.016012595600313914,0.026941448694875577,0.02168891471088475,0.014652014652014652,0.02163205084553399,0.018420810736280907,0.00031926951135801285,0.00020994037693295104,0.0002568493150684931,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-31,0.008296037852749481,0.012745991817796691,0.010655972761494659,0.00322963050531321,0.006288407150345348,0.0047390053910552725,0.019740206607343765,0.030187450579096702,0.025095370209814463,0.01616857826674011,0.027212081027320333,0.021904445079582245,0.014785214785214785,0.02185336511179208,0.018601587155682203,0.00032725124914196316,0.00020994037693295104,0.0002602739726027397,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-02-01,0.008674011539965871,0.013324128916602958,0.01114009869796459,0.0033790440162351737,0.006583360581412203,0.004960236600957116,0.02073633327552241,0.03159132137224142,0.026300502861106294,0.01689974701561289,0.02836226844021055,0.022853247246130994,0.015318015318015318,0.02285779139711724,0.019389036982565798,0.00033523298692591353,0.00023393356286814546,0.0002773972602739726,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-02-02,0.009491570009933923,0.014553973052557751,0.012176303774881764,0.0035645794748525566,0.006994609936728275,0.005257152172141169,0.022017067563180667,0.03355758618794109,0.027932633951794694,0.01789901097240569,0.0303333739281832,0.024357274384215682,0.016823176823176824,0.025485188968335036,0.021500137880319882,0.0027776447488147117,0.002423311779454635,0.0025753424657534245,0.000435750373920929,0.00023030861354214648,0.0003097766419300907,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010367970537435663,0.015970194365646274,0.013338986346283025,0.0037911626013056444,0.007544066042601388,0.005643059245052655,0.023457893636796207,0.03616658702941786,0.029972255938963067,0.019132248928837782,0.03279612815343049,0.026229108781925435,0.018461538461538463,0.028175008512087162,0.023706222998437356,0.004900786999345498,0.00433077006130259,0.004575342465753425,0.0008597237107088599,0.0004308999866272418,0.000596775589600616,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.01122775683692789,0.017394998838208057,0.014498417568211686,0.004053867675454151,0.00809015125211945,0.006045600243520671,0.02505436450231466,0.038974328615707286,0.0321896133171493,0.02055071630165098,0.03534909315615937,0.028236821020770568,0.019933399933399935,0.030915900578821928,0.025863284002818888,0.006233737209265201,0.0058303441822522405,0.006003424657534247,0.001319028158895785,0.0006834965305121766,0.0009293299257902721,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.01254789570418367,0.019670762264261992,0.01632535083686484,0.004513601555214039,0.009064340298728836,0.006759195649895788,0.027811500816023408,0.04392170460359678,0.03606944685278308,0.022524871923607487,0.03945368353157152,0.0313174996603054,0.022304362304362304,0.03508114856429463,0.029203051751080063,0.007750267388215762,0.007485874011780655,0.007599315068493151,0.0019196570526786871,0.0009955275553112139,0.0013529950390181902,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.01285456666285924,0.020164293933974658,0.016731119251045146,0.004646595999001721,0.009263223183676771,0.0069247032091832575,0.028416292007417587,0.04508454938707509,0.036960291312640885,0.02309518354772826,0.040491107472609755,0.03213042398571877,0.022877122877122878,0.03596073090455113,0.029941477464227716,0.00792586561946267,0.007641829720359418,0.007763698630136986,0.001931434089811685,0.0010029568654254767,0.0013621061167220165,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.01309893426649914,0.020564023932300942,0.017057879873041307,0.004735258961526842,0.009414913519654011,0.00704446747319027,0.028918802335561277,0.04608671016410911,0.03771891798161956,0.0236313739635683,0.04135713093643298,0.032837925848182285,0.023263403263403263,0.0365906253546703,0.030459294665563623,0.008053573424005875,0.007767793946519189,0.00789041095890411,0.0019549881640776815,0.0010103861755397395,0.0013757727332777557,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013699123253342748,0.021540664863794457,0.017857711843300563,0.004945423020845647,0.009885153561183455,0.007382967858265647,0.030155066682675844,0.04820943045976769,0.039409571701057744,0.024655010211990194,0.04328313103566483,0.034330239379272535,0.024262404262404263,0.03813415049370106,0.031752305665349145,0.008763948086777454,0.008385618484350444,0.008547945205479452,0.00208453557254066,0.0010846792766823672,0.0014714390491679307,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.0143851524182355,0.02272146237418774,0.018806130484457576,0.00517693186743902,0.010461576837896966,0.007784677160455836,0.03150250588114964,0.05061123350346105,0.04129746835443038,0.025761512251951002,0.04536699999548946,0.03594437442310486,0.025467865467865468,0.04042106457836795,0.033541685816711096,0.009721756620851492,0.009255371474501242,0.009455479452054794,0.002249414092402633,0.001129255137367944,0.0015625498262061928,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014756203510447926,0.023349259181375034,0.019313341002182956,0.005309926311226701,0.010737990339011046,0.007988442748523323,0.032085062102271966,0.05197704755823738,0.042281515519334144,0.026468308709194692,0.046548761180498235,0.03689786203245138,0.02618714618714619,0.041590057882192714,0.03450378404877899,0.01019267915010456,0.009627265856496755,0.00986986301369863,0.002355407426599616,0.0011812603081677836,0.0016354384478368023,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.01506979706412746,0.023999126970065007,0.019805270177387126,0.005426501687880101,0.011041371010965527,0.00819719851425777,0.03272987624015547,0.05343588919569198,0.043343592855904285,0.02694113116679909,0.047748564521003324,0.03774826990024692,0.02666666666666667,0.04271932811258654,0.035334129975181545,0.010639656466005778,0.009999160238492268,0.010273972602739725,0.0024849548350625947,0.0012406947890818859,0.0017219936860231513,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015418695852327203,0.024575424820412715,0.020274765041230363,0.005546360877960357,0.011297559133949309,0.008384330176768727,0.03346807725318071,0.05482707440938056,0.04441650771631698,0.027491944957616584,0.04898896271137513,0.03865724580301461,0.02725940725940726,0.04349676540687777,0.03602659558170175,0.011014798141851443,0.010239092097844212,0.010571917808219177,0.00263805631779157,0.0012926999598817253,0.0018131044630614133,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.0154380791183383,0.024602400464471545,0.020298174757433073,0.005549644691387214,0.011311042719369507,0.008392647139546992,0.03351699418777877,0.054898959359631946,0.04447719784983527,0.027521191707571495,0.04902955756124184,0.038692386623997904,0.027312687312687312,0.0435478379298604,0.03607868370254619,0.011014798141851443,0.010245090394328011,0.010575342465753425,0.002649833354924568,0.0012926999598817253,0.0018176600019133263,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015442232675340678,0.024617114452139995,0.020307928805850868,0.00555292850481407,0.011322840856612181,0.00840013240604743,0.03352588817588751,0.05492855904502958,0.04449670539275186,0.027521191707571495,0.04907466294998263,0.03871581383798676,0.027326007326007325,0.0435478379298604,0.036084811716763185,0.011014798141851443,0.010245090394328011,0.010575342465753425,0.002649833354924568,0.0012926999598817253,0.0018176600019133263,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015442232675340678,0.024617114452139995,0.020307928805850868,0.00555292850481407,0.011322840856612181,0.00840013240604743,0.03352588817588751,0.05492855904502958,0.04449670539275186,0.027521191707571495,0.04907466294998263,0.03871581383798676,0.027326007326007325,0.0435478379298604,0.036084811716763185,0.011014798141851443,0.010245090394328011,0.010575342465753425,0.002649833354924568,0.0012926999598817253,0.0018176600019133263,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015449847529845039,0.024638572350823156,0.020322885013424823,0.005554570411527499,0.011324526304789707,0.008401795798603083,0.03356146412832246,0.05500467252176634,0.044553060516733134,0.027530940624223132,0.04913329995534566,0.03875095465897005,0.027326007326007325,0.043564862104187946,0.03609400373808867,0.011014798141851443,0.010245090394328011,0.010575342465753425,0.002649833354924568,0.0012926999598817253,0.0018176600019133263,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.016001578351660904,0.025559422745740454,0.02107037025717524,0.005763092564132876,0.011708808489265381,0.008697047977231483,0.034655424665697224,0.056907509440185376,0.046061643835616436,0.028364472997938105,0.05107734221007384,0.0401612729410993,0.02829170829170829,0.04518783339008058,0.03741459080185066,0.011781044969110675,0.010862914932159266,0.011256849315068493,0.002791157800520545,0.0013224172003387766,0.0018905486235439358,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.017280181648892903,0.02793511867137596,0.02293079242539616,0.006121028227660218,0.01261895050512882,0.009327473755823953,0.03698120255613218,0.061334776670373674,0.04946462632217791,0.03021189270342333,0.05568711293938287,0.04344342562093831,0.030702630702630702,0.04961411871524231,0.04091368691975365,0.01391216895742541,0.013178257374905527,0.013493150684931506,0.0037215437340273935,0.002020772351079479,0.002678656844924902,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018428640160050396,0.030271577296562262,0.024709280586907596,0.0064412000367787105,0.013518979831927107,0.009933780342359456,0.03896456190438073,0.06604535517508214,0.05284593376105427,0.032268914116918755,0.06011195157485465,0.046730263743575085,0.03276057276057276,0.053785041425490863,0.044112510341023994,0.015564388678703127,0.01517569010401046,0.015342465753424657,0.004487051147672268,0.002793420602962809,0.0034485429108982156,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018741541454229533,0.030752234227065033,0.025111147381720784,0.006515085838882978,0.013658872030661674,0.010040237465921245,0.03956935309577491,0.06719128585261894,0.05372810820183804,0.03281485344941044,0.06098248557755195,0.047444793770235257,0.03334665334665335,0.05463625014186812,0.04484174403284616,0.015987420781252495,0.015667550415681946,0.015804794520547946,0.004687260778933236,0.002830567153534123,0.0035487647656403036,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.01896929482985992,0.031061841050922048,0.025382309927735505,0.006572552573852964,0.013768426162200791,0.010123407093703893,0.03998292354283122,0.06798624883186956,0.05433717704178949,0.033204810115475915,0.061573366170056335,0.04793910798540016,0.03387279387279387,0.05512427647259108,0.045347305205748076,0.016250818128122856,0.015847499310195905,0.01602054794520548,0.004769700038864223,0.0028677137041054367,0.003603431231863261,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.02134651395422088,0.03489422175573432,0.02853124189194725,0.006892724382971457,0.014518450601199365,0.01065569271151284,0.041543818455914726,0.07163969571523411,0.05697069533552974,0.034511164946795285,0.06472623284303776,0.05020451957812273,0.035577755577755575,0.058217001475428444,0.04780157489965377,0.018796992481203006,0.017724966109624866,0.018184931506849314,0.009433406743531462,0.006857253235464555,0.007853748980698181,0.03806949122496011,0.02815038360164219,0.031191613389769477
2021-02-23,0.024101706765798227,0.039431647702993254,0.032231602726711724,0.007306484874755356,0.015408367238932505,0.011304415808217491,0.04352717780416328,0.07627416074320581,0.06031298768857291,0.03658768419359399,0.0692457927948652,0.053549925735731654,0.03798201798201798,0.06275678129610714,0.051358887152618195,0.022612263141931262,0.021383926964742013,0.02191095890410959,0.013673140111410772,0.010586766912824475,0.011780623471047273,0.07478727176032618,0.05620278466377292,0.06190084722156169
2021-02-24,0.026909511299405695,0.04409720795953163,0.03602462702144525,0.007728454900106396,0.016187044296949,0.01190240543197473,0.04597747152812057,0.08073102765879174,0.06379183284203226,0.038766567065234875,0.07360297334722579,0.05686019107235729,0.04015984015984016,0.06701849960276926,0.05466188681557741,0.025685232188752134,0.02438907350312511,0.024945205479452056,0.018325069778945012,0.01512607539263904,0.01636349555607185,0.11232494238610176,0.0881940838142643,0.09559268141887531
2021-02-25,0.0297103932380092,0.04872291783280128,0.03979326619513429,0.008112661071048587,0.017085388175569767,0.012540316477067638,0.04830324941855553,0.08533166447488044,0.06728368302410265,0.0411648005615376,0.07762637402290451,0.06010251748841524,0.04263736263736264,0.07148450800136194,0.05821307105432485,0.028430949986431045,0.027340235373154026,0.027808219178082193,0.022305708329898363,0.019353352847654565,0.02049536929475703,0.1509484134018791,0.11939172439471286,0.1290671051111851
2021-02-26,0.032428896296065546,0.05357485526647338,0.043643189105638296,0.008521495842692201,0.018029239154983702,0.01321315876582926,0.0507135201960235,0.09004647150607428,0.07087523842552454,0.04300734580869701,0.08192491756990207,0.06322067967033225,0.04526806526806527,0.07631937351038474,0.062033887918619975,0.03126446689973341,0.03036337680098852,0.03075,0.026580772809176666,0.023365180309356474,0.024609020878034557,0.1874002836376529,0.15260780528909748,0.16327528925788282
2021-02-27,0.0327944093122748,0.05425353794768074,0.04417478474440817,0.008587172111229328,0.018153962320120544,0.013307972141501478,0.05115377260740602,0.09058349436971698,0.07136509450320791,0.04343629814136904,0.08247520331253975,0.06371265116409826,0.04566766566766567,0.07692656906140052,0.06254557710573888,0.031719425953418576,0.03096920474585218,0.03129109589041096,0.027358057259954542,0.02431613200398211,0.025492795415305698,0.19001506825031023,0.15699742305921086,0.16712073756513823
2021-02-28,0.032901017275335835,0.05446995618297089,0.04433962816266892,0.008611800711930752,0.018182614939138465,0.013334586422391926,0.05128718242903709,0.09083297743235415,0.07155800242760534,0.04351916393290796,0.08262856163425844,0.06383212995544144,0.045754245754245755,0.0770173646578141,0.06263443331188528,0.03199080503807289,0.031167148529817532,0.03152054794520548,0.02753471281694951,0.024598445788324097,0.025734238974457094,0.19067984399929092,0.1585259506755896,0.16838443612547305
