FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.0024720586759152535,0.0036496820245956567,0.003096585237702909,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.005758857300407789,0.00837248244104377,0.007098578116871857,0.004908579534099273,0.008046801351357446,0.006538535424290273,0.004575424575424576,0.006440812620587901,0.0055826209516806075,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0025890505314822313,0.0038182797999633377,0.0032409451542862867,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006079040872322354,0.008803792142552084,0.007475723946592683,0.005162051367041838,0.008448239311150503,0.00686885914153317,0.004781884781884782,0.00669050051072523,0.005812421484817845,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002733732767065062,0.0040402157806291574,0.0034265972091716665,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.00647482334316119,0.009450756694814558,0.008000260100572221,0.005425272116636039,0.008908314276306591,0.0072343236797593555,0.004988344988344989,0.007025309272500284,0.006088182124582529,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031920085563274248,0.004776528246871285,0.004032323615916786,0.0011936661806622795,0.0023377166222270165,0.0017582059313251748,0.0076621707556776995,0.011159081394906317,0.00945465580024276,0.006288051240305921,0.010383260488130517,0.0084150552647978,0.005687645687645688,0.008211326750652594,0.007050280356650428,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0036039029590632346,0.005449080099883453,0.00458245194668047,0.001352931131864812,0.0026596372241342696,0.0019977344593392005,0.008711661352508771,0.012799749671232066,0.010807178775793307,0.007024094447504521,0.011709358917109827,0.009457566287301981,0.00642024642024642,0.00947679037566678,0.008070594723779759,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003926495886247919,0.005995949974894259,0.00502398520505936,0.0014826417622256375,0.0029613324479112243,0.002212312099018432,0.00944096837742528,0.01417402077897915,0.011867088607594937,0.007652899571535113,0.01276482501364438,0.010307974155097528,0.00703962703962704,0.010350697991147429,0.008827404479578393,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004483072524566559,0.006868979909889088,0.005748385867554329,0.001760123996794998,0.0034366288339732418,0.0025874071203181737,0.010739490641301013,0.01623754170384246,0.013557742327033119,0.008725280403215192,0.014555508946653856,0.011753433258210067,0.007858807858807859,0.011803427533764612,0.009988663173698563,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005311014887040556,0.008234928431777063,0.00686164792697209,0.0021131339401820547,0.004200136858392015,0.003142980233906261,0.012816236864691312,0.019501964150552456,0.016243280735217618,0.010226613567567305,0.017329490354212617,0.013915765109381662,0.009230769230769232,0.013988196572466235,0.01179949137481999,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005640530409229204,0.008762792739382784,0.007296353351458523,0.002270756984671159,0.004459695877730848,0.003350904303362881,0.013607801806368985,0.020893149364241043,0.017342205652852435,0.01081154856666553,0.018434572378362043,0.01477085841997498,0.009776889776889777,0.014742934967654069,0.012458252903146736,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005837824366842155,0.00909814904165959,0.007566865627578727,0.002379122827757418,0.004616442558240662,0.0034831440115372907,0.014110312134512677,0.021802282558596807,0.018053147216923877,0.011162509566124464,0.019133705903844334,0.015302656177522057,0.010003330003330004,0.015219611848825332,0.012819805741949322,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005967969152916662,0.0092937224610861,0.007731709045839475,0.0024250962157334067,0.004707456759827006,0.003551343106319062,0.014377131777774813,0.022242049313075874,0.018408617998959598,0.011440353690696122,0.019611823024496735,0.01568451976554044,0.01028971028971029,0.015531721711496992,0.013120078438581978,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006165955370030009,0.009583097551898994,0.00797816133586245,0.002484204857416821,0.004820381787721173,0.0036370078229351894,0.014741785290233067,0.022965127342075106,0.01895699670539275,0.011903427231648884,0.020270361700112313,0.01624911562267192,0.010762570762570763,0.0160254227669958,0.013604191561724424,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006368787403646131,0.009892704375756008,0.008237619023775818,0.0025351039655330944,0.004982184812763562,0.003742633250219152,0.015226507642159283,0.023599406314881454,0.01951838044043697,0.012337254022646734,0.02098302684221684,0.016827767808196715,0.011188811188811189,0.01658722051980479,0.01410362472040935,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006458088879197256,0.010007350863006031,0.008340361667109934,0.002572867819941942,0.005031062809911784,0.003785881456666129,0.015422175380551515,0.023819289692120986,0.019726460898213977,0.012502985605724564,0.021267190791283835,0.017055011783888636,0.011341991341991342,0.016819884235614573,0.014299721175353127,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006481625702210731,0.010037391921162453,0.008367347867732503,0.0025827192602225113,0.005047917291687033,0.0037991885971113523,0.015479986303258312,0.023878489062916244,0.01978498352696376,0.012561479105634387,0.02134386995214318,0.017122950704456324,0.011355311355311355,0.01685960730904551,0.014327297239329595,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.006564004582757892,0.010161847733524779,0.008472041320750178,0.0025991383273567927,0.00508499715159258,0.0038258028780018,0.015680101035704917,0.02422522823471705,0.020060256632564593,0.012751582980341309,0.02160999174571386,0.017352537401547134,0.011515151515151515,0.017086596300079446,0.01452339369427337,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.006594464000775331,0.010216412104461956,0.008515284268735738,0.0026073478609239336,0.005101851633367829,0.003838278322169197,0.015769040916792293,0.024381683714675948,0.02018380440436969,0.012805202021925314,0.02172726575643992,0.017439218093305908,0.011568431568431568,0.01717739189649302,0.014596929864877286,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.006788988920386696,0.010498430201440622,0.008756209264655295,0.0026812336630282012,0.005231631143037245,0.003939745268064027,0.016142588417359285,0.025007505634511543,0.020686665510664122,0.013195158687990797,0.02237227281543326,0.017961644965257442,0.012034632034632035,0.017693791851095222,0.015090235009345221,0.00023945213351850964,0.00015595570857876364,0.0001917808219178082,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.007045124935533334,0.010894481702849793,0.009086546371071313,0.002746909931565328,0.005408603201677358,0.004060341228348867,0.016791849549297154,0.02578555450782066,0.021401942084272586,0.013706976812201744,0.023346549212234384,0.018713658534299783,0.012540792540792541,0.018471229145386448,0.015742868523454974,0.0002633973468703606,0.00017994889451395803,0.00021575342465753424,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.0073538726727100925,0.011301568695010302,0.009447446162529759,0.0028684110283590126,0.005604115190270245,0.004218363521135898,0.017543391544485504,0.026622802751925037,0.022197416334315937,0.014277288436322514,0.024221593753805767,0.01944224488935327,0.013086913086913086,0.019350811485642945,0.016469038208168644,0.0002953242980061619,0.00018594719099775665,0.00023287671232876712,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.0076716197833920025,0.011796939613181526,0.009859392140708,0.0029915540318661256,0.005848505176011353,0.004401336702257723,0.018219334640749586,0.027777190482432587,0.023118605860932895,0.014901219102027288,0.025240975539347687,0.020271568264558844,0.013772893772893773,0.02028146634888208,0.017287128106137205,0.00030330603579011223,0.00018594719099775665,0.0002363013698630137,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.00811189682564406,0.012449872815969092,0.010412446685997024,0.0031590285166357987,0.0061653694333860315,0.0046425286228274016,0.01930440119001561,0.029367116440933826,0.0244624588174094,0.01578837051732626,0.026625710973690028,0.021417159028613998,0.014465534465534466,0.02135966405629327,0.018187946196035174,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.008217812529204697,0.012610500514683027,0.010547377689109865,0.003190224744190934,0.006231101912309502,0.0046907670069413375,0.019571220833277746,0.029806883195412893,0.024817929599445118,0.016007721141988097,0.02698204354474229,0.02170765648207584,0.014658674658674658,0.021586653047327205,0.018399362686521432,0.00033523298692591353,0.00020994037693295104,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.008299499150251462,0.012748444149074766,0.010658898976019997,0.003227988598599782,0.006286721702167823,0.00473734199849962,0.019757994583561242,0.03020013615855283,0.025110542743194034,0.01616370380841429,0.02725267587718705,0.02192318685077333,0.014791874791874791,0.02180796731358529,0.018580139105922724,0.00034321472470986384,0.00020994037693295104,0.0002671232876712329,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.008677472837467854,0.013326581247881032,0.011143024912489929,0.0033774021095217452,0.006581675133234678,0.004958573208401463,0.020754121251739886,0.031604006951697544,0.026315675394485868,0.016894872557287072,0.028398352751203185,0.022869646295923196,0.015324675324675324,0.0228180683236863,0.01937065293991482,0.00035119646249381415,0.00023393356286814546,0.00028424657534246577,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.009496415826436698,0.014556425383835826,0.012179880259301622,0.0035629375681391286,0.00699292448855075,0.005255488779585516,0.02203930253345251,0.033570271767397214,0.027949973989942777,0.01789901097240569,0.030378479316923994,0.02438070159820454,0.01682983682983683,0.025439791170128248,0.021478689830560407,0.0027936082243826127,0.0024173134829708364,0.0025787671232876713,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010373508613438834,0.015972646696924348,0.013342887965650143,0.003789520694592216,0.007542380594423863,0.005641395852497001,0.02348012860706805,0.036179272608873984,0.02998959597711115,0.019132248928837782,0.032841233542171284,0.026252535995914292,0.018468198468198468,0.028129610713880378,0.02368477494867788,0.004924732212697349,0.0043247717648187915,0.004582191780821918,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011233294912931062,0.01739745116948613,0.014502319187578805,0.004050583862027295,0.008088465803941926,0.006043105154687191,0.025076599472586506,0.038987014195163414,0.03220695335529738,0.0205555907599768,0.03539419854490016,0.028262590956158313,0.01994005994005994,0.03087050278061514,0.02584183595305941,0.006257682422617052,0.005824345885768442,0.00601027397260274,0.001319028158895785,0.0006909258406264394,0.0009338854646421852,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012553433780186841,0.019673827678359585,0.016329577591179218,0.004510317741787183,0.00906265485055131,0.006756700561062309,0.027833735786295253,0.04393439018305291,0.03608678689093116,0.022529746381933308,0.03949878892031231,0.03134326959569314,0.022311022311022312,0.03504142549086369,0.029184667708429084,0.007774212601567613,0.007479875715296856,0.007606164383561644,0.0019196570526786871,0.0010029568654254767,0.0013575505778701035,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012859412479362014,0.020167972430891773,0.016735346005359523,0.004643312185574865,0.009261537735499247,0.006922208120349778,0.02843852697768943,0.04510146349301659,0.03697979885555748,0.02309518354772826,0.04053621286135055,0.03215385119970763,0.022883782883782885,0.03592100783112019,0.029923093421576737,0.00794981083281452,0.0076358314238756195,0.007770547945205479,0.001931434089811685,0.0010103861755397395,0.0013666616555739295,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013103780083001913,0.020567702429218057,0.017062106627355685,0.004731975148099986,0.009413228071476487,0.007041972384356791,0.028941037305833122,0.04610362427005062,0.03773842552453616,0.0236313739635683,0.04140223632517377,0.03286135306217114,0.02327006327006327,0.03655090228123936,0.030440910622912647,0.008077518637357726,0.00776179565003539,0.007897260273972603,0.0019549881640776815,0.001017815485654002,0.001380328272129669,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013703969069845522,0.021544956443531087,0.0178622637325622,0.004942139207418791,0.009885153561183455,0.007381304465709994,0.03017730165294769,0.048226344565709185,0.03942907924397434,0.024655010211990194,0.04332823642440562,0.034353666593261396,0.02426906426906427,0.03809442742027012,0.03173392162269816,0.008787893300129305,0.008379620187866647,0.008554794520547946,0.00208453557254066,0.00109210858679663,0.001475994588019844,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014389998234738273,0.022725753953924375,0.01881068237371921,0.005173648054012163,0.010461576837896966,0.007783013767900183,0.031524740851421484,0.050628147609402555,0.04131697589734697,0.025761512251951002,0.04541210538423025,0.03596780163709371,0.025474525474525476,0.04038134150493701,0.03352330177406011,0.009745701834203343,0.009249373178017443,0.009462328767123288,0.002249414092402633,0.0011366844474822069,0.001567105365058106,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014761049326950701,0.023353550761111667,0.019317892891444595,0.005306642497799845,0.010737990339011046,0.00798677935596767,0.03210729707254381,0.051993961664178884,0.04230102306225074,0.026468308709194692,0.046598377108113105,0.03692363196783912,0.026193806193806193,0.041544660083985926,0.034482335999019516,0.010216624363456411,0.009621267560012955,0.009876712328767124,0.002355407426599616,0.0011886896182820464,0.0016399939866887155,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015076027399631025,0.024004031632621155,0.019810797471490543,0.005423217874453245,0.011041371010965527,0.008195535121702116,0.032752111210427315,0.05345280330163348,0.04336310039882088,0.02694113116679909,0.047807201526366354,0.037778725278432436,0.026673326673326673,0.0426682555896039,0.03530961791831357,0.01067158341714158,0.00999316194200847,0.010284246575342465,0.002496731872195593,0.0012481240991961487,0.0017311047637269775,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015426310706831562,0.02458400797988598,0.020282893414911858,0.005543077064533501,0.011299244582126833,0.0083834984804909,0.033490312223452556,0.05485667409477819,0.0444425177735391,0.027496819415942404,0.049052110255612236,0.038692386623997904,0.02727272727272727,0.04345136760867098,0.03600821153905077,0.011046725092987245,0.010233093801360414,0.010582191780821917,0.002649833354924568,0.0013001292699959882,0.0018222155407652395,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.01544569397284266,0.02461098362394481,0.02030630313111457,0.005546360877960357,0.011312728167547033,0.008391815443269165,0.03353922915805062,0.05492855904502958,0.0445032079070574,0.027526066165897315,0.04909270510547895,0.03872752744498119,0.027326007326007325,0.043502440131653615,0.03606029965989521,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015449847529845039,0.02462569761161326,0.020316057179532367,0.005549644691387214,0.011324526304789707,0.008399300709769603,0.033548123146159355,0.054958158730427205,0.04452271544997399,0.027526066165897315,0.049137810494219746,0.03875095465897005,0.02733932733932734,0.043502440131653615,0.0360664276741122,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015449847529845039,0.02462569761161326,0.020316057179532367,0.005549644691387214,0.011324526304789707,0.008399300709769603,0.033548123146159355,0.054958158730427205,0.04452271544997399,0.027526066165897315,0.049137810494219746,0.03875095465897005,0.02733932733932734,0.043502440131653615,0.0360664276741122,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.0013001292699959882,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015457462384349398,0.02464776859311594,0.02033133852205358,0.005551286598100643,0.011326211752967231,0.008400964102325256,0.03358369909859431,0.05503427220716397,0.044579070573955264,0.027535815082548952,0.049196447499582775,0.038786095479953334,0.02733932733932734,0.04351946430598116,0.0360756196954377,0.011046725092987245,0.010239092097844212,0.010585616438356165,0.002661610392057566,0.001307558580110251,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.016010577725166057,0.025569845153672274,0.021080124305593036,0.00575980875070602,0.011710493937442905,0.008696216280953656,0.03467765963596907,0.05693710912558301,0.046087653892838566,0.028369347456263922,0.051140489754310944,0.040196413762082585,0.028311688311688312,0.04514811031664964,0.03740233477341667,0.011820953658030426,0.010862914932159266,0.011273972602739726,0.0028029348376535433,0.0013372758205673022,0.0019042152400996753,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-18,0.017289873281898453,0.027947993410585854,0.022942172148550256,0.006117744414233361,0.012620635953306343,0.009326642059546126,0.037003437526404025,0.061364376355771307,0.04949063637940004,0.03021676716174915,0.05575477102249406,0.04348090916332048,0.03072927072927073,0.04959141981613892,0.04091368691975365,0.013952077646345162,0.013178257374905527,0.01351027397260274,0.0037333207711603917,0.002035630971308004,0.0026923234614806414,0.0011301187732671513,0.00014697380926718858,0.0004484091665704172
2021-02-19,0.018446638907060702,0.03028751744986975,0.024726187604165107,0.006437916223351854,0.013520665280104633,0.00993294864608163,0.03899569086276131,0.06608341191345052,0.05288061383735044,0.032303035325199486,0.06018412019683991,0.04678414633574946,0.032787212787212784,0.05376801725116332,0.044115574348132486,0.01563622431875868,0.01518168840049426,0.015376712328767124,0.004498828184805266,0.0028082792231913347,0.003462209527453955,0.0014625066477574897,0.0002449563487786476,0.0006182611236046662
2021-02-20,0.018759540201239835,0.03076878746319204,0.025128379533925556,0.006511802025456121,0.013660557478839198,0.010039405769643418,0.03960048205415549,0.06723357111747269,0.053764955782902725,0.03284897465769116,0.06105465419953722,0.04749867636240963,0.033373293373293374,0.054619225967540576,0.04484480803995465,0.01605925642130805,0.015673548712165745,0.015839041095890412,0.004699037816066234,0.0028454257737626485,0.003562431382196043,0.0014846658393901791,0.0002449563487786476,0.0006250552018860361
2021-02-21,0.018987293576870224,0.031078394287049053,0.02539954207994028,0.006569268760426108,0.013770111610378315,0.010122575397426066,0.0400140525012118,0.06802853409672331,0.05437402462285417,0.033238931323756646,0.06164553479204161,0.047992990577574536,0.0338994338994339,0.055107252298263534,0.045350369212856574,0.01632265376817841,0.015853497606679704,0.016054794520547946,0.004781477075997221,0.0028825723243339624,0.003617097848419,0.0015289842226555576,0.0002449563487786476,0.000638643358448776
2021-02-22,0.02135759010622722,0.03490709649494421,0.028543271884995867,0.006889440569544601,0.01452013604937689,0.010654861015235013,0.04157494741429531,0.07168198098008786,0.05700754291659442,0.03455016061340183,0.06479840146502303,0.05026074489169599,0.035597735597735596,0.058199977301100894,0.04780157489965377,0.01881295595677091,0.017730964406108666,0.018195205479452053,0.009445183780664461,0.006849823925350292,0.007853748980698181,0.03800301365006205,0.02812098883978875,0.031150848920081256
2021-02-23,0.024113475177304965,0.03944452244220315,0.03224395785470759,0.007303201061328499,0.015410052687110029,0.011303584111939666,0.04355830676254386,0.07632067453454494,0.060352002774406104,0.03662667986020054,0.06931796141685047,0.05360615104930491,0.03801531801531802,0.0627397571217796,0.051365015166835185,0.02262822661749916,0.021395923557709612,0.021924657534246574,0.013673140111410772,0.010564478982481687,0.011766956854491533,0.07472079418542811,0.05617338990191948,0.06186008275187347
2021-02-24,0.026921279710912432,0.044110082698741525,0.03603698214944113,0.007725171086679539,0.016188729745126525,0.011901573735696903,0.04601304748055552,0.0807733129236455,0.06383084792786545,0.03880556273184142,0.07367514196921106,0.056916416385930556,0.040193140193140194,0.06700147542844172,0.05466801482979441,0.025701195664320036,0.02440107009609271,0.02495890410958904,0.018325069778945012,0.015111216772410514,0.016354384478368025,0.112236305619571,0.08816468905241086,0.09554512287090572
2021-02-25,0.029722161649515938,0.04873824490328925,0.0398069218629192,0.00810937725762173,0.01708707362374729,0.012539484780789811,0.048338825370990476,0.0853739497397342,0.06732269810993584,0.04120379622814415,0.07770305318376386,0.060161085523387385,0.04267066267066267,0.07146748382703438,0.05821919906854184,0.028446913461998947,0.02735223196612162,0.027821917808219177,0.022305708329898363,0.019345923537540305,0.020490813755905116,0.15085977663534833,0.11938192614076172,0.12903313471977823
2021-02-26,0.03243512663156911,0.05358037301184905,0.04364904153468897,0.008518212029265346,0.01803261005133875,0.01321315876582926,0.050757990136567184,0.09009298529741341,0.07092075602566325,0.04304146701697774,0.08201061780850959,0.06328159042670328,0.04530802530802531,0.07630802406083305,0.062046143947053954,0.03126446689973341,0.030375373393956115,0.03075684931506849,0.026545441697777672,0.023342892379013686,0.024581687644923078,0.18720085091295868,0.15241184021007456,0.1630782609877231
2021-02-27,0.03280133190727876,0.054258442610236886,0.044180637173458846,0.008583888297802472,0.018157333216475592,0.013307972141501478,0.05119824254794971,0.09063000816105611,0.07141061210334662,0.04347041934964977,0.08256090355114726,0.06377356192046929,0.04570762570762571,0.07691521961184883,0.06255783313417287,0.03172740769120253,0.030981201338819774,0.0313013698630137,0.027322726148555545,0.024293844073639322,0.02546546218219422,0.18981563552561603,0.1567916597262368,0.16691691521669713
2021-02-28,0.0329079398703398,0.05447486084552704,0.0443454805917196,0.008608516898503895,0.018185985835493516,0.013334586422391926,0.05133165236958078,0.09087949122369328,0.07160352002774406,0.04355328514118868,0.08271426187286596,0.06389304071181247,0.045794205794205796,0.0770060152082624,0.06264668934031926,0.03199878677585684,0.031179145122785128,0.03153082191780822,0.027499381705550517,0.02457615785798131,0.025706905741345615,0.1904804112745967,0.15832018734261555,0.16818061377703195
