FECHA,confirmed,deaths,estimation,knownratio
2020-04-30,44.42857142857143,2.7142857142857144,542.8571428571429,0.0818421052631579
2020-05-01,44.42857142857143,2.142857142857143,671.4285714285714,0.06617021276595744
2020-05-02,58.0,2.857142857142857,828.5714285714287,0.06999999999999999
2020-05-03,64.28571428571429,3.857142857142857,928.5714285714287,0.06923076923076923
2020-05-04,74.71428571428571,4.571428571428571,800.0,0.09339285714285714
2020-05-05,91.14285714285714,4.285714285714286,900.0,0.10126984126984126
2020-05-06,100.28571428571428,4.428571428571429,928.5714285714287,0.10799999999999998
2020-05-07,118.0,4.142857142857143,942.8571428571429,0.12515151515151515
2020-05-08,127.0,4.142857142857143,971.4285714285713,0.13073529411764706
2020-05-09,140.14285714285714,5.0,871.4285714285713,0.16081967213114756
2020-05-10,155.42857142857142,4.857142857142857,914.2857142857142,0.17
2020-05-11,175.14285714285714,4.857142857142857,1071.4285714285713,0.16346666666666668
2020-05-12,181.28571428571428,5.428571428571429,1071.4285714285713,0.16920000000000002
2020-05-13,196.0,6.714285714285714,1457.142857142857,0.13450980392156864
2020-05-14,204.28571428571428,8.285714285714286,1657.1428571428573,0.1232758620689655
2020-05-15,240.57142857142856,9.285714285714286,1600.0,0.15035714285714286
2020-05-16,257.57142857142856,8.0,1742.8571428571427,0.14778688524590164
2020-05-17,281.2857142857143,9.0,1728.5714285714284,0.16272727272727275
2020-05-18,298.2857142857143,9.285714285714286,1842.8571428571427,0.16186046511627908
2020-05-19,316.2857142857143,9.428571428571429,1900.0,0.16646616541353382
2020-05-20,334.42857142857144,9.714285714285714,1714.2857142857142,0.19508333333333336
2020-05-21,339.42857142857144,8.714285714285714,1800.0,0.18857142857142858
2020-05-22,328.57142857142856,9.142857142857142,1928.5714285714284,0.17037037037037037
2020-05-23,339.42857142857144,10.714285714285714,1928.5714285714284,0.17600000000000002
2020-05-24,349.85714285714283,10.714285714285714,2057.1428571428573,0.1700694444444444
2020-05-25,366.57142857142856,14.571428571428571,1957.1428571428573,0.18729927007299269
2020-05-26,380.1428571428572,16.571428571428573,2057.1428571428573,0.1847916666666667
2020-05-27,373.8571428571428,16.0,2071.4285714285716,0.1804827586206896
2020-05-28,375.4285714285714,17.428571428571427,2028.5714285714284,0.18507042253521125
2020-05-29,389.2857142857143,17.285714285714285,2128.5714285714284,0.18288590604026847
2020-05-30,395.2857142857143,18.428571428571427,2142.8571428571427,0.18446666666666667
2020-05-31,397.7142857142857,19.0,2028.5714285714284,0.19605633802816902
2020-06-01,389.2857142857143,17.142857142857142,2185.714285714286,0.17810457516339867
2020-06-02,398.7142857142857,18.0,2285.714285714286,0.1744375
2020-06-03,414.57142857142856,19.285714285714285,2300.0,0.18024844720496894
2020-06-04,424.1428571428572,19.285714285714285,2500.0,0.1696571428571429
2020-06-05,455.1428571428572,20.571428571428573,2585.714285714286,0.17602209944751385
2020-06-06,477.2857142857143,19.571428571428573,2700.0,0.17677248677248678
2020-06-07,500.8571428571428,20.571428571428573,3085.714285714286,0.16231481481481477
2020-06-08,535.4285714285714,20.714285714285715,3228.5714285714284,0.1658407079646018
2020-06-09,558.4285714285714,20.285714285714285,3228.5714285714284,0.17296460176991152
2020-06-10,578.4285714285714,21.285714285714285,3457.142857142857,0.16731404958677687
2020-06-11,586.7142857142857,21.428571428571427,3300.0,0.17779220779220778
2020-06-12,562.0,20.285714285714285,3185.714285714286,0.17641255605381165
2020-06-13,577.5714285714286,21.857142857142858,3157.1428571428573,0.18294117647058822
2020-06-14,618.8571428571429,22.857142857142858,3128.5714285714284,0.19780821917808222
2020-06-15,650.7142857142857,23.0,3385.7142857142853,0.19219409282700423
2020-06-16,681.0,25.0,3414.2857142857147,0.19945606694560666
2020-06-17,706.5714285714286,25.857142857142858,3314.2857142857147,0.21318965517241376
2020-06-18,731.5714285714286,27.0,3485.7142857142853,0.2098770491803279
2020-06-19,815.4285714285714,30.857142857142858,3800.0,0.21458646616541355
2020-06-20,845.5714285714286,32.285714285714285,4100.0,0.20623693379790942
2020-06-21,846.2857142857143,32.285714285714285,4542.857142857143,0.18628930817610062
2020-06-22,846.8571428571429,34.57142857142857,4557.142857142857,0.1858307210031348
2020-06-23,857.5714285714286,33.0,4785.714285714284,0.1791940298507463
2020-06-24,858.2857142857143,31.857142857142858,4885.714285714284,0.1756725146198831
2020-06-25,865.8571428571429,31.571428571428573,5157.142857142857,0.1678947368421053
2020-06-26,849.8571428571429,31.285714285714285,4971.4285714285725,0.17094827586206893
2020-06-27,844.2857142857143,33.857142857142854,5014.285714285715,0.16837606837606836
2020-06-28,837.1428571428571,34.142857142857146,4785.714285714284,0.1749253731343284
2020-06-29,844.7142857142857,33.142857142857146,4857.142857142857,0.17391176470588235
2020-06-30,852.1428571428571,34.857142857142854,4971.4285714285725,0.17140804597701145
2020-07-01,868.0,38.0,5228.571428571428,0.16601092896174863
2020-07-02,883.4285714285714,41.0,5428.571428571428,0.16273684210526315
2020-07-03,906.4285714285714,45.42857142857143,5571.4285714285725,0.16269230769230766
2020-07-04,923.7142857142856,45.57142857142857,5500.0,0.16794805194805193
2020-07-05,965.4285714285714,47.85714285714285,5514.285714285715,0.17507772020725387
2020-07-06,957.4285714285714,48.85714285714285,5585.714285714284,0.17140664961636834
2020-07-07,944.0,51.57142857142857,5485.714285714284,0.17208333333333337
2020-07-08,940.8571428571428,49.71428571428572,5314.285714285715,0.17704301075268813
2020-07-09,933.5714285714286,50.142857142857146,5057.142857142857,0.1846045197740113
2020-07-10,954.1428571428572,47.85714285714285,5114.285714285715,0.18656424581005587
2020-07-11,966.7142857142856,48.57142857142857,5142.857142857143,0.18797222222222218
2020-07-12,964.2857142857144,49.71428571428572,5057.142857142857,0.19067796610169496
2020-07-13,1010.2857142857144,52.285714285714285,4942.857142857143,0.20439306358381504
2020-07-14,1045.428571428571,54.285714285714285,4728.571428571428,0.2210876132930513
2020-07-15,1078.857142857143,55.71428571428572,4628.571428571428,0.23308641975308644
2020-07-16,1116.142857142857,55.0,4571.4285714285725,0.24415624999999994
2020-07-17,1129.2857142857142,55.142857142857146,4457.142857142857,0.2533653846153846
2020-07-18,1168.571428571429,55.85714285714285,4500.0,0.25968253968253974
2020-07-19,1191.142857142857,54.85714285714285,4785.714285714284,0.24889552238805976
2020-07-20,1184.857142857143,53.142857142857146,4857.142857142857,0.24394117647058824
2020-07-21,1201.0,50.57142857142857,5271.4285714285725,0.22783197831978316
2020-07-22,1179.142857142857,51.142857142857146,5428.571428571428,0.21721052631578947
2020-07-23,1157.428571428571,51.42857142857143,5242.857142857143,0.22076294277929148
2020-07-24,1138.857142857143,50.57142857142857,5257.142857142857,0.2166304347826087
2020-07-25,1112.857142857143,49.42857142857143,5185.714285714284,0.2146005509641874
2020-07-26,1095.0,47.285714285714285,4842.857142857143,0.22610619469026547
2020-07-27,1099.428571428571,46.285714285714285,4471.4285714285725,0.24587859424920114
2020-07-28,1085.0,45.71428571428572,3985.7142857142844,0.2722222222222223
2020-07-29,1107.428571428571,44.57142857142857,3785.7142857142844,0.29252830188679246
2020-07-30,1130.428571428571,45.0,3657.142857142857,0.3091015624999999
2020-07-31,1182.142857142857,47.85714285714285,3828.5714285714284,0.3087686567164179
2020-08-01,1223.428571428571,48.57142857142857,3714.2857142857147,0.3293846153846153
2020-08-02,1273.2857142857142,52.71428571428572,3457.142857142857,0.36830578512396694
2020-08-03,1275.857142857143,54.285714285714285,3614.2857142857147,0.35300395256916994
2020-08-04,1274.7142857142858,52.42857142857143,3985.7142857142844,0.3198207885304661
2020-08-05,1258.0,52.57142857142857,4142.857142857143,0.3036551724137931
2020-08-06,1235.571428571429,51.85714285714285,4328.571428571428,0.28544554455445553
2020-08-07,1194.7142857142858,48.42857142857143,4042.857142857143,0.29551236749116605
2020-08-08,1145.428571428571,44.71428571428572,4185.714285714284,0.2736518771331058
2020-08-09,1088.7142857142858,39.85714285714285,4357.142857142857,0.2498688524590164
2020-08-10,1060.857142857143,37.85714285714285,4485.714285714284,0.23649681528662428
2020-08-11,1044.2857142857142,36.57142857142857,4371.4285714285725,0.23888888888888882
2020-08-12,1053.2857142857142,38.285714285714285,4357.142857142857,0.2417377049180328
2020-08-13,1040.0,37.142857142857146,4285.714285714284,0.24266666666666675
2020-08-14,996.8571428571428,34.57142857142857,4257.142857142857,0.23416107382550336
2020-08-15,1017.4285714285714,36.142857142857146,4171.4285714285725,0.24390410958904105
2020-08-16,1044.7142857142858,39.85714285714285,4271.4285714285725,0.24458193979933107
2020-08-17,1065.142857142857,41.42857142857143,4071.428571428572,0.26161403508771924
2020-08-18,1085.857142857143,43.285714285714285,3957.142857142857,0.2744043321299639
2020-08-19,1079.7142857142858,40.42857142857143,3957.142857142857,0.2728519855595668
2020-08-20,1108.428571428571,41.85714285714285,3828.5714285714284,0.2895149253731343
2020-08-21,1164.428571428571,43.57142857142857,3985.7142857142844,0.2921505376344086
2020-08-22,1190.428571428571,44.85714285714285,3942.857142857143,0.30192028985507235
2020-08-23,1221.571428571429,43.71428571428572,4042.857142857143,0.3021554770318022
2020-08-24,1272.571428571429,43.57142857142857,4157.142857142857,0.3061168384879726
2020-08-25,1294.857142857143,42.85714285714285,4228.571428571428,0.30621621621621625
2020-08-26,1303.7142857142858,42.57142857142857,4128.571428571428,0.3157785467128028
2020-08-27,1296.7142857142858,41.71428571428572,4214.285714285715,0.30769491525423726
2020-08-28,1305.2857142857142,42.71428571428572,4042.857142857143,0.32286219081272083
2020-08-29,1286.428571428571,40.71428571428572,3828.5714285714284,0.3360074626865671
2020-08-30,1220.7142857142858,39.57142857142857,3542.857142857143,0.3445564516129032
2020-08-31,1164.142857142857,39.57142857142857,3200.0,0.36379464285714286
2020-09-01,1137.571428571429,38.285714285714285,2985.714285714286,0.3810047846889953
2020-09-02,1131.142857142857,39.85714285714285,2800.0,0.4039795918367347
2020-09-03,1111.571428571429,39.42857142857143,2714.285714285714,0.4095263157894738
2020-09-04,1088.7142857142858,40.42857142857143,2628.5714285714284,0.4141847826086957
2020-09-05,1078.571428571429,41.57142857142857,2614.285714285714,0.4125683060109291
2020-09-06,1103.7142857142858,42.285714285714285,2442.8571428571427,0.4518128654970761
2020-09-07,1111.2857142857142,41.285714285714285,2400.0,0.4630357142857143
2020-09-08,1109.857142857143,42.142857142857146,2357.1428571428573,0.47084848484848485
2020-09-09,1088.2857142857142,40.42857142857143,2285.714285714286,0.47612499999999996
2020-09-10,1093.0,38.285714285714285,2414.285714285714,0.4527218934911243
2020-09-11,1062.142857142857,35.42857142857143,2357.1428571428573,0.45060606060606057
2020-09-12,1020.8571428571428,32.0,2400.0,0.4253571428571428
2020-09-13,987.0,29.857142857142858,2485.714285714286,0.39706896551724136
2020-09-14,943.0,28.0,2485.714285714286,0.379367816091954
2020-09-15,916.1428571428572,27.142857142857142,2471.4285714285716,0.3706936416184971
2020-09-16,896.5714285714286,26.285714285714285,2571.4285714285716,0.3486666666666666
2020-09-17,866.2857142857143,26.142857142857142,2428.5714285714284,0.3567058823529412
2020-09-18,835.7142857142857,24.428571428571427,2300.0,0.3633540372670807
2020-09-19,827.4285714285714,24.0,2185.714285714286,0.378562091503268
2020-09-20,811.0,23.571428571428573,2157.1428571428573,0.3759602649006622
2020-09-21,819.0,22.857142857142858,2028.5714285714284,0.40373239436619723
2020-09-22,819.0,24.142857142857142,1871.4285714285716,0.4376335877862595
2020-09-23,812.1428571428571,23.571428571428573,1857.1428571428573,0.43730769230769223
2020-09-24,826.0,24.0,1842.8571428571427,0.44821705426356595
2020-09-25,840.5714285714286,24.857142857142858,1942.8571428571427,0.43264705882352944
2020-09-26,844.1428571428571,24.857142857142858,1957.1428571428573,0.43131386861313864
2020-09-27,851.1428571428571,24.714285714285715,1800.0,0.47285714285714286
2020-09-28,840.7142857142857,25.714285714285715,1885.7142857142858,0.4458333333333333
2020-09-29,829.0,24.285714285714285,1971.4285714285716,0.4205072463768116
2020-09-30,818.7142857142857,23.0,1828.5714285714284,0.447734375
2020-10-01,796.7142857142857,21.857142857142858,1828.5714285714284,0.435703125
2020-10-02,780.8571428571429,21.571428571428573,1885.7142857142858,0.4140909090909091
2020-10-03,775.2857142857143,20.285714285714285,1814.2857142857142,0.42732283464566934
2020-10-04,756.1428571428571,18.714285714285715,1800.0,0.42007936507936505
2020-10-05,750.5714285714286,18.571428571428573,1728.5714285714284,0.43421487603305786
2020-10-06,747.1428571428571,18.428571428571427,1557.142857142857,0.4798165137614679
2020-10-07,754.2857142857143,19.428571428571427,1428.5714285714287,0.528
2020-10-08,755.5714285714286,19.571428571428573,1371.4285714285713,0.5509375000000001
2020-10-09,728.4285714285714,18.0,1242.857142857143,0.5860919540229885
2020-10-10,718.1428571428571,18.857142857142858,1228.5714285714287,0.5845348837209302
2020-10-11,717.1428571428571,19.714285714285715,1342.857142857143,0.5340425531914893
2020-10-12,717.2857142857143,18.285714285714285,1357.142857142857,0.5285263157894737
2020-10-13,711.7142857142857,18.285714285714285,1371.4285714285713,0.5189583333333333
2020-10-14,703.0,18.857142857142858,1371.4285714285713,0.5126041666666667
2020-10-15,690.0,18.142857142857142,1228.5714285714287,0.5616279069767441
2020-10-16,691.0,18.0,1114.2857142857142,0.6201282051282052
2020-10-17,663.8571428571429,17.285714285714285,1057.142857142857,0.627972972972973
2020-10-18,628.4285714285714,15.571428571428571,800.0,0.7855357142857143
2020-10-19,582.1428571428571,14.285714285714286,657.1428571428571,0.8858695652173914
2020-10-20,546.0,13.714285714285714,614.2857142857143,0.8888372093023255
2020-10-21,526.8571428571429,12.428571428571429,628.5714285714286,0.8381818181818183
2020-10-22,517.0,12.285714285714286,685.7142857142857,0.7539583333333334
2020-10-23,500.4285714285714,13.428571428571429,714.2857142857143,0.7005999999999999
2020-10-24,491.4285714285714,13.571428571428571,742.8571428571429,0.6615384615384614
2020-10-25,483.57142857142856,13.714285714285714,971.4285714285713,0.49779411764705883
2020-10-26,472.7142857142857,13.714285714285714,1071.4285714285713,0.44120000000000004
2020-10-27,441.2857142857143,12.285714285714286,1100.0,0.4011688311688312
2020-10-28,416.4285714285714,11.142857142857142,1028.5714285714287,0.40486111111111106
2020-10-29,415.4285714285714,10.571428571428571,985.7142857142858,0.4214492753623188
2020-10-30,400.0,8.0,1028.5714285714287,0.38888888888888884
2020-10-31,370.57142857142856,6.571428571428571,1057.142857142857,0.3505405405405405
2020-11-01,356.1428571428572,6.142857142857143,957.1428571428571,0.3720895522388061
2020-11-02,368.7142857142857,6.285714285714286,928.5714285714287,0.39707692307692305
2020-11-03,378.4285714285714,6.857142857142857,885.7142857142858,0.42725806451612897
2020-11-04,390.1428571428572,7.142857142857143,914.2857142857142,0.42671875000000015
2020-11-05,383.2857142857143,7.428571428571429,871.4285714285713,0.43983606557377053
2020-11-06,392.7142857142857,9.714285714285714,800.0,0.49089285714285713
2020-11-07,404.57142857142856,10.714285714285714,814.2857142857142,0.4968421052631579
2020-11-08,415.1428571428572,11.0,757.1428571428571,0.548301886792453
2020-11-09,399.57142857142856,10.285714285714286,657.1428571428571,0.6080434782608696
2020-11-10,400.7142857142857,9.857142857142858,700.0,0.5724489795918367
2020-11-11,401.2857142857143,10.285714285714286,714.2857142857143,0.5618
2020-11-12,399.0,10.571428571428571,714.2857142857143,0.5586
2020-11-13,382.0,9.571428571428571,742.8571428571429,0.5142307692307692
2020-11-14,378.57142857142856,9.285714285714286,671.4285714285714,0.5638297872340425
2020-11-15,373.57142857142856,8.857142857142858,628.5714285714286,0.5943181818181819
2020-11-16,363.8571428571428,9.142857142857142,600.0,0.6064285714285713
2020-11-17,345.7142857142857,8.714285714285714,657.1428571428571,0.5260869565217392
2020-11-18,341.85714285714283,8.0,657.1428571428571,0.5202173913043479
2020-11-19,333.85714285714283,8.142857142857142,671.4285714285714,0.4972340425531914
2020-11-20,314.7142857142857,7.571428571428571,714.2857142857143,0.4406
2020-11-21,302.7142857142857,6.571428571428571,728.5714285714286,0.4154901960784314
2020-11-22,304.85714285714283,7.0,800.0,0.38107142857142856
2020-11-23,309.42857142857144,7.142857142857143,914.2857142857142,0.33843750000000006
2020-11-24,319.85714285714283,7.142857142857143,771.4285714285714,0.41462962962962957
2020-11-25,317.0,7.428571428571429,885.7142857142858,0.35790322580645156
2020-11-26,327.0,6.714285714285714,871.4285714285713,0.3752459016393443
2020-11-27,341.57142857142856,6.285714285714286,814.2857142857142,0.41947368421052633
2020-11-28,335.42857142857144,6.0,871.4285714285713,0.3849180327868853
2020-11-29,307.85714285714283,6.571428571428571,885.7142857142858,0.3475806451612903
2020-11-30,297.57142857142856,6.571428571428571,828.5714285714287,0.3591379310344827
2020-12-01,295.7142857142857,6.714285714285714,985.7142857142858,0.3
2020-12-02,295.7142857142857,7.142857142857143,900.0,0.32857142857142857
2020-12-03,289.1428571428572,7.285714285714286,1000.0,0.2891428571428572
2020-12-04,276.2857142857143,8.0,1071.4285714285713,0.2578666666666667
2020-12-05,278.2857142857143,9.142857142857142,1071.4285714285713,0.25973333333333337
2020-12-06,302.1428571428572,7.714285714285714,1200.0,0.25178571428571433
2020-12-07,321.7142857142857,8.857142857142858,1185.7142857142858,0.2713253012048193
2020-12-08,328.1428571428572,8.714285714285714,1242.857142857143,0.2640229885057472
2020-12-09,335.85714285714283,8.142857142857142,1171.4285714285713,0.2867073170731707
2020-12-10,349.7142857142857,8.714285714285714,1071.4285714285713,0.3264
2020-12-11,388.57142857142856,8.857142857142858,1157.142857142857,0.3358024691358025
2020-12-12,413.1428571428572,8.285714285714286,1200.0,0.34428571428571436
2020-12-13,426.0,9.857142857142858,1300.0,0.32769230769230767
2020-12-14,458.2857142857143,9.0,1471.4285714285713,0.31145631067961166
2020-12-15,497.8571428571428,10.0,1371.4285714285713,0.3630208333333333
2020-12-16,525.1428571428571,10.714285714285714,1471.4285714285713,0.35689320388349516
2020-12-17,546.4285714285714,10.714285714285714,1471.4285714285713,0.37135922330097093
2020-12-18,587.7142857142857,12.0,1442.857142857143,0.4073267326732673
2020-12-19,629.7142857142857,11.857142857142858,1428.5714285714287,0.4407999999999999
2020-12-20,694.0,12.428571428571429,1428.5714285714287,0.48579999999999995
2020-12-21,670.2857142857143,11.714285714285714,1357.142857142857,0.49389473684210533
2020-12-22,626.2857142857143,10.714285714285714,1471.4285714285713,0.4256310679611651
2020-12-23,685.7142857142857,11.571428571428571,1685.7142857142858,0.4067796610169491
2020-12-24,725.2857142857143,12.0,1914.2857142857142,0.37888059701492544
2020-12-25,793.1428571428571,13.0,1914.2857142857142,0.4143283582089552
2020-12-26,875.5714285714286,14.714285714285714,1942.8571428571427,0.4506617647058824
2020-12-27,942.0,13.714285714285714,1900.0,0.4957894736842105
2020-12-28,995.1428571428572,14.714285714285714,2014.2857142857142,0.49404255319148943
2020-12-29,996.2857142857144,14.714285714285714,2057.1428571428573,0.4843055555555556
2020-12-30,1004.7142857142856,14.428571428571429,2014.2857142857142,0.4987943262411347
2020-12-31,1043.0,14.285714285714286,1900.0,0.5489473684210526
2021-01-01,1086.857142857143,14.285714285714286,1842.8571428571427,0.5897674418604651
2021-01-02,1125.142857142857,13.571428571428571,1842.8571428571427,0.6105426356589148
2021-01-03,1145.7142857142858,14.714285714285714,1800.0,0.6365079365079366
2021-01-04,1227.857142857143,16.857142857142858,1771.4285714285716,0.6931451612903226
2021-01-05,1374.2857142857142,19.142857142857142,1785.7142857142858,0.7696
2021-01-06,1389.571428571429,19.142857142857142,1871.4285714285716,0.7425190839694658
2021-01-07,1362.7142857142858,19.428571428571427,1842.8571428571427,0.7394573643410853
2021-01-08,1315.428571428571,19.0,1942.8571428571427,0.6770588235294117
2021-01-09,1271.857142857143,20.142857142857142,1857.1428571428573,0.6848461538461538
2021-01-10,1243.7142857142858,20.571428571428573,1828.5714285714284,0.6801562500000001
2021-01-11,1213.142857142857,20.142857142857142,1842.8571428571427,0.6582945736434109
2021-01-12,1192.428571428571,19.0,1728.5714285714284,0.6898347107438015
2021-01-13,1174.0,18.428571428571427,1457.142857142857,0.8056862745098039
2021-01-14,1178.7142857142858,18.428571428571427,1500.0,0.7858095238095238
2021-01-15,1196.571428571429,18.0,1414.2857142857142,0.8460606060606063
2021-01-16,1182.0,17.714285714285715,1471.4285714285713,0.8033009708737865
2021-01-17,1161.428571428571,17.857142857142858,1514.2857142857142,0.7669811320754715
2021-01-18,1157.428571428571,18.714285714285715,1500.0,0.7716190476190474
2021-01-19,1131.142857142857,18.428571428571427,1514.2857142857142,0.7469811320754717
2021-01-20,1116.2857142857142,19.428571428571427,1785.7142857142858,0.6251199999999999
2021-01-21,1109.428571428571,18.571428571428573,1742.8571428571427,0.6365573770491803
2021-01-22,1092.2857142857142,18.285714285714285,1800.0,0.6068253968253968
2021-01-23,1086.142857142857,18.428571428571427,1885.7142857142858,0.5759848484848484
2021-01-24,1055.7142857142858,17.285714285714285,2000.0,0.5278571428571429
2021-01-25,1038.571428571429,14.571428571428571,1885.7142857142858,0.5507575757575759
2021-01-26,1039.2857142857142,15.0,1842.8571428571427,0.563953488372093
2021-01-27,1040.2857142857142,14.142857142857142,1585.7142857142858,0.656036036036036
2021-01-28,1048.0,14.714285714285714,1714.2857142857142,0.6113333333333334
2021-01-29,1038.857142857143,15.142857142857142,1728.5714285714284,0.6009917355371901
2021-01-30,1019.5714285714286,15.0,1614.2857142857142,0.6315929203539823
2021-01-31,1023.1428571428572,15.142857142857142,1342.857142857143,0.7619148936170214
2021-02-01,998.2857142857144,17.857142857142858,1357.142857142857,0.7355789473684212
2021-02-02,964.7142857142856,17.428571428571427,1271.4285714285713,0.7587640449438201
2021-02-03,929.8571428571428,18.0,1300.0,0.7152747252747252
2021-02-04,884.0,18.857142857142858,1114.2857142857142,0.7933333333333333
2021-02-05,848.8571428571429,20.0,1028.5714285714287,0.8252777777777778
2021-02-06,798.7142857142857,18.857142857142858,1042.857142857143,0.7658904109589041
2021-02-07,756.4285714285714,18.428571428571427,1100.0,0.6876623376623376
2021-02-08,730.2857142857143,15.857142857142858,1085.7142857142858,0.6726315789473685
2021-02-09,711.4285714285714,17.142857142857142,1142.857142857143,0.6224999999999999
2021-02-10,699.4285714285714,17.285714285714285,1114.2857142857142,0.6276923076923078
2021-02-11,692.4285714285714,16.142857142857142,1200.0,0.5770238095238095
2021-02-12,637.4285714285714,13.428571428571429,1285.7142857142858,0.49577777777777776
2021-02-13,618.2857142857143,13.571428571428571,1185.7142857142858,0.5214457831325301
2021-02-14,630.4285714285714,12.714285714285714,1171.4285714285713,0.5381707317073171
2021-02-15,642.4285714285714,13.0,1171.4285714285713,0.5484146341463415
2021-02-16,650.1428571428571,11.142857142857142,1128.5714285714287,0.5760759493670885
2021-02-17,655.0,10.285714285714286,1128.5714285714287,0.580379746835443
2021-02-18,664.1428571428571,10.428571428571429,1057.142857142857,0.6282432432432432
2021-02-19,680.0,11.0,914.2857142857142,0.74375
2021-02-20,702.1428571428571,10.857142857142858,971.4285714285713,0.7227941176470588
2021-02-21,678.7142857142857,11.428571428571429,942.8571428571429,0.7198484848484847
2021-02-22,680.0,11.142857142857142,1014.2857142857142,0.6704225352112676
2021-02-23,667.0,12.0,1157.142857142857,0.5764197530864198
2021-02-24,659.2857142857143,12.857142857142858,1228.5714285714287,0.5366279069767442
2021-02-25,642.0,11.857142857142858,1414.2857142857142,0.453939393939394
2021-02-26,657.0,11.714285714285714,1471.4285714285713,0.44650485436893206
2021-02-27,648.1428571428571,11.714285714285714,1514.2857142857142,0.4280188679245283
2021-02-28,660.8571428571429,11.285714285714286,1542.857142857143,0.42833333333333334
2021-03-01,646.0,11.285714285714286,1485.7142857142858,0.4348076923076923
2021-03-02,672.2857142857143,10.571428571428571,1400.0,0.4802040816326531
2021-03-03,680.4285714285714,9.142857142857142,1414.2857142857142,0.48111111111111116
2021-03-04,696.0,9.714285714285714,1342.857142857143,0.5182978723404256
2021-03-05,706.4285714285714,9.428571428571429,1385.7142857142858,0.5097938144329897
2021-03-06,736.4285714285714,10.142857142857142,1442.857142857143,0.5103960396039604
2021-03-07,742.1428571428571,11.571428571428571,1457.142857142857,0.509313725490196
2021-03-08,762.8571428571429,12.285714285714286,1585.7142857142858,0.4810810810810811
2021-03-09,768.4285714285714,14.142857142857142,1628.5714285714284,0.47184210526315795
2021-03-10,782.8571428571429,14.714285714285714,1742.8571428571427,0.44918032786885254
2021-03-11,795.1428571428571,15.142857142857142,1871.4285714285716,0.42488549618320604
