FECHA,confirmed,deaths,estimation,knownratio
2020-04-29,39.142857142857146,2.2857142857142856,485.71428571428567,0.08058823529411765
2020-04-30,42.0,2.7142857142857144,542.8571428571429,0.07736842105263157
2020-05-01,41.285714285714285,2.142857142857143,671.4285714285714,0.061489361702127654
2020-05-02,54.285714285714285,2.857142857142857,828.5714285714287,0.06551724137931034
2020-05-03,60.42857142857143,3.857142857142857,928.5714285714287,0.06507692307692307
2020-05-04,70.14285714285714,4.571428571428571,800.0,0.08767857142857143
2020-05-05,86.14285714285714,4.285714285714286,900.0,0.09571428571428571
2020-05-06,95.28571428571428,4.428571428571429,928.5714285714287,0.1026153846153846
2020-05-07,111.85714285714286,4.142857142857143,942.8571428571429,0.11863636363636364
2020-05-08,120.71428571428572,4.142857142857143,971.4285714285713,0.12426470588235296
2020-05-09,133.0,5.0,871.4285714285713,0.15262295081967214
2020-05-10,147.0,4.857142857142857,914.2857142857142,0.16078125000000001
2020-05-11,165.28571428571428,4.857142857142857,1085.7142857142858,0.15223684210526314
2020-05-12,170.57142857142858,5.428571428571429,1085.7142857142858,0.15710526315789475
2020-05-13,183.28571428571428,6.714285714285714,1471.4285714285713,0.12456310679611651
2020-05-14,190.57142857142856,8.285714285714286,1671.4285714285716,0.11401709401709399
2020-05-15,224.14285714285717,9.285714285714286,1614.2857142857142,0.1388495575221239
2020-05-16,240.8571428571429,8.0,1757.1428571428573,0.13707317073170733
2020-05-17,261.1428571428572,9.0,1742.8571428571427,0.14983606557377055
2020-05-18,277.7142857142857,9.285714285714286,1842.8571428571427,0.15069767441860468
2020-05-19,293.1428571428572,9.428571428571429,1900.0,0.15428571428571433
2020-05-20,311.0,9.714285714285714,1714.2857142857142,0.18141666666666667
2020-05-21,315.2857142857143,8.714285714285714,1800.0,0.17515873015873015
2020-05-22,304.7142857142857,9.142857142857142,1928.5714285714284,0.158
2020-05-23,312.42857142857144,10.857142857142858,1928.5714285714284,0.16200000000000003
2020-05-24,323.2857142857143,10.857142857142858,2071.4285714285716,0.15606896551724136
2020-05-25,337.7142857142857,14.714285714285714,1971.4285714285716,0.17130434782608694
2020-05-26,349.42857142857144,16.714285714285715,2071.4285714285716,0.1686896551724138
2020-05-27,343.57142857142856,16.142857142857142,2085.714285714286,0.16472602739726025
2020-05-28,344.2857142857143,17.571428571428573,2057.1428571428573,0.1673611111111111
2020-05-29,356.42857142857144,17.428571428571427,2185.714285714286,0.1630718954248366
2020-05-30,363.2857142857143,18.428571428571427,2200.0,0.16512987012987013
2020-05-31,364.8571428571428,19.0,2071.4285714285716,0.17613793103448272
2020-06-01,355.85714285714283,17.142857142857142,2228.5714285714284,0.15967948717948718
2020-06-02,364.0,18.0,2328.5714285714284,0.15631901840490797
2020-06-03,377.57142857142856,19.285714285714285,2342.8571428571427,0.16115853658536586
2020-06-04,386.4285714285714,19.285714285714285,2528.5714285714284,0.15282485875706214
2020-06-05,416.7142857142857,20.714285714285715,2571.4285714285716,0.16205555555555556
2020-06-06,435.7142857142857,19.714285714285715,2685.714285714286,0.1622340425531915
2020-06-07,457.0,20.714285714285715,3071.4285714285716,0.1487906976744186
2020-06-08,486.7142857142857,20.857142857142858,3228.5714285714284,0.15075221238938055
2020-06-09,509.2857142857143,20.571428571428573,3228.5714285714284,0.1577433628318584
2020-06-10,526.7142857142857,21.857142857142858,3457.142857142857,0.15235537190082643
2020-06-11,533.4285714285714,22.0,3314.2857142857147,0.16094827586206895
2020-06-12,508.1428571428572,20.714285714285715,3214.2857142857147,0.1580888888888889
2020-06-13,519.2857142857143,22.285714285714285,3185.714285714286,0.16300448430493275
2020-06-14,555.4285714285714,23.285714285714285,3157.1428571428573,0.17592760180995476
2020-06-15,584.7142857142857,23.428571428571427,3400.0,0.17197478991596638
2020-06-16,610.1428571428571,25.285714285714285,3428.5714285714284,0.17795833333333333
2020-06-17,633.4285714285714,25.714285714285715,3328.5714285714284,0.19030042918454937
2020-06-18,656.4285714285714,26.857142857142858,3485.7142857142853,0.18831967213114756
2020-06-19,730.4285714285714,30.714285714285715,3800.0,0.19221804511278195
2020-06-20,755.8571428571429,32.285714285714285,4100.0,0.18435540069686412
2020-06-21,754.7142857142857,32.285714285714285,4557.142857142857,0.1656112852664577
2020-06-22,755.4285714285714,34.57142857142857,4571.4285714285725,0.16524999999999995
2020-06-23,763.0,33.142857142857146,4800.0,0.15895833333333334
2020-06-24,760.7142857142857,32.142857142857146,4900.0,0.1552478134110787
2020-06-25,767.1428571428571,31.857142857142858,5157.142857142857,0.14875346260387812
2020-06-26,750.4285714285714,31.571428571428573,4971.4285714285725,0.15094827586206894
2020-06-27,746.8571428571429,34.0,5014.285714285715,0.14894586894586895
2020-06-28,742.8571428571429,34.285714285714285,4800.0,0.15476190476190477
2020-06-29,748.0,33.285714285714285,4885.714285714284,0.1530994152046784
2020-06-30,755.5714285714286,34.857142857142854,5000.0,0.1511142857142857
2020-07-01,772.8571428571429,38.0,5257.142857142857,0.14701086956521742
2020-07-02,784.1428571428571,41.0,5471.4285714285725,0.14331592689295036
2020-07-03,807.2857142857143,45.57142857142857,5614.285714285715,0.1437913486005089
2020-07-04,820.4285714285714,45.71428571428572,5542.857142857143,0.14801546391752576
2020-07-05,850.1428571428571,48.0,5528.571428571428,0.15377260981912144
2020-07-06,844.4285714285714,49.0,5614.285714285715,0.15040712468193385
2020-07-07,833.8571428571429,51.57142857142857,5514.285714285715,0.15121761658031088
2020-07-08,829.8571428571429,49.71428571428572,5342.857142857143,0.15532085561497327
2020-07-09,825.7142857142857,50.142857142857146,5100.0,0.16190476190476188
2020-07-10,841.2857142857143,48.0,5157.142857142857,0.1631301939058172
2020-07-11,852.8571428571429,48.85714285714285,5171.4285714285725,0.16491712707182318
2020-07-12,855.1428571428571,50.0,5085.714285714284,0.16814606741573038
2020-07-13,895.5714285714286,52.57142857142857,4942.857142857143,0.1811849710982659
2020-07-14,925.1428571428572,54.71428571428572,4728.571428571428,0.1956495468277946
2020-07-15,949.4285714285714,56.142857142857146,4614.285714285715,0.20575851393188854
2020-07-16,981.8571428571428,55.42857142857143,4528.571428571428,0.21681388012618297
2020-07-17,992.0,55.285714285714285,4414.285714285715,0.22472491909385112
2020-07-18,1028.857142857143,56.142857142857146,4471.4285714285725,0.23009584664536736
2020-07-19,1046.428571428571,55.142857142857146,4757.142857142857,0.21996996996996993
2020-07-20,1037.857142857143,53.42857142857143,4842.857142857143,0.21430678466076697
2020-07-21,1049.428571428571,51.0,5300.0,0.19800539083557944
2020-07-22,1033.2857142857142,51.57142857142857,5500.0,0.18787012987012985
2020-07-23,1012.4285714285714,51.71428571428572,5328.571428571428,0.19
2020-07-24,996.2857142857144,50.85714285714285,5357.142857142857,0.18597333333333338
2020-07-25,971.2857142857144,49.42857142857143,5285.714285714284,0.18375675675675684
2020-07-26,955.7142857142856,47.285714285714285,4957.142857142857,0.19279538904899132
2020-07-27,958.0,46.142857142857146,4571.4285714285725,0.20956249999999996
2020-07-28,943.2857142857144,45.285714285714285,4042.857142857143,0.23332155477031805
2020-07-29,961.8571428571428,44.142857142857146,3814.2857142857147,0.2521722846441947
2020-07-30,979.4285714285714,44.71428571428572,3700.0,0.2647104247104247
2020-07-31,1025.428571428571,47.57142857142857,3857.142857142857,0.2658518518518518
2020-08-01,1064.142857142857,48.42857142857143,3742.857142857143,0.2843129770992366
2020-08-02,1112.7142857142858,53.0,3471.4285714285716,0.3205349794238683
2020-08-03,1119.2857142857142,55.0,3628.5714285714284,0.3084645669291339
2020-08-04,1121.7142857142858,53.285714285714285,3971.428571428572,0.2824460431654676
2020-08-05,1107.571428571429,53.57142857142857,4128.571428571428,0.26826989619377173
2020-08-06,1090.857142857143,52.85714285714285,4300.0,0.253687707641196
2020-08-07,1056.857142857143,49.57142857142857,4014.2857142857147,0.26327402135231315
2020-08-08,1011.1428571428572,45.71428571428572,4157.142857142857,0.24323024054982822
2020-08-09,956.0,40.42857142857143,4328.571428571428,0.22085808580858088
2020-08-10,928.5714285714286,38.142857142857146,4457.142857142857,0.20833333333333334
2020-08-11,912.8571428571428,37.0,4400.0,0.20746753246753244
2020-08-12,918.5714285714286,38.57142857142857,4385.714285714284,0.2094462540716613
2020-08-13,905.1428571428572,37.42857142857143,4300.0,0.2104983388704319
2020-08-14,865.0,34.714285714285715,4271.4285714285725,0.20250836120401333
2020-08-15,879.2857142857143,36.285714285714285,4200.0,0.20935374149659866
2020-08-16,906.4285714285714,39.71428571428572,4314.285714285715,0.21009933774834436
2020-08-17,923.7142857142856,41.285714285714285,4114.285714285715,0.22451388888888882
2020-08-18,939.5714285714286,43.0,3971.428571428572,0.2365827338129496
2020-08-19,937.1428571428572,40.142857142857146,3971.428571428572,0.23597122302158272
2020-08-20,966.5714285714286,41.57142857142857,3857.142857142857,0.2505925925925926
2020-08-21,1018.2857142857144,43.285714285714285,4014.2857142857147,0.2536654804270463
2020-08-22,1040.857142857143,44.57142857142857,3957.142857142857,0.26303249097472925
2020-08-23,1064.142857142857,44.0,4057.142857142857,0.26228873239436623
2020-08-24,1108.2857142857142,43.85714285714285,4185.714285714284,0.2647781569965871
2020-08-25,1128.857142857143,43.0,4257.142857142857,0.26516778523489937
2020-08-26,1136.142857142857,42.71428571428572,4142.857142857143,0.2742413793103448
2020-08-27,1127.0,42.0,4228.571428571428,0.26652027027027025
2020-08-28,1134.428571428571,43.142857142857146,4057.142857142857,0.27961267605633794
2020-08-29,1124.0,41.142857142857146,3842.857142857143,0.2924907063197026
2020-08-30,1066.0,39.71428571428572,3542.857142857143,0.3008870967741935
2020-08-31,1016.5714285714286,39.71428571428572,3185.714285714286,0.3191031390134529
2020-09-01,991.7142857142856,38.57142857142857,2971.4285714285716,0.33374999999999994
2020-09-02,985.0,40.142857142857146,2785.714285714286,0.3535897435897436
2020-09-03,968.7142857142856,39.57142857142857,2714.285714285714,0.3568947368421052
2020-09-04,944.8571428571428,40.57142857142857,2628.5714285714284,0.3594565217391304
2020-09-05,933.5714285714286,41.85714285714285,2614.285714285714,0.35710382513661204
2020-09-06,957.8571428571428,42.57142857142857,2442.8571428571427,0.39210526315789473
2020-09-07,966.4285714285714,41.42857142857143,2414.285714285714,0.4002958579881657
2020-09-08,966.8571428571428,42.285714285714285,2371.4285714285716,0.4077108433734939
2020-09-09,947.2857142857144,40.57142857142857,2314.285714285714,0.40932098765432107
2020-09-10,950.5714285714286,38.42857142857143,2442.8571428571427,0.38912280701754387
2020-09-11,926.2857142857144,35.42857142857143,2400.0,0.38595238095238105
2020-09-12,888.2857142857143,31.857142857142858,2442.8571428571427,0.3636257309941521
2020-09-13,857.4285714285714,29.714285714285715,2542.8571428571427,0.3371910112359551
2020-09-14,817.5714285714286,27.857142857142858,2528.5714285714284,0.32333333333333336
2020-09-15,795.8571428571429,27.142857142857142,2528.5714285714284,0.31474576271186444
2020-09-16,780.7142857142857,26.285714285714285,2628.5714285714284,0.2970108695652174
2020-09-17,753.5714285714286,26.142857142857142,2471.4285714285716,0.30491329479768786
2020-09-18,726.4285714285714,24.428571428571427,2328.5714285714284,0.3119631901840491
2020-09-19,719.2857142857143,24.142857142857142,2214.285714285714,0.3248387096774194
2020-09-20,702.0,23.714285714285715,2171.4285714285716,0.3232894736842105
2020-09-21,711.0,23.142857142857142,2042.8571428571427,0.3480419580419581
2020-09-22,709.0,24.428571428571427,1871.4285714285716,0.378854961832061
2020-09-23,700.8571428571429,24.0,1857.1428571428573,0.3773846153846154
2020-09-24,711.7142857142857,24.428571428571427,1842.8571428571427,0.3862015503875969
2020-09-25,725.1428571428571,25.428571428571427,1942.8571428571427,0.37323529411764705
2020-09-26,730.2857142857143,25.285714285714285,1957.1428571428573,0.37313868613138684
2020-09-27,737.2857142857143,25.285714285714285,1814.2857142857142,0.40637795275590555
2020-09-28,727.0,26.285714285714285,1900.0,0.38263157894736843
2020-09-29,719.8571428571429,24.714285714285715,1985.7142857142858,0.3625179856115108
2020-09-30,712.8571428571429,23.285714285714285,1842.8571428571427,0.38682170542635663
2020-10-01,696.2857142857143,22.142857142857142,1842.8571428571427,0.37782945736434115
2020-10-02,680.0,21.714285714285715,1900.0,0.35789473684210527
2020-10-03,674.4285714285714,20.428571428571427,1828.5714285714284,0.36882812500000006
2020-10-04,661.8571428571429,18.714285714285715,1785.7142857142858,0.37064
2020-10-05,657.0,18.571428571428573,1714.2857142857142,0.38325000000000004
2020-10-06,653.1428571428571,18.428571428571427,1542.857142857143,0.4233333333333333
2020-10-07,657.2857142857143,19.428571428571427,1414.2857142857142,0.4647474747474748
2020-10-08,658.1428571428571,19.571428571428573,1357.142857142857,0.4849473684210526
2020-10-09,637.0,18.142857142857142,1228.5714285714287,0.5184883720930232
2020-10-10,628.2857142857143,19.0,1214.2857142857142,0.5174117647058825
2020-10-11,626.8571428571429,19.857142857142858,1342.857142857143,0.46680851063829787
2020-10-12,626.5714285714286,18.428571428571427,1357.142857142857,0.4616842105263158
2020-10-13,618.7142857142857,18.428571428571427,1371.4285714285713,0.45114583333333336
2020-10-14,612.7142857142857,19.0,1371.4285714285713,0.44677083333333334
2020-10-15,601.4285714285714,18.285714285714285,1228.5714285714287,0.4895348837209302
2020-10-16,602.0,17.857142857142858,1114.2857142857142,0.5402564102564102
2020-10-17,577.5714285714286,17.142857142857142,1057.142857142857,0.5463513513513514
2020-10-18,547.1428571428571,15.428571428571429,800.0,0.6839285714285714
2020-10-19,506.2857142857143,14.142857142857142,657.1428571428571,0.7704347826086957
2020-10-20,476.7142857142857,13.571428571428571,614.2857142857143,0.7760465116279069
2020-10-21,460.4285714285714,12.285714285714286,628.5714285714286,0.7324999999999999
2020-10-22,453.1428571428572,12.142857142857142,700.0,0.6473469387755103
2020-10-23,435.7142857142857,13.428571428571429,728.5714285714286,0.5980392156862745
2020-10-24,427.57142857142856,13.571428571428571,757.1428571428571,0.5647169811320755
2020-10-25,419.7142857142857,13.714285714285714,985.7142857142858,0.42579710144927535
2020-10-26,409.2857142857143,13.714285714285714,1085.7142857142858,0.3769736842105263
2020-10-27,382.1428571428572,12.285714285714286,1114.2857142857142,0.34294871794871806
2020-10-28,359.57142857142856,11.142857142857142,1042.857142857143,0.3447945205479452
2020-10-29,356.7142857142857,10.571428571428571,985.7142857142858,0.3618840579710145
2020-10-30,344.7142857142857,8.0,1042.857142857143,0.3305479452054795
2020-10-31,318.2857142857143,6.571428571428571,1071.4285714285713,0.2970666666666667
2020-11-01,305.57142857142856,6.142857142857143,971.4285714285713,0.3145588235294118
2020-11-02,317.85714285714283,6.285714285714286,942.8571428571429,0.3371212121212121
2020-11-03,326.1428571428572,7.0,914.2857142857142,0.35671875000000014
2020-11-04,335.85714285714283,7.285714285714286,942.8571428571429,0.35621212121212115
2020-11-05,330.42857142857144,7.571428571428571,900.0,0.36714285714285716
2020-11-06,338.2857142857143,9.857142857142858,814.2857142857142,0.4154385964912281
2020-11-07,349.1428571428572,10.857142857142858,828.5714285714287,0.4213793103448276
2020-11-08,356.57142857142856,11.142857142857142,771.4285714285714,0.4622222222222222
2020-11-09,341.57142857142856,10.428571428571429,671.4285714285714,0.5087234042553191
2020-11-10,341.7142857142857,9.857142857142858,700.0,0.4881632653061225
2020-11-11,343.0,10.428571428571429,714.2857142857143,0.48019999999999996
2020-11-12,340.7142857142857,10.714285714285714,714.2857142857143,0.477
2020-11-13,325.85714285714283,9.714285714285714,742.8571428571429,0.4386538461538461
2020-11-14,322.42857142857144,9.428571428571429,671.4285714285714,0.48021276595744683
2020-11-15,320.7142857142857,9.142857142857142,628.5714285714286,0.5102272727272728
2020-11-16,314.0,9.428571428571429,600.0,0.5233333333333333
2020-11-17,299.2857142857143,9.0,657.1428571428571,0.4554347826086957
2020-11-18,296.85714285714283,8.142857142857142,657.1428571428571,0.4517391304347826
2020-11-19,289.7142857142857,8.285714285714286,671.4285714285714,0.43148936170212765
2020-11-20,274.0,7.714285714285714,714.2857142857143,0.3836
2020-11-21,265.57142857142856,6.714285714285714,728.5714285714286,0.3645098039215686
2020-11-22,266.57142857142856,7.0,800.0,0.3332142857142857
2020-11-23,268.85714285714283,7.142857142857143,914.2857142857142,0.2940625
2020-11-24,276.1428571428572,7.142857142857143,771.4285714285714,0.35796296296296304
2020-11-25,271.57142857142856,7.428571428571429,885.7142857142858,0.3066129032258064
2020-11-26,280.7142857142857,6.714285714285714,871.4285714285713,0.32213114754098365
2020-11-27,293.2857142857143,6.285714285714286,814.2857142857142,0.36017543859649126
2020-11-28,287.57142857142856,6.0,871.4285714285713,0.33
2020-11-29,264.0,6.571428571428571,885.7142857142858,0.29806451612903223
2020-11-30,257.0,6.571428571428571,828.5714285714287,0.3101724137931034
2020-12-01,257.0,6.714285714285714,985.7142857142858,0.2607246376811594
2020-12-02,258.57142857142856,7.142857142857143,900.0,0.2873015873015873
2020-12-03,253.0,7.285714285714286,1000.0,0.253
2020-12-04,241.7142857142857,8.0,1071.4285714285713,0.2256
2020-12-05,242.0,9.142857142857142,1071.4285714285713,0.2258666666666667
2020-12-06,262.0,7.714285714285714,1200.0,0.21833333333333332
2020-12-07,277.57142857142856,8.857142857142858,1185.7142857142858,0.23409638554216866
2020-12-08,281.57142857142856,8.714285714285714,1242.857142857143,0.226551724137931
2020-12-09,286.1428571428572,8.142857142857142,1171.4285714285713,0.2442682926829269
2020-12-10,298.42857142857144,8.714285714285714,1071.4285714285713,0.27853333333333335
2020-12-11,332.7142857142857,8.857142857142858,1157.142857142857,0.2875308641975309
2020-12-12,353.57142857142856,8.285714285714286,1214.2857142857142,0.2911764705882353
2020-12-13,363.4285714285714,9.857142857142858,1314.2857142857142,0.27652173913043476
2020-12-14,390.1428571428572,9.0,1485.7142857142858,0.26259615384615387
2020-12-15,422.57142857142856,10.0,1385.7142857142858,0.3049484536082474
2020-12-16,447.2857142857143,10.714285714285714,1485.7142857142858,0.3010576923076923
2020-12-17,465.0,10.714285714285714,1485.7142857142858,0.31298076923076923
2020-12-18,499.7142857142857,12.0,1457.142857142857,0.34294117647058825
2020-12-19,534.8571428571429,11.857142857142858,1428.5714285714287,0.3744
2020-12-20,587.0,12.428571428571429,1428.5714285714287,0.4109
2020-12-21,566.5714285714286,11.714285714285714,1357.142857142857,0.41747368421052633
2020-12-22,529.1428571428571,10.714285714285714,1471.4285714285713,0.3596116504854369
2020-12-23,579.2857142857143,11.571428571428571,1685.7142857142858,0.34364406779661016
2020-12-24,608.4285714285714,12.142857142857142,1914.2857142857142,0.3178358208955224
2020-12-25,663.0,13.142857142857142,1914.2857142857142,0.34634328358208955
2020-12-26,736.4285714285714,14.857142857142858,1942.8571428571427,0.37904411764705886
2020-12-27,797.2857142857143,13.857142857142858,1900.0,0.41962406015037595
2020-12-28,844.0,14.857142857142858,2014.2857142857142,0.41900709219858157
2020-12-29,848.2857142857143,14.857142857142858,2057.1428571428573,0.4123611111111111
2020-12-30,853.8571428571429,14.571428571428571,2014.2857142857142,0.4239007092198582
2020-12-31,887.5714285714286,14.285714285714286,1928.5714285714284,0.46022222222222225
2021-01-01,938.8571428571428,14.285714285714286,1871.4285714285716,0.5016793893129771
2021-01-02,964.0,13.571428571428571,1871.4285714285716,0.5151145038167939
2021-01-03,980.4285714285714,14.714285714285714,1828.5714285714284,0.5361718750000001
2021-01-04,1048.142857142857,16.857142857142858,1800.0,0.5823015873015873
2021-01-05,1167.7142857142858,19.142857142857142,1814.2857142857142,0.6436220472440946
2021-01-06,1183.142857142857,19.142857142857142,1900.0,0.6227067669172932
2021-01-07,1162.0,19.428571428571427,1842.8571428571427,0.6305426356589148
2021-01-08,1105.571428571429,19.0,1942.8571428571427,0.5690441176470591
2021-01-09,1072.0,20.142857142857142,1842.8571428571427,0.5817054263565892
2021-01-10,1050.0,20.571428571428573,1814.2857142857142,0.5787401574803149
2021-01-11,1026.142857142857,20.142857142857142,1828.5714285714284,0.561171875
2021-01-12,1012.8571428571428,19.285714285714285,1714.2857142857142,0.5908333333333333
2021-01-13,996.5714285714286,18.714285714285715,1457.142857142857,0.683921568627451
2021-01-14,1003.1428571428572,18.714285714285715,1500.0,0.6687619047619048
2021-01-15,1019.5714285714286,18.285714285714285,1414.2857142857142,0.7209090909090909
2021-01-16,1012.2857142857144,18.0,1485.7142857142858,0.6813461538461539
2021-01-17,993.0,18.142857142857142,1528.5714285714287,0.649626168224299
2021-01-18,992.1428571428572,19.0,1514.2857142857142,0.6551886792452831
2021-01-19,973.8571428571428,18.428571428571427,1528.5714285714287,0.6371028037383176
2021-01-20,961.8571428571428,19.428571428571427,1800.0,0.5343650793650793
2021-01-21,953.5714285714286,18.428571428571427,1757.1428571428573,0.5426829268292682
2021-01-22,943.1428571428572,18.142857142857142,1814.2857142857142,0.5198425196850395
2021-01-23,934.4285714285714,18.285714285714285,1900.0,0.4918045112781955
2021-01-24,908.5714285714286,17.142857142857142,2014.2857142857142,0.451063829787234
2021-01-25,889.5714285714286,14.571428571428571,1900.0,0.4681954887218045
2021-01-26,885.8571428571429,15.0,1857.1428571428573,0.477
2021-01-27,884.1428571428571,14.142857142857142,1585.7142857142858,0.5575675675675675
2021-01-28,893.0,14.857142857142858,1714.2857142857142,0.5209166666666667
2021-01-29,882.2857142857143,15.285714285714286,1728.5714285714284,0.510413223140496
2021-01-30,864.4285714285714,15.142857142857142,1614.2857142857142,0.5354867256637168
2021-01-31,867.4285714285714,15.285714285714286,1342.857142857143,0.6459574468085106
2021-02-01,847.7142857142857,18.0,1357.142857142857,0.6246315789473684
2021-02-02,819.8571428571429,17.571428571428573,1271.4285714285713,0.6448314606741574
2021-02-03,792.7142857142857,18.142857142857142,1314.2857142857142,0.6031521739130434
2021-02-04,752.8571428571429,19.0,1128.5714285714287,0.6670886075949367
2021-02-05,726.2857142857143,20.142857142857142,1042.857142857143,0.6964383561643835
2021-02-06,686.2857142857143,19.0,1057.142857142857,0.6491891891891892
2021-02-07,649.2857142857143,18.571428571428573,1114.2857142857142,0.5826923076923077
2021-02-08,628.7142857142857,15.857142857142858,1100.0,0.5715584415584415
2021-02-09,612.8571428571429,17.142857142857142,1157.142857142857,0.5296296296296297
2021-02-10,603.5714285714286,17.285714285714285,1100.0,0.5487012987012987
2021-02-11,597.5714285714286,16.142857142857142,1185.7142857142858,0.5039759036144578
2021-02-12,547.4285714285714,13.428571428571429,1271.4285714285713,0.43056179775280906
2021-02-13,529.5714285714286,13.571428571428571,1171.4285714285713,0.45207317073170733
2021-02-14,541.2857142857143,12.714285714285714,1157.142857142857,0.46777777777777785
2021-02-15,550.5714285714286,13.142857142857142,1157.142857142857,0.4758024691358025
2021-02-16,558.2857142857143,11.285714285714286,1114.2857142857142,0.5010256410256411
2021-02-17,562.0,10.428571428571429,1128.5714285714287,0.49797468354430374
2021-02-18,568.7142857142857,10.571428571428571,1071.4285714285713,0.5308
2021-02-19,585.1428571428571,11.142857142857142,928.5714285714287,0.6301538461538461
2021-02-20,603.2857142857143,11.0,985.7142857142858,0.6120289855072464
2021-02-21,584.5714285714286,11.571428571428571,957.1428571428571,0.6107462686567164
2021-02-22,585.0,11.0,1028.5714285714287,0.56875
2021-02-23,572.2857142857143,11.857142857142858,1171.4285714285713,0.48853658536585376
2021-02-24,566.4285714285714,12.714285714285714,1257.142857142857,0.45056818181818187
2021-02-25,553.5714285714286,11.714285714285714,1428.5714285714287,0.38749999999999996
2021-02-26,566.1428571428571,11.571428571428571,1485.7142857142858,0.38105769230769226
2021-02-27,563.2857142857143,11.571428571428571,1528.5714285714287,0.3685046728971963
2021-02-28,574.2857142857143,11.142857142857142,1557.142857142857,0.3688073394495413
2021-03-01,560.4285714285714,11.285714285714286,1500.0,0.37361904761904763
2021-03-02,583.8571428571429,10.714285714285714,1414.2857142857142,0.4128282828282829
2021-03-03,589.0,9.285714285714286,1414.2857142857142,0.4164646464646465
2021-03-04,602.5714285714286,9.857142857142858,1342.857142857143,0.44872340425531915
2021-03-05,613.1428571428571,9.571428571428571,1385.7142857142858,0.4424742268041237
2021-03-06,639.7142857142857,10.285714285714286,1442.857142857143,0.4433663366336633
2021-03-07,642.8571428571429,11.714285714285714,1457.142857142857,0.44117647058823534
2021-03-08,662.2857142857143,12.571428571428571,1585.7142857142858,0.41765765765765767
2021-03-09,669.4285714285714,14.285714285714286,1628.5714285714284,0.4110526315789474
2021-03-10,682.5714285714286,14.857142857142858,1742.8571428571427,0.39163934426229513
2021-03-11,692.0,15.285714285714286,1871.4285714285716,0.3697709923664122
