FECHA,confirmed,deaths,estimation,knownratio
2020-04-30,44.42857142857143,2.7142857142857144,542.8571428571429,0.0818421052631579
2020-05-01,44.57142857142857,2.142857142857143,671.4285714285714,0.06638297872340425
2020-05-02,58.142857142857146,2.857142857142857,828.5714285714287,0.07017241379310345
2020-05-03,64.42857142857143,3.857142857142857,928.5714285714287,0.06938461538461538
2020-05-04,75.0,4.571428571428571,800.0,0.09375
2020-05-05,91.42857142857144,4.285714285714286,900.0,0.1015873015873016
2020-05-06,100.57142857142856,4.428571428571429,928.5714285714287,0.10830769230769229
2020-05-07,118.28571428571428,4.142857142857143,942.8571428571429,0.12545454545454543
2020-05-08,127.28571428571428,4.142857142857143,971.4285714285713,0.1310294117647059
2020-05-09,140.42857142857142,5.0,871.4285714285713,0.16114754098360656
2020-05-10,155.71428571428572,4.857142857142857,914.2857142857142,0.17031250000000003
2020-05-11,175.28571428571428,4.857142857142857,1071.4285714285713,0.1636
2020-05-12,181.42857142857144,5.428571428571429,1071.4285714285713,0.16933333333333336
2020-05-13,196.14285714285717,6.714285714285714,1457.142857142857,0.13460784313725493
2020-05-14,204.42857142857144,8.285714285714286,1657.1428571428573,0.12336206896551724
2020-05-15,240.57142857142856,9.285714285714286,1600.0,0.15035714285714286
2020-05-16,257.7142857142857,8.0,1742.8571428571427,0.1478688524590164
2020-05-17,281.7142857142857,9.0,1728.5714285714284,0.16297520661157028
2020-05-18,298.85714285714283,9.285714285714286,1842.8571428571427,0.16217054263565892
2020-05-19,316.85714285714283,9.428571428571429,1900.0,0.16676691729323306
2020-05-20,335.1428571428572,9.714285714285714,1714.2857142857142,0.19550000000000006
2020-05-21,340.42857142857144,8.714285714285714,1800.0,0.18912698412698414
2020-05-22,329.57142857142856,9.142857142857142,1928.5714285714284,0.1708888888888889
2020-05-23,340.2857142857143,10.714285714285714,1928.5714285714284,0.17644444444444446
2020-05-24,350.57142857142856,10.714285714285714,2057.1428571428573,0.17041666666666663
2020-05-25,367.1428571428572,14.571428571428571,1957.1428571428573,0.18759124087591242
2020-05-26,380.7142857142857,16.571428571428573,2057.1428571428573,0.18506944444444443
2020-05-27,374.2857142857143,16.0,2071.4285714285716,0.18068965517241378
2020-05-28,375.57142857142856,17.428571428571427,2028.5714285714284,0.18514084507042253
2020-05-29,389.57142857142856,17.285714285714285,2128.5714285714284,0.18302013422818791
2020-05-30,395.8571428571428,18.428571428571427,2142.8571428571427,0.1847333333333333
2020-05-31,398.2857142857143,19.0,2028.5714285714284,0.1963380281690141
2020-06-01,390.0,17.142857142857142,2185.714285714286,0.1784313725490196
2020-06-02,399.7142857142857,18.0,2285.714285714286,0.174875
2020-06-03,415.7142857142857,19.285714285714285,2300.0,0.18074534161490682
2020-06-04,425.4285714285714,19.285714285714285,2500.0,0.17017142857142856
2020-06-05,456.4285714285714,20.571428571428573,2585.714285714286,0.17651933701657457
2020-06-06,478.7142857142857,19.571428571428573,2700.0,0.1773015873015873
2020-06-07,502.1428571428572,20.571428571428573,3085.714285714286,0.1627314814814815
2020-06-08,537.1428571428571,20.714285714285715,3228.5714285714284,0.1663716814159292
2020-06-09,560.1428571428571,20.285714285714285,3228.5714285714284,0.17349557522123893
2020-06-10,580.1428571428571,21.285714285714285,3457.142857142857,0.1678099173553719
2020-06-11,588.2857142857143,21.428571428571427,3300.0,0.17826839826839827
2020-06-12,563.4285714285714,20.285714285714285,3185.714285714286,0.1768609865470852
2020-06-13,578.7142857142857,21.857142857142858,3157.1428571428573,0.18330316742081446
2020-06-14,620.0,22.857142857142858,3128.5714285714284,0.19817351598173516
2020-06-15,651.5714285714286,23.0,3385.7142857142853,0.19244725738396626
2020-06-16,682.0,25.0,3414.2857142857147,0.19974895397489537
2020-06-17,707.4285714285714,25.857142857142858,3314.2857142857147,0.21344827586206894
2020-06-18,732.5714285714286,27.0,3485.7142857142853,0.21016393442622952
2020-06-19,816.4285714285714,30.857142857142858,3800.0,0.21484962406015037
2020-06-20,846.8571428571429,32.285714285714285,4100.0,0.20655052264808363
2020-06-21,847.7142857142857,32.285714285714285,4542.857142857143,0.18660377358490565
2020-06-22,848.2857142857143,34.57142857142857,4557.142857142857,0.18614420062695927
2020-06-23,858.7142857142857,33.0,4785.714285714284,0.17943283582089556
2020-06-24,859.7142857142857,31.857142857142858,4885.714285714284,0.1759649122807018
2020-06-25,867.7142857142857,31.571428571428573,5157.142857142857,0.16825484764542936
2020-06-26,852.0,31.285714285714285,4971.4285714285725,0.17137931034482756
2020-06-27,846.1428571428571,33.857142857142854,5014.285714285715,0.16874643874643871
2020-06-28,839.2857142857143,34.142857142857146,4785.714285714284,0.17537313432835827
2020-06-29,846.7142857142857,33.142857142857146,4857.142857142857,0.1743235294117647
2020-06-30,854.7142857142857,34.857142857142854,4971.4285714285725,0.1719252873563218
2020-07-01,870.7142857142857,38.0,5228.571428571428,0.16653005464480874
2020-07-02,885.8571428571429,41.0,5428.571428571428,0.1631842105263158
2020-07-03,909.0,45.42857142857143,5571.4285714285725,0.16315384615384612
2020-07-04,926.5714285714286,45.57142857142857,5500.0,0.16846753246753246
2020-07-05,968.4285714285714,47.85714285714285,5514.285714285715,0.1756217616580311
2020-07-06,960.8571428571428,48.85714285714285,5585.714285714284,0.1720204603580563
2020-07-07,947.2857142857144,51.57142857142857,5485.714285714284,0.17268229166666674
2020-07-08,943.8571428571428,49.71428571428572,5314.285714285715,0.1776075268817204
2020-07-09,936.8571428571428,50.142857142857146,5057.142857142857,0.1852542372881356
2020-07-10,957.4285714285714,47.85714285714285,5114.285714285715,0.1872067039106145
2020-07-11,969.7142857142856,48.57142857142857,5142.857142857143,0.1885555555555555
2020-07-12,967.1428571428572,49.71428571428572,5057.142857142857,0.19124293785310736
2020-07-13,1013.0,52.285714285714285,4942.857142857143,0.2049421965317919
2020-07-14,1047.7142857142858,54.285714285714285,4728.571428571428,0.221570996978852
2020-07-15,1081.142857142857,55.71428571428572,4628.571428571428,0.23358024691358026
2020-07-16,1118.571428571429,55.0,4571.4285714285725,0.2446875
2020-07-17,1131.571428571429,55.142857142857146,4457.142857142857,0.2538782051282052
2020-07-18,1171.571428571429,55.85714285714285,4500.0,0.26034920634920644
2020-07-19,1193.857142857143,54.85714285714285,4785.714285714284,0.24946268656716425
2020-07-20,1187.7142857142858,53.142857142857146,4857.142857142857,0.2445294117647059
2020-07-21,1204.142857142857,50.57142857142857,5271.4285714285725,0.22842818428184278
2020-07-22,1182.571428571429,51.142857142857146,5428.571428571428,0.21784210526315795
2020-07-23,1160.2857142857142,51.42857142857143,5242.857142857143,0.2213079019073569
2020-07-24,1142.2857142857142,50.57142857142857,5257.142857142857,0.21728260869565216
2020-07-25,1115.7142857142858,49.42857142857143,5185.714285714284,0.2151515151515152
2020-07-26,1098.142857142857,47.285714285714285,4842.857142857143,0.22675516224188788
2020-07-27,1102.2857142857142,46.285714285714285,4471.4285714285725,0.24651757188498397
2020-07-28,1088.142857142857,45.71428571428572,3985.7142857142844,0.2730107526881721
2020-07-29,1110.571428571429,44.57142857142857,3785.7142857142844,0.2933584905660379
2020-07-30,1133.428571428571,45.0,3657.142857142857,0.30992187499999996
2020-07-31,1185.0,47.85714285714285,3828.5714285714284,0.30951492537313435
2020-08-01,1226.2857142857142,48.57142857142857,3714.2857142857147,0.3301538461538461
2020-08-02,1276.0,52.71428571428572,3457.142857142857,0.36909090909090914
2020-08-03,1278.428571428571,54.285714285714285,3614.2857142857147,0.3537154150197627
2020-08-04,1277.2857142857142,52.42857142857143,3985.7142857142844,0.32046594982078863
2020-08-05,1260.428571428571,52.57142857142857,4142.857142857143,0.30424137931034473
2020-08-06,1238.142857142857,51.85714285714285,4328.571428571428,0.286039603960396
2020-08-07,1197.0,48.42857142857143,4042.857142857143,0.296077738515901
2020-08-08,1148.428571428571,44.71428571428572,4185.714285714284,0.2743686006825939
2020-08-09,1091.7142857142858,39.85714285714285,4357.142857142857,0.25055737704918035
2020-08-10,1064.428571428571,37.85714285714285,4485.714285714284,0.23729299363057324
2020-08-11,1047.428571428571,36.57142857142857,4371.4285714285725,0.23960784313725478
2020-08-12,1056.571428571429,38.285714285714285,4357.142857142857,0.2424918032786886
2020-08-13,1043.2857142857142,37.142857142857146,4285.714285714284,0.2434333333333334
2020-08-14,1000.5714285714286,34.57142857142857,4257.142857142857,0.23503355704697987
2020-08-15,1020.5714285714286,36.142857142857146,4171.4285714285725,0.24465753424657527
2020-08-16,1048.571428571429,39.85714285714285,4271.4285714285725,0.24548494983277594
2020-08-17,1068.857142857143,41.42857142857143,4071.428571428572,0.26252631578947366
2020-08-18,1089.857142857143,43.285714285714285,3957.142857142857,0.2754151624548737
2020-08-19,1083.7142857142858,40.42857142857143,3957.142857142857,0.2738628158844766
2020-08-20,1113.0,41.85714285714285,3828.5714285714284,0.2907089552238806
2020-08-21,1168.7142857142858,43.57142857142857,3985.7142857142844,0.293225806451613
2020-08-22,1195.142857142857,44.85714285714285,3942.857142857143,0.30311594202898545
2020-08-23,1225.7142857142858,43.71428571428572,4042.857142857143,0.30318021201413425
2020-08-24,1277.0,43.57142857142857,4157.142857142857,0.30718213058419247
2020-08-25,1299.0,42.85714285714285,4228.571428571428,0.30719594594594596
2020-08-26,1307.428571428571,42.57142857142857,4128.571428571428,0.31667820069204144
2020-08-27,1300.0,41.71428571428572,4214.285714285715,0.3084745762711864
2020-08-28,1308.571428571429,42.71428571428572,4042.857142857143,0.32367491166077744
2020-08-29,1289.571428571429,40.71428571428572,3828.5714285714284,0.33682835820895535
2020-08-30,1223.857142857143,39.57142857142857,3542.857142857143,0.34544354838709673
2020-08-31,1166.7142857142858,39.57142857142857,3200.0,0.3645982142857143
2020-09-01,1140.0,38.285714285714285,2985.714285714286,0.38181818181818183
2020-09-02,1133.571428571429,39.85714285714285,2800.0,0.4048469387755103
2020-09-03,1113.7142857142858,39.42857142857143,2714.285714285714,0.41031578947368424
2020-09-04,1090.571428571429,40.42857142857143,2628.5714285714284,0.41489130434782623
2020-09-05,1080.857142857143,41.57142857142857,2614.285714285714,0.4134426229508197
2020-09-06,1106.2857142857142,42.285714285714285,2442.8571428571427,0.4528654970760234
2020-09-07,1113.857142857143,41.285714285714285,2400.0,0.4641071428571429
2020-09-08,1112.571428571429,42.142857142857146,2357.1428571428573,0.4720000000000001
2020-09-09,1091.142857142857,40.42857142857143,2285.714285714286,0.477375
2020-09-10,1096.142857142857,38.285714285714285,2414.285714285714,0.45402366863905325
2020-09-11,1065.2857142857142,35.42857142857143,2357.1428571428573,0.45193939393939386
2020-09-12,1023.5714285714286,32.0,2400.0,0.4264880952380952
2020-09-13,989.7142857142856,29.857142857142858,2485.714285714286,0.3981609195402298
2020-09-14,945.7142857142856,28.0,2485.714285714286,0.3804597701149425
2020-09-15,919.0,27.142857142857142,2471.4285714285716,0.37184971098265895
2020-09-16,899.4285714285714,26.285714285714285,2571.4285714285716,0.34977777777777774
2020-09-17,869.1428571428571,26.142857142857142,2428.5714285714284,0.3578823529411765
2020-09-18,838.5714285714286,24.428571428571427,2300.0,0.36459627329192545
2020-09-19,830.0,24.0,2185.714285714286,0.37973856209150325
2020-09-20,813.5714285714286,23.571428571428573,2157.1428571428573,0.3771523178807947
2020-09-21,821.2857142857143,22.857142857142858,2028.5714285714284,0.4048591549295775
2020-09-22,821.0,24.142857142857142,1871.4285714285716,0.4387022900763358
2020-09-23,814.0,23.571428571428573,1857.1428571428573,0.4383076923076923
2020-09-24,827.8571428571429,24.0,1842.8571428571427,0.4492248062015505
2020-09-25,842.1428571428571,24.857142857142858,1942.8571428571427,0.4334558823529412
2020-09-26,845.5714285714286,24.857142857142858,1957.1428571428573,0.43204379562043793
2020-09-27,852.4285714285714,24.714285714285715,1800.0,0.4735714285714286
2020-09-28,842.0,25.714285714285715,1885.7142857142858,0.4465151515151515
2020-09-29,831.0,24.285714285714285,1971.4285714285716,0.4215217391304348
2020-09-30,821.0,23.0,1828.5714285714284,0.44898437500000005
2020-10-01,798.7142857142857,21.857142857142858,1828.5714285714284,0.43679687500000003
2020-10-02,783.1428571428571,21.571428571428573,1885.7142857142858,0.4153030303030303
2020-10-03,777.4285714285714,20.285714285714285,1814.2857142857142,0.42850393700787404
2020-10-04,758.5714285714286,18.714285714285715,1800.0,0.42142857142857143
2020-10-05,753.5714285714286,18.571428571428573,1728.5714285714284,0.43595041322314054
2020-10-06,749.8571428571429,18.428571428571427,1557.142857142857,0.48155963302752297
2020-10-07,757.0,19.428571428571427,1428.5714285714287,0.5298999999999999
2020-10-08,758.2857142857143,19.571428571428573,1371.4285714285713,0.5529166666666667
2020-10-09,731.1428571428571,18.0,1242.857142857143,0.5882758620689654
2020-10-10,721.2857142857143,18.857142857142858,1228.5714285714287,0.5870930232558139
2020-10-11,719.7142857142857,19.714285714285715,1342.857142857143,0.5359574468085105
2020-10-12,719.5714285714286,18.285714285714285,1357.142857142857,0.5302105263157895
2020-10-13,713.8571428571429,18.285714285714285,1371.4285714285713,0.5205208333333334
2020-10-14,705.1428571428571,18.857142857142858,1371.4285714285713,0.5141666666666667
2020-10-15,692.2857142857143,18.142857142857142,1228.5714285714287,0.5634883720930233
2020-10-16,693.2857142857143,18.0,1114.2857142857142,0.6221794871794872
2020-10-17,665.8571428571429,17.285714285714285,1057.142857142857,0.6298648648648649
2020-10-18,630.1428571428571,15.571428571428571,800.0,0.7876785714285713
2020-10-19,583.8571428571429,14.285714285714286,657.1428571428571,0.8884782608695653
2020-10-20,547.4285714285714,13.714285714285714,614.2857142857143,0.8911627906976743
2020-10-21,528.0,12.428571428571429,628.5714285714286,0.84
2020-10-22,518.1428571428571,12.285714285714286,685.7142857142857,0.755625
2020-10-23,501.4285714285714,13.428571428571429,714.2857142857143,0.7019999999999998
2020-10-24,492.2857142857143,13.571428571428571,742.8571428571429,0.6626923076923077
2020-10-25,484.7142857142857,13.714285714285714,971.4285714285713,0.49897058823529417
2020-10-26,473.7142857142857,13.714285714285714,1071.4285714285713,0.4421333333333334
2020-10-27,442.2857142857143,12.285714285714286,1100.0,0.4020779220779221
2020-10-28,417.57142857142856,11.142857142857142,1028.5714285714287,0.4059722222222222
2020-10-29,416.4285714285714,10.571428571428571,985.7142857142858,0.42246376811594194
2020-10-30,401.1428571428572,8.0,1028.5714285714287,0.39000000000000007
2020-10-31,371.7142857142857,6.571428571428571,1057.142857142857,0.35162162162162164
2020-11-01,357.0,6.142857142857143,957.1428571428571,0.3729850746268657
2020-11-02,369.8571428571428,6.285714285714286,928.5714285714287,0.3983076923076922
2020-11-03,379.8571428571428,6.857142857142857,885.7142857142858,0.42887096774193534
2020-11-04,391.57142857142856,7.142857142857143,914.2857142857142,0.42828125
2020-11-05,384.7142857142857,7.428571428571429,871.4285714285713,0.44147540983606565
2020-11-06,394.1428571428572,9.714285714285714,800.0,0.4926785714285715
2020-11-07,406.1428571428572,10.714285714285714,814.2857142857142,0.49877192982456153
2020-11-08,416.7142857142857,11.0,757.1428571428571,0.5503773584905661
2020-11-09,400.7142857142857,10.285714285714286,657.1428571428571,0.6097826086956523
2020-11-10,401.7142857142857,9.857142857142858,700.0,0.5738775510204082
2020-11-11,402.2857142857143,10.285714285714286,714.2857142857143,0.5631999999999999
2020-11-12,400.1428571428572,10.571428571428571,714.2857142857143,0.5602
2020-11-13,383.0,9.571428571428571,742.8571428571429,0.515576923076923
2020-11-14,379.4285714285714,9.285714285714286,671.4285714285714,0.5651063829787233
2020-11-15,374.7142857142857,8.857142857142858,628.5714285714286,0.5961363636363637
2020-11-16,365.1428571428572,9.142857142857142,600.0,0.6085714285714287
2020-11-17,346.7142857142857,8.714285714285714,657.1428571428571,0.5276086956521739
2020-11-18,343.0,8.0,657.1428571428571,0.5219565217391304
2020-11-19,335.0,8.142857142857142,671.4285714285714,0.49893617021276593
2020-11-20,316.0,7.571428571428571,714.2857142857143,0.44239999999999996
2020-11-21,303.7142857142857,6.571428571428571,728.5714285714286,0.4168627450980392
2020-11-22,305.7142857142857,7.0,800.0,0.3821428571428572
2020-11-23,310.57142857142856,7.142857142857143,914.2857142857142,0.33968750000000003
2020-11-24,321.0,7.142857142857143,771.4285714285714,0.4161111111111111
2020-11-25,317.85714285714283,7.428571428571429,885.7142857142858,0.35887096774193544
2020-11-26,328.0,6.714285714285714,871.4285714285713,0.3763934426229509
2020-11-27,342.2857142857143,6.285714285714286,814.2857142857142,0.4203508771929825
2020-11-28,336.42857142857144,6.0,871.4285714285713,0.3860655737704919
2020-11-29,308.85714285714283,6.571428571428571,885.7142857142858,0.34870967741935477
2020-11-30,298.1428571428572,6.571428571428571,828.5714285714287,0.3598275862068966
2020-12-01,296.42857142857144,6.714285714285714,985.7142857142858,0.3007246376811594
2020-12-02,296.57142857142856,7.142857142857143,900.0,0.3295238095238095
2020-12-03,289.85714285714283,7.285714285714286,1000.0,0.2898571428571428
2020-12-04,277.0,8.0,1071.4285714285713,0.25853333333333334
2020-12-05,279.1428571428572,9.142857142857142,1071.4285714285713,0.26053333333333345
2020-12-06,303.2857142857143,7.714285714285714,1200.0,0.2527380952380952
2020-12-07,323.1428571428572,8.857142857142858,1185.7142857142858,0.27253012048192776
2020-12-08,330.0,8.714285714285714,1242.857142857143,0.2655172413793103
2020-12-09,337.85714285714283,8.142857142857142,1171.4285714285713,0.28841463414634144
2020-12-10,351.7142857142857,8.714285714285714,1071.4285714285713,0.3282666666666667
2020-12-11,390.7142857142857,8.857142857142858,1157.142857142857,0.33765432098765435
2020-12-12,415.1428571428572,8.285714285714286,1200.0,0.345952380952381
2020-12-13,427.7142857142857,9.857142857142858,1300.0,0.329010989010989
2020-12-14,459.8571428571428,9.0,1471.4285714285713,0.31252427184466014
2020-12-15,500.0,10.0,1371.4285714285713,0.36458333333333337
2020-12-16,527.4285714285714,10.714285714285714,1471.4285714285713,0.3584466019417476
2020-12-17,549.2857142857143,10.714285714285714,1471.4285714285713,0.37330097087378644
2020-12-18,591.2857142857143,12.0,1442.857142857143,0.40980198019801983
2020-12-19,634.1428571428571,11.857142857142858,1428.5714285714287,0.44389999999999996
2020-12-20,698.7142857142857,12.428571428571429,1428.5714285714287,0.4890999999999999
2020-12-21,674.8571428571429,11.714285714285714,1357.142857142857,0.49726315789473685
2020-12-22,629.8571428571429,10.714285714285714,1471.4285714285713,0.42805825242718454
2020-12-23,689.2857142857143,11.571428571428571,1685.7142857142858,0.4088983050847458
2020-12-24,728.5714285714286,12.0,1914.2857142857142,0.3805970149253731
2020-12-25,796.5714285714286,13.0,1914.2857142857142,0.41611940298507466
2020-12-26,879.4285714285714,14.714285714285714,1942.8571428571427,0.45264705882352946
2020-12-27,945.8571428571428,13.714285714285714,1900.0,0.4978195488721804
2020-12-28,999.2857142857144,14.714285714285714,2014.2857142857142,0.4960992907801419
2020-12-29,1000.5714285714286,14.714285714285714,2057.1428571428573,0.4863888888888888
2020-12-30,1009.1428571428572,14.428571428571429,2014.2857142857142,0.5009929078014185
2020-12-31,1047.142857142857,14.285714285714286,1900.0,0.5511278195488721
2021-01-01,1090.571428571429,14.285714285714286,1842.8571428571427,0.5917829457364343
2021-01-02,1128.428571428571,13.571428571428571,1842.8571428571427,0.6123255813953488
2021-01-03,1149.571428571429,14.714285714285714,1800.0,0.6386507936507938
2021-01-04,1232.428571428571,16.857142857142858,1771.4285714285716,0.6957258064516126
2021-01-05,1379.7142857142858,19.142857142857142,1785.7142857142858,0.77264
2021-01-06,1394.7142857142858,19.142857142857142,1871.4285714285716,0.7452671755725191
2021-01-07,1368.2857142857142,19.428571428571427,1842.8571428571427,0.7424806201550388
2021-01-08,1321.428571428571,19.0,1942.8571428571427,0.6801470588235293
2021-01-09,1277.571428571429,20.142857142857142,1857.1428571428573,0.687923076923077
2021-01-10,1249.0,20.571428571428573,1828.5714285714284,0.683046875
2021-01-11,1218.142857142857,20.142857142857142,1842.8571428571427,0.6610077519379846
2021-01-12,1197.0,19.0,1728.5714285714284,0.6924793388429753
2021-01-13,1179.0,18.428571428571427,1457.142857142857,0.8091176470588235
2021-01-14,1183.571428571429,18.428571428571427,1500.0,0.7890476190476192
2021-01-15,1200.857142857143,18.0,1414.2857142857142,0.8490909090909091
2021-01-16,1186.2857142857142,17.714285714285715,1471.4285714285713,0.8062135922330097
2021-01-17,1165.571428571429,17.857142857142858,1514.2857142857142,0.7697169811320758
2021-01-18,1161.2857142857142,18.714285714285715,1500.0,0.7741904761904761
2021-01-19,1134.857142857143,18.428571428571427,1514.2857142857142,0.749433962264151
2021-01-20,1119.428571428571,19.428571428571427,1785.7142857142858,0.6268799999999998
2021-01-21,1112.428571428571,18.571428571428573,1742.8571428571427,0.63827868852459
2021-01-22,1095.7142857142858,18.285714285714285,1800.0,0.6087301587301588
2021-01-23,1090.142857142857,18.428571428571427,1885.7142857142858,0.5781060606060606
2021-01-24,1059.857142857143,17.285714285714285,2000.0,0.5299285714285714
2021-01-25,1043.2857142857142,14.571428571428571,1885.7142857142858,0.5532575757575757
2021-01-26,1043.857142857143,15.0,1842.8571428571427,0.5664341085271318
2021-01-27,1045.0,14.142857142857142,1585.7142857142858,0.6590090090090089
2021-01-28,1053.0,14.714285714285714,1714.2857142857142,0.6142500000000001
2021-01-29,1043.428571428571,15.142857142857142,1728.5714285714284,0.6036363636363635
2021-01-30,1023.5714285714286,15.0,1614.2857142857142,0.634070796460177
2021-01-31,1027.2857142857142,15.142857142857142,1342.857142857143,0.7649999999999999
2021-02-01,1002.2857142857144,17.857142857142858,1357.142857142857,0.7385263157894738
2021-02-02,968.4285714285714,17.428571428571427,1271.4285714285713,0.761685393258427
2021-02-03,933.5714285714286,18.0,1300.0,0.7181318681318681
2021-02-04,887.4285714285714,18.857142857142858,1114.2857142857142,0.7964102564102564
2021-02-05,852.4285714285714,20.0,1028.5714285714287,0.82875
2021-02-06,801.8571428571429,18.857142857142858,1042.857142857143,0.7689041095890411
2021-02-07,759.2857142857143,18.428571428571427,1100.0,0.6902597402597404
2021-02-08,732.4285714285714,15.857142857142858,1085.7142857142858,0.6746052631578947
2021-02-09,713.5714285714286,17.142857142857142,1142.857142857143,0.624375
2021-02-10,701.7142857142857,17.285714285714285,1114.2857142857142,0.6297435897435897
2021-02-11,694.4285714285714,16.142857142857142,1200.0,0.5786904761904762
2021-02-12,638.7142857142857,13.428571428571429,1285.7142857142858,0.4967777777777777
2021-02-13,619.7142857142857,13.571428571428571,1185.7142857142858,0.5226506024096385
2021-02-14,631.7142857142857,12.714285714285714,1171.4285714285713,0.5392682926829269
2021-02-15,643.8571428571429,13.0,1171.4285714285713,0.5496341463414635
2021-02-16,651.8571428571429,11.142857142857142,1128.5714285714287,0.5775949367088608
2021-02-17,656.5714285714286,10.285714285714286,1128.5714285714287,0.5817721518987341
2021-02-18,665.8571428571429,10.428571428571429,1057.142857142857,0.6298648648648649
2021-02-19,682.2857142857143,11.0,914.2857142857142,0.7462500000000001
2021-02-20,704.5714285714286,10.857142857142858,971.4285714285713,0.7252941176470589
2021-02-21,681.2857142857143,11.428571428571429,942.8571428571429,0.7225757575757576
2021-02-22,682.8571428571429,11.142857142857142,1014.2857142857142,0.6732394366197184
2021-02-23,669.5714285714286,12.0,1157.142857142857,0.578641975308642
2021-02-24,661.7142857142857,12.857142857142858,1228.5714285714287,0.5386046511627907
2021-02-25,644.4285714285714,11.857142857142858,1414.2857142857142,0.4556565656565657
2021-02-26,659.2857142857143,11.714285714285714,1471.4285714285713,0.44805825242718456
2021-02-27,650.2857142857143,11.714285714285714,1514.2857142857142,0.429433962264151
2021-02-28,663.0,11.285714285714286,1542.857142857143,0.4297222222222222
2021-03-01,648.0,11.285714285714286,1485.7142857142858,0.4361538461538461
2021-03-02,674.4285714285714,10.571428571428571,1400.0,0.481734693877551
2021-03-03,682.7142857142857,9.142857142857142,1414.2857142857142,0.4827272727272727
2021-03-04,698.4285714285714,9.714285714285714,1342.857142857143,0.5201063829787234
2021-03-05,709.1428571428571,9.428571428571429,1385.7142857142858,0.5117525773195876
2021-03-06,739.1428571428571,10.142857142857142,1442.857142857143,0.5122772277227723
2021-03-07,744.8571428571429,11.571428571428571,1457.142857142857,0.5111764705882353
2021-03-08,765.4285714285714,12.285714285714286,1585.7142857142858,0.4827027027027027
2021-03-09,771.2857142857143,14.142857142857142,1628.5714285714284,0.47359649122807024
2021-03-10,786.4285714285714,14.714285714285714,1742.8571428571427,0.45122950819672136
