FECHA,confirmed,deaths,estimation,knownratio
2020-04-29,39.85714285714285,2.2857142857142856,485.71428571428567,0.08205882352941175
2020-04-30,42.85714285714285,2.7142857142857144,542.8571428571429,0.07894736842105261
2020-05-01,42.285714285714285,2.142857142857143,671.4285714285714,0.06297872340425531
2020-05-02,55.57142857142857,2.857142857142857,828.5714285714287,0.06706896551724137
2020-05-03,61.57142857142857,3.857142857142857,928.5714285714287,0.0663076923076923
2020-05-04,71.14285714285714,4.571428571428571,800.0,0.08892857142857143
2020-05-05,87.28571428571429,4.285714285714286,900.0,0.09698412698412699
2020-05-06,96.28571428571428,4.428571428571429,928.5714285714287,0.10369230769230767
2020-05-07,113.14285714285714,4.142857142857143,942.8571428571429,0.12
2020-05-08,122.14285714285714,4.142857142857143,971.4285714285713,0.12573529411764706
2020-05-09,134.57142857142858,5.0,871.4285714285713,0.15442622950819676
2020-05-10,148.71428571428572,4.857142857142857,914.2857142857142,0.16265625000000003
2020-05-11,167.57142857142858,4.857142857142857,1085.7142857142858,0.1543421052631579
2020-05-12,173.14285714285714,5.428571428571429,1085.7142857142858,0.1594736842105263
2020-05-13,186.0,6.714285714285714,1471.4285714285713,0.12640776699029127
2020-05-14,193.57142857142856,8.285714285714286,1671.4285714285716,0.11581196581196579
2020-05-15,227.28571428571428,9.285714285714286,1614.2857142857142,0.14079646017699116
2020-05-16,243.8571428571429,8.0,1757.1428571428573,0.13878048780487806
2020-05-17,264.57142857142856,9.0,1742.8571428571427,0.15180327868852458
2020-05-18,281.57142857142856,9.285714285714286,1842.8571428571427,0.1527906976744186
2020-05-19,298.1428571428572,9.428571428571429,1900.0,0.15691729323308276
2020-05-20,316.7142857142857,9.714285714285714,1714.2857142857142,0.18475000000000003
2020-05-21,321.57142857142856,8.714285714285714,1800.0,0.17865079365079364
2020-05-22,311.42857142857144,9.142857142857142,1928.5714285714284,0.1614814814814815
2020-05-23,321.1428571428572,10.857142857142858,1928.5714285714284,0.16651851851851857
2020-05-24,332.1428571428572,10.857142857142858,2071.4285714285716,0.16034482758620694
2020-05-25,347.0,14.714285714285714,1971.4285714285716,0.1760144927536232
2020-05-26,358.7142857142857,16.714285714285715,2071.4285714285716,0.17317241379310344
2020-05-27,352.7142857142857,16.142857142857142,2085.714285714286,0.16910958904109588
2020-05-28,353.7142857142857,17.571428571428573,2057.1428571428573,0.17194444444444443
2020-05-29,366.2857142857143,17.428571428571427,2185.714285714286,0.1675816993464052
2020-05-30,372.4285714285714,18.428571428571427,2200.0,0.16928571428571426
2020-05-31,374.7142857142857,19.0,2071.4285714285716,0.18089655172413793
2020-06-01,366.7142857142857,17.142857142857142,2228.5714285714284,0.16455128205128206
2020-06-02,376.0,18.0,2328.5714285714284,0.1614723926380368
2020-06-03,390.57142857142856,19.285714285714285,2342.8571428571427,0.16670731707317074
2020-06-04,400.57142857142856,19.285714285714285,2528.5714285714284,0.1584180790960452
2020-06-05,432.0,20.714285714285715,2585.714285714286,0.16707182320441988
2020-06-06,453.1428571428572,19.714285714285715,2700.0,0.16783068783068786
2020-06-07,476.8571428571428,20.714285714285715,3085.714285714286,0.154537037037037
2020-06-08,508.2857142857143,20.857142857142858,3242.857142857143,0.15674008810572684
2020-06-09,531.5714285714286,20.571428571428573,3242.857142857143,0.16392070484581495
2020-06-10,550.5714285714286,21.857142857142858,3471.4285714285716,0.15860082304526749
2020-06-11,557.4285714285714,22.0,3328.5714285714284,0.1674678111587983
2020-06-12,532.5714285714286,20.714285714285715,3214.2857142857147,0.16568888888888886
2020-06-13,545.0,22.285714285714285,3185.714285714286,0.1710762331838565
2020-06-14,583.4285714285714,23.285714285714285,3157.1428571428573,0.18479638009049773
2020-06-15,614.2857142857143,23.428571428571427,3400.0,0.18067226890756305
2020-06-16,640.8571428571429,25.285714285714285,3428.5714285714284,0.18691666666666668
2020-06-17,664.2857142857143,25.857142857142858,3328.5714285714284,0.1995708154506438
2020-06-18,688.2857142857143,27.0,3485.7142857142853,0.19745901639344265
2020-06-19,764.8571428571429,30.857142857142858,3800.0,0.2012781954887218
2020-06-20,792.0,32.42857142857143,4100.0,0.19317073170731708
2020-06-21,790.2857142857143,32.42857142857143,4557.142857142857,0.17341692789968655
2020-06-22,792.0,34.714285714285715,4571.4285714285725,0.17324999999999996
2020-06-23,802.4285714285714,33.285714285714285,4800.0,0.16717261904761904
2020-06-24,802.4285714285714,32.142857142857146,4900.0,0.16376093294460642
2020-06-25,808.4285714285714,31.857142857142858,5171.4285714285725,0.1563259668508287
2020-06-26,794.2857142857143,31.571428571428573,4985.714285714284,0.1593123209169055
2020-06-27,790.7142857142857,34.0,5028.571428571428,0.15724431818181817
2020-06-28,786.4285714285714,34.285714285714285,4814.285714285715,0.16335311572700295
2020-06-29,791.7142857142857,33.285714285714285,4871.4285714285725,0.16252199413489732
2020-06-30,799.0,34.857142857142854,4985.714285714284,0.1602578796561605
2020-07-01,815.5714285714286,38.0,5242.857142857143,0.15555858310626702
2020-07-02,829.8571428571429,41.0,5442.857142857143,0.15246719160104988
2020-07-03,854.4285714285714,45.57142857142857,5585.714285714284,0.15296675191815862
2020-07-04,869.5714285714286,45.71428571428572,5514.285714285715,0.1576943005181347
2020-07-05,906.0,48.0,5500.0,0.16472727272727272
2020-07-06,899.1428571428571,49.0,5614.285714285715,0.16015267175572517
2020-07-07,887.1428571428571,51.71428571428572,5514.285714285715,0.160880829015544
2020-07-08,883.4285714285714,49.85714285714285,5342.857142857143,0.1653475935828877
2020-07-09,877.7142857142857,50.285714285714285,5100.0,0.17210084033613443
2020-07-10,894.5714285714286,48.142857142857146,5157.142857142857,0.17346260387811635
2020-07-11,907.2857142857144,48.71428571428572,5171.4285714285725,0.17544198895027624
2020-07-12,907.7142857142856,49.85714285714285,5085.714285714284,0.17848314606741575
2020-07-13,950.1428571428572,52.42857142857143,4942.857142857143,0.19222543352601157
2020-07-14,982.5714285714286,54.42857142857143,4728.571428571428,0.20779456193353474
2020-07-15,1011.7142857142856,55.85714285714285,4628.571428571428,0.21858024691358022
2020-07-16,1048.0,55.142857142857146,4557.142857142857,0.22996865203761757
2020-07-17,1059.7142857142858,55.0,4442.857142857143,0.2385209003215434
2020-07-18,1096.857142857143,56.142857142857146,4500.0,0.24374603174603177
2020-07-19,1115.7142857142858,55.142857142857146,4785.714285714284,0.23313432835820902
2020-07-20,1108.7142857142858,53.42857142857143,4871.4285714285725,0.22759530791788854
2020-07-21,1121.0,51.0,5342.857142857143,0.20981283422459893
2020-07-22,1102.428571428571,51.57142857142857,5528.571428571428,0.19940568475452192
2020-07-23,1079.142857142857,51.71428571428572,5342.857142857143,0.20197860962566844
2020-07-24,1062.857142857143,50.85714285714285,5371.4285714285725,0.1978723404255319
2020-07-25,1039.0,49.42857142857143,5300.0,0.1960377358490566
2020-07-26,1021.8571428571428,47.285714285714285,4971.4285714285725,0.20554597701149419
2020-07-27,1024.0,46.285714285714285,4571.4285714285725,0.22399999999999995
2020-07-28,1011.7142857142856,45.57142857142857,4028.5714285714284,0.2511347517730496
2020-07-29,1032.2857142857142,44.42857142857143,3800.0,0.27165413533834587
2020-07-30,1054.571428571429,45.0,3671.428571428572,0.28723735408560314
2020-07-31,1105.0,47.85714285714285,3828.5714285714284,0.28861940298507466
2020-08-01,1143.571428571429,48.71428571428572,3714.2857142857147,0.3078846153846154
2020-08-02,1193.0,53.42857142857143,3442.857142857143,0.34651452282157674
2020-08-03,1199.142857142857,55.285714285714285,3614.2857142857147,0.33177865612648216
2020-08-04,1199.2857142857142,53.42857142857143,3985.7142857142844,0.30089605734767033
2020-08-05,1183.571428571429,53.71428571428572,4142.857142857143,0.28568965517241385
2020-08-06,1163.857142857143,53.0,4328.571428571428,0.2688778877887789
2020-08-07,1123.2857142857142,49.71428571428572,4042.857142857143,0.27784452296819784
2020-08-08,1076.2857142857142,45.71428571428572,4185.714285714284,0.25713310580204785
2020-08-09,1022.0,40.285714285714285,4357.142857142857,0.23455737704918034
2020-08-10,996.7142857142856,38.0,4500.0,0.22149206349206346
2020-08-11,981.4285714285714,36.71428571428572,4414.285714285715,0.22233009708737864
2020-08-12,990.2857142857144,38.285714285714285,4400.0,0.2250649350649351
2020-08-13,976.7142857142856,37.142857142857146,4328.571428571428,0.22564356435643562
2020-08-14,935.7142857142856,34.42857142857143,4314.285714285715,0.216887417218543
2020-08-15,955.7142857142856,36.142857142857146,4242.857142857143,0.2252525252525252
2020-08-16,981.5714285714286,39.85714285714285,4357.142857142857,0.22527868852459018
2020-08-17,998.2857142857144,41.42857142857143,4128.571428571428,0.24179930795847757
2020-08-18,1016.0,43.285714285714285,3985.7142857142844,0.25491039426523304
2020-08-19,1010.5714285714286,40.42857142857143,3985.7142857142844,0.2535483870967743
2020-08-20,1038.857142857143,41.85714285714285,3857.142857142857,0.26933333333333337
2020-08-21,1092.2857142857142,43.57142857142857,4000.0,0.2730714285714286
2020-08-22,1115.0,45.0,3942.857142857143,0.28278985507246374
2020-08-23,1142.2857142857142,44.142857142857146,4028.5714285714284,0.2835460992907801
2020-08-24,1191.7142857142858,44.0,4171.4285714285725,0.28568493150684926
2020-08-25,1212.2857142857142,43.285714285714285,4242.857142857143,0.2857239057239057
2020-08-26,1220.7142857142858,43.142857142857146,4142.857142857143,0.2946551724137931
2020-08-27,1214.2857142857142,42.42857142857143,4228.571428571428,0.28716216216216217
2020-08-28,1223.7142857142858,43.57142857142857,4057.142857142857,0.3016197183098592
2020-08-29,1208.428571428571,41.285714285714285,3842.857142857143,0.3144609665427508
2020-08-30,1147.7142857142858,39.85714285714285,3542.857142857143,0.3239516129032258
2020-08-31,1093.857142857143,39.85714285714285,3185.714285714286,0.34336322869955155
2020-09-01,1068.142857142857,38.57142857142857,2971.4285714285716,0.3594711538461538
2020-09-02,1062.142857142857,40.0,2785.714285714286,0.3812820512820513
2020-09-03,1041.7142857142858,39.42857142857143,2700.0,0.38582010582010584
2020-09-04,1016.8571428571428,40.285714285714285,2614.285714285714,0.3889617486338798
2020-09-05,1004.5714285714286,41.71428571428572,2600.0,0.3863736263736264
2020-09-06,1028.857142857143,42.42857142857143,2442.8571428571427,0.4211695906432749
2020-09-07,1037.2857142857142,41.42857142857143,2414.285714285714,0.4296449704142012
2020-09-08,1038.2857142857142,42.285714285714285,2371.4285714285716,0.4378313253012048
2020-09-09,1017.4285714285714,40.57142857142857,2300.0,0.44236024844720495
2020-09-10,1023.0,38.42857142857143,2428.5714285714284,0.4212352941176471
2020-09-11,994.0,35.42857142857143,2385.714285714286,0.41664670658682634
2020-09-12,955.7142857142856,31.857142857142858,2428.5714285714284,0.39352941176470585
2020-09-13,922.7142857142856,29.714285714285715,2528.5714285714284,0.3649152542372881
2020-09-14,879.5714285714286,27.857142857142858,2514.285714285714,0.3498295454545455
2020-09-15,855.1428571428571,27.0,2514.285714285714,0.34011363636363634
2020-09-16,836.2857142857143,26.142857142857142,2614.285714285714,0.3198907103825137
2020-09-17,806.5714285714286,26.0,2471.4285714285716,0.32635838150289015
2020-09-18,779.1428571428571,24.428571428571427,2328.5714285714284,0.334601226993865
2020-09-19,771.7142857142857,24.142857142857142,2214.285714285714,0.34851612903225804
2020-09-20,754.7142857142857,23.714285714285715,2171.4285714285716,0.34756578947368416
2020-09-21,763.4285714285714,23.0,2042.8571428571427,0.37370629370629377
2020-09-22,762.5714285714286,24.285714285714285,1871.4285714285716,0.4074809160305343
2020-09-23,756.5714285714286,23.857142857142858,1857.1428571428573,0.40738461538461535
2020-09-24,771.0,24.285714285714285,1842.8571428571427,0.41837209302325584
2020-09-25,786.0,25.285714285714285,1942.8571428571427,0.4045588235294118
2020-09-26,790.4285714285714,25.142857142857142,1957.1428571428573,0.4038686131386861
2020-09-27,797.7142857142857,25.142857142857142,1814.2857142857142,0.43968503937007875
2020-09-28,787.8571428571429,26.142857142857142,1900.0,0.41466165413533834
2020-09-29,777.4285714285714,24.714285714285715,1985.7142857142858,0.3915107913669065
2020-09-30,768.1428571428571,23.285714285714285,1842.8571428571427,0.4168217054263566
2020-10-01,747.7142857142857,22.142857142857142,1842.8571428571427,0.40573643410852717
2020-10-02,732.5714285714286,21.714285714285715,1900.0,0.3855639097744361
2020-10-03,726.7142857142857,20.428571428571427,1828.5714285714284,0.397421875
2020-10-04,710.0,18.714285714285715,1800.0,0.39444444444444443
2020-10-05,704.0,18.571428571428573,1728.5714285714284,0.4072727272727273
2020-10-06,701.5714285714286,18.428571428571427,1557.142857142857,0.45055045871559635
2020-10-07,706.5714285714286,19.428571428571427,1428.5714285714287,0.49459999999999993
2020-10-08,707.8571428571429,19.571428571428573,1371.4285714285713,0.5161458333333334
2020-10-09,681.5714285714286,18.142857142857142,1242.857142857143,0.5483908045977012
2020-10-10,672.4285714285714,19.0,1228.5714285714287,0.5473255813953488
2020-10-11,671.2857142857143,19.857142857142858,1342.857142857143,0.4998936170212766
2020-10-12,671.0,18.428571428571427,1357.142857142857,0.494421052631579
2020-10-13,664.0,18.428571428571427,1371.4285714285713,0.4841666666666667
2020-10-14,657.2857142857143,19.0,1371.4285714285713,0.4792708333333334
2020-10-15,645.4285714285714,18.285714285714285,1228.5714285714287,0.5253488372093023
2020-10-16,647.4285714285714,18.0,1114.2857142857142,0.581025641025641
2020-10-17,621.4285714285714,17.285714285714285,1057.142857142857,0.5878378378378378
2020-10-18,589.4285714285714,15.571428571428571,800.0,0.7367857142857143
2020-10-19,546.1428571428571,14.285714285714286,657.1428571428571,0.8310869565217391
2020-10-20,513.2857142857143,13.714285714285714,614.2857142857143,0.8355813953488372
2020-10-21,495.0,12.428571428571429,628.5714285714286,0.7875
2020-10-22,485.7142857142857,12.285714285714286,700.0,0.6938775510204082
2020-10-23,468.1428571428572,13.428571428571429,728.5714285714286,0.6425490196078433
2020-10-24,461.0,13.571428571428571,757.1428571428571,0.608867924528302
2020-10-25,453.2857142857143,13.714285714285714,985.7142857142858,0.45985507246376806
2020-10-26,443.4285714285714,13.714285714285714,1085.7142857142858,0.4084210526315789
2020-10-27,413.7142857142857,12.285714285714286,1114.2857142857142,0.37128205128205133
2020-10-28,391.1428571428572,11.142857142857142,1042.857142857143,0.375068493150685
2020-10-29,388.4285714285714,10.571428571428571,985.7142857142858,0.3940579710144927
2020-10-30,376.1428571428572,8.0,1042.857142857143,0.3606849315068494
2020-10-31,346.42857142857144,6.571428571428571,1071.4285714285713,0.32333333333333336
2020-11-01,332.42857142857144,6.142857142857143,971.4285714285713,0.34220588235294125
2020-11-02,344.0,6.285714285714286,942.8571428571429,0.3648484848484848
2020-11-03,352.42857142857144,7.0,900.0,0.3915873015873016
2020-11-04,362.2857142857143,7.285714285714286,928.5714285714287,0.39015384615384613
2020-11-05,356.7142857142857,7.571428571428571,885.7142857142858,0.40274193548387094
2020-11-06,364.2857142857143,9.857142857142858,800.0,0.45535714285714285
2020-11-07,376.4285714285714,10.857142857142858,814.2857142857142,0.46228070175438596
2020-11-08,385.0,11.142857142857142,757.1428571428571,0.5084905660377359
2020-11-09,371.4285714285714,10.428571428571429,657.1428571428571,0.5652173913043478
2020-11-10,374.2857142857143,9.857142857142858,700.0,0.5346938775510204
2020-11-11,375.57142857142856,10.428571428571429,714.2857142857143,0.5257999999999999
2020-11-12,373.57142857142856,10.714285714285714,714.2857142857143,0.5229999999999999
2020-11-13,357.1428571428572,9.714285714285714,742.8571428571429,0.48076923076923084
2020-11-14,353.85714285714283,9.428571428571429,671.4285714285714,0.5270212765957446
2020-11-15,351.42857142857144,9.0,628.5714285714286,0.5590909090909091
2020-11-16,341.7142857142857,9.285714285714286,600.0,0.5695238095238095
2020-11-17,323.85714285714283,8.857142857142858,657.1428571428571,0.49282608695652175
2020-11-18,320.2857142857143,8.0,657.1428571428571,0.4873913043478261
2020-11-19,312.85714285714283,8.142857142857142,671.4285714285714,0.4659574468085106
2020-11-20,296.1428571428572,7.571428571428571,714.2857142857143,0.4146000000000001
2020-11-21,285.1428571428572,6.571428571428571,728.5714285714286,0.39137254901960794
2020-11-22,286.2857142857143,7.0,800.0,0.3578571428571429
2020-11-23,290.85714285714283,7.142857142857143,914.2857142857142,0.318125
2020-11-24,298.85714285714283,7.142857142857143,771.4285714285714,0.38740740740740737
2020-11-25,295.85714285714283,7.428571428571429,885.7142857142858,0.3340322580645161
2020-11-26,305.0,6.714285714285714,871.4285714285713,0.35000000000000003
2020-11-27,318.0,6.285714285714286,814.2857142857142,0.3905263157894737
2020-11-28,312.42857142857144,6.0,871.4285714285713,0.3585245901639345
2020-11-29,287.42857142857144,6.571428571428571,885.7142857142858,0.32451612903225807
2020-11-30,277.7142857142857,6.571428571428571,828.5714285714287,0.3351724137931034
2020-12-01,277.42857142857144,6.714285714285714,985.7142857142858,0.28144927536231884
2020-12-02,277.42857142857144,7.142857142857143,900.0,0.3082539682539683
2020-12-03,271.7142857142857,7.285714285714286,1000.0,0.27171428571428574
2020-12-04,259.7142857142857,8.0,1071.4285714285713,0.24240000000000003
2020-12-05,260.85714285714283,9.142857142857142,1071.4285714285713,0.24346666666666666
2020-12-06,283.42857142857144,7.714285714285714,1200.0,0.2361904761904762
2020-12-07,302.1428571428572,8.857142857142858,1185.7142857142858,0.2548192771084338
2020-12-08,306.42857142857144,8.714285714285714,1242.857142857143,0.24655172413793103
2020-12-09,313.57142857142856,8.142857142857142,1171.4285714285713,0.2676829268292683
2020-12-10,326.85714285714283,8.714285714285714,1071.4285714285713,0.30506666666666665
2020-12-11,362.1428571428572,8.857142857142858,1157.142857142857,0.31296296296296305
2020-12-12,384.1428571428572,8.285714285714286,1214.2857142857142,0.31635294117647067
2020-12-13,393.57142857142856,9.857142857142858,1314.2857142857142,0.29945652173913045
2020-12-14,421.7142857142857,9.0,1485.7142857142858,0.28384615384615386
2020-12-15,458.57142857142856,10.0,1385.7142857142858,0.3309278350515464
2020-12-16,484.57142857142856,10.714285714285714,1485.7142857142858,0.3261538461538461
2020-12-17,503.4285714285714,10.714285714285714,1485.7142857142858,0.3388461538461538
2020-12-18,541.7142857142857,12.0,1457.142857142857,0.37176470588235294
2020-12-19,581.7142857142857,11.857142857142858,1428.5714285714287,0.40719999999999995
2020-12-20,641.0,12.428571428571429,1428.5714285714287,0.4487
2020-12-21,620.1428571428571,11.714285714285714,1357.142857142857,0.4569473684210526
2020-12-22,580.5714285714286,10.714285714285714,1471.4285714285713,0.3945631067961165
2020-12-23,633.7142857142857,11.571428571428571,1685.7142857142858,0.37593220338983047
2020-12-24,668.5714285714286,12.142857142857142,1914.2857142857142,0.3492537313432836
2020-12-25,731.0,13.142857142857142,1914.2857142857142,0.3818656716417911
2020-12-26,808.1428571428571,14.857142857142858,1942.8571428571427,0.4159558823529412
2020-12-27,871.4285714285714,13.857142857142858,1900.0,0.4586466165413534
2020-12-28,921.0,14.857142857142858,2014.2857142857142,0.4572340425531915
2020-12-29,924.4285714285714,14.857142857142858,2057.1428571428573,0.44937499999999997
2020-12-30,931.5714285714286,14.571428571428571,2014.2857142857142,0.4624822695035461
2020-12-31,967.1428571428572,14.285714285714286,1928.5714285714284,0.5014814814814815
2021-01-01,1021.7142857142856,14.285714285714286,1871.4285714285716,0.5459541984732823
2021-01-02,1051.142857142857,13.571428571428571,1871.4285714285716,0.561679389312977
2021-01-03,1067.142857142857,14.714285714285714,1828.5714285714284,0.58359375
2021-01-04,1139.7142857142858,16.857142857142858,1800.0,0.6331746031746032
2021-01-05,1270.2857142857142,19.142857142857142,1814.2857142857142,0.7001574803149606
2021-01-06,1286.2857142857142,19.142857142857142,1900.0,0.6769924812030075
2021-01-07,1261.142857142857,19.428571428571427,1842.8571428571427,0.6843410852713179
2021-01-08,1201.142857142857,19.0,1942.8571428571427,0.6182352941176471
2021-01-09,1164.857142857143,20.142857142857142,1842.8571428571427,0.6320930232558141
2021-01-10,1140.142857142857,20.571428571428573,1814.2857142857142,0.6284251968503937
2021-01-11,1115.0,20.142857142857142,1828.5714285714284,0.6097656250000001
2021-01-12,1097.7142857142858,19.285714285714285,1714.2857142857142,0.6403333333333334
2021-01-13,1080.428571428571,18.714285714285715,1457.142857142857,0.7414705882352939
2021-01-14,1085.857142857143,18.714285714285715,1500.0,0.7239047619047619
2021-01-15,1101.571428571429,18.285714285714285,1414.2857142857142,0.7788888888888892
2021-01-16,1086.571428571429,18.0,1485.7142857142858,0.731346153846154
2021-01-17,1070.2857142857142,18.142857142857142,1528.5714285714287,0.7001869158878504
2021-01-18,1063.142857142857,19.0,1514.2857142857142,0.7020754716981132
2021-01-19,1041.0,18.428571428571427,1528.5714285714287,0.6810280373831775
2021-01-20,1026.428571428571,19.428571428571427,1800.0,0.5702380952380951
2021-01-21,1018.8571428571428,18.428571428571427,1757.1428571428573,0.5798373983739836
2021-01-22,1007.7142857142856,18.142857142857142,1814.2857142857142,0.5554330708661417
2021-01-23,1003.7142857142856,18.285714285714285,1900.0,0.5282706766917292
2021-01-24,974.1428571428572,17.142857142857142,2014.2857142857142,0.4836170212765958
2021-01-25,960.5714285714286,14.571428571428571,1900.0,0.5055639097744361
2021-01-26,959.7142857142856,15.0,1857.1428571428573,0.5167692307692306
2021-01-27,960.2857142857144,14.142857142857142,1585.7142857142858,0.6055855855855856
2021-01-28,969.7142857142856,14.857142857142858,1714.2857142857142,0.5656666666666665
2021-01-29,957.8571428571428,15.285714285714286,1728.5714285714284,0.5541322314049587
2021-01-30,939.7142857142856,15.142857142857142,1614.2857142857142,0.5821238938053097
2021-01-31,943.4285714285714,15.285714285714286,1342.857142857143,0.7025531914893617
2021-02-01,921.1428571428572,18.0,1357.142857142857,0.6787368421052632
2021-02-02,889.5714285714286,17.571428571428573,1271.4285714285713,0.6996629213483146
2021-02-03,858.4285714285714,18.142857142857142,1300.0,0.6603296703296704
2021-02-04,815.7142857142857,19.0,1114.2857142857142,0.732051282051282
2021-02-05,788.1428571428571,20.142857142857142,1028.5714285714287,0.7662499999999999
2021-02-06,743.2857142857143,19.0,1042.857142857143,0.7127397260273973
2021-02-07,703.0,18.571428571428573,1100.0,0.639090909090909
2021-02-08,679.4285714285714,15.857142857142858,1085.7142857142858,0.6257894736842105
2021-02-09,663.0,17.142857142857142,1142.857142857143,0.580125
2021-02-10,653.7142857142857,17.285714285714285,1100.0,0.5942857142857142
2021-02-11,646.7142857142857,16.142857142857142,1185.7142857142858,0.5454216867469879
2021-02-12,592.8571428571429,13.428571428571429,1271.4285714285713,0.46629213483146076
2021-02-13,574.7142857142857,13.571428571428571,1171.4285714285713,0.49060975609756097
2021-02-14,585.5714285714286,12.714285714285714,1157.142857142857,0.5060493827160494
2021-02-15,596.7142857142857,13.0,1157.142857142857,0.515679012345679
2021-02-16,604.7142857142857,11.142857142857142,1114.2857142857142,0.5426923076923077
2021-02-17,607.7142857142857,10.285714285714286,1128.5714285714287,0.5384810126582278
2021-02-18,616.7142857142857,10.428571428571429,1071.4285714285713,0.5756
2021-02-19,632.4285714285714,11.0,928.5714285714287,0.681076923076923
2021-02-20,651.4285714285714,10.857142857142858,985.7142857142858,0.6608695652173913
2021-02-21,631.8571428571429,11.428571428571429,957.1428571428571,0.6601492537313434
2021-02-22,631.5714285714286,11.0,1028.5714285714287,0.6140277777777777
2021-02-23,619.8571428571429,11.857142857142858,1171.4285714285713,0.5291463414634147
2021-02-24,614.2857142857143,12.714285714285714,1257.142857142857,0.4886363636363637
2021-02-25,598.0,11.714285714285714,1428.5714285714287,0.41859999999999997
2021-02-26,611.5714285714286,11.571428571428571,1485.7142857142858,0.4116346153846154
2021-02-27,606.2857142857143,11.571428571428571,1528.5714285714287,0.39663551401869157
2021-02-28,617.5714285714286,11.142857142857142,1557.142857142857,0.396605504587156
2021-03-01,605.2857142857143,11.285714285714286,1500.0,0.40352380952380956
2021-03-02,628.0,10.714285714285714,1414.2857142857142,0.44404040404040407
2021-03-03,633.4285714285714,9.285714285714286,1414.2857142857142,0.44787878787878793
2021-03-04,648.8571428571429,9.857142857142858,1342.857142857143,0.48319148936170214
2021-03-05,659.0,9.571428571428571,1385.7142857142858,0.47556701030927834
2021-03-06,687.2857142857143,10.285714285714286,1442.857142857143,0.47633663366336637
2021-03-07,693.4285714285714,11.714285714285714,1457.142857142857,0.4758823529411765
2021-03-08,714.4285714285714,12.571428571428571,1585.7142857142858,0.45054054054054055
2021-03-09,722.2857142857143,14.285714285714286,1628.5714285714284,0.44350877192982463
2021-03-10,735.7142857142857,14.857142857142858,1742.8571428571427,0.42213114754098363
