FECHA,confirmed,deaths,estimation,knownratio
2020-04-29,41.285714285714285,2.2857142857142856,485.71428571428567,0.085
2020-04-30,44.142857142857146,2.7142857142857144,542.8571428571429,0.08131578947368422
2020-05-01,44.285714285714285,2.142857142857143,671.4285714285714,0.06595744680851064
2020-05-02,57.85714285714285,2.857142857142857,828.5714285714287,0.06982758620689652
2020-05-03,64.28571428571429,3.857142857142857,928.5714285714287,0.06923076923076923
2020-05-04,74.85714285714286,4.571428571428571,800.0,0.09357142857142858
2020-05-05,91.57142857142856,4.285714285714286,900.0,0.10174603174603172
2020-05-06,100.71428571428572,4.428571428571429,928.5714285714287,0.10846153846153846
2020-05-07,118.57142857142856,4.142857142857143,942.8571428571429,0.12575757575757573
2020-05-08,127.71428571428572,4.142857142857143,971.4285714285713,0.13147058823529414
2020-05-09,140.71428571428572,5.0,871.4285714285713,0.1614754098360656
2020-05-10,155.85714285714286,4.857142857142857,914.2857142857142,0.17046875000000003
2020-05-11,175.42857142857142,4.857142857142857,1071.4285714285713,0.16373333333333334
2020-05-12,181.7142857142857,5.428571428571429,1071.4285714285713,0.1696
2020-05-13,196.57142857142856,6.714285714285714,1457.142857142857,0.1349019607843137
2020-05-14,204.8571428571429,8.285714285714286,1657.1428571428573,0.12362068965517242
2020-05-15,240.8571428571429,9.285714285714286,1600.0,0.1505357142857143
2020-05-16,258.2857142857143,8.0,1742.8571428571427,0.14819672131147543
2020-05-17,282.2857142857143,9.0,1728.5714285714284,0.16330578512396696
2020-05-18,299.85714285714283,9.285714285714286,1842.8571428571427,0.16271317829457366
2020-05-19,318.1428571428572,9.428571428571429,1900.0,0.16744360902255642
2020-05-20,336.42857142857144,9.714285714285714,1714.2857142857142,0.19625
2020-05-21,341.85714285714283,8.714285714285714,1800.0,0.1899206349206349
2020-05-22,331.1428571428572,9.142857142857142,1928.5714285714284,0.17170370370370375
2020-05-23,342.0,10.714285714285714,1928.5714285714284,0.17733333333333334
2020-05-24,352.42857142857144,10.714285714285714,2057.1428571428573,0.17131944444444444
2020-05-25,368.57142857142856,14.571428571428571,1957.1428571428573,0.18832116788321165
2020-05-26,381.8571428571428,16.571428571428573,2057.1428571428573,0.18562499999999996
2020-05-27,375.2857142857143,16.0,2071.4285714285716,0.18117241379310342
2020-05-28,376.2857142857143,17.428571428571427,2028.5714285714284,0.1854929577464789
2020-05-29,390.1428571428572,17.285714285714285,2128.5714285714284,0.18328859060402689
2020-05-30,396.2857142857143,18.428571428571427,2142.8571428571427,0.18493333333333334
2020-05-31,398.57142857142856,19.0,2028.5714285714284,0.19647887323943664
2020-06-01,390.4285714285714,17.142857142857142,2185.714285714286,0.17862745098039212
2020-06-02,400.1428571428572,18.0,2285.714285714286,0.17506250000000004
2020-06-03,416.1428571428572,19.285714285714285,2300.0,0.18093167701863358
2020-06-04,426.1428571428572,19.285714285714285,2500.0,0.1704571428571429
2020-06-05,457.7142857142857,20.571428571428573,2585.714285714286,0.17701657458563536
2020-06-06,480.1428571428572,19.571428571428573,2700.0,0.17783068783068787
2020-06-07,503.7142857142857,20.571428571428573,3085.714285714286,0.16324074074074074
2020-06-08,538.8571428571429,20.714285714285715,3228.5714285714284,0.16690265486725667
2020-06-09,562.5714285714286,20.285714285714285,3228.5714285714284,0.17424778761061946
2020-06-10,583.0,21.285714285714285,3457.142857142857,0.16863636363636364
2020-06-11,590.8571428571429,21.428571428571427,3300.0,0.17904761904761907
2020-06-12,565.7142857142857,20.285714285714285,3185.714285714286,0.17757847533632284
2020-06-13,581.0,21.857142857142858,3157.1428571428573,0.18402714932126696
2020-06-14,622.7142857142857,22.857142857142858,3128.5714285714284,0.19904109589041094
2020-06-15,654.1428571428571,23.0,3385.7142857142853,0.19320675105485233
2020-06-16,684.1428571428571,25.0,3414.2857142857147,0.20037656903765688
2020-06-17,709.7142857142857,25.857142857142858,3314.2857142857147,0.21413793103448273
2020-06-18,735.2857142857143,27.0,3485.7142857142853,0.2109426229508197
2020-06-19,819.0,30.857142857142858,3800.0,0.21552631578947368
2020-06-20,849.5714285714286,32.285714285714285,4100.0,0.20721254355400698
2020-06-21,851.1428571428571,32.285714285714285,4542.857142857143,0.1873584905660377
2020-06-22,852.8571428571429,34.57142857142857,4557.142857142857,0.1871473354231975
2020-06-23,863.1428571428571,33.0,4785.714285714284,0.18035820895522392
2020-06-24,863.7142857142857,31.857142857142858,4885.714285714284,0.17678362573099418
2020-06-25,871.7142857142857,31.571428571428573,5157.142857142857,0.16903047091412743
2020-06-26,856.7142857142857,31.285714285714285,4971.4285714285725,0.1723275862068965
2020-06-27,850.5714285714286,33.857142857142854,5014.285714285715,0.1696296296296296
2020-06-28,843.0,34.142857142857146,4785.714285714284,0.17614925373134332
2020-06-29,850.0,33.142857142857146,4857.142857142857,0.17500000000000002
2020-06-30,858.4285714285714,34.857142857142854,4971.4285714285725,0.1726724137931034
2020-07-01,874.7142857142857,38.0,5228.571428571428,0.1672950819672131
2020-07-02,889.8571428571429,41.0,5428.571428571428,0.16392105263157897
2020-07-03,912.4285714285714,45.42857142857143,5571.4285714285725,0.16376923076923075
2020-07-04,930.2857142857144,45.57142857142857,5500.0,0.16914285714285718
2020-07-05,972.0,47.85714285714285,5514.285714285715,0.17626943005181345
2020-07-06,964.2857142857144,48.85714285714285,5585.714285714284,0.1726342710997443
2020-07-07,950.2857142857144,51.57142857142857,5485.714285714284,0.17322916666666674
2020-07-08,947.0,49.71428571428572,5314.285714285715,0.1781989247311828
2020-07-09,940.0,50.142857142857146,5057.142857142857,0.18587570621468927
2020-07-10,960.7142857142856,47.85714285714285,5114.285714285715,0.18784916201117313
2020-07-11,973.5714285714286,48.57142857142857,5142.857142857143,0.18930555555555553
2020-07-12,971.4285714285714,49.71428571428572,5057.142857142857,0.192090395480226
2020-07-13,1017.1428571428572,52.285714285714285,4942.857142857143,0.20578034682080926
2020-07-14,1052.428571428571,54.285714285714285,4728.571428571428,0.22256797583081564
2020-07-15,1086.0,55.71428571428572,4628.571428571428,0.23462962962962963
2020-07-16,1123.2857142857142,55.0,4571.4285714285725,0.24571874999999993
2020-07-17,1136.2857142857142,55.142857142857146,4457.142857142857,0.25493589743589745
2020-07-18,1176.0,55.85714285714285,4500.0,0.2613333333333333
2020-07-19,1198.428571428571,54.85714285714285,4785.714285714284,0.2504179104477612
2020-07-20,1192.571428571429,53.142857142857146,4857.142857142857,0.24552941176470597
2020-07-21,1209.142857142857,50.57142857142857,5271.4285714285725,0.22937669376693762
2020-07-22,1187.857142857143,51.142857142857146,5428.571428571428,0.2188157894736842
2020-07-23,1165.571428571429,51.42857142857143,5242.857142857143,0.222316076294278
2020-07-24,1147.7142857142858,50.57142857142857,5257.142857142857,0.21831521739130438
2020-07-25,1121.142857142857,49.42857142857143,5185.714285714284,0.21619834710743807
2020-07-26,1102.857142857143,47.285714285714285,4842.857142857143,0.22772861356932153
2020-07-27,1106.857142857143,46.285714285714285,4471.4285714285725,0.24753993610223637
2020-07-28,1092.2857142857142,45.71428571428572,3985.7142857142844,0.2740501792114696
2020-07-29,1114.2857142857142,44.57142857142857,3785.7142857142844,0.29433962264150954
2020-07-30,1137.571428571429,45.0,3657.142857142857,0.3110546875000001
2020-07-31,1189.857142857143,47.85714285714285,3828.5714285714284,0.31078358208955226
2020-08-01,1231.0,48.57142857142857,3714.2857142857147,0.3314230769230769
2020-08-02,1281.142857142857,52.71428571428572,3457.142857142857,0.37057851239669426
2020-08-03,1283.571428571429,54.285714285714285,3614.2857142857147,0.3551383399209487
2020-08-04,1282.2857142857142,52.42857142857143,3985.7142857142844,0.321720430107527
2020-08-05,1265.2857142857142,52.57142857142857,4142.857142857143,0.30541379310344824
2020-08-06,1242.571428571429,51.85714285714285,4328.571428571428,0.28706270627062713
2020-08-07,1200.7142857142858,48.42857142857143,4042.857142857143,0.2969964664310954
2020-08-08,1152.142857142857,44.71428571428572,4185.714285714284,0.2752559726962458
2020-08-09,1095.857142857143,39.85714285714285,4357.142857142857,0.25150819672131147
2020-08-10,1068.142857142857,37.85714285714285,4485.714285714284,0.23812101910828032
2020-08-11,1051.142857142857,36.57142857142857,4371.4285714285725,0.24045751633986923
2020-08-12,1061.428571428571,38.285714285714285,4357.142857142857,0.24360655737704912
2020-08-13,1048.571428571429,37.142857142857146,4285.714285714284,0.2446666666666668
2020-08-14,1006.4285714285714,34.57142857142857,4257.142857142857,0.23640939597315438
2020-08-15,1026.857142857143,36.142857142857146,4171.4285714285725,0.24616438356164377
2020-08-16,1054.428571428571,39.85714285714285,4271.4285714285725,0.24685618729096975
2020-08-17,1075.7142857142858,41.42857142857143,4071.428571428572,0.26421052631578945
2020-08-18,1097.0,43.285714285714285,3957.142857142857,0.2772202166064982
2020-08-19,1090.571428571429,40.42857142857143,3957.142857142857,0.2755956678700362
2020-08-20,1119.2857142857142,41.85714285714285,3828.5714285714284,0.2923507462686567
2020-08-21,1175.142857142857,43.57142857142857,3985.7142857142844,0.29483870967741943
2020-08-22,1201.7142857142858,44.85714285714285,3942.857142857143,0.30478260869565216
2020-08-23,1233.2857142857142,43.71428571428572,4042.857142857143,0.30505300353356885
2020-08-24,1283.7142857142858,43.57142857142857,4157.142857142857,0.3087972508591066
2020-08-25,1307.0,42.85714285714285,4228.571428571428,0.30908783783783783
2020-08-26,1315.7142857142858,42.57142857142857,4128.571428571428,0.3186851211072665
2020-08-27,1308.571428571429,41.71428571428572,4214.285714285715,0.31050847457627123
2020-08-28,1316.571428571429,42.71428571428572,4042.857142857143,0.3256537102473499
2020-08-29,1296.857142857143,40.71428571428572,3828.5714285714284,0.3387313432835821
2020-08-30,1230.428571428571,39.57142857142857,3542.857142857143,0.3472983870967741
2020-08-31,1174.0,39.57142857142857,3200.0,0.366875
2020-09-01,1146.142857142857,38.285714285714285,2985.714285714286,0.38387559808612437
2020-09-02,1138.428571428571,39.85714285714285,2800.0,0.40658163265306113
2020-09-03,1118.571428571429,39.42857142857143,2714.285714285714,0.41210526315789486
2020-09-04,1095.428571428571,40.42857142857143,2628.5714285714284,0.4167391304347825
2020-09-05,1085.7142857142858,41.57142857142857,2614.285714285714,0.41530054644808745
2020-09-06,1110.0,42.285714285714285,2442.8571428571427,0.4543859649122807
2020-09-07,1116.7142857142858,41.285714285714285,2400.0,0.46529761904761907
2020-09-08,1115.428571428571,42.142857142857146,2357.1428571428573,0.47321212121212103
2020-09-09,1094.428571428571,40.42857142857143,2285.714285714286,0.47881249999999986
2020-09-10,1098.857142857143,38.285714285714285,2414.285714285714,0.45514792899408285
2020-09-11,1066.857142857143,35.42857142857143,2357.1428571428573,0.45260606060606057
2020-09-12,1025.142857142857,32.0,2400.0,0.4271428571428571
2020-09-13,993.2857142857144,29.857142857142858,2485.714285714286,0.39959770114942533
2020-09-14,950.1428571428572,28.0,2485.714285714286,0.38224137931034485
2020-09-15,922.8571428571428,27.142857142857142,2471.4285714285716,0.3734104046242774
2020-09-16,902.8571428571428,26.285714285714285,2571.4285714285716,0.35111111111111104
2020-09-17,873.1428571428571,26.142857142857142,2428.5714285714284,0.3595294117647059
2020-09-18,843.1428571428571,24.428571428571427,2300.0,0.366583850931677
2020-09-19,834.8571428571429,24.0,2185.714285714286,0.3819607843137255
2020-09-20,817.5714285714286,23.571428571428573,2157.1428571428573,0.37900662251655626
2020-09-21,824.1428571428571,22.857142857142858,2028.5714285714284,0.4062676056338028
2020-09-22,824.7142857142857,24.142857142857142,1871.4285714285716,0.4406870229007633
2020-09-23,818.1428571428571,23.571428571428573,1857.1428571428573,0.4405384615384615
2020-09-24,832.1428571428571,24.0,1842.8571428571427,0.45155038759689925
2020-09-25,846.7142857142857,24.857142857142858,1942.8571428571427,0.4358088235294118
2020-09-26,850.2857142857143,24.857142857142858,1957.1428571428573,0.43445255474452554
2020-09-27,856.1428571428571,24.714285714285715,1800.0,0.47563492063492063
2020-09-28,845.8571428571429,25.714285714285715,1885.7142857142858,0.44856060606060605
2020-09-29,834.5714285714286,24.285714285714285,1971.4285714285716,0.4233333333333333
2020-09-30,824.0,23.0,1828.5714285714284,0.45062500000000005
2020-10-01,801.2857142857143,21.857142857142858,1828.5714285714284,0.4382031250000001
2020-10-02,784.7142857142857,21.571428571428573,1885.7142857142858,0.4161363636363636
2020-10-03,778.1428571428571,20.285714285714285,1814.2857142857142,0.42889763779527557
2020-10-04,759.4285714285714,18.714285714285715,1800.0,0.4219047619047619
2020-10-05,755.0,18.571428571428573,1728.5714285714284,0.43677685950413225
2020-10-06,750.1428571428571,18.428571428571427,1557.142857142857,0.481743119266055
2020-10-07,756.5714285714286,19.428571428571427,1428.5714285714287,0.5296
2020-10-08,755.8571428571429,19.571428571428573,1371.4285714285713,0.5511458333333334
2020-10-09,728.8571428571429,18.0,1242.857142857143,0.5864367816091954
2020-10-10,717.1428571428571,18.857142857142858,1228.5714285714287,0.5837209302325581
2020-10-11,714.4285714285714,19.714285714285715,1342.857142857143,0.5320212765957447
2020-10-12,711.8571428571429,18.285714285714285,1357.142857142857,0.5245263157894737
2020-10-13,706.2857142857143,18.285714285714285,1371.4285714285713,0.5150000000000001
2020-10-14,698.0,18.857142857142858,1371.4285714285713,0.5089583333333334
2020-10-15,686.0,18.142857142857142,1228.5714285714287,0.5583720930232557
2020-10-16,685.5714285714286,18.0,1114.2857142857142,0.6152564102564103
2020-10-17,658.8571428571429,17.285714285714285,1057.142857142857,0.6232432432432433
2020-10-18,622.8571428571429,15.571428571428571,800.0,0.7785714285714286
2020-10-19,577.2857142857143,14.285714285714286,657.1428571428571,0.8784782608695654
2020-10-20,540.2857142857143,13.714285714285714,614.2857142857143,0.8795348837209302
2020-10-21,519.8571428571429,12.428571428571429,628.5714285714286,0.8270454545454546
2020-10-22,511.0,12.285714285714286,685.7142857142857,0.7452083333333334
2020-10-23,496.0,13.428571428571429,714.2857142857143,0.6943999999999999
2020-10-24,487.8571428571428,13.571428571428571,742.8571428571429,0.6567307692307691
2020-10-25,479.7142857142857,13.714285714285714,971.4285714285713,0.49382352941176477
2020-10-26,468.4285714285714,13.714285714285714,1071.4285714285713,0.4372
2020-10-27,436.8571428571428,12.285714285714286,1100.0,0.3971428571428571
2020-10-28,412.8571428571428,11.142857142857142,1028.5714285714287,0.4013888888888888
2020-10-29,411.0,10.571428571428571,985.7142857142858,0.4169565217391304
2020-10-30,394.4285714285714,8.0,1028.5714285714287,0.38347222222222216
2020-10-31,364.2857142857143,6.571428571428571,1057.142857142857,0.34459459459459457
2020-11-01,350.7142857142857,6.142857142857143,957.1428571428571,0.36641791044776123
2020-11-02,363.4285714285714,6.285714285714286,928.5714285714287,0.3913846153846153
2020-11-03,374.4285714285714,6.857142857142857,885.7142857142858,0.4227419354838709
2020-11-04,386.1428571428572,7.142857142857143,914.2857142857142,0.42234375000000013
2020-11-05,380.0,7.428571428571429,871.4285714285713,0.4360655737704919
2020-11-06,389.8571428571428,9.714285714285714,800.0,0.48732142857142846
2020-11-07,402.1428571428572,10.714285714285714,814.2857142857142,0.49385964912280716
2020-11-08,412.8571428571428,11.0,757.1428571428571,0.5452830188679244
2020-11-09,398.57142857142856,10.285714285714286,657.1428571428571,0.6065217391304348
2020-11-10,398.7142857142857,9.857142857142858,700.0,0.5695918367346939
2020-11-11,399.8571428571428,10.285714285714286,714.2857142857143,0.5597999999999999
2020-11-12,396.8571428571428,10.571428571428571,714.2857142857143,0.5555999999999999
2020-11-13,380.2857142857143,9.571428571428571,742.8571428571429,0.5119230769230769
2020-11-14,377.1428571428572,9.285714285714286,671.4285714285714,0.5617021276595746
2020-11-15,373.2857142857143,8.857142857142858,628.5714285714286,0.5938636363636364
2020-11-16,362.0,9.142857142857142,600.0,0.6033333333333334
2020-11-17,345.42857142857144,8.714285714285714,657.1428571428571,0.5256521739130435
2020-11-18,341.2857142857143,8.0,657.1428571428571,0.5193478260869565
2020-11-19,334.1428571428572,8.142857142857142,671.4285714285714,0.49765957446808523
2020-11-20,315.2857142857143,7.571428571428571,714.2857142857143,0.44139999999999996
2020-11-21,301.85714285714283,6.571428571428571,728.5714285714286,0.41431372549019607
2020-11-22,302.57142857142856,7.0,800.0,0.37821428571428567
2020-11-23,308.7142857142857,7.142857142857143,914.2857142857142,0.33765625000000005
2020-11-24,318.2857142857143,7.142857142857143,771.4285714285714,0.41259259259259257
2020-11-25,315.57142857142856,7.428571428571429,885.7142857142858,0.35629032258064514
2020-11-26,326.42857142857144,6.714285714285714,871.4285714285713,0.3745901639344263
2020-11-27,341.2857142857143,6.285714285714286,814.2857142857142,0.4191228070175439
2020-11-28,336.7142857142857,6.0,871.4285714285713,0.3863934426229509
2020-11-29,309.42857142857144,6.571428571428571,885.7142857142858,0.34935483870967743
2020-11-30,299.2857142857143,6.571428571428571,828.5714285714287,0.3612068965517241
2020-12-01,296.7142857142857,6.714285714285714,985.7142857142858,0.3010144927536232
2020-12-02,296.42857142857144,7.142857142857143,900.0,0.32936507936507936
2020-12-03,289.1428571428572,7.285714285714286,1000.0,0.2891428571428572
2020-12-04,276.1428571428572,8.0,1071.4285714285713,0.2577333333333334
2020-12-05,278.2857142857143,9.142857142857142,1071.4285714285713,0.25973333333333337
2020-12-06,303.57142857142856,7.714285714285714,1185.7142857142858,0.25602409638554213
2020-12-07,323.7142857142857,8.857142857142858,1171.4285714285713,0.27634146341463417
2020-12-08,331.42857142857144,8.714285714285714,1242.857142857143,0.26666666666666666
2020-12-09,339.42857142857144,8.142857142857142,1171.4285714285713,0.28975609756097565
2020-12-10,353.2857142857143,8.714285714285714,1071.4285714285713,0.3297333333333334
2020-12-11,391.8571428571428,8.857142857142858,1157.142857142857,0.33864197530864193
2020-12-12,416.1428571428572,8.285714285714286,1200.0,0.34678571428571436
2020-12-13,427.57142857142856,9.857142857142858,1314.2857142857142,0.32532608695652177
2020-12-14,460.1428571428572,9.0,1485.7142857142858,0.3097115384615385
2020-12-15,500.57142857142856,10.0,1371.4285714285713,0.365
2020-12-16,527.1428571428571,10.714285714285714,1471.4285714285713,0.35825242718446604
2020-12-17,548.8571428571429,10.714285714285714,1471.4285714285713,0.3730097087378641
2020-12-18,590.7142857142857,11.857142857142858,1442.857142857143,0.4094059405940594
2020-12-19,634.8571428571429,11.714285714285714,1428.5714285714287,0.4444
2020-12-20,700.5714285714286,12.428571428571429,1428.5714285714287,0.49039999999999995
2020-12-21,676.7142857142857,11.714285714285714,1357.142857142857,0.49863157894736837
2020-12-22,631.4285714285714,10.714285714285714,1471.4285714285713,0.4291262135922331
2020-12-23,692.0,11.571428571428571,1685.7142857142858,0.41050847457627115
2020-12-24,733.0,12.0,1914.2857142857142,0.38291044776119404
2020-12-25,801.4285714285714,13.142857142857142,1914.2857142857142,0.41865671641791047
2020-12-26,886.4285714285714,14.857142857142858,1942.8571428571427,0.45625000000000004
2020-12-27,956.0,13.714285714285714,1900.0,0.5031578947368421
2020-12-28,1008.8571428571428,14.714285714285714,2014.2857142857142,0.5008510638297872
2020-12-29,1010.0,14.714285714285714,2057.1428571428573,0.4909722222222222
2020-12-30,1019.1428571428572,14.428571428571429,2014.2857142857142,0.5059574468085107
2020-12-31,1057.428571428571,14.285714285714286,1900.0,0.5565413533834584
2021-01-01,1101.7142857142858,14.285714285714286,1842.8571428571427,0.5978294573643412
2021-01-02,1138.571428571429,13.571428571428571,1842.8571428571427,0.6178294573643414
2021-01-03,1158.571428571429,14.714285714285714,1800.0,0.6436507936507938
2021-01-04,1242.571428571429,16.857142857142858,1771.4285714285716,0.7014516129032259
2021-01-05,1390.857142857143,19.142857142857142,1785.7142857142858,0.77888
2021-01-06,1406.857142857143,19.142857142857142,1871.4285714285716,0.7517557251908397
2021-01-07,1380.2857142857142,19.428571428571427,1842.8571428571427,0.7489922480620156
2021-01-08,1335.0,19.0,1942.8571428571427,0.6871323529411766
2021-01-09,1289.571428571429,20.142857142857142,1857.1428571428573,0.6943846153846155
2021-01-10,1262.142857142857,20.571428571428573,1828.5714285714284,0.6902343750000001
2021-01-11,1231.2857142857142,20.142857142857142,1842.8571428571427,0.668139534883721
2021-01-12,1211.7142857142858,19.0,1728.5714285714284,0.7009917355371902
2021-01-13,1193.857142857143,18.428571428571427,1457.142857142857,0.8193137254901961
2021-01-14,1198.571428571429,18.428571428571427,1500.0,0.7990476190476192
2021-01-15,1214.857142857143,18.0,1414.2857142857142,0.8589898989898991
2021-01-16,1201.142857142857,17.714285714285715,1471.4285714285713,0.8163106796116505
2021-01-17,1178.428571428571,17.857142857142858,1514.2857142857142,0.7782075471698111
2021-01-18,1173.2857142857142,18.714285714285715,1514.2857142857142,0.7748113207547169
2021-01-19,1144.7142857142858,18.428571428571427,1514.2857142857142,0.7559433962264152
2021-01-20,1127.428571428571,19.428571428571427,1785.7142857142858,0.6313599999999998
2021-01-21,1120.142857142857,18.571428571428573,1742.8571428571427,0.642704918032787
2021-01-22,1103.428571428571,18.285714285714285,1800.0,0.6130158730158728
2021-01-23,1097.571428571429,18.428571428571427,1885.7142857142858,0.5820454545454546
2021-01-24,1067.2857142857142,17.285714285714285,2000.0,0.5336428571428571
2021-01-25,1051.142857142857,14.571428571428571,1871.4285714285716,0.561679389312977
2021-01-26,1051.7142857142858,15.0,1842.8571428571427,0.5706976744186048
2021-01-27,1054.7142857142858,14.142857142857142,1585.7142857142858,0.6651351351351351
2021-01-28,1062.428571428571,14.714285714285714,1714.2857142857142,0.6197499999999998
2021-01-29,1053.428571428571,15.142857142857142,1728.5714285714284,0.6094214876033056
2021-01-30,1033.428571428571,15.142857142857142,1614.2857142857142,0.6401769911504424
2021-01-31,1036.7142857142858,15.142857142857142,1342.857142857143,0.7720212765957447
2021-02-01,1012.2857142857144,17.857142857142858,1357.142857142857,0.7458947368421054
2021-02-02,978.8571428571428,17.428571428571427,1271.4285714285713,0.7698876404494382
2021-02-03,943.5714285714286,18.0,1300.0,0.7258241758241758
2021-02-04,896.7142857142857,18.857142857142858,1114.2857142857142,0.8047435897435897
2021-02-05,861.8571428571429,20.0,1028.5714285714287,0.8379166666666666
2021-02-06,811.4285714285714,18.714285714285715,1042.857142857143,0.7780821917808219
2021-02-07,769.7142857142857,18.428571428571427,1100.0,0.6997402597402597
2021-02-08,741.5714285714286,15.857142857142858,1085.7142857142858,0.6830263157894736
2021-02-09,722.1428571428571,17.142857142857142,1142.857142857143,0.631875
2021-02-10,710.1428571428571,17.285714285714285,1114.2857142857142,0.6373076923076924
2021-02-11,703.2857142857143,16.142857142857142,1200.0,0.5860714285714286
2021-02-12,646.1428571428571,13.428571428571429,1285.7142857142858,0.5025555555555555
2021-02-13,626.8571428571429,13.571428571428571,1185.7142857142858,0.5286746987951807
2021-02-14,638.4285714285714,12.714285714285714,1171.4285714285713,0.545
2021-02-15,652.0,13.0,1171.4285714285713,0.5565853658536586
2021-02-16,661.1428571428571,11.142857142857142,1128.5714285714287,0.5858227848101265
2021-02-17,665.2857142857143,10.285714285714286,1128.5714285714287,0.589493670886076
2021-02-18,673.5714285714286,10.428571428571429,1057.142857142857,0.6371621621621621
2021-02-19,691.1428571428571,11.0,914.2857142857142,0.7559375
2021-02-20,713.7142857142857,10.857142857142858,971.4285714285713,0.7347058823529412
2021-02-21,689.0,11.428571428571429,942.8571428571429,0.7307575757575757
2021-02-22,689.8571428571429,11.142857142857142,1014.2857142857142,0.6801408450704226
2021-02-23,675.1428571428571,12.0,1157.142857142857,0.5834567901234567
2021-02-24,667.4285714285714,12.857142857142858,1214.2857142857142,0.5496470588235295
2021-02-25,650.5714285714286,11.857142857142858,1400.0,0.4646938775510204
2021-02-26,664.0,11.714285714285714,1457.142857142857,0.4556862745098039
2021-02-27,654.4285714285714,11.714285714285714,1500.0,0.4362857142857143
2021-02-28,668.4285714285714,11.285714285714286,1528.5714285714287,0.4372897196261682
2021-03-01,652.8571428571429,11.285714285714286,1457.142857142857,0.44803921568627453
2021-03-02,680.2857142857143,10.571428571428571,1385.7142857142858,0.4909278350515464
2021-03-03,688.5714285714286,9.142857142857142,1414.2857142857142,0.4868686868686869
2021-03-04,704.0,9.714285714285714,1342.857142857143,0.5242553191489362
2021-03-05,715.4285714285714,9.428571428571429,1385.7142857142858,0.5162886597938144
2021-03-06,746.7142857142857,10.142857142857142,1442.857142857143,0.5175247524752474
2021-03-07,752.2857142857143,11.571428571428571,1457.142857142857,0.5162745098039216
2021-03-08,773.8571428571429,12.142857142857142,1600.0,0.48366071428571433
2021-03-09,779.8571428571429,14.0,1628.5714285714284,0.4788596491228071
