FECHA,confirmed,deaths,estimation,knownratio
2020-04-23,42.57142857142857,6.142857142857143,828.5714285714287,0.05137931034482758
2020-04-24,48.0,6.714285714285714,828.5714285714287,0.05793103448275862
2020-04-25,48.0,6.0,1000.0,0.048
2020-04-26,43.285714285714285,4.285714285714286,971.4285714285713,0.04455882352941177
2020-04-27,39.71428571428572,2.7142857142857144,971.4285714285713,0.04088235294117648
2020-04-28,39.42857142857143,2.571428571428572,1085.7142857142858,0.03631578947368421
2020-04-29,41.0,2.2857142857142856,1342.857142857143,0.03053191489361702
2020-04-30,43.85714285714285,2.7142857142857144,1657.1428571428573,0.0264655172413793
2020-05-01,44.142857142857146,2.142857142857143,1857.1428571428573,0.023769230769230768
2020-05-02,57.71428571428572,2.857142857142857,1600.0,0.036071428571428574
2020-05-03,64.14285714285714,3.857142857142857,1800.0,0.03563492063492063
2020-05-04,74.85714285714286,4.571428571428571,1857.1428571428573,0.04030769230769231
2020-05-05,91.85714285714286,4.285714285714286,1885.7142857142858,0.048712121212121214
2020-05-06,101.0,4.428571428571429,1942.8571428571427,0.05198529411764707
2020-05-07,119.28571428571428,4.142857142857143,1742.8571428571427,0.06844262295081968
2020-05-08,128.57142857142858,4.142857142857143,1828.5714285714284,0.07031250000000001
2020-05-09,141.71428571428572,5.0,2142.8571428571427,0.06613333333333335
2020-05-10,157.0,4.857142857142857,2142.8571428571427,0.07326666666666667
2020-05-11,176.85714285714286,4.857142857142857,2914.285714285714,0.06068627450980393
2020-05-12,182.8571428571429,5.428571428571429,3314.2857142857147,0.055172413793103454
2020-05-13,197.8571428571429,6.714285714285714,3200.0,0.06183035714285715
2020-05-14,206.28571428571428,8.285714285714286,3485.7142857142853,0.05918032786885246
2020-05-15,242.57142857142856,9.285714285714286,3457.142857142857,0.07016528925619835
2020-05-16,260.0,8.0,3685.7142857142853,0.07054263565891473
2020-05-17,284.0,9.0,3800.0,0.07473684210526316
2020-05-18,301.42857142857144,9.285714285714286,3428.5714285714284,0.08791666666666667
2020-05-19,319.7142857142857,9.428571428571429,3600.0,0.08880952380952381
2020-05-20,338.1428571428572,9.714285714285714,3857.142857142857,0.0876666666666667
2020-05-21,343.1428571428572,8.714285714285714,3857.142857142857,0.088962962962963
2020-05-22,332.2857142857143,9.142857142857142,4114.285714285715,0.08076388888888889
2020-05-23,343.1428571428572,10.714285714285714,3914.2857142857147,0.08766423357664235
2020-05-24,354.1428571428572,10.714285714285714,4114.285714285715,0.0860763888888889
2020-05-25,370.4285714285714,14.571428571428571,4142.857142857143,0.08941379310344826
2020-05-26,384.0,16.571428571428573,4057.142857142857,0.09464788732394366
2020-05-27,377.2857142857143,16.0,4257.142857142857,0.08862416107382551
2020-05-28,378.1428571428572,17.428571428571427,4285.714285714285,0.08823333333333336
2020-05-29,391.8571428571428,17.285714285714285,4057.142857142857,0.0965845070422535
2020-05-30,398.1428571428572,18.428571428571427,4371.428571428572,0.09107843137254903
2020-05-31,400.1428571428572,19.0,4571.428571428572,0.08753125000000002
2020-06-01,392.0,17.142857142857142,4600.0,0.08521739130434783
2020-06-02,401.8571428571428,18.0,5000.0,0.08037142857142855
2020-06-03,417.8571428571428,19.285714285714285,5171.428571428572,0.08080110497237568
2020-06-04,428.2857142857143,19.285714285714285,5400.0,0.0793121693121693
2020-06-05,460.2857142857143,20.571428571428573,6171.428571428572,0.07458333333333333
2020-06-06,482.7142857142857,19.571428571428573,6457.142857142857,0.0747566371681416
2020-06-07,506.0,20.571428571428573,6457.142857142857,0.07836283185840709
2020-06-08,541.5714285714286,20.714285714285715,6914.285714285714,0.07832644628099174
2020-06-09,565.7142857142857,20.285714285714285,6600.0,0.0857142857142857
2020-06-10,586.1428571428571,21.285714285714285,6371.428571428572,0.09199551569506725
2020-06-11,594.0,21.428571428571427,6314.285714285715,0.09407239819004524
2020-06-12,569.7142857142857,20.285714285714285,6257.142857142857,0.09105022831050227
2020-06-13,585.5714285714286,21.857142857142858,6771.428571428571,0.08647679324894515
2020-06-14,627.8571428571429,22.857142857142858,6828.571428571429,0.09194560669456066
2020-06-15,660.0,23.0,6628.571428571429,0.09956896551724137
2020-06-16,690.1428571428571,25.0,6971.428571428571,0.09899590163934427
2020-06-17,716.8571428571429,25.857142857142858,7600.0,0.0943233082706767
2020-06-18,742.5714285714286,27.0,8200.0,0.0905574912891986
2020-06-19,826.0,30.857142857142858,9085.714285714286,0.09091194968553458
2020-06-20,857.4285714285714,32.285714285714285,9114.285714285714,0.09407523510971788
2020-06-21,858.7142857142857,32.285714285714285,9571.428571428569,0.08971641791044778
2020-06-22,860.0,34.57142857142857,9771.428571428569,0.08801169590643278
2020-06-23,871.1428571428571,33.0,10314.285714285714,0.08445983379501386
2020-06-24,871.0,31.857142857142858,9942.857142857145,0.08760057471264365
2020-06-25,879.1428571428571,31.571428571428573,10028.57142857143,0.08766381766381766
2020-06-26,863.8571428571429,31.285714285714285,9571.428571428569,0.09025373134328361
2020-06-27,857.2857142857143,33.857142857142854,9714.285714285714,0.08825000000000001
2020-06-28,850.7142857142857,34.142857142857146,9942.857142857145,0.08556034482758619
2020-06-29,858.0,33.142857142857146,10457.142857142857,0.08204918032786886
2020-06-30,866.1428571428571,34.857142857142854,10857.142857142857,0.07977631578947368
2020-07-01,882.8571428571429,38.0,11142.857142857145,0.07923076923076922
2020-07-02,897.8571428571429,41.0,11000.0,0.08162337662337663
2020-07-03,921.5714285714286,45.42857142857143,11028.57142857143,0.0835621761658031
2020-07-04,940.0,45.57142857142857,11171.428571428569,0.08414322250639387
2020-07-05,982.7142857142856,47.85714285714285,10971.428571428569,0.08957031250000001
2020-07-06,975.1428571428572,48.85714285714285,10628.57142857143,0.09174731182795699
2020-07-07,960.7142857142856,51.57142857142857,10114.285714285714,0.09498587570621468
2020-07-08,958.0,49.71428571428572,10228.57142857143,0.09365921787709497
2020-07-09,952.8571428571428,50.142857142857146,10285.714285714286,0.09263888888888888
2020-07-10,973.2857142857144,47.85714285714285,10114.285714285714,0.09622881355932206
2020-07-11,986.1428571428572,48.57142857142857,9885.714285714286,0.09975433526011561
2020-07-12,984.2857142857144,49.71428571428572,9457.142857142857,0.10407854984894262
2020-07-13,1030.428571428571,52.285714285714285,9257.142857142857,0.11131172839506169
2020-07-14,1066.0,54.285714285714285,9142.857142857145,0.11659374999999997
2020-07-15,1099.571428571429,55.71428571428572,8885.714285714286,0.12374598070739552
2020-07-16,1135.7142857142858,55.0,8971.428571428569,0.12659235668789814
2020-07-17,1149.571428571429,55.142857142857146,9542.857142857145,0.12046407185628744
2020-07-18,1189.0,55.85714285714285,9685.714285714286,0.12275811209439527
2020-07-19,1210.7142857142858,54.85714285714285,10514.285714285714,0.11514945652173915
2020-07-20,1204.7142857142858,53.142857142857146,10828.57142857143,0.1112532981530343
2020-07-21,1223.0,50.57142857142857,10457.142857142857,0.11695355191256832
2020-07-22,1202.2857142857142,51.142857142857146,10514.285714285714,0.11434782608695652
2020-07-23,1180.0,51.42857142857143,10371.428571428569,0.11377410468319563
2020-07-24,1161.428571428571,50.57142857142857,9685.714285714286,0.11991150442477871
2020-07-25,1135.571428571429,49.42857142857143,8942.857142857145,0.12698083067092653
2020-07-26,1117.857142857143,47.285714285714285,7971.428571428569,0.14023297491039433
2020-07-27,1121.857142857143,46.285714285714285,7571.428571428569,0.14816981132075477
2020-07-28,1106.571428571429,45.71428571428572,7314.285714285714,0.15128906250000004
2020-07-29,1127.857142857143,44.42857142857143,7657.142857142857,0.147294776119403
2020-07-30,1151.7142857142858,44.85714285714285,7428.571428571429,0.15503846153846154
2020-07-31,1204.142857142857,47.71428571428572,6914.285714285714,0.1741528925619835
2020-08-01,1245.7142857142858,48.42857142857143,7228.571428571429,0.17233201581027666
2020-08-02,1296.142857142857,52.57142857142857,7971.428571428569,0.16259856630824376
2020-08-03,1299.142857142857,54.142857142857146,8285.714285714286,0.15679310344827585
2020-08-04,1297.571428571429,52.285714285714285,8657.142857142857,0.14988448844884492
2020-08-05,1281.7142857142858,52.57142857142857,8085.714285714286,0.15851590106007066
2020-08-06,1259.2857142857142,51.85714285714285,8371.428571428569,0.15042662116040958
2020-08-07,1219.0,48.42857142857143,8714.285714285714,0.13988524590163937
2020-08-08,1169.857142857143,44.71428571428572,8971.428571428569,0.13039808917197457
2020-08-09,1114.2857142857142,39.85714285714285,8742.857142857145,0.12745098039215683
2020-08-10,1087.0,37.85714285714285,8714.285714285714,0.1247377049180328
2020-08-11,1071.2857142857142,36.57142857142857,8571.428571428569,0.12498333333333336
2020-08-12,1080.857142857143,38.285714285714285,8514.285714285714,0.12694630872483223
2020-08-13,1066.857142857143,37.142857142857146,8342.857142857145,0.1278767123287671
2020-08-14,1024.142857142857,34.57142857142857,8542.857142857145,0.11988294314381268
2020-08-15,1045.428571428571,36.142857142857146,8142.857142857144,0.12838596491228063
2020-08-16,1074.0,39.85714285714285,7914.285714285714,0.13570397111913357
2020-08-17,1097.0,41.42857142857143,7914.285714285714,0.1386101083032491
2020-08-18,1117.571428571429,43.285714285714285,7657.142857142857,0.1459514925373135
2020-08-19,1111.428571428571,40.42857142857143,7971.428571428569,0.13942652329749106
2020-08-20,1141.571428571429,41.85714285714285,7885.714285714286,0.14476449275362321
2020-08-21,1197.7142857142858,43.57142857142857,8085.714285714286,0.14812720848056538
2020-08-22,1224.7142857142858,44.85714285714285,8314.285714285714,0.1473024054982818
2020-08-23,1256.2857142857142,43.71428571428572,8457.142857142857,0.1485472972972973
2020-08-24,1305.0,43.57142857142857,8257.142857142857,0.15804498269896194
2020-08-25,1329.142857142857,42.85714285714285,8428.57142857143,0.15769491525423726
2020-08-26,1337.428571428571,42.57142857142857,8085.714285714286,0.16540636042402823
2020-08-27,1329.571428571429,41.71428571428572,7657.142857142857,0.1736380597014926
2020-08-28,1337.0,42.71428571428572,7085.714285714286,0.18868951612903223
2020-08-29,1315.571428571429,40.71428571428572,6400.0,0.20555803571428577
2020-08-30,1245.857142857143,39.57142857142857,5971.428571428572,0.20863636363636365
2020-08-31,1188.0,39.57142857142857,5600.0,0.21214285714285713
2020-09-01,1159.2857142857142,38.285714285714285,5428.571428571428,0.21355263157894736
2020-09-02,1152.428571428571,39.85714285714285,5257.142857142857,0.21921195652173908
2020-09-03,1131.7142857142858,39.42857142857143,5228.571428571428,0.216448087431694
2020-09-04,1108.0,40.42857142857143,4885.714285714285,0.22678362573099417
2020-09-05,1098.7142857142858,41.57142857142857,4800.0,0.22889880952380953
2020-09-06,1124.428571428571,42.285714285714285,4714.285714285715,0.23851515151515143
2020-09-07,1131.7142857142858,41.285714285714285,4571.428571428572,0.24756250000000002
2020-09-08,1130.142857142857,42.142857142857146,4828.571428571428,0.2340532544378698
2020-09-09,1107.571428571429,40.42857142857143,4714.285714285715,0.23493939393939398
2020-09-10,1112.7142857142858,38.285714285714285,4800.0,0.2318154761904762
2020-09-11,1081.428571428571,35.42857142857143,4971.428571428572,0.21752873563218383
2020-09-12,1042.428571428571,32.0,4971.428571428572,0.20968390804597695
2020-09-13,1010.2857142857144,29.857142857142858,4942.857142857143,0.20439306358381504
2020-09-14,967.2857142857144,28.0,5142.857142857143,0.18808333333333335
2020-09-15,938.5714285714286,27.142857142857142,4857.142857142857,0.19323529411764706
2020-09-16,918.4285714285714,26.285714285714285,4600.0,0.19965838509316772
2020-09-17,888.5714285714286,26.142857142857142,4371.428571428572,0.20326797385620915
2020-09-18,858.0,24.428571428571427,4314.285714285715,0.19887417218543044
2020-09-19,846.7142857142857,24.0,4057.142857142857,0.20869718309859156
2020-09-20,828.5714285714286,23.571428571428573,3742.857142857143,0.2213740458015267
2020-09-21,835.4285714285714,22.857142857142858,3714.2857142857147,0.2249230769230769
2020-09-22,836.2857142857143,24.142857142857142,3685.7142857142853,0.2268992248062016
2020-09-23,830.2857142857143,23.571428571428573,3885.7142857142853,0.21367647058823533
2020-09-24,843.4285714285714,24.0,3914.2857142857147,0.2154744525547445
2020-09-25,857.8571428571429,24.857142857142858,3600.0,0.2382936507936508
2020-09-26,861.0,24.857142857142858,3771.4285714285716,0.22829545454545455
2020-09-27,866.8571428571429,24.714285714285715,3942.857142857143,0.21985507246376812
2020-09-28,856.4285714285714,25.714285714285715,3657.142857142857,0.2341796875
2020-09-29,847.0,24.285714285714285,3657.142857142857,0.23160156250000002
2020-09-30,836.0,23.0,3771.4285714285716,0.22166666666666665
2020-10-01,813.5714285714286,21.857142857142858,3628.5714285714284,0.22421259842519686
2020-10-02,796.4285714285714,21.571428571428573,3600.0,0.22123015873015872
2020-10-03,789.8571428571429,20.285714285714285,3457.142857142857,0.2284710743801653
2020-10-04,772.0,18.714285714285715,3114.285714285714,0.24788990825688073
2020-10-05,767.4285714285714,18.571428571428573,2857.1428571428573,0.2686
2020-10-06,762.1428571428571,18.428571428571427,2742.8571428571427,0.27786458333333336
2020-10-07,767.8571428571429,19.428571428571427,2485.714285714286,0.3089080459770115
2020-10-08,768.4285714285714,19.571428571428573,2457.1428571428573,0.3127325581395349
2020-10-09,740.8571428571429,18.0,2685.714285714286,0.27585106382978725
2020-10-10,728.7142857142857,18.857142857142858,2714.285714285714,0.2684736842105263
2020-10-11,725.0,19.714285714285715,2742.8571428571427,0.2643229166666667
2020-10-12,722.4285714285714,18.285714285714285,2742.8571428571427,0.2633854166666667
2020-10-13,714.7142857142857,18.285714285714285,2457.1428571428573,0.2908720930232558
2020-10-14,706.5714285714286,18.857142857142858,2228.5714285714284,0.3170512820512821
2020-10-15,693.0,18.142857142857142,2114.285714285714,0.3277702702702703
2020-10-16,693.2857142857143,18.0,1600.0,0.43330357142857145
2020-10-17,667.1428571428571,17.285714285714285,1314.2857142857142,0.5076086956521739
2020-10-18,630.8571428571429,15.571428571428571,1228.5714285714287,0.5134883720930232
2020-10-19,583.8571428571429,14.285714285714286,1257.142857142857,0.4644318181818182
2020-10-20,547.5714285714286,13.714285714285714,1371.4285714285713,0.39927083333333335
2020-10-21,527.4285714285714,12.428571428571429,1428.5714285714287,0.3692
2020-10-22,518.2857142857143,12.285714285714286,1485.7142857142858,0.34884615384615386
2020-10-23,501.8571428571428,13.428571428571429,1942.8571428571427,0.25830882352941176
2020-10-24,492.57142857142856,13.571428571428571,2142.8571428571427,0.2298666666666667
2020-10-25,483.8571428571428,13.714285714285714,2200.0,0.2199350649350649
2020-10-26,473.0,13.714285714285714,2057.1428571428573,0.22993055555555553
2020-10-27,440.57142857142856,12.285714285714286,1971.4285714285716,0.22347826086956518
2020-10-28,416.2857142857143,11.142857142857142,2057.1428571428573,0.20236111111111107
2020-10-29,414.4285714285714,10.571428571428571,2114.285714285714,0.1960135135135135
2020-10-30,398.1428571428572,8.0,1914.2857142857142,0.20798507462686572
2020-10-31,368.1428571428572,6.571428571428571,1857.1428571428573,0.19823076923076927
2020-11-01,354.42857142857144,6.142857142857143,1771.4285714285716,0.20008064516129032
2020-11-02,367.1428571428572,6.285714285714286,1828.5714285714284,0.20078125000000005
2020-11-03,377.4285714285714,6.857142857142857,1742.8571428571427,0.21655737704918032
2020-11-04,389.1428571428572,7.142857142857143,1600.0,0.24321428571428577
2020-11-05,382.7142857142857,7.428571428571429,1628.5714285714284,0.23500000000000001
2020-11-06,392.7142857142857,9.714285714285714,1514.2857142857142,0.25933962264150945
2020-11-07,405.1428571428572,10.714285714285714,1314.2857142857142,0.3082608695652175
2020-11-08,415.0,11.0,1400.0,0.29642857142857143
2020-11-09,399.8571428571428,10.285714285714286,1400.0,0.2856122448979591
2020-11-10,400.2857142857143,9.857142857142858,1400.0,0.28591836734693876
2020-11-11,401.0,10.285714285714286,1457.142857142857,0.27519607843137256
2020-11-12,398.8571428571428,10.571428571428571,1314.2857142857142,0.3034782608695652
2020-11-13,381.4285714285714,9.571428571428571,1228.5714285714287,0.3104651162790697
2020-11-14,378.8571428571428,9.285714285714286,1171.4285714285713,0.3234146341463414
2020-11-15,375.7142857142857,8.857142857142858,1285.7142857142858,0.2922222222222222
2020-11-16,365.0,9.142857142857142,1314.2857142857142,0.27771739130434786
2020-11-17,348.0,8.714285714285714,1342.857142857143,0.2591489361702128
2020-11-18,344.2857142857143,8.0,1428.5714285714287,0.24099999999999996
2020-11-19,336.57142857142856,8.142857142857142,1457.142857142857,0.23098039215686275
2020-11-20,318.1428571428572,7.571428571428571,1600.0,0.19883928571428577
2020-11-21,304.7142857142857,6.571428571428571,1828.5714285714284,0.16664062500000001
2020-11-22,306.42857142857144,7.0,1542.857142857143,0.19861111111111113
2020-11-23,311.7142857142857,7.0,1771.4285714285716,0.17596774193548387
2020-11-24,321.0,7.0,1742.8571428571427,0.18418032786885247
2020-11-25,317.2857142857143,7.285714285714286,1628.5714285714284,0.1948245614035088
2020-11-26,326.57142857142856,6.571428571428571,1742.8571428571427,0.18737704918032788
2020-11-27,341.0,6.142857142857143,1771.4285714285716,0.19249999999999998
2020-11-28,335.57142857142856,5.857142857142857,1657.1428571428573,0.20249999999999996
2020-11-29,307.57142857142856,6.428571428571429,1971.4285714285716,0.15601449275362317
2020-11-30,297.7142857142857,6.571428571428571,1800.0,0.1653968253968254
2020-12-01,296.42857142857144,6.714285714285714,2000.0,0.14821428571428572
2020-12-02,296.57142857142856,7.142857142857143,2142.8571428571427,0.1384
2020-12-03,290.57142857142856,7.285714285714286,2142.8571428571427,0.1356
2020-12-04,277.7142857142857,8.0,2371.4285714285716,0.11710843373493976
2020-12-05,279.2857142857143,9.142857142857142,2342.8571428571427,0.11920731707317074
2020-12-06,303.57142857142856,7.714285714285714,2485.714285714286,0.12212643678160919
2020-12-07,323.85714285714283,8.857142857142858,2342.8571428571427,0.13823170731707318
2020-12-08,331.1428571428572,8.714285714285714,2142.8571428571427,0.15453333333333338
2020-12-09,339.1428571428572,8.142857142857142,2314.285714285714,0.14654320987654326
2020-12-10,352.1428571428572,8.714285714285714,2400.0,0.1467261904761905
2020-12-11,391.2857142857143,8.857142857142858,2628.5714285714284,0.1488586956521739
2020-12-12,415.8571428571428,8.285714285714286,2971.4285714285716,0.13995192307692306
2020-12-13,427.7142857142857,9.857142857142858,2742.8571428571427,0.1559375
2020-12-14,459.2857142857143,9.0,2942.8571428571427,0.15606796116504856
2020-12-15,499.2857142857143,10.0,2942.8571428571427,0.16966019417475728
2020-12-16,525.4285714285714,10.714285714285714,2885.714285714286,0.18207920792079207
2020-12-17,547.5714285714286,10.714285714285714,2828.5714285714284,0.19358585858585858
2020-12-18,588.7142857142857,11.857142857142858,2828.5714285714284,0.2081313131313131
2020-12-19,632.0,11.714285714285714,2657.1428571428573,0.23784946236559137
2020-12-20,696.7142857142857,12.428571428571429,2885.714285714286,0.2414356435643564
2020-12-21,673.2857142857143,11.714285714285714,3285.7142857142853,0.20491304347826092
2020-12-22,627.5714285714286,10.714285714285714,3714.2857142857147,0.16896153846153844
2020-12-23,688.2857142857143,11.571428571428571,3714.2857142857147,0.1853076923076923
2020-12-24,728.0,12.0,3800.0,0.19157894736842104
2020-12-25,795.0,13.142857142857142,3714.2857142857147,0.2140384615384615
2020-12-26,878.1428571428571,14.857142857142858,3971.4285714285716,0.22111510791366906
2020-12-27,946.0,13.714285714285714,4057.142857142857,0.23316901408450705
2020-12-28,998.1428571428572,14.714285714285714,4000.0,0.2495357142857143
2020-12-29,999.8571428571428,14.714285714285714,3800.0,0.2631203007518797
2020-12-30,1007.5714285714286,14.428571428571429,3657.142857142857,0.2755078125
2020-12-31,1045.571428571429,14.142857142857142,3657.142857142857,0.2858984375000001
2021-01-01,1088.857142857143,14.142857142857142,3571.4285714285716,0.30488
2021-01-02,1125.2857142857142,13.285714285714286,3514.2857142857147,0.32020325203252026
2021-01-03,1145.7142857142858,14.428571428571429,3542.857142857143,0.3233870967741935
2021-01-04,1227.571428571429,16.428571428571427,3714.2857142857147,0.33050000000000007
2021-01-05,1374.857142857143,18.571428571428573,3657.142857142857,0.37593750000000004
2021-01-06,1392.428571428571,18.571428571428573,3885.7142857142853,0.35834558823529405
2021-01-07,1366.428571428571,19.0,3714.2857142857147,0.36788461538461525
2021-01-08,1321.571428571429,18.571428571428573,3600.0,0.3671031746031747
2021-01-09,1276.2857142857142,19.857142857142858,3600.0,0.3545238095238095
2021-01-10,1248.0,20.285714285714285,3371.4285714285716,0.3701694915254237
2021-01-11,1217.7142857142858,20.0,2800.0,0.43489795918367347
2021-01-12,1198.0,19.0,2885.714285714286,0.41514851485148513
2021-01-13,1178.857142857143,18.285714285714285,2714.285714285714,0.4343157894736842
2021-01-14,1183.0,18.285714285714285,2828.5714285714284,0.41823232323232323
2021-01-15,1199.2857142857142,17.857142857142858,2971.4285714285716,0.4036057692307692
2021-01-16,1185.428571428571,17.571428571428573,3000.0,0.395142857142857
2021-01-17,1163.0,17.714285714285715,3000.0,0.38766666666666666
2021-01-18,1158.428571428571,18.571428571428573,3571.4285714285716,0.32435999999999987
2021-01-19,1129.857142857143,18.285714285714285,3485.7142857142853,0.3241393442622951
2021-01-20,1113.571428571429,19.428571428571427,3600.0,0.3093253968253969
2021-01-21,1106.7142857142858,18.571428571428573,3771.4285714285716,0.2934469696969697
2021-01-22,1091.2857142857142,18.0,4000.0,0.27282142857142855
2021-01-23,1085.7142857142858,18.0,3742.857142857143,0.2900763358778626
2021-01-24,1056.571428571429,16.857142857142858,3685.7142857142853,0.2866666666666668
2021-01-25,1039.7142857142858,14.0,3142.8571428571427,0.33081818181818184
2021-01-26,1039.2857142857142,14.428571428571429,3371.4285714285716,0.30826271186440674
2021-01-27,1041.428571428571,13.571428571428571,3371.4285714285716,0.30889830508474564
2021-01-28,1048.857142857143,14.142857142857142,3142.8571428571427,0.33372727272727276
2021-01-29,1038.428571428571,14.857142857142858,2571.4285714285716,0.4038333333333332
2021-01-30,1019.7142857142856,15.0,2600.0,0.39219780219780215
2021-01-31,1022.5714285714286,15.0,2428.5714285714284,0.42105882352941176
2021-02-01,998.4285714285714,17.857142857142858,2514.285714285714,0.3971022727272727
2021-02-02,965.8571428571428,17.428571428571427,2114.285714285714,0.4568243243243243
2021-02-03,930.1428571428572,18.0,1942.8571428571427,0.47875000000000006
2021-02-04,883.8571428571429,18.857142857142858,1942.8571428571427,0.4549264705882354
2021-02-05,849.1428571428571,20.0,2085.714285714286,0.40712328767123285
2021-02-06,798.7142857142857,18.714285714285715,2028.5714285714284,0.39373239436619717
2021-02-07,757.4285714285714,18.428571428571427,2142.8571428571427,0.3534666666666667
2021-02-08,729.5714285714286,15.714285714285714,2057.1428571428573,0.35465277777777776
2021-02-09,710.1428571428571,16.857142857142858,2285.714285714286,0.31068749999999995
2021-02-10,698.4285714285714,16.857142857142858,2457.1428571428573,0.28424418604651164
2021-02-11,692.4285714285714,15.714285714285714,2285.714285714286,0.3029375
2021-02-12,636.5714285714286,12.857142857142858,2257.1428571428573,0.2820253164556962
2021-02-13,617.2857142857143,13.0,2200.0,0.2805844155844156
2021-02-14,628.4285714285714,12.142857142857142,2057.1428571428573,0.30548611111111107
2021-02-15,643.1428571428571,12.571428571428571,2028.5714285714284,0.31704225352112675
2021-02-16,651.0,10.571428571428571,1828.5714285714284,0.356015625
2021-02-17,655.8571428571429,9.714285714285714,1542.857142857143,0.4250925925925926
2021-02-18,663.7142857142857,9.714285714285714,1628.5714285714284,0.4075438596491228
2021-02-19,681.0,10.428571428571429,1571.4285714285713,0.4333636363636364
2021-02-20,704.0,10.142857142857142,1771.4285714285716,0.39741935483870966
2021-02-21,680.4285714285714,10.714285714285714,2057.1428571428573,0.33076388888888886
2021-02-22,681.2857142857143,10.285714285714286,2171.4285714285716,0.31375000000000003
2021-02-23,668.0,11.428571428571429,2571.4285714285716,0.2597777777777778
2021-02-24,660.5714285714286,12.285714285714286,2685.714285714286,0.24595744680851062
2021-02-25,644.5714285714286,11.428571428571429,2714.285714285714,0.2374736842105263
2021-02-26,659.2857142857143,11.285714285714286,2742.8571428571427,0.24036458333333338
2021-02-27,651.7142857142857,11.0,2600.0,0.25065934065934065
2021-02-28,667.4285714285714,10.285714285714286,2400.0,0.2780952380952381
2021-03-01,653.1428571428571,10.142857142857142,2371.4285714285716,0.2754216867469879
2021-03-02,681.7142857142857,9.142857142857142,2057.1428571428573,0.33138888888888884
2021-03-03,690.0,7.714285714285714,2057.1428571428573,0.33541666666666664
2021-03-04,705.5714285714286,8.142857142857142,2114.285714285714,0.3337162162162162
2021-03-05,717.2857142857143,7.857142857142857,2085.714285714286,0.3439041095890411
2021-03-06,748.7142857142857,8.857142857142858,2085.714285714286,0.358972602739726
2021-03-07,753.8571428571429,10.285714285714286,2057.1428571428573,0.36645833333333333
2021-03-08,775.1428571428571,10.857142857142858,2114.285714285714,0.3666216216216216
2021-03-09,781.5714285714286,12.857142857142858,2171.4285714285716,0.35993421052631575
2021-03-10,796.8571428571429,13.428571428571429,2400.0,0.33202380952380955
2021-03-11,810.8571428571429,13.571428571428571,2285.714285714286,0.35475
