FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-15,1744,1523,3267,802,818,1620,1428,1368,2796,1486,1459,2945,1118,1110,2228,876,840,1716,816,696,1512,871,777,1648,646,990,1636,223,528,751,10010,10109,20119
2020-06-16,1799,1586,3385,825,843,1668,1495,1420,2915,1539,1506,3045,1161,1138,2299,900,859,1759,830,709,1539,887,784,1671,659,1015,1674,226,541,767,10321,10401,20722
2020-06-17,1843,1636,3479,849,872,1721,1556,1465,3021,1586,1559,3145,1203,1171,2374,928,876,1804,846,725,1571,897,804,1701,678,1031,1709,228,550,778,10614,10689,21303
2020-06-18,1897,1684,3581,874,889,1763,1625,1524,3149,1643,1622,3265,1258,1200,2458,966,904,1870,866,746,1612,914,819,1733,692,1056,1748,231,561,792,10966,11005,21971
2020-06-19,1957,1722,3679,891,921,1812,1671,1577,3248,1717,1678,3395,1302,1246,2548,1012,936,1948,895,765,1660,934,838,1772,709,1076,1785,238,574,812,11326,11333,22659
2020-06-20,1991,1761,3752,913,944,1857,1707,1608,3315,1758,1715,3473,1328,1284,2612,1030,961,1991,915,780,1695,946,846,1792,716,1092,1808,242,579,821,11546,11570,23116
2020-06-21,2027,1786,3813,933,963,1896,1736,1644,3380,1783,1753,3536,1348,1298,2646,1047,971,2018,926,790,1716,957,853,1810,722,1101,1823,243,586,829,11722,11745,23467
2020-06-22,2079,1831,3910,964,997,1961,1779,1701,3480,1841,1797,3638,1388,1337,2725,1076,1006,2082,944,814,1758,976,869,1845,728,1124,1852,245,598,843,12020,12074,24094
2020-06-23,2133,1882,4015,995,1029,2024,1840,1752,3592,1906,1849,3755,1431,1387,2818,1104,1046,2150,965,835,1800,988,884,1872,740,1141,1881,248,604,852,12350,12409,24759
2020-06-24,2182,1934,4116,1023,1056,2079,1897,1808,3705,1959,1908,3867,1477,1431,2908,1131,1086,2217,980,855,1835,999,898,1897,755,1155,1910,250,608,858,12653,12739,25392
2020-06-25,2236,1995,4231,1062,1101,2163,1950,1856,3806,2006,1953,3959,1524,1471,2995,1172,1123,2295,993,872,1865,1011,912,1923,765,1167,1932,254,614,868,12973,13064,26037
2020-06-26,2289,2044,4333,1097,1129,2226,2017,1917,3934,2060,2007,4067,1567,1513,3080,1193,1161,2354,1018,896,1914,1024,928,1952,776,1188,1964,255,623,878,13296,13406,26702
2020-06-27,2355,2105,4460,1131,1172,2303,2057,1979,4036,2099,2048,4147,1600,1540,3140,1215,1178,2393,1037,904,1941,1027,941,1968,784,1195,1979,259,629,888,13564,13691,27255
2020-06-28,2400,2129,4529,1146,1194,2340,2079,2026,4105,2128,2091,4219,1623,1564,3187,1239,1196,2435,1048,911,1959,1036,951,1987,793,1208,2001,265,635,900,13757,13905,27662
2020-06-29,2448,2180,4628,1182,1242,2424,2133,2076,4209,2188,2141,4329,1658,1598,3256,1258,1232,2490,1074,922,1996,1051,969,2020,805,1227,2032,268,642,910,14065,14229,28294
2020-06-30,2483,2227,4710,1200,1274,2474,2199,2124,4323,2229,2197,4426,1701,1637,3338,1290,1265,2555,1099,933,2032,1069,980,2049,811,1246,2057,270,652,922,14351,14535,28886
2020-07-01,2532,2267,4799,1220,1313,2533,2266,2179,4445,2275,2245,4520,1738,1679,3417,1317,1297,2614,1119,952,2071,1085,995,2080,820,1267,2087,273,659,932,14645,14853,29498
2020-07-02,2597,2328,4925,1253,1349,2602,2323,2245,4568,2329,2298,4627,1786,1721,3507,1347,1324,2671,1145,969,2114,1101,1014,2115,833,1281,2114,276,666,942,14990,15195,30185
2020-07-03,2660,2372,5032,1289,1376,2665,2375,2293,4668,2398,2365,4763,1818,1762,3580,1378,1351,2729,1166,984,2150,1114,1031,2145,846,1298,2144,279,670,949,15323,15502,30825
2020-07-04,2699,2411,5110,1311,1402,2713,2419,2348,4767,2430,2401,4831,1849,1791,3640,1403,1368,2771,1179,997,2176,1126,1049,2175,853,1309,2162,282,677,959,15551,15753,31304
2020-07-05,2729,2450,5179,1335,1420,2755,2456,2387,4843,2465,2449,4914,1867,1823,3690,1421,1389,2810,1201,1018,2219,1143,1064,2207,863,1327,2190,286,684,970,15766,16011,31777
2020-07-06,2766,2488,5254,1360,1441,2801,2513,2447,4960,2530,2491,5021,1908,1874,3782,1461,1421,2882,1228,1048,2276,1165,1094,2259,874,1359,2233,289,697,986,16094,16360,32454
2020-07-07,2822,2559,5381,1394,1477,2871,2576,2514,5090,2603,2546,5149,1947,1918,3865,1495,1457,2952,1246,1066,2312,1179,1107,2286,883,1382,2265,296,709,1005,16441,16735,33176
2020-07-08,2872,2596,5468,1428,1510,2938,2637,2571,5208,2655,2608,5263,2001,1970,3971,1522,1496,3018,1266,1086,2352,1196,1129,2325,893,1399,2292,300,726,1026,16770,17091,33861
2020-07-09,2910,2624,5534,1450,1527,2977,2675,2611,5286,2709,2646,5355,2039,2008,4047,1540,1514,3054,1278,1106,2384,1206,1152,2358,901,1416,2317,305,734,1039,17013,17338,34351
2020-07-10,2947,2652,5599,1474,1553,3027,2717,2657,5374,2749,2690,5439,2071,2038,4109,1563,1540,3103,1297,1125,2422,1224,1165,2389,913,1434,2347,306,745,1051,17261,17599,34860
2020-07-11,2981,2697,5678,1499,1570,3069,2749,2694,5443,2788,2731,5519,2106,2075,4181,1586,1571,3157,1317,1144,2461,1238,1194,2432,920,1458,2378,309,760,1069,17493,17894,35387
2020-07-12,3011,2718,5729,1515,1586,3101,2781,2720,5501,2819,2759,5578,2128,2095,4223,1597,1590,3187,1330,1160,2490,1249,1205,2454,926,1472,2398,313,766,1079,17669,18071,35740
2020-07-13,3057,2771,5828,1546,1617,3163,2837,2781,5618,2875,2813,5688,2184,2154,4338,1635,1637,3272,1367,1190,2557,1273,1245,2518,940,1521,2461,315,791,1106,18029,18520,36549
2020-07-14,3112,2815,5927,1575,1644,3219,2885,2829,5714,2958,2877,5835,2238,2203,4441,1675,1656,3331,1400,1219,2619,1299,1274,2573,959,1541,2500,322,806,1128,18423,18864,37287
2020-07-15,3161,2867,6028,1621,1679,3300,2942,2918,5860,3037,2969,6006,2298,2264,4562,1708,1700,3408,1426,1246,2672,1315,1299,2614,973,1559,2532,329,813,1142,18810,19314,38124
2020-07-16,3216,2905,6121,1650,1726,3376,3007,2994,6001,3109,3030,6139,2353,2337,4690,1741,1750,3491,1450,1269,2719,1332,1329,2661,992,1595,2587,331,834,1165,19181,19769,38950
2020-07-17,3270,2954,6224,1685,1764,3449,3053,3059,6112,3164,3101,6265,2401,2412,4813,1778,1794,3572,1480,1304,2784,1350,1348,2698,1009,1615,2624,335,842,1177,19525,20193,39718
2020-07-18,3307,2992,6299,1710,1789,3499,3112,3112,6224,3212,3160,6372,2438,2460,4898,1808,1821,3629,1507,1333,2840,1368,1360,2728,1024,1638,2662,337,848,1185,19823,20513,40336
2020-07-19,3347,3036,6383,1730,1814,3544,3146,3150,6296,3251,3214,6465,2472,2495,4967,1836,1851,3687,1530,1350,2880,1383,1370,2753,1035,1656,2691,339,855,1194,20069,20791,40860
2020-07-20,3421,3094,6515,1775,1859,3634,3219,3224,6443,3318,3309,6627,2531,2579,5110,1873,1908,3781,1564,1399,2963,1408,1399,2807,1058,1677,2735,342,867,1209,20509,21315,41824
2020-07-21,3472,3141,6613,1808,1892,3700,3292,3283,6575,3396,3390,6786,2588,2632,5220,1917,1960,3877,1592,1434,3026,1434,1425,2859,1072,1707,2779,347,877,1224,20918,21741,42659
2020-07-22,3550,3193,6743,1844,1929,3773,3379,3368,6747,3485,3477,6962,2662,2701,5363,1956,2007,3963,1613,1464,3077,1465,1449,2914,1088,1745,2833,349,887,1236,21391,22220,43611
2020-07-23,3614,3246,6860,1875,1974,3849,3459,3453,6912,3565,3566,7131,2708,2760,5468,1996,2050,4046,1634,1493,3127,1486,1472,2958,1095,1769,2864,356,895,1251,21788,22678,44466
2020-07-24,3661,3302,6963,1913,2004,3917,3538,3529,7067,3634,3651,7285,2770,2823,5593,2039,2094,4133,1671,1513,3184,1503,1496,2999,1108,1798,2906,358,908,1266,22195,23118,45313
2020-07-25,3711,3343,7054,1946,2026,3972,3591,3591,7182,3702,3716,7418,2812,2873,5685,2061,2124,4185,1688,1539,3227,1520,1519,3039,1120,1813,2933,363,911,1274,22514,23455,45969
2020-07-26,3754,3379,7133,1961,2049,4010,3628,3622,7250,3735,3758,7493,2850,2899,5749,2084,2152,4236,1702,1551,3253,1536,1532,3068,1129,1837,2966,368,918,1286,22747,23697,46444
2020-07-27,3795,3425,7220,2000,2085,4085,3690,3691,7381,3812,3841,7653,2911,2976,5887,2130,2213,4343,1732,1591,3323,1555,1559,3114,1148,1859,3007,373,941,1314,23146,24181,47327
2020-07-28,3854,3480,7334,2033,2118,4151,3779,3793,7572,3892,3921,7813,2976,3040,6016,2184,2275,4459,1774,1626,3400,1574,1596,3170,1160,1888,3048,379,961,1340,23605,24698,48303
2020-07-29,3917,3536,7453,2065,2154,4219,3871,3876,7747,3969,4005,7974,3060,3109,6169,2228,2325,4553,1808,1667,3475,1602,1619,3221,1182,1928,3110,387,987,1374,24089,25206,49295
2020-07-30,3985,3587,7572,2109,2207,4316,3983,3963,7946,4056,4093,8149,3139,3173,6312,2280,2379,4659,1840,1702,3542,1620,1642,3262,1194,1950,3144,389,994,1383,24595,25690,50285
2020-07-31,4035,3651,7686,2138,2238,4376,4060,4056,8116,4156,4198,8354,3206,3238,6444,2329,2437,4766,1869,1739,3608,1641,1671,3312,1206,1984,3190,395,1012,1407,25035,26224,51259
2020-08-01,4077,3689,7766,2161,2272,4433,4108,4126,8234,4208,4266,8474,3241,3288,6529,2366,2478,4844,1893,1755,3648,1661,1689,3350,1219,2011,3230,395,1027,1422,25329,26601,51930
2020-08-02,4127,3725,7852,2189,2303,4492,4150,4168,8318,4261,4318,8579,3276,3341,6617,2387,2512,4899,1906,1775,3681,1673,1709,3382,1233,2034,3267,397,1036,1433,25599,26921,52520
2020-08-03,4184,3794,7978,2224,2350,4574,4225,4248,8473,4344,4394,8738,3336,3417,6753,2432,2563,4995,1943,1805,3748,1688,1734,3422,1250,2074,3324,402,1052,1454,26028,27431,53459
2020-08-04,4257,3846,8103,2271,2400,4671,4320,4321,8641,4440,4480,8920,3410,3490,6900,2483,2609,5092,1982,1836,3818,1709,1764,3473,1270,2116,3386,407,1072,1479,26549,27934,54483
2020-08-05,4319,3909,8228,2317,2432,4749,4412,4405,8817,4520,4569,9089,3463,3559,7022,2540,2665,5205,2017,1871,3888,1736,1792,3528,1288,2142,3430,411,1082,1493,27023,28426,55449
2020-08-06,4380,3961,8341,2353,2479,4832,4495,4494,8989,4606,4672,9278,3528,3636,7164,2584,2719,5303,2053,1902,3955,1758,1820,3578,1304,2172,3476,416,1095,1511,27477,28950,56427
2020-08-07,4452,4025,8477,2395,2514,4909,4575,4595,9170,4694,4774,9468,3591,3730,7321,2634,2767,5401,2080,1941,4021,1789,1856,3645,1317,2217,3534,421,1111,1532,27948,29530,57478
2020-08-08,4502,4070,8572,2426,2549,4975,4618,4659,9277,4775,4850,9625,3642,3797,7439,2675,2813,5488,2113,1968,4081,1809,1888,3697,1330,2255,3585,422,1135,1557,28312,29984,58296
2020-08-09,4538,4105,8643,2452,2571,5023,4663,4715,9378,4830,4899,9729,3680,3861,7541,2717,2855,5572,2136,1993,4129,1832,1921,3753,1348,2312,3660,427,1158,1585,28623,30390,59013
2020-08-10,4610,4173,8783,2506,2617,5123,4762,4808,9570,4929,4988,9917,3757,3943,7700,2780,2929,5709,2169,2029,4198,1850,1951,3801,1366,2345,3711,433,1178,1611,29162,30961,60123
2020-08-11,4669,4228,8897,2557,2652,5209,4855,4903,9758,5051,5094,10145,3841,4039,7880,2840,2995,5835,2215,2074,4289,1885,2009,3894,1385,2394,3779,441,1202,1643,29739,31590,61329
2020-08-12,4726,4291,9017,2602,2703,5305,4941,5003,9944,5126,5223,10349,3925,4123,8048,2899,3057,5956,2248,2110,4358,1902,2040,3942,1397,2415,3812,446,1219,1665,30212,32184,62396
2020-08-13,4775,4349,9124,2654,2750,5404,5053,5118,10171,5243,5361,10604,4012,4220,8232,2959,3125,6084,2279,2150,4429,1933,2071,4004,1411,2441,3852,451,1234,1685,30770,32819,63589
2020-08-14,4821,4397,9218,2689,2793,5482,5166,5239,10405,5344,5481,10825,4100,4303,8403,3014,3191,6205,2318,2188,4506,1958,2105,4063,1425,2464,3889,454,1247,1701,31289,33408,64697
2020-08-15,4882,4437,9319,2739,2834,5573,5218,5320,10538,5420,5575,10995,4155,4378,8533,3048,3242,6290,2350,2223,4573,1981,2149,4130,1441,2522,3963,458,1271,1729,31692,33951,65643
2020-08-16,4922,4467,9389,2761,2854,5615,5284,5380,10664,5477,5635,11112,4180,4430,8610,3083,3281,6364,2366,2250,4616,1999,2170,4169,1456,2556,4012,459,1294,1753,31987,34317,66304
