FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-15,1756,1529,3285,805,825,1630,1451,1392,2843,1504,1495,2999,1144,1134,2278,883,854,1737,818,703,1521,875,782,1657,650,990,1640,221,528,749,10107,10232,20339
2020-06-16,1811,1592,3403,828,851,1679,1518,1445,2963,1557,1543,3100,1187,1162,2349,907,874,1781,833,717,1550,891,789,1680,663,1015,1678,224,541,765,10419,10529,20948
2020-06-17,1855,1642,3497,852,880,1732,1580,1490,3070,1604,1596,3200,1230,1195,2425,936,891,1827,849,733,1582,901,809,1710,682,1031,1713,226,550,776,10715,10817,21532
2020-06-18,1909,1690,3599,877,897,1774,1650,1549,3199,1662,1660,3322,1287,1224,2511,975,920,1895,869,754,1623,918,824,1742,696,1056,1752,229,561,790,11072,11135,22207
2020-06-19,1969,1728,3697,894,929,1823,1697,1603,3300,1737,1718,3455,1332,1270,2602,1021,953,1974,898,773,1671,938,843,1781,713,1076,1789,236,574,810,11435,11467,22902
2020-06-20,2003,1767,3770,916,952,1868,1734,1635,3369,1779,1756,3535,1359,1308,2667,1039,978,2017,918,788,1706,950,852,1802,720,1092,1812,240,579,819,11658,11707,23365
2020-06-21,2039,1792,3831,936,971,1907,1763,1671,3434,1804,1795,3599,1380,1322,2702,1056,988,2044,929,798,1727,961,859,1820,726,1101,1827,241,586,827,11835,11883,23718
2020-06-22,2093,1839,3932,967,1005,1972,1806,1729,3535,1862,1840,3702,1421,1362,2783,1085,1024,2109,947,822,1769,980,875,1855,732,1124,1856,243,598,841,12136,12218,24354
2020-06-23,2147,1890,4037,999,1037,2036,1867,1781,3648,1929,1892,3821,1464,1412,2876,1113,1065,2178,968,843,1811,992,890,1882,744,1141,1885,246,604,850,12469,12555,25024
2020-06-24,2197,1942,4139,1027,1064,2091,1925,1838,3763,1983,1951,3934,1510,1458,2968,1140,1105,2245,984,863,1847,1004,904,1908,759,1155,1914,248,608,856,12777,12888,25665
2020-06-25,2251,2004,4255,1066,1109,2175,1980,1887,3867,2032,1997,4029,1558,1498,3056,1181,1143,2324,998,880,1878,1016,920,1936,769,1167,1936,252,614,866,13103,13219,26322
2020-06-26,2304,2053,4357,1102,1137,2239,2048,1948,3996,2086,2052,4138,1602,1542,3144,1202,1181,2383,1023,905,1928,1029,936,1965,780,1188,1968,253,623,876,13429,13565,26994
2020-06-27,2370,2114,4484,1136,1182,2318,2088,2010,4098,2126,2095,4221,1636,1569,3205,1224,1198,2422,1042,914,1956,1032,949,1981,788,1195,1983,257,629,886,13699,13855,27554
2020-06-28,2416,2138,4554,1151,1204,2355,2110,2058,4168,2156,2140,4296,1659,1593,3252,1248,1216,2464,1053,921,1974,1041,959,2000,797,1208,2005,263,635,898,13894,14072,27966
2020-06-29,2464,2189,4653,1188,1252,2440,2167,2109,4276,2218,2193,4411,1695,1627,3322,1268,1254,2522,1078,932,2010,1056,977,2033,809,1227,2036,266,642,908,14209,14402,28611
2020-06-30,2499,2236,4735,1207,1284,2491,2234,2155,4389,2257,2250,4507,1738,1666,3404,1300,1287,2587,1103,943,2046,1074,988,2062,815,1246,2061,268,652,920,14495,14707,29202
2020-07-01,2548,2278,4826,1228,1323,2551,2301,2213,4514,2304,2300,4604,1775,1709,3484,1327,1320,2647,1123,962,2085,1091,1004,2095,824,1267,2091,271,659,930,14792,15035,29827
2020-07-02,2613,2339,4952,1261,1361,2622,2362,2281,4643,2358,2354,4712,1824,1752,3576,1358,1346,2704,1149,979,2128,1107,1023,2130,837,1281,2118,274,666,940,15143,15382,30525
2020-07-03,2676,2383,5059,1298,1388,2686,2416,2332,4748,2427,2421,4848,1857,1794,3651,1389,1375,2764,1170,994,2164,1120,1040,2160,850,1298,2148,277,670,947,15480,15695,31175
2020-07-04,2715,2422,5137,1320,1414,2734,2460,2387,4847,2461,2458,4919,1890,1825,3715,1414,1392,2806,1183,1007,2190,1132,1058,2190,857,1309,2166,280,677,957,15712,15949,31661
2020-07-05,2745,2461,5206,1345,1432,2777,2497,2427,4924,2496,2507,5003,1908,1857,3765,1432,1413,2845,1205,1028,2233,1149,1073,2222,867,1327,2194,284,684,968,15928,16209,32137
2020-07-06,2783,2499,5282,1370,1453,2823,2554,2488,5042,2566,2552,5118,1952,1909,3861,1472,1444,2916,1232,1058,2290,1171,1103,2274,878,1359,2237,287,697,984,16265,16562,32827
2020-07-07,2841,2570,5411,1404,1489,2893,2618,2555,5173,2642,2608,5250,1991,1953,3944,1507,1480,2987,1251,1076,2327,1185,1116,2301,887,1382,2269,294,709,1003,16620,16938,33558
2020-07-08,2892,2607,5499,1439,1524,2963,2681,2613,5294,2695,2672,5367,2046,2007,4053,1536,1518,3054,1272,1096,2368,1202,1138,2340,897,1399,2296,298,726,1024,16958,17300,34258
2020-07-09,2930,2635,5565,1461,1542,3003,2720,2654,5374,2749,2710,5459,2085,2047,4132,1555,1536,3091,1284,1116,2400,1212,1161,2373,905,1416,2321,303,734,1037,17204,17551,34755
2020-07-10,2967,2663,5630,1486,1568,3054,2764,2702,5466,2791,2757,5548,2119,2077,4196,1579,1563,3142,1304,1135,2439,1231,1174,2405,918,1434,2352,304,745,1049,17463,17818,35281
2020-07-11,3002,2708,5710,1511,1585,3096,2796,2739,5535,2831,2801,5632,2155,2115,4270,1602,1594,3196,1324,1154,2478,1245,1203,2448,925,1458,2383,307,760,1067,17698,18117,35815
2020-07-12,3033,2729,5762,1527,1601,3128,2829,2766,5595,2865,2830,5695,2178,2135,4313,1614,1613,3227,1337,1170,2507,1256,1214,2470,931,1472,2403,311,766,1077,17881,18296,36177
2020-07-13,3080,2783,5863,1558,1632,3190,2885,2827,5712,2924,2888,5812,2235,2196,4431,1652,1661,3313,1375,1200,2575,1280,1254,2534,945,1521,2466,313,791,1104,18247,18753,37000
2020-07-14,3135,2827,5962,1587,1660,3247,2933,2878,5811,3008,2954,5962,2293,2246,4539,1692,1681,3373,1408,1229,2637,1307,1283,2590,964,1541,2505,320,806,1126,18647,19105,37752
2020-07-15,3184,2879,6063,1634,1696,3330,2992,2967,5959,3088,3048,6136,2354,2307,4661,1725,1726,3451,1435,1256,2691,1323,1308,2631,978,1559,2537,327,813,1140,19040,19559,38599
2020-07-16,3239,2917,6156,1664,1743,3407,3058,3045,6103,3160,3110,6270,2409,2382,4791,1759,1777,3536,1459,1279,2738,1340,1338,2678,997,1595,2592,329,835,1164,19414,20021,39435
2020-07-17,3294,2966,6260,1699,1781,3480,3104,3111,6215,3217,3185,6402,2459,2458,4917,1797,1822,3619,1489,1314,2803,1358,1357,2715,1014,1615,2629,333,843,1176,19764,20452,40216
2020-07-18,3332,3007,6339,1727,1806,3533,3164,3166,6330,3267,3247,6514,2496,2506,5002,1827,1849,3676,1516,1344,2860,1376,1368,2744,1029,1638,2667,335,849,1184,20069,20780,40849
2020-07-19,3372,3051,6423,1748,1831,3579,3199,3205,6404,3306,3303,6609,2530,2543,5073,1856,1879,3735,1539,1361,2900,1391,1378,2769,1040,1657,2697,337,856,1193,20318,21064,41382
2020-07-20,3448,3109,6557,1793,1876,3669,3273,3280,6553,3376,3399,6775,2588,2628,5216,1895,1938,3833,1573,1410,2983,1416,1407,2823,1063,1678,2741,340,868,1208,20765,21593,42358
2020-07-21,3499,3156,6655,1828,1909,3737,3346,3340,6686,3456,3481,6937,2645,2682,5327,1939,1991,3930,1602,1445,3047,1442,1433,2875,1078,1708,2786,345,878,1223,21180,22023,43203
2020-07-22,3578,3208,6786,1864,1946,3810,3438,3426,6864,3544,3569,7113,2719,2752,5471,1979,2038,4017,1623,1475,3098,1474,1457,2931,1094,1746,2840,347,888,1235,21660,22505,44165
2020-07-23,3642,3261,6903,1895,1991,3886,3521,3512,7033,3626,3659,7285,2766,2815,5581,2019,2082,4101,1644,1504,3148,1495,1480,2975,1101,1770,2871,354,896,1250,22063,22970,45033
2020-07-24,3689,3319,7008,1933,2021,3954,3602,3590,7192,3695,3746,7441,2829,2878,5707,2062,2126,4188,1681,1524,3205,1512,1505,3017,1114,1799,2913,356,909,1265,22473,23417,45890
2020-07-25,3739,3360,7099,1966,2043,4009,3655,3652,7307,3767,3811,7578,2874,2929,5803,2085,2156,4241,1699,1550,3249,1529,1528,3057,1126,1815,2941,361,912,1273,22801,23756,46557
2020-07-26,3782,3396,7178,1982,2066,4048,3692,3683,7375,3799,3854,7653,2913,2957,5870,2108,2184,4292,1713,1562,3275,1545,1541,3086,1135,1839,2974,366,919,1285,23035,24001,47036
2020-07-27,3824,3442,7266,2021,2103,4124,3756,3753,7509,3879,3938,7817,2974,3034,6008,2154,2249,4403,1744,1602,3346,1564,1568,3132,1155,1861,3016,371,942,1313,23442,24492,47934
2020-07-28,3884,3498,7382,2054,2136,4190,3846,3859,7705,3959,4019,7978,3039,3098,6137,2208,2311,4519,1787,1637,3424,1583,1605,3188,1167,1892,3059,377,961,1338,23904,25016,48920
2020-07-29,3947,3554,7501,2086,2172,4258,3938,3943,7881,4037,4105,8142,3125,3170,6295,2254,2361,4615,1820,1678,3498,1611,1628,3239,1189,1934,3123,385,987,1372,24392,25532,49924
2020-07-30,4016,3605,7621,2131,2226,4357,4055,4032,8087,4130,4194,8324,3207,3234,6441,2306,2415,4721,1853,1713,3566,1629,1651,3280,1201,1956,3157,387,994,1381,24915,26020,50935
2020-07-31,4068,3669,7737,2160,2258,4418,4133,4126,8259,4230,4301,8531,3274,3299,6573,2355,2473,4828,1882,1752,3634,1650,1679,3329,1213,1990,3203,393,1012,1405,25358,26559,51917
2020-08-01,4111,3707,7818,2183,2292,4475,4184,4198,8382,4282,4368,8650,3309,3349,6658,2393,2514,4907,1906,1768,3674,1670,1697,3367,1226,2017,3243,393,1027,1420,25657,26937,52594
2020-08-02,4161,3743,7904,2211,2324,4535,4227,4240,8467,4335,4421,8756,3344,3401,6745,2415,2549,4964,1919,1789,3708,1682,1717,3399,1240,2040,3280,395,1036,1431,25929,27260,53189
2020-08-03,4219,3812,8031,2246,2371,4617,4305,4322,8627,4419,4501,8920,3405,3480,6885,2460,2601,5061,1957,1819,3776,1697,1743,3440,1257,2081,3338,400,1050,1450,26365,27780,54145
2020-08-04,4292,3865,8157,2295,2422,4717,4401,4397,8798,4519,4587,9106,3479,3555,7034,2512,2649,5161,1996,1850,3846,1718,1773,3491,1277,2123,3400,405,1071,1476,26894,28292,55186
2020-08-05,4354,3928,8282,2341,2458,4799,4495,4485,8980,4600,4677,9277,3535,3627,7162,2570,2706,5276,2031,1886,3917,1745,1801,3546,1295,2149,3444,409,1081,1490,27375,28798,56173
2020-08-06,4416,3980,8396,2377,2505,4882,4580,4577,9157,4687,4787,9474,3603,3705,7308,2615,2761,5376,2066,1918,3984,1767,1829,3596,1311,2179,3490,414,1094,1508,27836,29335,57171
2020-08-07,4490,4046,8536,2419,2540,4959,4660,4680,9340,4779,4890,9669,3668,3802,7470,2666,2811,5477,2093,1956,4049,1798,1866,3664,1324,2224,3548,419,1110,1529,28316,29925,58241
2020-08-08,4540,4091,8631,2451,2575,5026,4706,4745,9451,4862,4967,9829,3720,3872,7592,2707,2857,5564,2127,1984,4111,1820,1898,3718,1337,2262,3599,420,1135,1555,28690,30386,59076
2020-08-09,4576,4126,8702,2477,2598,5075,4752,4802,9554,4920,5018,9938,3758,3938,7696,2749,2899,5648,2150,2010,4160,1843,1931,3774,1356,2319,3675,425,1158,1583,29006,30799,59805
2020-08-10,4649,4195,8844,2531,2644,5175,4852,4899,9751,5018,5107,10125,3837,4025,7862,2812,2974,5786,2183,2046,4229,1861,1961,3822,1374,2353,3727,431,1177,1608,29548,31381,60929
2020-08-11,4709,4250,8959,2582,2679,5261,4947,4995,9942,5141,5216,10357,3922,4123,8045,2872,3041,5913,2229,2091,4320,1896,2020,3916,1393,2402,3795,439,1202,1641,30130,32019,62149
2020-08-12,4766,4313,9079,2627,2731,5358,5037,5100,10137,5219,5349,10568,4009,4211,8220,2932,3105,6037,2262,2127,4389,1913,2051,3964,1405,2424,3829,444,1219,1663,30614,32630,63244
2020-08-13,4815,4371,9186,2679,2778,5457,5153,5217,10370,5337,5490,10827,4096,4312,8408,2992,3174,6166,2293,2168,4461,1945,2082,4027,1419,2450,3869,449,1234,1683,31178,33276,64454
2020-08-14,4861,4419,9280,2714,2821,5535,5270,5341,10611,5438,5611,11049,4185,4401,8586,3048,3243,6291,2332,2206,4538,1970,2116,4086,1433,2473,3906,452,1247,1699,31703,33878,65581
2020-08-15,4922,4459,9381,2764,2863,5627,5325,5422,10747,5515,5706,11221,4241,4475,8716,3085,3296,6381,2363,2241,4604,1993,2160,4153,1449,2532,3981,456,1271,1727,32113,34425,66538
2020-08-16,4962,4490,9452,2786,2884,5670,5392,5484,10876,5572,5766,11338,4268,4529,8797,3121,3335,6456,2379,2268,4647,2011,2181,4192,1464,2566,4030,458,1294,1752,32413,34797,67210
