FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-05-02,463,350,813,164,143,307,273,251,524,348,312,660,285,276,561,255,255,510,254,231,485,307,275,582,236,304,540,98,151,249,2683,2548,5231
2020-05-03,471,361,832,168,146,314,279,257,536,355,318,673,291,283,574,263,257,520,262,237,499,312,284,596,242,312,554,101,156,257,2744,2611,5355
2020-05-04,492,381,873,173,148,321,290,267,557,369,329,698,299,288,587,272,262,534,271,248,519,327,302,629,250,328,578,103,160,263,2846,2713,5559
2020-05-05,507,394,901,180,151,331,303,279,582,382,343,725,305,302,607,284,269,553,283,256,539,342,311,653,255,342,597,104,169,273,2945,2816,5761
2020-05-06,521,411,932,185,153,338,316,286,602,398,360,758,326,311,637,291,275,566,294,265,559,360,325,685,262,354,616,108,175,283,3061,2915,5976
2020-05-07,538,423,961,192,159,351,331,295,626,410,375,785,343,323,666,296,282,578,301,273,574,377,332,709,269,366,635,109,182,291,3166,3010,6176
2020-05-08,555,436,991,199,165,364,346,302,648,423,394,817,358,337,695,311,287,598,312,284,596,389,342,731,280,378,658,112,194,306,3285,3119,6404
2020-05-09,574,448,1022,203,166,369,353,314,667,427,404,831,367,346,713,317,293,610,320,290,610,401,345,746,285,390,675,117,202,319,3364,3198,6562
2020-05-10,583,457,1040,205,169,374,362,324,686,434,410,844,373,356,729,321,299,620,329,296,625,409,358,767,290,402,692,118,207,325,3424,3278,6702
2020-05-11,602,476,1078,210,174,384,371,335,706,449,423,872,388,369,757,331,305,636,339,304,643,422,366,788,303,420,723,122,223,345,3537,3395,6932
2020-05-12,622,487,1109,218,184,402,399,357,756,472,436,908,397,385,782,337,310,647,348,314,662,431,376,807,312,434,746,127,235,362,3663,3518,7181
2020-05-13,649,505,1154,227,194,421,420,371,791,488,457,945,413,392,805,348,319,667,357,324,681,440,385,825,320,449,769,128,243,371,3790,3639,7429
2020-05-14,671,533,1204,237,212,449,434,392,826,509,478,987,426,400,826,358,333,691,368,336,704,450,394,844,331,464,795,130,257,387,3914,3799,7713
2020-05-15,691,556,1247,245,218,463,441,406,847,524,497,1021,435,416,851,370,340,710,379,344,723,457,400,857,339,484,823,135,266,401,4016,3927,7943
2020-05-16,705,574,1279,252,227,479,446,418,864,535,517,1052,442,427,869,377,347,724,387,351,738,466,407,873,345,490,835,140,279,419,4095,4037,8132
2020-05-17,727,587,1314,256,235,491,458,430,888,542,530,1072,451,439,890,381,350,731,395,358,753,473,412,885,356,503,859,143,282,425,4182,4126,8308
2020-05-18,748,612,1360,265,251,516,483,450,933,564,554,1118,464,460,924,398,360,758,410,372,782,490,425,915,373,516,889,144,293,437,4339,4293,8632
2020-05-19,768,632,1400,282,265,547,513,478,991,600,582,1182,491,476,967,419,374,793,427,384,811,501,445,946,386,538,924,148,302,450,4535,4476,9011
2020-05-20,798,674,1472,297,280,577,540,502,1042,643,604,1247,508,493,1001,432,386,818,447,401,848,513,456,969,398,554,952,154,307,461,4730,4657,9387
2020-05-21,835,708,1543,315,294,609,572,529,1101,668,638,1306,526,515,1041,451,398,849,461,407,868,527,464,991,405,570,975,155,311,466,4915,4834,9749
2020-05-22,871,726,1597,329,312,641,604,559,1163,691,666,1357,548,533,1081,465,408,873,468,417,885,537,475,1012,413,587,1000,161,323,484,5087,5006,10093
2020-05-23,891,746,1637,345,329,674,628,583,1211,720,681,1401,556,551,1107,474,417,891,480,427,907,545,488,1033,422,593,1015,163,325,488,5224,5140,10364
2020-05-24,908,766,1674,356,337,693,643,596,1239,734,697,1431,568,556,1124,481,421,902,491,436,927,557,497,1054,427,606,1033,165,331,496,5330,5243,10573
2020-05-25,936,793,1729,376,362,738,665,625,1290,751,717,1468,589,568,1157,486,429,915,501,445,946,567,502,1069,437,621,1058,167,340,507,5475,5402,10877
2020-05-26,974,829,1803,402,385,787,705,664,1369,799,756,1555,609,600,1209,499,452,951,513,452,965,582,508,1090,447,635,1082,170,350,520,5700,5631,11331
2020-05-27,1021,868,1889,414,402,816,728,699,1427,826,781,1607,627,615,1242,519,470,989,523,460,983,589,522,1111,451,650,1101,174,352,526,5872,5819,11691
2020-05-28,1050,911,1961,433,415,848,758,737,1495,856,805,1661,653,642,1295,535,490,1025,532,475,1007,599,530,1129,465,667,1132,178,365,543,6059,6037,12096
2020-05-29,1090,943,2033,455,435,890,802,775,1577,886,848,1734,685,665,1350,550,511,1061,548,489,1037,616,545,1161,480,683,1163,179,369,548,6291,6263,12554
2020-05-30,1122,968,2090,471,446,917,839,801,1640,919,866,1785,700,686,1386,565,526,1091,557,495,1052,627,556,1183,487,694,1181,180,376,556,6467,6414,12881
2020-05-31,1150,984,2134,484,459,943,854,813,1667,938,876,1814,714,696,1410,570,536,1106,565,499,1064,638,562,1200,493,704,1197,180,384,564,6586,6513,13099
2020-06-01,1185,1015,2200,509,478,987,888,856,1744,966,914,1880,732,723,1455,586,552,1138,589,516,1105,650,571,1221,501,715,1216,183,387,570,6789,6727,13516
2020-06-02,1229,1046,2275,530,499,1029,926,886,1812,994,943,1937,750,744,1494,600,567,1167,603,527,1130,676,583,1259,509,732,1241,187,400,587,7004,6927,13931
2020-06-03,1268,1069,2337,545,529,1074,957,914,1871,1023,983,2006,768,771,1539,610,579,1189,620,542,1162,694,595,1289,520,748,1268,189,409,598,7194,7139,14333
2020-06-04,1304,1104,2408,563,556,1119,994,946,1940,1043,1013,2056,787,790,1577,638,597,1235,630,550,1180,715,608,1323,530,767,1297,191,418,609,7395,7349,14744
2020-06-05,1349,1144,2493,579,576,1155,1029,975,2004,1076,1055,2131,817,817,1634,664,622,1286,648,565,1213,732,622,1354,543,787,1330,194,427,621,7631,7590,15221
2020-06-06,1378,1169,2547,596,588,1184,1049,996,2045,1107,1082,2189,831,834,1665,678,633,1311,659,578,1237,745,630,1375,555,804,1359,195,436,631,7793,7750,15543
2020-06-07,1403,1193,2596,612,599,1211,1069,1018,2087,1126,1102,2228,851,844,1695,690,641,1331,668,582,1250,753,637,1390,567,815,1382,197,444,641,7936,7875,15811
2020-06-08,1437,1228,2665,636,623,1259,1114,1045,2159,1169,1145,2314,886,868,1754,707,660,1367,684,597,1281,769,652,1421,579,831,1410,201,451,652,8182,8100,16282
2020-06-09,1493,1264,2757,660,647,1307,1137,1091,2228,1203,1178,2381,915,892,1807,727,668,1395,696,607,1303,780,667,1447,592,858,1450,204,462,666,8407,8334,16741
2020-06-10,1520,1305,2825,674,665,1339,1181,1115,2296,1241,1218,2459,950,915,1865,754,688,1442,718,621,1339,801,692,1493,597,878,1475,210,477,687,8646,8574,17220
2020-06-11,1560,1347,2907,689,684,1373,1216,1152,2368,1282,1256,2538,969,943,1912,772,715,1487,730,643,1373,817,711,1528,605,906,1511,213,492,705,8853,8849,17702
2020-06-12,1606,1393,2999,702,710,1412,1271,1193,2464,1329,1313,2642,1008,983,1991,793,740,1533,758,660,1418,835,725,1560,611,928,1539,218,501,719,9131,9146,18277
2020-06-13,1642,1422,3064,726,730,1456,1309,1232,2541,1365,1350,2715,1020,1013,2033,813,760,1573,771,667,1438,847,733,1580,620,946,1566,220,507,727,9333,9360,18693
2020-06-14,1663,1454,3117,746,750,1496,1335,1254,2589,1385,1368,2753,1039,1025,2064,827,778,1605,782,673,1455,850,748,1598,634,965,1599,220,515,735,9481,9530,19011
2020-06-15,1702,1488,3190,775,772,1547,1367,1288,2655,1410,1397,2807,1058,1046,2104,842,790,1632,797,678,1475,862,759,1621,641,980,1621,222,525,747,9676,9723,19399
2020-06-16,1756,1550,3306,798,795,1593,1431,1340,2771,1460,1437,2897,1100,1074,2174,865,810,1675,811,691,1502,878,766,1644,654,1005,1659,225,538,763,9978,10006,19984
2020-06-17,1799,1598,3397,822,825,1647,1489,1384,2873,1505,1489,2994,1139,1105,2244,889,826,1715,827,706,1533,887,785,1672,673,1022,1695,227,546,773,10257,10286,20543
2020-06-18,1852,1644,3496,844,842,1686,1556,1438,2994,1561,1547,3108,1189,1132,2321,925,853,1778,847,726,1573,903,799,1702,687,1047,1734,229,557,786,10593,10585,21178
2020-06-19,1912,1680,3592,861,872,1733,1597,1484,3081,1630,1598,3228,1229,1177,2406,967,883,1850,877,745,1622,922,818,1740,705,1067,1772,236,570,806,10936,10894,21830
2020-06-20,1945,1719,3664,882,893,1775,1632,1513,3145,1668,1630,3298,1255,1211,2466,984,908,1892,895,760,1655,934,826,1760,712,1083,1795,240,574,814,11147,11117,22264
2020-06-21,1979,1741,3720,902,911,1813,1659,1546,3205,1692,1665,3357,1275,1223,2498,999,918,1917,905,770,1675,945,833,1778,718,1092,1810,241,581,822,11315,11280,22595
2020-06-22,2028,1786,3814,932,941,1873,1699,1597,3296,1745,1705,3450,1312,1262,2574,1028,951,1979,923,792,1715,965,849,1814,724,1115,1839,243,593,836,11599,11591,23190
2020-06-23,2081,1835,3916,963,973,1936,1757,1644,3401,1808,1751,3559,1352,1309,2661,1048,986,2034,943,812,1755,977,863,1840,736,1132,1868,246,599,845,11911,11904,23815
2020-06-24,2127,1884,4011,992,998,1990,1808,1696,3504,1857,1806,3663,1398,1349,2747,1070,1023,2093,957,830,1787,988,877,1865,751,1146,1897,248,603,851,12196,12212,24408
2020-06-25,2179,1940,4119,1030,1041,2071,1856,1742,3598,1904,1845,3749,1440,1386,2826,1111,1057,2168,969,847,1816,999,891,1890,761,1158,1919,252,608,860,12501,12515,25016
2020-06-26,2229,1985,4214,1065,1069,2134,1923,1801,3724,1955,1896,3851,1483,1424,2907,1131,1092,2223,993,868,1861,1011,907,1918,772,1179,1951,253,617,870,12815,12838,25653
2020-06-27,2294,2045,4339,1097,1110,2207,1963,1855,3818,1989,1933,3922,1515,1450,2965,1152,1108,2260,1012,877,1889,1014,920,1934,780,1186,1966,257,623,880,13073,13107,26180
2020-06-28,2337,2069,4406,1113,1131,2244,1982,1901,3883,2017,1973,3990,1538,1474,3012,1175,1124,2299,1022,884,1906,1023,930,1953,789,1199,1988,263,629,892,13259,13314,26573
2020-06-29,2384,2120,4504,1148,1176,2324,2032,1948,3980,2076,2019,4095,1568,1506,3074,1194,1157,2351,1048,895,1943,1038,948,1986,801,1218,2019,266,636,902,13555,13623,27178
2020-06-30,2419,2167,4586,1166,1208,2374,2097,1991,4088,2113,2070,4183,1609,1543,3152,1225,1189,2414,1072,906,1978,1056,959,2015,807,1237,2044,268,646,914,13832,13916,27748
2020-07-01,2466,2205,4671,1185,1244,2429,2159,2045,4204,2155,2115,4270,1645,1580,3225,1248,1219,2467,1092,924,2016,1072,974,2046,816,1258,2074,271,653,924,14109,14217,28326
2020-07-02,2530,2265,4795,1216,1277,2493,2210,2106,4316,2205,2164,4369,1691,1618,3309,1273,1242,2515,1117,941,2058,1088,993,2081,827,1271,2098,274,660,934,14431,14537,28968
2020-07-03,2592,2309,4901,1253,1302,2555,2260,2151,4411,2267,2227,4494,1720,1655,3375,1303,1266,2569,1138,956,2094,1100,1008,2108,839,1288,2127,277,664,941,14749,14826,29575
2020-07-04,2631,2348,4979,1275,1326,2601,2296,2200,4496,2300,2258,4558,1750,1680,3430,1329,1281,2610,1151,968,2119,1111,1024,2135,845,1299,2144,280,671,951,14968,15055,30023
2020-07-05,2661,2385,5046,1297,1341,2638,2331,2237,4568,2331,2305,4636,1767,1709,3476,1346,1302,2648,1173,988,2161,1128,1039,2167,855,1317,2172,284,678,962,15173,15301,30474
2020-07-06,2695,2423,5118,1320,1362,2682,2384,2292,4676,2392,2345,4737,1807,1756,3563,1383,1332,2715,1201,1017,2218,1148,1069,2217,865,1348,2213,287,692,979,15482,15636,31118
2020-07-07,2748,2491,5239,1352,1398,2750,2444,2352,4796,2459,2399,4858,1844,1794,3638,1417,1367,2784,1218,1034,2252,1162,1082,2244,874,1371,2245,294,704,998,15812,15992,31804
2020-07-08,2797,2528,5325,1382,1431,2813,2500,2407,4907,2508,2455,4963,1895,1843,3738,1442,1404,2846,1238,1054,2292,1179,1102,2281,884,1387,2271,298,718,1016,16123,16329,32452
2020-07-09,2835,2556,5391,1403,1447,2850,2537,2443,4980,2560,2493,5053,1932,1879,3811,1460,1421,2881,1250,1072,2322,1188,1124,2312,891,1404,2295,304,726,1030,16360,16565,32925
2020-07-10,2869,2584,5453,1427,1473,2900,2576,2485,5061,2596,2535,5131,1964,1906,3870,1480,1445,2925,1271,1091,2362,1206,1137,2343,903,1421,2324,305,737,1042,16597,16814,33411
2020-07-11,2900,2628,5528,1450,1488,2938,2606,2518,5124,2628,2573,5201,1996,1942,3938,1501,1476,2977,1291,1109,2400,1220,1166,2386,910,1445,2355,308,752,1060,16810,17097,33907
2020-07-12,2929,2649,5578,1466,1501,2967,2636,2541,5177,2658,2596,5254,2016,1961,3977,1512,1492,3004,1303,1123,2426,1231,1176,2407,916,1459,2375,312,758,1070,16979,17256,34235
2020-07-13,2972,2701,5673,1497,1527,3024,2690,2594,5284,2710,2648,5358,2067,2013,4080,1548,1535,3083,1339,1151,2490,1255,1215,2470,930,1506,2436,314,783,1097,17322,17673,34995
2020-07-14,3026,2743,5769,1526,1556,3082,2737,2636,5373,2786,2709,5495,2117,2060,4177,1586,1552,3138,1368,1179,2547,1274,1244,2518,936,1524,2460,321,798,1119,17677,18001,35678
2020-07-15,3074,2793,5867,1572,1587,3159,2787,2718,5505,2862,2796,5658,2168,2114,4282,1613,1591,3204,1393,1206,2599,1289,1266,2555,950,1540,2490,328,805,1133,18036,18416,36452
2020-07-16,3127,2830,5957,1602,1630,3232,2847,2785,5632,2933,2852,5785,2213,2179,4392,1646,1639,3285,1415,1225,2640,1307,1287,2594,969,1573,2542,330,822,1152,18389,18822,37211
2020-07-17,3178,2879,6057,1636,1662,3298,2883,2847,5730,2985,2920,5905,2259,2247,4506,1683,1680,3363,1444,1259,2703,1326,1306,2632,986,1593,2579,334,830,1164,18714,19223,37937
2020-07-18,3212,2915,6127,1660,1684,3344,2934,2898,5832,3031,2979,6010,2293,2288,4581,1712,1705,3417,1470,1287,2757,1341,1318,2659,1002,1616,2618,336,836,1172,18991,19526,38517
2020-07-19,3248,2958,6206,1680,1709,3389,2968,2931,5899,3068,3025,6093,2326,2323,4649,1738,1735,3473,1492,1304,2796,1355,1328,2683,1012,1634,2646,338,843,1181,19225,19790,39015
2020-07-20,3317,3012,6329,1724,1750,3474,3035,2994,6029,3132,3115,6247,2380,2399,4779,1775,1790,3565,1524,1351,2875,1381,1355,2736,1035,1655,2690,341,855,1196,19644,20276,39920
2020-07-21,3368,3056,6424,1756,1783,3539,3104,3053,6157,3206,3191,6397,2430,2449,4879,1817,1838,3655,1552,1385,2937,1407,1381,2788,1049,1685,2734,346,864,1210,20035,20685,40720
2020-07-22,3442,3107,6549,1790,1816,3606,3189,3134,6323,3290,3267,6557,2501,2514,5015,1854,1884,3738,1573,1414,2987,1438,1405,2843,1064,1723,2787,347,874,1221,20488,21138,41626
2020-07-23,3505,3159,6664,1820,1858,3678,3263,3213,6476,3368,3352,6720,2546,2565,5111,1891,1922,3813,1594,1442,3036,1458,1427,2885,1071,1746,2817,354,882,1236,20870,21566,42436
2020-07-24,3549,3214,6763,1858,1888,3746,3338,3283,6621,3432,3433,6865,2605,2620,5225,1931,1962,3893,1631,1461,3092,1475,1450,2925,1084,1773,2857,356,894,1250,21259,21978,43237
2020-07-25,3598,3255,6853,1892,1909,3801,3391,3343,6734,3494,3494,6988,2646,2668,5314,1950,1988,3938,1648,1486,3134,1490,1473,2963,1096,1788,2884,361,897,1258,21566,22301,43867
2020-07-26,3639,3290,6929,1908,1931,3839,3425,3371,6796,3525,3536,7061,2683,2692,5375,1971,2013,3984,1662,1499,3161,1506,1486,2992,1105,1812,2917,366,904,1270,21790,22534,44324
2020-07-27,3680,3334,7014,1947,1963,3910,3486,3432,6918,3596,3615,7211,2742,2761,5503,2009,2069,4078,1690,1537,3227,1524,1511,3035,1124,1834,2958,371,928,1299,22169,22984,45153
2020-07-28,3736,3388,7124,1979,1995,3974,3569,3520,7089,3670,3689,7359,2800,2819,5619,2059,2122,4181,1730,1571,3301,1543,1547,3090,1135,1862,2997,377,948,1325,22598,23461,46059
2020-07-29,3799,3442,7241,2009,2031,4040,3654,3594,7248,3743,3771,7514,2881,2885,5766,2101,2172,4273,1764,1612,3376,1570,1570,3140,1157,1901,3058,385,973,1358,23063,23951,47014
2020-07-30,3867,3492,7359,2053,2084,4137,3757,3673,7430,3827,3847,7674,2949,2945,5894,2151,2222,4373,1795,1645,3440,1588,1591,3179,1168,1922,3090,387,981,1368,23542,24402,47944
2020-07-31,3916,3553,7469,2081,2116,4197,3826,3755,7581,3923,3948,7871,3014,3006,6020,2195,2275,4470,1823,1680,3503,1608,1621,3229,1179,1956,3135,393,999,1392,23958,24909,48867
2020-08-01,3957,3591,7548,2102,2150,4252,3871,3816,7687,3970,4012,7982,3047,3053,6100,2228,2312,4540,1847,1693,3540,1628,1639,3267,1192,1982,3174,393,1015,1408,24235,25263,49498
2020-08-02,4005,3627,7632,2127,2179,4306,3909,3857,7766,4019,4062,8081,3079,3101,6180,2246,2345,4591,1859,1709,3568,1636,1657,3293,1204,1999,3203,395,1022,1417,24479,25558,50037
2020-08-03,4061,3692,7753,2162,2222,4384,3976,3934,7910,4095,4130,8225,3131,3172,6303,2287,2393,4680,1895,1737,3632,1651,1681,3332,1220,2038,3258,400,1037,1437,24878,26036,50914
2020-08-04,4131,3743,7874,2207,2268,4475,4068,3997,8065,4184,4209,8393,3200,3237,6437,2337,2437,4774,1932,1767,3699,1672,1711,3383,1239,2079,3318,405,1055,1460,25375,26503,51878
2020-08-05,4191,3803,7994,2253,2302,4555,4152,4072,8224,4256,4289,8545,3250,3303,6553,2393,2491,4884,1965,1801,3766,1700,1738,3438,1256,2104,3360,409,1065,1474,25825,26968,52793
2020-08-06,4250,3854,8104,2286,2347,4633,4232,4155,8387,4337,4383,8720,3312,3375,6687,2433,2544,4977,1998,1830,3828,1721,1764,3485,1272,2134,3406,414,1078,1492,26255,27464,53719
2020-08-07,4319,3914,8233,2324,2378,4702,4309,4245,8554,4421,4474,8895,3370,3462,6832,2478,2588,5066,2021,1866,3887,1750,1799,3549,1285,2177,3462,419,1096,1515,26696,27999,54695
2020-08-08,4367,3957,8324,2354,2409,4763,4352,4302,8654,4497,4545,9042,3417,3523,6940,2517,2632,5149,2043,1893,3936,1766,1831,3597,1297,2214,3511,420,1122,1542,27030,28428,55458
2020-08-09,4401,3992,8393,2377,2430,4807,4393,4352,8745,4548,4590,9138,3452,3581,7033,2558,2674,5232,2065,1918,3983,1786,1860,3646,1313,2262,3575,425,1141,1566,27318,28800,56118
2020-08-10,4466,4051,8517,2423,2467,4890,4484,4440,8924,4638,4672,9310,3524,3655,7179,2615,2744,5359,2093,1950,4043,1802,1889,3691,1329,2294,3623,430,1159,1589,27804,29321,57125
2020-08-11,4523,4102,8625,2471,2502,4973,4572,4526,9098,4749,4763,9512,3603,3745,7348,2669,2805,5474,2138,1994,4132,1834,1947,3781,1348,2342,3690,438,1183,1621,28345,29909,58254
2020-08-12,4576,4162,8738,2516,2550,5066,4657,4620,9277,4817,4883,9700,3680,3824,7504,2726,2856,5582,2170,2029,4199,1851,1979,3830,1359,2363,3722,442,1200,1642,28794,30466,59260
2020-08-13,4622,4218,8840,2567,2594,5161,4762,4723,9485,4922,5010,9932,3757,3910,7667,2782,2920,5702,2201,2067,4268,1882,2009,3891,1373,2388,3761,447,1215,1662,29315,31054,60369
2020-08-14,4667,4264,8931,2601,2635,5236,4861,4833,9694,5015,5123,10138,3843,3981,7824,2834,2986,5820,2240,2104,4344,1907,2043,3950,1387,2411,3798,450,1228,1678,29805,31608,61413
2020-08-15,4726,4303,9029,2647,2673,5320,4912,4905,9817,5081,5212,10293,3892,4054,7946,2867,3033,5900,2271,2137,4408,1930,2086,4016,1403,2467,3870,454,1253,1707,30183,32123,62306
2020-08-16,4766,4331,9097,2669,2695,5364,4969,4963,9932,5129,5265,10394,3916,4101,8017,2899,3069,5968,2287,2163,4450,1947,2106,4053,1417,2502,3919,456,1274,1730,30455,32469,62924
