FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-19,586,484,1070,268,231,499,226,214,440,183,187,370,170,159,329,187,174,361,133,146,279,52,71,123,1805,1666,3471
2020-04-20,637,516,1153,284,243,527,241,226,467,198,198,396,184,170,354,203,186,389,144,156,300,57,85,142,1948,1780,3728
2020-04-21,677,543,1220,295,265,560,249,235,484,206,208,414,193,177,370,218,198,416,151,166,317,59,95,154,2048,1887,3935
2020-04-22,705,575,1280,311,271,582,264,245,509,214,221,435,205,183,388,223,211,434,160,178,338,66,101,167,2148,1985,4133
2020-04-23,737,611,1348,325,282,607,277,259,536,220,236,456,213,191,404,234,219,453,171,189,360,72,110,182,2249,2097,4346
2020-04-24,778,646,1424,342,299,641,287,271,558,229,249,478,221,201,422,246,232,478,182,203,385,74,113,187,2359,2214,4573
2020-04-25,803,668,1471,355,309,664,293,281,574,234,257,491,227,206,433,252,239,491,193,220,413,78,117,195,2435,2297,4732
2020-04-26,831,700,1531,361,313,674,305,288,593,238,263,501,236,214,450,259,245,504,200,227,427,79,121,200,2509,2371,4880
2020-04-27,864,731,1595,370,333,703,311,308,619,252,277,529,245,222,467,278,253,531,210,243,453,82,125,207,2612,2492,5104
2020-04-28,909,762,1671,386,348,734,323,327,650,260,290,550,252,230,482,281,265,546,216,258,474,84,129,213,2711,2609,5320
2020-04-29,957,792,1749,408,373,781,337,341,678,270,303,573,259,237,496,293,272,565,220,272,492,88,139,227,2832,2729,5561
2020-04-30,997,817,1814,422,385,807,351,352,703,284,317,601,269,247,516,301,284,585,233,290,523,94,147,241,2951,2839,5790
2020-05-01,1008,847,1855,436,398,834,365,363,728,294,323,617,279,253,532,308,294,602,242,301,543,94,149,243,3026,2928,5954
2020-05-02,1034,876,1910,447,406,853,373,370,743,304,326,630,283,259,542,316,296,612,248,313,561,95,153,248,3100,2999,6099
2020-05-03,1054,902,1956,456,414,870,382,376,758,313,329,642,291,264,555,322,306,628,255,321,576,98,158,256,3171,3070,6241
2020-05-04,1096,943,2039,473,430,903,392,388,780,324,335,659,301,275,576,338,324,662,263,337,600,100,163,263,3287,3195,6482
2020-05-05,1138,974,2112,487,448,935,401,406,807,335,344,679,314,283,597,352,335,687,271,353,624,101,173,274,3399,3316,6715
2020-05-06,1178,1006,2184,504,468,972,424,417,841,344,353,697,327,296,623,371,351,722,279,368,647,105,179,284,3532,3438,6970
2020-05-07,1225,1040,2265,519,486,1005,444,431,875,350,362,712,336,305,641,390,359,749,289,382,671,106,186,292,3659,3551,7210
2020-05-08,1269,1067,2336,533,504,1037,465,450,915,370,371,741,346,318,664,403,369,772,299,394,693,109,198,307,3794,3671,7465
2020-05-09,1302,1100,2402,540,517,1057,475,463,938,377,377,754,353,325,678,416,373,789,304,406,710,114,207,321,3881,3768,7649
2020-05-10,1325,1127,2452,546,528,1074,482,475,957,380,384,764,364,333,697,424,386,810,310,418,728,115,212,327,3946,3863,7809
2020-05-11,1367,1166,2533,564,547,1111,501,496,997,392,395,787,375,341,716,437,397,834,322,435,757,119,230,349,4077,4007,8084
2020-05-12,1430,1215,2645,590,566,1156,512,518,1030,400,404,804,387,354,741,446,406,852,333,450,783,123,243,366,4221,4156,8377
2020-05-13,1496,1264,2760,609,589,1198,533,529,1062,413,417,830,398,365,763,456,416,872,341,468,809,124,251,375,4370,4299,8669
2020-05-14,1546,1346,2892,637,618,1255,547,540,1087,428,437,865,411,378,789,466,427,893,354,484,838,126,264,390,4515,4494,9009
2020-05-15,1585,1395,2980,660,644,1304,562,567,1129,444,447,891,422,387,809,475,433,908,364,506,870,131,274,405,4643,4653,9296
2020-05-16,1618,1443,3061,672,670,1342,573,579,1152,452,458,910,430,394,824,485,440,925,370,514,884,135,286,421,4735,4784,9519
2020-05-17,1662,1480,3142,684,687,1371,583,592,1175,458,461,919,437,401,838,492,446,938,382,527,909,137,290,427,4835,4884,9719
2020-05-18,1734,1555,3289,711,723,1434,603,615,1218,479,476,955,453,417,870,510,460,970,398,540,938,138,301,439,5026,5087,10113
2020-05-19,1807,1629,3436,752,756,1508,635,639,1274,500,492,992,474,431,905,525,483,1008,410,562,972,143,311,454,5246,5303,10549
2020-05-20,1895,1726,3621,804,789,1593,664,661,1325,518,507,1025,498,449,947,540,494,1034,422,580,1002,149,315,464,5490,5521,11011
2020-05-21,1998,1825,3823,843,834,1677,691,688,1379,542,522,1064,516,456,972,555,504,1059,432,597,1029,150,319,469,5727,5745,11472
2020-05-22,2100,1907,4007,875,871,1746,719,711,1430,561,535,1096,526,466,992,565,515,1080,441,615,1056,156,331,487,5943,5951,11894
2020-05-23,2173,1976,4149,911,894,1805,736,728,1464,571,548,1119,540,477,1017,573,529,1102,450,623,1073,158,333,491,6112,6108,12220
2020-05-24,2221,2021,4242,928,918,1846,748,735,1483,581,552,1133,552,487,1039,585,539,1124,456,637,1093,160,339,499,6231,6228,12459
2020-05-25,2302,2116,4418,950,946,1896,770,754,1524,586,561,1147,562,496,1058,595,546,1141,466,652,1118,162,347,509,6393,6418,12811
2020-05-26,2431,2240,4671,1007,996,2003,795,796,1591,604,590,1194,578,504,1082,609,553,1162,478,666,1144,166,358,524,6668,6703,13371
2020-05-27,2524,2342,4866,1041,1036,2077,822,819,1641,626,611,1237,590,513,1103,618,569,1187,482,682,1164,170,360,530,6873,6932,13805
2020-05-28,2618,2457,5075,1076,1082,2158,853,849,1702,643,635,1278,599,529,1128,633,577,1210,496,703,1199,174,372,546,7092,7204,14296
2020-05-29,2734,2559,5293,1114,1137,2251,888,888,1776,661,657,1318,619,544,1163,650,592,1242,512,720,1232,175,376,551,7353,7473,14826
2020-05-30,2830,2636,5466,1153,1161,2314,908,913,1821,677,673,1350,631,555,1186,663,603,1266,520,734,1254,176,383,559,7558,7658,15216
2020-05-31,2894,2686,5580,1182,1176,2358,924,927,1851,684,685,1369,639,562,1201,675,609,1284,527,745,1272,176,390,566,7701,7780,15481
2020-06-01,3000,2799,5800,1215,1223,2438,948,958,1906,706,704,1410,664,581,1245,687,618,1305,536,757,1293,180,393,573,7936,8033,15970
2020-06-02,3118,2901,6020,1246,1261,2507,972,984,1956,725,729,1454,678,592,1270,711,632,1343,545,777,1322,184,407,591,8179,8283,16463
2020-06-03,3217,3007,6225,1278,1310,2588,1004,1022,2026,740,745,1485,698,607,1305,728,644,1372,558,793,1351,186,417,603,8409,8545,16955
2020-06-04,3330,3116,6447,1303,1356,2659,1031,1045,2076,770,768,1538,712,617,1329,750,658,1408,569,814,1383,188,426,614,8653,8800,17454
2020-06-05,3436,3225,6662,1341,1403,2744,1073,1079,2152,800,799,1599,732,633,1365,770,673,1443,582,837,1419,191,436,627,8925,9085,18011
2020-06-06,3512,3295,6808,1377,1442,2819,1093,1100,2193,814,816,1630,745,648,1393,783,681,1464,594,856,1450,192,446,638,9110,9284,18395
2020-06-07,3584,3363,6948,1402,1474,2876,1115,1108,2223,827,829,1656,754,655,1409,792,688,1480,605,867,1472,194,454,648,9273,9438,18712
2020-06-08,3698,3473,7172,1452,1530,2982,1157,1140,2297,849,855,1704,772,672,1444,812,704,1516,617,887,1504,197,463,660,9554,9724,19279
2020-06-09,3815,3591,7407,1499,1575,3074,1194,1177,2371,874,871,1745,785,684,1469,826,730,1556,630,919,1549,201,479,680,9824,10026,19851
2020-06-10,3915,3695,7611,1546,1627,3173,1237,1211,2448,905,906,1811,809,707,1516,848,758,1606,637,939,1576,207,495,702,10104,10338,20443
2020-06-11,4024,3819,7844,1600,1682,3282,1265,1252,2517,925,944,1869,824,733,1557,865,778,1643,645,968,1613,211,510,721,10359,10686,21046
2020-06-12,4157,3954,8112,1658,1760,3418,1312,1312,2624,955,973,1928,857,757,1614,883,797,1680,654,990,1644,217,520,737,10693,11063,21757
2020-06-13,4270,4059,8330,1700,1807,3507,1328,1353,2681,982,996,1978,871,767,1638,896,807,1703,664,1009,1673,218,526,744,10929,11324,22254
2020-06-14,4350,4150,8501,1726,1836,3562,1351,1373,2724,999,1021,2020,883,774,1657,901,824,1725,678,1029,1707,218,534,752,11106,11541,22648
2020-06-15,4464,4260,8725,1759,1875,3634,1372,1400,2772,1016,1040,2056,900,781,1681,913,837,1750,687,1044,1731,221,544,765,11332,11781,23114
2020-06-16,4629,4424,9054,1824,1936,3760,1426,1443,2869,1043,1074,2117,917,797,1714,930,845,1775,701,1070,1771,224,559,783,11694,12148,23843
2020-06-17,4776,4572,9349,1880,2007,3887,1470,1491,2961,1078,1096,2174,938,816,1754,942,866,1808,720,1090,1810,225,568,793,12029,12506,24536
2020-06-18,4943,4729,9673,1947,2086,4033,1533,1532,3065,1123,1129,2252,963,840,1803,962,883,1845,734,1116,1850,228,579,807,12433,12894,25328
2020-06-19,5090,4882,9973,2037,2168,4205,1581,1591,3172,1180,1173,2353,996,863,1859,985,904,1889,753,1143,1896,235,595,830,12857,13319,26177
2020-06-20,5193,4993,10187,2088,2213,4301,1610,1642,3252,1198,1205,2403,1018,881,1899,997,916,1913,762,1162,1924,241,601,842,13107,13613,26721
2020-06-21,5290,5099,10390,2117,2264,4381,1638,1662,3300,1216,1221,2437,1029,893,1922,1008,926,1934,769,1171,1940,242,608,850,13309,13844,27154
2020-06-22,5448,5264,10713,2191,2333,4524,1693,1720,3413,1251,1268,2519,1050,918,1968,1030,943,1973,779,1197,1976,244,624,868,13686,14267,27954
2020-06-23,5619,5428,11048,2275,2403,4678,1753,1790,3543,1288,1318,2606,1074,942,2016,1045,962,2007,796,1214,2010,247,631,878,14097,14688,28786
2020-06-24,5784,5607,11392,2329,2484,4813,1808,1848,3656,1322,1373,2695,1096,969,2065,1061,980,2041,814,1235,2049,249,636,885,14463,15132,29596
2020-06-25,5972,5811,11784,2399,2552,4951,1870,1904,3774,1375,1422,2797,1112,992,2104,1075,1003,2078,826,1249,2075,253,642,895,14882,15575,30458
2020-06-26,6167,6015,12183,2480,2666,5146,1929,1974,3903,1415,1484,2899,1146,1022,2168,1091,1023,2114,838,1275,2113,254,651,905,15320,16110,31431
2020-06-27,6353,6241,12595,2550,2754,5304,1978,2039,4017,1449,1519,2968,1174,1036,2210,1096,1041,2137,846,1284,2130,258,658,916,15704,16572,32277
2020-06-28,6484,6392,12877,2605,2826,5431,2022,2079,4101,1483,1552,3035,1188,1049,2237,1107,1056,2163,856,1299,2155,264,665,929,16009,16918,32928
2020-06-29,6695,6620,13316,2703,2923,5626,2092,2155,4247,1517,1609,3126,1218,1068,2286,1124,1077,2201,873,1324,2197,266,674,940,16488,17450,33939
2020-06-30,6872,6810,13683,2768,3025,5793,2159,2221,4380,1563,1664,3227,1248,1086,2334,1145,1092,2237,880,1343,2223,268,685,953,16903,17926,34830
2020-07-01,7064,7011,14076,2846,3114,5960,2225,2292,4517,1600,1716,3316,1273,1113,2386,1164,1111,2275,890,1368,2258,271,691,962,17333,18416,35750
2020-07-02,7269,7238,14508,2924,3210,6134,2294,2362,4656,1648,1758,3406,1308,1140,2448,1185,1138,2323,906,1387,2293,276,698,974,17810,18931,36742
2020-07-03,7470,7417,14888,3018,3319,6337,2352,2432,4784,1688,1808,3496,1337,1167,2504,1208,1159,2367,923,1409,2332,280,708,988,18276,19419,37696
2020-07-04,7610,7588,15199,3076,3376,6452,2390,2484,4874,1721,1836,3557,1353,1181,2534,1224,1182,2406,932,1431,2363,283,719,1002,18589,19797,38387
2020-07-05,7729,7730,15460,3128,3454,6582,2423,2535,4958,1749,1874,3623,1379,1211,2590,1246,1206,2452,945,1466,2411,288,729,1017,18887,20205,39093
2020-07-06,7893,7895,15789,3220,3534,6754,2496,2627,5123,1800,1927,3727,1416,1254,2670,1270,1245,2515,957,1502,2459,292,745,1037,19344,20729,40074
2020-07-07,8107,8128,16236,3322,3639,6961,2566,2702,5268,1846,1986,3832,1443,1281,2724,1287,1262,2549,970,1530,2500,298,757,1055,19839,21285,41125
2020-07-08,8325,8319,16645,3402,3746,7148,2642,2807,5449,1896,2052,3948,1474,1308,2782,1311,1291,2602,984,1558,2542,303,776,1079,20337,21857,42195
2020-07-09,8465,8458,16924,3482,3821,7303,2704,2867,5571,1926,2081,4007,1488,1336,2824,1325,1320,2645,996,1591,2587,310,788,1098,20696,22262,42959
2020-07-10,8612,8618,17231,3544,3918,7462,2761,2918,5679,1964,2123,4087,1522,1367,2889,1348,1338,2686,1011,1615,2626,311,801,1112,21073,22698,43772
2020-07-11,8745,8764,17510,3615,3990,7605,2813,2973,5786,2003,2171,4174,1553,1395,2948,1364,1373,2737,1022,1645,2667,315,820,1135,21430,23131,44562
2020-07-12,8842,8861,17704,3674,4047,7721,2854,3015,5869,2022,2202,4224,1570,1413,2983,1378,1389,2767,1029,1667,2696,319,829,1148,21688,23423,45112
2020-07-13,9030,9063,18094,3768,4149,7917,2941,3111,6052,2077,2282,4359,1620,1455,3075,1405,1451,2856,1045,1739,2784,322,861,1183,22208,24111,46320
2020-07-14,9216,9242,18459,3884,4264,8148,3034,3188,6222,2135,2327,4462,1668,1498,3166,1435,1483,2918,1070,1770,2840,330,879,1209,22772,24651,47424
2020-07-15,9418,9472,18891,3995,4421,8416,3119,3278,6397,2183,2395,4578,1702,1534,3236,1454,1514,2968,1088,1793,2881,336,890,1226,23295,25297,48593
2020-07-16,9607,9682,19290,4096,4537,8633,3198,3386,6584,2231,2464,4695,1735,1568,3303,1474,1548,3022,1107,1835,2942,338,916,1254,23786,25936,49723
2020-07-17,9805,9915,19721,4191,4657,8848,3271,3500,6771,2282,2545,4827,1774,1615,3389,1497,1573,3070,1128,1858,2986,342,925,1267,24290,26588,50879
2020-07-18,9967,10085,20053,4275,4765,9040,3327,3570,6897,2328,2590,4918,1805,1646,3451,1521,1587,3108,1144,1883,3027,344,932,1276,24711,27058,51770
2020-07-19,10090,10235,20326,4332,4844,9176,3366,3628,6994,2368,2631,4999,1835,1667,3502,1540,1598,3138,1156,1904,3060,347,940,1287,25034,27447,52482
2020-07-20,10336,10481,20818,4429,4989,9418,3461,3741,7202,2424,2714,5138,1873,1724,3597,1568,1628,3196,1179,1928,3107,350,953,1303,25620,28158,53779
2020-07-21,10554,10673,21228,4550,5114,9664,3540,3831,7371,2485,2793,5278,1911,1767,3678,1599,1659,3258,1193,1959,3152,355,964,1319,26187,28760,54948
2020-07-22,10825,10927,21753,4676,5264,9940,3646,3939,7585,2552,2869,5421,1939,1804,3743,1629,1686,3315,1211,2003,3214,357,974,1331,26835,29466,56302
2020-07-23,11058,11176,22235,4784,5419,10203,3722,4036,7758,2606,2939,5545,1969,1837,3806,1651,1713,3364,1221,2028,3249,364,984,1348,27375,30132,57508
2020-07-24,11281,11413,22695,4890,5556,10446,3814,4127,7941,2671,3015,5686,2014,1864,3878,1674,1740,3414,1232,2061,3293,366,997,1363,27942,30773,58716
2020-07-25,11443,11586,23030,4983,5666,10649,3881,4206,8087,2714,3074,5788,2039,1897,3936,1694,1768,3462,1244,2084,3328,371,1003,1374,28369,31284,59654
2020-07-26,11573,11715,23289,5040,5734,10774,3931,4260,8191,2747,3114,5861,2058,1916,3974,1710,1785,3495,1252,2109,3361,377,1009,1386,28688,31642,60331
2020-07-27,11755,11929,23685,5158,5867,11025,4010,4366,8376,2817,3215,6032,2095,1966,4061,1731,1817,3548,1272,2135,3407,382,1033,1415,29220,32328,61549
2020-07-28,12007,12199,24207,5277,6005,11282,4106,4483,8589,2895,3312,6207,2148,2010,4158,1758,1859,3617,1288,2173,3461,389,1055,1444,29868,33096,62965
2020-07-29,12251,12450,24702,5394,6150,11544,4216,4599,8815,2962,3377,6339,2190,2059,4249,1787,1883,3670,1310,2219,3529,399,1084,1483,30509,33821,64331
2020-07-30,12542,12725,25268,5528,6287,11815,4326,4700,9026,3032,3457,6489,2232,2109,4341,1810,1916,3726,1324,2248,3572,402,1094,1496,31196,34536,65733
2020-07-31,12756,12987,25744,5673,6447,12120,4424,4801,9225,3090,3533,6623,2276,2163,4439,1836,1946,3782,1338,2286,3624,409,1119,1528,31802,35282,67085
2020-08-01,12923,13180,26104,5760,6570,12330,4488,4885,9373,3145,3600,6745,2305,2181,4486,1862,1975,3837,1354,2320,3674,410,1142,1552,32247,35853,68101
2020-08-02,13079,13335,26415,5839,6655,12494,4543,4975,9518,3175,3649,6824,2324,2211,4535,1881,2002,3883,1372,2351,3723,414,1154,1568,32627,36332,68960
2020-08-03,13298,13606,26905,5955,6795,12750,4641,5100,9741,3241,3726,6967,2368,2251,4619,1900,2035,3935,1396,2403,3799,421,1186,1607,33220,37102,70323
2020-08-04,13579,13876,27456,6085,6940,13025,4738,5230,9968,3311,3808,7119,2417,2294,4711,1925,2071,3996,1420,2447,3867,426,1210,1636,33901,37876,71778
2020-08-05,13851,14159,28011,6211,7087,13298,4829,5357,10186,3401,3904,7305,2455,2337,4792,1955,2110,4065,1441,2487,3928,430,1225,1655,34573,38666,73240
2020-08-06,14099,14430,28530,6341,7258,13599,4943,5487,10430,3472,3992,7464,2504,2388,4892,1986,2149,4135,1462,2534,3996,436,1245,1681,35243,39483,74727
2020-08-07,14365,14718,29084,6483,7437,13920,5046,5634,10680,3545,4088,7633,2539,2444,4983,2020,2193,4213,1476,2586,4062,441,1261,1702,35915,40361,76277
2020-08-08,14528,14910,29439,6598,7564,14162,5118,5733,10851,3598,4153,7751,2584,2480,5064,2048,2225,4273,1493,2633,4126,442,1289,1731,36409,40987,77397
2020-08-09,14680,15074,29755,6680,7646,14326,5188,5837,11025,3650,4215,7865,2617,2505,5122,2076,2262,4338,1513,2697,4210,446,1312,1758,36850,41548,78399
2020-08-10,14987,15378,30366,6820,7822,14642,5307,5971,11278,3734,4321,8055,2662,2549,5211,2099,2299,4398,1536,2742,4278,454,1342,1796,37599,42424,80024
2020-08-11,15273,15664,30938,6994,7986,14980,5442,6124,11566,3816,4413,8229,2720,2614,5334,2145,2366,4511,1556,2813,4369,464,1381,1845,38410,43361,81772
2020-08-12,15536,15969,31506,7126,8196,15322,5571,6280,11851,3902,4509,8411,2769,2660,5429,2164,2400,4564,1570,2839,4409,470,1400,1870,39108,44253,83362
2020-08-13,15855,16315,32171,7297,8428,15725,5698,6449,12147,3985,4621,8606,2813,2715,5528,2200,2435,4635,1588,2871,4459,475,1417,1892,39911,45251,85163
2020-08-14,16137,16656,32794,7459,8635,16094,5834,6606,12440,4072,4720,8792,2864,2766,5630,2234,2471,4705,1605,2905,4510,477,1432,1909,40682,46191,86874
2020-08-15,16363,16909,33273,7578,8797,16375,5919,6735,12654,4128,4798,8926,2905,2817,5722,2262,2519,4781,1621,2970,4591,481,1458,1939,41257,47003,88261
2020-08-16,16536,17078,33615,7660,8899,16559,5970,6813,12783,4172,4854,9026,2922,2852,5774,2285,2544,4829,1641,3013,4654,483,1488,1971,41669,47541,89211
2020-08-17,16744,17279,34024,7792,9043,16835,6075,6936,13011,4242,4947,9189,2953,2910,5863,2309,2567,4876,1653,3058,4711,484,1509,1993,42252,48249,90502
2020-08-18,17009,17553,34563,7946,9223,17169,6211,7079,13290,4309,5072,9381,3000,2970,5970,2341,2611,4952,1672,3099,4771,484,1538,2022,42972,49145,92118
2020-08-19,17257,17860,35118,8072,9385,17457,6319,7207,13526,4384,5154,9538,3034,3014,6048,2369,2662,5031,1689,3148,4837,490,1565,2055,43614,49995,93610
2020-08-20,17509,18134,35644,8187,9561,17748,6407,7310,13717,4461,5231,9692,3073,3066,6139,2393,2692,5085,1712,3186,4898,495,1586,2081,44237,50766,95004
2020-08-21,17743,18423,36167,8330,9746,18076,6533,7437,13970,4531,5337,9868,3124,3121,6245,2432,2749,5181,1731,3230,4961,501,1602,2103,44925,51645,96571
2020-08-22,17915,18626,36542,8417,9882,18299,6624,7529,14153,4582,5391,9973,3158,3164,6322,2451,2788,5239,1746,3261,5007,507,1623,2130,45400,52264,97665
2020-08-23,18063,18813,36877,8484,9981,18465,6696,7614,14310,4624,5461,10085,3191,3197,6388,2469,2813,5282,1762,3280,5042,512,1630,2142,45801,52789,98591
2020-08-24,18329,19129,37459,8646,10161,18807,6805,7757,14562,4701,5560,10261,3243,3261,6504,2499,2859,5358,1781,3313,5094,518,1650,2168,46522,53690,100213
2020-08-25,18594,19460,38055,8802,10365,19167,6929,7899,14828,4769,5664,10433,3295,3316,6611,2533,2885,5418,1803,3354,5157,524,1668,2192,47249,54611,101861
2020-08-26,18893,19769,38663,8962,10549,19511,7018,8047,15065,4845,5759,10604,3349,3378,6727,2568,2933,5501,1827,3403,5230,529,1696,2225,47991,55534,103526
2020-08-27,19212,20097,39310,9100,10723,19823,7138,8203,15341,4928,5852,10780,3388,3434,6822,2603,2969,5572,1852,3454,5306,532,1725,2257,48753,56457,105211
2020-08-28,19536,20448,39985,9247,10927,20174,7270,8398,15668,5015,5976,10991,3445,3496,6941,2644,3020,5664,1872,3493,5365,536,1741,2277,49565,57499,107065
2020-08-29,19737,20698,40436,9375,11105,20480,7386,8512,15898,5085,6055,11140,3488,3534,7022,2679,3059,5738,1887,3540,5427,541,1771,2312,50178,58274,108453
2020-08-30,19913,20923,40837,9472,11202,20674,7458,8602,16060,5142,6112,11254,3518,3573,7091,2697,3090,5787,1897,3566,5463,545,1784,2329,50642,58852,109495
2020-08-31,20191,21177,41369,9622,11372,20994,7571,8741,16312,5224,6215,11439,3564,3639,7203,2737,3135,5872,1920,3610,5530,547,1798,2345,51376,59687,111064
2020-09-01,20473,21508,41982,9797,11584,21381,7697,8874,16571,5304,6328,11632,3604,3690,7294,2763,3170,5933,1937,3659,5596,554,1818,2372,52129,60631,112761
2020-09-02,20699,21767,42467,9941,11767,21708,7808,8999,16807,5386,6425,11811,3643,3744,7387,2806,3208,6014,1954,3704,5658,559,1850,2409,52796,61464,114261
2020-09-03,20994,22098,43093,10131,11966,22097,7943,9145,17088,5477,6533,12010,3689,3806,7495,2843,3250,6093,1976,3749,5725,563,1867,2430,53616,62414,116031
2020-09-04,21274,22441,43716,10289,12176,22465,8084,9313,17397,5555,6641,12196,3752,3873,7625,2880,3294,6174,2000,3789,5789,568,1884,2452,54402,63411,117814
2020-09-05,21485,22673,44159,10400,12344,22744,8171,9474,17645,5617,6727,12344,3804,3929,7733,2909,3324,6233,2020,3815,5835,570,1895,2465,54976,64181,119158
2020-09-06,21651,22872,44524,10471,12451,22922,8241,9552,17793,5660,6798,12458,3832,3962,7794,2921,3363,6284,2034,3837,5871,571,1903,2474,55381,64738,120120
2020-09-07,21925,23168,45094,10643,12654,23297,8382,9722,18104,5734,6922,12656,3897,4025,7922,2960,3404,6364,2052,3885,5937,577,1921,2498,56170,65701,121872
2020-09-08,22188,23486,45675,10823,12850,23673,8511,9873,18384,5833,7036,12869,3947,4106,8053,3001,3452,6453,2076,3925,6001,584,1942,2526,56963,66670,123634
2020-09-09,22499,23809,46309,10999,13045,24044,8644,10025,18669,5938,7147,13085,4008,4173,8181,3031,3489,6520,2094,3970,6064,585,1961,2546,57798,67619,125418
